objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10304,528,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"London Museum,  St. James's SW.,  A 27600,  Bought April 1925",A27600,,Museum of London,"England,  middlesex, chiswick (opposite one of the islands, between kew bridge and brentford ferry),  r. thames",,,river,Chiswick,,England,Greater London,Kew Bridge,51.487283500000000,-0.2874414618078310,,,,,505,,,,Thin dark blackish colour,Slightly pitted.  Slight traces of soil encrusted on.,,Georeference given is for Kew Bridge due to uncertainty of site of Brentford Ferry.,Not stated,,"Part of the wooden shaft remains (about 292mm long).  Fairly sharp edges., Width:,  blade 55 mm,  socket 26 mm, Thickness:,  blade 20.75 mm,  Socket 27 mm, Weight not stated",None,,Margaret Ellen Joy,https://farm4.staticflickr.com/3852/14914868772_edc5ed42e3_z.jpg,https://farm4.staticflickr.com/3852/14914868772_edc5ed42e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14914868772,most detailed record,riverThames
BAI-28339,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, 30.180,Bought December 1930",30.180,,Museum of London,"England,Greater London,Thames,Chiswick Eyot",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick Eyot, London W4, UK",51.487373900000000,-0.24614522258621300,,,,,208,48,,,,,,,,,Flat blade with bevelled edges. Damaged butt has remains of two rivet-holes. One rivet is preserved.,,"Inacc.,J.K. Macdonald",Joellen McGann,https://farm8.staticflickr.com/7506/15431076763_e015ba7562_z.jpg,https://farm8.staticflickr.com/7506/15431076763_e015ba7562_b.jpg,https://www.flickr.com/photos/MicroPasts/15431076763,superuser,drawA10
BAI-3679,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3S,"B.M., WG 1740",WG.1740,H_WG-1740,British Museum,"England, greater london,hammersmith,thames,chiswick eyot bank",,,river,Chiswick,Hounslow,England,Greater London,Chiswick Eyot,51.487373900000000,-0.24614522258621300,TQ 20 78,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7064/13305245665_c3682b116e_z.jpg,http://farm8.staticflickr.com/7064/13305245665_c3682b116e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305245665,superuser,drawB16
BAI-11326,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,W.G. 1728",WG.1728,H_WG-1728,British Museum,"England,Greater London,River Thames,Chiswick,Chiswick Eyot",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick Eyot, London W4, UK",51.487373900000000,-0.24614522258621300,TQ 20 78,,,,116,21,63,208,Brown,Rough,17,Width: butt 21mm; blade 63mm,Bronze,,"Broad blade, very slight ridge across centre. Slight side wings.",,,Joellen McGann,https://farm4.staticflickr.com/3903/14956868446_351401f845_z.jpg,https://farm4.staticflickr.com/3903/14956868446_351401f845_b.jpg,https://www.flickr.com/photos/MicroPasts/14956868446,superuser,flangedAxesA1
BAI-11261,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 1728",WG.1728,H_WG-1728,British Museum,"England,River Thames,Chiswick,Chiswick Eyot",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick Eyot, London W4, UK",51.487373900000000,-0.24614522258621300,TQ 20 78,,,,116,21,63,208,Brown,Rough,17,Width: butt 21mm; blade 63mm,Bronze,,Broad blade. Very slight ridge across centre. Slight ride wings.,,,Joellen McGann,https://farm4.staticflickr.com/3841/14975796491_f7af42b1f0_z.jpg,https://farm4.staticflickr.com/3841/14975796491_f7af42b1f0_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796491,superuser,flangedAxesA1
BAI-28340,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,A,"Brentford Public Library,Layton Collection 01317,Now in the London Museum",1317,,Museum of London,"England,Greater London,Chiswick,Opposite Bell and Crown Public House, Strand on Green, 5 feet deep. Thames Ballast.,9th August 1862",,,river,Chiswick,,England,Greater London,"Strand-on-the-green, Greater London W4 3ph, UK",51.4877242,-0.2866045,,9,8,1862,393,19,,,,"Bronze with black stains, and a little mud adhering.",5,Width: blade 19mm; hilt plate 43mm,,,Good condition. 2 rivets (length 14mm). Blade bent.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 144","Trump's III Barnes,OK",Joellen McGann,https://farm9.staticflickr.com/8593/15431076833_43fc4c4680_z.jpg,https://farm9.staticflickr.com/8593/15431076833_43fc4c4680_b.jpg,https://www.flickr.com/photos/MicroPasts/15431076833,superuser,drawA10
BAI-20240,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PII2,"Brentford Public Library, Layton Collection, 01205,L. Mus.?",1205,,Museum of London,"England,Greater London,Chiswick,Strand-on-Green (near),Thames",,,river,Chiswick,,England,Greater London,"Strand-on-the-green, Greater London W4 3ph, UK",51.4877242,-0.2866045,,,,,126,38,61,,No patina,Dark golden bronze.,39,Width: blade 60.5mm; socket 38mm,,,Edge burred at left corner and cracked near right corner. Raised ornament. Filed in places. Slightly crushed out of shape at socket.,"Evans, A. B. Imps, p. 126, Fig. 143, p. 127,Proc. Soc. of Antiq., 2nd ser, V, 428, p. 400,Ibid., VI, 157","Label: Strand on Green, near Thames,Stated in Proc. Soc. of Antiq. 2nd ser, vi, 157, to have been found 100 yards below Railway Bridge, leading from Barnes to Chiswick, on the Middlesex side.,Inacc.",Joellen McGann,https://farm6.staticflickr.com/5616/15600543462_692f83703d_z.jpg,https://farm6.staticflickr.com/5616/15600543462_692f83703d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600543462,superuser,drawerA5A6
BAI-20239,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"London Museum, A26938",A26938,,Museum of London,"England,Greater London,Chiswick,Strand-on-Green,R. Thames",,,river,Chiswick,,England,Greater London,"Strand-on-the-green, Greater London W4 3ph, UK",51.4877242,-0.2866045,,,,,93,39,49,,Matte patina very dark blue-grey (slate coloured) - almost black.,Slightly rough. Traces of light earth on reverse. Golden bronze shows.,27,"Length: 92.5mm,Width: edge 48.5mm; socket 39mm",,,Excellently preserved. The fluting is very indistinct.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3945/15413599388_f0301102fe_z.jpg,https://farm4.staticflickr.com/3945/15413599388_f0301102fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15413599388,superuser,drawerA5A6
BAI-20238,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"London Museum, A27088",A27088,,Museum of London,"England,Greater London,Chiswick,Strand on Green,R. Thames",,,river,Chiswick,,England,Greater London,"Strand-on-the-green, Greater London W4 3ph, UK",51.4877242,-0.2866045,,,,,116,41,62,,"Very slight brownish violet, at edge. Black and greeny black on sides and some dark olive green matte and violet to ultramarine blue round the loop.",Clean dull golden bronze. Some whitish encrustment.,44,Width: edge 61.5mm; socket 41mm,,,Portion of wooden hafting remains in socket (about 63mm long and 20mm thickest part). The shaded part round loop denotes violet to blue ultramarine patina.,,OK,Joellen McGann,https://farm4.staticflickr.com/3943/15576034126_5772c6908f_z.jpg,https://farm4.staticflickr.com/3943/15576034126_5772c6908f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576034126,superuser,drawerA5A6
BAI-27417,433,Pin,,,,Bronze Age,p0gjgrs6qb2,L,"London Museum,Bought July 1924,A.27100",A.27100,,Museum of London,"England,Greater London,Chiswick,Strand on the Green,R. Thames",,,river,Chiswick,,England,Greater London,"Strand-on-the-green, Greater London W4 3ph, UK",51.4877242,-0.2866045,,,,,68,,,,No patina,"Smooth, dark bronze",2.25,Thickness: 2.25mm; 1.5mm,,,,,,Joellen McGann,https://farm9.staticflickr.com/8613/15751058750_0cd47ba6f6_z.jpg,https://farm9.staticflickr.com/8613/15751058750_0cd47ba6f6_b.jpg,https://www.flickr.com/photos/MicroPasts/15751058750,superuser,ornamentsA15
BAI-51211,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"London Museum, A27190",A27190,,Museum of London,"England,Thames,Middlesex,Chiswick,Stranf on Green,R. Thames",,,river,Chiswick,,England,Greater London,"Strand-on-the-green, London W4 3nq, UK",51.4877242,-0.2866045,,,,,574,"hilt 50, 41; blade 41",,,"Thin patina very dark brown on face, mottled blackish, other side mottled with rust colour, darker brown + black.","Smooth, except for slight encrustment + some light earth, mostly on hilt of other side + some spots of green encrustment.",blade 7,,,,"Slightly bent (hilt to tip).  Four fixed rivets, the longest is 20.5mm. Golden bronze shows on other side from A to B. The hilt is fluted (edges of flutes are rounded.",,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1479/23566530164_82a929ae3f_b.jpg,https://farm2.staticflickr.com/1479/23566530164_82a929ae3f_b.jpg,https://www.flickr.com/photos/115096994@N02/23566530164,superuser,ThamesSwords
BAI-29884,817,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,"X,G","British Museum,WG 1655",WG.1655,H_WG-1655,British Museum,"Greater London, Thames, Chiswick New Pier",,,river,Chiswick,,England,Greater London,,51.488226,-0.273040,TQ2078,,,1905,192,35,,138.15,dark greenish brown,rather rough. encrusted both sides of cetral rib.,14,"Top of card shows ""Internal socket,side view of loops"". Width shows ""blade 35  socket 22.5"". Thickness shows blade 14  socket 22.5"".",,,Part of shaft remains in socket.,,"Inacc.,New drawing available,C1",JP OConnor,https://farm9.staticflickr.com/8659/16415741866_1186d09bd9_z.jpg,https://farm9.staticflickr.com/8659/16415741866_1186d09bd9_b.jpg,https://www.flickr.com/photos/MicroPasts/16415741866,most detailed record,singleA18
BAI-59207,580,Knife,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Thames, Chiswick.",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, Londres, United Kingdom",51.4923137,-0.263818,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1596/24440436254_0ae22c1ec5_z.jpg,https://farm2.staticflickr.com/1596/24440436254_0ae22c1ec5_b.jpg,https://www.flickr.com/photos/115096994@N02/24440436254,superuser,BitsandBobsPt2
BAI-30366,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, WG 1244",WG.1244,H_WG-1244,British Museum,"England,Greater London,Chiswick,in Thames",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, Greater London, UK",51.4923137,-0.263818,TQ 20 78,,,,647,"blade 42, 36, 33, 31, 44; hilt 47, 21, 15.5, 33",,714.49,Light brown. Black patches on hilt end.,"Smooth, with rough black patches.",blade 7,,,,4 rivets.,,"Hallstadt influence.,Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7437/16264501399_447a53e816_z.jpg,https://farm8.staticflickr.com/7437/16264501399_447a53e816_b.jpg,https://www.flickr.com/photos/MicroPasts/16264501399,superuser,bmswords
BAI-3665,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"British Museum, WG 1739",WG.1739,H_WG-1739,British Museum,"England, greater london,chiswick,thames",,,river,Chiswick,Hounslow,England,Greater London,Chiswick,51.4923137,-0.263818,,,,,150,24,44,428,Brown,Smooth.,34,Width: butt 24mm; blade 44mm,Bronze,,Strong side and stop ridges. Edge of blade slightly broken.,,AOK,Joellen McGann,http://farm4.staticflickr.com/3736/13305397483_d8940aa475_z.jpg,http://farm4.staticflickr.com/3736/13305397483_d8940aa475_b.jpg,http://www.flickr.com/photos/MicroPasts/13305397483,superuser,drawB16
BAI-20303,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI1,"British Museum, W.G. 1753,J.P. Morgan Gift, 1909",WG.1753,H_WG-1753,British Museum,"England,Greater London,Thames,Chiswick",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, Greater London, UK",51.4923137,-0.263818,TQ 20 78,,,,114,40,48,256,No patina.,Rather rough. Dark brown.,39,Weight: 256.4 gms,,,The ornament is indistinct.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5610/15597041401_723db12cf0_z.jpg,https://farm6.staticflickr.com/5610/15597041401_723db12cf0_b.jpg,https://www.flickr.com/photos/MicroPasts/15597041401,superuser,drawerA5A6
BAI-10226,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Brentford Public Library,Layton Collection 01421,Now in the London Museum",1421,,Museum of London,"England, greater london,chiswick (near),strand hill, opposite city barge-house at kew bridge,1862",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, London",51.4923137,-0.263818,,,,1862,360,23,60,,"Dirty black, dark bronze shows.",Waterworn,17,"Width: blade 60mm; socket 23mm,Thickness: blade 17mm; socket 24mm",,,"Broken into two pieces. Socket chipped, edges jagged. Part of haft remains.",,OK,Joellen McGann,https://farm6.staticflickr.com/5583/14892251946_081e519db4_z.jpg,https://farm6.staticflickr.com/5583/14892251946_081e519db4_b.jpg,https://www.flickr.com/photos/MicroPasts/14892251946,superuser,riverThames
BAI-30180,727,Rapier,,,,Bronze Age,p0gjgrs6qb2,,British Museum  WG  1696.,WG.1696,H_WG-1696,British Museum,"Greater London, R. Thames, Hounslow, Chiswick",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, Greater London, UK",51.4923137,-0.263818,"TQ, 20, 78",,,,-,-,,82,one side brown with yellow + brown encrustation.  The other green with green + brown encrustation,rough,,,,,Lower part of blade + point.  Edges + point very sharp.  Laid bntn.,,,Marla Walcott,https://farm9.staticflickr.com/8590/16254325010_d0818f28e6_z.jpg,https://farm9.staticflickr.com/8590/16254325010_d0818f28e6_b.jpg,https://www.flickr.com/photos/MicroPasts/16254325010,most detailed record,singleA18
BAI-29875,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,WG. 1652,WG.1652,H_WG-1652,British Museum,"Greater London, R. Thames, Hounslow, Chiswick",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, Grand Londres, United Kingdom",51.4923137,-0.263818,TQ 20 78,,,,,,,,,,,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7351/16255805857_a6ecbe8f27_z.jpg,https://farm8.staticflickr.com/7351/16255805857_a6ecbe8f27_b.jpg,https://www.flickr.com/photos/MicroPasts/16255805857,superuser,singleA18
BAI-46718,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIa,"Brentford Public Library,Layton collection 01332,Now in The London Museum",1332,,Museum of London,"England,Greater London,Chiswick,Strand on Green,18 February 1862",,,,Chiswick,Hounslow,England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,18,2,1862,687,"blade 46; blade 35; hilt plate 67, 30",,,Thin blackish patina & dark bronze shows.,,"blade 8.5, 8.25",,,,"4 rivet holes, 3 are solid from casting. In three pieces, point end is bent.",,"Inacc,Old label: Strand on Hill 18th Feby. 1862, T. Layton",Joellen McGann,https://farm1.staticflickr.com/670/21820697751_980ef7cce6_b.jpg,https://farm1.staticflickr.com/670/21820697751_980ef7cce6_b.jpg,https://www.flickr.com/photos/115096994@N02/21820697751,superuser,SwordsPt1
BAI-51212,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Brentford Public Library,Layton Collection, 01365,Now in The London Museum",1365,,Museum of London,"England,Middlesex,Chiswick,Thames ballast. Opposite last meadow going from Kent to Mortlake towards Middlesex side.,August 1868",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,,8,1868,657,blade 56.5; hilt plate 72; hilt end 40,,,Medium green patina mottled with dark green.,Smooth,"blade 8, 11",,,,Good presentation. Blade bent. 7 Rivets. Hilt slotted + flanged.,,"OK,drilled 3/2/65",Joellen McGann,https://farm2.staticflickr.com/1500/24168620046_1b44a24596_b.jpg,https://farm2.staticflickr.com/1500/24168620046_1b44a24596_b.jpg,https://www.flickr.com/photos/115096994@N02/24168620046,superuser,ThamesSwords
BAI-51209,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 01337,In London Mus?",1337,,Museum of London,"England,Middlesex,Chiswick,from Thames ballast, nearly facing Red House, near Ship Public House, on Middlesex side of river,July 1861",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,,7,1861,579,blade 45; hilt 54,,,No patina.,Slightly encrusted in places. Dark golden bronze shows - soil adheres a good deal.,blade 7,,,,1 rivet; hilt broken,,,Joellen McGann,https://farm2.staticflickr.com/1445/24168622346_2f9e49fc44_b.jpg,https://farm2.staticflickr.com/1445/24168622346_2f9e49fc44_b.jpg,https://www.flickr.com/photos/115096994@N02/24168622346,superuser,ThamesSwords
BAI-51200,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Brentford Public Library,Layton Collection 01333,Now in The London Museum",1333,,Museum of London,"England,Thames,Surrey/Middlesex,(between) Barnes + Chiswick,Thames ballast,1861",,,river,Chiswick,,England,Surrey,"Chiswick, London, UK",51.4923137,-0.263818,,,,1861,263,blade 32; hilt plate 56; hilt end 44.5,,,Medium + light brown,"Smooth. Gravel encrusted on one side of hilt, encrusted with earth on other side of hilt.",bade 7.75,,,,Blade bent where broken.,,,Joellen McGann,https://farm2.staticflickr.com/1644/23566536324_aaa4baf75c_b.jpg,https://farm2.staticflickr.com/1644/23566536324_aaa4baf75c_b.jpg,https://www.flickr.com/photos/115096994@N02/23566536324,superuser,ThamesSwords
BAI-11540,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,I6,"Newcastle-upon-Tyne,Black Gate Museum, No. 37",37,,Black Gate Museum,"England,Northumberland,near Chollerton, North Tyne",,,,Chollerton,,England,Northumberland,"Chollerton, Hexham, Northumberland Ne46, UK",55.0429077,-2.1093513,,,,,164,30,54,379,"Light green patina, portion of which has been removed showing a golden bronze metal.",,8,"Width: centre 30mm; edge 54mm,Weight: 378.5 gms",,,,,Has been No. 60.,Joellen McGann,https://farm6.staticflickr.com/5565/14977314281_a2f5eb1b90_z.jpg,https://farm6.staticflickr.com/5565/14977314281_a2f5eb1b90_b.jpg,https://www.flickr.com/photos/MicroPasts/14977314281,superuser,flangedAxesA1
BAI-10470,161,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,unclassifiable,Item now untraced,,,Private Collection,"berkshire, cholsey, halfpenny lane",,,,Cholsey,,England,Berkshire,"Cholsey, Halfpenny Lane",51.556578,-1.162162,,,,,,,,,,,,remark added in pencil at some time,,,,"H. Peaks ""Berkshire"" 51.,J.K. Hodges. History of Wallingford. I. 148",Is this one of those in Reading Museum? (Found near church in 1878),Jared Obermeyer,https://farm4.staticflickr.com/3743/13310551415_1947b09c06_z.jpg,https://farm4.staticflickr.com/3743/13310551415_1947b09c06_b.jpg,https://www.flickr.com/photos/MicroPasts/13310551415,most detailed record,drawerA1
BAI-28455,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Oxfordshire (Berkshire),Cholsey,Westfield Farm,Found by metal-detector 1998",,,farm,Cholsey,,England,Oxfordshire,"Cholsey, Wallingford, Oxfordshire Ox10, UK",51.5751616,-1.1535181,580 857,,,1998,156,,,,,,,,,Single Find,"Typology: Dirk, Group II (Burgess & Gerloff),Condition: complete",Further details at Newbury District Museum fil no. A1191,,Joellen McGann,https://farm9.staticflickr.com/8616/16050045722_15849907ab_z.jpg,https://farm9.staticflickr.com/8616/16050045722_15849907ab_b.jpg,https://www.flickr.com/photos/MicroPasts/16050045722,superuser,drawA10
BAI-3361,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,3D,"F.N. Robins Esq.,Holmbury, Harewood Avenue,Bournemouth",,,Private Collection,"England, berks,cholsey,april 1880",,,,Cholsey,,England,Berkshire,"Cholsey, England",51.5751616,-1.1535181,,,4,1880,137,27,32,,,,,"Width: listed as 4 3/8"" or 112 mm, but drawn as 137mm.",,,,,,Joellen McGann,http://farm8.staticflickr.com/7115/13304918553_94dbe0bf5e_z.jpg,http://farm8.staticflickr.com/7115/13304918553_94dbe0bf5e_b.jpg,http://www.flickr.com/photos/MicroPasts/13304918553,superuser,drawB16
BAI-10469,161,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Reading Museum, AL. XLV,Davies Coll. (Wallingford) March 1891.",AL. XLV,,Reading Museum,"England, berks,cholsey,near church,",,,,Cholsey,,England,Berkshire,Cholsey,51.5751616,-1.1535181,,,6,1878,142,,101,432.33,dark with patches of apple green,badly pitted,9,"found while ploughing, June 1878,",,,Butt broken + cracked. edge dented,,,Jared Obermeyer,https://farm8.staticflickr.com/7443/13310711633_11b4a8772c_z.jpg,https://farm8.staticflickr.com/7443/13310711633_11b4a8772c_b.jpg,https://www.flickr.com/photos/MicroPasts/13310711633,most detailed record,drawerA1
BAI-10468,243,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Reading Museum A.L. XLIV.,Davies Collection (Wallingford) March 1891.",A.L. XLIV,,Reading Museum,"England, berkshire,cholsey,near church,found when ploughing,june 1878.",,,,Cholsey,,England,Berkshire,Cholsey,51.5751616,-1.1535181,,,6,1878,126,,77,347.28,,yellow Bronze. with black stains.,12,"2 cross section drawings of celt on reverse.,Blade widens more quickly as it nears edge, tips very slightly flared.,Edge blunted.",,,Butt slightly hammered. edge dented.,,,Jeff Okazaki,https://farm8.staticflickr.com/7403/13310711953_3f8cba2448_z.jpg,https://farm8.staticflickr.com/7403/13310711953_3f8cba2448_b.jpg,https://www.flickr.com/photos/MicroPasts/13310711953,superuser,drawerA1
BAI-12010,742,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,"British Museum, 53-6-27-36,Purchased from D. Campkin,27/6/1853",1853-6-27-36,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esquire",,,,Chrishall,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,"TL,44,39",,,,100,270,,221,Dark brown metallic,slightly corroded at cutting edge,290,"Under Site there is the additional remark ""A large quantity found by a labourer""., Additional remark across bottom of card ""Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 [...] of metal.""",,34-43.,imperfectly cast,,Part of hoard,Denise Hodgden,https://farm6.staticflickr.com/5559/14961436249_61b729a9cb_z.jpg,https://farm6.staticflickr.com/5559/14961436249_61b729a9cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961436249,most detailed record,DrawerA16
BAI-12009,742,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 53-6-27-35,Purchased from D. Campkin, 24/6/1853",1853-6-27-35,,British Museum,"England, Essex,Chrishall,Estate of - Willies Esquire",,,,Chrishall,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,"TL,44,39",,,,950,280,,212,greenish brown,Slightly corroded at cutting edge,210,"Under Site there is the remark ""A large quantity found by a labourer."", Additional statement across left and right bottom of card ""Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.""",,34-43,imperfectly cast,,,Denise Hodgden,https://farm4.staticflickr.com/3891/15147748142_d961b96351_z.jpg,https://farm4.staticflickr.com/3891/15147748142_d961b96351_b.jpg,https://www.flickr.com/photos/MicroPasts/15147748142,most detailed record,DrawerA16
BAI-12018,64,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum,53-6-27.34,Purchased from D. Campkin,27/6/1853","1853,6-27.34",,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,1152,"Brown, green & blue",Corroded,,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",A molten lump of copper,,OK,Hugh Fiske,https://farm4.staticflickr.com/3920/15147745422_17111b1425_z.jpg,https://farm4.staticflickr.com/3920/15147745422_17111b1425_b.jpg,https://www.flickr.com/photos/MicroPasts/15147745422,superuser,DrawerA16
BAI-12017,64,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,"British Museum,53-6-27-43,Purchased from D. Campkin,27/6/1853",1853-6-27-43,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,(original) 110,33,,59,Greenish Brown,Practically non-corroded,7,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",Fragment of bent sword blade,,"Inacc,C1",Hugh Fiske,https://farm4.staticflickr.com/3858/14961483400_21629da002_z.jpg,https://farm4.staticflickr.com/3858/14961483400_21629da002_b.jpg,https://www.flickr.com/photos/MicroPasts/14961483400,superuser,DrawerA16
BAI-12016,64,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,"British Museum,53-6-27.42,Purchased from O. Campkin,27/6/1853",1853-6-27.42,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,(original) 90,34,,102,Brown metallic,Non-corroded,9,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",Fragment of a bent sword blade,,"AOK (full length?),C1",Hugh Fiske,https://farm6.staticflickr.com/5587/14961483530_deabbdd3a2_z.jpg,https://farm6.staticflickr.com/5587/14961483530_deabbdd3a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961483530,superuser,DrawerA16
BAI-12015,727,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 53-6-27-41",1853-6-27-41,,British Museum,"England, Essex, Chrishall, Estate of - Willies Esq., a large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,27,6,1853,8.5,3.9,,128,Light brown,Corroded in parts,0.8,"Length specified as ""(original)"",  Handwritten: ""A OK""",,34-43,Fragment of a bent sword blade,,"Hoard consisting of 5 socketed celts, 3 fragments of, swords, 1 spear-head and 1 lump of metal.",Marla Walcott,https://farm4.staticflickr.com/3852/14961484140_4d65ce4d90_z.jpg,https://farm4.staticflickr.com/3852/14961484140_4d65ce4d90_b.jpg,https://www.flickr.com/photos/MicroPasts/14961484140,most detailed record,DrawerA16
BAI-12014,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 53 - 6 - 27 - 40, Purchased from D. Campkin, 27/6/1853","1853,6-27.40",,British Museum,"England, Essex, Chrishall, Estate of - Willies Esq., a large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,27,6,1853,1.4,2.9,,74,Brownish green,Corroded,1.3,"""Inacc""  ""Internal section""",,34 - 43,Badly cast,,"Hoard consisting of 5 socketed celts, 3 fragments of, swords, 1 spear-head and 1 lump of metal.",Marla Walcott,https://farm6.staticflickr.com/5560/14961576387_8e2cecdbf2_z.jpg,https://farm6.staticflickr.com/5560/14961576387_8e2cecdbf2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961576387,most detailed record,DrawerA16
