objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-38434,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Sotheby's Sale, 14.12.25, Lot 276,Property of Mons. Fenardent",,,Private Collection,"Ireland,Antrim,Lisburn",,,auction,Lisburn,,Ireland,County Antrim,"Lisburn, Lisburn, Lisburn Bt27, UK",54.5797473,-6.1838622,,,,,455,"blade 13; hilt plate 44, 22.5",,,"Thin black, golden bronze shows",Smooth,"blade 4, 8",,,,,,"Painted on: Lisburn 14937; S.T.X.X.,Of Chatteris or Lissane type with short broad tang extending [... of ....]",Joellen McGann,https://farm8.staticflickr.com/7798/17371338935_1d1f9a137d_z.jpg,https://farm8.staticflickr.com/7798/17371338935_1d1f9a137d_b.jpg,https://www.flickr.com/photos/115096994@N02/17371338935,superuser,IrishDirks
BAI-63576,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1548,given to Mr. Disney of the Hyde by Lord Garvadh, Feby 7th 1822",WG.1548,H_WG-1548,British Museum,"Ireland,Co. Londonderry,Liscall (near Garvagh)",,,,Liscall,,Ireland,County Londonderry,"Liscall Rd, Garvagh, Coleraine Bt51 5er, UK",54.99498515,-6.72800606550457,,,,,139,butt 29,58,407.21,"Fine patina, dark green.","Flaked in places, especially at edge + butt.",13 (at stop),,,,Clear incised decoration and curved raised lines. Sides cable moulded and bound by lines.,,,Joellen McGann,https://farm8.staticflickr.com/7467/27650477403_dde24d7778_z.jpg,https://farm8.staticflickr.com/7467/27650477403_dde24d7778_b.jpg,https://www.flickr.com/photos/115096994@N02/27650477403,superuser,IrishAxesB5
BAI-11148,528,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Wallasey Public Library,  Lent by J. Kitchingman, Esq.,  1957 (Note from Chester Museum) untraceable and presumed returned to owner",,,Wallasey Public Library,"England, Cheshire, Wallasey, Liscard, Zig Zag Road",,,,Liscard,,England,Cheshire,Liscard,53.4212306,-3.0458163,,,9,1901,132,edge 61 ; butt 23; centre 27,,297.67,"Yellowish green, rubbed off in places","Pitted, probably rough casting.  Small hole on one face of blade, probably the result of faulty casting.  On the same side is a pick mark made by the finder.",centre 10,,,,"It lay on a thin hard bed of black substance, which is thought to have been a hearth.  One flange on each face is bent inwards, one of these is slightly chipped.","Train. [sic] Lanc. & Chesh. Antiq. Soc. XXIX. 222, 2 plates,  Hist. Soc. of Lancs. & Chesh., N.S. XXVIII, 287, 1 plate","3 ft. deep, found in digging a drain, Sept. 1901, by Edward Ledson, Egerton Grove, Liscard.",Margaret Ellen Joy,https://farm4.staticflickr.com/3917/14978801675_55c324f518_z.jpg,https://farm4.staticflickr.com/3917/14978801675_55c324f518_b.jpg,https://www.flickr.com/photos/MicroPasts/14978801675,most detailed record,flangedAxesA1
BAI-38355,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts, and Blackmoor Museum, 389 Brackstone Collection",B389,,Blackmoor Museum,"Ireland,Waterford,Lismore",,,,Lismore,,Ireland,County Waterford,"Lismore, Co. Waterford, Ireland",52.1378064,-7.931328987037290,,,,,506,8; 21,,178.75,"Black in places, the remainder, bronze.",,5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7677/17368759092_d15c026f61_z.jpg,https://farm8.staticflickr.com/7677/17368759092_d15c026f61_b.jpg,https://www.flickr.com/photos/115096994@N02/17368759092,superuser,IrishDirks
BAI-34968,433,Torc,,,,Bronze Age,p0gjgrs6qb2,I,"Sotheby's Sale 19.11.24,707,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Lisnacroghera Crannog,1905",,,"crannog,auction",Lisnacroghera,,Ireland,County Antrim,"Antrim, Antrim, Antrim Bt41, UK",54.715139,-6.2192038,,,,1905,160,,,,,"Smooth, clean and bright.",about 1/2mm,,Gold,,The end terminates with a hook and spiral knob.,,,Joellen McGann,https://farm8.staticflickr.com/7650/16632796878_89575aea51_z.jpg,https://farm8.staticflickr.com/7650/16632796878_89575aea51_b.jpg,https://www.flickr.com/photos/115096994@N02/16632796878,superuser,irishGold
BAI-34978,433,Bead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19.11.24,707,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Lisnacroghera Crannog,1905",,,"crannog,auction",Lisnacroghera,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, UK",54.86439085,-6.286254741556100,,,,1905,14,7,,,,"Bright gold, smooth and clean",,,Gold,,,,,Joellen McGann,https://farm9.staticflickr.com/8586/16819295211_88975a0651_z.jpg,https://farm9.staticflickr.com/8586/16819295211_88975a0651_b.jpg,https://www.flickr.com/photos/115096994@N02/16819295211,superuser,irishGold
BAI-61489,580,Scabbard Chape,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's 19/11/24,Collection of W.J. Knowles, M.R.I.A. of Flixton Place, Ballymena (from the Buick Collection)",,,Private Collection,"Ireland,Antrim,Lisnacroghera Crannog",,,auction,Lisnacroghera Crannog,,Ireland,County Antrim,"Broughshane, Ballymena, Ballymena, United Kingdom",54.8722095,-6.2509315447991,,,,,96.5,socket 34; Ball 26,,,"thick patina, dark brown.",smooth.,Ball 25.5,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1701/25958920793_9d112e1ef0_z.jpg,https://farm2.staticflickr.com/1701/25958920793_9d112e1ef0_b.jpg,https://www.flickr.com/photos/115096994@N02/25958920793,superuser,BitandBobsA15
BAI-63359,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Private Collection,Re. F. G. Walker,Upton Lovel Rectory, Wilts.,Rescued by him in 1908 from a lawyer in Monaghan, who was using it as a door-stop under a swing door,1929",,,Private Collection,"Ireland,Co. Monaghan,Lisnalee Bog,Found by a small-holder in the peat near the edge of the bog, 1907.",,,bog,Lisnalee,,Ireland,Monaghan,"Lisnalee, Co. Monaghan, Ireland",54.120833,-7.233333,,,,1907,105,butt 36,70,368.54 (just under 13 oz.),,Rough; the edge hammered more smooth,13,,,,Copper colour,,,Joellen McGann,https://farm8.staticflickr.com/7449/28187683901_38d38998be_z.jpg,https://farm8.staticflickr.com/7449/28187683901_38d38998be_b.jpg,https://www.flickr.com/photos/115096994@N02/28187683901,superuser,IrishAxesB5
BAI-63856,580,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,174-1913,,,Belfast Municipal Museum,"Ireland, Co. Antrim, Lisnick (near), Lisnick Bog",,,,Lisnick,,Ireland,County Antrim,"Antrim Bt41, United Kingdom",54.715139,-6.2192038,,,,,185,centre 60,126,,Dark greenish-brown patina; yellow metal showing through in places.,smooth face.,9,,,,"Rounded butt, broken at one angle. Circular mark on face above cenre. Curved edge, bevelled; somewhat battered.",,,Denis Antoine,https://farm8.staticflickr.com/7454/27650301784_3169c4a03a_z.jpg,https://farm8.staticflickr.com/7454/27650301784_3169c4a03a_b.jpg,https://www.flickr.com/photos/115096994@N02/27650301784,only good record,IrishAxesB5
BAI-11355,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 66.2.24.13,Given by A.W. Franks/66",1866.2.24.13,,British Museum,"England,Hampshire,Liss",,,,Liss,,England,Hampshire,"Liss, Liss, Hampshire Gu33, UK",51.0415389,-0.899454964008395,SU 77 27,,,,150,21,85,383,Dark green.,"Top of butt, lower part of blade and part of sides corroded. Angles of flanges chipped.",12,"Repeat card.,Length: 149.5mm,Width: edge 85mm; middle 28mm; butt 20.5mm,Thickness: 12mm; 18mm,Weight: 382.72 gms",,,Decorated with bands formed of discontinuous punched lines. Cable pattern on sides. No definite stop ridge.,"Evans, Fig. 17.,Arch. Journ, Vol. XII, 278, + XVIII, p. 167",Rather inacc.,Joellen McGann,https://farm4.staticflickr.com/3891/14979505992_cbaa8e5dee_z.jpg,https://farm4.staticflickr.com/3891/14979505992_cbaa8e5dee_b.jpg,https://www.flickr.com/photos/MicroPasts/14979505992,superuser,flangedAxesA1
BAI-11290,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,66.2-24.13,Given by A. W. Franks/66",1866.2-24.13,,British Museum,"England,Hampshire,Liss",,,,Liss,,England,Hampshire,"Liss, Liss, Hampshire Gu33, UK",51.0415389,-0.899454964008395,SU 77 27,,,,150,21,85,383,,"Top of butt, lower part of blade and part of sides corroded.  Angles of flanges chipped.",12,"Width: edge 85mm; middle 28mm; butt 20.5mm,Thickness: 12mm; 18mm,Weight: 382.72 gms",,,Decorated with bands formed of discontinuous punched lines. Cable pattern on sides. No definite stop ridge.,"Evans, fig. 17,Arch. Journ. Vol. XII, 278, + XVIII, p. 167.","Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3917/14975795311_111d27674d_z.jpg,https://farm4.staticflickr.com/3917/14975795311_111d27674d_b.jpg,https://www.flickr.com/photos/MicroPasts/14975795311,superuser,flangedAxesA1
BAI-30248,727,Bracelet,,,,Bronze Age,p0gjgrs6qb2,R,"British Museum, 61. 8.  21.  3+4, purchase from George Piper, Glenberire Cottage, Farnham, 1861",1861.8.21.3+4,,British Museum,"England, Hampshire, Liss",,,,Liss,,England,Hampshire,"Liss, Liss, Hampshire Gu33, UK",51.0415389,-0.899454964008395,"SU, 77, 27",,,,9.3,8.5,,284; 280,blue-green,corroded,1.5,"Lower left corner: ""Inacc""; See new index; ND:1974",,"3 + 4, 2 armlets","Penannular but meeting, solid, ornamented with engraved lines. 4. Has no design (a) but design (b) repeated four times instead of three",Evans' bronze. fig.  475,"Faint pencil: March 1979, large patches of bright green corrosion.",Marla Walcott,https://farm9.staticflickr.com/8592/16439964741_a23e002164_z.jpg,https://farm9.staticflickr.com/8592/16439964741_a23e002164_b.jpg,https://www.flickr.com/photos/MicroPasts/16439964741,most detailed record,singleA18
BAI-30247,727,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 61. 8-21. 3",1861. 8-21. 3,,British Museum,"Hants, Liss",,,,Liss,,England,Hampshire,"Liss, Liss, Hampshire Gu33, UK",51.0415389,-0.899454964008395,"SU, 77, 27",,,,93,84,,,-,patches of bright green corrosion,,Lower left corner: ND 74,,One of two: 61.8-21. 3-4,,"Evans, 1881, fig.  475",,Marla Walcott,https://farm8.staticflickr.com/7444/16415758196_5f6eb14f01_z.jpg,https://farm8.staticflickr.com/7444/16415758196_5f6eb14f01_b.jpg,https://www.flickr.com/photos/MicroPasts/16415758196,most detailed record,singleA18
BAI-30246,727,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  61. 8-21  4",1861. 8-21  4,,British Museum,"Hants, Liss",,,,Liss,,England,Hampshire,"Liss, Liss, Hampshire Gu33, UK",51.0415389,-0.899454964008395,"SU, 77, 27",,,,91,83,,,-,bright green corrosion,,Lower left corner: ND 74,,"One of two, 61.8-21.  3-4","Width defined as ""max dia.""","Evans, 1881, Ancient Bronze Implements fig.  475",,Marla Walcott,https://farm8.staticflickr.com/7393/16415758176_406a8846ea_z.jpg,https://farm8.staticflickr.com/7393/16415758176_406a8846ea_b.jpg,https://www.flickr.com/photos/MicroPasts/16415758176,most detailed record,singleA18
BAI-21884,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Lisset,1910",,,,Lisset,,England,East Riding of Yorkshire,"Lissett, Driffield, East Riding Of Yorkshire Yo25, UK",54.0085372,-0.255079,,,,1910,87,40,48,220,Brown patina,,40,,Bronze,,"Good condition, excepting that it has a casting hole. Three short ribs.",,,Joellen McGann,https://farm6.staticflickr.com/5608/15601235842_8af1f85c39_z.jpg,https://farm6.staticflickr.com/5608/15601235842_8af1f85c39_b.jpg,https://www.flickr.com/photos/MicroPasts/15601235842,superuser,drawerA5A6
BAI-10815,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York",,,Yorkshire Museum,"yorkshire e.r., lissett",,,,Lissett,,England,East Riding of Yorkshire,Lissett Yorkshire,54.0085372,-0.255079,,,,,135,edge 60 ; butt 22,,311.85,Dark green to black,Much pitted and corroded,10,,Seems to be bronze,,The edge was originally ground to sharp.  Butt is thin and sharp,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5594/14772649800_976c189a48_z.jpg,https://farm6.staticflickr.com/5594/14772649800_976c189a48_b.jpg,https://www.flickr.com/photos/MicroPasts/14772649800,most detailed record,drawerA1
BAI-11755,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Yorkshire E.R.,Lissett,Tithe",,,,Lissett,,England,East Riding of Yorkshire,"Lissett, Driffield, East Riding Of Yorkshire Yo25, UK",54.0085372,-0.255079,,,,,158,25,63,425,Dull brown to green.,,7,"Width: edge 63mm; middle 26mm; 28mm; butt 25mm,Thickness: 7mm; 38mm,Weight: 425.35 gms",,,Sharp edge.,,,Joellen McGann,https://farm6.staticflickr.com/5587/14793822687_5ec026e85c_z.jpg,https://farm6.staticflickr.com/5587/14793822687_5ec026e85c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793822687,superuser,flangedAxesA1
BAI-14535,433,Spear,,Fragment,2,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,83.155.A, F",83.155 AF,,MAA Cambridge,"England,Cambridgeshire,Litlington",,,,Litlington,,England,Cambridgeshire,"Litlington, Royston, Cambridgeshire Sg8, UK",52.0666003,-0.0868225,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5557/15003830330_915da16884_z.jpg,https://farm6.staticflickr.com/5557/15003830330_915da16884_b.jpg,https://www.flickr.com/photos/MicroPasts/15003830330,superuser,SpearHeadsA2
BAI-19573,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, W.G. 1891",WG.1891,H_WG-1891,British Museum,"England,Cambridgeshire,Litlington Mills, near Royston",,,,Litlington Mills,,England,Cambridgeshire,"Litlington, Royston, Cambridgeshire Sg8, UK",52.0666003,-0.0868225,TL 35 40,,,,132,38,37,291,Olive green.,Smooth,45,,Bronze,,"Oblong section, loop broken. Piece broken out and missing on one face near edge of blade. Slightly pitted in places.",,"Said to have been found at Litlington Mills, near Royston by Richard Andrews.,Not quite acc.,CI",Joellen McGann,https://farm4.staticflickr.com/3955/15413669687_85b4388b70_z.jpg,https://farm4.staticflickr.com/3955/15413669687_85b4388b70_b.jpg,https://www.flickr.com/photos/MicroPasts/15413669687,superuser,drawerA5A6
BAI-20370,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Hertford Museum, 5",5,,Hertford Museum,"England,Hertfordshire,Little Amwell,Prior's Wood",,,woodland,Little Amwell,,England,Hertfordshire,"Prior's Wood, Ware, Hertfordshire Sg12, UK",51.8404188,-0.27819528773877600,TL 353 115,,,,56,,48,111,,Milky/olive green patina; some pocking to pale green dry sur.,,,"Metallurgy - Analyst: Craddock - B.M. drill into body from fractured end,Bibiolg: Res. Lab File No. 4065 BBA 419,Composition: Cu 86.5; Pb 1.70; Sn 10.40; !g 0.08; Fe 0.02; Sb 0.25; Ni 0.07; Au nd; Co 0.01; As 0.50; Cd nd; Bi 0,0035; Zn 0.025",7a. Area Find,"Dimensions: EL 55.5mm; We 47.7; EDs 22; T socket face walls (at break) 2.0 & 3.2; Wt. 110.755 g,Typology: good crisp body angles; faces near flat; sides sl. bowed; socket end narrow slit; diffuse bevel v. close to c.e.,Manufacture: no extant cg. fl.; gmks across bl.e.,Condition: parts of e. intact, fairly sharp; rest corr. chipped; main break anc.; assoc. with bending of walls and small irreg. pmks.,Attached Materials: fracture, socket and one face covered in fawn material - embedded?",,"Archive: PIF; AFI,PRBAF: DF(S); SI,Ext.: CI,Rec.: SN Oct. 78,Source: Sb. A,Sub. Inf. C. Partridge - Herts Co. Arch. 12.9.78",Joellen McGann,https://farm4.staticflickr.com/3945/15597359901_78f5cb20ae_z.jpg,https://farm4.staticflickr.com/3945/15597359901_78f5cb20ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15597359901,superuser,drawerA5A6
BAI-20369,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hertford Museum, no. 2",2,,Hertford Museum,"England,Hertfordshire,Little Amwell,Prior's Wood",,,,Little Amwell,,England,Hertfordshire,"Prior's Wood, Ware, Hertfordshire Sg12, UK",51.8404188,-0.27819528773877600,TL 353 115,,,,95,42,53,224,,"Mottled p. - deep green, brown green, gold; pocking and pitting to pale green dusty sur. mainly confined to mouth area.",39,,Metallurgy - Analyst: Craddock - B.M. drill into top of mouth; Bibliog: Res. Lab. File no. 4065 BBA 417: Composition: Cu 87.0; Pb 1.30; Sn 11.80; Ag 0.25; Fe 0.035; Sb 0.35; Ni 0.025; Au nd; Co nd; As 0.01; Cd nd; Bl 0.003; Zn 0.005,7a. Area Find,"Dimensions: L 94.5mm; EWe 53.2; Wm 42.3; Bm 39.3; Blp 10.5; Ds 69; Wt 223.6 gms,Typology: sub. rect. body sec. with bowed faces and rounded angles; socket tapers fairly evenly to rect. end; broad loop constructed a top; pellet on one face between m-ms. - possibly not design but to db with manufacture,Manufacture: much of thin cg. fl. extant; marked hmks on lower bl.; gmks almost perp. to e.; bl. tip hollows,Condition: e. quite blunt - dents at diff. angles - all ancient - deliberate? one bl. tip broken off - anc.; corr. dam. around mouth; some dents on lower blade, esp. those 'burred' series, prob. dam. rather than manuf. - anc.,Attached material: Fawn soil in bl. tip hollows, loop, and socket.",,"Archive: PIF; AFI,PRBAF: DF(S); SI,Ext.: CI,Rec.: SN Oct. 78,Source: SB. A,Sub. Inf.: C. Partridge - Herts. Co. Arch. 12.4.78",Joellen McGann,https://farm6.staticflickr.com/5608/15576347456_1998a251da_z.jpg,https://farm6.staticflickr.com/5608/15576347456_1998a251da_b.jpg,https://www.flickr.com/photos/MicroPasts/15576347456,superuser,drawerA5A6
BAI-20368,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hertford Museum, no. 1",1,,Hertford Museum,"England,Hertfordshire,Little Amwell,Prior's Wood",,,,Little Amwell,,England,Hertfordshire,"Prior's Wood, Ware, Hertfordshire Sg12, UK",51.8404188,-0.27819528773877600,TL 353 115,,,,60,32,40,80,,Mottled dark to deep green to gold patina; few pocks to pale green dusty sur.; v. little flecking gold at edge - poss. recent interference.,29,,Metallurgy: Analyst: Craddock - BM Res. Lab drilled into top of mouth. Bibliog: Res. Lab File No. 4065 BBA 418: Cu 87.5; Pb 2.00; Sn 9.6; Ag 0.10; Fe 0.01; Sb 0.40; Ni 0.06; Au nd; Co 0.005; As 0.11; Bl 0.005; Zn 0.02; Cd nd,7a. Area Find,"Dimensions: L 59.5mm; Wm. 32.3mm; EWe 39.8mm; Bm 28.7; Blp. 6.5; Ds. 43.3; Wt. 80.445 g,Typology: sl. flattened double m-m; top of m flattish but irregular; short internal rib on upper part of either socket face; narrow slit end to socket; rect. section body with rounded corners,Manufacture: stump of cg. fl.; hammer indentations over lower blade; gmks across c.c.; bl. tip hollows,Condition: part of edge more or less intact, sl. indented & blunt; rest chipped - corr. dam. prob.; only little of bl. tip missing (< 1mm); little battering and fracture at mouth - prob. anc. dam.,Attached material: fawn soil in socket.",,"Archive: PIF; AFI,PRBAF: DF(S); SI,Ext.: CI,Rec.: SN Oct. 78,Source: Sb. A.,Sub. Ind. C. Partridge, Herts. Co. Arch. 12.9.78",Joellen McGann,https://farm6.staticflickr.com/5610/14979859553_fc57815730_z.jpg,https://farm6.staticflickr.com/5610/14979859553_fc57815730_b.jpg,https://www.flickr.com/photos/MicroPasts/14979859553,superuser,drawerA5A6
BAI-11373,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"Hertford Museum,No. 3",3,,Hertford Museum,"England,Hertfordshire,Little Amwell,Prior's Wood",,,,Little Amwell,,England,Hertfordshire,"Prior's Wood, Hertfordshire, UK",51.8404188,-0.27819528773877600,TL 353 115,,,,115,,33,213,,"Mottled patina - milky green, dark brown-green, gold; some serious pocking and pitting to pale green dry sur.",4,,Metallurgy: Analyst: Craddock - B.M.; Bibliog: Res. Lab. File no. 4065 BBA 420; Composition: drill into side of body below loop: Cu 86.50; Pb 1.70; Sn 12.80; Ag 0.06; Fe 0.02; Sb 0.15; Ni 0.05; Au nd; Co nd; As 0.02; Cd nd; Bi 0.005; Zn 0.005,7a. Area Find,"Dimensions: EL 115mm; EWe 33.2; Tbt (centre) 3.5mm; Tbl 13.8mm; minTsep 4.3mm; maxEHfg 14mm; Wt 212.56 g.,Typology: cutting e. bevelled, but no distinct line; ""V"" end to septums; central butt notch with rough sur., one intact corner prong folded over - flat top; bevels on sides at wing/bt. junction; sl. bev. at top of sep.,Manufacture: cg. gl. around lp. only; bl. tip hollows - bl. sides sl. concave up to wgs; no obvious hmks or gmks at edge;  hmks in one sep. - manuf. or mutilation?,Condition: one bt. prong, 3 wing ends, + past of fourth, all broken off in antiquity; surviving wing battered by hmks - anc. dam.; lp squashed to one side; virt. all of edge chipped - one very small part poss. on orig. line.,Attached Material: some fawn soil under wing",,"Archive: PIF; AFI,PRBAF: DF (S); SI,Ext: CI,Rec.: SN Oct. 78,Source Sb. A.,Sub. Inf. C. Partridge - Herts. Co. Arch. 12.9.78",Joellen McGann,https://farm6.staticflickr.com/5568/14976753171_e28879c5bc_z.jpg,https://farm6.staticflickr.com/5568/14976753171_e28879c5bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14976753171,superuser,flangedAxesA1
BAI-11372,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"Hertford Museum,No. 4",4,,Hertford Museum,"England,Hertfordshire,Little Amwell,Prior's Wood",,,,Little Amwell,,England,Hertfordshire,"Prior's Wood, Hertfordshire, UK",51.8404188,-0.27819528773877600,TL 353 115,,,,122,,86,241,,milky green & black green p.; some pocking to pale green dry sur.,6,,"Metallurgy - Analyst: Craddock B.M.,Bibliog. Res. File no. 4065 BBA 421,Composition: drill into side of body below loop: Cu 78; Pb 13.2; Sn 8.6; Ag 0.06; Fe 0.013; Sb 0.035; Ni 0.02; An nd; Co nd; As 0.02; Cd nd; Bi 0.005; Zn 0.003",7a Area Find,"Dimensions: EL 121.7mm; We 86.2mm; Tbt 4.8 - 5.5mm; Tbl 15.5mm; min T sep 3.5mm; max EH fg. 14.7mm; Blp 5.2; wt 241.08 g,Typology: rounded shallow V bevel at sep. end; diffuse bevel at head of sep.; bev. across sides at bt/wing junction; sep. slots taper quite markedly down length,Manufacture: merest hint of cg. fl. around loop,Condition: butt snapped off - in manuf. or dam?; much of wing ends broken off in ant., but also some modern rubbing; bl. e. blunt but prob. approx. orig. line; all of bevel bl. largely gold coloured + parts of sides - recent filing",,"Archive: PIF; AFI,PRBAF: DF (S); SI,Ext.: CI,Rec.:SN Oct. 78,Source: Sb. A,Sub. Inf. C. Partridge - Herts Co. Arch. 12.9.78",Joellen McGann,https://farm4.staticflickr.com/3916/14979503772_f786304a5f_z.jpg,https://farm4.staticflickr.com/3916/14979503772_f786304a5f_b.jpg,https://www.flickr.com/photos/MicroPasts/14979503772,superuser,flangedAxesA1
BAI-14875,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford,See Fox 1941, ""Present whereabouts unknown""",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,92,33,,56,"Mottled patina, shades of green and a little black.",Smooth. Very slight green encrustment.,10,"Width: 32.5m; 26mm,Thickness: 10mm; 3.25mm,Weight: 56.2 gms",,"Found at Little Baddow - Rough Metal (2 pieces), Sickle, 7 Socketed Celts, and a Palstave.",,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246.,Sir. C. Fox, Arch. Cambriensis, Dec. 1941, p. 140, No.9, and Pl. II",,Joellen McGann,https://farm4.staticflickr.com/3864/15013044849_edd9441d96_z.jpg,https://farm4.staticflickr.com/3864/15013044849_edd9441d96_b.jpg,https://www.flickr.com/photos/MicroPasts/15013044849,superuser,A8tools
BAI-19981,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,LIttle Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,56,32,32,88,Mostly thin medium green. On reverse golden bronze shows.,"Smooth. Reverse is a little rough, slight encrustment and corrosion and a rust mark.",14,Weight: 87.7 gms,,"Found at Little Baddow - Rough Metal (2 pieces), sickle, 7 socketed celts, and a palstave.",Cast marks,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246",,Joellen McGann,https://farm6.staticflickr.com/5599/15413725427_34bf17f434_z.jpg,https://farm6.staticflickr.com/5599/15413725427_34bf17f434_b.jpg,https://www.flickr.com/photos/MicroPasts/15413725427,superuser,drawerA5A6
BAI-19980,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I Frag.,"Private Collection,1924,H. Mothersole, Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,74,32,41,134,Slight thin patina. Medium green.,Smooth. Dark golden bronze. Some light green corrosion on other side.,17,"Width: edge 41mm; below socket 31.5mm,Weight: 134.25 gms",,"Found at Little Baddow - Rough metal (2 pieces) sickle, 7 socketed celts, and a Palstave.",Hammer marked on each side of blade.,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246",,Joellen McGann,https://farm6.staticflickr.com/5597/15600557692_63514cd03d_z.jpg,https://farm6.staticflickr.com/5597/15600557692_63514cd03d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600557692,superuser,drawerA5A6
BAI-19979,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Private Collection,1924,H. Mothersole, Esq.,Warren House, Roxwell Road. Chelmsford.",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,81,37,43,167,"Thick polished medium olive green, darker on reverse.","Smooth. Patina chipped in places, showing lighter green and a softer surface beneath.",35,"Length: 80.5mm,Width: edge 43mm; socket 36.5mm,Weight: 167.45 gms",,"Found at Little Baddow - Rough Metal (2 pieces), Sickle, 7 Socketed Celts, and a Palstave.",Near the edge (where shaded) are a few hammer marks.,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246.",,Joellen McGann,https://farm4.staticflickr.com/3954/15413105159_807b4a66b9_z.jpg,https://farm4.staticflickr.com/3954/15413105159_807b4a66b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413105159,superuser,drawerA5A6
