objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11210,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,72.6-2.6",1872.6-2.6,,British Museum,"England,Durham,Durham",,,,,,England,County Durham,"Durham, County Durham, UK",54.7770139,-1.5756205,NZ 27 42,,,,172,26,60,473,Dark green,Pitted,39,Width: butt 26mm; blade 60mm,Bronze,,Side flanges broken.,,"Found in sinking a well: City of Durham,From the Collection of Richard Hastings Esq.. Chester 1951. Midland Counties works of Art Exhibition, Derby 1810, No. 3119,Mr. Lucas (Proprietor) purchased from Mrs. Ruth Faulkner,(From the Brodbury Collection 1864)",Joellen McGann,https://farm6.staticflickr.com/5589/14975710201_32b2a7f026_z.jpg,https://farm6.staticflickr.com/5589/14975710201_32b2a7f026_b.jpg,https://www.flickr.com/photos/MicroPasts/14975710201,superuser,flangedAxesA1
BAI-46745,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVb,"Private Collection,R. Blair Esq., FSA,Harton Lodge, South Shields",,,Private Collection,"England,Durham,River Tyne (dredged from)",,,"river,dredged",,,England,County Durham,"Durham, County Durham, UK",54.7770139,-1.5756205,,,,,545,"blade 31, hilt plate 38",,454,,,blade 6,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5684/21623381808_357057fbe5_b.jpg,https://farm6.staticflickr.com/5684/21623381808_357057fbe5_b.jpg,https://www.flickr.com/photos/115096994@N02/21623381808,superuser,SwordsPt1
BAI-44059,,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IiN,"Sotheby's Sale 19.11.24 616, label Glenny Collection, Collection of W.J. Knowles M.R.I.A., of Flixton Place.  Ballymena",,,Private Collection,"Ireland, Co. Antrim, Larne (near), Glenoe",,,auction,,,Ireland,County Antrim,Glenoe,54.7991345,-5.8306826,,,,,117,"edge 50, middle 27, butt 28.5",,,dark green mottled blackish,Smooth,28.6,,,,,,,Anon.,https://farm1.staticflickr.com/453/20355374381_b0fea01df4_z.jpg,https://farm1.staticflickr.com/453/20355374381_b0fea01df4_b.jpg,https://www.flickr.com/photos/115096994@N02/20355374381,most detailed record,IrishPalstavesPt1
BAI-19695,433,Socketed Axehead,,,,Bronze Age,p0gjgrs6qb2,NI2,"Black Gate Museum,1958-3,Newcastle-upon-Tyne,Given to Museum by Mr. R. J. Allen, Heatherden, Sindisfarme Road, N/C upon Tyne 2",1958-3,,Black Gate Museum,"England,(almost certainly from) (Cumberland) Cumbria),Alston District,No record found among the effects of the donor's father, a native resident in Alston, associated with a stone axe-hammer labeled ""From Alston""",,,,,,England,Cumbria,"Alston, Alston, Cumbria Ca9, UK",54.8075513,-2.425487,,,,,102,60,,,"Dark green, good and uniform","Good, patinated.",38,"Width: 2 3/8"" = 60.325mm,Thickness: 1 1/2"" = 38.1mm",,No record.,"Cast ribs as shown, two small (c. 1/8"") blow holes on one side, not shown on drawing. Some damage to cutting edge as shown.",Unpublished,"Apparently, apart from damage to edge, just as removed from mould.",Joellen McGann,https://farm6.staticflickr.com/5598/15413663837_3fe949d2d5_z.jpg,https://farm6.staticflickr.com/5598/15413663837_3fe949d2d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413663837,superuser,drawerA5A6
BAI-11157,226,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"BLACK GATE MUSEUM, 1958-4, NEWCASTLE upon TYNE, given to the Museum by Mr. R. J. Allen, Heatherlea, Lindisfarne Rd. N/c upon Tyne 2.",1958-4,,Black Gate Museum,"(almost certainly from)- CUMBERLAND, Alston district, No record; found among the effects of the donor's father, a native of and resident in, Alston, associated with a stone axe hammer labeled 'From Alston"".",,,,,,England,Cumbria,"Alston, Alston, Cumbria Ca9, UK",54.8075513,-2.425487,,,,,16.5,5.7,3.8,,"Irregular, green and brown, some oxy-chloride present, surface filed here & there in modern times","Bad, parts covered with small blow holes and pitting.",,"Under ""Composition"" the symbol [....] represents 1/8"" - I was unable to get a conversion for this measurement.","Broken as shown; the cross-hatched blow holes are c. 1.27(left) and c. .63 (right) deep, the other c. [...] or less",no record,,Unpublished,"W. Bulmas. Hon. Curator B.G. Mus., Obviously a rejected casting; probably intended for re-melting, N/C upon Tyne.",Elaine Dale,https://farm4.staticflickr.com/3876/14978461602_68de464c2e_z.jpg,https://farm4.staticflickr.com/3876/14978461602_68de464c2e_b.jpg,https://www.flickr.com/photos/MicroPasts/14978461602,superuser,flangedAxesA1
BAI-38325,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,Var,"Royal Scottish Museum, Edinburgh,Reg. No. 1890.525",1890.525,,National Museum of Scotland,"Ireland,Co. Donegal,Said to have belonged to the Sept of Doherty, called Kings of Noris, a district in the Barony of Innishowen, Donegal",,,,,,Ireland,County Donegal,"Inishowen, Co. Donegal, Ireland",54.83187445,-8.519046844335920,,,,,192,66; centre 40,,178,Greenish patina on brown.,In fair condition.,7,,,,"Dagger, bronze; leaf-shaped with three rivet holes: engraved on both sides with rows of parallel lives converging towards the point.",,,Joellen McGann,https://farm9.staticflickr.com/8784/17359160185_b4bec6f10e_z.jpg,https://farm9.staticflickr.com/8784/17359160185_b4bec6f10e_b.jpg,https://www.flickr.com/photos/115096994@N02/17359160185,superuser,IrishDaggers
BAI-34933,433,Torc,Ribbon,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Plate XIII 108 34 1913,Formerly in the Collection of Robert Day, Esq. FSA,Purchased at the sale of his collection in 1913.","Plate XIII 108 34 1913,Formerly in the Collection of Robert Day, Esq. FSA,Purchased at the sale of his collection in 1913.",,"National Museum of Science & Art, Dublin","Ireland,Co. Donegal,Inishowen",,,,,,Ireland,County Donegal,"Inishowen, Co. Donegal, Ireland",54.83187445,-8.519046844335920,,,,,,107.5 x 111.5,,11.565,,,,,Gold,Belonging to the Inishowen hoard.,Made from a twisted ribbon with recurved disc-terminals.,"Day, Journal Royal Soc. of Antiquaries of Ireland, XVI, pp. 182-185, and plate No. 3","Catalogued by the late Mr. W. Talbot Ready as ""considered to be the finest specimen of the Inishowen Hoard.""",Joellen McGann,https://farm8.staticflickr.com/7610/16819266451_49262a81fb_z.jpg,https://farm8.staticflickr.com/7610/16819266451_49262a81fb_b.jpg,https://www.flickr.com/photos/115096994@N02/16819266451,superuser,irishGold
BAI-37760,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,O,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near)",,,,,,Ireland,County Antrim,"Larne, Larne, Larne Bt40, UK",54.8368427,-5.8122772,,,,,,,,17,Bronze.,"Deeply pitted, but ground or filed in an effort to remove some patina.",,,Bronze,,,,"Label: ""Small bronze javelin head of quadrangular shape found near Larne. 81.14"",Nothing further known.",Joellen McGann,https://farm8.staticflickr.com/7650/16978496168_62a52c8dd3_z.jpg,https://farm8.staticflickr.com/7650/16978496168_62a52c8dd3_b.jpg,https://www.flickr.com/photos/115096994@N02/16978496168,superuser,irishB15
BAI-40669,580,Dagger,Ogival,,,Bronze Age,p0gjgrs6qb2,,"Nationalmuseet, Copenhagen. No. B. 1698.",B. 1698,,"Nationalmuseet, Copenhagen","Denmark,Lollands Sonder Herred,Stokkemarke Sogn.",,,,,,Denmark,,"4952 Stokkemarke, Danemark",54.8368883,11.3647404,,,,,665,pommel 61.5; hilt 92; waist of blade 60,,,,dark copper colour.,,,,,"Drawing reduced to less than 1/4.,Magnificent large specimen, well preserved on the whole, but blade twisted & pommel corroded.",,"Sketched c. 1/4 size.,cf. J & J.E. Peake, ""The Bronze Age & the Celtic World"" (1922) Pl. V, C. Island & Lolland.",Denis Antoine,https://farm1.staticflickr.com/437/18617701441_ac2c5d5a90_z.jpg,https://farm1.staticflickr.com/437/18617701441_ac2c5d5a90_b.jpg,https://www.flickr.com/photos/115096994@N02/18617701441,superuser,ForeignWeapons
BAI-31201,580,Casting waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 598, Collection of W.J. Knowles MRIA. of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Co Antrim, R. Braid, Label: Braid Arthur 101",,,auction,,,Ireland,County Antrim,"Braid River, Ballymena, United Kingdom",54.8520643,-6.2972215,,,,,110.5,edge 35; below middle 39,,,thick patina muddy brown this side. Chippy round the edge with very light green beneath.,"smooth, but the reverse is very rough with very large pock holes or encrustment covered with mud brown patina & light green beneath.",10.5; 14.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8569/16661019562_0ffbd6e935_z.jpg,https://farm9.staticflickr.com/8569/16661019562_0ffbd6e935_b.jpg,https://www.flickr.com/photos/MicroPasts/16661019562,superuser,irishB10
BAI-31217,580,Palstave Chisel Axe-like,Transverse,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 631., Collection of W.J. Knowles MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near), Label: Knockbay, Newfield, 1897",,,auction,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.286254741556100,,,,1897,79,edge 26; middle 17.5; 18.5; septum 5.25,,,"thick patina medium brown, chipped off at edge & butt.",smooth,middle 15; butt 14.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8607/16662047325_76d41f3281_z.jpg,https://farm9.staticflickr.com/8607/16662047325_76d41f3281_b.jpg,https://www.flickr.com/photos/MicroPasts/16662047325,superuser,irishB10
BAI-31206,580,Razor,,,,Bronze Age,p0gjgrs6qb2,I A,"Sotheby's Sale 19. 11. 24. 664., Collection of W.J. Knowles MRIA of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Co Antrim, Ballymena",,,auction,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.286254741556100,,,,,72,blade 22.5; tang 11,,,thin patina browny olive green.,smooth,blade 3; 2; 3.5,,,,Sharp edges. Two hollows in blade with a rib between.,,Not in PPS 1946,Denis Antoine,https://farm9.staticflickr.com/8638/16660658611_ddc04794fe_z.jpg,https://farm9.staticflickr.com/8638/16660658611_ddc04794fe_b.jpg,https://www.flickr.com/photos/MicroPasts/16660658611,superuser,irishB10
BAI-31202,580,Flanged Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 14. 12. 25. Lot 274., property of Mons. Fenardent.",,,Private Collection,"Ireland, Antrim, Ballymena",,,auction,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.286254741556100,,,,,82,edge 20; middle 14; butt 12.5,,,,pitted. cleaned. golden bronze.,10; 3.5,,,,,,Painted on. Ballymena 14979 o.x.x.,Denis Antoine,https://farm9.staticflickr.com/8650/16474470638_4b67155b5c_z.jpg,https://farm9.staticflickr.com/8650/16474470638_4b67155b5c_b.jpg,https://www.flickr.com/photos/MicroPasts/16474470638,superuser,irishB10
BAI-34975,433,Ring,,,,Bronze Age,p0gjgrs6qb2,E,"Sotheby's Sale, 19.11.24,707,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Limaeroghera Crannog,1905",,,auction,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, UK",54.86439085,-6.286254741556100,,,,1905,,18 x 18.5,,,,Bright gold. Smooth and clean.,8,,Gold,,Indented inside as well as out (like strands of wire).,,,Joellen McGann,https://farm8.staticflickr.com/7612/16613066047_8e2a2a3582_z.jpg,https://farm8.staticflickr.com/7612/16613066047_8e2a2a3582_b.jpg,https://www.flickr.com/photos/115096994@N02/16613066047,superuser,irishGold
BAI-34974,433,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19.11.24,671,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, UK",54.86439085,-6.286254741556100,,,,,66,34; 32,,,,The face is blackened. Remainder is fawny brown colour.,18; 18.5,,Sand Stone,,,,,Joellen McGann,https://farm8.staticflickr.com/7647/16820357555_895fc66b01_z.jpg,https://farm8.staticflickr.com/7647/16820357555_895fc66b01_b.jpg,https://www.flickr.com/photos/115096994@N02/16820357555,superuser,irishGold
BAI-38675,727,Sword Pommel,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Mus.  St. Albans, Ball Coll’n.",,,Hertfordshire County Museum,"Ireland, Co Antrim, Ballymena",,,,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, UK",54.86439085,-6.286254741556100,,,,,69,"47, 37, 31",,77.96,dull brassey,smooth,,"""brassey"" sic.",,,This is perfectly symmetrical - it might have been turned a lathe.,,,Marla Walcott,https://farm9.staticflickr.com/8757/17678648642_ce2127d2eb_z.jpg,https://farm9.staticflickr.com/8757/17678648642_ce2127d2eb_b.jpg,https://www.flickr.com/photos/115096994@N02/17678648642,most detailed record,IrishSwords
BAI-63769,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Canterbury Museum, 475",475,,Canterbury Museum,"Ireland, Co Antrim, Ballymena",,,,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,84,butt 43,86.5,231,very slight & thin bright green patina but mostly dark & golden bronze,smooth,6; 7; 7.5,,,,well preserved.,,,Denis Antoine,https://farm9.staticflickr.com/8709/28231716316_cbde8e7904_z.jpg,https://farm9.staticflickr.com/8709/28231716316_cbde8e7904_b.jpg,https://www.flickr.com/photos/115096994@N02/28231716316,only good record,IrishAxesB5
BAI-63808,580,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 672.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near). Label: near Vogey While, Misty Burn, digging potatoes, October 1890",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,10,1890,100,30; 50,,,,"polished, green.",20; 13.5,,,,The back is covered with longitudinal grooves.,,,Denis Antoine,https://farm8.staticflickr.com/7353/27650432233_93acacd730_z.jpg,https://farm8.staticflickr.com/7353/27650432233_93acacd730_b.jpg,https://www.flickr.com/photos/115096994@N02/27650432233,only good record,IrishAxesB5
BAI-63807,580,Spearhead mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 670.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near). Labelled: Rasharkin from man named Mc Kinley.",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,107,45,,,,"smooth, medium green.",33 (thickest),,probably basalt,,,,,Denis Antoine,https://farm9.staticflickr.com/8835/27650315814_a8a900da8e_z.jpg,https://farm9.staticflickr.com/8835/27650315814_a8a900da8e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650315814,only good record,IrishAxesB5
BAI-63806,580,Spearhead mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 669.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena.",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,88,27,,,,"polished, a greenish colour.",19,,Stone,,,,,Denis Antoine,https://farm9.staticflickr.com/8872/27650433133_ce07a5f4d2_z.jpg,https://farm9.staticflickr.com/8872/27650433133_ce07a5f4d2_b.jpg,https://www.flickr.com/photos/115096994@N02/27650433133,only good record,IrishAxesB5
BAI-63805,580,Spearhead mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 668.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,129,51,,,,polished - dark green,32.5 (thickest),,,,For casting a weapon with a strongly grooved blade.,,,Denis Antoine,https://farm8.staticflickr.com/7665/28162072602_4a1b199c77_z.jpg,https://farm8.staticflickr.com/7665/28162072602_4a1b199c77_b.jpg,https://www.flickr.com/photos/115096994@N02/28162072602,only good record,IrishAxesB5
BAI-63804,580,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 671.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,74,35.5; 33,,,,"smooth, fawn coloured, darker where handled.",22.5; 32,,,,"A four-sided mould, of square form.",,,Denis Antoine,https://farm9.staticflickr.com/8799/27650434593_d731fd6da3_z.jpg,https://farm9.staticflickr.com/8799/27650434593_d731fd6da3_b.jpg,https://www.flickr.com/photos/115096994@N02/27650434593,only good record,IrishAxesB5
BAI-63803,580,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 672.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,176,40; 18,,,,"smooth, medium brownish green, gravel marked.",22.5; 24.5,,,,"In good condition, slightly chipped.",,,Denis Antoine,https://farm8.staticflickr.com/7445/28265792485_10203ae917_z.jpg,https://farm8.staticflickr.com/7445/28265792485_10203ae917_b.jpg,https://www.flickr.com/photos/115096994@N02/28265792485,only good record,IrishAxesB5
BAI-63802,580,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 672.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,62,middle 38.5,,,,"smooth, polished - dark green with traces of earth.",14,,stone,,On the back is a flat hollow.,,,Denis Antoine,https://farm9.staticflickr.com/8742/27984905200_6e5913eb3d_z.jpg,https://farm9.staticflickr.com/8742/27984905200_6e5913eb3d_b.jpg,https://www.flickr.com/photos/115096994@N02/27984905200,only good record,IrishAxesB5
BAI-63801,580,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 672.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near).",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,87.5,51; 34,,,,"smooth, mostly dark green, blackish stains.",,,stone,,,,,Denis Antoine,https://farm9.staticflickr.com/8659/27650435583_56a3535025_z.jpg,https://farm9.staticflickr.com/8659/27650435583_56a3535025_b.jpg,https://www.flickr.com/photos/115096994@N02/27650435583,only good record,IrishAxesB5
BAI-63800,580,Mould,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 669.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,119,middle 43,,,,smooth polished pale green,33,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8896/27650436213_5551a24ca4_z.jpg,https://farm9.staticflickr.com/8896/27650436213_5551a24ca4_b.jpg,https://www.flickr.com/photos/115096994@N02/27650436213,only good record,IrishAxesB5
BAI-63733,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 611.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near)",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,112,middle 23; butt 20,41,,"some patches of patina, light green.",pitted & rough on edges. dull bronze.,10; 23,,,,Two cuts in wings.,,,Denis Antoine,https://farm9.staticflickr.com/8855/28187598431_73834dc5ac_z.jpg,https://farm9.staticflickr.com/8855/28187598431_73834dc5ac_b.jpg,https://www.flickr.com/photos/115096994@N02/28187598431,superuser,IrishAxesB5
BAI-63732,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Vize Collection No 9. Sotheby's No. 70/3.,,,Private Collection,"Ireland, Co Antrim, Ballymena",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,125,centre 31; butt 25,42,287.04,A suggestion of light green patina nearly all over,smooth & mostly bronze colour. A few tiny cast holes in one socket.,9; 27,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7449/28187600961_242046d9b2_z.jpg,https://farm8.staticflickr.com/7449/28187600961_242046d9b2_b.jpg,https://www.flickr.com/photos/115096994@N02/28187600961,superuser,IrishAxesB5
BAI-63116,580,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Vizé Collection, 7.,The property of Mr. Maycock, 15 Spencer Road, Putney (at Sotheby's 1921 No. 69/2)",,,Private Collection,"Ireland, Antrim, Ballymena",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,108.5,butt 23,45.5,163,"dark brown patina, polished",smooth,11,,,,Sides slightly beaten up; thickening at centre for stop-ridge.,,,Denis Antoine,https://farm9.staticflickr.com/8781/27650571773_d485a4a7a7_z.jpg,https://farm9.staticflickr.com/8781/27650571773_d485a4a7a7_b.jpg,https://www.flickr.com/photos/115096994@N02/27650571773,superuser,IrishAxesB5
BAI-63103,580,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 609,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, near Ballymena",,,auction,,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,137.5,middle 28; butt 23.5,48,,"some thick dark brown, dull, on septum, stop & blade. Reminder is light green matte, golden bronze shows.","pitted, but a fair surface.",31.5; 7.5; 32,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7468/28265948015_53ab8e1e06_z.jpg,https://farm8.staticflickr.com/7468/28265948015_53ab8e1e06_b.jpg,https://www.flickr.com/photos/115096994@N02/28265948015,superuser,IrishAxesB5
BAI-63102,580,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 610,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Ballymena (near), Foot of Slemish.",,,auction,,,Ireland,County Antrim,"Slemish, Ballymena Bt42, United Kingdom",54.8663168,-6.2691294,,,,,120,middle 29; butt 23,48,,"some light green, golden bronze shows",lightly pitted.,26; 10; 40,,,,Wings are cracked.,,,Denis Antoine,https://farm9.staticflickr.com/8716/27650575683_3aff44eafe_z.jpg,https://farm9.staticflickr.com/8716/27650575683_3aff44eafe_b.jpg,https://www.flickr.com/photos/115096994@N02/27650575683,superuser,IrishAxesB5
BAI-37781,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Donegal,Raphar [?Raphoe]",,,,,,Ireland,County Donegal,"Raphoe, Co. Donegal, Ireland",54.875645900000000,-7.6195469000264900,,,,,90,blade 25; socket 20.5,,28.35,No patina,"Rough, dark brown",blade 8; socket 21,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7715/17164638402_49e072af0e_z.jpg,https://farm8.staticflickr.com/7715/17164638402_49e072af0e_b.jpg,https://www.flickr.com/photos/115096994@N02/17164638402,superuser,irishB15
BAI-63869,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 612.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Cullybacky, Dreen. Label: found at Dreen Cullybackey",,,auction,,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, United Kingdom",54.8764748,-6.3203553,,,,,90.5,middle 24.5; butt 22.5,36,,,"smooth, dark bronze, stained black & golden bronze",23.5; 3; 23.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8724/27650295504_36cf1a362d_z.jpg,https://farm9.staticflickr.com/8724/27650295504_36cf1a362d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650295504,only good record,IrishAxesB5
BAI-31208,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 617., Collection of W.J. Knowles MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Cullybackey, Label: found by Thos. Reed. Cullybackey when clearing out an old ditch. April '87",,,auction,,,Ireland,County Antrim,"Cullybackey, Ballymena, Ballymena Bt42, United Kingdom",54.8764748,-6.3203553,,,,,86,edge 16.5; socket 19.5,,,dark green & some lighter green.,smooth,socket 19,,,,Socket slightly broken (see dotted line). Cast marks show down sides.,,,Denis Antoine,https://farm9.staticflickr.com/8599/16660658451_96ce91feb2_z.jpg,https://farm9.staticflickr.com/8599/16660658451_96ce91feb2_b.jpg,https://www.flickr.com/photos/MicroPasts/16660658451,superuser,irishB10
BAI-31225,580,Cold Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 667., Collection of W.J. Knowles MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Donegal, label: Cold Chisel found at Forcarry ? Co Donegal.",,,auction,,,Ireland,Donegal,"Donegal, Ireland",54.92075415,-7.952385214651310,,,,,116,edge 21; butt 20,,,,"smooth, slightly pitted & pocked all over. Yellow brassy metal shows.",butt 18.5,,,,Butt is solid. Cast marks down sides.,,,Denis Antoine,https://farm9.staticflickr.com/8573/16042122173_eb3e7e0993_z.jpg,https://farm9.staticflickr.com/8573/16042122173_eb3e7e0993_b.jpg,https://www.flickr.com/photos/MicroPasts/16042122173,superuser,irishB10
BAI-31224,580,Cold Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 667., Collection of W.J. Knowles MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Donegal, label: Bunbeg, ? Wedge",,,auction,,,Ireland,Donegal,"Donegal, Ireland",54.92075415,-7.952385214651310,,,,,79.5,edge 10; butt 11,,,remains of patina dark green. the remainder is bronze.,"smooth, but pitted all over.",butt 12.5,,,,Butt is solid.,,,Denis Antoine,https://farm9.staticflickr.com/8592/16039738154_70965c916a_z.jpg,https://farm9.staticflickr.com/8592/16039738154_70965c916a_b.jpg,https://www.flickr.com/photos/MicroPasts/16039738154,superuser,irishB10
