objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20702,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,"City County Museum, Lincoln, 31, Ref N° 280.09.",282.09.,,City & County Museum,"England, Lincolnshire, Caythorpe, 1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, United Kingdom",53.021628,-0.60457,,,,1884,77,"edge end 35, socket 43",,220,green,,"socket 42, edge end 13",,,One of a hoard of 12. Socketed Celts. Broken Celts. Sprearhead & part of another + part of a sword.,Cutting edge broken off.,,,Denis Antoine,https://farm6.staticflickr.com/5610/15597331591_cbea18539e_z.jpg,https://farm6.staticflickr.com/5610/15597331591_cbea18539e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597331591,superuser,drawerA5A6
BAI-20701,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"City County Museum, Lincoln, 33, pres. by A.L. Jessop Esq. July 1909., Ref N° 282.09.",282.09.,,City & County Museum,"England, Lincolnshire, Caythorpe, 1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, United Kingdom",53.021628,-0.60457,,,,1884,30,socket 30,,31,green,,socket 28,,,One of a hoard of 12. Socketed Celts. Broken Celts. Sprearhead & part of another + part of a sword.,,,,Denis Antoine,https://farm6.staticflickr.com/5616/14979255864_2cc051bcdb_z.jpg,https://farm6.staticflickr.com/5616/14979255864_2cc051bcdb_b.jpg,https://www.flickr.com/photos/MicroPasts/14979255864,superuser,drawerA5A6
BAI-20700,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"City and County Museum, Lincoln,",,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,52,28,,57,,,,,,"One of a hoard of 12. Socketed celts, broken celts, spearhead + part of another, and part of a sword.",Broken vertically as well as across.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15413882798_26377cca0d_z.jpg,https://farm6.staticflickr.com/5615/15413882798_26377cca0d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413882798,superuser,drawerA5A6
BAI-20699,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UI-Frag,"City and County Museum, Lincoln,Ref. No. 281.09,Presented by A. L. Jessop Esq., July 1909",281.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,79,43,50,179,Green patina.,,13,,,,Broken and flattened.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15599988475_47ecb8a75b_z.jpg,https://farm4.staticflickr.com/3952/15599988475_47ecb8a75b_b.jpg,https://www.flickr.com/photos/MicroPasts/15599988475,superuser,drawerA5A6
BAI-20698,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"City and County Museum, Lincoln,Ref. No. 279.09,Presented by A. L. Jessop, Esq. July 1909",279.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,92,36,50,200,Green patina.,,40,,,"One of a hoard of 12. Socketed celts, broken celts, spearhead, and part of another, and part of a sword.",Broken edge,,,Joellen McGann,https://farm6.staticflickr.com/5608/15413996457_032912dd9c_z.jpg,https://farm6.staticflickr.com/5608/15413996457_032912dd9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413996457,superuser,drawerA5A6
BAI-20697,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"City and County Museum, Lincoln,Presented by A. L. Jessopp Esq., July 1909,Ref. 277.09",277.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,101,37,44,251,Green patina,,40,,,"One of a hoard of 12. Socketed celts, broken celts, spearhead, part of another, and part of a sword.",,,,Joellen McGann,https://farm4.staticflickr.com/3947/14979831123_8ed7e88a1c_z.jpg,https://farm4.staticflickr.com/3947/14979831123_8ed7e88a1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979831123,superuser,drawerA5A6
BAI-20696,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"City and County Museum, Lincoln,Ref. No. 278.09,Presented by A. L. Jessop Esq, July 1909",278.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,107,41,47,291,Green patina.,,41,,,"One of a hoard of 12. Socketed Celts, broken celts, spearhead and part of another; and piece of a sword.",Edge is broken,,,Joellen McGann,https://farm6.staticflickr.com/5610/15413883148_82b3496325_z.jpg,https://farm6.staticflickr.com/5610/15413883148_82b3496325_b.jpg,https://www.flickr.com/photos/MicroPasts/15413883148,superuser,drawerA5A6
BAI-20704,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,K2 frag,"Wollaton Hall Natural History Museum, Lincs",,,Wollaton Hall Natural History Museum,"England, Lincolnshire, Caythorpe Ironstone Mines., found below surface soil.",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, United Kingdom",53.021628,-0.60457,,,,,56,socket 38,,127,green,unpolished,socket 37,"In the ""Collection"" part of the card, ""University College Nottingham Museum. pres. by Mrs. F. Cohen. Sept 1890."" has been crossed off.",Bronze,,,,Another fragment exists.,Denis Antoine,https://farm4.staticflickr.com/3932/15413882558_aa6a2a2608_z.jpg,https://farm4.staticflickr.com/3932/15413882558_aa6a2a2608_b.jpg,https://www.flickr.com/photos/MicroPasts/15413882558,superuser,drawerA5A6
BAI-20703,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,Wollaton Hall Natural History Museum Notts,,,Wollaton Hall Natural History Museum,"England, Lincolnshire, Caythorpe Ironstone Mines, found below surface soil.",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, United Kingdom",53.021628,-0.60457,,,,,76,"edge 43, socket 35",,142,green,unpolished,socket 33,"in the ""Collection"" part of the card, ""University College Notthingham Museum. pres. by Mrs. F. Cohen. Sept. 1890."" is crossed off.",Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5607/15413882618_386124e124_z.jpg,https://farm6.staticflickr.com/5607/15413882618_386124e124_b.jpg,https://www.flickr.com/photos/MicroPasts/15413882618,superuser,drawerA5A6
BAI-11481,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Nottingham Art Museum, 99.71,Given by Mr. W. Williams",99.71,,Nottingham Art Museum,"England,Lincolnshire,Caythorpe,Found in the Ironstone workings.",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,,75,18,40,86,Smooth green and mottled brown.,,12,"Width: edge 40mm; butt 18mm,Weight: 86.2 gms",,"On the same site were Early British stone implement and pottery. British-Roman and Roman bronze ornaments, etc.",Good preservation.,,,Joellen McGann,https://farm6.staticflickr.com/5566/14957420886_22ac8bccce_z.jpg,https://farm6.staticflickr.com/5566/14957420886_22ac8bccce_b.jpg,https://www.flickr.com/photos/MicroPasts/14957420886,superuser,flangedAxesA1
BAI-27268,433,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"City and County Museum, Lincoln,35,Presented by A. L. Jessop, Esq., July 1909,Ref. No. 284.09",284.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,53,32,,35,,,15,,,"One of a hoard of 12. Socketed celts, broken celts, spearhead, and part of another, and part of a sword.",,,,Joellen McGann,https://farm8.staticflickr.com/7466/15316221554_af484d4061_z.jpg,https://farm8.staticflickr.com/7466/15316221554_af484d4061_b.jpg,https://www.flickr.com/photos/MicroPasts/15316221554,superuser,ornamentsA15
BAI-14267,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"City and County Museum, Lincoln, Ref. No.288.09 (?),Presented by A. L. Jessop, Esq., July 1909",288.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,82,,43,45,Green,,10,,,One of a hoard of 12 - socketed celt - broken celts and a spearhead and piece of sword.,This is hollow. Broken off and flattened.,,,Joellen McGann,https://farm4.staticflickr.com/3852/15189992082_fb05d0af5f_z.jpg,https://farm4.staticflickr.com/3852/15189992082_fb05d0af5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15189992082,superuser,SpearHeadsA2
BAI-14266,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,O,"City and County Museum, Lincoln,Ref. 288.09 (?),Presented by A. L. Jessop Esq., July 1909",288.09,,City & County Museum,"England,Lincolnshire,Caythorpe,1884",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,1884,197,26,45,177,,,15,Thickness: blade 15mm; socket 26mm,,One of a hoard of 12 - socketed celts. Broken celts and part of a spear head and part of a sword.,Blade is hollow.,,,Joellen McGann,https://farm4.staticflickr.com/3850/15003696500_430f75c35c_z.jpg,https://farm4.staticflickr.com/3850/15003696500_430f75c35c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003696500,superuser,SpearHeadsA2
BAI-50048,580,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,"IVa,? Hoard","Wollaton Hall Nat. Hist. Mus., Notts.",,,Wollaton Hall Natural History Museum,"England,Lincolnshire,Caythorpe Ironstone Mines,found below surface soil.",,,,Caythorpe,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, United Kingdom",53.021628,-0.60457,,,,,169,"blade 28,hilt 46; 20",,205,,"unpolished, thickly covered with verdigris",,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5811/22725476797_7bca4acfc7_b.jpg,https://farm6.staticflickr.com/5811/22725476797_7bca4acfc7_b.jpg,https://www.flickr.com/photos/115096994@N02/22725476797,superuser,SwordsPt2
BAI-20705,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"University College, Nottingham Museum,Presented by Mrs. F. Cohen, Sept. 1890,Wollaton Hall Nat. Hist. Mus.",,,"University College, Nottingham Museum","England,Lincolnshire,Caythorpe Ironstone Mines,Found below surface soil",,,excavated,Caythorpe Ironstone Mines,,England,Lincolnshire,"Caythorpe, Grantham, Lincolnshire Ng32, UK",53.021628,-0.60457,,,,,66,35,44,122,Green patina polished,Dark bronze,33,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5609/15413882508_889beffc10_z.jpg,https://farm6.staticflickr.com/5609/15413882508_889beffc10_b.jpg,https://www.flickr.com/photos/MicroPasts/15413882508,superuser,drawerA5A6
BAI-28800,570,DIRK,with trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,II B,Sheffield Museum J93461,J93461,,Sheffield Museum,"England, Yorkshire, near Cayton - by - Scarborough",,,,Cayton,,England,North Yorkshire,"Cayton, Scarborough, North Yorkshire Yo11, UK",54.234894,-0.382129,,,,1846,123.5,49 26 12,,115,,badly cast as there are little holes in the implement. In colour m[...]i     than bronze,5,Phrase 'In colour...bronze' written in very pale pencil(?),,,Two rivets. edge jagged,",Trump's II Chatteris, Museum Catalogue,  B. Trump. P.P.S. 1962 No.5. P.99. 265",", (ploughed up in a field)",John Marr,https://farm8.staticflickr.com/7475/16264991281_d8976ae1b0_z.jpg,https://farm8.staticflickr.com/7475/16264991281_d8976ae1b0_b.jpg,https://www.flickr.com/photos/MicroPasts/16264991281,most detailed record,dirkspart2
BAI-11729,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,G.W. Abbott, Prestgate, Peterborough",,,Private Collection,"England,E. Yorkshire,Cayton",,,,Cayton,,England,North Yorkshire,"Cayton, Scarborough, North Yorkshire Yo11, UK",54.234894,-0.382129,,,,,143,20,64,,,Yellow bronze discoloured to nondescript brown and green.,19,Width: edge 64mm; middle 23mm; butt 20mm,,,Good condition. A very faint stop ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3886/14980036432_ac038ccd1d_z.jpg,https://farm4.staticflickr.com/3886/14980036432_ac038ccd1d_b.jpg,https://www.flickr.com/photos/MicroPasts/14980036432,superuser,flangedAxesA1
BAI-29801,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,British Museum  WG 2037,WG.2037,H_WG-2037,British Museum,"England, Yorks. N.R., Cayton",,,,Cayton,,England,North Yorkshire,"Cayton, Scarborough, North Yorkshire Yo11, UK",54.234894,-0.382129,"TA, 05, 83",,,,132,See description,,69.03,light brown,smooth,See description,"Lower left corner: ""Inacc""",,,"Width as: “blade 25, socket 17“  Thickness as: “blade 10, socket 16“, Blade chipped.  Socket broken + bent",,,Marla Walcott,https://farm8.staticflickr.com/7365/15821653883_4ef45a08eb_z.jpg,https://farm8.staticflickr.com/7365/15821653883_4ef45a08eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15821653883,most detailed record,singleA18
BAI-11385,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Doncaster Museum,,,Doncaster Museum,"England,?Humberside (Yorkshire?),?,Cayton Carr",,,,Cayton Carr,,England,North Yorkshire,"Cayton, Scarborough, North Yorkshire Yo11, UK",54.234894,-0.382129,,,,,125,20,63,,,"rough dull brown and buff, much pitted",,Width: 20mm butt; 63mm edge,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3838/14793171580_ecc88e640b_z.jpg,https://farm4.staticflickr.com/3838/14793171580_ecc88e640b_b.jpg,https://www.flickr.com/photos/MicroPasts/14793171580,superuser,flangedAxesA1
BAI-30008,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI1,British Museum.  WG  1997.,WG.1997,H_WG-1997,British Museum,"England, North Yorkshire, Cayton-by-Scarborough, Cayton Carr",,,,Cayton-by-scarborough,,England,North Yorkshire,"Cayton, Scarborough, North Yorkshire Yo11, UK",54.234894,-0.382129,"TA, 05, 83",,,,115,See description,,372,dark brown,rough,44,Lower left corner: “Inacc.”,Bronze,,"Width as: “blade 62, butt 40“  ,  Oval section.  4 horizontal ribs on each face at butt.  3 verticle ribs terminated by two rows of circles + dots on blade. Marks of casting","Evans, Anc. Br. Impl.  125",,Marla Walcott,https://farm9.staticflickr.com/8593/16415747406_f621a2a49a_z.jpg,https://farm9.staticflickr.com/8593/16415747406_f621a2a49a_b.jpg,https://www.flickr.com/photos/MicroPasts/16415747406,most detailed record,singleA18
BAI-19796,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"National Museum of Wales, 46.419/1",46.419/1,,National Museum of Wales,"Wales,Dyfed,Cellan,Tany-Gwlch, Tair Carn Mtn",,,,Cellan,,Wales,,"Cellan, Lampeter, Ceredigion Sa48, UK",52.1208289,-4.0381519,"XXXIV SE; 140, 625495",,,,94,46,52,285,Brown and dark green,Corroded and partly cleaned,36,,,,,"PW, no. 492",,Joellen McGann,https://farm4.staticflickr.com/3935/15575982806_e5f57c3a31_z.jpg,https://farm4.staticflickr.com/3935/15575982806_e5f57c3a31_b.jpg,https://www.flickr.com/photos/MicroPasts/15575982806,superuser,drawerA5A6
BAI-6162,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"National Museum of Wales,44.172/3",14.231,,National Museum of Wales,"wales,montgomeryshire,cemmaes,mynydd tal-y-glannan",,,,Cemmaes,,Wales,,"Cemmaes, Wales",52.640784,-3.7222372,,,,,165,24,63,,"Dark greenish-brown, partly removed, as in other Cemmaes implements.","Rough, casting seams not completely removed. Butt badly damaged by corrosion.",26,Width: edge 63mm; middle 24mm; butt 16+mm,,"Part of hoard of 19+ palstaves (others in possession of Col. Norton, Welshpool and Chester Museum)",,"PW, No. 530,AC, 1902, p.240; 1958,BBCS, 1934, p. 334, 1935, pp.96f","This implement was formerly in Glenn Coll., alleged by Glenn (improbably) to have been attributed by previous owners to Hoard found at Holyhead (see AC 1958).",Joellen McGann,https://farm3.staticflickr.com/2881/12676173144_7684e4dcf0_z.jpg,https://farm3.staticflickr.com/2881/12676173144_7684e4dcf0_b.jpg,http://www.flickr.com/photos/MicroPasts/12676173144,superuser,drawA9
BAI-6166,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2D,"Powysland Museum, Welshpool,donor Colonel Norton",,,Powysland Museum,"wales,powys (montgomeryshire),cemmaes,talyglarnan",,,,Cemmaes,,Wales,,"Cemmaes, Wales",52.640784,-3.7222372,,,,,162,25,55,471,Traces of green,Encrusted and rough.,29,"Width: edge 55mm; middle 25mm; butt 25mm,Weight: 470.5 gms",,,Butt is broken. Edge blunt and chipped.,,,Joellen McGann,https://farm3.staticflickr.com/2840/12675693455_7c458d1aaf_z.jpg,https://farm3.staticflickr.com/2840/12675693455_7c458d1aaf_b.jpg,http://www.flickr.com/photos/MicroPasts/12675693455,superuser,drawA9
BAI-19620,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Powysland Museum, Welshpool,Presented by Rev. Elias Owen",,,Powysland Museum,"Wales,Clwyd,Cerrig-y-Druidion,Picked up by a farmer on the ""Ffridd"" on the east side of Perrygaer in 1884.",,,,Cerrig-y-druidion,,Wales,Ceredigion,"Cerrigydrudion, Conwy, UK",53.0252335,-3.5603628,,,,1884,104,39,41,230,Brown patina with traces of green.,,39,,,,Good condition,"Archaeologia Cambrensis, 5th series, I, p. 320",,Joellen McGann,https://farm4.staticflickr.com/3947/15575990836_c6645d8b69_z.jpg,https://farm4.staticflickr.com/3947/15575990836_c6645d8b69_b.jpg,https://www.flickr.com/photos/MicroPasts/15575990836,superuser,drawerA5A6
BAI-5852,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"At present (Nov. 1957) at Somerset County Museum, Taunton Castle deposited by owner, C.R. Gould, Court Farm, Caffcombe,Mus. No. 57.A.45",,,Somerset County Museum,"England, somerset,chaffcombe,near chard,found during draining operations in field belonging to court farm,st 35200995, 1957",,,farm,Chaffcombe,,England,Somerset,"Chaffcombe, England",50.8874487,-2.9222374,ST35200995,,,1957,152,,58,375,,,30,,,,"Somewhat corroded and stained with Ferril Oxide,Faint median ridge.",,,Joellen McGann,http://farm8.staticflickr.com/7317/12675994464_e6cbf0a6a8_z.jpg,http://farm8.staticflickr.com/7317/12675994464_e6cbf0a6a8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675994464,superuser,drawA9
BAI-3489,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2A,Exeter Museum (No 6464.),6464,,Exeter Museum,"England,  devonshire, chagford. - new quarry, quintatown., 4th june 1868, by william howe, of bath.",,,,Chagford,,England,Devon,Chagford,50.6557209,-3.8529985242875700,,4,6,1868,162,,61,501.79,green & brown,Somewhat corroded.,,2 cross section drawings of palstave on reverse.,,,,,"Found by W Howe of Bath., Inacc.",Jeff Okazaki,http://farm4.staticflickr.com/3821/13305203295_609904908d_z.jpg,http://farm4.staticflickr.com/3821/13305203295_609904908d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305203295,superuser,drawB16
BAI-3488,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum, Rougemont House. 45/1955.1,Presented by Winchester City Museum 26/5/55.",45/1955.1,,Royal Albert Memorial Museum,"England, devon,chagford,quanterlan, in quarry",,,,Chagford,,England,Devon,"Chagford, Devon",50.6557209,-3.8529985242875700,,,,,,,,,,"Dark bronze, good condition.",,,,,,,,Joellen McGann,http://farm3.staticflickr.com/2885/13305350413_a5cd3d6325_z.jpg,http://farm3.staticflickr.com/2885/13305350413_a5cd3d6325_b.jpg,http://www.flickr.com/photos/MicroPasts/13305350413,superuser,drawB16
BAI-29901,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG 2114,WG.2114,H_WG-2114,British Museum,"England, Devonshire, Dartmoor, Chagford, near",,,,Chagford,,England,Devon,"Chagford, Newton Abbot, Devon Tq13, United Kingdom",50.6557209,-3.85299852428757,SX 70 87,,,,181,blade 32; socket 25,,108.56,"remains of brown patina, on dull bronze.",smooth,blade 13; socket 25,,,,2 rivet holes. The left one is broken. Crack near point.,,"Almost OK, Internal section, CI",Denis Antoine,https://farm8.staticflickr.com/7329/16254313330_8e8bdf29d1_z.jpg,https://farm8.staticflickr.com/7329/16254313330_8e8bdf29d1_b.jpg,https://www.flickr.com/photos/MicroPasts/16254313330,superuser,singleA18
BAI-11185,528,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Exeter Museum no. 6465,6465,,Exeter Museum,"England, Devonshire, Chagford,",,,,Chagford,,England,Devon,Chagford. Devon,50.673068,-3.840249,SX 7088,,,,146,edge 48 ; butt 20,,321.87,Brown,Corroded,28 ; 16,,,,,,History unknown,Margaret Ellen Joy,https://farm6.staticflickr.com/5560/14978457262_b469cd2255_z.jpg,https://farm6.staticflickr.com/5560/14978457262_b469cd2255_b.jpg,https://www.flickr.com/photos/MicroPasts/14978457262,most detailed record,flangedAxesA1
BAI-10492,,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"MULLER, Mr - private,  Feltham",,,Private Collection,"buckinghamshire, chalfont st giles, bowstridge, near",,,,Chalfont St Giles,,England,Buckinghamshire,Chalfont St Giles,51.6321046,-0.5697912,c. SU996 922,25,7,1980,56.4,,26.4,28.7,,"approx. half dull green, half dark brown, dry surface, much pock-scarred - a few with pale green corrosion deposits within.  Whole surface appears lost leaving v. rounded features.",5.4,"Seemed strange to have ""Surface"" as a separate text box when on the card it's part of the Description section.,  I have transcribed the text as I understood it, but haven't put ""(?)"" where I'm unsure my transcription is correct.  In place of the three dots in a pyramid under ""Condition"" I've expanded to ""[therefore]"" - hope this is appropriate.",,,"Typology body angles rounded - poss. due to condition,  Manufacture hints of possible edge bevel about 5.5mm in from edge: plane-convex profile poss. from casting in open mould unless subsequent damage: irregular fissure extends across about half of body from one side - poss. casting flaw, or damage?,  Condition present 'squared off' blade tips come to rounded edges not dissimilar from rest of edge - [therefore] not certain whether blade tips broken off; indentation on side of butt associated with filing biting gold metal - prob. would have been symmetrical",,,Anon.,https://farm4.staticflickr.com/3892/14959007442_b9f8185c7b_z.jpg,https://farm4.staticflickr.com/3892/14959007442_b9f8185c7b_b.jpg,https://www.flickr.com/photos/MicroPasts/14959007442,most detailed record,drawerA1
BAI-13081,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Wells, Sudbury, Harrow",,,Wells Museum,"England,Oxfordshire (Berkshire),Challow (E or W)",,,,Challow,,England,Oxfordshire,"Challow, Faringdon, Oxfordshire Sn7, UK",51.6122,-1.4923,,,,,247,48,,,,Patina removed; undamaged,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3868/14992693549_ef210d86a2_z.jpg,https://farm4.staticflickr.com/3868/14992693549_ef210d86a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14992693549,superuser,DrawerA14
BAI-14383,433,Spearhead,III A,,,Bronze Age,p0gjgrs6qb2,G,"Private Collection,W.C. Wells, Esq., Sudbury, Harrow,21.620",,,Private Collection,"England,Oxfordshire (Berkshire),Challow (near Wantage)",,,,Challow,,England,Oxfordshire,"Challow, Faringdon, Oxfordshire Sn7, UK",51.6124988,-1.4917199,,,,,247,48,,248,,Highly polished - all bright brass colour.,16,"Thickness: 15.5mm,Weight: 248.04 gms",,,Very well preserved,,,Joellen McGann,https://farm4.staticflickr.com/3841/15003962168_4156703cf8_z.jpg,https://farm4.staticflickr.com/3841/15003962168_4156703cf8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003962168,superuser,SpearHeadsA2
BAI-28456,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Borough of Newbury Museum,Museum No. 1939-29",1939-29,,Borough of Newbury Museum,"England,Berkshire,Charlton Down,(North Berkshire Downs)",,,,Chalton Down,,England,Berkshire,"Berkshire Downs, Hungerford, West Berkshire RG17, UK",51.500013,-1.499978,,,,,95,43,,,"Patinatiion poor. Some patches of surface corrosion products, but metal in sound condition. Som fabric adhering to surface of the dagger.",,,,?,,Dagger triangular,"Trans. Newbury District Field Club, VIII, No. 2, 1939.",From excavations Newbury District Field Club.,Joellen McGann,https://farm8.staticflickr.com/7545/15428456874_c4af453bab_z.jpg,https://farm8.staticflickr.com/7545/15428456874_c4af453bab_b.jpg,https://www.flickr.com/photos/MicroPasts/15428456874,superuser,drawA10
BAI-14797,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum,Museum No. O.A. 257",OA257,,Borough of Newbury Museum,"England,Berkshire,Charlton Down,near Pewit Farm",,,farm,Chalton Down,,England,Berkshire,"Manor Road, Wantage, Oxfordshire Ox12, UK",53.3949574,-3.1700493,,,,,44,,,,,Rough,,"Site: Google maps shows a Pewit Farm near Wantage, Oxfordshire - but the geolocation tool cannot find the farm nor Charlton Down (except one in Dorset).  May not be accurate.",Probably bronze,,"Awl,The awl appears to be in a stable condition. However, it is very slender and corrosion products may have replaced most of the original structure. Early Bronze Age.","Trans. Newbury District Field Club, VIII, No. 2, 1939, 109.",From excavation of Round Barrow.,Joellen McGann,https://farm4.staticflickr.com/3844/15199481102_d6573293f7_z.jpg,https://farm4.staticflickr.com/3844/15199481102_d6573293f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15199481102,superuser,A8tools
BAI-5853,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2E,"Taunton Castle Museum, Somerset,Arthur Hall Collection, Chard,9,deposited 1915",,,Taunton Castle Museum,"England, somerset,chard,near newhayes",,,,Chard,,England,Somerset,"Chard, England",50.8736728,-2.9597425,,,,1874,165,26,60,519,,,8,"Width: edge 60; middle 26; butt 25mm,Thickness: 7.5mm; 35mm",,,,"Proc. Som. A and N.H.S., LXIII, p.116",,Joellen McGann,http://farm3.staticflickr.com/2875/12675993914_5896bab368_z.jpg,http://farm3.staticflickr.com/2875/12675993914_5896bab368_b.jpg,http://www.flickr.com/photos/MicroPasts/12675993914,superuser,drawA9
BAI-3491,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1V,"Private Collection, W.C. Wells Esq, Sudbury - Harrow, 21.6.20",,,Private Collection,"England,  devonshire, chardslock",,,,Chardslock,,England,Devon,"Chardstock, Devonshire",50.8348175,-2.988217020042850,,,,,171,,57,425.25,No Patina,Rough. Heavily pitted. golden bronze showing all over,30,"3 cross section drawings of palstave on reverse.,,  Blade slightly chipped, v-shaped indentation on blade just below stop ridge running down face almost to edge.",,,,,,Jeff Okazaki,http://farm3.staticflickr.com/2831/13305564754_b0c6020643_z.jpg,http://farm3.staticflickr.com/2831/13305564754_b0c6020643_b.jpg,http://www.flickr.com/photos/MicroPasts/13305564754,superuser,drawB16
