objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13100,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Scottish Antiquarian Museum, Edingurgh,No. DG 25",DG25,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Roxburghshire,From Langburnshiels,(Treasure Trove, 1865)",,,,Langburnshiels,,Scotland,Border,"Langburnshiels Farm House, Hawick, Scottish Borders Td9 9tz, UK",55.327957,-2.733385,,,,1865,158,27,,95,,,20,"Length: 157.9mm,Width: 27.3mm,Thickness: socket 20.4mm",,,"Good condition, but the bronze would appear to have been imperfectly mixed, since copper oxide (reddish) has formed in various places, and here the specimen is somewhat pitted.","Catalogue Nat. Mus. Scot. 1892, . -. 137",,Joellen McGann,https://farm4.staticflickr.com/3920/14992781600_aee8a92bfc_z.jpg,https://farm4.staticflickr.com/3920/14992781600_aee8a92bfc_b.jpg,https://www.flickr.com/photos/MicroPasts/14992781600,superuser,DrawerA14
BAI-3603,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"July 1937. Mr. John J. Sarth, ""Pipers Court"", White Hart Lane, Tottenham N17.,To be offered to Colchester Museum.",,,Colchester Museum,"England, essex,langford,found by mr. edwin borley, 400 yards ne of the 2nd lock dates of the r. chelmer from beeleigh falls on langford waterworks . several found 8' deep in maiden grounds, in gravel and clay waterlogged soil.",,,,Langford,,England,Essex,"Langford, Essex",51.7528637,0.6627205810053170,,,,,,,,492,"Very dark patina, almost black, sprinkled in patches over the golden bronze surface.",Smooth.,,,,,"Good condition, edge fairly even and sharp. the flanges meet below the stop ridge, forming [illus.], the interior of this space very occupied with a series of five slight ribs. Butt very slightly broken.",,,Joellen McGann,http://farm4.staticflickr.com/3700/13305259155_501cf5fd44_z.jpg,http://farm4.staticflickr.com/3700/13305259155_501cf5fd44_b.jpg,http://www.flickr.com/photos/MicroPasts/13305259155,superuser,drawB16
BAI-20672,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1968.61",1968.61,,Oakham Museum,"England,Leicestershire,(Rutland),Langham",,,,Langham,,England,Leicestershire,"Langham, Oakham, Rutland Le15, UK",52.6881027,-0.7075561,SK 84 11,,,,48,32,52,,Brown patina; much pocked and flaked to pale green surface - some stained light brown - soil?,"Main break pale green - pres. ancient; c.e. bent over in cust., and blunt from corr. and ?orig.",,,,,"E. Length 47.5mm; E. Width bl 52; L.S. end 32; E.D.S. 22,S. terminates in very narrow slit; sl. bl. tip hollow one side.",,"Label: Black ink: 1968.61,SN July 78,PI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5601/15597333561_719e5e9496_z.jpg,https://farm6.staticflickr.com/5601/15597333561_719e5e9496_b.jpg,https://www.flickr.com/photos/MicroPasts/15597333561,superuser,drawerA5A6
BAI-19361,433,Socketed Axe,Socketed Axe with Lumps in Socket,,,Bronze Age,p0gjgrs6qb2,,"British Museum, P1977.5-1.5,Given as part of the Henry Dewey Collection (via Geological Museum).",P1977.5-1.5,,British Museum,"England,Berkshire,Slough,Langley Marish,""Bronze celt and 'top' Langley Marish, gravel Middlesex. 16:3:32"" (label)",,,,Langleymarish,,England,Berkshire,"Langley (slough), O/s Marish Court, Slough, Slough, Slough Sl3, UK",51.5078347,-0.5410839,c. TQ 01 79,,,,106,,,,,,,,,7. Group,"Attached Material: Two or more bronze ?impregnated lumps wedged in socket, pale fawn soil still surrounding them.",,"Labels/Markings: loose label attached when acquired by BM (see circumstances),Archive: AFI,PRBAF: SI,Ext.: CI,Rec.: SN June 1983,Source: BM",Joellen McGann,https://farm4.staticflickr.com/3943/14978946764_ccd91974a2_z.jpg,https://farm4.staticflickr.com/3943/14978946764_ccd91974a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14978946764,superuser,drawerA5A6
BAI-29816,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum  W.G. 2039",WG.2039,H_WG-2039,British Museum,"Lings, Langton",,,,Langton,,England,Lincolnshire,"Langton, Spilsby, Lincolnshire Pe23, UK",54.5699551,-1.7375819,,,,,166,30,,,,"shiny black patina, undamaged; V-shaped marks above loops as if the plates were shaped after casting",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7281/16440780292_1dde4eba5f_z.jpg,https://farm8.staticflickr.com/7281/16440780292_1dde4eba5f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440780292,most detailed record,singleA18
BAI-10812,226,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1811",WG.1811,H_WG-1811,British Museum,"England,  north yorkshire, langton wold",,,,Langton Wold,,England,,"Norton, England",54.1324141,-0.7854029,"SE 79, 67",,,,123,"butt 28, blade 58",,221,olive green,smooth,9,,Bronze,,"one point of blade broken, fine patina herringbone pattern on blade",,A OK,Elaine Dale,https://farm4.staticflickr.com/3872/14956218191_89054b0fd0_z.jpg,https://farm4.staticflickr.com/3872/14956218191_89054b0fd0_b.jpg,https://www.flickr.com/photos/MicroPasts/14956218191,superuser,drawerA1
BAI-29817,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,FX,British Museum  W.G. 2039,WG.2039,H_WG-2039,British Museum,"England, Lincolnshire, Langton-by-Wragby",,,,Langton-by-wragby,,England,Lincolnshire,"Lincolnshire, UK",53.1823034,-0.2031208542548150,"TF, 14, 76",,,,166,18,31,,slight dark brown,roughened towards centre,See description,"Lower left corner: ""Almost OK"" New drawing available",,,"Thickness as: “blade 11, socket 19“, Two small loops.",,,Marla Walcott,https://farm8.staticflickr.com/7459/16254049498_18b65fc766_z.jpg,https://farm8.staticflickr.com/7459/16254049498_18b65fc766_b.jpg,https://www.flickr.com/photos/MicroPasts/16254049498,most detailed record,singleA18
BAI-27563,433,Rapier Stone Mould,,Fragment,,Bronze Age,p0gjgrs6qb2,,Truro Museum,,,Truro Museum,"England,Cornwall,Lanlivery,Bodwen",,,,Lanlivery,,England,Cornwall,"Bodwen, Saint Austell, Cornwall Pl26, UK",50.4126819,-4.7710183,SX 069 610,,,,253,,,,,,,,,7a. Area Find,,,AFI; SI; CI; SN July 79; R,Joellen McGann,https://farm9.staticflickr.com/8588/15912565596_82ab33e80a_z.jpg,https://farm9.staticflickr.com/8588/15912565596_82ab33e80a_b.jpg,https://www.flickr.com/photos/MicroPasts/15912565596,superuser,ornamentsA15
BAI-27562,433,Stone Mould,,Fragment,,Bronze Age,p0gjgrs6qb2,,Truro Museum,,,Truro Museum,"England,Cornwall,Lanlivery,Bodwen",,,,Lanlivery,,England,Cornwall,"Bodwen, Saint Austell, Cornwall Pl26, UK",50.4126819,-4.7710183,SX 069 610,,,,56,,,,,,,,,7a. Area Find,,,AFI; SI; CI; SN July 79; R.,Joellen McGann,https://farm8.staticflickr.com/7554/15936402221_e468a960a8_z.jpg,https://farm8.staticflickr.com/7554/15936402221_e468a960a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15936402221,superuser,ornamentsA15
BAI-10734,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, 1964.12-6.11",1964.12-6.11,,British Museum,"England, avon,lansdown,either bartleigh, or lansdown, in the city of bath, probably the former",,,,Lansdown,,England,Somerset,"Lansdown, Somerset",51.3952731,-2.3665969,,,,,136,34,81,,,,,Width: edge 81mm; butt 34mm,,,,,AOK?,Joellen McGann,https://farm4.staticflickr.com/3875/14772796077_55c8d30a19_z.jpg,https://farm4.staticflickr.com/3875/14772796077_55c8d30a19_b.jpg,https://www.flickr.com/photos/MicroPasts/14772796077,superuser,drawerA1
BAI-31360,226,Mount,"Ring mount, PERFORATED RING",,,Bronze Age,p0gjgrs6qb2,red dot,"Museum of Archaeology & Ethnology, Cambridge, No. 249 Murray Colln.",249 Murray Collection,,MAA Cambridge,"Ireland, Queens Co., Laois, Maryborough Portlaoise, 1872",,,,Laois,,Ireland,County Laois,"Portlaoise, Co. Laois, Ireland",53.0368853,-7.3013754,,,,1872,47,45.5,,30,dusty green & brown,dull & even,8,,,"One of a hoard consisting of 59: 54 rings, bracelet, pin, gouge & 2 amber necklaces","Ring with transverse long oval perforations., (NB also another ring with similar wider perforations) Diameter 42 weight 16",,,Elaine Dale,https://farm9.staticflickr.com/8659/16474458158_dc0d037fdb_z.jpg,https://farm9.staticflickr.com/8659/16474458158_dc0d037fdb_b.jpg,https://www.flickr.com/photos/MicroPasts/16474458158,superuser,irishB10
BAI-37732,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,III,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireladn,Antrim,Larne (near)?,Label: One of ""Three bronze spearheads found in Ireland, the smalle ones near Larne"",This is the largest one.",,,,Larne,,Ireland,County Antrim,"Antrim, Antrim, District D'antrim Bt41, United Kingdom",54.715139,-6.2192038,,,,,110,47,,71,no patina,Plain bronze sand smooth,,,Bronze,,,,Nothing more known,Denis Antoine,https://farm8.staticflickr.com/7678/17140339356_9f2f6553cb_z.jpg,https://farm8.staticflickr.com/7678/17140339356_9f2f6553cb_b.jpg,https://www.flickr.com/photos/115096994@N02/17140339356,superuser,irishB15
BAI-37764,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,T,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near)",,,,Larne,,Ireland,County Antrim,"Larne, Larne, Larne Bt40, UK",54.8368427,-5.8122772,,,,,132,32,,47,Bronze appearance,Smooth,,,Bronze,,,,"Labelled: ""Long spearhead with thick midrib found near Larne C. Antrim 81.14"",""Macaulay Red Hall"" on label stuck on object.",Joellen McGann,https://farm8.staticflickr.com/7622/16978495788_bc456272ed_z.jpg,https://farm8.staticflickr.com/7622/16978495788_bc456272ed_b.jpg,https://www.flickr.com/photos/115096994@N02/16978495788,superuser,irishB15
BAI-63396,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),Label: ""Bronze flat celt with thin butt and sharp cutting edge. Found near LArne, S. Antrim, Ireland.""",,,,Larne,,Ireland,County Antrim,"Larne Bt40, UK",54.8508458,-5.8183116,,,,,101,70,,205,No colour beyond natural bronze,"Somewhat smooth, subject to be apparent vertical hammerings",11,,Bronze,,,,"Note: Edge has been recently rubbed down on some coarse stone. E.C.M.,On the back in a printed label. ""Macaulay Red Hall"" Nothing known beyond labels.",Joellen McGann,https://farm9.staticflickr.com/8673/28187675781_da25c79c2e_z.jpg,https://farm9.staticflickr.com/8673/28187675781_da25c79c2e_b.jpg,https://www.flickr.com/photos/115096994@N02/28187675781,superuser,IrishAxesB5
BAI-63290,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),Label: ""Bronze flat celt with the bearing out of the two cutting edges very sharply defined. Found near Larne S. Antim Ireland""",,,,Larne,,Ireland,County Antrim,"Larne Bt40, UK",54.8508458,-5.8183116,,,,,88,60,,199,Light green patina where not rubbed down,,12,,Bronze,"Nothing further than label says, known.",,,"Note: Apparently both ends have been filed or rubbed to a sharp edge comparatively recently. E.C.M,On the back in a printed label, ""Macaulay Red Hall""",Joellen McGann,https://farm9.staticflickr.com/8618/28265871765_20425bb3de_z.jpg,https://farm9.staticflickr.com/8618/28265871765_20425bb3de_b.jpg,https://www.flickr.com/photos/115096994@N02/28265871765,superuser,IrishAxesB5
BAI-31214,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Bushnell Collection, Cheltenham Museum",,,Cheltenham Museum,"Ireland, Antrim, Larne, Label: ""Bronze knife with double edge and rivet hole at butt end. Found near Larne, S. Antrim Ireland"".",,,,Larne,,Ireland,County Antrim,"Larne, Larne, District De Larne Bt40, United Kingdom",54.8508458,-5.8183116,,,,,97,25,,27,,Bronze - dark,,,Bronze,,,,Nothing known beyond label.,Denis Antoine,https://farm9.staticflickr.com/8581/16042123053_b2331a5f0a_z.jpg,https://farm9.staticflickr.com/8581/16042123053_b2331a5f0a_b.jpg,https://www.flickr.com/photos/MicroPasts/16042123053,superuser,irishB10
BAI-37744,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),One of ""Three bronze spearheads found in Ireland the two smaller ones near Larne"". This is a smaller one.",,,,Larne,,Ireland,County Antrim,"Larne, Larne, District De Larne Bt40, United Kingdom",54.8508458,-5.8183116,,,,,98,22,,31,,smooth dark green,,,,,,,Nothing known further,Denis Antoine,https://farm8.staticflickr.com/7715/17164642592_87ae7b35d5_z.jpg,https://farm8.staticflickr.com/7715/17164642592_87ae7b35d5_b.jpg,https://www.flickr.com/photos/115096994@N02/17164642592,superuser,irishB15
BAI-37733,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Cheltenham Museum,Bushnelle Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),One of ""Three bronze spearheads found in Ireland, the two smaller ones near Larne"",This is one of the smaller ones.",,,,Larne,,Ireland,County Antrim,"Larne, Larne, District De Larne Bt40, United Kingdom",54.8508458,-5.8183116,,,,,91,22,,33,Slight light green patination.,smooth,,,Bronze,,,,Nothing further known,Denis Antoine,https://farm9.staticflickr.com/8794/17164644162_632b207aa1_z.jpg,https://farm9.staticflickr.com/8794/17164644162_632b207aa1_b.jpg,https://www.flickr.com/photos/115096994@N02/17164644162,superuser,irishB15
BAI-51458,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 92.9-1.298",1892.9-1.298,,British Museum,"Dorset,Tarrant Launceston,Launceston Down",,,downland,Launceston,,England,Dorset,"Tarrant Launceston, Blandford Forum, Dorset Dt11, UK",50.8910054,-2.08213899530968,,,,,,,,,,,,,,,,,JW - Unidentified cards from B.A. Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1688/23892749964_f6069e65a0_z.jpg,https://farm2.staticflickr.com/1688/23892749964_f6069e65a0_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749964,superuser,BitsandBobsPt1
BAI-11707,433,Flanged Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum,152/46",152/46,,Salisbury Museum,"England,Wiltshire,Laverstock Down,Picked up in a barrow (probably No.1) by Mr. William Shepherd",,,barrow,Laverstock Down,,England,Wiltshire,"Laverstock, Salisbury, Wiltshire, UK",51.08003275,-1.7683815927685100,,,,,,,,,"Grey, smooth and slightly pitted one side.",,,,,,"Half a bronze celt, widely splayed blade. Slight flanges.","Arch. Journ. CIV (1948), 24, fig. 23",F. de Mallet Morgan,Joellen McGann,https://farm4.staticflickr.com/3872/14980039502_829a435041_z.jpg,https://farm4.staticflickr.com/3872/14980039502_829a435041_b.jpg,https://www.flickr.com/photos/MicroPasts/14980039502,superuser,flangedAxesA1
BAI-19683,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Collection of J. Lobb, Lawhitton.",,,Private Collection,"England, Cornwall, Lawhitton. Found in a field near Lawhitton, about 3 miles from Lawnceston",,,,Lawhitton,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,,126,51,51,458,dark,has a varnished appearance,,,,,,,,Marla Walcott,https://farm4.staticflickr.com/3941/14979502173_402955eec7_z.jpg,https://farm4.staticflickr.com/3941/14979502173_402955eec7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979502173,only good record,drawerA5A6
BAI-50123,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Moyses Museum, Bury St. Edmunds,F 79,On loan from R. Hodge Esq., The Hall, Cockfield Green, Suffolk",F79,,Moyses Hall Museum,"England,Suffolk,Larshall,Warbanks,Oak Farm,Found 1938 in cleaning out choked stream",,,farm,Lawshall,,England,Suffolk,"Lawshall, Bury Saint Edmunds, Suffolk Ip29, UK",52.1559645,0.7234059,897535,,,1938,600,Blade 41,,623.69,Gone,Cleaned,blade 6,Weight 22 oz = 623.69 gms,Bronze,,"Very much cleaned up, Bevel of blade barely discernible. Three riveting slots.",,,Joellen McGann,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,superuser,SwordsPt2
BAI-50122,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,On Loan from owner,R. Hodge, Esq., The Hall, Cockfield Green, Suffolk,Access No. F79",F79,,Moyses Hall Museum,"England,Suffolk (West),Lawshall,Oak Farm, Warbanks,Found on cleaning small stream in 1938",,,farm,Lawshall,,England,Suffolk,"Lawshall, Bury Saint Edmunds, Suffolk Ip29, UK",52.1559645,0.7234059,891535,,,1938,599.44,53.34,,623.69,gone,has been cleaned,15.24,Length: 23.6 ins = 599.44mm; Width 2.1 ins = 53.34mm ; Thickness 6/10th ins. = 15.24mm; Weight 22 Oz = 623.69 grm,Bronze,,"Fine specimen, three rivet slots",,"A. R. Edwardson, Curator",Joellen McGann,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,superuser,SwordsPt2
BAI-5946,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"City County Museum, Lincoln,Presented to the museum 15th March 1910,Rev. No. 29.10",29.10,,City & County Museum,"England, nottinghamshire,laxton (lexington),1909",,,,Laxton,,England,Nottinghamshire,"Laxton, Nottinghamshire",53.1965495,-0.92395,,,,1909,165,23,46,435,A green patina rubbed in places.,,30,"Width: edge 46mm; butt 23mm; middle 25mm,Thickness: 30mm; 14mm",,,Flanges broken. Deep stop ridge.,,,Joellen McGann,http://farm4.staticflickr.com/3776/12676091704_5496a7a810_z.jpg,http://farm4.staticflickr.com/3776/12676091704_5496a7a810_b.jpg,http://www.flickr.com/photos/MicroPasts/12676091704,superuser,drawA9
BAI-27144,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,Ipswich Museum,,,Ipswich Museum,"England,Suffolk,Layham",,,,Layham,,England,Suffolk,"Layham, Ipswich, Suffolk Ip7, UK",52.0251339,0.9635749,c. TM 02 40,,,,68,9,,,,,,,,,,,PIF; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7501/15937761142_fea78ff797_z.jpg,https://farm8.staticflickr.com/7501/15937761142_fea78ff797_b.jpg,https://www.flickr.com/photos/MicroPasts/15937761142,superuser,ornamentsA15
BAI-11166,528,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Maclean of Ardgour,,  Windover,  Bursledon, Hants.",,,Private Collection,"England, Cumberland, Lazonby",,,,Lazonby,,England,Cumberland,"Lazonby, Cumbria",54.750013,-2.703072,,,,,121,47 at edge,,907.18474 including stone mounting,Dark brown with touches of green,Pitted with small holes,34 at wings,Weight on card is 2 lbs.,,,Slight stop ridge; flanges slightly hammered inwards; cutting edge has a number of small chips.  Butt turned over.,,"Drawn by hand in haste and with difficulty, owing toits being mounted on a large block of green serpentine.",Margaret Ellen Joy,https://farm6.staticflickr.com/5590/14955825496_dd0bd765c2_z.jpg,https://farm6.staticflickr.com/5590/14955825496_dd0bd765c2_b.jpg,https://www.flickr.com/photos/MicroPasts/14955825496,most detailed record,flangedAxesA1
BAI-13590,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Warwick Museum, 130/1965,Presented by the builders A.C. Lloyd",26/393,,Warwick Museum,"England,Warwickshire,Leamington,St. David's Close,Found Sept. 1965 during construction of a housing estate, land formerly Sydenham Farm; found at depth of between 2'6"" and 3' in pebbly clayey soil apparently undisturbed. (a)",,,farm,Leamington,,England,Warwickshire,"Sydenham (nr Leamington), Adj St Davids Close, Royal Leamington Spa, Leamington Spa, Warwickshire Cv31, UK",52.283051,-1.516216,SP 331 651,,9,1965,104,,,,,,,,,,,"a) Bishop, 1976-7, 127, fig. 2.1","PRBAF: SI,Ext.: CI,Rec.: SN May 80,Source: R",Joellen McGann,https://farm6.staticflickr.com/5564/15176594001_36d8ee3d54_z.jpg,https://farm6.staticflickr.com/5564/15176594001_36d8ee3d54_b.jpg,https://www.flickr.com/photos/MicroPasts/15176594001,superuser,DrawerA14
BAI-21968,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Whitby Museum,(on loan from the Whitby Archaeological Society)",,,Whitby Museum,"England,Whitby,Lease Rigg",,,,Lease Rigg,,England,North Yorkshire,"North York Moors National Park, Lease Rigg Lane, Whitby, North Yorkshire Yo22 5at, UK",54.37734155,-0.887986789570117,,,,,76,,38,,,,,"Length: 3 in. = 76.2mm,Width: 1 1/2 in. = 38.1mm",Bronze,,,,Rev. C. C. Fowler; D. M. Walker,Joellen McGann,https://farm4.staticflickr.com/3950/15414794000_7a9ed09730_z.jpg,https://farm4.staticflickr.com/3950/15414794000_7a9ed09730_b.jpg,https://www.flickr.com/photos/MicroPasts/15414794000,superuser,drawerA5A6
BAI-11749,433,Flanged Axe,Short-Flanged),,,Bronze Age,p0gjgrs6qb2,Drawing Avail.,Yorkshire Mus.,,,York Museum,"England,Yorkshire,Lebberston Carr,Guisthorpe,LC Farm,366 yds West of,Surface find [private?] 50",,,farm,Lebberston Carr,,England,North Yorkshire,"Lebberston, Scarborough, North Yorkshire Yo11, UK",54.22663,-0.348291,"54 13' 1"" O 21' 52""",,,,201,,,,,,,,,,Slight stop-ridge; crescentic ridge between flange ends,Yks A. J. pt 152 (XXXVIII/4),,Joellen McGann,https://farm4.staticflickr.com/3921/14793703470_4b3b75b618_z.jpg,https://farm4.staticflickr.com/3921/14793703470_4b3b75b618_b.jpg,https://www.flickr.com/photos/MicroPasts/14793703470,superuser,flangedAxesA1
BAI-3898,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,British Museum WO. 1865,WG.1865,H_WG_1865,British Museum,"England,  hereford & worcester, ledbury",,,,Ledbury,,England,Herefordshire,Ledbury,52.0357457,-2.4287821,"SO 71, 37",,,,151,,58,392,olive green,smooth,33,2 cross section drawings of palstave on reverse.,Bronze,,"strong side of stop ridges, one point of blade broken.  small loop. trident rib.  below stop ridges. slight marks of casting.",,"AOK,,  C1",Jeff Okazaki,http://farm4.staticflickr.com/3709/13305441363_8736e17fe6_z.jpg,http://farm4.staticflickr.com/3709/13305441363_8736e17fe6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305441363,superuser,drawB16
BAI-10415,607,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"T,lwt seal",London Museum A 19055.,A19055,,Museum of London,"England, thames.,middlesex.,leddington,in river thames.,1917.",,,river,Leddington,,England,Greater London,"Leddington, UK",51.04695,-2.2833766,,,,1917,126,30,,66.78,White marks,"Smooth,Bronze",14,"Could not find any Leddington near the Thames.,  Included in measurements ""socket 25mm""",,,,,,Luke Miller,https://farm4.staticflickr.com/3877/14728616738_ac16c3d989_z.jpg,https://farm4.staticflickr.com/3877/14728616738_ac16c3d989_b.jpg,https://www.flickr.com/photos/MicroPasts/14728616738,most detailed record,riverThames
BAI-5182,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"John Holmes, City Art Gallery, Leeds, Collection, Cat. No. 204",204,,"City Art Gallery, Leeds","England,  yorkshire, leeds, found at carr moor side on the road to beeston and morlerg hunslet, near leeds 1887.",,,moorland,Leeds,,England,West Yorkshire,"Hunslet,uk",53.7834388,-1.5359315,,,,1887,179,,49,508,Fine green patina with blue incrustations in places,,33,,,Found with a hoard of 12 or 14 celts.,With loop and well-developed mid-rib extending from below stop. ridge down middle of blade.,,,Joellen McGann,http://farm8.staticflickr.com/7316/12673955495_d72d196115_z.jpg,http://farm8.staticflickr.com/7316/12673955495_d72d196115_b.jpg,http://www.flickr.com/photos/MicroPasts/12673955495,superuser,drawA9
BAI-21869,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PII3,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 218",218,,"City Art Gallery, Leeds","England,Yorkshire,Leeds,Found on road, at Carr Moor Side going from Beaston to Morley, Hunslet, Leeds.,1887",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,c. SE 29 30,,,1887,123,46,43,332,"Beautiful apple green patina, with blue incrustation in places.",,40,,,Found with 12 or 14 others.,"Below moulded socket, raised triangular ornament extending some distance down the blade. This ornament is very similar to that on a looped palstave found in same hoard.",,,Joellen McGann,https://farm4.staticflickr.com/3937/15601237222_27ac64a2e2_z.jpg,https://farm4.staticflickr.com/3937/15601237222_27ac64a2e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15601237222,superuser,drawerA5A6
BAI-21870,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Leeds Museum,,,Leeds Museum,"England,West Yorkshire,Leeds,Carr Moorside",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,c. SE 29 30,,,,,,,,,,,,,Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3955/15601236912_e9d9e2b472_z.jpg,https://farm4.staticflickr.com/3955/15601236912_e9d9e2b472_b.jpg,https://www.flickr.com/photos/MicroPasts/15601236912,superuser,drawerA5A6
BAI-21874,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sheffield, J.93.513",J.93.513,,Sheffield Museum,"England,West Yorkshire,Leeds",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,,,,,81,,52,,,Extensively pitted with green corrosion,,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3944/15600399925_6c246bf9ca_z.jpg,https://farm4.staticflickr.com/3944/15600399925_6c246bf9ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15600399925,superuser,drawerA5A6
BAI-21873,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Sheffield Museum,J.93.513,Bateman Collection",J.93.513,,Sheffield Museum,"England,Yorkshire,Leeds,1849",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,,,,1849,82,30,52,103,Green patina.,,14,,,,Socket end broken; edge dented.,"Sheffield Museum Catalogue (1899), p. 86.",,Joellen McGann,https://farm4.staticflickr.com/3940/15414803240_805071b81f_z.jpg,https://farm4.staticflickr.com/3940/15414803240_805071b81f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414803240,superuser,drawerA5A6
BAI-21871,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Leeds Museum,,,Leeds Museum,"England,West Yorkshire,Leeds,Kirkstall Road",,,,Leeds,,England,West Yorkshire,"Kirkstall Road, Leeds, Leeds, West Yorkshire, UK",53.8116978,-1.5976831,,,,,93,,43,,,"Dark golden brown, very rough and cindery",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3939/15601236862_700bd7675d_z.jpg,https://farm4.staticflickr.com/3939/15601236862_700bd7675d_b.jpg,https://www.flickr.com/photos/MicroPasts/15601236862,superuser,drawerA5A6
