objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10362,482,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Richmond Public Library,  Lloyd collection 845, presumably in London Museum now 49.107,  (1956)","845 49.107,  (1956)",,Richmond Public Library,"England,  middlesex, thames at isleworth",,,river,Isleworth,Hounslow,England,Middlesex,Thames Isleworth,51.4759785,-0.3423923026518930,,,11,1885,176,42,,,yellowish brown,,26,,1 rivet hole,,,,,scruffyarcher,https://farm4.staticflickr.com/3863/14892238576_584a51647c_z.jpg,https://farm4.staticflickr.com/3863/14892238576_584a51647c_b.jpg,https://www.flickr.com/photos/MicroPasts/14892238576,most detailed record,riverThames
BAI-27437,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (3),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,61,12.2,,6.7,,"Remnants of thin dark brown to deep green patina - some turned to dusty paler green, mostly flaked to dull yellowy gold surface.",3.5,,,,"Dimensions: EL 61.0mm; max W. 13.2; min W. 9.7; max T. 3.5; Wt. 6.7 g,Typology: neat triangular section rib along one edge -as cast form; gives way at rounded angle to thin tapering flange,Manufacture: face with rib smooth, reverse flat but rough textured - seemingly original and not corr. - open mould ? no edge preparation evident.,Condition: no damage along fine edge but minor cracks associated with thinning in the casting process; both ends broken in antiquity, low one with slight bend in profile.,Attached Material: small patches fawn stained on reverse - possibly silt",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf. via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7512/15937691012_c2b5625e6c_z.jpg,https://farm8.staticflickr.com/7512/15937691012_c2b5625e6c_b.jpg,https://www.flickr.com/photos/MicroPasts/15937691012,superuser,ornamentsA15
BAI-27436,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (4),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,37.5,,4.4,,Dull brown-gold surface with occasional pocks or green corrosion lumps.,1.6,,,7a. Area Find,"Dimensions: max dim. 37.5mm; max. T. rim 1.5; min T flat rim 1.1; min. T. rim 0.5; Wt. 4.4 g,Typology: two edges and rounded apex between with neat flat side; remaining edge irreg. but as cast; plate thickness towards flattened rims.,Manufacture: series of hmks. of different sizes on one face, causing the central thinning to some extent at least; underside with hints of striation - may have been grmks.,Condition: apex bent at slight angle, no breakage evident along the irreg. edge.",,PIF; AFI; DF(S); SI; CI; Rec: SN Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7506/15938341685_b23c8fdc6a_z.jpg,https://farm8.staticflickr.com/7506/15938341685_b23c8fdc6a_b.jpg,https://www.flickr.com/photos/MicroPasts/15938341685,superuser,ornamentsA15
BAI-27435,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (5),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,29,22.5,,12.9,,"Little shiny gold surface/patina, partly flaked to brassy yellowy-gold or brown surface.",3.3,,,7a. Area Hoard,"Dimensions: L 29mm; W. 22.5; max T. 3.3; min T 2.4; Wt. 12.9 g,Typology: cast rib almost crosses width tapering out - slightly curved; a little variation in plate-thickness,Condition: all edges appear to be products of fracture; very slight bend in plate.",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf.: Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7508/15937690752_7fc69b6ebb_z.jpg,https://farm8.staticflickr.com/7508/15937690752_7fc69b6ebb_b.jpg,https://www.flickr.com/photos/MicroPasts/15937690752,superuser,ornamentsA15
BAI-27434,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (6),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,38.5,,12.3,,"Dull gold in plate, much of edges broken",3.3,,,7a. Area Find,"Dimensions: max. dim. 38.5mm; max T 3.3; min T 2.2; Wt. 12.3 g,Typology: 2 ribs on one face, intact edges rounded in profile - no obvious shape,Manufacture: one face fairly smooth, reverse more undulating,Condition: slight twist in place, much of edges broken,Attached Material: traces of pale fawn ?silt/accretion",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7502/15750903088_afe59e89b9_z.jpg,https://farm8.staticflickr.com/7502/15750903088_afe59e89b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15750903088,superuser,ornamentsA15
BAI-27433,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (7),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,64.5,,35.5,,"Dullish straw-gold thin surface/patina, flaked to shiny black-brown, or both flaked to underlying brassy-gold in add spots.",4.5,,,,"Dimensions: max. dim. 64.5mm; max. T (with knob) 4.5; max. T. plate 2.9; Wt. 35.5 g,Typology: two essentially flat faces; i) little undulating with cast knob - not regular form, ii) flat except along 'sharp' edge where thinned in convex profile.,Manufacture: thinned edge in as-cast state - irregular edge, not very sharp, with cast dimples adjacent,Condition: slight twist in plate; all three thick sides appear to be broken,Attached Material: whitish accretion (?) thin layer - over much of one face and on sides.",,PIF; AFI; DF(S); SI; CI; Rec.: Sn Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm9.staticflickr.com/8626/15751060420_66af2c6739_z.jpg,https://farm9.staticflickr.com/8626/15751060420_66af2c6739_b.jpg,https://www.flickr.com/photos/MicroPasts/15751060420,superuser,ornamentsA15
BAI-27432,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (8),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,38.2,,13.9,,Occasional small patches black-brown surface little shiny and thin; rest flaked to bright gold surface; very small spot green corrosion.,4,,,7a. Area Find,"Dimensions: max. dim. 38.2mm; max T. 4.0; Wt. 13.9,Typology: plate gently tapering towards one thin edge,Manufacture: both faces undulating and with small hollows - likely cg. flaws; thin edge in as cast state, fine but rounded,Condition: rest of edges broken,Attached Material: very small deposits of whitish material",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F. U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7517/15751060440_046d32d087_z.jpg,https://farm8.staticflickr.com/7517/15751060440_046d32d087_b.jpg,https://www.flickr.com/photos/MicroPasts/15751060440,superuser,ornamentsA15
BAI-27431,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (9),115 Hurstcourt Rd., Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,74.7,,33,,,5.1,,,7a. Area Find,"Dimensions: max. dim. 74.7mm; max T 5.1; min. T 2.5; Wt. 33.0 g,Typology: both faces undulating,Manufacture: mostly in as-cast condition; possible signs of flattening of bumps around the notch, also short striations nearby - origin?,Condition: very slight bowing down length as well as slight twisting of plate and little curved in cross-section; three sides broken edges - fourth possibly so; irreg. but more bulbous; crack on one face does not penetrate to rev. - from stress in bending?,Attached Material: ? quartz grain - c. 2.5mm - caught in fissure close to one edge, possibly beaten in; white and green granular accretion in patches and in broken surfaces.",,PIF; AFI; DF(S); SI; CI; Rec: SN Dec. 79; Source: Sb. A.; Sub. Inf.: Sc. via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm9.staticflickr.com/8599/15936381711_92549fae28_z.jpg,https://farm9.staticflickr.com/8599/15936381711_92549fae28_b.jpg,https://www.flickr.com/photos/MicroPasts/15936381711,superuser,ornamentsA15
BAI-27430,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (10),115 Hurstcourt Rd., Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,81.5,,33.7,,"Very thin purple to brown surface, fragmentary, giving way to dull to bright gold; small green corr. spots.",2.8,,,7a. Area Find,"Dimensions: max. sim. 81.5mm; max Te 2.8; min T.e.  ; max T. 3.0; Wt. 33.7 g,Typology: irregular edge at one end as-cast - rounded cross-section,Manufacture: fissure into plate cast - not damage; surfaces otherwise smooth and even; occasional small pore holes in broken edges.,Condition: slight bends & twists in plate; much of edges broken,Attached Material: little whitish accretion",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf. via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7528/15912544346_92e4b1163d_z.jpg,https://farm8.staticflickr.com/7528/15912544346_92e4b1163d_b.jpg,https://www.flickr.com/photos/MicroPasts/15912544346,superuser,ornamentsA15
BAI-27429,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (11),115 Hurstcourt Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,53.2,,17.4,,Black to dirty-brown patina,3.5,,,7a. Area Find,"Dimensions: max. dim. 53.2mm; max T. 3.5; min T 1.6; Wt. 17.4 g,Typology: part of e. as-cast with rounded cross-section,Manufacture: faces fairly flat but some dimpling from casting rather than subsequent treatment; bumps towards one edge probably as cast.,Condition: Much of edges broken,Attached Material: little fawn soil /accretion",,PIF; AFI; DF(S); SI; CI; Rec.: Sn Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm9.staticflickr.com/8612/15936381541_1716e826b2_z.jpg,https://farm9.staticflickr.com/8612/15936381541_1716e826b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15936381541,superuser,ornamentsA15
BAI-27428,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (12),115 Hurstcourt Rd., Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,51,,15,,Blackish to dull gold surface/patina?,2.2,,,7a. Area Find,"Dimensions: max dim. 51.0mm; min. T. 1.7; max T. 2.2; Wt. 15.0 g,Typology: plate of pretty constant thickness,Manufacture: rev. face virtually flat with only minimal undulation, obverse with series of indentations - appear as cast rather than hmks.,Condition: all edges broken,Attached Material: whitish soil/accretion on breaks",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf. : via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm9.staticflickr.com/8657/15938340995_02a1c9e51e_z.jpg,https://farm9.staticflickr.com/8657/15938340995_02a1c9e51e_b.jpg,https://www.flickr.com/photos/MicroPasts/15938340995,superuser,ornamentsA15
BAI-27427,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (13),115 Hurstcourt Rd., Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,52.5,,13.7,,Mainly dull gold surface; traces of dark brown layer overlying.,2.6,,,7a. Area Find,"Dimensions: max. dim. 52.5mm; min. T. 1.5; max. T. 2.6; Wt. 13.7g,Typology: stretch of edge unbroken with rounded cross-section,Manufacture: faces fairly evenly flat, but one or two very slight moulded ridges,Condition: Slight twisting & bending of plate; most edges broken.,Attached Material: whitish silt traces on break",,PIF; AFI; DF(S); SI; CI; Rec.: Sn Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7546/15750902598_68c810ca52_z.jpg,https://farm8.staticflickr.com/7546/15750902598_68c810ca52_b.jpg,https://www.flickr.com/photos/MicroPasts/15750902598,superuser,ornamentsA15
BAI-27426,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (14),115 Hurstcourt Rd., Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,52.5,,,,Thin dark brown surface; sl. rough textured; mostly flaked to dull gold.,2.6,,,7a. Area Find,"Dimensions: max dim. 52.5mm; min. T. 1.4; max T 2.6,Typology: gradually thickening away from original edge,Manufacture: as-cast edge sl. rough textured but with rounded cross-section; surfaces dimpled probably from casting; very small perforation cast in with small grain ?quartz lodged in,Condition: slight curve down length; most of edges broken",,PIF; AFI; DF(S); SI; Ci; Rec.: SN Dec. 79; Source: Sb. A.; Sub. Inf.: via Jon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7579/15936381081_7b294bc24b_z.jpg,https://farm8.staticflickr.com/7579/15936381081_7b294bc24b_b.jpg,https://www.flickr.com/photos/MicroPasts/15936381081,superuser,ornamentsA15
BAI-27425,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - Private (15),115 Hurstcourt, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,42.2,,7,,Dull browny-gold surface.,4.1,,,7a. Area Find,"Dimensions: max dim. 42.2mm; max T 4.1; min. T 0.9; Wt. 7.0g,Typology: much of edges with rounded cross-section,Manufacture: Thick edge a little craggy with ? porosity holes, sl. curved creases on rev. flat face - prob. flaw marks; no evid. for post-cast working.,condition: all edges could be orig. - no certain breaks, likewise no distortion.,Attached Material: white accretion in patches.",,"PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79,Source: Sb. A.; Sub. Inf. via Jon Cotton (W. London F.U.) March 79",Joellen McGann,https://farm8.staticflickr.com/7544/15912544016_c4916fcc0e_z.jpg,https://farm8.staticflickr.com/7544/15912544016_c4916fcc0e_b.jpg,https://www.flickr.com/photos/MicroPasts/15912544016,superuser,ornamentsA15
BAI-27424,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (16),115 Horstcart Road, Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,43.5,,12.7,,Brown (with gold tinges) surface/patina; little fir green mottling,2.5,,,7a. Area Find,"Dimensions: max. dim. 43.5mm; max. T. 2.5mm; min. T 2.0; Wt. 12.7 g,Manufacture: faces even apart from minor undulations from cg.,Condition: no obvious bending, but all edges fractured,Attached Material: whitish silt/accretion on breaks",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb.A.; Sub. Inf. via Jon Cotton (W. London U.) March 79.,Joellen McGann,https://farm8.staticflickr.com/7523/15937689782_29242647b6_z.jpg,https://farm8.staticflickr.com/7523/15937689782_29242647b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15937689782,superuser,ornamentsA15
BAI-27423,433,Plate Scrap,,,,Bronze Age,p0gjgrs6qb2,,"Gibson, Mr. D. J. - private (17),115 Horstcart Rd., Sutton, Surrey",,,Private Collection,"England,Greater London,River Thames Foreshore,Syon Park",,,river,Isleworth,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,c. TQ 1735 7630,,,,,23.5,,2.8,,Brown slightly shiny surface,1.9,,,7a. Area Find,"Dimensions: max. dim. 23.5mm; max T 1.9; min. T 0.6; Wt. 2.8 g,Typology: intact edges generally with rounded cross-section,Manufacture: small perforations - irreg.- cast in; sl. curved moulding in one corner on either face.,Condition: about half of edges apparently broken.,Attached Material: whitish accretion in small deposits.",,PIF; AFI; DF(S); SI; CI; Rec.: SN Dec. 79; Source: Sb.A.; Sub. Inf. via. Hon Cotton (W. London F.U.) March 79,Joellen McGann,https://farm8.staticflickr.com/7510/15316090714_0483d44a40_z.jpg,https://farm8.staticflickr.com/7510/15316090714_0483d44a40_b.jpg,https://www.flickr.com/photos/MicroPasts/15316090714,superuser,ornamentsA15
BAI-10363,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,V T,"Vize, Sotheby's no.52/3",,,Private Collection,"England,  hounslow, isleworth, sion reach, river thames",,,"river, auction",Isleworth,,England,Greater London,Syon Park,51.4767537,-0.31554461522739000,,,11,1904,203.5,24,44,134.65,Traces of bluish dark grey on blade. The remainder is greyish light green,Fairly smooth. A little sand is corroded on blade,,,,,Portion of haft remains in socket,,,Jane Fellows,https://farm6.staticflickr.com/5588/14728622758_c89812dacd_z.jpg,https://farm6.staticflickr.com/5588/14728622758_c89812dacd_b.jpg,https://www.flickr.com/photos/MicroPasts/14728622758,most detailed record,riverThames
BAI-14908,433,Awl/Tracer,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10579",A.10579,,Museum of London,"England,Greater London,Isleworth,Sion Reach,Brentford,""Old England"",1912,(?)",,,river,Isleworth,Hounslow,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1912,95,3,,5,Brownish green.,Rough,3,"Length: 94.5mm,Weight: 5.3 gms",,"Found among the Pile-dwellings, with many other objects.",,,OK,Joellen McGann,https://farm4.staticflickr.com/3879/15013247077_ae0c529bb0_z.jpg,https://farm4.staticflickr.com/3879/15013247077_ae0c529bb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15013247077,superuser,A8tools
BAI-61550,580,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Thames,of Ged England, Sion Reach, above Gt. Western Docks, Brentford.",,,river,Isleworth,,England,Greater London,"Brentford, Grand Londres, United Kingdom",51.4863958,-0.3216623,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1543/26561849375_e8c9c931ed_z.jpg,https://farm2.staticflickr.com/1543/26561849375_e8c9c931ed_b.jpg,https://www.flickr.com/photos/115096994@N02/26561849375,superuser,BitandBobsA15
BAI-28316,727,Dirk,Trump's I,,,Bronze Age,p0gjgrs6qb2,B,"Guildhall Museum, Catalogue p.3. no 14.",,,Guildhall Museum,"England, Greater London, Sion Reach, River Thames",,,river,Isleworth,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,207,24,,77.96,dull brown,smooth,for,"in References to Publications, ""103"" is in a different hand in pencil",,,,"B.A.V. Trump. P.P.S. 1962. No. 5. P. 96, 103",,Marla Walcott,https://farm8.staticflickr.com/7526/15428443514_b83cca3a3d_z.jpg,https://farm8.staticflickr.com/7526/15428443514_b83cca3a3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15428443514,most detailed record,drawA10
BAI-29845,380,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,WG 1671,WG.1671,H_WG-1671,British Museum,"GREATER LONDON, Thames,  London, Richmond, v. T, []; Isleworth",,,river,Isleworth,Hounslow,England,Greater London,,51.5073219,-0.1276474,"TQ, 16, 75",,,,,,,,,,,,,,,,,Sylvia Bates,https://farm8.staticflickr.com/7348/16415740296_dec4ea2942_z.jpg,https://farm8.staticflickr.com/7348/16415740296_dec4ea2942_b.jpg,https://www.flickr.com/photos/MicroPasts/16415740296,most detailed record,singleA18
BAI-29844,727,Unknown,,,,Bronze Age,p0gjgrs6qb2,XF,British Museum  WG 1659,WG.1659,H_WG-1659,British Museum,"Greater London, Thames, Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ, 16, 75",,,,171,See description,,147,Brown,rough with green encrustations,See description,"Lower left corner: ""Inacc.  New drawing available""",,,"Width as: “blade 46, socket 23“  Thickness as: “blade 13, socket 22“, Two loops partly blocked up.",,,Marla Walcott,https://farm8.staticflickr.com/7447/16254310740_1403cc1a86_z.jpg,https://farm8.staticflickr.com/7447/16254310740_1403cc1a86_b.jpg,https://www.flickr.com/photos/MicroPasts/16254310740,most detailed record,singleA18
BAI-29838,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG 1641.,WG.1641,H_WG-1641,British Museum,"Greater London, Thames, Isleworth (Sion Reach), 1904",,,river,Isleworth,Hounslow,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ, 16, 75",,,,471,See description,,432.83,Brown with black stains on face.  Gold + rusty brown on reverse.,,See description,"Lower left corner: ""Almost OK, Internal section""",,,"Width as: “blade 60, socket 25“  Thickness as: “blade 22, socket 26“, Edges very finely chipped here + there. Hole in socket on face.  Showing remains of old shaft.  2 rivet holes at base of wings.",,,Marla Walcott,https://farm8.staticflickr.com/7455/16255804437_fe1e1650d6_z.jpg,https://farm8.staticflickr.com/7455/16255804437_fe1e1650d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16255804437,most detailed record,singleA18
BAI-20969,433,Socketed Celt,Socketed Celt (part of),Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"S. Dixon, Aon Collection, Oxford",,,Ashmolean Museum,"England,Oxfordshire,Islip,Middle Hill,1921,(Wood Eaton),From Romano-British site.",,,hillside,Islip,,England,Oxfordshire,"Islip, Kidlington, Oxfordshire Ox5, UK",51.822998,-1.236453,,,,1921,27,44,57,,dark green,,11,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413633349_5dba8693ce_z.jpg,https://farm6.staticflickr.com/5597/15413633349_5dba8693ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15413633349,superuser,drawerA5A6
BAI-46797,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Luton Museum,Bought of Hughes, Mr. F,Private (probably to be sold),Info. from Bucks. Co. Museum, ref. CAS 2477,Mr. Frank W. Hughes,8 Chequers Cottage,Whipsnade,Beds.",,,Luton Museum,"England,Bucks.,Ivinghoe,The Coombe (a steep wooded slope),1976",,,auction,Ivinghoe,,England,Buckinghamshire,"Ivinghoe, Leighton Buzzard, Buckinghamshire Lu7, UK",51.8364034,-0.6298887,SP 9668 1536,,,1976,192,54,,,Smooth grey-green patina on blade.,Hilt rough + abraded.,,,,,"2 rivets remaining (separate),edges badly chipped.",,"Drilled Aug. 1976,Found with metal detector.,ND76,CI, SI, PIF",Joellen McGann,https://farm1.staticflickr.com/584/21785219926_7283647d0f_b.jpg,https://farm1.staticflickr.com/584/21785219926_7283647d0f_b.jpg,https://www.flickr.com/photos/115096994@N02/21785219926,superuser,SwordsPt1
BAI-11040,64,PALSTAVE/CHISEL,,,,Bronze Age,p0gjgrs6qb2,A3,"Reynolds Mr. - private,'Six Acres', Ivinghoe Aston, Bucks",,,Private Collection,"BUCKINGHAMSHIRE,IVINGHOE,IVINGHOE ASTON,'SIX ACRES',Circumstances: found July/Aug 1976 by Mr. Reynolds in topsoil removed to make the front drive of 'Six Acres' bungalow - adjacent to Beacon Farm;",,,farm,Ivinghoe Aston,,England,Buckinghamshire,"2 Ashbys Villas, Ivinghoe Aston, Leighton Buzzard, Buckinghamshire Lu7 9dh, UK",51.852908,-0.617028,SP 9535 1805,,,1976,,,,,,,,"Modern card, fields do not match data entry template., ","Cu 86, Pb 0.3, Su 12.4, Ag 0.025, Fe 0.04, Sb 0.005, Ni 0.18, As 0.2, Bi 0.01, Co 0.01, Au, Cd, Mr, Zn - nd.",Context: 8. SINGLE,,"Bibliog: Farley, 1978, 675 fig. 1 left","Metallurgy Analyst: Craddock - B.M. Res. Lab.,Sub. Inf. Mike Farley, Bucks Co. Mus. 20.10.78",Hugh Fiske,https://farm6.staticflickr.com/5586/14884612989_6c821e2da8_z.jpg,https://farm6.staticflickr.com/5586/14884612989_6c821e2da8_b.jpg,https://www.flickr.com/photos/MicroPasts/14884612989,superuser,flangedchiselsA1
BAI-13221,433,Javelin,IV,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Ixworth",,,,Ixworth,,England,Suffolk,"Ixworth, Bury Saint Edmunds, Suffolk Ip31, UK",52.2996238,0.8379129,,,,,88,15,17,22,Several shapes of brown patina and some green.,Corroded + flaking off.,9,"Width: blade 16.5mm; socket 14.5mm,Thickness: blade 9mm",,,"High mid-rib which continues almost to the mouth. Two loops, both broken. Socket broken.","Annual Records Catalogue, 1910, 6,Cambridge Antiquarian Society Catalogue, 1910",,Joellen McGann,https://farm6.staticflickr.com/5581/14992873290_ec3b382da5_z.jpg,https://farm6.staticflickr.com/5581/14992873290_ec3b382da5_b.jpg,https://www.flickr.com/photos/MicroPasts/14992873290,superuser,DrawerA14
BAI-13220,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum",,,MAA Cambridge,"England,Suffolk,Ixworth",,,,Ixworth,,England,Suffolk,"Ixworth, Bury Saint Edmunds, Suffolk Ip31, UK",52.2996238,0.8379129,,,,,91,16,,,,"Browny-green; loops broken off, edges damaged, butt shattered. Edges perhaps whetted down.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3891/15179523145_9776cd6be4_z.jpg,https://farm4.staticflickr.com/3891/15179523145_9776cd6be4_b.jpg,https://www.flickr.com/photos/MicroPasts/15179523145,superuser,DrawerA14
