objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28913,835,Ribbed Dagger,,,,Bronze Age,p0gjgrs6qb2,,"GLASGOW University. The Hunterian Museum., A. Henderson Bishop Esq., bought at Christie and Manson's from Collection Dr. Root.",,,Private Collection,"England, Surrey, dredged from the Thames., THAMES.",,,"river,dredged",,,England,Greater London,River Thames,51.4627612,-0.3171966,,,,,236,"57, 28",,106.31,grey green - worn off in places: very brittle.,,5,"The object type has ""[...]"" written above it. The collection description has ""P[...]"" and ""1913"" written above it, both of which have later been crossed out. In the middle of the collection description is written ""Th[...] Hall La[...]shire"" which has also been crossed out later on. There were two width measurements given. The first was for the width of the hilt and the second for the blade.",Hilt end damaged. evidence of 4 rivet holes. Edge worn. point nearly perfect,,,,"Label: Dredged from Thames, bought Dr Root's sale, at Christie and Manson's",Nyree Powell,https://farm9.staticflickr.com/8564/16079503240_c60948a142_z.jpg,https://farm9.staticflickr.com/8564/16079503240_c60948a142_b.jpg,https://www.flickr.com/photos/MicroPasts/16079503240,most detailed record,dirkspart2
BAI-10782,433,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum 91.5-14.61,1891.5-14.61,,British Museum,"England, river thames,copy of axe in ashmolean museum",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,,,,184,28,101,556,Black,Rough,18,Width: butt 28mm; blade 101mm,Bronze,,Rounded butt. Broad blade. Edge of blade worn. Cross hatched design on both faces.,"Needham 1983, (phD) RT 3, p. 301","High Zinc established by XRF analysis.,AOK",Joellen McGann,https://farm4.staticflickr.com/3865/14956223391_50eef69ae5_z.jpg,https://farm4.staticflickr.com/3865/14956223391_50eef69ae5_b.jpg,https://www.flickr.com/photos/MicroPasts/14956223391,superuser,drawerA1
BAI-21006,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2639,Roots Collection, 1891",1927.2639,,Ashmolean Museum,"England,?Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,102,38,50,311,Fine dark brown patina,,39,Weight; 311.43 gms,,,Strong moulding below collar. Round mouth. 4 marked ribs on faces 25mm long. Loop almost worn through.,,,Joellen McGann,https://farm6.staticflickr.com/5602/15576577646_a5eac14ddd_z.jpg,https://farm6.staticflickr.com/5602/15576577646_a5eac14ddd_b.jpg,https://www.flickr.com/photos/MicroPasts/15576577646,superuser,drawerA5A6
BAI-21005,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2640",1927.2640,,Ashmolean Museum,"England,R. Thames?,Bought in London, 1891",,,"river,auction",,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,117,39,55,301,Dull brown.,,37,Weight: 300.70 gms,,,"Squarish mouth. Heavy collar with moulding below. Faces decorated with 3 groups of 3 raised lines, the other groups slightly splaying: above central group a bull's-eye circlet engraved. Edge crescentic.",,,Joellen McGann,https://farm6.staticflickr.com/5610/15414651220_2c33aec419_z.jpg,https://farm6.staticflickr.com/5610/15414651220_2c33aec419_b.jpg,https://www.flickr.com/photos/MicroPasts/15414651220,superuser,drawerA5A6
BAI-21004,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2641",1927.2641,,Ashmolean Museum,"England,Thames?,Label: ""The Thames query? 1890""; in ink on back ""Thames?""",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,1890,134,47,58,440,Lightish brown patina,,47,Weight: 439.72 gms,,,"Round mouth, heavy collar, section square. 3 ribs on faces, each terminating in 3 small pellets. Groove worn through rim near loop.",,,Joellen McGann,https://farm4.staticflickr.com/3953/15414141048_d9afdc10d7_z.jpg,https://farm4.staticflickr.com/3953/15414141048_d9afdc10d7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414141048,superuser,drawerA5A6
BAI-21007,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Mueum, 48.323B",48.323B,,MAA Cambridge,"England,River Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,83,35,,,,,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3955/15600248705_6e5a2cafa4_z.jpg,https://farm4.staticflickr.com/3955/15600248705_6e5a2cafa4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600248705,superuser,drawerA5A6
BAI-21016,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"London Museum, A10205",A10205,,Museum of London,"England,River Thames,1912",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,1912,105,38,46,233,Light green,Smooth,38,Weight: 233.2 gms,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3953/15414140238_1d16ca5f93_z.jpg,https://farm4.staticflickr.com/3953/15414140238_1d16ca5f93_b.jpg,https://www.flickr.com/photos/MicroPasts/15414140238,superuser,drawerA5A6
BAI-21008,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RII3,"Private Collection,Dr. Eliot Curwen, FSA,1 St. Aubry's, Hove. Sussex",,,Private Collection,"England,Thames,Dredged from River many years ago",,,"river,dredged",,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,112,52,57,510,,Pitted; very much so near edge.,44,Weight: 18 oz (exact) = 510.291 gms,,,Edge has been sharpened more than once. Dirty brown colour.,,,Joellen McGann,https://farm4.staticflickr.com/3940/14979510334_11d5b6e042_z.jpg,https://farm4.staticflickr.com/3940/14979510334_11d5b6e042_b.jpg,https://www.flickr.com/photos/MicroPasts/14979510334,superuser,drawerA5A6
BAI-11675,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 66.12-11.6",1866.12-11.6,,British Museum,"England,River Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,173,25,81,516,Black,Smooth,26,Width: butt 25mm; blade 81mm,Bronze,,"Strong side, but slight stop ridges. End of butt and edge of blade broken. Fine patina.",,"Found in River Thames.,Too narrow,New drawing available.,CI",Joellen McGann,https://farm6.staticflickr.com/5557/14977296041_0fe21c5d0f_z.jpg,https://farm6.staticflickr.com/5557/14977296041_0fe21c5d0f_b.jpg,https://www.flickr.com/photos/MicroPasts/14977296041,superuser,flangedAxesA1
BAI-11674,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1909.6-26.4",1909.6-26.4,,British Museum,"England,River Thames,No provenance",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3845/14980043642_4feac8613f_z.jpg,https://farm4.staticflickr.com/3845/14980043642_4feac8613f_b.jpg,https://www.flickr.com/photos/MicroPasts/14980043642,superuser,flangedAxesA1
BAI-11677,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 48.323",48.323,,MAA Cambridge,"England,River Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,108,57,,,,Patina removed; undamaged; shallow cuts just under each flange end.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5579/14793712930_c15b90d500_z.jpg,https://farm6.staticflickr.com/5579/14793712930_c15b90d500_b.jpg,https://www.flickr.com/photos/MicroPasts/14793712930,superuser,flangedAxesA1
BAI-11676,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1926,The Lord Braybrooke,Audley End, Saffron Walden",,,Private Collection,"England,River Thames,1838",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,1838,108,25,55,310,,Golden bronze - black stain.,30,"Width: edge 55mm; middle 30mm; butt 25mm,Thickness: 30mm; 9mm,Weight: 309.8 gms",,,(Approx section),,,Joellen McGann,https://farm4.staticflickr.com/3903/14793785698_3ea780e9e0_z.jpg,https://farm4.staticflickr.com/3903/14793785698_3ea780e9e0_b.jpg,https://www.flickr.com/photos/MicroPasts/14793785698,superuser,flangedAxesA1
BAI-11051,433,PALSTAVE/CHISEL,,,,Bronze Age,p0gjgrs6qb2,,"London, Museum O.1186",O.1186,,Museum of London,"England,River Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,98,22,,,,,,,,,Faint pointed shield design below stop.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3896/14884670150_35d5fcb579_z.jpg,https://farm4.staticflickr.com/3896/14884670150_35d5fcb579_b.jpg,https://www.flickr.com/photos/MicroPasts/14884670150,superuser,flangedchiselsA1
BAI-27106,433,Boss,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1891.4-18.11",1891.4-18.11,,British Museum,"England,R. Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm8.staticflickr.com/7462/15937755752_206fa1e730_z.jpg,https://farm8.staticflickr.com/7462/15937755752_206fa1e730_b.jpg,https://www.flickr.com/photos/MicroPasts/15937755752,superuser,ornamentsA15
BAI-27107,433,Boss,Convex 1 Loop,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection,01482,Now London Museum","01482,",,Museum of London,"England,R. Thames,Locality unknown",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,,80,,,,Smooth except for light coloured earth on the face side. Dark brown and golden bronze. Greenish stains.,21,Width: 80mm x 77mm,,,"Boss appears to be solid, behind this is a loop.",,,Joellen McGann,https://farm8.staticflickr.com/7470/15750968268_23c96a3941_z.jpg,https://farm8.staticflickr.com/7470/15750968268_23c96a3941_b.jpg,https://www.flickr.com/photos/MicroPasts/15750968268,superuser,ornamentsA15
BAI-27104,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,U Frag.,"Brentford Public Library,Layton Collection,01601,Now in London Museum",1601,,Museum of London,"England,R. Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,55,22,4,,Matte patina grey-green,Smooth. Deeply pitted all over.,,"Length: 55.25mm,Width: 21.5mm; 29.5mm,Thickness: 4.25mm",,,,,Inacc,Joellen McGann,https://farm8.staticflickr.com/7548/15751124910_ac98a782b8_z.jpg,https://farm8.staticflickr.com/7548/15751124910_ac98a782b8_b.jpg,https://www.flickr.com/photos/MicroPasts/15751124910,superuser,ornamentsA15
BAI-30227,873,Chape,,,,Bronze Age,p0gjgrs6qb2,IIIB,"British Museum,  75,4  1,36","1875,41,36",,British Museum,"England,R. Thames (probably)",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,193,,,72.13,dark brown.,has a few holes.,,"Because of the shape, the entries for Width and Thickness have several numbers:,  Width entry reads ""66   8.5   aperture 33"",  Thickness entry reads ""12     11"",  However, the measurements are clearly noted in context on the drawing.",2 rivet holes.,,,Jour. Brit. Arch. Assoc.   Dec 1861  p 321.,Not quite accurate,Jane Williams,https://farm9.staticflickr.com/8662/16439963721_df08aab211_z.jpg,https://farm9.staticflickr.com/8662/16439963721_df08aab211_b.jpg,https://www.flickr.com/photos/MicroPasts/16439963721,most detailed record,singleA18
BAI-30226,727,Chape,,,,Bronze Age,p0gjgrs6qb2,IB,BM.  55.  5-1. 2,1855.5-1.2,,British Museum,"England, R. Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7416/16255820707_6f969b07d0_z.jpg,https://farm8.staticflickr.com/7416/16255820707_6f969b07d0_b.jpg,https://www.flickr.com/photos/MicroPasts/16255820707,most detailed record,singleA18
BAI-29833,473,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 56. 7-1. 1366",1856.7-1.1366,,British Museum,"GREATER LONDON, R. Thames",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,,,,230,46,,,,"brown-black; corroded; gold patina on one side (probably through cleaning), fine gravel deposit on the other",,"Bottom left initials: ""MJR""",,,,,,Dina Fathalla,https://farm9.staticflickr.com/8634/15821655243_4b967ee293_z.jpg,https://farm9.staticflickr.com/8634/15821655243_4b967ee293_b.jpg,https://www.flickr.com/photos/MicroPasts/15821655243,superuser,singleA18
BAI-29832,473,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 56, 7 1,1366,C.R.S.","1856, 7 1,1366",,British Museum,"GREATER LONDON, River Thames,locality unknown",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,,,,232,blade 47 socket 23,,201.94,patches of dark brown. purple + peacock + dull bronze.,encrusted with sand.,blade 16 socket 24,,,,Small pebble in the left side loop. Loops are diamond shaped,,See new index - new drawing avail.,Dina Fathalla,https://farm9.staticflickr.com/8576/16254310110_daa7118d77_z.jpg,https://farm9.staticflickr.com/8576/16254310110_daa7118d77_b.jpg,https://www.flickr.com/photos/MicroPasts/16254310110,superuser,singleA18
BAI-50354,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IV,"Private Collection,1923,Lord Howard de Walden,Belgrave Square S.W.",,,Private Collection,"Thames,from the Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,706,"blade 36.5; hilt 60, 34",,815.06,"Matte patina, dull dirty blackish colour - golden bronze shows.",Smooth. Tiny stones adhere round one group of rivets.,blade 9 + 13 at hilt end,,,,9 rivets - 12 to 19mm long. Hilt is flat except for slightly flanged side edges. Good condition.,,,Joellen McGann,https://farm1.staticflickr.com/583/23030829044_701d80177d_b.jpg,https://farm1.staticflickr.com/583/23030829044_701d80177d_b.jpg,https://www.flickr.com/photos/115096994@N02/23030829044,superuser,SwordsPt3
BAI-50347,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,Parker Brewis, Esq.,Newcastle-on-Tyne",,,Private Collection,"England,River Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,564,"blade 40; hilt plate 51, 39",,539,,,8 (blade),,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5663/23031929773_fb9825c0a7_b.jpg,https://farm6.staticflickr.com/5663/23031929773_fb9825c0a7_b.jpg,https://www.flickr.com/photos/115096994@N02/23031929773,superuser,SwordsPt3
BAI-30223,727,Chape,,,,Bronze Age,p0gjgrs6qb2,IA,BM  56.  7-1. 1361  C.R.S.,1856.7-1.1361,,British Museum,"England, ? prob. unprovenanced",,,,,,England,,,51.4673,-1.2033,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8571/16440797762_de38e05b30_z.jpg,https://farm9.staticflickr.com/8571/16440797762_de38e05b30_b.jpg,https://www.flickr.com/photos/MicroPasts/16440797762,most detailed record,singleA18
BAI-11336,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A25346 (?96)",A25346 (?96),,Museum of London,"England,Greater London,River Thames,Wandsworth,Putney Bridge",,,river,,,England,Greater London,"Putney, London Sw15, UK",51.4679053,-0.2118596,,,,,174,,87,,,"Matt black, undamaged. Stop hammered up after casting.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3848/14979849515_fa40cf7ee9_z.jpg,https://farm4.staticflickr.com/3848/14979849515_fa40cf7ee9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979849515,superuser,flangedAxesA1
BAI-12180,433,Unknown ,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-2-14,Mostly given by A. W. Franks, Esq. 1864",1864-5-2-14,,British Museum,"England,Greater London,Hounslow,Founder's Hoard",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,43,12,,32,Brown and green patina,Corroded,9,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,,,A-OK (?more details); CI,Joellen McGann,https://farm4.staticflickr.com/3853/15147707162_2f055b1c84_z.jpg,https://farm4.staticflickr.com/3853/15147707162_2f055b1c84_b.jpg,https://www.flickr.com/photos/MicroPasts/15147707162,superuser,DrawerA16
BAI-12177,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 64-5-2-11,Mostly given by A. W. Franks, Esq., 1864",1864-5-2-11,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,111,25,,85,Black and green,Corroded,26,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,"With socket and rivet holes, point wanting.",,"A-OK; blade in section needs to be longer,CI",Joellen McGann,https://farm4.staticflickr.com/3898/15147707792_cd33128e06_z.jpg,https://farm4.staticflickr.com/3898/15147707792_cd33128e06_b.jpg,https://www.flickr.com/photos/MicroPasts/15147707792,superuser,DrawerA16
BAI-12176,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,F,"British Museum, 64-5-2-10,Mostly given by A. W. Franks, Esq., 1864",1902.5.15.20,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,53,21,,19,Green,Corroded,5,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,With sockets.,,"Section Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5561/15125087406_19d720c596_z.jpg,https://farm6.staticflickr.com/5561/15125087406_19d720c596_b.jpg,https://www.flickr.com/photos/MicroPasts/15125087406,superuser,DrawerA16
BAI-12175,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-2-9,Mostly given by A.W. Franks, Esq., 1864",1864-5-2-9,,British Museum,"England,Greater London,Hounslow,Founder's Hoard",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,72,25,,137,Metallic dark green,Slightly corroded,33,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,With loop,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3848/14961545788_6392592bd6_z.jpg,https://farm4.staticflickr.com/3848/14961545788_6392592bd6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961545788,superuser,DrawerA16
BAI-12174,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IA,"British Museum, 64-5-2-8,Mostly given by A. W. Franks Esq., 1864",1864.5.1.1,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,80,23,,124,Black and green patina,Very corroded,22,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,Portion only,,,Joellen McGann,https://farm4.staticflickr.com/3907/14961396309_147c698838_z.jpg,https://farm4.staticflickr.com/3907/14961396309_147c698838_b.jpg,https://www.flickr.com/photos/MicroPasts/14961396309,superuser,DrawerA16
BAI-12173,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64.5-2.8",1864.5-2.8,,British Museum,"England,Greater London,Hounslow",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3888/15145120511_ba1f5f79dd_z.jpg,https://farm4.staticflickr.com/3888/15145120511_ba1f5f79dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15145120511,superuser,DrawerA16
BAI-12172,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, 64-5-2-7,Mostly given by A. W. Franks, Esq., 1864",1864-5-2-7,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,117,55,,209,Dark green,Slightly corroded,9,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,,,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3907/14961396869_a9d664c699_z.jpg,https://farm4.staticflickr.com/3907/14961396869_a9d664c699_b.jpg,https://www.flickr.com/photos/MicroPasts/14961396869,superuser,DrawerA16
BAI-12171,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,II-frag,"British Museum, 64-5-2-6,Mostly given by A. W. Franks Esq., 1864",1864-5-2-6,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,73,54,,153,Brown and green patina,Corroded,,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,Blade only,,A OK (section); CI,Joellen McGann,https://farm6.staticflickr.com/5563/14961396709_cfce9747d9_z.jpg,https://farm6.staticflickr.com/5563/14961396709_cfce9747d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961396709,superuser,DrawerA16
BAI-12170,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"British Museum, 64-5-2-5,Mostly given by A.W. Franks Esq., 1864",1864-5-2-5,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,78,26,,64,Black and green patina,Corroded,,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,Upper part lost,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3851/14961546278_c00e7f37a4_z.jpg,https://farm4.staticflickr.com/3851/14961546278_c00e7f37a4_b.jpg,https://www.flickr.com/photos/MicroPasts/14961546278,superuser,DrawerA16
BAI-12169,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,FII2,"British Museum, 64-5-2-4,Mostly given by A. W. Franks Esq., 1864",1864-5-2-4,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,104,35,,161,Green and brown patina.,Corroded.,,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knofe; 2 Fragments of handle? rim of box?; 2 Figures of animals (board); 1 Winged Celt.,"Much bent, top broken.",,"Inacc.,New o-mouth (?),CI",Joellen McGann,https://farm4.staticflickr.com/3838/14961546338_ab053d7c76_z.jpg,https://farm4.staticflickr.com/3838/14961546338_ab053d7c76_b.jpg,https://www.flickr.com/photos/MicroPasts/14961546338,superuser,DrawerA16
BAI-12168,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-3 Frag,"British Museum, 64-5-2-3,Mostly given by A. W. Franks Esq.,1864",1864-5-2-3,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,94,,,179,"Green, black stains.",Corroded,35,,,1-17; also finds under 65-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt,Lower edge broken.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5588/15148106045_fe177b68aa_z.jpg,https://farm6.staticflickr.com/5588/15148106045_fe177b68aa_b.jpg,https://www.flickr.com/photos/MicroPasts/15148106045,superuser,DrawerA16
BAI-12167,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"British Museum, 64-5-2-2,Mostly given by A. W. Franks Esq.,1864",1864-5-2-2,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's Hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,70,40,,153,Green,Very slightly corroded,34,,,1-17 also finds under 64-5-1; 1 Palstave; 6 celts; 1 flat axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt,,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5570/15147709452_f5067d1379_z.jpg,https://farm6.staticflickr.com/5570/15147709452_f5067d1379_b.jpg,https://www.flickr.com/photos/MicroPasts/15147709452,superuser,DrawerA16
BAI-12166,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PII2,"British Museum, 64-5-2-1,Mostly given by A. W. Franks Esq. 1864",1864-5-2-1,,British Museum,"England,Greater London (Middlesex),Hounslow,Founder's hoard",,yes,yes,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,95,56,,204,Fine light green patina,Corroded,33,,,1-17; also finds under 64-5-1; 1 Palstave; 6 celts; 2 fragments of swords; 1 fragment of knife; 2 fragments of handle? a rim of box?; 2 animals (boar); 1 flat axe; 1 winged celt,,"Evan's Bronze, Fig. 149","A-OK,CI",Joellen McGann,https://farm6.staticflickr.com/5557/14961397969_8301f96c0e_z.jpg,https://farm6.staticflickr.com/5557/14961397969_8301f96c0e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961397969,superuser,DrawerA16
BAI-12165,433,Vessel,,Fragment,,Bronze Age,p0gjgrs6qb2,E Frag.,"British Museum, 64-5-1-7,Purchased from Edward Hamblen,1864",1864-5-1-7,,British Museum,"England,Greater London,Hounslow,Found in a field but not all together.",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,89,8,,20,Metallic dark green.,Very slightly corroded.,7,,,1-11; also finds under 65-5-2; 1 Palstave; 1 socketed celt; 2 gouges; 1 strigil shaped instrument; 2 fragments of handle & ring with handle?; 1 wheel shaped ornament; 3 Figures of animals,Fragment of a ring with a long handle.,,,Joellen McGann,https://farm6.staticflickr.com/5559/15148106535_c0b608febb_z.jpg,https://farm6.staticflickr.com/5559/15148106535_c0b608febb_b.jpg,https://www.flickr.com/photos/MicroPasts/15148106535,superuser,DrawerA16
