objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13063,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Newark-on-Trent Municipal Museum, Accession no: 789-1,Preserted by Trent Navigation Co.",789-1,,Newark-on-Trent Municipal Museum,"England,Nottinghamshire,Gunthorpe,River Trent,Dredged from the River Trent at Gunthorpe about 1884",,,"river,dredged",Gunthorpe,,England,Nottinghamshire,"Gunthorpe, Nottingham, Nottinghamshire Ng14, UK",52.8716525,0.9916229,,,,1884,391,54,,383,"Incomplete, blackish patina.","Smooth, unpitted, with very little corrosion, metal shows clearly but is blackish brown colour on greater part.",25,"Length: 15 3/8"" = 390.525mm,Width: 2 1/8"" at widest point = 53.975mm,Thickness: 1"" (25.4mm) at haft end tapering to 1/8"" at point (3.175mm).,Weight: 13 1/2 ozs. = 382.72 gms",,Unassociated find.,"Long, socketed spear head, the socket being hollow to a distance of 6 5/8"" (168.275mm) from shaft end, and continued as a solid rib to point. Two loop holes at base of blade. Slight chamfer along both edges, extending from the flattened edges of the loop holes to the point. One edge is badly damaged and the spear head has been broken across its width 5 1/4"" (133.35mm) from the point.  There is a small hole near the central rib; the end of the socket is almost completely broken away leaving only 1/2"" (12.7mm) of the edge. Small fragments of wood inside socket.",Unputblished,"Compiled Sept., 1957. F. Waters,[?Arnant  ...., Curator]",Joellen McGann,https://farm4.staticflickr.com/3924/15179440705_ba738fce76_z.jpg,https://farm4.staticflickr.com/3924/15179440705_ba738fce76_b.jpg,https://www.flickr.com/photos/MicroPasts/15179440705,superuser,DrawerA14
BAI-14735,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Christchurch Museum, Hants.,ex. G. M. Lock Collection, Wimborne",,,Christchurch Museum,"England,Dorset,Gussage,c. 1946",,,,Gussage,,England,Dorset,"Gussage All Saints, Wimborne, Dorset Bh21, UK",50.91138815,-1.99162245354877,,,,1946,,,,,,,,,,,Side-looped spearhead lacking loops and basal portion.,,"Card submitted by C.N. Moore, Assistant Curator, Salisbury Museum, Feb. 1970",Joellen McGann,https://farm4.staticflickr.com/3919/15003676839_830ff4f486_z.jpg,https://farm4.staticflickr.com/3919/15003676839_830ff4f486_b.jpg,https://www.flickr.com/photos/MicroPasts/15003676839,superuser,SpearHeadsA2
BAI-14736,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Red House Museum, Christchurch,Bought by J.B. Calkin from G.M. Loek of Wimborne, Feb. 1957",,,"Red House Museum, Christchurch","England,Dorset,Gussage,Found c. 1946 in a garden opposite one of the Gussage churches, and near the Roman road.",,,,Gussage,,England,Dorset,"Gussage All Saints, Wimborne, Dorset Bh21, UK",50.91138815,-1.99162245354877,,,,1946,98,,,,,,,"Length: 3.85"" = 97.79mm",,,,Proc. Dorset N.H. and A. S. 72 p. 95,J.B. Calkin,Joellen McGann,https://farm4.staticflickr.com/3890/15190080432_3a06b15b2e_z.jpg,https://farm4.staticflickr.com/3890/15190080432_3a06b15b2e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190080432,superuser,SpearHeadsA2
BAI-19680,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,71,23 (socket. part),,35.43,powdery green. mud stained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3943/15599658105_0bb9923641_z.jpg,https://farm4.staticflickr.com/3943/15599658105_0bb9923641_b.jpg,https://www.flickr.com/photos/MicroPasts/15599658105,only good record,drawerA5A6
BAI-19679,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,83,edge 35,,99.22,,badly corroded.,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5606/15413044909_5142b3d1ef_z.jpg,https://farm6.staticflickr.com/5606/15413044909_5142b3d1ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15413044909,superuser,drawerA5A6
BAI-19678,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,67,43 (towards edge),,106.31,,much corroded.,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5607/15413553248_053e3d4195_z.jpg,https://farm6.staticflickr.com/5607/15413553248_053e3d4195_b.jpg,https://www.flickr.com/photos/MicroPasts/15413553248,superuser,drawerA5A6
BAI-19677,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,64,middle 42,,106.31,,badly corroded.,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3950/15413044989_2e05dd7093_z.jpg,https://farm4.staticflickr.com/3950/15413044989_2e05dd7093_b.jpg,https://www.flickr.com/photos/MicroPasts/15413044989,superuser,drawerA5A6
BAI-19676,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,82,edge 44,,163.01,powdery green. mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3947/15597001181_5e7410ef1b_z.jpg,https://farm4.staticflickr.com/3947/15597001181_5e7410ef1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597001181,superuser,drawerA5A6
BAI-19675,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,,socket 43,,21.26,dark green,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3956/15600497362_1b374a1c1d_z.jpg,https://farm4.staticflickr.com/3956/15600497362_1b374a1c1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600497362,superuser,drawerA5A6
BAI-19674,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,,socket 39,,21.26,dark green.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3956/15413045179_a985e55f9e_z.jpg,https://farm4.staticflickr.com/3956/15413045179_a985e55f9e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413045179,superuser,drawerA5A6
BAI-19673,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,57,31,,49.61,pale blueish green. mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3945/15597001301_d43dd53435_z.jpg,https://farm4.staticflickr.com/3945/15597001301_d43dd53435_b.jpg,https://www.flickr.com/photos/MicroPasts/15597001301,superuser,drawerA5A6
BAI-19672,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,,,,socket 28,3.54,powdery green,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5606/15575988256_efa63d45e8_z.jpg,https://farm6.staticflickr.com/5606/15575988256_efa63d45e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15575988256,superuser,drawerA5A6
BAI-19671,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,109,"edge 51, socket 36",,177.18,powdery green. mud stains.,,socket 32,,,Part of a hoard. Found in a cavity in a rock.,,,labelled [1.],Denis Antoine,https://farm4.staticflickr.com/3955/15414059960_6c7d8303f8_z.jpg,https://farm4.staticflickr.com/3955/15414059960_6c7d8303f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414059960,superuser,drawerA5A6
BAI-19670,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,105,edge 46,,205.52,powdery green.,,socket 32,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3932/15599658685_1fcd897823_z.jpg,https://farm4.staticflickr.com/3932/15599658685_1fcd897823_b.jpg,https://www.flickr.com/photos/MicroPasts/15599658685,superuser,drawerA5A6
BAI-19669,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,106,"edge 49, socket 31",,212.61,powdery green. mud stained.,,socket 25,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5609/15599658735_0f30dab748_z.jpg,https://farm6.staticflickr.com/5609/15599658735_0f30dab748_b.jpg,https://www.flickr.com/photos/MicroPasts/15599658735,superuser,drawerA5A6
BAI-19668,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,87,edge 44,,163.01,powdery green.,mudstained,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3947/15413045459_de8084652b_z.jpg,https://farm4.staticflickr.com/3947/15413045459_de8084652b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413045459,superuser,drawerA5A6
BAI-19667,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,108,"edge 46, socket 28",,177.18,powdery green. Slightly mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5612/14978925974_7e8a71526e_z.jpg,https://farm6.staticflickr.com/5612/14978925974_7e8a71526e_b.jpg,https://www.flickr.com/photos/MicroPasts/14978925974,superuser,drawerA5A6
BAI-19665,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,N-2 frag,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,102,"edge 34, socket 35",,116.93,powdery green. mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5609/14978926024_d6c2c9b847_z.jpg,https://farm6.staticflickr.com/5609/14978926024_d6c2c9b847_b.jpg,https://www.flickr.com/photos/MicroPasts/14978926024,superuser,drawerA5A6
BAI-19664,580,Socketed Celt,Ribbed,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,99,middle 33,,49.61,powdery green. mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3953/15413045569_de69744ea3_z.jpg,https://farm4.staticflickr.com/3953/15413045569_de69744ea3_b.jpg,https://www.flickr.com/photos/MicroPasts/15413045569,superuser,drawerA5A6
BAI-19663,580,Socketed Celt,Ribbed,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,67,32 (below socket),,31.89,powdery gren. mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3947/15597001791_dd9e33cecc_z.jpg,https://farm4.staticflickr.com/3947/15597001791_dd9e33cecc_b.jpg,https://www.flickr.com/photos/MicroPasts/15597001791,superuser,drawerA5A6
BAI-19662,580,Socketed Celt,Ribbed,Fragment,,Bronze Age,p0gjgrs6qb2,,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,58,,,21.26,,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3941/15413045729_823994206a_z.jpg,https://farm4.staticflickr.com/3941/15413045729_823994206a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413045729,superuser,drawerA5A6
BAI-19661,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"Ribbed, -3 frag","County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,50,,,49.61,powdery gree. mudstained.,,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3947/15413554078_4277821549_z.jpg,https://farm4.staticflickr.com/3947/15413554078_4277821549_b.jpg,https://www.flickr.com/photos/MicroPasts/15413554078,superuser,drawerA5A6
BAI-19660,580,Socketed Celt,Ribbed,Fragment,,Bronze Age,p0gjgrs6qb2,-3,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,74,socket 33,,77.96,,much corroded & mudstained,,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3955/15597001991_ce7d3af494_z.jpg,https://farm4.staticflickr.com/3955/15597001991_ce7d3af494_b.jpg,https://www.flickr.com/photos/MicroPasts/15597001991,superuser,drawerA5A6
BAI-19659,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,MII,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,99,"edge 46, socket 33",,205.52,powdery green. mud stained.,,socket 29,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm6.staticflickr.com/5614/15413045819_d9cfa91d51_z.jpg,https://farm6.staticflickr.com/5614/15413045819_d9cfa91d51_b.jpg,https://www.flickr.com/photos/MicroPasts/15413045819,superuser,drawerA5A6
BAI-19658,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,M,"County Museum & Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England, Cornwall, Gwinear, near Penponds Viaduct, G.W.R., 1868",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,125,"edge 40, socket 33",,240.97,powdery green. brown mud stains.,,socket 32,,,Part of a hoard. Found in a cavity in a rock.,,,,Denis Antoine,https://farm4.staticflickr.com/3955/15413554238_86c8c5780b_z.jpg,https://farm4.staticflickr.com/3955/15413554238_86c8c5780b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413554238,superuser,drawerA5A6
BAI-19657,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-frag,"County Museum and Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England,Cornwall,Gwinear,near Penponds Viaduct G.W.R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,125,29,37,,"Powdery green, mudstained.",,120,Weight: 120.47 gms,,"Part of a hoard, found in cavity in a rock.",,,,Joellen McGann,https://farm4.staticflickr.com/3935/15413665317_f44ab864cf_z.jpg,https://farm4.staticflickr.com/3935/15413665317_f44ab864cf_b.jpg,https://www.flickr.com/photos/MicroPasts/15413665317,superuser,drawerA5A6
BAI-19656,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-frag,"County Museum and Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England,Cornwall,Gwinear,near Penponds Viaduct, GWR,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,98,,41,216,"Powdery green, mudstained.",,,Weight: 216.15 gms,,Part of a hoard found in cavity in a rock.,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15575988996_3fd323ff87_z.jpg,https://farm4.staticflickr.com/3946/15575988996_3fd323ff87_b.jpg,https://www.flickr.com/photos/MicroPasts/15575988996,superuser,drawerA5A6
BAI-19653,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII frag,"County Museum and Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England,Cornwall,Gwinear,near Penponds Viaduct, G.W.R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,96,34,50,206,Powdery green mud stains.,,31,Weight: 205.52 gms,,"Part of a hoard, found in cavity in a rock.",,,,Joellen McGann,https://farm4.staticflickr.com/3947/14979503513_8416736782_z.jpg,https://farm4.staticflickr.com/3947/14979503513_8416736782_b.jpg,https://www.flickr.com/photos/MicroPasts/14979503513,superuser,drawerA5A6
BAI-19652,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,J-frag,"County Museum and Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England,Cornwall,Gwinear,near Penponds Viaduct G.W.R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,104,29,47,216,Powdery green,Mudstained,31,Weight: 216.15 gms,,Part of a hoard found in cavity in a rock.,,,,Joellen McGann,https://farm6.staticflickr.com/5611/14978926714_bd69cc3f42_z.jpg,https://farm6.staticflickr.com/5611/14978926714_bd69cc3f42_b.jpg,https://www.flickr.com/photos/MicroPasts/14978926714,superuser,drawerA5A6
BAI-19651,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JII-frag,"County Museum and Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England,Cornwall,Gwinear,near Penponds Viaduct, G.W.R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,99,33,43,156,"Powdery green, mud stains.",,27,Weight: 155.92 gms,,"Part of a hoard, found in cavity in a rock.",,,,Joellen McGann,https://farm6.staticflickr.com/5614/15413665597_bf419c0d3f_z.jpg,https://farm6.staticflickr.com/5614/15413665597_bf419c0d3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413665597,superuser,drawerA5A6
BAI-19648,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,Penzance Museum,,,Penzance Museum,"England,Cornwall,Gwinear,Higher Roseworthy Farm,In Mowhay, within 200 yards of Corsawson Rounds",,,farm,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,c. SW 628 390,,,,120,,44,,,"Matte green, whitish in places, it has been filed or rubbed since discovery.",,,,"Found in a hole, beneath a stone slab, with about 40-50 others, mostly broken, and apparently laid in rows.",Large piece missing from the top of socket (ancient fracture).,"Report and Trans. Penzance Nat. Hist. and Antiq. Soc. (1880-1), 74.","Circular label ""252""",Joellen McGann,https://farm4.staticflickr.com/3953/15575989356_ef334ba03c_z.jpg,https://farm4.staticflickr.com/3953/15575989356_ef334ba03c_b.jpg,https://www.flickr.com/photos/MicroPasts/15575989356,superuser,drawerA5A6
BAI-19647,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,Penzance Museum,,,Penzance Museum,"England,Cornwall,Gwinear,Higher Roseworthy Farm,In Mowhay, within 200 yards of Carsawesen Rounds",,,farm,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,SW 628 390,,,,123,,48,,"Shuny light green patina, worn off in places where very light dusty green matte surface is exposed.",,,,,"Found in a hole, beneath a stone slab, with about 40-50 others, mostly broken and apparently laid in rows.",Ribs slightly raised; casting seem visible but not strongly marked. large hole (ancient) under loop.,"Report and Trans. Penzance Nat. Hist. and Antiq. Soc. (1880-1), 74.",,Joellen McGann,https://farm4.staticflickr.com/3955/14978927004_597d7abe4a_z.jpg,https://farm4.staticflickr.com/3955/14978927004_597d7abe4a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978927004,superuser,drawerA5A6
BAI-19646,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,Penzance Museum,,,Penzance Museum,"England,Cornwall,Gwinear,Higher Roseworthy Farm,In Mowhay, within 200 yards of Corsawsen Rounds",,,farm,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,c. SW 628 390,,,,124,,48,,"Shiny whitish green patina, nearly all present, on one face, on the other it is mostly flaked off, showing pitted surface, light green or bluish.",,,,,"Found in a hole, beneath a stone slab with about 40-50 others, mostly broken, and apparently laid in rows.",Ribs slightly raised and narrow. Loop broken.,"Report to Trans. Penzance Nat. Hist. and Antiq. Soc. (1880-1), 74.",,Joellen McGann,https://farm4.staticflickr.com/3951/15599659815_ccf400ac24_z.jpg,https://farm4.staticflickr.com/3951/15599659815_ccf400ac24_b.jpg,https://www.flickr.com/photos/MicroPasts/15599659815,superuser,drawerA5A6
BAI-19666,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII,"Truro Museum., VIII. 1896., Given by V.D. Enys Esq., Purchased at Mr. W.C. Borlase's sale.",VIII.1896,,Truro Museum,"England, Cornwall, Gwinear, In a cavity in a rock, near Penponds Viaduct, G.W.R.",,,railway cutting,Gwinear–gwithian,Cornwall,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,,,edge 49,,214,smooth greenish-brown.,"powdery white, except where patina has been flaked off.",,,,Hoard of 32 socketed celts.,,,,Denis Antoine,https://farm4.staticflickr.com/3954/15597001641_fe5ac8af01_z.jpg,https://farm4.staticflickr.com/3954/15597001641_fe5ac8af01_b.jpg,https://www.flickr.com/photos/MicroPasts/15597001641,superuser,drawerA5A6
BAI-19654,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII frag,"Truro Museum,viii.1896,Given by J. D. Emys, Esq.,Purchased at Mr. W. C. Borlase's sale",viii.1896,,Truro Museum,"England,Cornwall,Gwinear,In a cavity in a rock, near Penponds Viaduct, G. W. R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,,,46,181,Smooth greenish brown patina.,"Powdery white, except where patina has been flaked off.",,,,Hoard of 32 socketed celts.,,,,Joellen McGann,https://farm6.staticflickr.com/5612/15597002161_ea7f48b1a7_z.jpg,https://farm6.staticflickr.com/5612/15597002161_ea7f48b1a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15597002161,superuser,drawerA5A6
