objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4908,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3327,Purchased 1868,collected by G. de Mortillet",3327,,Peabody Museum,"France,brittany,cotes du nord (cotes d'armor),lamballe (near)",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,127,37,33,,"Small patch of bright green. Patina rough grey-green on face, reverse is olive-coloured.",rough on face. reverse is smooth.,38,"Width: edge 33mm; socket 37mm,Thickness: socket 38",,One of hoard of 60.,,"Evans, J. Anc. Br. Impl. 116,Dechelette, J: Manuel d'Archeologie. ii. App. i. 28 fn,Materiaux i. (1864-5) 539",,Joellen McGann,http://farm8.staticflickr.com/7366/13306764404_eecbb6ee64_z.jpg,http://farm8.staticflickr.com/7366/13306764404_eecbb6ee64_b.jpg,http://www.flickr.com/photos/MicroPasts/13306764404,superuser,drawB8
BAI-4907,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3327,purchased 1868,collected by G. de Mortillet",3327,,Peabody Museum,"France,brittany,cotes du nord (cotes d'armor),lamballe (near)",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,126,36,35,,"patches of patina, greyish blue (one or two dark blue spots)","uneven, some earth",35,"Width: edge 35mm; socket 36mm,  Thickness: socket 35mm",,One of a hoard of 60,Cast marks show.,"Evans, J.: Anc. Br. Impl. 116,Dechelette, J.: Manuel d'Archeologie.ii. app. i. 28. fn,Materiaux. i. (1864-5) 539.",,Joellen McGann,http://farm8.staticflickr.com/7325/13306403015_4618b5a5a7_z.jpg,http://farm8.staticflickr.com/7325/13306403015_4618b5a5a7_b.jpg,http://www.flickr.com/photos/MicroPasts/13306403015,superuser,drawB8
BAI-4906,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3327,Received by purchase 1868,collected by G. de Mortillet",3327,,Peabody Museum,"France,brittany,cotes du nord (cotes d'armor),lamballe",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,124,37,35,,grey-green. small patches of prussian blue and chestnut.,rough,40,"Width: edge 35mm; socket 37mm,  Thickness: socket 40mm",,,Socket filled with earth.,,,Joellen McGann,http://farm8.staticflickr.com/7214/13306402545_1e12a65dc5_z.jpg,http://farm8.staticflickr.com/7214/13306402545_1e12a65dc5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306402545,superuser,drawB8
BAI-4905,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3344,Received by purchase 1868,collected by G. de Mortillet",3344,,Peabody Museum,"France,brittany,cotes du nord (cotes d'armor),lamballe",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,127,33,36,,,,39,"Width: edge 36mm; socket 33mm,  Thickness: socket 39mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7454/13306765004_9f0eca9512_z.jpg,http://farm8.staticflickr.com/7454/13306765004_9f0eca9512_b.jpg,http://www.flickr.com/photos/MicroPasts/13306765004,superuser,drawB8
BAI-4904,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3327,received by purchased,1868,collected by G. de Mortillet",3327,,Peabody Museum,"France,brittany,cotes du nord (cotes d'armor),lamballe",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,125,34,34,,greyish green,"rough, with traces of encrustment",39,"Width: edge 34mm; socket 34mm,  Thickness: socket 39mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3812/13306557873_57931888fb_z.jpg,http://farm4.staticflickr.com/3812/13306557873_57931888fb_b.jpg,http://www.flickr.com/photos/MicroPasts/13306557873,superuser,drawB8
BAI-4903,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3327,Purchased 1868,Collected by G. de Mortillet",3327,,Peabody Museum,"France,brittany,cotes du nord,lamballe (near)",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,126,35,36,,pale blue green,encrusted with blue of indigo shade.,39,"Width: edge 36mm; socket 35mm,  Thickness: socket 39mm",,One of a hoard of 60.,Socket is filled with earth.,"Evans, J. Anc. Br. Impl., 116.,Dechelette, J.: Manuel d'Archeologie. ii. app. i. 29. fn.,Materiaux. i. (1864-5) 539.",,Joellen McGann,http://farm3.staticflickr.com/2808/13306403475_c574582124_z.jpg,http://farm3.staticflickr.com/2808/13306403475_c574582124_b.jpg,http://www.flickr.com/photos/MicroPasts/13306403475,superuser,drawB8
BAI-4895,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford.",,,Pitt Rivers Museum,"France, cotes du nord, lamballe (near), port de dahouet, close to a roman road",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,2,1879,120,35,34,,,clean cast,36,"Width: edge 34, socket 35,  Thickness: socket 36",,"Port de Dahouet, Brittany. part of a find of upwards of 100 found close to a roman Road February 1879.",,,,Joellen McGann,http://farm8.staticflickr.com/7136/13306406145_2b993f79ea_z.jpg,http://farm8.staticflickr.com/7136/13306406145_2b993f79ea_b.jpg,http://www.flickr.com/photos/MicroPasts/13306406145,superuser,drawB8
BAI-4793,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale,12.xi.28,Lot 155,Vendor, Miss Carey,Wray Lodge, Wray Park Road,Reigate",,,Private Collection,"France,brittany,lamballe,(purchased at dinan)",,,auction,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,128,37,38,263,"Bright green patina, somewhat worn off.",,40,"Width: edge 38mm; socket 37mm,  Thickness: socket 40mm,  Weight: 9oz. 5dwt converted to 262.92 grammes",,? part of Lamballe Hoard.,Edge slightly chipped: it has not been ground.,,,Joellen McGann,http://farm3.staticflickr.com/2813/13306813324_f42717afcc_z.jpg,http://farm3.staticflickr.com/2813/13306813324_f42717afcc_b.jpg,http://www.flickr.com/photos/MicroPasts/13306813324,superuser,drawB8
BAI-4802,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,Warwick Town Museum,,,Warwick Town Museum,"France,cotes-du-nord (cotes d'armor),lamballe",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,120,36,,,Light green,Fairly smooth,,"Note on drawing: Sketched by E.C. Middleton,Hardwick Rd,Shulby, 24.7.23,No.147",Bronze,,,,"There are four specimens in this group labelled France., 2 bear labels-Lambatte or Lamballe",Joellen McGann,http://farm8.staticflickr.com/7030/13306802664_6f9a00a7ab_z.jpg,http://farm8.staticflickr.com/7030/13306802664_6f9a00a7ab_b.jpg,http://www.flickr.com/photos/MicroPasts/13306802664,superuser,drawB8
BAI-4801,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,Warwick Town Museum,,,Warwick Town Museum,"France,cotes-du-nord (cotes d'armor), lamballe",,,,,,France,,"Lamballe, France",48.46244615,-2.516502292079860,,,,,75,17,,,light green,very rough,,"Weight: no scales, ",Bronze,,,,"1 of a group of 4 ""from France"", 2 are labelled Lambalte or Lamballe",Joellen McGann,http://farm3.staticflickr.com/2860/13306440525_629ec83f83_z.jpg,http://farm3.staticflickr.com/2860/13306440525_629ec83f83_b.jpg,http://www.flickr.com/photos/MicroPasts/13306440525,superuser,drawB8
BAI-4335,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France, brittany, landelles (near pleudihien)",,,,,,France,,"Landelles, France",48.4687581,1.2002391,,,5,1877,140,28,60,,,generally smooth and in good condition,8,"Site: Les Landelles does not seem too close of Pleudihien as indicated. Needs to be verified.,  Width: edge 60; middle 28; butt 25,  Thickness 8 ; 25; 27",,,,,,Joellen McGann,http://farm4.staticflickr.com/3695/13306212775_9c27f40c99_z.jpg,http://farm4.staticflickr.com/3695/13306212775_9c27f40c99_b.jpg,http://www.flickr.com/photos/MicroPasts/13306212775,superuser,drawB8
BAI-4894,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France,brittany,cotes du nord (cotes d'armor),corseul,near the village of haut becherel,1865",,,,,,France,,"Corseul, France",48.4810524,-2.1684565,,,,1865,60,24,20,,,smooth and fairly well cast,24,"Width: edge 20mm; socket and loop 24mm,  Thickness: socket 24mm",,,,"Dechelette, J. Man. d'Arch, ii, App. i. 26,Chantre, E. Age du Bronze, 42,Mortillet, G. de: Cachettes de l'Age du Bronze en France, BSA, 1894, 305, Dict. Arch. de Gaul (1875-8) I, 312,Micault, V. Epees et Poignards des Cotes du Nord.,Mem. Soc. Emul, Cotes du Norf, 1883. 75-88, 102-113.",,Joellen McGann,http://farm8.staticflickr.com/7395/13306406345_bcc6cdff2f_z.jpg,http://farm8.staticflickr.com/7395/13306406345_bcc6cdff2f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306406345,superuser,drawB8
BAI-4334,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France, brittany, cotes d'armor (formerly cotes du nord), corseul",,,,,,France,,"Corseul, France",48.4810524,-2.1684565,,,,,101,21,30,,,smooth and fresh,5,"Width: edge 30; middle 21; butt 16,  Thickness: 5; 12",,,,"Joseph Dechelette, Manuel d'Archeologies, Vol II Appendix 1, p. 26, E. Chantre, Age du Bronze, p. 24, G. de Mortillet, Cachettes de l'Age du Bronze en France, BSA 1894, loc cit. p. 305, Daq. 1, p. 312, V. Misault. loc cit. p. 75-88, no. 6, p. 102-113, no. 7.",,Joellen McGann,http://farm4.staticflickr.com/3764/13306213065_7f52287865_z.jpg,http://farm4.staticflickr.com/3764/13306213065_7f52287865_b.jpg,http://www.flickr.com/photos/MicroPasts/13306213065,superuser,drawB8
BAI-4862,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,brittany,finistere,guiclan",,,,,,France,,"Guiclan, France",48.5506172,-3.9624251,,,,,127,30,31,275,Grey green. darker on one side.,,34,"Width: edge 31mm; socket 30mm,  Thickness: socket 34mm,  Weight: 274.74 gms",,,Rim of socket broken showing dull red metal. Unsharpened. A little mud at bottom of socket.,,,Joellen McGann,http://farm8.staticflickr.com/7415/13306415385_0526fc7feb_z.jpg,http://farm8.staticflickr.com/7415/13306415385_0526fc7feb_b.jpg,http://www.flickr.com/photos/MicroPasts/13306415385,superuser,drawB8
BAI-4861,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,brittany,finistere,guiclan,trouvee avec 50 a 60 pres guiclan",,,,,,France,,"Guiclan, France",48.5506172,-3.9624251,,,,,129,31,30,161,"Light grey green, rubbed showing brown at the corners.",,36,"Width: edge 30mm; socket 31mm,  Thickness: socket 36mm,  Weight: 160.52 gms",,1 of a hoard of 50 or 60.,Edge unsharpened. Hole near edge.,,,Joellen McGann,http://farm8.staticflickr.com/7119/13306777884_6a35ba988a_z.jpg,http://farm8.staticflickr.com/7119/13306777884_6a35ba988a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306777884,superuser,drawB8
BAI-4336,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France, brittany, cote d'armor (formerly cotes du nord), les landrelles (near pleuhiden)",,,,,,France,,"St. Martin De Landelles, France",48.5527665,-1.1803052176013200,,,5,1877,87,22,40,,,smooth and clean,8,"Site: As in task 4335 Landelles is hard to find.  However, there is a St. Martin de Landelles about 40 km from Pleuhidan and Les Landelles to the west of Pleuhidan.  This needs to be further verified.,  Width: edge 40; middle 21.5; butt 16,  Thickness: 8 ; 17.5",,,,,,Joellen McGann,http://farm8.staticflickr.com/7198/13306212575_857bf511c0_z.jpg,http://farm8.staticflickr.com/7198/13306212575_857bf511c0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306212575,superuser,drawB8
BAI-4897,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France,brittany,cotes d'armor,lamballe (near),port de dahouet,feby 1879,close to a roman road",,,,,,France,,"Port De Dahouet, France",48.5780292,-2.5647418334905500,,,,,133,37,38,,,,41,"Site: Commune should be Pleneuf Val Andre and not Lamballe.,  Width: edge 38mm; socket 37 mm,  Thickness: socket 41mm",,"""Port de Dahouet, Brittany. Part of a find of upwards of 100 found close to a Roman Road, February 1879.""",Well cast clean and un-injured almost.,,,Joellen McGann,http://farm4.staticflickr.com/3754/13306559893_f01e441d43_z.jpg,http://farm4.staticflickr.com/3754/13306559893_f01e441d43_b.jpg,http://www.flickr.com/photos/MicroPasts/13306559893,superuser,drawB8
BAI-4896,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France,brittany,cotes d'armor,lamballe (near),port de dahouet,feby 1879,close to a roman road",,,,,,France,,"Port De Dahouet, France",48.5780292,-2.5647418334905500,,,2,1879,119,34,34,,,smooth. cleanly and well cast,37,"Site: Commune is Pleneuf Val Andre and not Lamballe.,  Width: edge 34mm; socket 34mm,  Thickness: socket 37mm",,"""Port de Dahouet, Brittany. Part of a find upwards of 100 found close to a Roman Road, February 1879.""",,,,Joellen McGann,http://farm8.staticflickr.com/7153/13306405885_1af866d206_z.jpg,http://farm8.staticflickr.com/7153/13306405885_1af866d206_b.jpg,http://www.flickr.com/photos/MicroPasts/13306405885,superuser,drawB8
BAI-4848,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France, finistere, morlaix, cradezec",,,,,,France,,Morlaix,48.5824932,-3.8331972,,,,1887,133,37,35,,,smoothly and well cast. un-injured,41,"Width: edge 35; socket 37,  Thickness: socket 41",,"Part of a hoard containing a dozen socketed celts, a palstave, two fragments of axe with a spear-heard with a decorated blade.",Socket filled with original clay core intact.,"Dechelette, J. Manuel d'archeologie II app i No. 263 p. 44,,  Chatellier, P. du. Epoque prehistorique 1st ed. pp. 51-74, 2nd ed. pp. 57-84,  , Bronze dans Finistere",,Joellen McGann,http://farm8.staticflickr.com/7028/13306419995_2c936f9497_z.jpg,http://farm8.staticflickr.com/7028/13306419995_2c936f9497_b.jpg,http://www.flickr.com/photos/MicroPasts/13306419995,superuser,drawB8
BAI-4857,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt RIvers Museum, Oxford",,,Pitt Rivers Museum,"France,brittany,cotes du nord (cotes d'armor),pleneuf,between the pert de dahouet et pleneuf,feby 1879,(close to a roman road)",,,,,,France,,"Pleneuf, France",48.5839267,-2.535957,,,2,1879,133,40,37,,,"well cast smooth and scarcely injured, corroded or worn",42,"Width: edge 37mm; socket 40mm,  Thickness: socket 42mm",,Part of a find upwards of 100 found close to a Roman Road. According to Dechelette the number was 90.,,"Dechelette, J.: Manuel d'archeologie ii.App.I No. 148. p. 29,de Mortillet, G.: Cachettes de l'age du bronze en France, B.S.A. 1894, p. 306.,Lemoine, J. Trouvaille de hache en bronze Planguenoval, Materiaux 1887, p. 84",,Joellen McGann,http://farm8.staticflickr.com/7403/13306572043_1a44f2e76e_z.jpg,http://farm8.staticflickr.com/7403/13306572043_1a44f2e76e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306572043,superuser,drawB8
BAI-4430,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Drawn from cast in Avranches Museum, original is in Flers de l'Orne Museum",,,Private Collection,"France, dept of orne, commune de rouelle ; fosse-arthour",,,,,,France,,"Fosse-arthour, France",48.623102,-0.7527368,,,,,120,30,56,,,,12,Width: edge 56; below butt 30,Copper,,,,,Joellen McGann,http://farm8.staticflickr.com/7151/13306343163_e1da7aae36_z.jpg,http://farm8.staticflickr.com/7151/13306343163_e1da7aae36_b.jpg,http://www.flickr.com/photos/MicroPasts/13306343163,superuser,drawB8
BAI-4735,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,Loan to Wells Museum,,,Wells Museum,"France, found near dinard ?, brittany",,,,,,France,,"Dinard, France",48.6320379,-2.0580178,,,,,,,,,,,,Signed by J.S. Palmer,,,,,,Joellen McGann,http://farm8.staticflickr.com/7399/13306466835_6c5bbe8ccd_z.jpg,http://farm8.staticflickr.com/7399/13306466835_6c5bbe8ccd_b.jpg,http://www.flickr.com/photos/MicroPasts/13306466835,superuser,drawB8
BAI-4800,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Plymouth Municipal Museum,4708 (B),From the Brent Collection",4708,,Plymouth Municipal Museum,"France,brittany,st. malo",,,,,,France,,"St. Malo, France",48.649518,-2.0260409,,,,,78,17,28,84,Thin green patina.,,14,"Width: butt 17mm; edge 28mm,  Thickness: centre 14mm,",,Apparently found with an almost identical specimen from the same collection (4708A),,,,Joellen McGann,http://farm8.staticflickr.com/7040/13306595813_b555ddeda8_z.jpg,http://farm8.staticflickr.com/7040/13306595813_b555ddeda8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306595813,superuser,drawB8
BAI-4799,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Plymoth Municipal Museum,4708(A), From the Brent Collection",4708,,Plymouth Municipal Museum,"France, brittany, st. malo",,,,,,France,,"St. Malo, France",48.649518,-2.0260409,,,,,72,18,24,86,Thin green patina.,,15,"Width: butt 18mm; edge 24mm,  Thickness: centre 15mm,",,Apparently found with an almost identical specimen from the same collection (4708 B).,,,,Joellen McGann,http://farm3.staticflickr.com/2868/13306442615_3c1483c7d6_z.jpg,http://farm3.staticflickr.com/2868/13306442615_3c1483c7d6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306442615,superuser,drawB8
BAI-5082,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,5 on face,C15 on side",5C15,,Blackmoor Museum,"France,lorraine,meurthe et moselle,toul",,,,,,France,,"Toul, France",48.6762624,5.8941759,,,,,190,41,51,598,Pale green,,6,"Width: blade 51mm; middle 41 mm; butt 36 mm,Thickness: 6mm (approx); 14mm; 7mm; 40mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7249/13306886514_b596019fb4_z.jpg,http://farm8.staticflickr.com/7249/13306886514_b596019fb4_b.jpg,http://www.flickr.com/photos/MicroPasts/13306886514,superuser,drawB8
BAI-4859,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,cotes du nord,prat,kergoat",,,,,,France,,"Prat, France",48.6762885,-3.2981537,,,,,132,40,35,339,greyish green. darket on one face,,43,"Width: edge 35mm; socket 40mm,  Thickness: socket 43mm,  Weight: 339.15 gms",,,In perfect condition. Straight from mould. Unsharpened. Socket full of mud and some outside.,,120! Bouble! Luzet!,Joellen McGann,http://farm4.staticflickr.com/3798/13306571443_c105ff4713_z.jpg,http://farm4.staticflickr.com/3798/13306571443_c105ff4713_b.jpg,http://www.flickr.com/photos/MicroPasts/13306571443,superuser,drawB8
BAI-4858,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,cotes du nord,prat,kergoat,(120 ensemble)",,,,,,France,,"Prat, France",48.6762885,-3.2981537,,,,,130,38,35,338,greyish green,,41,"Width: edge 35mm; socket 38mm,  Thickness: socket 41mm,  Weight: 338.05 gms",,1 of a hoard of 120,Unsharpened. Socket nearly full of mud and a good deal on outside.,,,Joellen McGann,http://farm4.staticflickr.com/3816/13306417235_b2a2c93c64_z.jpg,http://farm4.staticflickr.com/3816/13306417235_b2a2c93c64_b.jpg,http://www.flickr.com/photos/MicroPasts/13306417235,superuser,drawB8
BAI-40778,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Hungary,Kaschan",,,,,,Hungary,,"Košice, Slovakia",48.7172272,21.2496774,,,,,168.5,"31, 23.5",,77.96,Shiny patina dull green,Smooth,4.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/552/18608334262_093dcf1512_z.jpg,https://farm1.staticflickr.com/552/18608334262_093dcf1512_b.jpg,https://www.flickr.com/photos/115096994@N02/18608334262,superuser,ForeignWeapons
BAI-4847,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Winchester Museum,,,Winchester Museum,"France,eure,mandres,found in a barrow",,,barrow,,,France,,"Mandres, France",48.7536219,0.8658482,,,,,163,24,65,319,"pale green patina, flaked off in places",,26,"Site: Appears to be Mandres, Eure rather than Manpas.,  Width: edge 65mm; middle 24mm; butt 22mm,  Thickness 26mm; 7mm,  Weight: 318.93 gms",,,Edge chipped.,,"Label: ""Celt found in a barrow near Manpas, Normandy""",Joellen McGann,http://farm4.staticflickr.com/3800/13306782504_1eb6974a4d_z.jpg,http://farm4.staticflickr.com/3800/13306782504_1eb6974a4d_b.jpg,http://www.flickr.com/photos/MicroPasts/13306782504,superuser,drawB8
BAI-4346,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford, 1442",1442,,Pitt Rivers Museum,"France, seine et oise, near versailles",,,,,,France,,"Versailles, France",48.8035403,2.1266886,,,,,142,17,44,,,,9,"Width: edge 44; middle 17; butt 18,  Thickness: 9; 5",,,,,,Joellen McGann,http://farm3.staticflickr.com/2888/13306361303_1b0080ab78_z.jpg,http://farm3.staticflickr.com/2888/13306361303_1b0080ab78_b.jpg,http://www.flickr.com/photos/MicroPasts/13306361303,superuser,drawB8
BAI-41451,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 950",WG.950,H_WG-950,British Museum,"Slovakia,Schemnitz (Slov.),Banska",,,,,,Slovenia,,"Banské, Slovakia",48.8285889,21.5725639,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/392/19358904911_5b4e9356f0_z.jpg,https://farm1.staticflickr.com/392/19358904911_5b4e9356f0_b.jpg,https://www.flickr.com/photos/115096994@N02/19358904911,superuser,ForeignSickles
BAI-4470,433,Adze,,,1,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by capt. J.H. Ball, RAF, (from Canon Greenwell Collection, L5).",,,Hertfordshire County Museum,"Austria, moravia, near yoding, current-day hodonin, czech republic",,,,,,Austria,,"Hodonin, Czech Republic",48.8563914,17.1234655,,,,,214,39,33,1045,Mostly a very dark reddy brown bronze colour remains of patina of soft light green and some light earth.,rather rough.,,"Site: Yoding, Moravia is current-day Hodonin, in Czech Republic,  Width: edge 33; width across socket to butt 39",Copper,,Edge does not appear to have been sharpened.,,,Joellen McGann,http://farm8.staticflickr.com/7272/13306658874_92b85f735e_z.jpg,http://farm8.staticflickr.com/7272/13306658874_92b85f735e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306658874,superuser,drawB8
BAI-4400,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"Austria, moravia, voding, [current day hodonin, czech republic?]",,,,,,Austria,,"Hodonin, Czech Republic",48.8563914,17.1234655,,,,,137,18,46,574,light and browny green,fairly smooth; but rather a rough casting,19,"Site: Voding, Moravia, Austria  appears to be Hodonin (formerly Godin) South Moravia in Czech republic, but should be verified.,  Width: edge 45.5.; butt 18,  Thickness: 18.5; 21.5; 17,  Weight: 574.07 gms",Pure copper,,,,,Joellen McGann,http://farm3.staticflickr.com/2858/13306558404_ca6e52d434_z.jpg,http://farm3.staticflickr.com/2858/13306558404_ca6e52d434_b.jpg,http://www.flickr.com/photos/MicroPasts/13306558404,superuser,drawB8
BAI-5084,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archeology and Ethnology, Cambridge,Read Gift,1297",1297,,MAA Cambridge,"France,ile de France (seine),paris",,,,,,France,,"Paris, France",48.8588897,2.3200410217200800,,,,,139,28,23,184,Green matte,Smooth,23,"Length: 138.5mm; Width: edge 23; middle 27.5; butt 21mm,Thickness: 23mm; 8mm; 24mm;13mm,Weight: 184.27 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3725/13306886124_a672d1ac6f_z.jpg,http://farm4.staticflickr.com/3725/13306886124_a672d1ac6f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306886124,superuser,drawB8
BAI-4937,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ethnological Museum,Cambridge,Read,Gift,1298",1298,,MAA Cambridge,"France,ile de France,paris(near)",,,,,,France,,Paris,48.8588897,2.3200410217200800,,,,,79,20,27,78,no patina,"rough, dull green",23,"Width: edge 26.5mm; socket 19.5mm,Thickness: socket 23mm,Weight 22.96 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2858/13306547623_86948fa7f2_z.jpg,http://farm3.staticflickr.com/2858/13306547623_86948fa7f2_b.jpg,http://www.flickr.com/photos/MicroPasts/13306547623,superuser,drawB8
BAI-5085,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,16470,Received Decem. 1878,collected by Clarence B. Moore",16470,,Peabody Museum,"France,seine et oise,paris,r. seine,dredged",,,"river,dredged",,,France,,Paris,48.8588897,2.3200410217200800,,,,,112,22,43,,Light brown and olive,Smooth,35,"Width: edge 43mm; butt 22mm,Thickness: 35mm; 6mm (approx section)",,,Remains of haft (fragments) in crumbly state - powders (green) when touched. On reverse three pebbles are wedged in wings.,,,Joellen McGann,http://farm4.staticflickr.com/3711/13306676413_68d85ae21f_z.jpg,http://farm4.staticflickr.com/3711/13306676413_68d85ae21f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306676413,superuser,drawB8
BAI-4941,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private, Thos. H. Knowles, 49 Shakespeare Road, Hanwell, W.7.",,,Private Collection,"France, near paris",,,,,,France,,"Paris, France",48.8588897,2.3200410217200800,,,,1866,73,22,24,76,Dark green,,,"Width: edge 24; socket 22 x 20,  Weight: 2 2/3 oz. converts to 75.7 grammes",,,Square section,,,Joellen McGann,http://farm4.staticflickr.com/3792/13306546513_b325c36480_z.jpg,http://farm4.staticflickr.com/3792/13306546513_b325c36480_b.jpg,http://www.flickr.com/photos/MicroPasts/13306546513,superuser,drawB8
