objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62758,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,3A,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959.",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity, 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7307/27255858036_f6a19e1ef6_b.jpg,https://farm8.staticflickr.com/7307/27255858036_f6a19e1ef6_b.jpg,https://www.flickr.com/photos/115096994@N02/27255858036,superuser,OxfordBAI
BAI-62757,433,PALSTAVE,,,17,Bronze Age,p0gjgrs6qb2,3A,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Very little corrosion of patina.,,,,,Five badly damaged palstaves.,,,Joellen McGann,https://farm8.staticflickr.com/7313/27289242025_62cccb02df_b.jpg,https://farm8.staticflickr.com/7313/27289242025_62cccb02df_b.jpg,https://www.flickr.com/photos/115096994@N02/27289242025,superuser,OxfordBAI
BAI-62756,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3U,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Very little corrosion or patina,,,,Isleham Hoard,Damaged,,,Joellen McGann,https://farm8.staticflickr.com/7518/27255858356_124a848f21_b.jpg,https://farm8.staticflickr.com/7518/27255858356_124a848f21_b.jpg,https://www.flickr.com/photos/115096994@N02/27255858356,superuser,OxfordBAI
BAI-62755,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3S,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7760/27192656572_cc804f34fb_b.jpg,https://farm8.staticflickr.com/7760/27192656572_cc804f34fb_b.jpg,https://www.flickr.com/photos/115096994@N02/27192656572,superuser,OxfordBAI
BAI-62754,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,III 1,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Good - little corrosion and patina,,,,Isleham Hoard,Note - dark shading is fracture surface,,,Joellen McGann,https://farm8.staticflickr.com/7412/27255858706_3a664950f7_b.jpg,https://farm8.staticflickr.com/7412/27255858706_3a664950f7_b.jpg,https://www.flickr.com/photos/115096994@N02/27255858706,superuser,OxfordBAI
BAI-62753,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,III 1,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,"Antiquity, 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7411/27289243275_773e5c3591_b.jpg,https://farm8.staticflickr.com/7411/27289243275_773e5c3591_b.jpg,https://www.flickr.com/photos/115096994@N02/27289243275,superuser,OxfordBAI
BAI-62752,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,IV G,"Bury St. Edmunds,Moyse's Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,"Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7376/27192658002_e296b63cc4_b.jpg,https://farm8.staticflickr.com/7376/27192658002_e296b63cc4_b.jpg,https://www.flickr.com/photos/115096994@N02/27192658002,superuser,OxfordBAI
BAI-62751,433,Palstave,,,4,Bronze Age,p0gjgrs6qb2,IV,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Very little corrosion or patina,,,,The Isleham Hoard,Four fragments of blades,,,Joellen McGann,https://farm8.staticflickr.com/7651/27289244075_89406efd28_b.jpg,https://farm8.staticflickr.com/7651/27289244075_89406efd28_b.jpg,https://www.flickr.com/photos/115096994@N02/27289244075,superuser,OxfordBAI
BAI-62749,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959.",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7206/27289244695_ce92795a6d_b.jpg,https://farm8.staticflickr.com/7206/27289244695_ce92795a6d_b.jpg,https://www.flickr.com/photos/115096994@N02/27289244695,superuser,OxfordBAI
BAI-62748,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959.",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7223/27289245015_2c8f049c39_b.jpg,https://farm8.staticflickr.com/7223/27289245015_2c8f049c39_b.jpg,https://www.flickr.com/photos/115096994@N02/27289245015,superuser,OxfordBAI
BAI-62747,433,Palstave,,,2,Bronze Age,p0gjgrs6qb2,III3A,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,Hoard,Very little corrosion or patina,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7369/27289245245_2c96ec9441_b.jpg,https://farm8.staticflickr.com/7369/27289245245_2c96ec9441_b.jpg,https://www.flickr.com/photos/115096994@N02/27289245245,superuser,OxfordBAI
BAI-62746,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3S,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7297/27289245585_99072b2aef_b.jpg,https://farm8.staticflickr.com/7297/27289245585_99072b2aef_b.jpg,https://www.flickr.com/photos/115096994@N02/27289245585,superuser,OxfordBAI
BAI-62745,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3S,"Bury St. Edmunds, Moyse's Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Very little corrosion or patina.,,,,Isleham Hoard,In perfect condition,,,Joellen McGann,https://farm8.staticflickr.com/7397/27289245865_b613ced768_b.jpg,https://farm8.staticflickr.com/7397/27289245865_b613ced768_b.jpg,https://www.flickr.com/photos/115096994@N02/27289245865,superuser,OxfordBAI
BAI-62744,433,Socketed Axe,"Wilburton Group"" indented axe",damaged,,Bronze Age,p0gjgrs6qb2,FII2,"Moyses Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Little corrosion or patina,,,,The Isleham Hoard,"One Socketed Axe (damaged), indented type",,,Joellen McGann,https://farm8.staticflickr.com/7393/27289246085_0726b8a32c_b.jpg,https://farm8.staticflickr.com/7393/27289246085_0726b8a32c_b.jpg,https://www.flickr.com/photos/115096994@N02/27289246085,superuser,OxfordBAI
BAI-62743,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,FII2,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7376/27289246275_755cb2c79e_b.jpg,https://farm8.staticflickr.com/7376/27289246275_755cb2c79e_b.jpg,https://www.flickr.com/photos/115096994@N02/27289246275,superuser,OxfordBAI
BAI-62742,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,Frags,"Moyses Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion,,,,Isleham hoard,,"Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7367/27289246445_344ca3171a_b.jpg,https://farm8.staticflickr.com/7367/27289246445_344ca3171a_b.jpg,https://www.flickr.com/photos/115096994@N02/27289246445,superuser,OxfordBAI
BAI-62741,433,Socketed Axe,,Fragment,12,Bronze Age,p0gjgrs6qb2,Frags,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Little corrosion or patina,,,,Isleham Hoard,Twelve Fragments of Socketed Axes (at least one is of indented type),,,Joellen McGann,https://farm8.staticflickr.com/7325/27289246675_15d04f0c04_b.jpg,https://farm8.staticflickr.com/7325/27289246675_15d04f0c04_b.jpg,https://www.flickr.com/photos/115096994@N02/27289246675,superuser,OxfordBAI
BAI-62740,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Moyses Hall Museum, Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Good,,,,Isleham Hoard,,Antiquity 34 (1960),,Joellen McGann,https://farm8.staticflickr.com/7454/27289246775_9635204f75_b.jpg,https://farm8.staticflickr.com/7454/27289246775_9635204f75_b.jpg,https://www.flickr.com/photos/115096994@N02/27289246775,superuser,OxfordBAI
BAI-62739,433,Round-sectioned rods,,,,Bronze Age,p0gjgrs6qb2,,"Moses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7220/27289247065_3dd0a02ceb_b.jpg,https://farm8.staticflickr.com/7220/27289247065_3dd0a02ceb_b.jpg,https://www.flickr.com/photos/115096994@N02/27289247065,superuser,OxfordBAI
BAI-62738,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7494/27289247265_6b3483a49c_b.jpg,https://farm8.staticflickr.com/7494/27289247265_6b3483a49c_b.jpg,https://www.flickr.com/photos/115096994@N02/27289247265,superuser,OxfordBAI
BAI-62737,433,Casting Waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7641/27289247965_0c034a614f_b.jpg,https://farm8.staticflickr.com/7641/27289247965_0c034a614f_b.jpg,https://www.flickr.com/photos/115096994@N02/27289247965,superuser,OxfordBAI
BAI-62736,433,Square-sectioned rod,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Good,,,,The Isleham Hoard,,"Antiquity 34, (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7045/27289248295_e48724e41f_b.jpg,https://farm8.staticflickr.com/7045/27289248295_e48724e41f_b.jpg,https://www.flickr.com/photos/115096994@N02/27289248295,superuser,OxfordBAI
BAI-62735,433,Unidentified object,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34, (1960), 279-282.",,Joellen McGann,https://farm8.staticflickr.com/7347/27289248565_6271ef4e54_b.jpg,https://farm8.staticflickr.com/7347/27289248565_6271ef4e54_b.jpg,https://www.flickr.com/photos/115096994@N02/27289248565,superuser,OxfordBAI
BAI-62734,433,Round-sectioned rods,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,1959,,,,,,Good,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7060/26682216354_8419a2b5e2_b.jpg,https://farm8.staticflickr.com/7060/26682216354_8419a2b5e2_b.jpg,https://www.flickr.com/photos/115096994@N02/26682216354,superuser,OxfordBAI
BAI-62733,433,Terminal,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edwards [sic],Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Good,,,,The Isleham Hoard,,Antiquity 34 (1960) 279-282,,Joellen McGann,https://farm8.staticflickr.com/7337/27013947870_cb69b552bd_b.jpg,https://farm8.staticflickr.com/7337/27013947870_cb69b552bd_b.jpg,https://www.flickr.com/photos/115096994@N02/27013947870,superuser,OxfordBAI
BAI-62732,433,Terminal,,,,Bronze Age,p0gjgrs6qb2,,"Moyse's Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion.,,,,Isleham Hoard,,"Antiquity 34, 1960.",,Joellen McGann,https://farm8.staticflickr.com/7305/26682216694_244171b64f_b.jpg,https://farm8.staticflickr.com/7305/26682216694_244171b64f_b.jpg,https://www.flickr.com/photos/115096994@N02/26682216694,superuser,OxfordBAI
BAI-62731,433,Terminal,,,,Bronze Age,p0gjgrs6qb2,,"Moyse's Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,"Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7181/27192661252_d917f73dd1_b.jpg,https://farm8.staticflickr.com/7181/27192661252_d917f73dd1_b.jpg,https://www.flickr.com/photos/115096994@N02/27192661252,superuser,OxfordBAI
BAI-62730,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34, (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7423/26682217014_f6886aeb9d_b.jpg,https://farm8.staticflickr.com/7423/26682217014_f6886aeb9d_b.jpg,https://www.flickr.com/photos/115096994@N02/26682217014,superuser,OxfordBAI
BAI-62729,433,ferrule,Hollow Cast Cylindrical Ferules with One End Closed (Undecorated),,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Most are uncorroded and have no patina,,,,,Fourteen damaged ferules with one end closed. Note in addition there are 68 fragments split from the side of similar ferules (undecorated) not figured.,,,Joellen McGann,https://farm8.staticflickr.com/7531/27289250115_bfa550e81d_b.jpg,https://farm8.staticflickr.com/7531/27289250115_bfa550e81d_b.jpg,https://www.flickr.com/photos/115096994@N02/27289250115,superuser,OxfordBAI
BAI-62728,433,Ferrule,,Fragment,12,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,,,,,,Twelve Damaged Cylindrical Ferules Open Both Ends. numbers 4 & 6 have rivet holes. Note: there are 17 others crushed and not figured.,,,Joellen McGann,https://farm8.staticflickr.com/7316/27192661512_5bf52b389a_b.jpg,https://farm8.staticflickr.com/7316/27192661512_5bf52b389a_b.jpg,https://www.flickr.com/photos/115096994@N02/27192661512,superuser,OxfordBAI
BAI-62727,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959.",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion.,,,,The Isleham Hoard,,"Antiquity 34 (1960), 272-282",,Joellen McGann,https://farm8.staticflickr.com/7395/27289250665_ea56abda80_b.jpg,https://farm8.staticflickr.com/7395/27289250665_ea56abda80_b.jpg,https://www.flickr.com/photos/115096994@N02/27289250665,superuser,OxfordBAI
BAI-62726,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959.",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7524/27192661782_627ac76f4b_b.jpg,https://farm8.staticflickr.com/7524/27192661782_627ac76f4b_b.jpg,https://www.flickr.com/photos/115096994@N02/27192661782,superuser,OxfordBAI
BAI-62725,433,Unknown,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Good,,,,Isleham Hoard,"Four objects, two of which fit together to form number one, and number two being another part, number three has been rectangular hollow cast.,  Nos. 1 & 2 could be shaft-mounts on wooden shafted flash hooks.,  No. 3 for some squared wood component of a [uslincle?] of Hart.",,,Joellen McGann,https://farm8.staticflickr.com/7743/26682218034_d54b92fb02_b.jpg,https://farm8.staticflickr.com/7743/26682218034_d54b92fb02_b.jpg,https://www.flickr.com/photos/115096994@N02/26682218034,superuser,OxfordBAI
BAI-62724,433,Chape,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959.",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7689/27192662122_91a499a6b9_b.jpg,https://farm8.staticflickr.com/7689/27192662122_91a499a6b9_b.jpg,https://www.flickr.com/photos/115096994@N02/27192662122,superuser,OxfordBAI
BAI-62723,433,Chape,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7283/27013948800_05cce24df4_b.jpg,https://farm8.staticflickr.com/7283/27013948800_05cce24df4_b.jpg,https://www.flickr.com/photos/115096994@N02/27013948800,superuser,OxfordBAI
BAI-62722,433,Chape,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,Antiquity 34 - 1960,,Joellen McGann,https://farm8.staticflickr.com/7499/27192662792_c6ab068c95_b.jpg,https://farm8.staticflickr.com/7499/27192662792_c6ab068c95_b.jpg,https://www.flickr.com/photos/115096994@N02/27192662792,superuser,OxfordBAI
BAI-62721,433,Bridle Hook,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7606/27289252595_edc66630be_b.jpg,https://farm8.staticflickr.com/7606/27289252595_edc66630be_b.jpg,https://www.flickr.com/photos/115096994@N02/27289252595,superuser,OxfordBAI
BAI-62720,433,Strap distributor,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Good,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7618/27219270321_d4ff11d45a_b.jpg,https://farm8.staticflickr.com/7618/27219270321_d4ff11d45a_b.jpg,https://www.flickr.com/photos/115096994@N02/27219270321,superuser,OxfordBAI
BAI-62719,433,Looped disc,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282.",,Joellen McGann,https://farm8.staticflickr.com/7340/27192663142_52eb6ea284_b.jpg,https://farm8.staticflickr.com/7340/27192663142_52eb6ea284_b.jpg,https://www.flickr.com/photos/115096994@N02/27192663142,superuser,OxfordBAI
BAI-62718,433,Conical Stud,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7307/27289252475_87e5dfde8e_b.jpg,https://farm8.staticflickr.com/7307/27289252475_87e5dfde8e_b.jpg,https://www.flickr.com/photos/115096994@N02/27289252475,superuser,OxfordBAI
