objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11707,433,Flanged Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum,152/46",152/46,,Salisbury Museum,"England,Wiltshire,Laverstock Down,Picked up in a barrow (probably No.1) by Mr. William Shepherd",,,barrow,Laverstock Down,,England,Wiltshire,"Laverstock, Salisbury, Wiltshire, UK",51.08003275,-1.7683815927685100,,,,,,,,,"Grey, smooth and slightly pitted one side.",,,,,,"Half a bronze celt, widely splayed blade. Slight flanges.","Arch. Journ. CIV (1948), 24, fig. 23",F. de Mallet Morgan,Joellen McGann,https://farm4.staticflickr.com/3872/14980039502_829a435041_z.jpg,https://farm4.staticflickr.com/3872/14980039502_829a435041_b.jpg,https://www.flickr.com/photos/MicroPasts/14980039502,superuser,flangedAxesA1
BAI-19683,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Collection of J. Lobb, Lawhitton.",,,Private Collection,"England, Cornwall, Lawhitton. Found in a field near Lawhitton, about 3 miles from Lawnceston",,,,Lawhitton,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,,126,51,51,458,dark,has a varnished appearance,,,,,,,,Marla Walcott,https://farm4.staticflickr.com/3941/14979502173_402955eec7_z.jpg,https://farm4.staticflickr.com/3941/14979502173_402955eec7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979502173,only good record,drawerA5A6
BAI-50123,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Moyses Museum, Bury St. Edmunds,F 79,On loan from R. Hodge Esq., The Hall, Cockfield Green, Suffolk",F79,,Moyses Hall Museum,"England,Suffolk,Larshall,Warbanks,Oak Farm,Found 1938 in cleaning out choked stream",,,farm,Lawshall,,England,Suffolk,"Lawshall, Bury Saint Edmunds, Suffolk Ip29, UK",52.1559645,0.7234059,897535,,,1938,600,Blade 41,,623.69,Gone,Cleaned,blade 6,Weight 22 oz = 623.69 gms,Bronze,,"Very much cleaned up, Bevel of blade barely discernible. Three riveting slots.",,,Joellen McGann,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,superuser,SwordsPt2
BAI-50122,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,On Loan from owner,R. Hodge, Esq., The Hall, Cockfield Green, Suffolk,Access No. F79",F79,,Moyses Hall Museum,"England,Suffolk (West),Lawshall,Oak Farm, Warbanks,Found on cleaning small stream in 1938",,,farm,Lawshall,,England,Suffolk,"Lawshall, Bury Saint Edmunds, Suffolk Ip29, UK",52.1559645,0.7234059,891535,,,1938,599.44,53.34,,623.69,gone,has been cleaned,15.24,Length: 23.6 ins = 599.44mm; Width 2.1 ins = 53.34mm ; Thickness 6/10th ins. = 15.24mm; Weight 22 Oz = 623.69 grm,Bronze,,"Fine specimen, three rivet slots",,"A. R. Edwardson, Curator",Joellen McGann,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,superuser,SwordsPt2
BAI-5946,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"City County Museum, Lincoln,Presented to the museum 15th March 1910,Rev. No. 29.10",29.10,,City & County Museum,"England, nottinghamshire,laxton (lexington),1909",,,,Laxton,,England,Nottinghamshire,"Laxton, Nottinghamshire",53.1965495,-0.92395,,,,1909,165,23,46,435,A green patina rubbed in places.,,30,"Width: edge 46mm; butt 23mm; middle 25mm,Thickness: 30mm; 14mm",,,Flanges broken. Deep stop ridge.,,,Joellen McGann,http://farm4.staticflickr.com/3776/12676091704_5496a7a810_z.jpg,http://farm4.staticflickr.com/3776/12676091704_5496a7a810_b.jpg,http://www.flickr.com/photos/MicroPasts/12676091704,superuser,drawA9
BAI-27144,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,Ipswich Museum,,,Ipswich Museum,"England,Suffolk,Layham",,,,Layham,,England,Suffolk,"Layham, Ipswich, Suffolk Ip7, UK",52.0251339,0.9635749,c. TM 02 40,,,,68,9,,,,,,,,,,,PIF; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7501/15937761142_fea78ff797_z.jpg,https://farm8.staticflickr.com/7501/15937761142_fea78ff797_b.jpg,https://www.flickr.com/photos/MicroPasts/15937761142,superuser,ornamentsA15
BAI-11166,528,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Maclean of Ardgour,,  Windover,  Bursledon, Hants.",,,Private Collection,"England, Cumberland, Lazonby",,,,Lazonby,,England,Cumberland,"Lazonby, Cumbria",54.750013,-2.703072,,,,,121,47 at edge,,907.18474 including stone mounting,Dark brown with touches of green,Pitted with small holes,34 at wings,Weight on card is 2 lbs.,,,Slight stop ridge; flanges slightly hammered inwards; cutting edge has a number of small chips.  Butt turned over.,,"Drawn by hand in haste and with difficulty, owing toits being mounted on a large block of green serpentine.",Margaret Ellen Joy,https://farm6.staticflickr.com/5590/14955825496_dd0bd765c2_z.jpg,https://farm6.staticflickr.com/5590/14955825496_dd0bd765c2_b.jpg,https://www.flickr.com/photos/MicroPasts/14955825496,most detailed record,flangedAxesA1
BAI-13590,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Warwick Museum, 130/1965,Presented by the builders A.C. Lloyd",26/393,,Warwick Museum,"England,Warwickshire,Leamington,St. David's Close,Found Sept. 1965 during construction of a housing estate, land formerly Sydenham Farm; found at depth of between 2'6"" and 3' in pebbly clayey soil apparently undisturbed. (a)",,,farm,Leamington,,England,Warwickshire,"Sydenham (nr Leamington), Adj St Davids Close, Royal Leamington Spa, Leamington Spa, Warwickshire Cv31, UK",52.283051,-1.516216,SP 331 651,,9,1965,104,,,,,,,,,,,"a) Bishop, 1976-7, 127, fig. 2.1","PRBAF: SI,Ext.: CI,Rec.: SN May 80,Source: R",Joellen McGann,https://farm6.staticflickr.com/5564/15176594001_36d8ee3d54_z.jpg,https://farm6.staticflickr.com/5564/15176594001_36d8ee3d54_b.jpg,https://www.flickr.com/photos/MicroPasts/15176594001,superuser,DrawerA14
BAI-21968,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Whitby Museum,(on loan from the Whitby Archaeological Society)",,,Whitby Museum,"England,Whitby,Lease Rigg",,,,Lease Rigg,,England,North Yorkshire,"North York Moors National Park, Lease Rigg Lane, Whitby, North Yorkshire Yo22 5at, UK",54.37734155,-0.887986789570117,,,,,76,,38,,,,,"Length: 3 in. = 76.2mm,Width: 1 1/2 in. = 38.1mm",Bronze,,,,Rev. C. C. Fowler; D. M. Walker,Joellen McGann,https://farm4.staticflickr.com/3950/15414794000_7a9ed09730_z.jpg,https://farm4.staticflickr.com/3950/15414794000_7a9ed09730_b.jpg,https://www.flickr.com/photos/MicroPasts/15414794000,superuser,drawerA5A6
BAI-11749,433,Flanged Axe,Short-Flanged),,,Bronze Age,p0gjgrs6qb2,Drawing Avail.,Yorkshire Mus.,,,York Museum,"England,Yorkshire,Lebberston Carr,Guisthorpe,LC Farm,366 yds West of,Surface find [private?] 50",,,farm,Lebberston Carr,,England,North Yorkshire,"Lebberston, Scarborough, North Yorkshire Yo11, UK",54.22663,-0.348291,"54 13' 1"" O 21' 52""",,,,201,,,,,,,,,,Slight stop-ridge; crescentic ridge between flange ends,Yks A. J. pt 152 (XXXVIII/4),,Joellen McGann,https://farm4.staticflickr.com/3921/14793703470_4b3b75b618_z.jpg,https://farm4.staticflickr.com/3921/14793703470_4b3b75b618_b.jpg,https://www.flickr.com/photos/MicroPasts/14793703470,superuser,flangedAxesA1
BAI-3898,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,British Museum WO. 1865,WG.1865,H_WG_1865,British Museum,"England,  hereford & worcester, ledbury",,,,Ledbury,,England,Herefordshire,Ledbury,52.0357457,-2.4287821,"SO 71, 37",,,,151,,58,392,olive green,smooth,33,2 cross section drawings of palstave on reverse.,Bronze,,"strong side of stop ridges, one point of blade broken.  small loop. trident rib.  below stop ridges. slight marks of casting.",,"AOK,,  C1",Jeff Okazaki,http://farm4.staticflickr.com/3709/13305441363_8736e17fe6_z.jpg,http://farm4.staticflickr.com/3709/13305441363_8736e17fe6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305441363,superuser,drawB16
BAI-10415,607,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"T,lwt seal",London Museum A 19055.,A19055,,Museum of London,"England, thames.,middlesex.,leddington,in river thames.,1917.",,,river,Leddington,,England,Greater London,"Leddington, UK",51.04695,-2.2833766,,,,1917,126,30,,66.78,White marks,"Smooth,Bronze",14,"Could not find any Leddington near the Thames.,  Included in measurements ""socket 25mm""",,,,,,Luke Miller,https://farm4.staticflickr.com/3877/14728616738_ac16c3d989_z.jpg,https://farm4.staticflickr.com/3877/14728616738_ac16c3d989_b.jpg,https://www.flickr.com/photos/MicroPasts/14728616738,most detailed record,riverThames
BAI-5182,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"John Holmes, City Art Gallery, Leeds, Collection, Cat. No. 204",204,,"City Art Gallery, Leeds","England,  yorkshire, leeds, found at carr moor side on the road to beeston and morlerg hunslet, near leeds 1887.",,,moorland,Leeds,,England,West Yorkshire,"Hunslet,uk",53.7834388,-1.5359315,,,,1887,179,,49,508,Fine green patina with blue incrustations in places,,33,,,Found with a hoard of 12 or 14 celts.,With loop and well-developed mid-rib extending from below stop. ridge down middle of blade.,,,Joellen McGann,http://farm8.staticflickr.com/7316/12673955495_d72d196115_z.jpg,http://farm8.staticflickr.com/7316/12673955495_d72d196115_b.jpg,http://www.flickr.com/photos/MicroPasts/12673955495,superuser,drawA9
BAI-21869,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PII3,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 218",218,,"City Art Gallery, Leeds","England,Yorkshire,Leeds,Found on road, at Carr Moor Side going from Beaston to Morley, Hunslet, Leeds.,1887",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,c. SE 29 30,,,1887,123,46,43,332,"Beautiful apple green patina, with blue incrustation in places.",,40,,,Found with 12 or 14 others.,"Below moulded socket, raised triangular ornament extending some distance down the blade. This ornament is very similar to that on a looped palstave found in same hoard.",,,Joellen McGann,https://farm4.staticflickr.com/3937/15601237222_27ac64a2e2_z.jpg,https://farm4.staticflickr.com/3937/15601237222_27ac64a2e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15601237222,superuser,drawerA5A6
BAI-21870,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Leeds Museum,,,Leeds Museum,"England,West Yorkshire,Leeds,Carr Moorside",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,c. SE 29 30,,,,,,,,,,,,,Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3955/15601236912_e9d9e2b472_z.jpg,https://farm4.staticflickr.com/3955/15601236912_e9d9e2b472_b.jpg,https://www.flickr.com/photos/MicroPasts/15601236912,superuser,drawerA5A6
BAI-21874,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sheffield, J.93.513",J.93.513,,Sheffield Museum,"England,West Yorkshire,Leeds",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,,,,,81,,52,,,Extensively pitted with green corrosion,,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3944/15600399925_6c246bf9ca_z.jpg,https://farm4.staticflickr.com/3944/15600399925_6c246bf9ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15600399925,superuser,drawerA5A6
BAI-21873,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Sheffield Museum,J.93.513,Bateman Collection",J.93.513,,Sheffield Museum,"England,Yorkshire,Leeds,1849",,,,Leeds,,England,West Yorkshire,"Leeds, West Yorkshire, UK",53.7974185,-1.5437941,,,,1849,82,30,52,103,Green patina.,,14,,,,Socket end broken; edge dented.,"Sheffield Museum Catalogue (1899), p. 86.",,Joellen McGann,https://farm4.staticflickr.com/3940/15414803240_805071b81f_z.jpg,https://farm4.staticflickr.com/3940/15414803240_805071b81f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414803240,superuser,drawerA5A6
BAI-21871,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Leeds Museum,,,Leeds Museum,"England,West Yorkshire,Leeds,Kirkstall Road",,,,Leeds,,England,West Yorkshire,"Kirkstall Road, Leeds, Leeds, West Yorkshire, UK",53.8116978,-1.5976831,,,,,93,,43,,,"Dark golden brown, very rough and cindery",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3939/15601236862_700bd7675d_z.jpg,https://farm4.staticflickr.com/3939/15601236862_700bd7675d_b.jpg,https://www.flickr.com/photos/MicroPasts/15601236862,superuser,drawerA5A6
BAI-21872,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VII1,Museum Leeds Phil. + Lit. Society,,,Museum Leeds Phil. and Art Society,"England,Yorkshire,Leeds,Found in Kirkstall Road",,,,Leeds,,England,West Yorkshire,"Kirkstall Road, Leeds, Leeds, West Yorkshire, UK",53.8116978,-1.5976831,,,,,93,41,44,235,"Smooth green patina. One side only, the other side rather rough.",,37,,,,Three district mouldings (includings rim) above the loop.,,,Joellen McGann,https://farm4.staticflickr.com/3943/14980242233_3f83d508df_z.jpg,https://farm4.staticflickr.com/3943/14980242233_3f83d508df_b.jpg,https://www.flickr.com/photos/MicroPasts/14980242233,superuser,drawerA5A6
BAI-28981,727,Dirk,Trump's I,,,Bronze Age,p0gjgrs6qb2,B,"Leicestershire Museum, given by the Literary & Philosophic Society in 1853",,,Leicestershire Museum,"England, Leicestershire, Leicester, Abby Meadow",,,,Leicester,,England,Leicestershire,"Leicester, Leicester, UK",52.6362,-1.1331969,,,,,301,See Description,,170,,,5,,,,"Width as: ""29 mm, 23.5 mm"", Well preserved, purple patina over golden yellow, 2 large rivets, both present","Translations of the Leicestershire Literary & Philosophic Society ix (1853) pp. 25., Harrison W.J. Geology of Leichester + Rutland, p.  51., B.A.V. Trump P.P.S. 1962 No. 5 p. 96 (84)","Found in excavating for the Flood Sewer in the Abby Meadow, at a depth of 12 feet",Marla Walcott,https://farm8.staticflickr.com/7557/16079378668_240b36e199_z.jpg,https://farm8.staticflickr.com/7557/16079378668_240b36e199_b.jpg,https://www.flickr.com/photos/MicroPasts/16079378668,most detailed record,dirkspart2
BAI-28980,727,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,V,"Leicestershire Museum, given by Mr. J. Mr. George Harrison",,,Leicestershire Museum,"England, Leicestershire, Leicester, Sidney Street",,,,Leicester,,England,Leicestershire,"Leicester, Leicester, UK",52.6362,-1.1331969,,,,,156.5,66,,120,,,1.5,"After Riveted Dagger, written in pencil  may have been ""(Wessex I)""",,Found resting on a human skull,"A broad, thin, flat dagger, much oxidized, with 9 rivets and blade, all present. Part of hilt, which is partly of wood.","Translations of the Leicestershire Literary & Philosophical Society ix (1888) pp. 27, 28., Harrison W.J. Geology of Leichester + Rutland, p.  51., Evans, Ancient Bronze Implements, 231, Fig.  288.","It was found 23 April 1868, about 2 feet deep,resting on a grave, in Sidney Street, Leichester, about 7 feet from the edge of the foot road leading to Belgrave.",Marla Walcott,https://farm8.staticflickr.com/7501/16079539480_c2cee76718_z.jpg,https://farm8.staticflickr.com/7501/16079539480_c2cee76718_b.jpg,https://www.flickr.com/photos/MicroPasts/16079539480,most detailed record,dirkspart2
BAI-61529,580,Strap end,,Fragment,,Bronze Age,p0gjgrs6qb2,,"The Priory, Prittlewell (Southen on Sea) 276/128.",276/128,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29. 1. 26. (found by workmen)",,,,Leigh,,England,Essex,"Leigh-on-sea, Southend-on-sea, Southend-on-sea, United Kingdom",51.5416283,0.6455103782035940,,29,1,1926,50,39; 45.5,,28.35,"no patina, golden & dark bronze",blue & green encrusted. Heavily encrusted on the under side.,of metal about 1.5,,,A bronze founder's hoard.,Cracked & repaired.,,,Denis Antoine,https://farm2.staticflickr.com/1511/25956850594_767a9d4e29_z.jpg,https://farm2.staticflickr.com/1511/25956850594_767a9d4e29_b.jpg,https://www.flickr.com/photos/115096994@N02/25956850594,superuser,BitandBobsA15
BAI-19961,64,Socketed Celt,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags,"The Priory, Prittlewell (Southend on Sea),276/27 276/28",276/27 276/28,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,"A: 32.5,B: 27.5","edge 38,43.5",,"42.52,35.43","A: medium green,B: none, a dark coppery colour","A: rough, thin encrustment of light green & dark blue,B: encrusted","9,11.5",,,A bronze founder's hoard,"A: Solid where broken,B: shows part of socket where broken",,,Hugh Fiske,https://farm4.staticflickr.com/3943/14979563493_3c5ab0e569_z.jpg,https://farm4.staticflickr.com/3943/14979563493_3c5ab0e569_b.jpg,https://www.flickr.com/photos/MicroPasts/14979563493,superuser,drawerA5A6
BAI-27484,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum,Presented to Essex Arch. Soc. by Mr. W. H. King (1889.94 Price Cat.),(Stick-on label: ""Royal Arch. Inst. 62"")",,,Colchester Museum,"England,Essex,Leigh",,,,Leigh,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,,,,218.82,,,,,,"4 socketed axes, frag. socketed axe, socketed frag. of chisel or gouge, spearhead frag.",,,,Joellen McGann,https://farm8.staticflickr.com/7564/15752604697_c201f44506_z.jpg,https://farm8.staticflickr.com/7564/15752604697_c201f44506_b.jpg,https://www.flickr.com/photos/MicroPasts/15752604697,superuser,ornamentsA15
BAI-14870,433,Knife,Hog's Back Knife,,,Bronze Age,p0gjgrs6qb2,C2,"The Priory, Prittlewell (Southend on Sea),276/59",276/59,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(Found by workmen)",,,,Leigh,,England,Essex,"46 Flemming Avenue, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3aw, UK",51.5487215,0.6492116,,29,1,1926,82,45,,82,Browny green.,Smooth. Slight encrustment.,7,"Width: 44.5mm,Thickness: 6.5mm,Weight: 81.5 gms",,A bronze founder's hoard.,A piece of this flat bronze is encrusted on at A.,,,Joellen McGann,https://farm4.staticflickr.com/3926/15176817906_608861e34a_z.jpg,https://farm4.staticflickr.com/3926/15176817906_608861e34a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176817906,only good record,A8tools
BAI-27495,433,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"The Priory, Prittlewell (Southend on Sea),276/89",276/89,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh,,England,Essex,"Flemming Avenue, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9, UK",51.5487215,0.6492116,,29,1,1926,38.5,32,,46.06,"Pale green, lighter where chipped.",Smooth,,,,A bronze founder's hoard,,,,Joellen McGann,https://farm9.staticflickr.com/8563/15752313109_12bcee9976_z.jpg,https://farm9.staticflickr.com/8563/15752313109_12bcee9976_b.jpg,https://www.flickr.com/photos/MicroPasts/15752313109,superuser,ornamentsA15
BAI-27486,433,Casting Waste,,,3,Bronze Age,p0gjgrs6qb2,3,"The Priory, Prittlewell (Southend on Sea),276/130",276/130,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh,,England,Essex,"Flemming Avenue, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9, UK",51.5487215,0.6492116,,29,1,1926,,,,662.67,,,,,,A bronze founder's hoard.,Weights: A: 662.67 gms; B: 5.31 gms; C: 287.04 gms,,"The sketches give an idea of the large and smaller pieces of bronze found with the hoard. There are about 100 pieces of raw metal, together weighing 13 1/2 lbs.",Joellen McGann,https://farm8.staticflickr.com/7537/15751069340_0c6610aba4_z.jpg,https://farm8.staticflickr.com/7537/15751069340_0c6610aba4_b.jpg,https://www.flickr.com/photos/MicroPasts/15751069340,superuser,ornamentsA15
BAI-46734,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,V,"The Priory Prittlewell (Southend on Sea),276/64",276/64,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(Found by workmen)",,,,Leigh,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,84,blade 35; hilt plate 52,,131.1,,"This side is clean golden bronze, slightly encrusted. Other side is encrusted nearly all over & golden bronze.","blade 9, 11",,,A bronze founder's hoard.,Marked with heavily indented lines down middle of blade & hilt,,,Joellen McGann,https://farm1.staticflickr.com/712/21623348748_98d1a3d272_b.jpg,https://farm1.staticflickr.com/712/21623348748_98d1a3d272_b.jpg,https://www.flickr.com/photos/115096994@N02/21623348748,superuser,SwordsPt1
BAI-14878,433,Chisel,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Presented to Essex Arch. Soc. by Mr. W. H. King (1889.94 Pric Cat.)",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,,,,8,,,,Weight: 8.4 gms,,"4 socketed axes, Lump of metal, Socketed axe fragment, Spearhead Fragment.",,,,Joellen McGann,https://farm4.staticflickr.com/3835/15013156490_33db0373a8_z.jpg,https://farm4.staticflickr.com/3835/15013156490_33db0373a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15013156490,superuser,A8tools
BAI-3607,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"The Priory, Prittlewell (Southend on Sea),276/57",276/57,,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,found by workmen",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,67,30,,184,Green. Partly covered with soil.,Smooth. Much encrusted. Light green and blue.,24,"Length: 66.5mm,Width: middle 32.75mm; butt 30mm,Thickness: 24mm; 10.5mm,Weight: 184.27 gms",,A bronze founder's hoard.,,,,Joellen McGann,http://farm4.staticflickr.com/3818/13305620684_94a0001a16_z.jpg,http://farm4.staticflickr.com/3818/13305620684_94a0001a16_b.jpg,http://www.flickr.com/photos/MicroPasts/13305620684,superuser,drawB16
BAI-3606,433,Palstave,,Fragment,3,Bronze Age,p0gjgrs6qb2,Unclassified,"The Priory. Prittlewell (Southend on Sea),276/20, 25, 30","276/20, 25, 30",,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,found by workmen",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,46,37,,71,,,13,"Length: A) 46mm; B) 32mm; C) 20mm,Width: A) 36.5mm; B) 39mm; C) 24.5mm,Thickness: A)12.5mm; B)14.5mm; C) 7.5mm,Weight: A) 70.88 gms; B) 81.5 gms; C) 14.17 gms",,A bronze founder's hoard.,"A) Fairly smooth. Very slight traces of encrustment. Some blue on other side. Dull green patina. B) Smooth. Very slight encrustment. Dark green patina, light green where chipped. C) Smooth. Encrusted. Very light green patina.",,,Joellen McGann,http://farm3.staticflickr.com/2881/13305407493_9dce47b0dd_z.jpg,http://farm3.staticflickr.com/2881/13305407493_9dce47b0dd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305407493,superuser,drawB16
BAI-3605,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"The Priory, Prittlewell (Southend on Sea),276/58",276/58,,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,39,32,,106,Light green,Smooth. Some metal encrusted on.,15,"Width: 31.5mm,Thickness: 14.5mm,Weight: 106.31 gms",,A bronze founder's hoard.,,,,Joellen McGann,http://farm4.staticflickr.com/3798/13305407733_a98d275f3b_z.jpg,http://farm4.staticflickr.com/3798/13305407733_a98d275f3b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305407733,superuser,drawB16
BAI-3604,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"The Priory Prittlewell (Southend on Sea),276/114",276/114,,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,51,25,38,74,No patina,Heavily encrusted. The flanges are bent. Golden bronze.,6,"Thickness: 5.5mm,Weight: 74.42 gms",,A founder's hoard.,,,,Joellen McGann,http://farm8.staticflickr.com/7235/13305258975_2580c312c5_z.jpg,http://farm8.staticflickr.com/7235/13305258975_2580c312c5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305258975,superuser,drawB16
BAI-19938,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889.94 Price Cat),(Stick on label:- ""Royal Arch. Inst 62"")",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,107,edge 35 socket 37.5,,201.5,light greyish green & some darker green,smooth (varnished on one side) Slightly encrusted. Traces of light earth nearly all over.,socket 37,,,"One of a Bronze Founder's Hoard:- 4 Socketed Celts, Lump of Metal, part of a chisel or gouge socket, Edge of a socketed celt, & part of a spearhead",,,,Hugh Fiske,https://farm4.staticflickr.com/3955/15576050976_2067b66c5a_z.jpg,https://farm4.staticflickr.com/3955/15576050976_2067b66c5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576050976,superuser,drawerA5A6
