objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21901,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Manchester Museum, 0.7875F",07875F,,Manchester Museum,"England,Yorkshire or Lancshire,R. Ribble",,,river,Holmfirth,,England,West Yorkshire,"River Ribble, Holmfirth, West Yorkshire, UK",53.5570386,-1.7853924,,,,,101,,40,,,"Metal good, brown, but very worn and pitted; pattern gone on side drawn",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3933/15597737111_31e07cd7b9_z.jpg,https://farm4.staticflickr.com/3933/15597737111_31e07cd7b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597737111,superuser,drawerA5A6
BAI-6100,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,P1976, 7-1, 10,Presented by Mrs. Ian Fleming, Sevenhampton Place, Sevenhapton, Wilts., ex-Caspar Fleming Collection (son).,Almost certainly one formerly in ownership of G. Sandy, 57 Doxey, Stafford (1937).","P1976, 7-1, 10",,British Museum,"England, norkfolk,holt",,,,Holt,,England,Norfolk,"Holt, Norfolk",52.9054382,1.0928322,c TG07 38,,,,151,,,413,,,,,,9. Undocumented,,,,Joellen McGann,https://farm4.staticflickr.com/3799/12675717175_b252dfe2cf_h.jpg,https://farm4.staticflickr.com/3799/12675717175_b252dfe2cf_h.jpg,http://www.flickr.com/photos/MicroPasts/12675717175,superuser,drawA9
BAI-44588,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Salisbury, S. Wilts and Blackmoor Museum,379 Brackstone Collection,33 on face, B329 on side",33B329,,Blackmoor Museum,"Ireland,Tipperary,Holycross",,,,Holycross,,Ireland,County Tipperary,"Holycross, Co. Tipperary, Ireland",52.62978805,-7.847573380652510,,,,,79,socket 31,57,81.25,Pale brown,,socket 25,,,,On the inside of socket are two ribs.,,,Joellen McGann,https://farm1.staticflickr.com/606/20768230160_7bb747913a_z.jpg,https://farm1.staticflickr.com/606/20768230160_7bb747913a_b.jpg,https://www.flickr.com/photos/115096994@N02/20768230160,superuser,IrishAxesPt1
BAI-27370,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 70.11-26.6A,Presented by Lord Stanley of Alderley, 1870",1870.11-26.6A,,British Museum,"Wales,Gwynedd,Holyhead Mountain,Ty Mawr,1832",,,,Holyhead,,Wales,Isle Of Anglesey,"Holyhead Mountain, Holyhead, Isle Of Anglesey Ll65, UK",53.3133779,-4.6755825,,,,1832,18,9,,1,Medium green.,,,"Width: 8.5mm; head 8 x 6mm,Weight: 1.25 gms",,"Found with 2 spearheads, a  socketed celt, knife, chisel, several rings, amber beads, and an armlet.",Flat oval head and flattened end. Lower part slightly hollowed.,"Arch. Journ. Vol. XXIV, p. 254,Arch. Vol. XXVI, p. 483.",,Joellen McGann,https://farm8.staticflickr.com/7558/15316079054_04e562397f_z.jpg,https://farm8.staticflickr.com/7558/15316079054_04e562397f_b.jpg,https://www.flickr.com/photos/MicroPasts/15316079054,superuser,ornamentsA15
BAI-20164,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, 70.11-26.5,Presented by Lord Stanley of Alderley, 1870",1870.11-26.5,,British Museum,"Wales,Gwynedd,Holyhead Mountain,Ty Mawr,1832",,,,Holyhead Mountain,,Wales,Isle Of Anglesey,"Holyhead Mountain, Holyhead, Isle Of Anglesey Ll65, UK",53.3133779,-4.6755825,,,,1832,110,32,45,175,Peacock green patina,Much corroded. Showing metal on left facet on face; light brownish green on reverse.,30,Weight: 175.35 gms,,"Found with several rings, amber beads, and an armley, also 2 spearheads, a knife, a chisel and rivet.",Point of edge broken and worn near centre. Socket slopes back.Octagonal below socket.,"Evans, p. 129, p. 466 ""Said to have been found in a box."",Arch Journ, Vol. XXIV, p. 254, and plate,Arch. Vol. XXVI, p. 483",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3935/15597053411_e3fb90d0fa_z.jpg,https://farm4.staticflickr.com/3935/15597053411_e3fb90d0fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15597053411,superuser,drawerA5A6
BAI-20618,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private collection,A. Henderson Bishop, Esq.,Thornton Hall,Lanarkshire,Now in Glasgow, The Hunterian Museum",,,Hunterian Museum,"Scotland,Lanarkshire,Holytown",,,,Holytown,,Scotland,Lanarkshire,"Holytown, North Lanarkshire, UK",55.8212588,-3.9767761,,,,,126,38,19,393,"Black, rubbed off in places.",,42,Weight: 393.35 gms,,,Perfect condition,,,Joellen McGann,https://farm4.staticflickr.com/3944/15599993095_72028623ee_z.jpg,https://farm4.staticflickr.com/3944/15599993095_72028623ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15599993095,superuser,drawerA5A6
BAI-11927,580,Bracelet,,,2,Bronze Age,p0gjgrs6qb2,,B. M. 54 8-17 3-4,1854 8-17 3-4,,British Museum,"Dorset, Frome St Quintin, Holywell",,,,Holywell,,England,Dorset,"Frome St. Quintin, Dorset Dt2, United Kingdom",50.8217369,-2.5724232,ST 59 04,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5589/15148166425_d2cb0139b6_z.jpg,https://farm6.staticflickr.com/5589/15148166425_d2cb0139b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15148166425,only good record,DrawerA16
BAI-11926,580,Torc,,,2,Bronze Age,p0gjgrs6qb2,,B. M. 54. 8-17 1-2,1854. 8-17 1-2,,British Museum,"Dorset, Frome St Quintin, Holywell",,,,Holywell,,England,Dorset,"Frome St. Quintin, Dorset Dt2, United Kingdom",50.8217369,-2.5724232,ST 59 04,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3904/15125150226_f6ef03da03_z.jpg,https://farm4.staticflickr.com/3904/15125150226_f6ef03da03_b.jpg,https://www.flickr.com/photos/MicroPasts/15125150226,superuser,DrawerA16
BAI-27781,817,Razor,Tanged,,,Bronze Age,p0gjgrs6qb2,IB,"Grosvenor Museum, Chester.,25 P 57,Donor: Lady Mary Grosvenor",25 P57,,Grosvenor Museum,"WALES,Flintshire,near Holywell,""In a sepulchral was thrown up in trenching a barrow."",19th century",,,barrow,Holywell,Flintshire,Wales,Flintshire,"Flintshire, UK",53.216509600000000,-3.1402189049730400,,,,,101,27,,,,,3,"Width shows ""(centre of blade) 27mm. (end of tang) 3mm."" Thickness shows (centre of blade) 2.5mm",,,Chipped at edges of blade and end of tang.,,Judith A.P. Angles,JP OConnor,https://farm8.staticflickr.com/7574/15326428303_ed87dee600_z.jpg,https://farm8.staticflickr.com/7574/15326428303_ed87dee600_b.jpg,https://www.flickr.com/photos/MicroPasts/15326428303,most detailed record,toolsA8
BAI-30125,873,DAGGER,,,,Bronze Age,p0gjgrs6qb2,V,BM.    59.  6-11. 1.,1859. 6-11.1.,,British Museum,"England,Wilts.,Homington",,,,Homington,,England,Wiltshire,"Homington, Salisbury, Wiltshire Sp5, UK",51.0337572,-1.8253181,SU 12 26,,,,,,,,,,,,Rounded hilt-plate outline; 5 rivets.,,,,,Jane Williams,https://farm8.staticflickr.com/7300/15821667183_4845b27751_z.jpg,https://farm8.staticflickr.com/7300/15821667183_4845b27751_b.jpg,https://www.flickr.com/photos/MicroPasts/15821667183,most detailed record,singleA18
BAI-5779,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Ashmolean Museum, Oxford,Evans Collection, 1927.2379,J. Warren",1927.2379,,Ashmolean Museum,"England, suffolk,honington",,,,Honington,,England,Suffolk,"Honington, England",52.3365919,0.8023619,,,,,97,22,41,178,Blue green patina and brown.,,9,"Width: edge 41mm; centre 22mm; butt 21mm,Thickness: 9mm; 20mm,Weight: 178.18 gms",,,"Shield with sharply cut depressions flanking midrib on faces. Hammered edge. Butt imperfect. Loop broken. All edges worn except cutting edge, particularly on flanges.","Evans, Anc. Br. Impls. p. 91, fig. 80",,Joellen McGann,http://farm4.staticflickr.com/3824/12674460105_ebefe3c56d_z.jpg,http://farm4.staticflickr.com/3824/12674460105_ebefe3c56d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674460105,superuser,drawA9
BAI-30067,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,, 1893.  2-5. 10",1893.2-5.10,,British Museum,"Kent, Stoke, Hoo",,,,Hoo,,England,Kent,"Upper Stoke, Rochester, Medway Me3, UK",52.4218248,-1.4696557,"TQ, 82, 75",,,,96,47,,,,,,Lower left corner: ND,,Founder's hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7436/16415750346_373bc9386a_z.jpg,https://farm8.staticflickr.com/7436/16415750346_373bc9386a_b.jpg,https://www.flickr.com/photos/MicroPasts/16415750346,most detailed record,singleA18
BAI-11347,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Museum,,,Hull Municipal Museum,"England,Hampshire,Hook",,,,Hook,,England,Hampshire,"Hook, Hook, Hampshire, UK",51.2798793,-0.9614163,,,,,123,22,65,283,Remains of dark olive green patina on one side where blade is hammered and towards the edge and near stop.,"Much pocked all over, although fairly smooth.",17,"Width: edge 65mm; near stop 22.5mm; butt 21.5mm,Thickness: 17mm; 10mm; 18.75mm; 12.25mm",,,,,"Label (torn) reads: Nr. Temple, Hook, near Basingstoke",Joellen McGann,https://farm4.staticflickr.com/3866/14793170389_4635fb8a2e_z.jpg,https://farm4.staticflickr.com/3866/14793170389_4635fb8a2e_b.jpg,https://www.flickr.com/photos/MicroPasts/14793170389,superuser,flangedAxesA1
BAI-11282,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hull,Formerly Private Collection, the late Rev. Canon Millard, D.D.,at Sotheby's 24.v.21, Lot 177",,,Hull Municipal Museum,"England,Hampshire,Hook",,,auction,Hook,,England,Hampshire,"Hook, Hook, Hampshire, UK",51.2798793,-0.9614163,,,,,123,22,65,283,Remains of dark green patina on one side where blade is hammered and towards the edge and near stop.,"Much pocked all over, although fairly smooth.",17,"Width: edge 65mm; near stop 22.5mm; butt 21.5mm,Thickness: 17mm; 10mm; 18 3/4mm; 12.25mm",,,,,"Label (torn) reads, Nr. Temple, Hook, near Basingstoke",Joellen McGann,https://farm6.staticflickr.com/5592/14792283058_762e5251f8_z.jpg,https://farm6.staticflickr.com/5592/14792283058_762e5251f8_b.jpg,https://www.flickr.com/photos/MicroPasts/14792283058,superuser,flangedAxesA1
BAI-14097,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"M. Grahame, Esq.,46 Rectory Road, Hook, Basingstoke, Hampshire,Reported and submitted by Mrs. P. MacGregor, The King's Barn, Odiham, Hampshire,NB: Mr. MacGregor send a photo which she wants back; Mr. Grahame did not reply to letter of",,,Private Collection,"England,Hampshire,Hook,Scotland Farm,in gravel",,,farm,Hook,,England,Hampshire,"Hook, Hook, Hampshire, UK",51.2798793,-0.9614163,NGR SU 75 742 536,,,,178,38,,149,,,,"Length: 7"" = 177.8mm,Width: 1 1/2"" = 38.1mm,Weight: 5 1/4 oz. = 148.835 gms",,,Leaf-shaped blade; peg hole.,,DF(S) - photographs.,Joellen McGann,https://farm4.staticflickr.com/3889/15190031362_c0ecb304ec_z.jpg,https://farm4.staticflickr.com/3889/15190031362_c0ecb304ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15190031362,superuser,SpearHeadsA2
BAI-5781,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1D,"Norwich Castle Museum,223.970 (2)",223.970 (2),,Norwich Castle Museum,"England, suffolk,hopton on sea,(wyncroft, lowestoft road)",,,,Hopton On Sea,,England,Suffolk,Hopton On Sea,52.5407328,1.7271587,TG 525000 approx,,1,1941,163,68,,,,,,,,Found with another in garden. Jan/Feb 1941.,,,,Joellen McGann,http://farm4.staticflickr.com/3789/12674588873_4cdc3c6ba5_z.jpg,http://farm4.staticflickr.com/3789/12674588873_4cdc3c6ba5_b.jpg,http://www.flickr.com/photos/MicroPasts/12674588873,superuser,drawA9
BAI-5780,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1J,"Norwich Castle Museum,223.970(1)",223.970(1),,Norwich Castle Museum,"England, suffolk,hopton on sea,(wyncroft, lowestoft road)",,,,Hopton On Sea,,England,Suffolk,Hopton On Sea,52.5407328,1.7271587,TG 525000 approx,,1,1941,148,63,,,,,,,,"Found with another in garden, Jan/Feb 1941.",,,,Joellen McGann,http://farm3.staticflickr.com/2875/12674590103_1f17e29ddc_z.jpg,http://farm3.staticflickr.com/2875/12674590103_1f17e29ddc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674590103,superuser,drawA9
BAI-21039,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Ellesmere Museum,Pres. by W. N. Monck, Esq.,Found on Glebe Farm and taken to Rev. Walter Moore, then Rector of Hordley. From him it passed to his son Mr. Charles Moore of The Hollies, Ellesmere, at whose death in 1920 it was given to the Museum by his executor, Mr. Walter Nugent Monck.",,,Ellesmere Museum,"England,Shropshire,Hordley,The Glebe Farm",,,farm,Hordley,,England,Shropshire,"Hordley, Ellesmere, Shropshire Sy12, UK",52.8709477,-2.9186556,,,,,112,46,56,363,Blackish brown patina chipped off in places. A few small green stains near edge.,On deep dent and corner of edge rubbed.,40,,,,,"M. W. Kenyon, Shrops. Arch. Trans. IV (2nd, 1892), p. 280,Anden, Vic. Co. Hist. Shrops, I., 202 (under ""Bagley"",""Times"", 14 March 1921.",,Joellen McGann,https://farm4.staticflickr.com/3946/15414137918_5f1d72aeb6_z.jpg,https://farm4.staticflickr.com/3946/15414137918_5f1d72aeb6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414137918,superuser,drawerA5A6
BAI-11482,433,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1813",WG.1813,H_WG-1813,British Museum,"England,Lincolnshire,Horncastle",,,,Horncastle,,England,Lincolnshire,"Horncastle, Horncastle, Lincolnshire Ln9, UK",53.2072103,-0.1239859,TF 26 69,,,,119,14,71,232,Brown,Smooth,13,Width: butt 24mm; blade 71mm,Bronze,,"Fine patina. Slight side ridges, slight rib markings on broad face from centre to blade. Oblique markings on flanges, broad blade.",,Somewhat inacc.,Joellen McGann,https://farm4.staticflickr.com/3843/14793739050_69a0a990e7_z.jpg,https://farm4.staticflickr.com/3843/14793739050_69a0a990e7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793739050,superuser,flangedAxesA1
BAI-51446,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Horning Sea,Cambridge,Cambridgeshire",,,,Horningsea,,England,Cambridgeshire,"Horningsea, Cambridge, Cambridgeshire, UK",52.239366,0.1863126,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index A20,Joellen McGann,https://farm2.staticflickr.com/1583/24494743526_cfa2cf09d1_z.jpg,https://farm2.staticflickr.com/1583/24494743526_cfa2cf09d1_b.jpg,https://www.flickr.com/photos/115096994@N02/24494743526,superuser,BitsandBobsPt1
BAI-4184,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambridgeshire,horningsea",,,,Horningsea,,England,Cambridgeshire,"Horningsea, Cambridgeshire",52.239366,0.1863126,,,,,152,25,70,439,Greeny brown,Smooth,28,"Width: edge 70mm; middle 25mm; butt 23mm,Thickness: 28mm; 8mm; 24mm,Weight: 439.42 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7058/13305366904_029a7b79a6_z.jpg,http://farm8.staticflickr.com/7058/13305366904_029a7b79a6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305366904,superuser,drawB16
BAI-19491,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Horningsea,Nov, 1860",,,,Horningsea,,England,Cambridgeshire,"Horningsea, Cambridge, Cambridgeshire Cb25, UK",52.239366,0.1863126,,,11,1860,119,38,62,389,Several shades of brown patina.,Smooth and fairly shiny,42,Width: edge 62mm; socket 37.5mm,,,"Ornamented with three double line ribs, running from under the rim of the mouth down the blade. The ribs terminate at either end in circles, each containing a pellet. On one side the 3 top circles are absent or obliterated. Loop broken.","Prehistoric Bronzes 107. No catalogue.,Bronzes 51. The numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 149, May 1884",,Joellen McGann,https://farm4.staticflickr.com/3933/15414069680_28227e1d45_z.jpg,https://farm4.staticflickr.com/3933/15414069680_28227e1d45_b.jpg,https://www.flickr.com/photos/MicroPasts/15414069680,superuser,drawerA5A6
BAI-27606,433,Torc,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,F.J.H. Jenkinson, M.A.",,,MAA Cambridge,"England,Cambridgeshire,?Horningsea",,,,Horningsea,,England,Cambridgeshire,"Horningsea, Cambridge, Cambridgeshire Cb25, UK",52.239366,0.1863126,,,,,111,90,,12,Brown,Even and dull.,,,Bronze,,Broken into 6 pieces. Ornamental hooks at either end. At the extreme tips are knobs in the pattern of a conventional rose. 3 petals and a dot in the centre. The hooks are of circular section until the spiral starts.,,,Joellen McGann,https://farm8.staticflickr.com/7555/15750931958_9e16da2df8_z.jpg,https://farm8.staticflickr.com/7555/15750931958_9e16da2df8_b.jpg,https://www.flickr.com/photos/MicroPasts/15750931958,superuser,ornamentsA15
BAI-4185,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum,81.5-9.1",1881.5-9.1,,British Museum,"England, cambridgeshire,horningsea fen",,,,Horningsea Fen,,England,Cambridgeshire,"Horningsea, Cambridgeshire",52.239366,0.1863126,,,,,153,22,70,435,Brown,Smooth,29,Width: butt 22mm; blade 70mm,Bronze,,Curved ridge on each side.,,"Presented by A. W. Franks, Esq.,Not acc.",Joellen McGann,http://farm4.staticflickr.com/3787/13305007655_3df5ce2853_z.jpg,http://farm4.staticflickr.com/3787/13305007655_3df5ce2853_b.jpg,http://www.flickr.com/photos/MicroPasts/13305007655,superuser,drawB16
BAI-28512,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"Norwich Castle Museum,Acc. No. 48.949,From F. C. S. Allen",48.949,,Norwich Castle Museum,"England,Norfolk,Horningtoft,1949",,,,Horningtoft,,England,Norfolk,"Horningtoft, Dereham, Norfolk Nr20, UK",52.7711452,0.8670615,53/541243,,,1949,375,27,,,,Pitted,,,,None,,"Arch. News Letter, Vol. 3, No. 2, p. 39,Norfolk Arch. XXXI, 1957, 397",,Joellen McGann,https://farm8.staticflickr.com/7502/15864984917_511936d71e_z.jpg,https://farm8.staticflickr.com/7502/15864984917_511936d71e_b.jpg,https://www.flickr.com/photos/MicroPasts/15864984917,superuser,drawA10
BAI-11507,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Given by Mr. T. Barrett-Lennard,Acc. No. 69.13",69.13,,Norwich Castle Museum,"England,Norfolk,Horsford",,,,Horsford,,England,Norfolk,"Horsford, Norwich, Norfolk, UK",52.6368574,1.2843767500000000,,,,,97,26,66,,,Rough and corroded.,,Width: edge 66mm; middle 29mm; butt 26mm,,,"Top seems to have been straightened deliberately, perhaps recently.",,New card.,Joellen McGann,https://farm4.staticflickr.com/3856/14793729809_a8b0257dbe_z.jpg,https://farm4.staticflickr.com/3856/14793729809_a8b0257dbe_b.jpg,https://www.flickr.com/photos/MicroPasts/14793729809,only good record,flangedAxesA1
BAI-20718,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI-Frag,"City and County Museum, Lincoln,Presented by T. Sellars, Sept. 30, 1932.",,,City & County Museum,"England,Lincolnshire,Horsington Holmes,January 1932",,,,Horsington Holmes,,England,Lincolnshire,"Horsington, Woodhall Spa, Lincolnshire Ln10, UK",53.19563765,-0.222079304375996,,,1,1932,70,25,45,97,,,25,,,,Top broken off; remainder crushed.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15414392890_120c72db1b_z.jpg,https://farm4.staticflickr.com/3951/15414392890_120c72db1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414392890,superuser,drawerA5A6
BAI-3468,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Sheffield Museum,J.93,492,Bateman Collection","J.93,492",,Sheffield Museum,"England, derbyshire,horsley,near horsley castle",,,,Horsley,,England,Derbyshire,"Horsley, Derbyshire",52.996284,-1.4370079,,,,,122,43,21,255,Green patina.,Somewhat corroded.,25,"Width: butt 21mm; centre 17mm; edge 43mm,Thickness: centre 25mm",,,Edge chipped.,"Sheffield Museum Catalogue (1899), p. 84,Vestiges (1848), p.9",,Joellen McGann,http://farm8.staticflickr.com/7138/13305185635_98ae69bdac_z.jpg,http://farm8.staticflickr.com/7138/13305185635_98ae69bdac_b.jpg,http://www.flickr.com/photos/MicroPasts/13305185635,superuser,drawB16
BAI-5380,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,S.G. Fenton Esq. 33 Cranbourn St. W.,6.7.20,Collection: Mr. C. B. Clarke, Wister Park, Steyning, Sussex, 1931.,Clarke - Private,Broadhurst Manor, Horsted Keynes (1973)",,,Private Collection,"England, west sussex,horsted keynes",,,,Horsted Keynes,,England,West Sussex,"Horsted Keynes, West Sussex",51.046255,-0.0448579,,,,1906,149,22,62,287,A very little dull light green patina at edges.,"Pitted and encrusted all over, light green and rust colour.",7,"Width: edge 62mm; butt 22mm,Thickness: 7mm; 15mm,Weight: 287.04 gms",,,,"Cunven, 1954, 162 fig 46. 1","""found on the estate (not known exactly where) in 1906, by Mr. Clarke's Grandfather"" - 1973",Joellen McGann,http://farm8.staticflickr.com/7359/12674355193_f39bf5e6ff_z.jpg,http://farm8.staticflickr.com/7359/12674355193_f39bf5e6ff_b.jpg,http://www.flickr.com/photos/MicroPasts/12674355193,superuser,drawA9
BAI-5379,433,Palstave/Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"R. St. G. S. Clarke, Esq.,The Ashdown and General Land Company,Estate Office, Cinder Hill, Horsted Keynes,Haywards Heath, Sussex,Submitted by request 31.viii.1973",,,Private Collection,"England, west sussex,haywards heath,horsted keynes,22.iv.1906",,,,Horsted Keynes,,England,West Sussex,"Horsted Keynes, Sussex",51.046255,-0.0448579,,22,4,1906,149,62,,,,"Uneven, much corroded, light green and brown",,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7298/12674223985_71a1c2f0ee_z.jpg,http://farm8.staticflickr.com/7298/12674223985_71a1c2f0ee_b.jpg,http://www.flickr.com/photos/MicroPasts/12674223985,superuser,drawA9
BAI-14205,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"F.H. Wright, 49 Oakdene Avenue, Chislehurst",,,Private Collection,"England,Kent,R. Darenth, near Horton Kirby",,,river,Horton Kirby,,England,Kent,"Horton Kirby, Dartford, Kent Da4, UK",51.3930097,0.2447364,,,,,148,26,,,,"Matt dark brown, blade tip broken, socket cracked, some casting defects.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5573/15190380635_6a2721dcc9_z.jpg,https://farm6.staticflickr.com/5573/15190380635_6a2721dcc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15190380635,superuser,SpearHeadsA2
BAI-14204,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,,,,,"England,Kent,near Horton Kirby",,,,Horton Kirby,,England,Kent,"Horton Kirby, Dartford, Kent Da4, UK",51.3930097,0.2447364,,,,,148,25,,63,Pathces of bright bronze and large areas of dark brown rough cortex.,Rather tattered in places.,,,Bronze,,"Extreme point broken. Crack at side of socket, several small holes due to faulty casting.",,"Submitted by: Mr. F. H. Wright, 49 Oakdene Avenue, Chislehurst, Kent; He has been asked for parties as to exact find spot, present owner, etc., but no reply. (see letter, 9.5.1952),Found in bed of Dakent River",Joellen McGann,https://farm4.staticflickr.com/3876/15003808338_3647509a2b_z.jpg,https://farm4.staticflickr.com/3876/15003808338_3647509a2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003808338,superuser,SpearHeadsA2
BAI-3503,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum,1925.1-5.1",1925.1-5.1,,British Museum,"England, devonshire,horwood",,,,Horwood,,England,Devon,"Horwood, Devonshire",51.03087855,-4.122418779587410,SS 50 27,,,,,,,,,,,,,,Damaged - [...] limbs and category uncertain. Unlooped.,,,Joellen McGann,http://farm4.staticflickr.com/3823/13305347053_80227f2c3f_z.jpg,http://farm4.staticflickr.com/3823/13305347053_80227f2c3f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305347053,superuser,drawB16
BAI-5176,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,Hull Municipal Museum,,,Hull Municipal Museum,england; yorkshire; e. riding; hotham; found by mr. stather about 1884 whilst ploughing,,,,Hotham,,England,East Riding of Yorkshire,"Hotham, York, East Riding Of Yorkshire Yo43, UK",53.7963086,-0.6434871,,,,1884,150,25,72,454,Deep brown lustrous patina,,30,"Width: edge 72; butt 25,  Weight: 453.6",appears to be bronze,NOT one of the hoard.,Cracked across middle as by leverage and probably and ancient break. Central rib bruised near crack by hammering.  Condition good. Edge sharp and slightly shipped. Top much hammered.,,,Joellen McGann,http://farm8.staticflickr.com/7363/12674086013_263ae61414_z.jpg,http://farm8.staticflickr.com/7363/12674086013_263ae61414_b.jpg,http://www.flickr.com/photos/MicroPasts/12674086013,superuser,drawA9
BAI-12304,580,Flanged palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,British Museum. WG. 1836.,WG.1836,H_WG-1836,British Museum,"England, Humberside, Hotham, Hotham Carr, Number only. 1867 hoard",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,179,"butt 23, blade 68",,638,dark brown,smooth,34,,Bronze,hoard (all 1849),"angular side flanges, points flattened, strong stop ridges. edge of blade slightly worn.",,,Denis Antoine,https://farm4.staticflickr.com/3868/14961519258_b5dc0146f3_z.jpg,https://farm4.staticflickr.com/3868/14961519258_b5dc0146f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961519258,superuser,DrawerA16
BAI-12303,580,Palstave,Looped palstave,,,Bronze Age,p0gjgrs6qb2,I-D,British Museum WG. 1852.,WG.1852,H_WG-1852,British Museum,"England, Humberside, Hotham, Hotham Carr, 1867",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,73,"butt 24, blade 72",,205,brown,smooth,13,,bronze,one of hoard 1867.,Broken across centre butt end missing. central rib on blade.,,A OK,Denis Antoine,https://farm4.staticflickr.com/3841/14961370439_a152a99913_z.jpg,https://farm4.staticflickr.com/3841/14961370439_a152a99913_b.jpg,https://www.flickr.com/photos/MicroPasts/14961370439,superuser,DrawerA16
