objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11216,433,Winged Celt,Converted to a Hammer,,NA,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,NA,NA,NA,77,31,,294,"Remainder is nearly covered wtih - thin green patina roughly encrusted, with golden bronze showing a good deal.",Slightly rough. The loop side is almost covered with gravel (encrusted with green patina) + part of this side and the loop are plain dark golden bronze.,16,"Length: 76.5mm,Width: hammer face 28.5mm; butt end 31mm,Thickness: hammer face 15.5mm; wings 33mm + 33 1/4mm; septum 8 1/4mm,Weight: 294.13 gms",,One of a Bronze Founder's Hoard.,"The hammer end seems to have been smoothed down, after the edge was broken off, but it does not appear to have been used a great deal as a hammer.",,,Joellen McGann,https://farm4.staticflickr.com/3849/14792197958_2a6a6ca745_q.jpg,https://farm4.staticflickr.com/3849/14792197958_2a6a6ca745_b.jpg,https://www.flickr.com/photos/MicroPasts/14792197958,superuser,flangedAxesA1
BAI-11323,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"London Museum, A 19882",A19882,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,NA,NA,NA,156,23,40,451,Greyish green patina.,"Rough, encrusted.",33,"Width: 40mm; butt 23mm; centre 26mm,Weight: 450.5 gms",,"Dredged from pile-dwellings with many other objects of bronze, three horn implements, 2 stone axes, flint knife dagger, boars tusk, and 3 sharpening stones.",,,,Joellen McGann,https://farm4.staticflickr.com/3892/14979851285_a6af1816a7_q.jpg,https://farm4.staticflickr.com/3892/14979851285_a6af1816a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979851285,superuser,flangedAxesA1
BAI-11258,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"London Museum,A19882",A19882,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,NA,NA,NA,156,23,40,451,Greyish green patina,"Rough, encrusted.",33,"Width: 40mm; butt 23mm; centre 26mm,Weight: 450.5 gms",,"Dredged from pile - dwellings with many other objects of bronze, three horn implements, 2 stone axes, flint knife daggar, boars tusk, + 3 sharpening stones.",,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5578/14975796621_b40e989a22_q.jpg,https://farm6.staticflickr.com/5578/14975796621_b40e989a22_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796621,superuser,flangedAxesA1
BAI-11223,427,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection 1924.,  H. Mothensole Esq.,  Warren House. Roxwell Road. Chelmsford.",,,Private Collection,"England, Essex, Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, Großbritannien Und Nordirland",51.7388758,0.5585233330901,,NA,NA,1924,59,middle 39; 24.5,,139.98,medium olive green. & powdery light green shows where patina is chipped.,smooth. but encrusted on septum at broadest end on both sides.,25; 13,,The wings are broken where shaded.,found in Little Baddow - Rough Metal (2 pieces) Sickle. 7 Socketed Celts & a Palstave.,,"Trans. Essex Field Club. Vol II p. 31.,  Essex Naturalist Vol XVI p 246.",,Valeska Becker,https://farm6.staticflickr.com/5553/14955819206_fda52b345a_q.jpg,https://farm6.staticflickr.com/5553/14955819206_fda52b345a_b.jpg,https://www.flickr.com/photos/MicroPasts/14955819206,most detailed record,flangedAxesA1
BAI-11864,482,Winged Celt,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,  80- 11- 24- 22- 28,  Presented by AW Franks Esq,  (Henry Medland, Melbourn, Royston),  24/11/1880","1880,11-24.22/28",,British Museum,"England, Cambridgeshire, Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.0908316,0.0091415,,NA,11,1880,84 and 70 *two pieces,34   and 35*two pieces,,,metallic brown and green,Slightly corroded,193 and 128* two pieces,"A note under Site says"" Founder's hoard. All found together by a workman in November 1880 near Meldreth Station, Royston Cambs.Stated to be the,   whole of the find.,  Next to associations the hoard is listed as follows:,  17 socketed Celts  6 fragments swords,  5 fragments ""          1 Knife or Razor,  2    "" Winged Celts 2 Pieces edge of vessel,  1  Chisel       1 rough piece fom casting,  I  Gouge       15  Copper cakes,  1  Spearhead    9 Fragments  Various,  2 Fragements "",",,1- 53 see transcriber's notes,Lower end with beginnings of wings,,,scruffyarcher,https://farm4.staticflickr.com/3911/15148177795_3b5cde28c0_q.jpg,https://farm4.staticflickr.com/3911/15148177795_3b5cde28c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15148177795,most detailed record,DrawerA16
BAI-11456,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4.26.117,Presented by A. W. Ranks, Esq.,26/4/1893",1893.4.26.117,,British Museum,"England,Kent,Minster,Ebbsfleet,1893,Founder's Hoard",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,NA,NA,1893,102,25,,223,Dark green metallic patina,Slightly corroded,24,,,"Hoard consisting of 1 palstave, 4 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragmet of implement, flanged ring, 3 pieces of [karases?] and 2 jets.,9-151",,"V.C.H., Kent I, 322, 335,R.F. Jessup, 'Kent' 110, 259,Proc. S. A. 2nd S, Vol XIV, p. 309; Vol. XV, p. 138.","Almost ok.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3896/14793160700_331469c58f_q.jpg,https://farm4.staticflickr.com/3896/14793160700_331469c58f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793160700,superuser,flangedAxesA1
BAI-11454,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.116,Presented by A. W. Ranks, Esq.,26/4/1893",1893.4-26.116,,British Museum,"England,Kent,Minster,Ebbs Fleet,1893,Founder's Hoard",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,NA,NA,1893,137,35,,370,Green,Corroded,30,,,"Hoard consisting of 1 palstave, 4 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring; 3 pieces of hammers and 2 jets.,9-151",Looped,"V.C.H. Kent I, 322.335,R.F. Jessup, 'Kent', 110, 259,Proc. S. A. 2d. S. Vol. XIV, p. 309,Vol. XV, p. 138","Rather inacc.,See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3926/14956849996_a8a8947409_q.jpg,https://farm4.staticflickr.com/3926/14956849996_a8a8947409_b.jpg,https://www.flickr.com/photos/MicroPasts/14956849996,superuser,flangedAxesA1
BAI-11452,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4-26.115,Presented by A. W. Franks, Esq.,1893",1893.4-26.115,,British Museum,"England,Kent,Minster,Ebbs Fleet",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,NA,NA,NA,95,25,,157,Green,Very corroded.,5,,,9-151; 4 Winged Celts; 34 fragments of Swords; 82 Socketed Celts; 39 Fragments of Socketed Celts; 1 Palstaves; 7 Fragments Palstaves; 3 Spearheads; 5 Fragments of Spearheads; 3 Tubes; 1 Fragment Sickle; 1 Socketed knife; 1 Socketed Hammer; 1 Triangular Knife; 1 Disk; 1 Fragment implement; 1 Fragment Knife; 2 Fragment blades; 2 Plates; 5 Jets,Looped,"Proc. S.A. 2nd S, Vol. XIV, p. 309; Vol. XV, 138,R.F. Jessup, 'Kent', 110, 259.,V.C.H. Kent I, 322, 335","Somewhat inacc.,See new index,CI",Joellen McGann,https://farm6.staticflickr.com/5559/14793231578_f6b0377a55_q.jpg,https://farm6.staticflickr.com/5559/14793231578_f6b0377a55_b.jpg,https://www.flickr.com/photos/MicroPasts/14793231578,superuser,flangedAxesA1
BAI-11449,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,2060,Copeland Collection",2060,,Canterbury Museum,"England,Kent,Ebb's Fleet",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,NA,NA,NA,121,19,36,215,,Rough. Heavily encrusted. Light green colour. Golden bronze is visible.,7,"Width: edge 35.5mm; butt 19mm,Thickness: 7mm + less; 28mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5587/14793154639_1f8a23ae45_q.jpg,https://farm6.staticflickr.com/5587/14793154639_1f8a23ae45_b.jpg,https://www.flickr.com/photos/MicroPasts/14793154639,superuser,flangedAxesA1
BAI-30034,817,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4.26.114,Presented by A.W. Franks Esqr.,1893",1893.4.26.114,,British Museum,"England,KENT,Isle of Thanet,Minster,Ebbs Fleet",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.35330455,1.33198659735133,,NA,NA,NA,110,26,,275,green,very corroded,5,Sizes were shown in cm (converted to mm).,,"9-151,4 Winged Celts,34 Fragments of Swords,32 Socketed Celts,39 Fragments Celts,31 Palstaves,7 Fragments Palstaves,3 Spearheads,5 Fragments Spearheads,3 Tubes,1 Fragment Sickle,1 Socketed Knife,1 Socketed Hammer,1 Triangular Knife,1 Disk,1 Fragment—implement,1 Fragment Knife,2 Fragment blades,2 Plates,5 Jets,",Looped.,"V.C.H. Kent. I. 322.335,Proc. S.A. 2dS,vol XIV p.309,vol XV p.138,R.F. Jessup. 'Kent' 110.259","Inacc.,See new index,C1",JP OConnor,https://farm9.staticflickr.com/8611/16440789802_c8e1c1e66d_q.jpg,https://farm9.staticflickr.com/8611/16440789802_c8e1c1e66d_b.jpg,https://www.flickr.com/photos/MicroPasts/16440789802,most detailed record,singleA18
BAI-11460,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2587.",1927.2587,313872,Ashmolean Museum,"England,Kent,Northfleet,1889",,,,Northfleet,,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,,NA,NA,1889,151,27,41,319,Dirty green,Smooth,5,"Width: edge 41mm; centre 26mm; butt 27mm,Thickness: 5mm; 36mm,Weight: 319.45 gms",,,Edges of wings on one face imperfect. Sides of blade flanged at point.,"R.F. Jessup, 'Kent', 260",,Joellen McGann,https://farm6.staticflickr.com/5551/14979490022_34a79aa2bc_q.jpg,https://farm6.staticflickr.com/5551/14979490022_34a79aa2bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14979490022,superuser,flangedAxesA1
BAI-11224,64,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,Colchester Museum,,,Colchester Museum,"England,Essex,Pleshey,Lodge Farm,*(bought from the Publican 25/-),15.9.92.",,,farm,Pleshey,,England,Essex,"Pleshey, Chelmsford, Essex Cm3, UK",51.8042065,0.4135001,,NA,NA,NA,132,"edge 40,butt 21",,283.5,polished dark green with traces of light earth,smooth,"6 approx,37",,,*Found with others,,,,Hugh Fiske,https://farm4.staticflickr.com/3881/14792250637_dbd4ce40a5_q.jpg,https://farm4.staticflickr.com/3881/14792250637_dbd4ce40a5_b.jpg,https://www.flickr.com/photos/MicroPasts/14792250637,superuser,flangedAxesA1
BAI-11226,64,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,4524.23,presd. by H.J. Cunnington 1923",4524.23,,Colchester Museum,"England,Essex,Rayne,1843",,,,Rayne,,England,Essex,"Rayne, Essex, UK",51.88791465,0.494432176792828,,NA,NA,1843,74,"at loop 30,middle 25,butt 20.5",,142.63,medium olive green,"smooth, partly covered with clay. Slight encrustment at E.",21. 11. 30.,,,"One of a bronze founder's hoard of 2 palstaves, 2 winged celts, 9 socketed celts & a gouge. The find originally comprised 18 pieces & included fragments of spearheads.",The wings are broken away on one side,Gentleman's Magazine 1844 Vol i p.299,,Hugh Fiske,https://farm6.staticflickr.com/5552/14955818976_c84d2688da_q.jpg,https://farm6.staticflickr.com/5552/14955818976_c84d2688da_b.jpg,https://www.flickr.com/photos/MicroPasts/14955818976,superuser,flangedAxesA1
BAI-11225,64,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,4524.23,presd. by H.J. Cunnington 1923",4524.23,,Colchester Museum,"England,Essex,Rayne,1843",,,,Rayne,,England,Essex,"Rayne, Essex, UK",51.88791465,0.494432176792828,,NA,NA,1843,70.5,"at loop 27.5,butt 23",,171.57,polished medium olive green,"smooth, Clay adheres.","28,11,25",,,"One of a bronze founder's hoard of 2 palstaves, 2 winged celts, 9 socketed celts & a gouge. The find originally comprised 18 pieces & included fragments of spearheads.",,Gentleman's Magazine 1844 Vol i p.299,,Hugh Fiske,https://farm4.staticflickr.com/3885/14792197218_d055d6caae_q.jpg,https://farm4.staticflickr.com/3885/14792197218_d055d6caae_b.jpg,https://www.flickr.com/photos/MicroPasts/14792197218,superuser,flangedAxesA1
BAI-11465,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,7034M,Formerly in Rolfe Collection,vide Antiq. of Richborough",7034M,,Liverpool Museum,"England,Kent,Richborough",,,,Richborough,,England,Kent,"Richborough, Sandwich, Kent Ct13, UK",51.2954693,1.3252361,,NA,NA,NA,170,23,37,418,Brown,,9,"Width: edge 37mm; middle 19mm; butt 23mm,Thickness: 9mm; 39mm,Weight: 418.14 gms",,,Good condition,"Antiq. of Richborough, p. 113, Left hand figure of top group",,Joellen McGann,https://farm4.staticflickr.com/3894/14793153109_d573530919_q.jpg,https://farm4.staticflickr.com/3894/14793153109_d573530919_b.jpg,https://www.flickr.com/photos/MicroPasts/14793153109,superuser,flangedAxesA1
BAI-11381,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"London School of Economics,Houghton Street WC2",,,London School of Economics,"England,Hertfordshire,Rushden,Julians",,,,Rushden,,England,Hertfordshire,"Julians Park, Rushden, Buntingford, Hertfordshire SG9 0TD, UK",51.5945455,-2.98823188020259,,NA,NA,NA,126,23,42,,Thin grey green and brown patina. Lighter green on butt.,Smooth. Traces of light soil.,7,"Length: 125.5mm,Width: edge 41.5mm; middle 27.5mm; butt 23mm,Thickness: approx. 6.5mm; 31.5mm",,,"Two wings are broken. The edge seems to be hammered, but very faintly on reverse. The septum is thicker in the middle and bears hammer marks. Slight hollows on sides beneath corners of blade.",,,Joellen McGann,https://farm6.staticflickr.com/5596/14956861006_aee4b28a25_q.jpg,https://farm6.staticflickr.com/5596/14956861006_aee4b28a25_b.jpg,https://www.flickr.com/photos/MicroPasts/14956861006,superuser,flangedAxesA1
BAI-11380,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Mus., St. Albans,Lent by Mr. F. F. Fossey",,,Hertfordshire County Museum,"England,Hertfordshire,Rushden,Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,NA,111,21,39,241,Patches of light bronze patina.,Dark greeny brown.,4,"Length: 110.5mm,Width: edge 39mm; middle 22.5mm; butt 21mm,Thickness: 4mm; 34mm; 33.5mm; 14mm,Weight: 240.97 gms",,"A founder's hoard of 6 - 2 pieces of L.S. Swords, a winged celt, 2 socketed celts + a palstave.",,,,Joellen McGann,https://farm4.staticflickr.com/3917/14976752151_f67408aab3_q.jpg,https://farm4.staticflickr.com/3917/14976752151_f67408aab3_b.jpg,https://www.flickr.com/photos/MicroPasts/14976752151,superuser,flangedAxesA1
BAI-11377,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge,From the Collection of W. Marlborough Prior of Stevenage Herts.",,,MAA Cambridge,"England,Hertfordshire,Rushden,Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,NA,132,21,43,303,Bright green patina,Corroded on one face,7,,,Part of a hoard,,"Evans, Anc. Br. Imps, 94,Journ. Anthrop. Inst. vi, 195.","Width: edge 43mm; middle and loop 36mm; butt 21mm,Thickness: 7mm; 35mm",Joellen McGann,https://farm6.staticflickr.com/5590/14793293707_5013c7a197_q.jpg,https://farm6.staticflickr.com/5590/14793293707_5013c7a197_b.jpg,https://www.flickr.com/photos/MicroPasts/14793293707,superuser,flangedAxesA1
BAI-11375,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,W. M. Prior's Collection (of Stevenage, Herts)",,,MAA Cambridge,"England,Hertfordshire,Rushden,Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,NA,143,24,45,,Dark brown and green,Slightly corroded,8,"Length: 142.5mm,Width: edge 45mm; middle and loop 39mm; butt 24mm,Thickness: 8mm; 36mm",,Part of a hoard.,,"Evans, Anc. Br. Impl. 94,Journ. Anthrop. Inst. VI 193",,Joellen McGann,https://farm4.staticflickr.com/3839/14793243578_9ac025ef91_q.jpg,https://farm4.staticflickr.com/3839/14793243578_9ac025ef91_b.jpg,https://www.flickr.com/photos/MicroPasts/14793243578,superuser,flangedAxesA1
BAI-11379,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,"England,Hertfordshire,Rushden,Cumberlow Green,1876",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,1876,90,28,,209,Bluish green patina where blade is broken off. The remainder of patina is light greenish and thin mostly dark golden bronze colour.,Smooth and very slightly pitted. Traces of earth in hollows and round the loop.,32,"Width: 27.5 (just below loop); 23mm,Thickness: 31.5mm; 6.5mm,Weight: 209.4 gms",,"Part of a hoard containing many socketed celts, fragments of swords and daggers, and rough metal.",,"Journal Royal Anthropological Institute, vi, 195.,Evans, J. Ancient Bronze Implements, 94.",,Joellen McGann,https://farm6.staticflickr.com/5555/14793165859_54f981f5a1_q.jpg,https://farm6.staticflickr.com/5555/14793165859_54f981f5a1_b.jpg,https://www.flickr.com/photos/MicroPasts/14793165859,superuser,flangedAxesA1
BAI-11118,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Saffron Walden Museum,CLXIV,Given by Mr. R. B. Wolfe,before 1845",CLXIV,,Saffron Walden Museum,"England,Cambridgeshire,Sawston",,,,Sawston,,England,Cambridgeshire,"Sawston, Cambridge, Cambridgeshire Cb22, UK",52.1252327,0.1693457,,NA,NA,NA,65,21,,122,,,36,,,,Butt end only.,,,Joellen McGann,https://farm4.staticflickr.com/3871/14792141980_b8489bbbe6_q.jpg,https://farm4.staticflickr.com/3871/14792141980_b8489bbbe6_b.jpg,https://www.flickr.com/photos/MicroPasts/14792141980,superuser,flangedAxesA1
BAI-12741,64,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-14,Purchased from Rev. Gerald Halsey.",1928-2-10-14,,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,NA,NA,NA,72,26,,128,yellowish green,slightly corroded,4,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",notched tang & flattened loop.,Antiquaries Journal VIII 236,"Inacc,C1",Hugh Fiske,https://farm6.staticflickr.com/5557/15148273865_9ed16b2517_q.jpg,https://farm6.staticflickr.com/5557/15148273865_9ed16b2517_b.jpg,https://www.flickr.com/photos/MicroPasts/15148273865,superuser,DrawerA16
BAI-12740,64,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-13,Purchased from Rev. Gerald Halsey.",1928-2-10-13,,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,NA,8,1926,65,25,,132,metallic dark green,corroded edges only,5,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"Rather inacc.,C1",Hugh Fiske,https://farm4.staticflickr.com/3844/14961706037_d34c0efe0d_q.jpg,https://farm4.staticflickr.com/3844/14961706037_d34c0efe0d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961706037,superuser,DrawerA16
BAI-11155,482,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Truro Museum,  From Berlase Collection no 118",118,,Truro Museum,"England, Cornwall, St Just- in- Penwith, Kenidjack Cliff castle",,,,St Just- In- Penwith,,England,Cornwall,"St Just Post Office, 7 Market Street, Saint Just, Penzance, Cornwall Tr19 7hu, UK",50.1581979,-5.0152034,,NA,NA,NA,110,28  26,27,258.4,brownish geen with bright green in places underneath.,,28  8  24,,,,Butt broken off. Loop missing. Edge broken and corner cut off for analysis. Broken in two below stop towards edge. Wings are broken.,,,scruffyarcher,https://farm4.staticflickr.com/3901/14978462022_4aae758f2a_q.jpg,https://farm4.staticflickr.com/3901/14978462022_4aae758f2a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978462022,most detailed record,flangedAxesA1
BAI-12238,730,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 55 . 2 . 27 . 10, Presented by Lewis Loyd Es. [...], 27/2/1855",1855 . 2 . 27 . 10,,British Museum,"England, GREATER LONDON,  Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,"TQ 32, 66",NA,NA,NA,10.4,3.8,,25.3,brownish [...] green,very corroded,2.5,"There is a note added to the Remarks in a different ink - maybe later?) It is in parentheses with an arrow pointing to the phrase ""bronze object"". This is the addition: ,  ""(fragment of [...] [...] - no [...] cond)""",,1 - 22,"Solid celt with loop., Flanges much bent in., much oxydized",,"Hoard consisting of 1 winged celt, 1 palstave,  3 socketed celts and 34 fragments, fragment of gouge,  fragment of hammer, fragment of spear-head,  fragment of  ferrule, fragment of [...], fragment of, mould, bronze object, conical lump and lump of, metal.",Janet Levy,https://farm6.staticflickr.com/5579/15145108121_929f1c16ef_q.jpg,https://farm6.staticflickr.com/5579/15145108121_929f1c16ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15145108121,most detailed record,DrawerA16
BAI-12239,727,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 55.2. 27.11, Presented by Lewis Loyd Esquire., 27/2/1855",1855.2. 27.11,,British Museum,"England, GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",NA,NA,NA,13.5,3.4,,339,green,corroded,2.8,"In Remarks, there are cross-outs and additions: ""celt"" crossed out and ""axes"" inserted; palstave crossed out but nothing written above.  In a second hand: ""Inacc.” In a third hand, in reference to ""bronze object"": ""(Fragment of Auvernier Sword - see Second card.” C1",,1-22,bent + crooked,,"Hoard consisting of 1 winged celt, 1 palstave, 2 socketed celts and 34 fragements, fragment of gouge, fragment of hammer,  fragment of spear-head, fragment of ferrule, fragment of implement, , fragment of mould, bronze object, conical lump and lump of metal",Marla Walcott,https://farm6.staticflickr.com/5594/14961383939_b5991f756a_q.jpg,https://farm6.staticflickr.com/5594/14961383939_b5991f756a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961383939,most detailed record,DrawerA16
BAI-11671,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,Present by the late Mr. E. S. Patching,568/9",568/9,,Worthing Museum,"England,Sussex,Worthing,Ham Road (""40 Acres Brickfield),4ft below surface,Feby 1877",,,,Worthing,,England,West Sussex,"Ham Road, Worthing, Worthing, West Sussex, UK",50.8152411,-0.3515771,,NA,2,1877,118,22,40,255,Some very thin black patina - a good deal of golden bronze showing,Fairly smooth. Slight encrustment (pocked and pitted all over),30,"Length: 117.5mm,Width: edge 40mm; butt 22mm,Thickness: 30mm; 35.5mm; 4mm,Weight: 255.15 gms",,"One of a hoard consisting of 7 Palstaves, 1 Wonged celt, 5 Socketed Celt and 2 ""Cakes"" of Bronze",Has bronze disease in patches 1967.,"Ant. J. IV, pp. 220-1, pl XXX",Checked and copied for M.K.,Joellen McGann,https://farm6.staticflickr.com/5594/14793714050_bdc3c5900d_q.jpg,https://farm6.staticflickr.com/5594/14793714050_bdc3c5900d_b.jpg,https://www.flickr.com/photos/MicroPasts/14793714050,superuser,flangedAxesA1
BAI-5107,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,Cardiff,17.65/6","8,47.26/10",,National Museum of Wales,"italy,naples,naples",,,,,,Italy,,Naples,40.8358846,14.2487679,,NA,NA,NA,144,35,56,,,"smooth but scratched, otherwise good.",8,"Width: edge 56mm; middle 35mm; butt 38mm,Thickness: 8mm; 30mm",,,,,,Joellen McGann,https://farm3.staticflickr.com/2813/13306671273_fe2117c502_q.jpg,https://farm3.staticflickr.com/2813/13306671273_fe2117c502_b.jpg,http://www.flickr.com/photos/MicroPasts/13306671273,superuser,drawB8
BAI-5108,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,1445",,,Pitt Rivers Museum,"italy,capania,naples",,,,,,Italy,,Naples,40.8358846,14.2487679,,NA,NA,NA,185,38,47,,,,11,"Width: edge 47mm; middle 37.5mm; butt 34mm,Thickness: 11mm; 33.5mm",,,,,,Joellen McGann,https://farm3.staticflickr.com/2863/13306671063_4b653383b3_q.jpg,https://farm3.staticflickr.com/2863/13306671063_4b653383b3_b.jpg,http://www.flickr.com/photos/MicroPasts/13306671063,superuser,drawB8
BAI-5109,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,italy; naples; nola,,,,,,Italy,,"Nola, Italy",40.9210826,14.5327402,,NA,NA,NA,166,30,40,227,,smooth dark bronze,8,"Width: edge 40; middle 30; butt 29,  Thickness 8; 22,  Weight: 226.8 gms",,,edge slightly dented,,,Joellen McGann,https://farm8.staticflickr.com/7271/13306517235_8bd4de2bf8_q.jpg,https://farm8.staticflickr.com/7271/13306517235_8bd4de2bf8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306517235,superuser,drawB8
