objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-38670,727,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIC,"Sotheby’s Sale 19.11.24,  657, Coll’n of W.J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland, Co Antrim, Cross Keys",,,,Cross Keys,,Ireland,County Antrim,"Antrim, Antrim, Antrim Bt41, UK",54.715139,-6.2192038,,,,,473,See description,,,remains of very thin black patina on hilt,"a good deal pitted along middle of center, each side - much cleaned, dull golden bronze",6.5,,,,"""Ireland, Co Antrim, Cross Keys"" specified as Label.,  Width: hilt plate 42, 18.5, blade 36.,  Very sharp edges. 5 Rivet holes.  Near point is a hole, filled with bronze.",,,Marla Walcott,https://farm6.staticflickr.com/5339/17060793713_4cb2d75800_z.jpg,https://farm6.staticflickr.com/5339/17060793713_4cb2d75800_b.jpg,https://www.flickr.com/photos/115096994@N02/17060793713,most detailed record,IrishSwords
BAI-5367,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"N.W. 1938,H.D. Goulding of Rothfield, Sussex,1978"" H. Duncan Goulding, Heathfield House, Town Row, Rotherfield - he never owned the piece, just broght it in the B.M. He is trying to chase it up but owner is getting old.,Info. from Fiona Marsden, Lewes Museum",,,Private Collection,"England, east sussex,crowborough,luxford farm,2' under sandy soil,see b"" o.s. sussex xvii, s.w.,person who found it was working for the waterboard and was laying a main",,,farm,Crowborough,,England,East Sussex,"Crowborough, Sussex",51.0590028,0.1635863,,,,,,,,342,Light green and brown,Very rough and riveted,,,,,"Palstave: edge very blunt and half missing; no trace of loop: shallow depression apparent on each face just below stop-ridge; very low flanges; butt broken and chipped. The whole surface is in very bad condition, being very rough and having list all definiteness of [arthsic].",,,Joellen McGann,http://farm8.staticflickr.com/7317/12674709824_109cee0ec1_z.jpg,http://farm8.staticflickr.com/7317/12674709824_109cee0ec1_b.jpg,http://www.flickr.com/photos/MicroPasts/12674709824,superuser,drawA9
BAI-20709,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,94,blade 44,,,green patina.,decaying at blade edges and on casting line,,,,"? Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm6.staticflickr.com/5608/15413371819_8ee9cf3eea_z.jpg,https://farm6.staticflickr.com/5608/15413371819_8ee9cf3eea_b.jpg,https://www.flickr.com/photos/MicroPasts/15413371819,superuser,drawerA5A6
BAI-20708,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,87,45,,,,Blade edge decayed; some patina on gun-metal surface.,,,,"Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm4.staticflickr.com/3949/15414393170_c839648d00_z.jpg,https://farm4.staticflickr.com/3949/15414393170_c839648d00_b.jpg,https://www.flickr.com/photos/MicroPasts/15414393170,superuser,drawerA5A6
BAI-20707,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,91,53 (surviving),,,,,,,,"Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm4.staticflickr.com/3943/15599988055_a785b8ecfe_z.jpg,https://farm4.staticflickr.com/3943/15599988055_a785b8ecfe_b.jpg,https://www.flickr.com/photos/MicroPasts/15599988055,superuser,drawerA5A6
BAI-20706,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,82,51,,,,,,,,"Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm4.staticflickr.com/3949/14979255604_2b5bf507ec_z.jpg,https://farm4.staticflickr.com/3949/14979255604_2b5bf507ec_b.jpg,https://www.flickr.com/photos/MicroPasts/14979255604,superuser,drawerA5A6
BAI-5969,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1911.503",1911.503,,Ashmolean Museum,"England, oxfordshire,crowmarsh,north stoke",,,,Crowmarsh,,England,Oxfordshire,"North Stoke, Oxfordshire",51.5723252,-1.1214708,,,,,,34,,,,"Matt green-brown; flanges damaged, corroded",,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7388/12675601325_c7a7301cfc_z.jpg,http://farm8.staticflickr.com/7388/12675601325_c7a7301cfc_b.jpg,http://www.flickr.com/photos/MicroPasts/12675601325,superuser,drawA9
BAI-3376,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3S,"Reading Museum,52-32.",52-32,,Reading Museum,"England, berkshire,crowthorne,close to reading road, wellington college,3 feet below peat in bagshot sand,found december 1932",,,peat,Crowthorne,,England,Berkshire,"Crowthorne, England",51.3708551,-0.7950262,,,12,1932,105,,,279,,,32,Thickness: 31.5mm,,,Broken and corroded towards end.,,,Joellen McGann,http://farm8.staticflickr.com/7300/13304900903_aa6ea29948_z.jpg,http://farm8.staticflickr.com/7300/13304900903_aa6ea29948_b.jpg,http://www.flickr.com/photos/MicroPasts/13304900903,superuser,drawB16
BAI-6077,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Private Collection,Basil Brown,'Cambia',Rickinghall Inferior,Suffolk",,,Private Collection,"England, norfolk,croxton,1890 or before",,,,Croxton,,England,Norfolk,"Croxton, England",52.4476,0.7568,,,,1890,159,24,,,Green,Pitted in places,,Width: 23.5 in middle,,,,,Barbara Green,Joellen McGann,http://farm3.staticflickr.com/2878/12676203374_222fe818ae_z.jpg,http://farm3.staticflickr.com/2878/12676203374_222fe818ae_b.jpg,http://www.flickr.com/photos/MicroPasts/12676203374,superuser,drawA9
BAI-21251,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Vize [?]  Collection No.  15, Sotheby’s No 45/2, now Mus of London",,,Private Collection,"England, Surrey, Croydon, almost certainly Beddington Park hoard",,,,Croydon,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,,,,,89.5,35.5,37,191.35,Very dark green,Smooth,35,"Associations could very well be ""almost certainly Beddington Park hoard"" As quoted in Site",,,Casting ridges are very worked + visible,,,Marla Walcott,https://farm6.staticflickr.com/5615/15414631570_7def0dde35_z.jpg,https://farm6.staticflickr.com/5615/15414631570_7def0dde35_b.jpg,https://www.flickr.com/photos/MicroPasts/15414631570,most detailed record,drawerA5A6
BAI-11104,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Croydon,On the site of a barn 1907",,,farm,Croydon,,England,Cambridgeshire,"Croydon, Royston, Cambridgeshire Sg8, UK",51.3713049,-0.101957,,,,1909,138,27,61,371,Shiny part rich brown patina. Pit marks dusty brown and some green.,Smooth and shiny except for some pit marks.,25,"Width: edge 61mm; butt 27mm; middle 27mm,Thickness: 24.5mm; 8mm",,,Lower stop ridge and shield shaped ornament below the stop. Base + blade damaged,"Cambridge Antiquarian Society Catalogue, 1908, 113,Annual Records Catalogue, 1908, 81.",,Joellen McGann,https://farm6.staticflickr.com/5555/14792211928_97f8562139_z.jpg,https://farm6.staticflickr.com/5555/14792211928_97f8562139_b.jpg,https://www.flickr.com/photos/MicroPasts/14792211928,superuser,flangedAxesA1
BAI-11103,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 08.113",8.113,,MAA Cambridge,"England,Cambridgeshire,Croydon",,,,Croydon,,England,Cambridgeshire,"Croydon, Royston, Cambridgeshire Sg8, UK",51.3713049,-0.101957,,,,,139,62,,,,Dark olive green; edge worn and shattered; flanges also battered,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3926/14792211978_4dc3d35430_z.jpg,https://farm4.staticflickr.com/3926/14792211978_4dc3d35430_b.jpg,https://www.flickr.com/photos/MicroPasts/14792211978,superuser,flangedAxesA1
BAI-12234,727,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,Q-2,B M. 55. 2-27.5,1855. 2-27.5,,British Museum,"GREATER LONDON, Croydon, Wickham Park",,,,Croydon,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",,,,,,,,,,,C1,,,,,,Marla Walcott,https://farm4.staticflickr.com/3870/14961527007_553d9dcc3a_z.jpg,https://farm4.staticflickr.com/3870/14961527007_553d9dcc3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961527007,most detailed record,DrawerA16
BAI-20788,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"National Museum of Wales, Cardiff",Cardiff,,National Museum of Wales,"Wales,Monmouth,Crumlin",,,,Crumlin,,Wales,Caerphilly,"Crumlin, Newport, Caerphilly Np11, UK",51.6781517,-3.1404356,,,,,126,49,63,,Green.,Even but rough from casting.,43,,,,Excellent condition.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15414389550_0ca0f226e4_z.jpg,https://farm4.staticflickr.com/3935/15414389550_0ca0f226e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414389550,superuser,drawerA5A6
BAI-5369,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1N,"In the Cuckfield Urban District Council Offices at Haywards Heath, Sussex,May 1944,Henrys[...],Ormerad House,Haywards Heath",,,Private Collection,"England, west sussex,haywards heath,cuckfield,copyhold lane,found at little law, copyhold lane ([...] field about 3/4 of a mile se of cuckfield church, sussex by dr. orley of 29 queen ann street, london w1",,,,Cuckfield,,England,West Sussex,"Cuckfield, Sussex",51.0055129,-0.13931525984078500,,,,,168,67,,513,Chipped off in places,,25,"Length: 6 5/8""= 168.28 mm,Width: across cutting surface 2 5/8"" = 66.68mm,Thickness: under boss 1 inch = 25.4mm,Weight: 1 lb 1/2 oz. = 513.21 gms",Bronze,,,"C.F. Tebbutt listed contexts of Cuckfield Queen's Hall Museum in 1977 (Lewes Museum):""Bronze Age axe, known to have been in the collection, could not be found.""",It is unusual to find palstaves with [...] of Sussex.,Joellen McGann,http://farm8.staticflickr.com/7414/12674227645_4ddf97f4de_z.jpg,http://farm8.staticflickr.com/7414/12674227645_4ddf97f4de_b.jpg,http://www.flickr.com/photos/MicroPasts/12674227645,superuser,drawA9
BAI-5368,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,formerly Haywards Heath, Cuckfield Urban District Council Offices.",,,Private Collection,"England, west sussex,haywards heath,cuckfield,copyhold lane",,,,Cuckfield,,England,West Sussex,"Cuckfield, Sussex",51.0055129,-0.13931525984078500,"c. TQ 313,238",,,,171,,67,,,,,,,8b: Single Find,"Circumstances: ""some time ago, Dr. Orley dug up on his allotment on Mr. Brett's land in Copyhold Lane, Cuckfield, about 3/4 of a mile east of the Parish Church, a bronze palstave, measuring 6 3/4 in. (171.45mm) in length and 2 5/8 in. (66.675mm) across cutting edge"" (a); old NBI card adds ""found at Littleshaw, Copyhold Lane...""",a) Taylor 1996-7.,"PRBAF: SI,Ext.: CI x 2,Source"" R/NBI,Rec: SN, Nov. 79,Old Cards: 1",Joellen McGann,http://farm8.staticflickr.com/7297/12674227255_48cc10b091_z.jpg,http://farm8.staticflickr.com/7297/12674227255_48cc10b091_b.jpg,http://www.flickr.com/photos/MicroPasts/12674227255,superuser,drawA9
BAI-13284,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Lawrence, Mr. Brian - private (1981),11 Graham Ave, Mile Oak, Portslade, Sussex",,,Kingston Museum,"England,Sussex (West),Cuckfield Rural,Stonepit Wood,Found in March 1981 by Mr. Brian Lawrence using a metal-detector; on southern edge of an east-west path through woodland (Cow Wood, Stonepit Wood) east of Hondeross; located approx. 10 inches below ground surface, of which 5 inches was topsoil above a finer sandy soil.",,,metal detector,Cuckfield Rural,,England,West Sussex,"Cuckfield, Opp Hatchlands, Cuckfield, Haywards Heath, West Sussex Rh17, UK",51.0055129,-0.139315259840785,TQ 272 295,,3,1981,149,,31,87,,"Fragmentary gross green patina (less on reverse) on blade faces, badly broken by pocking/flaking to dry pale green surface - pitted.",9,"Archive: PIF,PRBAF: DF (S); SI,Ext. RSA 14/8/80; CI,Rec.: SN 2 Sept. 81,Source Sb. A,Sub. Inf: Eliz. Kelly - Worthing M.",BBA 804,8a. Single Find,"Dimensions: eL 149mm; e.W. 30.8mm; maxT 8.8mm; T tang end 3.5mm,Wt. 86.7 gms,Typology: Lozenge midrib section with rounded axis; flanking quadruple grooves basically straight - one set marginally bowed; step outside grooves; outer wings very damaged - flattish but might have carries bevel; tang. sec. slightly bowed sect.,Manufacture: fine situations run along groove bonds - anc. grindingmarks as they run under soil deposits; bond of scoreamarks in slight arc at blade/tang junction, run under soil to left; (lost on corroded reverse) - origin in shaping of shaft collar, or in cleaning.,Condition: No original blade edge extant - mostly corroded blunt edges, but tip is a bright gold firm modern fracture; fracture across one corner of blade - not quite right through? uncertain how much of tang lost.,Attached Material: mid-brown soil traces",,,Joellen McGann,https://farm4.staticflickr.com/3851/14992766479_ddbf483b1c_z.jpg,https://farm4.staticflickr.com/3851/14992766479_ddbf483b1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992766479,superuser,DrawerA14
BAI-20621,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2638,Hugo Collection 1838",1927.2638,,Ashmolean Museum,"England,Lancashire,Cuerdale",,,,Cuerdale,,England,Lancashire,"Cuerdale, Lancashire, UK",53.7555535,-2.631158,,,,,89,40,56,207,Brown,,36,Weight: 207.47 gms,,,Squarish mouth. Faint moulding below collar with 3 pendant ribs rather widely spaced.,"Evans, Anc. Br. Imps., p. 118, ref,Journ Brit Arch. Ass. VIII, 332, pl. xxxvii 1,Proc. Soc. Antiq. II, 304,County Arch. Survey, Lancs, p. 10",,Joellen McGann,https://farm6.staticflickr.com/5608/15414000157_911e478fa6_z.jpg,https://farm6.staticflickr.com/5608/15414000157_911e478fa6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414000157,superuser,drawerA5A6
BAI-11370,433,Low Flanged Axe,Barstop,,,Bronze Age,p0gjgrs6qb2,,"Private, L. V. Owens, Esq. (Feb. 1936), ""Pax Gate"", Buffley, Herts. He is about to move to ""Rodings"" Carbone Hill, Cuffley, Now (Aug. 1939) Hertford Museum",,,Private Collection,"England,Hertfordshire,Cuffley,Found (Jan. or Feb 1936) in digging for a building near house ""Rodings"", Carbone Hill Cuffley",,,hillside,Cuffley,,England,Hertfordshire,"Cuffley, Hertfordshire, UK",51.7091464,-0.1097981,"6"" O.S Herts. XLI, NW",,1,1936,162,27,62,477,"Apparently the original patina was pale green, but this has been very largely craped off. It is still visible on the edges of the flanges, (which are rough) and in the pits towards the edge of the blade. The cutting edge is very pale green, almost white.",Smooth generally,25,Width: edge 62mm; butt 27mm,,,"Features are very much defaced by extensive scraping and 'cleaning'. No loops; traces of heart shaped depression and central rib below stop ride: thus. Lumpy appearance on face of blade and sides; no loop; perceptible lump on sides just above stop ridges. Central edge completely worn away and is dull and thick; one side of butt scratches where patina has been removed. Where the patina has been removed, the metal is a dull brown colour (of rather ""muddy"" appearance). There are traces of bronze colour on the edges of the flanges.",,,Joellen McGann,https://farm4.staticflickr.com/3894/14976753581_fee36c1ec4_z.jpg,https://farm4.staticflickr.com/3894/14976753581_fee36c1ec4_b.jpg,https://www.flickr.com/photos/MicroPasts/14976753581,superuser,flangedAxesA1
BAI-21145,433,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Moyses Hall Museum, Bury St. Edmunds, F68",F68,,Moyses Hall Museum,"England,Suffolk (West),Culford Health,Found in ploughing with another see numbers F69; F70",,,,Culford Health,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,853753,,,,100,,54,284,Green,Good,41,Weight: 10 oz. = 283.5 gms,Bronze,Found with 2 others see number F 69 and F70,Plain bronze socketed axe,,"No effort was apparently made at the time to search site.,NB No. F70 transferred to another card.",Joellen McGann,https://farm4.staticflickr.com/3934/14979500334_69ab09d583_z.jpg,https://farm4.staticflickr.com/3934/14979500334_69ab09d583_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500334,superuser,drawerA5A6
BAI-21146,433,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,NI2,"Moyses Hall Museum, Bury St. Edmunds, F69",F69,,Moyses Hall Museum,"England,Suffolk (West),Culford Heath,Found in ploughing with numbers F68 and F70",,,,Culford Heath,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,853753,,,,102,,56,234,Green,Good,41,"Length: 4 ins = 101.6mm,Width: 2.2 ins = 55.88mm,Thickness: 1.6 ins socket = 40.64mm,Weight: 8 1/4 oz. = 233.88 gms",Bronze,Two others see numbers F70 and F68,Decorated,,No effort was apparently made at the time to search the site.,Joellen McGann,https://farm4.staticflickr.com/3953/15413620289_731f73b8b0_z.jpg,https://farm4.staticflickr.com/3953/15413620289_731f73b8b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413620289,superuser,drawerA5A6
BAI-21144,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Bury St. Edmunds, Moyses Hall Museum, No. F.70",F.70,,Moyses Hall Museum,"England,Suffolk (West),Culford Heath",,,,Culford Heath,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,853753,,,,106,,54,326,Green,Good,40,"Width: 53.5mm,Weight: 11 1/2 oz. = 326.02 gms",Bronze,"Found with 2 others during ploughing (see Nos. F.68, F69)",Plain bronze socketed axe.,,No effort was apparently made to search the site.,Joellen McGann,https://farm6.staticflickr.com/5599/15597580331_719fac1c74_z.jpg,https://farm6.staticflickr.com/5599/15597580331_719fac1c74_b.jpg,https://www.flickr.com/photos/MicroPasts/15597580331,superuser,drawerA5A6
BAI-13082,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ashmolean Museum, Oxford.,Evans Collection, 1927.2703",1927.2449,,Ashmolean Museum,"England,Oxfordshire,Culham,near Abingdon,1871",,,,Culham,,England,Oxfordshire,"Culham, Abingdon, Oxfordshire Ox14, UK",51.656287,-1.25507159748302,,,,1871,86,23,,37,Brown,,22,"Thickness: socket 22mm,Weight: 36.81 gms",,,"Small blade. Large socket with lateral rivet holes 8mm below blade. Decoration, 4 bands of 4 engraved lines below band of vertical rows of short horizontal incisions.","Evans, Anc. Br. Imps., p. 320, Fig, 392.",,Joellen McGann,https://farm4.staticflickr.com/3855/15176430351_fe95f9e0ee_z.jpg,https://farm4.staticflickr.com/3855/15176430351_fe95f9e0ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15176430351,superuser,DrawerA14
BAI-27704,64,Flanged Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1927.2688, Evans Colln.",1927.2688,,Ashmolean Museum,"England,Oxford,Culham,near Abingdon,,1871",,,,Culham,,England,Oxfordshire,"Culham, Abingdon, Oxfordshire Ox14, UK",51.656287,-1.25507159748302,,,,1871,98,"edge 22, butt 13",,68.07,Grey-green,,14,,,,"Very marked flanges, slight shoulders.","Evans, Anc. Br. Imps. p.75, fig. 55.",,Hugh Fiske,https://farm8.staticflickr.com/7489/15323788244_812716d349_z.jpg,https://farm8.staticflickr.com/7489/15323788244_812716d349_b.jpg,https://www.flickr.com/photos/MicroPasts/15323788244,superuser,toolsA8
BAI-63390,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sold at Sotheby's 19/11/24,583/3,Collection of W. J. Knowles, MRIA  of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Culleybackey,Label: USA 1903/P.179",,,auction,Culleybackey,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, UK",54.8764748,-6.3203553,,,,,94,middle 37; butt 26,48,,Traces of green,"Smooth, pitted, dark copper colour",7.5,,Copper,,"On reverse is a thickening like a stop, but indistinct and doubtful if intended for a stop. Butt is fairly sharp",,,Joellen McGann,https://farm9.staticflickr.com/8885/27650503603_3f4344346e_z.jpg,https://farm9.staticflickr.com/8885/27650503603_3f4344346e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650503603,superuser,IrishAxesB5
BAI-10649,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Powysland Museum, Welshpool,presented by Morris C. Jones, Esq.",,,Powysland Museum,"scotland,highland,culloden",,,,Culloden,,Scotland,,"Culloden, Scotland",57.4891455,-4.1348941,,,,,136,30,69,309,Green patina,,9,"Width: edge 69mm; butt 30mm,Weight: 309.2 gms",,,Good condition (lower edge is buckled),,,Joellen McGann,https://farm4.staticflickr.com/3847/14772668900_9937803fae_z.jpg,https://farm4.staticflickr.com/3847/14772668900_9937803fae_b.jpg,https://www.flickr.com/photos/MicroPasts/14772668900,superuser,drawerA1
BAI-10648,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,presented by Morris C. Jones, Esq.",,,Powysland Museum,"scotland,highland,culloden",,,,Culloden,,Scotland,,"Culloden, Scotland",57.4891455,-4.1348941,,,,,145,35,95,574,Brown patina,,10,"Width: edge 95mm; butt 35mm,Weight: 573.5 gms",,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3900/14772804677_eebc3ffcc5_z.jpg,https://farm4.staticflickr.com/3900/14772804677_eebc3ffcc5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772804677,superuser,drawerA1
BAI-20403,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum, W.G. 1981",WG.1981,H_WG-1981,British Museum,"Scotland,Highland,Culloden",,,,Culloden,,Scotland,,"Culloden, Inverness, Highland Iv2, UK",57.4891455,-4.1348941,NH 74 45,,,,80,42,64,186,"Dark brown, some dark green on reverse.",Smooth,39,Weight: 186.27 gms,,,Edge slightly chipped.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5614/14979855583_e259381aa1_z.jpg,https://farm6.staticflickr.com/5614/14979855583_e259381aa1_b.jpg,https://www.flickr.com/photos/MicroPasts/14979855583,superuser,drawerA5A6
BAI-10554,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Exeter Museum       No. 84. 8. 2.,  purchased,",84.8.2,,Exeter Museum,"England,  devonshire, nr. cullompton, found in a field",,,,Cullompton,,England,Devon,Cullompton,50.8579128,-3.392809,,,,,139,(butt) 25,86,401.09,brown,rubbed in places,10,,,Apparently bent by hammering,,,Found in a field & afterwards injured by finder in his endeavour to identify the metal.,Anon.,https://farm4.staticflickr.com/3891/14772814177_cd159fa6d5_z.jpg,https://farm4.staticflickr.com/3891/14772814177_cd159fa6d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772814177,most detailed record,drawerA1
BAI-63695,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,596,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Cullybackey (near),Dunnygarron,1871,Label: found Dunnygarron nr. & Cullybackey 1871",,,auction,Cullybackey,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, UK",54.8764748,-6.3203553,,,,1871,220,middle 87; butt 49,174,,"On reverse, brown + dirty green. This side it is lighter in colour.",Smooth,"10, 11, 9.5",,,,Sides are outline with four parallel grooved lines + dots (dots are very indistinct). The butt is thin.,,,Joellen McGann,https://farm9.staticflickr.com/8689/28162096582_dff3c7dcd7_z.jpg,https://farm9.staticflickr.com/8689/28162096582_dff3c7dcd7_b.jpg,https://www.flickr.com/photos/115096994@N02/28162096582,superuser,IrishAxesB5
BAI-63200,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale, 19.11.24,585,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Cullybackey (near),Dunny garron,(O'Laverty's Sale),Label",,,auction,Cullybackey,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, UK",54.8764748,-6.3203553,,,,,159,middle 80; butt 49,105,,,"Smooth this side, slightly pitted, dark brown copper, nearly black. Other side very much pocked. Large holes.",12 3/4; 6.5; 4.5,,Copper,,Sharp edge,,,Joellen McGann,https://farm9.staticflickr.com/8591/28187723091_68f1127650_z.jpg,https://farm9.staticflickr.com/8591/28187723091_68f1127650_b.jpg,https://www.flickr.com/photos/115096994@N02/28187723091,superuser,IrishAxesB5
BAI-14716,433,Spearhead,IV. B,,,Bronze Age,p0gjgrs6qb2,H,"Exeter Museum,Lent by Mr. C. J. Tucker, Fry's Farm, Culmstock,Reg. No illegible 1800 or 1900?",,,Exeter Museum,"England,Devonshire,Culmstock,Rex Croft Field,Aug. 1916",,,,Culmstock,,England,Devon,"Culmstock, Cullompton, Devon Ex15, UK",50.914071,-3.2794005,ST 1013,,8,1916,175,23,36,160,Brownish-yellow,,23,Weight: 160.4 gms,,,,,Found about 12 inches deep in an old gutter.,Joellen McGann,https://farm4.staticflickr.com/3906/15190083562_cfc9df0e05_z.jpg,https://farm4.staticflickr.com/3906/15190083562_cfc9df0e05_b.jpg,https://www.flickr.com/photos/MicroPasts/15190083562,superuser,SpearHeadsA2
BAI-20086,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Scottish Antiquarian Museum, Edinburgh,1781, Rev. A. Hitton, DE20",DE20,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Fife,Cupar,2 3/4 m S of,Struthers House, found near,1781 (Presented)",,,,Cupar,,Scotland,Fife,"Cupar, Cupar, Fife Ky15, UK",56.3193913,-3.0116545,,,,1781,93,45,64,326,no true patina,"Dark, but",36,"Width: edge 64mm; socket 44.5mm,Weight: 325.7 gms",,,Practically perfect specimen.,"Catalogue Nat. Mus. Scot. 1892, p. 133.",,Joellen McGann,https://farm6.staticflickr.com/5601/15413100609_06811424db_z.jpg,https://farm6.staticflickr.com/5601/15413100609_06811424db_b.jpg,https://www.flickr.com/photos/MicroPasts/15413100609,superuser,drawerA5A6
