objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11230,64,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,92-6-13-5,Presented by A.W. Franks Esq.,13/6/1892",1892-6-13-5,,British Museum,"England,Essex,Shoebury,Hoard I",,yes,,Billericay,,England,Essex,"Horseshoe Crescent, Southend-on-sea, Southend-on-sea Ss3, UK",51.5296417,0.7913084,,,,,113,35,,223,green,very corroded,19,,,"1-27,2 Fragments swords,1 Palstave,3 Winged Celts,15 Socketed Celts,1 Bracelet,6 Cakes Copper,3 Fragments Pottery",Small palstave with flanges turned over & loop.,Described by C.H. Read in Proc. Soc. Ant. 1892 XIV,"Inacc,New card done",Hugh Fiske,https://farm6.staticflickr.com/5594/14955818846_39e1f4ee6b_z.jpg,https://farm6.staticflickr.com/5594/14955818846_39e1f4ee6b_b.jpg,https://www.flickr.com/photos/MicroPasts/14955818846,superuser,flangedAxesA1
BAI-11228,64,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,92-6-13-4,Presented by A.W. Franks Esq.,13/6/1892",1892-6-13-4,,British Museum,"England,Essex,Shoebury,Hoard I",,yes,,Billericay,,England,Essex,"Horseshoe Crescent, Southend-on-sea, Southend-on-sea Ss3, UK",51.5296417,0.7913084,,,,,79,30,,253,green,corroded,12,,,"1-27,2 Fragments swords,1 Palstave,3 Winged Celts,15 Socketed Celts,1 Bracelet,6 Cakes Copper,3 Fragments Pottery","Back end, flanges turned over, thick loop.",Described by C.H. Read in Proc. Soc. Ant. 1892 XIV,NEW DRAWING AVAILABLE,Hugh Fiske,https://farm4.staticflickr.com/3917/14955818866_8e89bd3c50_z.jpg,https://farm4.staticflickr.com/3917/14955818866_8e89bd3c50_b.jpg,https://www.flickr.com/photos/MicroPasts/14955818866,superuser,flangedAxesA1
BAI-19321,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"COLEMAN, Mr. R. - Private,72 Leasway, Wickford, Essex.",,,Private Collection,"ESSEX,BILLERICAY,WICKFORD,72 LEASWAY,found in the garden of 72 Leasway, on a new estate. It fell out of a pile of upcast earth which had dried in the sun. The land was previously meadow.",,,gardening ,Billericay,,England,Essex,"Wickford, Essex, UK",51.6113905,0.5244419,TQ 7375 9285,,,,101.5,"Edge 47.8,Mouth 41.5,Depth mouth 41.5,Max Width Loop 10.0,Depth socket 78,Length ribs 24.5-25",,,"milky-reed green patina; several areas esp. corners, crests and mouth flaking to v. pale green and ruddy brown; numerous scattered small pocks into patina;","edge blunt through corrosion,many traces of light brown soil adhering",,,,,double mouth-moulding fairly widely spaced; lower one in rib form with three prominent vertical ribs descending on either face; ramains of casting flash; small punch marks and hammer ripples in patina; very slight blade tip hollows; no distinct line for edge bevel; rounded 'D' loop section; v. narrow rectangular socket end.,,"SH. March 78,Submitted 8.3.78 by F. Bradshaw, 2 Formosa House, Mile End Rd, London E1 (father-in-law of Mr. Coleman)",Hugh Fiske,https://farm6.staticflickr.com/5597/15413575878_365a5667b2_z.jpg,https://farm6.staticflickr.com/5597/15413575878_365a5667b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15413575878,superuser,drawerA5A6
BAI-14880,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,C.H. Grenling, Esq.,17 Rectory Place, Wodwich SE. 18,1920,Obtained from Mr. Joseph Fels the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,63,15,14,35,"Medium green patina, golden bronze just visible.",Polished. Heavily encrusted and a little corroded near edge.,15,"Width: edge 14mm; socket 14.5mm,Thickness: socket 14.5mm,Weight: 35.43 gms",,"Part of a hoard of 9 s. celts, a spearhead, 2 gouges, portion of a knife, etc. + a socketed celt, and an equal weight of rough ore. Now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",,,,Joellen McGann,https://farm4.staticflickr.com/3896/15013251287_3d902b0df8_z.jpg,https://farm4.staticflickr.com/3896/15013251287_3d902b0df8_b.jpg,https://www.flickr.com/photos/MicroPasts/15013251287,superuser,A8tools
BAI-14879,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolrich, SE 18,1920,Obtained from Mr. Joseph Fels, the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,80,14,15,46,Dull light green patina.,Roughish. Traces of earth all over.,15,"Width: edge 15mm; socket 14mm,Thickness: socket 15mm,Weight: 46.05 gms",,"Part of a hoard consisting of a9 s. celts, a spear head, 2 gouges, portion of a knife, etc. and a socketed celt and an equal weight of rough ore. Now in the Museum of the Royal Academy of  Literature, History, and Antiquities, Stockholn",,,,Joellen McGann,https://farm6.staticflickr.com/5559/15013156450_745aacd07c_z.jpg,https://farm6.staticflickr.com/5559/15013156450_745aacd07c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013156450,superuser,A8tools
BAI-14873,433,Sickle,Knobbed,Fragment,,Bronze Age,p0gjgrs6qb2,,"Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolwich, SE19,1920,Obtained from Mr. Joseph Fels, the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,53,33,,27,Dull green patina various shades.,Smooth. Some encrustment and traces of light earth.,4,"Width: 33 (widest),Thickness: 4 (thickest),Weight: 27.32 gms",,"Part of a hoard of 9 socketed celts, a spear head, 2 gouges, portion of a knife, etc. and a socketed celt, and an equal weight of rough ore, now in the Museum of the Royal Academy of LIterature, History and Antiquities. Steckholm.",,,,Joellen McGann,https://farm6.staticflickr.com/5567/15199461702_a5ca1f9d03_z.jpg,https://farm6.staticflickr.com/5567/15199461702_a5ca1f9d03_b.jpg,https://www.flickr.com/photos/MicroPasts/15199461702,superuser,A8tools
BAI-19817,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolwich, SE 18, 1920,Obtained from Joseph Fels Esq., owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,53,32,40,53,Light and medium green patina.,"Farily smooth, heavily encrusted and crushed.",19,Weight: 53.15 gms,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of knife, etc. A socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",,,,Joellen McGann,https://farm4.staticflickr.com/3956/15413038419_56d6b0147e_z.jpg,https://farm4.staticflickr.com/3956/15413038419_56d6b0147e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413038419,superuser,drawerA5A6
BAI-19816,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,HI,"Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolwich, Se 18 (1920),Obtained from Mr. Joseph Fels, the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,86,38,53,183,Dull various shades of green patina.,"Smooth - slightly encrusted. Traces of light coloured earth, nearly all over one side.",21,,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of knife, etc. A socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",,,,Joellen McGann,https://farm4.staticflickr.com/3938/15414053130_f369067b7e_z.jpg,https://farm4.staticflickr.com/3938/15414053130_f369067b7e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414053130,superuser,drawerA5A6
BAI-19815,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"Card done,U-3","Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolwich, SE 18,(1920),Obtained from Joseph Fels, Esq. owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,95,38,35,163,Dull light bluish green patina.,Rather rough and heavily encrusted. A good deal of clayish earth in socket and one side.,36,Weight: 163.01 gms,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of knife, etc. A socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413658717_be6a9fcc76_z.jpg,https://farm6.staticflickr.com/5604/15413658717_be6a9fcc76_b.jpg,https://www.flickr.com/photos/MicroPasts/15413658717,superuser,drawerA5A6
BAI-19814,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolwich, SE 18,1920,Obtained from Joseph Fels, Esq., owner of Basildon Farm",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,76,38,41,149,One side medium green patina and on the other light blue.,"Fairly smooth, but thickly encrusted in parts.",35,Weight: 148.84 gms,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of knife, etc. A socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",Loop  broken right off. Slight traces of light coloured earth.,,,Joellen McGann,https://farm6.staticflickr.com/5600/14979496193_27a1880874_z.jpg,https://farm6.staticflickr.com/5600/14979496193_27a1880874_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496193,superuser,drawerA5A6
BAI-19813,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,C.H. Grinling, Esq.,17, Rectory Place, Woolwich, SE 18,(1920),Obtained from Joseph Fels Esq. owner of Basildon Farm",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,82,33,36,131,Greyish green patina golden bronze showing a little.,Smooth. (Light earth adheres inside socket and a little round loop.),34,Weight: 131.10 gms,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of knife, etc. A socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",,,,Joellen McGann,https://farm4.staticflickr.com/3947/15413658947_7e2f60d892_z.jpg,https://farm4.staticflickr.com/3947/15413658947_7e2f60d892_b.jpg,https://www.flickr.com/photos/MicroPasts/15413658947,superuser,drawerA5A6
BAI-19812,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,C.H. Grimling, Esq.,17 Rectory Place, Woolwich, Se 18,(1920),Obtained from Joseph Fels, Esq. owner of Basildon Farm",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,80,33,37,150,Light and greyish green patina dark bronze slightly visible.,Rather rough. Much encrusted - traces of light coloured earth in socket.,30,Weight: 149.83 gms,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of knife, etc. A socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm.",,,,Joellen McGann,https://farm4.staticflickr.com/3938/14979496453_c31f50a764_z.jpg,https://farm4.staticflickr.com/3938/14979496453_c31f50a764_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496453,superuser,drawerA5A6
BAI-19811,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Private Collection,C.H. Grinling, Esq.,17 Rectory Place, Woolrich, SE 18,1920,Obtained from Joseph Fels, Esq., the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,104,34,53,198,Some light greenish bronze and blue patina.,A little rough. A good deal of heavy encrustment.,30,"Width: edge 53mm; socket 33.5mm,Weight: 198.44 gms",,"Part of a hoard consisting of 9 socketed celts, a spear head, 2 gouges, portion of a knife, etc. and a socketed celt now in the Museum of the Royal Academy of Literature, History, and Antiquities, Stockholm + an equal weight of rough ore (copper cake?)",Loop is cracked right through. Earth resembling clay adheres nearly all over.,,,Joellen McGann,https://farm6.staticflickr.com/5601/15575981976_9545babfe4_z.jpg,https://farm6.staticflickr.com/5601/15575981976_9545babfe4_b.jpg,https://www.flickr.com/photos/MicroPasts/15575981976,superuser,drawerA5A6
BAI-19320,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Private collection, C.H. Grinling Esq., 17 Rectory Place. Woolwich SE.18. (1920), Obtained from Joseph Fels Esq. owner of Basildon Farm.",,,Private Collection,"England, Essex, Billericay, Basildon Farm, 1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, United Kingdom",51.6284395,0.4218142,11,,,1909,48,35,,54.95,dull light + med. green,smooth. some claylike earth adheres to inside of this ring.,33,,,Part of a hoard consisting of 9 socketed celts. a spear head. 2 gouges. portion of a knife etc. + a socketed Celt now in the Museum of the Royal Academy of Literature. History + Antiquities. Stockholm. + an equal weight of rough ore.,Ring shaped object shaped to a sort of edge on one side.,,,Denis Antoine,https://farm4.staticflickr.com/3941/14978948514_86770f76df_z.jpg,https://farm4.staticflickr.com/3941/14978948514_86770f76df_b.jpg,https://www.flickr.com/photos/MicroPasts/14978948514,superuser,drawerA5A6
BAI-19319,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,II frag,"Private Collection,C.H. Grinling Esq.,17 Rectory Place, Woolwich SE18 (1920),Obtained from Mr Joseph Fels, the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,65,"edge 37,socket end 27",,127.56,light greyish green dull,"smooth,Clay like earth adheres in socket.",20,,,"Part of a hoard of 9 S. Celts, a spear head, 2 gouges, portions of a knife etc, & a Socketed Celt now in the Museum of the Royal Academy of Literature, History & Antiquities, Stockholm, & an equal weight of Rough Bze.",,,,Hugh Fiske,https://farm6.staticflickr.com/5607/15597024221_d3fb69eaa9_z.jpg,https://farm6.staticflickr.com/5607/15597024221_d3fb69eaa9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597024221,superuser,drawerA5A6
BAI-19318,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-frag,"Private Collection,C.H. Grinling Esq.,17 Rectory Place, Woolwich SE18 (1920),Obtained from Mr Joseph Fels, the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,63,"edge 43,socket end 26",,81.51,"on one side there is no patina, the surface is golden bronze colour. On one side very thin light green patina golden bronze showing through encrustment on both sides.",smooth,17,,,"Part of a hoard of 9 S. Celts, a spear head, 2 gouges, portions of a knife etc, & a Socketed Celt now in the Museum of the Royal Academy of Literature, History & Antiquities, Stockholm, & an equal weight of Rough Bze.",,,,Hugh Fiske,https://farm6.staticflickr.com/5613/15600519572_722027b9a1_z.jpg,https://farm6.staticflickr.com/5613/15600519572_722027b9a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15600519572,superuser,drawerA5A6
BAI-14772,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,C. H. Grinling Esq.; 17 Rectory Place, Woolwich Se 18 (1920),Obtained from Joseph Fels Esq. owner of Basildon Farm",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Essex, UK",51.6284395,0.4218142,,,,1909,79,,35,46,Polished green and bluish green.,Smooth. Cracked right down middle of blade. Slightly encrusted on both sides. Socket full of some earth on blade. Light coloured earth.,12,"Thickness: blade 12mm; 4mm,Weight: 46.06 gms",,"Part of a hoard consisting of 9 s. celts, a spearhead, 2 gouges, portion of a knife, etc. and a socketed celt and an equal weight of rough ore now in the Museum of the Royal Academy of Literature, History and Antiquiries, Stockholm.",,,,Joellen McGann,https://farm6.staticflickr.com/5589/15187422541_02117c4e44_z.jpg,https://farm6.staticflickr.com/5589/15187422541_02117c4e44_b.jpg,https://www.flickr.com/photos/MicroPasts/15187422541,superuser,SpearHeadsA2
BAI-61512,580,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Private Collection,C.H. Grinling Esq., 17 Rectory Place, Woolwicj SE.18.,1920,Obtained of Mr. Joseph Fels, the owner of Basildon Farm.",,,Private Collection,"England,Essex,Billericay,Basildon Farm,1909",,,farm,Billericay,,England,Essex,"Billericay, Billericay, Essex, United Kingdom",51.6288429,0.4181268,,,,1909,50,36,,28,dull light green,"smooth, slightly encrusted on one side, some light coloured earth adhering.",14 (thickness of material about 3.5),,,"Part of a hoard consisting of 9 s. celts, a spear head, 2 gouges, portion of a knife & a socketed celt now in the Museum of the Royal Academy of Literature, History & Antiquities, Stockholm & an equal weihght of rough ore*,*?means of fragments of copper cake?.",,,,Denis Antoine,https://farm2.staticflickr.com/1616/26288949210_7222744a63_z.jpg,https://farm2.staticflickr.com/1616/26288949210_7222744a63_b.jpg,https://www.flickr.com/photos/115096994@N02/26288949210,superuser,BitandBobsA15
BAI-62333,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,RB,"Worcester Museum,bequeathed by Canon Winnington Ingram",,,Worcester Museum,"England,Warwickshire,Billesley",,,,Billesley,,England,Warwickshire,"Billesley, Alcester, Warwickshire B49, UK",52.4264696,-1.8647618,,,,,,(inside) 67 x 57,,42.52 of this and a similar specimen,,,3.5,,,"""Found with another on bust of a skeleton of female Briton, interred in a crouching position with knees bent up to chin, and the feet towards the East.""",,,,Joellen McGann,https://farm8.staticflickr.com/7634/26801740740_587591be41_b.jpg,https://farm8.staticflickr.com/7634/26801740740_587591be41_b.jpg,https://www.flickr.com/photos/115096994@N02/26801740740,superuser,DubiousBA
BAI-62332,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,RB,"Worcester Museum,Bequeathed by Canon Winnington Ingram",,,Worcester Museum,"England,Warwickshire,Billesley",,,,Billesley,,England,Warwickshire,"Billesley, Alcester, Warwickshire B49, UK",52.4264696,-1.8647618,,,,,,(inside) 70 x 63,,of this and a similar specimen 42.52,,,3.5,,,"""Found with another on bust of a skeleton of female Briton interred in a crouching position with knees bent up to the chin and the feet towards the East.""",,,,Joellen McGann,https://farm8.staticflickr.com/7640/26470581614_7316e36f55_b.jpg,https://farm8.staticflickr.com/7640/26470581614_7316e36f55_b.jpg,https://www.flickr.com/photos/115096994@N02/26470581614,superuser,DubiousBA
BAI-11531,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oaxham Museum, O.S. 368,Previously in collection of V.B. Crowther-Beynon",O.S. 368,,Oakham Museum,"England,Northamptonshire,Billing",,,,Billing,,England,Northamptonshire,"Billing, Northamptonshire Nn3, UK",52.2547676,-0.8143222480714090,c. SP 80 62,,,,103,16,54,,,Dark olive green patina; much of one face and parts of remainder flaked to dry dull green surface; edge intact and sharp - but gold traces; bright gold along fg. crests; tips very prob. broken off in ant.,12,"Lenght: 103.3mm,Width: e. 54mm; Wbt: 16.2mm; Bfg 15mm; T st 11.5mm",,,"St. bev. with 3 arc-furrows below; at least one, poss. 2 or 3, furrows on lower blade above edge bevel; four cables on fg. sides - very oblique and ""S"" shaped; twist along body; small punched groove in one blade tip side.","Megaw and Hardy, 1938, 300 no. 66","SN July 78,PI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5557/14793805628_1cf3a7d964_z.jpg,https://farm6.staticflickr.com/5557/14793805628_1cf3a7d964_b.jpg,https://www.flickr.com/photos/MicroPasts/14793805628,superuser,flangedAxesA1
BAI-11532,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Northamptonshire,Billing",,,,Billing,,England,Northamptonshire,"Billing, Northampton, Northampton, Northamptonshire Nn3, UK",52.2612585,-0.8103324,,,,,103,,54,198,Emerald green patina near the edge.,Fairly smooth.,13,Weight: 198.45 gms,,,Flat spiral decoration on side edges.,"Private Collection,V.B. Crowther Baynon,14 Park Road, Beckenham SE,4.6.20",,Joellen McGann,https://farm4.staticflickr.com/3905/14793726669_6276bb8592_z.jpg,https://farm4.staticflickr.com/3905/14793726669_6276bb8592_b.jpg,https://www.flickr.com/photos/MicroPasts/14793726669,superuser,flangedAxesA1
BAI-26963,658,Torc,,,,Bronze Age,p0gjgrs6qb2,C,Carisbrooke Museum,,,Carisbrooke Museum,"England: ISLE OF WIGHT[,(Isle of Wight)?,(near),Billingham House (near)",,,,Billingham,,England,Isle of Wight,"Isle Of Wight, UK",50.67108245,-1.3328042802764200,,,,,,,,41.5,The patina is a peat patina.,,,,,,Greatest diameter 137; least diameter 128; thickness (opposite to fastening) 4.,"Lockhart, Guide to the Isle of Wight (1870), p. 36.","Mr. Crawford suggests that it may have been found with the palstave from Billingham, which I cannot find in this Catalogue.",Susan Magyarody,https://farm9.staticflickr.com/8681/15938381615_d3625a2c76_z.jpg,https://farm9.staticflickr.com/8681/15938381615_d3625a2c76_b.jpg,https://www.flickr.com/photos/MicroPasts/15938381615,most detailed record,ornamentsA15
BAI-50047,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"City & County Museum, Lincoln.,for many years this specimen was at the Municipal Technical School, but was transferred to the Museum in May 1909.,Ref. No. 290.09.,44.",290.09.44,,City & County Museum,"England,Lincolnshire,Billinghay,1852",,,,Billinghay,,England,Lincolnshire,"Billinghay, Lincoln, Lincolnshire Ln4, United Kingdom",53.5467539,-0.0308807,,,,1852,618,hilt 57; blade 42,,808,dark green,,8,,,,Point is broken off.,"Trollope's ""Sleaford"" p. 29.,Evans ""Bronze implements"".",,Denis Antoine,https://farm1.staticflickr.com/743/23129978122_803da4c5fd_b.jpg,https://farm1.staticflickr.com/743/23129978122_803da4c5fd_b.jpg,https://www.flickr.com/photos/115096994@N02/23129978122,superuser,SwordsPt2
BAI-50046,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"City & County Museum, Lincoln.,for many years this specimen was at the Municipal Technical School, but was transferred to the Museum in May 1909.,Ref. No. 291.09.,45",291.09.45,,City & County Museum,"England,Lincolnshier,Billinghay,1852.",,,,Billinghay,,England,Lincolnshire,"Billinghay, Lincoln, Lincolnshire Ln4, United Kingdom",53.5467539,-0.0308807,,,,1852,490,hilt 61; blade 39,,680,green patina badly corroded,,8,,,,Point & hilt are missing & the edge are corroded away,"Trollope's ""Sleaford"" p. 29.,Evans ""Bronze Implements""",,Denis Antoine,https://farm1.staticflickr.com/639/23129978482_afe098e22f_b.jpg,https://farm1.staticflickr.com/639/23129978482_afe098e22f_b.jpg,https://www.flickr.com/photos/115096994@N02/23129978482,superuser,SwordsPt2
BAI-10235,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private - Stephen Wheeler, Esq.,6 Clapham Court Terrace, Kings Avenue, London SW4 (01-733-8491)",,,Private Collection,"England, greater london,river thames north foreshore,billingsgate,found 1980 using a metal detector on the foreshore, by mr. stephen wheeler",,,"river, metal detector",Billingsgate,,England,Greater London,"Billingsgate Market, London",51.50639855,-0.014518172932148200,c. TQ 33 80,,,1980,251,,,,,,,,,8a. Single Find (0),Attached Material: tip of spearshaft from socket - identified as common ash,,"PRBAF: DF SI,Ext.: CI,Rec. SN July 81,Source: Sb. I.,Sub. Inf. Jean MacDonald, Mo. Londond 21/7/81",Joellen McGann,https://farm6.staticflickr.com/5578/14892251136_3a5986da42_z.jpg,https://farm6.staticflickr.com/5578/14892251136_3a5986da42_b.jpg,https://www.flickr.com/photos/MicroPasts/14892251136,superuser,riverThames
BAI-14025,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private: Stephen Wheeler, Esq.,6 Clapham Court Terrace, Kings Avenue, London SW4 (01-733-8491)",,,Private Collection,"England,Greater London,River Thames North Foreshore,Billingsgate,Found 1980 using a metal-detector on the foreshore, by Mr. Stephen Wheeler.",,,river,Billingsgate,,England,Greater London,"Billingsgate Market, Trafalgar Way, Billingsgate Market, London E14 5st, UK",51.50639855,-0.014518172932148200,c. TQ 33 80,,,,251,,,,,,,,,8a. Single Find (0),"Dimensions: L 251mm,Attached Material: tip of spearshaft from socket - identified as common ash.",,"PRBAF: DF; SI,Ext: CI,Rec: July 81,Source Sb. I,Sub. Inf.: Jean MacDonald, Mo. London, 21/7/81",Joellen McGann,https://farm4.staticflickr.com/3906/15187388641_298e81e7e8_z.jpg,https://farm4.staticflickr.com/3906/15187388641_298e81e7e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15187388641,superuser,SpearHeadsA2
BAI-13659,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag C,"Sheffield Museum,J.93.467/3,Bateman Collection,From C. M. Jessop",J.93.467/3,,Sheffield Museum,"Engalnd,Yorkshire,Billton,Found in a cutting drain,1848",,,drain cutting,Billton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,,1848,144,25,40,64,Dark brown patina.,,,Width: socket 25mm; blade 40mm,,"Found with 6 socketed axes, 2 swords, and 6 other spear-head fragments.","Point broken, socket chipped, one side of ferrule broken away.","Sheffield Museum Catalogue,Brit. Arch Journ. V. 349",,Joellen McGann,https://farm6.staticflickr.com/5573/15176576501_f507657dc9_z.jpg,https://farm6.staticflickr.com/5573/15176576501_f507657dc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15176576501,only good record,DrawerA14
BAI-11724,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Municipal Museum Hull, No. 160,Old label (no) ""2 Bilsdale"" [No. 3 - see also Brompton and Farndale]",,,Hull Municipal Museum,"England,Yorkshire,NR,Bilsdale",,,,Bilsdale,,England,North Yorkshire,"Bilsdale, North York Moors National Park, Middlesbrough, North Yorkshire Ts9, UK",54.3569919,-1.1207287,,,,,128,21,39,319Width: edge,"Thin dark green, over bronze colour.",Slightly pitted.,37,"Width: edge 39mm (?drawn as 50mm); butt 21mm,Thickness: centre 37mm; 12mm,Weight: 11 1/4 oz = 318.932 gms",,,Edge blunted. Flaw on corner of face and side.,,,Joellen McGann,https://farm4.staticflickr.com/3907/14793700099_c02cc13181_z.jpg,https://farm4.staticflickr.com/3907/14793700099_c02cc13181_b.jpg,https://www.flickr.com/photos/MicroPasts/14793700099,superuser,flangedAxesA1
