PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
223126,Sword,Bronze Age,Bronze Age,,-1500,-800,"Fragment of a Bronze Age sword or spear dating to c. 1500- 800BC.

It has an oval cross section. The fragment is close to the end as the lower part is widening towards the handle. It has a brownish patina and some of the original surface has been lost through corrosion.",,4,,,,Metal detector,2008-03-09T00:00:00Z,,,,14.3,,,,34,1,Frances McIntosh,Frances McIntosh,West Midlands,Shropshire,Shropshire,West Felton,SJ3527,From finder,52.836577,-2.966341,LVPL-91C9A3,,Ruddick BA spear- LVPL-91C9A3.jpg,Fragment of a Bronze Age sword or spear dating to c. 1500- 800BC,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/Ruddick BA spear- LVPL-91C9A3.jpg,https://finds.org.uk/images/thumbnails/179625.jpg
223142,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-800,"Cast copper alloy socketed Bronze Age axe dating from c.1200-800BC.

It is mostly complete with the side loop remaining. The blade is angular, possibly due to wear/breakage. It has a square cross-section with a raised collar at the mouth. The surface is worn and so it is not possible to tell how many ribs there were. There is a casting seam on the side where the loop is. There are also 2 casting seams visible on the inside of the axe. 

It has a green/brown patina with patches of orange which may indicate there was iron buried nearby.",,4,,,,Metal detector,2008-03-09T00:00:00Z,,,,178.4,,,5,78,1,Frances McIntosh,Frances McIntosh,West Midlands,Shropshire,Shropshire,West Felton,SJ3425,From a paper map,52.818479,-2.980778,LVPL-9285F7,,moulsdale socketed axe- LVPL-9285F7.jpg,Cast copper alloy socketed Bronze Age axe dating from c.1200-800BC,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/moulsdale socketed axe- LVPL-9285F7.jpg,https://finds.org.uk/images/thumbnails/179630.jpg
223268,Dirk,Bronze Age,Bronze Age,,-1700,-1300,"A cast copper-alloy dirk from the Bronze Age with two rivets. The rapier is an elongated lozenge in section with a midrib running its length. In plan, the rapier is narrow and tapering with a wide shoulder. The top of the butt has been broken off. There are two incomplete rivet perforations in the butt/shoulder. Both rivets are present and are circular in section with expanded dome heads on either side.  ",,4,Copper alloy,,,Metal detector,2008-05-15T23:00:00Z,,,,110,,,3.94,171.2,1,Robert Collins,Julie Jackson,Yorkshire and the Humber,North Yorkshire,Hambleton,Snape with Thorp,SE2684,Generated from computer mapping software,54.251026,-1.60246,NCL-A35BC8,,Todd rapier.jpg,Bronze Age Rapier,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/Todd rapier.jpg,https://finds.org.uk/images/thumbnails/179400.jpg
223802,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1300,"Bronze Age palstave of Taunton metalworking tradition dating to the Middle Bronze Age (c.1400-1300 BC). The rear part of the axe (57mm length; 26mm width; 9mm thickness)is sub-rectangular in plan and sub-rectangular in profile, with the thickest part (31mm thickness)immediately behind the stop ridge. The blade (72mm length; 34mm width; 13mm thickness)is sub-triangular in profile. In plan, the blade is sub-rectangular and gently splays towards the cutting edge. As the blade is broken, it may well have splayed more towards the cutting edge. A central ridge runs from the stop ridge along the length of blade. The side loop has broken off, but it is possible to see traces of where it once was. A similar axe, found together with other Bronze Age items by workmen in 1879 at Sherford, Devon, is illustrated in Pearce 'The Bronze Age Metal Work of South Western Britain'(please see reference for details). Although Pearce's example splays more towards the cutting edge, the rectangular plan of the butt; straight stop ridge; central ridge on the blade; and the profile are all similar to this example.",,4,Copper alloy,,,Metal detector,2008-06-22T23:00:00Z,,,,,,,,129,1,Danielle Wootton,Danielle Wootton,South West,Devon,East Devon,Aylesbeare,SY2892,GPS (from the finder),,,DEV-105E82,,DEV-105E82 bronze age axe head.jpg,DEV-105E82 bronze age axe head.,,Attribution-ShareAlike License,https://finds.org.uk/images/dwootton/DEV-105E82 bronze age axe head.jpg,https://finds.org.uk/images/thumbnails/179845.jpg
223942,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,A fragment from the blade of a sword of mid- to late-Bronze Age date. The fragment has smooth well-preserved surfaces but the blade edges have been very worn post deposition.,,4,Copper alloy,,,Metal detector,2000-01-01T00:00:00Z,,,,16.19,,,6.03,24.46,1,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,REIGATE,TQ2449,From a paper map,51.226731,-0.225557,SUR-2311F7,,08.103.JPG,Bronze Age: Sword blade fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.103.JPG,https://finds.org.uk/images/thumbnails/179925.jpg
224028,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1300,"A cast bronze dirk of the middle Bronze Age.

The dirk is incomplete, with breakage at the butt, obscuring the number of perforations for rivets, of which only one is clear.

In section, the dirk is lozenge shaped.  The blade has a central midrib that is more pronounced on one face than the other.  From the shoulder, the blade edges taper slightly until a distance of 40-50mm from the tip, when the edge angles more sharply to the tip.

The slight irregularities of the edges and asymmetry of the edges closest to the tip indicate that the dirk was resharpened on a number of occasions.",,4,,,,Other chance find,1995-01-01T00:00:00Z,,,,136.1,,,5.21,218,1,Robert Collins,Robert Collins,North East,Northumberland,,,,,,,NCL-35C411,,Wightman blade.jpg,Bronze Age dirk,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/Wightman blade.jpg,https://finds.org.uk/images/thumbnails/180033.jpg
224157,Spear,Bronze Age,Bronze Age,,-1150,-800,"Fragment of Late Bronze Age decorated spearhead socket (probably). The fragment is curving in profile and would have originally been c.23mm in diameter. It measures 17.4x13.6x1.7mm and weighs 2.04g.

The fragment is decorated to the outwardly curving side only, with two bands of a pair of grooved lines.

To the reverse the metal is not smooth, possibly through corrosion.

The two longer edges are jagged and are clear breaks. However the two shorter edges both seem to be original, which would suggest the object is no a spearhead. Possibly, patination has ocurred over the break, as is visible on part of the more jagged edge.

The orangey-dark brown colour of the metal and the decoration suggest a Middle/ Late Bronze date. If not a spear head this is possibly some kind of decorative ring, although I can find no parallels.",,4,Copper alloy,,,Metal detector,2008-03-31T23:00:00Z,,,,2.04,,,1.7,17.4,1,Katie Hinds,Katie Hinds,South West,Gloucestershire,Cotswold,Lechlade,SU2099,From a paper map,51.689402,-1.712075,WILT-4FCD41,,Belk0608spear.jpg,Late Bronze Age spearhead (probably),Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Belk0608spear.jpg,https://finds.org.uk/images/thumbnails/180193.jpg
224428,Awl,Bronze Age,Bronze Age,BRONZE AGE,,,"Bronze Age copper alloy awl. The object measures 10.4 mm in length, 1mm in width, 1.1mm thick and weighs 5.7 grams. It has a central rectangular section from which point it tapers and becomes circular in section finishing in a point at each end.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,5.7,,,1.1,10.4,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Barkby Thorpe,SK6308,From finder,52.666063,-1.069872,LEIC-B4EA96,,050042.JPG,roman stylus ,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/050042.JPG,https://finds.org.uk/images/thumbnails/179759.jpg
224430,Awl,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"bronze age copper alloy awl. Measurers 7.8 mm in lengh, 1mm in width and 1mm thick. Object weighs 3.76 grams. the object is rectangular in section and tapers to a point",,3,Copper alloy,,Returned to finder,Metal detector,,,,,3.76,,,1,7.8,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Barkby Thorpe,SK6308,From finder,52.666063,-1.069872,LEIC-B52603,,DSCN5253.JPG,copper alloy bronze age awl,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/DSCN5253.JPG,https://finds.org.uk/images/thumbnails/179896.jpg
224718,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Bronze age copper alloy Ewart Park sword blade fragment, 23mm long, 16mm wide and 6mm thick. The object is in fair condition with a green patina and weighs 10.27grams. The object has a lozenge shaped section which is 6mm wide in the centre and tapers steeply to 1mm at its edge. It has one good edge but the rest is quite worn.",,3,Copper alloy,,,Metal detector,2002-10-01T23:00:00Z,,,,10.27,,,6,23,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK7017,From finder,52.74609885,-0.96446971,LEIC-DD83F6,,DD83F6 978.JPG,Bronze age sword fragment,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/DD83F6 978.JPG,https://finds.org.uk/images/thumbnails/180953.jpg
225152,Axe,Bronze Age,Bronze Age,,,,"
A fragment of a cast copper-alloy axe of the Bronze Age.






Only the edge and end of the body remain.  There is some outward expansion from the break of the body to the edge, but this is not dramatic.  The edge is very worn.






In section, the end of the hollow cavity of the axe is visible, with a honeycomb effect.
",,4,,,Returned to finder,Metal detector,2008-06-30T23:00:00Z,,,,54,,,13.18,43.92,1,Robert Collins,Robert Collins,North East,Northumberland,Northumberland,Chollerton,NY9074,From a paper map,55.060377,-2.158093,NCL-370D24,,Pattison axe frag.jpg,Bronze Age axe fragment,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/Pattison axe frag.jpg,https://finds.org.uk/images/thumbnails/181361.jpg
225153,Casting Waste,Bronze Age,Bronze Age,BRONZE AGE,-3250,-800,"Bronze age copper alloy casting sprue, measuring 27mm long, 23mm wide, 18mm thick and weighs 23.49 grams. The Object is in fair condition with a green patina. The object is sub spherical in form with a flattened upper surface and a tapering projection created by pouring the metal into a mould.",,3,Copper alloy,,Returned to finder,Metal detector,2008-01-25T00:00:00Z,,,,23.49,,,18,27,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK7017,GPS (from the finder),52.74609885,-0.96446971,LEIC-370216,,1669- .JPG,1669Bronze age copper alloy casting sprue,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/1669- .JPG,https://finds.org.uk/images/thumbnails/181271.jpg
225163,Blade,Bronze Age,Bronze Age,BRONZE AGE,-3250,-800,"Bronze age copper alloy implement, measuring 17mm long, 14mm wide, 3mm thick, and weighs 3.29 grams. The object is in poor condition with a brown patina and some corrosion. The object is sub rectangular in form with two smooth edges and two jagged. It may be a fragment of a blade or possibly part of an axe?",,3,Copper alloy,,Returned to finder,Metal detector,2008-04-04T23:00:00Z,,,,3.29,,,3,17,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK7016,GPS (from the finder),52.737111,-0.964683,LEIC-3739B1,,1710.JPG,"1710

bronze age copper alloy implement",,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/1710.JPG,https://finds.org.uk/images/thumbnails/181273.jpg
225265,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-800,"A complete cast copper-alloy socketed axehead dating from the late bronze age. In plan, the axe has concave sides, a convex cutting edge and a mouth with a rounded collar with a single moulding below it. The end of the mouth is not flat; there are two crests at about the central point on either face. There is a loop on the haft end of one side of the body. When viewed in profile, the axe can be seen to be broadly triangular in shape, with the front and reverse faces being slightly convex. The mouth of the axe is sub-square with rounded corners, almost circular, although towards the cutting edge the socket and the axe are rectangular in section. The socket extends approximately 62mm into the axe. There is a plug of earth within the socket which can be freely removed. Two ridges run down the upper portion of the socket, at about the centre of the front and reverse of the axe. A casting seam runs down both sides of the axe. There are some slightly raised areas on the surface of the axe with a lustrous smooth brown patina. But generally the axe has a slightly pitted brown surface, with a few small areas where green corrosion products are visible. There are transverse grooves/striations and some crazing visible on the surface of the lower blade, particularly on one face of the axe. There is a slight depression on both faces on the body of the axe. The cutting edge is complete and remains sharp. There is a small amount of recent damage on the collar and edge of one face where the surface has been removed revealing the yellow/gold colour of the metal. The axe is in excellent condition overall. The axe is 98.9mm long. The cutting edge is 39.8mm wide and the mouth is 36.6mm from side to side, and 35.3mmm from front to back (maximum external dimensions). The axe has a mass of 183.8g excluding the plug of soil in the socket. The axe recorded here is similar to south-eastern socketed axes identified by Scmidt and Burgess (1981, p. 212-6, and plate 85), particularly axes 1275-1279 which are Variant Bilton (described as Variant Worthing on Plate 85). Schmidt and Burgess (ibid, p. 212) comment that the south-eastern type of socketed axehead is, ""...characterized by a fairly slender, square to rectangular-sectioned body with a squarish mouth."" They explain that Variant Bilston/Worthing axes have long bodies with concave sides curving to an unexpanded cutting edge, and a mouth where a rounded collar has a single moulding set below it (ibid., p.214). South-eastern axes appear to date from the Ewart Park Phase (Ibid. p.216-7) and, ""...may not have survived much into the Llyfawr period"". (ibid. p.217). The Ewart Park phase is dated from circa 900 to 700 BC.",,4,Copper alloy,,,Metal detector,2008-03-31T23:00:00Z,,,,183.8,,,,98.9,1,Duncan Slarke,Duncan Slarke,West Midlands,Warwickshire,Warwick,Kenilworth,SP2674,From a paper map,52.363442,-1.619605,WMID-504C41,,south eastern axe 2 copy.jpg,"Bronze age socketed axe (top section, front, profile, reverse)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/dslarke/south eastern axe 2 copy.jpg,https://finds.org.uk/images/thumbnails/181666.jpg
225556,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1400,"The tip only of a copper alloy spear dating from the Middle Bronze Age, circa 1500-1400BC. The fragment is triangular with a sharp point at the tip. It is 63.8mm long, 27mm wide and 7.9mm thick. There is a central ridge along the blade which is slightly rounded. The section is thus a vertical oval with tapering side flanges rather than a lozenge shape. Near the break there are grooves on the central ridge forming an arrow pointing towards the tip. These are on both sides. These mouldings are quite unusual. Similar decoration is known on some Bronze Age and Iron Age transition pieces. An example with similar mouldings is from the Melksham Hoard and is held by Devizes Museum, but a middle Bronze Age date is considered to be the most likely for this example.. The broken end does not have a good a patina as the rest of the object, but the break does not seem to be recent. The rest of the object has a glossy golden brown patina with a few pits of corrosion. A similar example recorded on the database is LANCUM-37A3C5.",,4,Copper alloy,,,Metal detector,2008-03-31T23:00:00Z,,,,22.56,,,7.9,63.8,1,Dot Boughton,Amy Downes,Yorkshire and the Humber,North Yorkshire,Harrogate,Great Ouseburn,SE4462,From a paper map,54.052089,-1.32942,SWYOR-CB5D80,,PAS 518 spear tip.jpg,Bronze Age spear fragment,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 518 spear tip.jpg,https://finds.org.uk/images/thumbnails/181822.jpg
225871,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1100,"A fragment of a copper alloy leaf-shaped socketed spearhead, probably from the Penard phase (1300 - 1100 BC). The fragment has round-section midrib which tapers towards the tip. The base of the spearhead is missing.",,4,Copper alloy,,,Metal detector,2008-06-27T23:00:00Z,,,,33.9,,,12.17,80.58,1,Robert Collins,Jonas Fluck,East Midlands,Lincolnshire,East Lindsey,East Kirkby,TF3160,From a paper map,53.121089,-0.043916,NCL-F23734,,Turnbull spearhead.jpg,Bronze Age: a copper alloy leaf-shaped socketed spearhead,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/jfluck/Turnbull spearhead.jpg,https://finds.org.uk/images/thumbnails/182042.jpg
225933,Unidentified Object,Bronze Age,Bronze Age,POST MEDIEVAL,-1000,1650,Fragment of a copper alloy unidentified object.  The fragment is flat and has a slightly faceted edge similar to the wing of a Bronze Age spear or sword.  The faceted edge appears to be original.  In plan the object is roughly trapezoidal.,,4,Copper alloy,,,Metal detector,,,,,,,9,2,25,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Utterby,TF3092,From a paper map,53.408808,-0.045784,LIN-F612B1,,LIN7267.JPG,Unidentified object,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN7267.JPG,https://finds.org.uk/images/thumbnails/182101.jpg
225937,Axe,Bronze Age,Bronze Age,,,,"Bronze axe of Arreton Down type.  Expanded cutting edge, now asymmetrical; there are indications of small raised flanges down each side of the blade.  It is likely that these were raised by hammering and not cast.  The blade tapers, from its mid-point, towards both the cutting edge and butt.  Most of the surface has been lost to corrosion but enough survives to show that the faces of the axe were not decorated. c. 1800 - 1400 BC.",,3,Copper alloy,,,Metal detector,2008-06-30T23:00:00Z,,,,,,,9.9,79.7,1,Kevin Leahy,Kevin Leahy,West Midlands,Warwickshire,Nuneaton and Bedworth,BEDWORTH,SP3587,Centred on village (which isn't a parish),52.479809,-1.486086,WAW-F62522,,080717.02.jpg,"Bedworth, Arreton Down type, Bronze Axe.",,Attribution-ShareAlike License,https://finds.org.uk/images/kleahy2/080717.02.jpg,https://finds.org.uk/images/thumbnails/182114.jpg
226015,Wedge,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"An unusual cast copper alloy / bronze wedge or possibly chisel formed from the recycled lower (blade) section of a looped palstave possibly decorated with a central rib. The palstave would date from the middle Bronze Age; however, it is difficult to say when it was made into a wedge. It is likely that this was done during either the later Middle Bronze Age or Late Bronze Age (1500-800 BC). The blade has been broken or deliberately trimmed at the junction point between the blade and the raised flanged stop ridge. It is difficult to ascertain more detail as the broken end has been repeatedly hammered and damaged through use as a 'cold?' chisel. In Plan the wedge is broadly sub-rectangular and is sub-triangular in cross section. The wedge measures 70.6mm length, has a maximum width of 33mm and maximum thickness of 18.1mm. It weighs 149.78 grams.






The blade of wedge extends from a relatively narrow point, just below the break (stop ridge), and expands with regular straight sides to a much worn convex cutting edge. In profile the blade is sub-triangular with the widest section being before the break. The thickness of the blade tip is 4.1mm. The maximum thickness of the blade is 16.6mm (measured at a point below the stop ridge; the width at this point is 18.1mm). Beneath the break, is slight evidence of a raised tapering central rib. This rib is very slight and only shows in oblique light, it has been much eroded on both faces. The convex cutting edge is asymmetric and heavily worn with almost all the original blade bevel being lost. It seems that the cutting edge has been reset as the shape of the blade is very flat (by this I mean that the angle the two blade facets make is very low meaning that the two edges have been heavily worn and reshaped). The broken end of the wedge has been repeatedly struck with a blunt tool (hammer) which has flattened the metal, distorting the break and spreading the bronze laterally to form flared surface. To one side is a small sub-circular projection, which has been hammered / flattened. This is the remains of a side loop which would have projected from below the stop ridge and extended to a point on the mid -point of the axe. The loop would have aided hafting. The stub measures 7.9mm length, 7.1mm width.






The wedge is a mid green brown colour with an even but abraded patina which covers all surfaces. There is some evidence of erosion caused by movement in the ploughsoil; however, this is limited and minor. There is no evidence of active corrosion on wedge and all surfaces seem stable. A direct parallel for this sort of recycling / re-use have not been found, however, it is likely that this type of recycling is not uncommon. The majority of broken tools would have been recycled for their metal contact and so this may be a rare example of this form of temporary reuse which was at one point common place. The age of the reuse is difficult to ascertain, however it is likely to date from the period the axe was made or shortly thereafter. A broad period of Middle - Late Bronze Age is suggested 1500-800 BC, however it is most like to date from the period (1400-1000BC)",,4,Copper alloy,,,Metal detector,,,,,149.78,,,18.1,70.6,1,Peter Reavill,Peter Reavill,West Midlands,Shropshire,Shropshire,Cockshutt,SJ4330,,52.86444918,-2.84812465,HESH-098032,,HESH-098032_detail6.jpg,Bronze Age: Wedge or possible chisel formed from reused looped palstave,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/preavill/HESH-098032_detail6.jpg,https://finds.org.uk/images/thumbnails/277737.jpg
227382,Axehead,Bronze Age,Bronze Age,,-2500,-700,"A probable Bronze Age cast copper-alloy blade fragment of an axehead. Part of the blade tip and cutting edge remains. The object is highly corroded. It is largely a light, dusty green colour. The fragment is largely undiagnostic and so a date is hard to achieve. The fragment may have belonged to a flat axe, a palstave or a socketed axe and so its date of manufacture could range from anywhere between c. 2500 BC (with the introduction of bronze flat axes) and c. 700 BC.",,4,Copper alloy,,,Metal detector,,,,,6.91,,,5.2,37,1,Richard Milwain,Richard Milwain,South East,Hampshire,East Hampshire,Ropley,SU6433,,51.092748,-1.087497,HAMP-0824E3,,HAMP-0824E3BAaxefragment.jpg,Bronze Age axehead fragment,,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-0824E3BAaxefragment.jpg,https://finds.org.uk/images/thumbnails/183459.jpg
227887,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"Early Bronze age copper alloy flanged axe, C. 85mm long, 65mm wide at the tip and 10mm thick. The object is in fair condition with a greenish patina. It has a semi-circular flared blade and a rectangular shaped and sectioned body which tapers gently in thickness from a central point.g body. There are slight recesses on each face at the butt end, which produce the slightest of flanges.","
Object not seen, photographed by finder
",4,Copper alloy,,,Metal detector,2008-07-19T23:00:00Z,,,,,,,10,85,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,North West Leicestershire,Ravenstone and Packington,SK3912,From finder,52.70427225,-1.42425559,LEIC-85EE91,,axe.JPG,Bronze age Copper alloy flanged axe,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/axe.JPG,https://finds.org.uk/images/thumbnails/183780.jpg
228167,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A copper alloy fragment probably of a Late Bronze Age sword which is 22.9mm long, 19.3mm wide and 3.5mm thick. The blade is lentoid in section tapering to a point at each side. Both ends are broken and the damage is not recent. The fragment is possibly part of the Wilburton or Ewart Park metalwork assemblage tradition and dates to c. 1150-800BC but the fragment is too small to be certain of this. The surface is slightly pitted and has a light brown patina.",,4,Copper alloy,,,Metal detector,2008-05-11T23:00:00Z,,,,6.72,,,3.5,22.9,1,Dot Boughton,Amy Downes,Yorkshire and the Humber,Doncaster,Doncaster,Adwick,SE5408,GPS (from the finder),53.565842,-1.186144,SWYOR-ADCF83,,PAS 823 blade.jpg,Sword fragment; Late Bronze Age,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 823 blade.jpg,https://finds.org.uk/images/thumbnails/184048.jpg
228537,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-801,"An incomplete copper-alloy spearhead, dating from the Mid to Late Bronze Age (c.1500-801 BC).



Damaged at both ends, the remaining part of the socket is of truncated conical form, with a single peg hole.  The remains of the leaf-shaped blade project outwards on either side of the socket, beginning approximately two thirds of the way up.



Length: 49mm; width of blades: 28mm; diameter of shaft at bottom of fragment: 20mm; shaft 1.65mm thickness.",,4,Copper alloy,,,Metal detector,2008-05-31T23:00:00Z,,,,19.52,,,,49,1,Danielle Wootton,Danielle Wootton,South West,Devon,South Hams,Berry Pomeroy,SX8459,From finder,50.41937365,-3.63419106,DEV-1BDAB5,,DEV1BDAB5.jpg,Bronze Age socketed spearhead (incomplete),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dwootton/DEV1BDAB5.jpg,https://finds.org.uk/images/thumbnails/537171.jpg
230428,Strap Fitting,Bronze Age,Bronze Age,,-950,-800,"A Later Bronze Age cast copper alloy tubular 'bugle-shaped' fitting with a hollow gently barrel-shaped body with a sharply-expanded terminal at one end. The other end of the body terminates in an old break. This body is 57.1mm in length, the diameter of the expanded terminals is 13mm.Protruding form one side of the body is a tubular side loop which is 36.5mm long, 6.8mm wide and 7.8mm thick. There is a line on the body surrounding the loop, suggesting that the loop could have been cast on separately. The loop extends 4.8mm form the body. On the opposite side of the body there is a sub oval slot, 24.3mm long and 6.9mm wide. There are signs of ware around the edges of the slot. Over all the fitting is 57.3mm long and weighs 39.7g    Bugle-shaped objects are though to comprise a strap fitting for the scabbards of swaord, though their precise function remains obscure. It is possible that thin leather straps were passed though the narrow slot. Refer to other pieces in the collection at the Museum of London (Acc nos A11947-8; A15467; A19001). Also find LON-CA5354 on the database.",,3,Copper alloy,,,Metal detector,2008-06-30T23:00:00Z,,,,39.7,,,2.2,57.3,1,Jennifer Jackson,Jennifer Jackson,South East,Kent,Maidstone,Harrietsham,TQ8753,From a paper map,51.245515,0.677884,KENT-E6C2B2,,14.08-finished.jpg,Late Bronze Age Copper Alloy Harness Fitting.,Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jjackson/14.08-finished.jpg,https://finds.org.uk/images/thumbnails/186093.jpg
230543,Awl,Bronze Age,Bronze Age,,-1500,-700,A possible Bronze Age awl with a square-sectioned centre tapering to a rectangular section.  It is bent in the centre and the tip is missing. ,,4,Copper alloy,,,Metal detector,,,,,5.29,,,3.41,73.78,1,Rebecca Venn,Rebecca Venn,South East,Surrey,Guildford,West Clandon,TQ0351,From a paper map,51.24888,-0.52561,SUR-EAE648,,08.369.JPG,Bronze Age: Possible awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/bvenn/08.369.JPG,https://finds.org.uk/images/thumbnails/187017.jpg
230547,Axe,Bronze Age,Bronze Age,,-900,-700,The blade of a socketed axe with one corner missing.  There are impact marks on both sides with transverse grooves just below the break on one side.  There is the possibility that it was deliberately broken.  ,,4,Copper alloy,,,Metal detector,1995-01-01T00:00:00Z,,,,32.64,,,9.82,35.53,1,Rebecca Venn,Rebecca Venn,South East,Surrey,Guildford,GUILDFORD,SU9748,From a paper map,51.222964,-0.612361,SUR-EAF837,,08.372.JPG,Late Bronze Age: Socketed axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/bvenn/08.372.JPG,https://finds.org.uk/images/thumbnails/187029.jpg
230549,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1300,-700,A chisel with a rounded blade tapering into a rectangular sectioned tang.  Little of the original surface remains.,,4,Copper alloy,,,Metal detector,,,,,10.82,,,4.08,57.57,1,Rebecca Venn,Rebecca Venn,South East,Hampshire,Hart,Crondall,SU7849,,51.234862,-0.884158,SUR-EB0AB6,,08.373.JPG,Bronze Age: Chisel,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/bvenn/08.373.JPG,https://finds.org.uk/images/thumbnails/187030.jpg
231120,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Fragment of Middle to Late Bronze Age bronze socketed spearhead, consisting of the very tip only. It measures 25.7mm in length and is a lozenge shape in section. It weighs 4.38g.

The midrib occupies much of the fragment, there surviving only 1.5mm in width the edge beyond. The midrib is damaged to one side, showing possibly the very end of the socket.

At the break, the fragment is 12mm wide and 5.4mm thick. The tip narrows to the very end, which is 3mm thick.",,4,,,,Metal detector,2008-04-30T23:00:00Z,,,,4.38,,,5.4,25.7,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,West Lavington,ST9952,From a paper map,51.267153,-2.015717,WILT-697EE0,,Merritt0708minispearhead.jpg,Bronze Age Spearhead,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Merritt0708minispearhead.jpg,https://finds.org.uk/images/thumbnails/186651.jpg
