objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51212,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Brentford Public Library,Layton Collection, 01365,Now in The London Museum",1365,,Museum of London,"England,Middlesex,Chiswick,Thames ballast. Opposite last meadow going from Kent to Mortlake towards Middlesex side.,August 1868",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,,8,1868,657,blade 56.5; hilt plate 72; hilt end 40,,,Medium green patina mottled with dark green.,Smooth,"blade 8, 11",,,,Good presentation. Blade bent. 7 Rivets. Hilt slotted + flanged.,,"OK,drilled 3/2/65",Joellen McGann,https://farm2.staticflickr.com/1500/24168620046_1b44a24596_b.jpg,https://farm2.staticflickr.com/1500/24168620046_1b44a24596_b.jpg,https://www.flickr.com/photos/115096994@N02/24168620046,superuser,ThamesSwords
BAI-51209,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 01337,In London Mus?",1337,,Museum of London,"England,Middlesex,Chiswick,from Thames ballast, nearly facing Red House, near Ship Public House, on Middlesex side of river,July 1861",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,,7,1861,579,blade 45; hilt 54,,,No patina.,Slightly encrusted in places. Dark golden bronze shows - soil adheres a good deal.,blade 7,,,,1 rivet; hilt broken,,,Joellen McGann,https://farm2.staticflickr.com/1445/24168622346_2f9e49fc44_b.jpg,https://farm2.staticflickr.com/1445/24168622346_2f9e49fc44_b.jpg,https://www.flickr.com/photos/115096994@N02/24168622346,superuser,ThamesSwords
BAI-51200,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Brentford Public Library,Layton Collection 01333,Now in The London Museum",1333,,Museum of London,"England,Thames,Surrey/Middlesex,(between) Barnes + Chiswick,Thames ballast,1861",,,river,Chiswick,,England,Surrey,"Chiswick, London, UK",51.4923137,-0.263818,,,,1861,263,blade 32; hilt plate 56; hilt end 44.5,,,Medium + light brown,"Smooth. Gravel encrusted on one side of hilt, encrusted with earth on other side of hilt.",bade 7.75,,,,Blade bent where broken.,,,Joellen McGann,https://farm2.staticflickr.com/1644/23566536324_aaa4baf75c_b.jpg,https://farm2.staticflickr.com/1644/23566536324_aaa4baf75c_b.jpg,https://www.flickr.com/photos/115096994@N02/23566536324,superuser,ThamesSwords
BAI-11540,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,I6,"Newcastle-upon-Tyne,Black Gate Museum, No. 37",37,,Black Gate Museum,"England,Northumberland,near Chollerton, North Tyne",,,,Chollerton,,England,Northumberland,"Chollerton, Hexham, Northumberland Ne46, UK",55.0429077,-2.1093513,,,,,164,30,54,379,"Light green patina, portion of which has been removed showing a golden bronze metal.",,8,"Width: centre 30mm; edge 54mm,Weight: 378.5 gms",,,,,Has been No. 60.,Joellen McGann,https://farm6.staticflickr.com/5565/14977314281_a2f5eb1b90_z.jpg,https://farm6.staticflickr.com/5565/14977314281_a2f5eb1b90_b.jpg,https://www.flickr.com/photos/MicroPasts/14977314281,superuser,flangedAxesA1
BAI-10470,161,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,unclassifiable,Item now untraced,,,Private Collection,"berkshire, cholsey, halfpenny lane",,,,Cholsey,,England,Berkshire,"Cholsey, Halfpenny Lane",51.556578,-1.162162,,,,,,,,,,,,remark added in pencil at some time,,,,"H. Peaks ""Berkshire"" 51.,J.K. Hodges. History of Wallingford. I. 148",Is this one of those in Reading Museum? (Found near church in 1878),Jared Obermeyer,https://farm4.staticflickr.com/3743/13310551415_1947b09c06_z.jpg,https://farm4.staticflickr.com/3743/13310551415_1947b09c06_b.jpg,https://www.flickr.com/photos/MicroPasts/13310551415,most detailed record,drawerA1
BAI-28455,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Oxfordshire (Berkshire),Cholsey,Westfield Farm,Found by metal-detector 1998",,,farm,Cholsey,,England,Oxfordshire,"Cholsey, Wallingford, Oxfordshire Ox10, UK",51.5751616,-1.1535181,580 857,,,1998,156,,,,,,,,,Single Find,"Typology: Dirk, Group II (Burgess & Gerloff),Condition: complete",Further details at Newbury District Museum fil no. A1191,,Joellen McGann,https://farm9.staticflickr.com/8616/16050045722_15849907ab_z.jpg,https://farm9.staticflickr.com/8616/16050045722_15849907ab_b.jpg,https://www.flickr.com/photos/MicroPasts/16050045722,superuser,drawA10
BAI-3361,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,3D,"F.N. Robins Esq.,Holmbury, Harewood Avenue,Bournemouth",,,Private Collection,"England, berks,cholsey,april 1880",,,,Cholsey,,England,Berkshire,"Cholsey, England",51.5751616,-1.1535181,,,4,1880,137,27,32,,,,,"Width: listed as 4 3/8"" or 112 mm, but drawn as 137mm.",,,,,,Joellen McGann,http://farm8.staticflickr.com/7115/13304918553_94dbe0bf5e_z.jpg,http://farm8.staticflickr.com/7115/13304918553_94dbe0bf5e_b.jpg,http://www.flickr.com/photos/MicroPasts/13304918553,superuser,drawB16
BAI-10469,161,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Reading Museum, AL. XLV,Davies Coll. (Wallingford) March 1891.",AL. XLV,,Reading Museum,"England, berks,cholsey,near church,",,,,Cholsey,,England,Berkshire,Cholsey,51.5751616,-1.1535181,,,6,1878,142,,101,432.33,dark with patches of apple green,badly pitted,9,"found while ploughing, June 1878,",,,Butt broken + cracked. edge dented,,,Jared Obermeyer,https://farm8.staticflickr.com/7443/13310711633_11b4a8772c_z.jpg,https://farm8.staticflickr.com/7443/13310711633_11b4a8772c_b.jpg,https://www.flickr.com/photos/MicroPasts/13310711633,most detailed record,drawerA1
BAI-10468,243,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Reading Museum A.L. XLIV.,Davies Collection (Wallingford) March 1891.",A.L. XLIV,,Reading Museum,"England, berkshire,cholsey,near church,found when ploughing,june 1878.",,,,Cholsey,,England,Berkshire,Cholsey,51.5751616,-1.1535181,,,6,1878,126,,77,347.28,,yellow Bronze. with black stains.,12,"2 cross section drawings of celt on reverse.,Blade widens more quickly as it nears edge, tips very slightly flared.,Edge blunted.",,,Butt slightly hammered. edge dented.,,,Jeff Okazaki,https://farm8.staticflickr.com/7403/13310711953_3f8cba2448_z.jpg,https://farm8.staticflickr.com/7403/13310711953_3f8cba2448_b.jpg,https://www.flickr.com/photos/MicroPasts/13310711953,superuser,drawerA1
BAI-12010,742,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,"British Museum, 53-6-27-36,Purchased from D. Campkin,27/6/1853",1853-6-27-36,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esquire",,,,Chrishall,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,"TL,44,39",,,,100,270,,221,Dark brown metallic,slightly corroded at cutting edge,290,"Under Site there is the additional remark ""A large quantity found by a labourer""., Additional remark across bottom of card ""Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 [...] of metal.""",,34-43.,imperfectly cast,,Part of hoard,Denise Hodgden,https://farm6.staticflickr.com/5559/14961436249_61b729a9cb_z.jpg,https://farm6.staticflickr.com/5559/14961436249_61b729a9cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961436249,most detailed record,DrawerA16
BAI-12009,742,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 53-6-27-35,Purchased from D. Campkin, 24/6/1853",1853-6-27-35,,British Museum,"England, Essex,Chrishall,Estate of - Willies Esquire",,,,Chrishall,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,"TL,44,39",,,,950,280,,212,greenish brown,Slightly corroded at cutting edge,210,"Under Site there is the remark ""A large quantity found by a labourer."", Additional statement across left and right bottom of card ""Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.""",,34-43,imperfectly cast,,,Denise Hodgden,https://farm4.staticflickr.com/3891/15147748142_d961b96351_z.jpg,https://farm4.staticflickr.com/3891/15147748142_d961b96351_b.jpg,https://www.flickr.com/photos/MicroPasts/15147748142,most detailed record,DrawerA16
BAI-12018,64,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum,53-6-27.34,Purchased from D. Campkin,27/6/1853","1853,6-27.34",,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,1152,"Brown, green & blue",Corroded,,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",A molten lump of copper,,OK,Hugh Fiske,https://farm4.staticflickr.com/3920/15147745422_17111b1425_z.jpg,https://farm4.staticflickr.com/3920/15147745422_17111b1425_b.jpg,https://www.flickr.com/photos/MicroPasts/15147745422,superuser,DrawerA16
BAI-12017,64,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,"British Museum,53-6-27-43,Purchased from D. Campkin,27/6/1853",1853-6-27-43,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,(original) 110,33,,59,Greenish Brown,Practically non-corroded,7,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",Fragment of bent sword blade,,"Inacc,C1",Hugh Fiske,https://farm4.staticflickr.com/3858/14961483400_21629da002_z.jpg,https://farm4.staticflickr.com/3858/14961483400_21629da002_b.jpg,https://www.flickr.com/photos/MicroPasts/14961483400,superuser,DrawerA16
BAI-12016,64,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,"British Museum,53-6-27.42,Purchased from O. Campkin,27/6/1853",1853-6-27.42,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,(original) 90,34,,102,Brown metallic,Non-corroded,9,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",Fragment of a bent sword blade,,"AOK (full length?),C1",Hugh Fiske,https://farm6.staticflickr.com/5587/14961483530_deabbdd3a2_z.jpg,https://farm6.staticflickr.com/5587/14961483530_deabbdd3a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961483530,superuser,DrawerA16
BAI-12015,727,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 53-6-27-41",1853-6-27-41,,British Museum,"England, Essex, Chrishall, Estate of - Willies Esq., a large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,27,6,1853,8.5,3.9,,128,Light brown,Corroded in parts,0.8,"Length specified as ""(original)"",  Handwritten: ""A OK""",,34-43,Fragment of a bent sword blade,,"Hoard consisting of 5 socketed celts, 3 fragments of, swords, 1 spear-head and 1 lump of metal.",Marla Walcott,https://farm4.staticflickr.com/3852/14961484140_4d65ce4d90_z.jpg,https://farm4.staticflickr.com/3852/14961484140_4d65ce4d90_b.jpg,https://www.flickr.com/photos/MicroPasts/14961484140,most detailed record,DrawerA16
BAI-12014,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 53 - 6 - 27 - 40, Purchased from D. Campkin, 27/6/1853","1853,6-27.40",,British Museum,"England, Essex, Chrishall, Estate of - Willies Esq., a large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,27,6,1853,1.4,2.9,,74,Brownish green,Corroded,1.3,"""Inacc""  ""Internal section""",,34 - 43,Badly cast,,"Hoard consisting of 5 socketed celts, 3 fragments of, swords, 1 spear-head and 1 lump of metal.",Marla Walcott,https://farm6.staticflickr.com/5560/14961576387_8e2cecdbf2_z.jpg,https://farm6.staticflickr.com/5560/14961576387_8e2cecdbf2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961576387,most detailed record,DrawerA16
BAI-12013,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,53-6-27-39,Purchased from D. Campkin,27/6/1853",1853-6-27-39,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,,,,64,Yellowish-brown metallic,Iron-corroded,,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",Fragment of lower end,,"Inacc,C1",Hugh Fiske,https://farm6.staticflickr.com/5575/15147746792_34f5e59149_z.jpg,https://farm6.staticflickr.com/5575/15147746792_34f5e59149_b.jpg,https://www.flickr.com/photos/MicroPasts/15147746792,superuser,DrawerA16
BAI-12012,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U III 3,"British Museum,53-6-27-38,Purchased from O Campkin,27/6/1853",1853-6-27-38,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,102,30,,233,Greenish brown,Corroded,24,,,"Hoard consisting of 5 socketed celts, 3 fragments of,swords, 1 spear-head and 1 lump of metal.,34-43",Imperfectly cast,,"Too narrow,C1",Hugh Fiske,https://farm6.staticflickr.com/5596/15125126596_7cff9161fd_z.jpg,https://farm6.staticflickr.com/5596/15125126596_7cff9161fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15125126596,superuser,DrawerA16
BAI-3760,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Christchurch Museum, Hampshire,Accession 11/1921",11/1921,,Christchurch Museum,"England, hants,christchurch,pritchard's nursery, purewell,(otherwise wrongly given in hampshire field club proc. 1921 as ""near crouch hill, stanpit marsh"")",,,hillside,Christchurch,,England,Hampshire,"Purewell, Christchurch",50.7398729,-1.7614604,,,,,,,,,,,,,,,Unlooped narrow bladed palstave,,"Card submitted by CN Moore,Assistant Curator, Salisbury Museum, Feb. 1970",Joellen McGann,http://farm8.staticflickr.com/7049/13305678134_b9180757d6_z.jpg,http://farm8.staticflickr.com/7049/13305678134_b9180757d6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305678134,superuser,drawB16
BAI-14936,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Red House Museum, Christchurch",,,"Red House Museum, Christchurch","England,Dorset (Hampshire),Christchurch,Latch Farm,Barrow",,,farm,Christchurch,,England,Dorset,"Christchurch, Dorset, UK",50.76509225,-1.8145241384295600,,,,,17,,,,,,,"Length: .65"" = 16.51mm",Copper 67.6; Tin 28; Lead 4.2; Nickel 1.2,Found with cremation in primary M.B.A. oak coffin.,,"Proc. Prek. Soc. 1938, p. 173",J.B. Calkur,Joellen McGann,https://farm4.staticflickr.com/3854/15176800206_4149f8289f_z.jpg,https://farm4.staticflickr.com/3854/15176800206_4149f8289f_b.jpg,https://www.flickr.com/photos/MicroPasts/15176800206,only good record,A8tools
BAI-3761,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"C,I1C",Mr. Drevitts Museum. Christchurch,,,Private Collection,"England, hampshire,christchurch,found in pritchards nurseries. purewell.,nov 1921.",,,,Christchurch,,England,Hampshire,"Christchurch, Dorset",50.76509225,-1.8145241384295600,,,11,1921,160,,46,410,Bronze green,blow holes in casting,31,"2 cross section drawings of palstave on reverse.,Almost certainly a duplicate card of https://www.flickr.com/photos/MicroPasts/13305678134/sizes/k/",,,"High stop ridge,chipped edges.",,,Jeff Okazaki,http://farm4.staticflickr.com/3677/13305464833_f5afc0e444_z.jpg,http://farm4.staticflickr.com/3677/13305464833_f5afc0e444_b.jpg,http://www.flickr.com/photos/MicroPasts/13305464833,superuser,drawB16
BAI-20186,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Russell Cotes Mu. Bournemouth,Bought from MR. W. O. Oldman in 1926",,,Russell Cotes Museum,"England,Hampshire,Christchurch",,,,Christchurch,,England,Hampshire,"Christchurch, Dorset, UK",50.76509225,-1.8145241384295600,,,,,72,48,,,,,,"Length: 2.85"" = 72.39mm,Width: blade 1.9"" = 48.26mm",,,,"Proc. B'mouth NSS, XLIII, p. 59",,Joellen McGann,https://farm6.staticflickr.com/5597/15576039836_b03ceebba8_z.jpg,https://farm6.staticflickr.com/5597/15576039836_b03ceebba8_b.jpg,https://www.flickr.com/photos/MicroPasts/15576039836,superuser,drawerA5A6
BAI-20786,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,Caerleon Museum,,,Caerleon Museum,"Wales,Monmouthshire,Christchurch,St. Julian's Wood,1800",,,,Christchurch,,Wales,Newport,"Christchurch, Caerleon, Newport, Newport Np18, UK",51.5986279,-2.9415959,,,,1800,100,39,50,239,Brown patina but scraped.,,39,Weight: 238.9 gms,,,Very fair condition.,"J.E. Lee, Isca Silurum, p. 110",,Joellen McGann,https://farm4.staticflickr.com/3954/15413992227_35ba015b6d_z.jpg,https://farm4.staticflickr.com/3954/15413992227_35ba015b6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413992227,superuser,drawerA5A6
BAI-20787,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"National Museum of Wales,31.78/159",31.78/159,,National Museum of Wales,"Wales,Monmouthshire,Christchurch,St. Julian's Wood",,,,Christchurch,,Wales,Newport,"Christchurch, Caerleon, Newport, Newport Np18, UK",51.5986279,-2.9415959,"XXIX SW; 155, 339896",,,,102,39,50,238,"Dull brown-green (Brown on one face, green on the other).",Some corrosion,39,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413992217_37dac9fbde_z.jpg,https://farm6.staticflickr.com/5604/15413992217_37dac9fbde_b.jpg,https://www.flickr.com/photos/MicroPasts/15413992217,superuser,drawerA5A6
BAI-11187,427,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Torquay, Natural History Society Museum",,,Torquay Museum,"Devon, Chudleigh, Kate Brook, Bank of",,,river,Chudleigh,,England,Devon,"Chudleigh, Newton Abbot, Devon Tq13, Großbritannien Und Nordirland",50.61574895,-3.58690187099711,SX 87 / 79,,,,,,,,,,,"SI: check,  CI: check,  Rec. Sn. Nov. 79,  Source: R.",,,"Circumstances: Found by M. James, Spring 1929, at foot of 4 foot high stream bank of the Kate Brook at a point where it broadens into a stream about 6 feet wide, close to the Chudleigh cricket ground; the bank had been undermined by recent floods and the axe apparently partly embedded in its foot at stream level (a),  Context: 8a. single find",a) Proc. Devon Arch. Expl. Soc. I (1929-32) 74 no. 2.,,Valeska Becker,https://farm6.staticflickr.com/5560/14792200748_c44b332c5e_z.jpg,https://farm6.staticflickr.com/5560/14792200748_c44b332c5e_b.jpg,https://www.flickr.com/photos/MicroPasts/14792200748,most detailed record,flangedAxesA1
BAI-28395,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1934.35.1",1934.35.1,,Dorchester Museum,"England,Dorset,Church Knowle,Knowle Hill,Barrow G.9",,,hillside,Church Knowle,,England,Dorset,"Church Knowle, Wareham, Dorset Bh20, UK",50.63463505,-2.09168079939623,SY 9458 8236,,,,69,,,,,,,,,2a. Grave Group,,,PI; CI; SI; AFI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7462/15863453210_588f28e14f_z.jpg,https://farm8.staticflickr.com/7462/15863453210_588f28e14f_b.jpg,https://www.flickr.com/photos/MicroPasts/15863453210,superuser,drawA10
BAI-28414,433,Dagger,Grooved rivetted,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.444,Bateman Collection",J.93.444,,Sheffield Museum,"England,Derbyshire,Church Sterndale,In Dow Low Barrow,5 September 1846",,,barrow,Church Sterndale,,England,Derbyshire,"King Sterndale, Buxton, Derbyshire Sk17, UK",53.2471056,-1.8575048,,5,9,1846,121,54,43,57,Green patina,,2,,,"Found with a skeleton, an ornament of iron ore, and a large flint implement much used.","2 rivets, 6 converging grooves, mark of handles visible.","Sheffield Museum Catalogue,Bateman, T. Vestiges, 96,Evans, J., Ancient Bronze Implements, 237, Fig. 297,See Piggott, Culture and Environment, p. 84 note 5.","Grooveing, see Piggott as above.",Joellen McGann,https://farm8.staticflickr.com/7555/15863456120_c952f2ae9c_z.jpg,https://farm8.staticflickr.com/7555/15863456120_c952f2ae9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15863456120,superuser,drawA10
BAI-61549,433,Scabbard End,,,,Bronze Age,p0gjgrs6qb2,,"Shrewsbury Museum,donor J. F. Dyke, Esq.",,,Shrewsbury Museum,"England,Shropshire,Church Stretton,Watling Street,(""found at the foot of Caradoc"")",,,,Church Stretton,,England,Shropshire,"Watling St S, Church Stretton, Shropshire Sy6 7bj, UK",52.5311541,-2.8090903,,,,,79,41,,43.06,Rough grey patina,Coated with light brown soil.,15,,,,Much broken and in a very poor condition.,"Auden, Vic. Co. Hist. Shrops. I, 202 says ""found at the foot of Caradoc"" (Watling St. runs below Caradoc)",,Joellen McGann,https://farm2.staticflickr.com/1689/25956848624_e6e9ef5a5c_z.jpg,https://farm2.staticflickr.com/1689/25956848624_e6e9ef5a5c_b.jpg,https://www.flickr.com/photos/115096994@N02/25956848624,superuser,BitandBobsA15
BAI-28473,433,Dirk,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"Shrewsbury Museum,Donor, Wm. Scotson, finder.,1938,Drawn by Lily F. Chitty, 10 February 1937",,,Shrewsbury Museum,"England,Shropshire,Church Stretton,Caradoc Hill,About 200 yards W.S.W. of entrance to hill-fort in a rock crevice.,1936",,,hillside,Church Stretton,,England,Shropshire,"Caer Caradoc Hill, Church Stretton, Shropshire Sy6, UK",52.551023,-2.775258,SO 4753 9508,,,1936,53,27.5,,21.26,"Dark olive green patina on one face, dull blue-green on that drawn; partially worn to dark purple-brown core.","Worn and [?crazed] by burning, lustrous. Break apparently ancient.",4,"Width: hilt 27.5mm; at break 12mm,Weight: just over 3/4 oz. = 21.26gms",Presumably bronze.,,"Edges blunt. Hilt verging on spatulate with rounded heel. 1 rivet broken out in antiquity: one survives, L 12mm, W at head 5mm & 5.3mm, ends rounded.On reverse are white and pale green patches (?dust of cremated bones). No trace of burial.","L.F. Chitty, Shropshire Arch. Trans., 1938, Misc. i-ii, Fig.","Salop S & S Record, no. 240.,CI; SI",Joellen McGann,https://farm9.staticflickr.com/8584/16050735125_ee4a69c954_z.jpg,https://farm9.staticflickr.com/8584/16050735125_ee4a69c954_b.jpg,https://www.flickr.com/photos/MicroPasts/16050735125,superuser,drawA10
BAI-11583,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Shrewsbury Museum,,,Shrewsbury Museum,"Wales,Powys,Churchstoke,Mellington Hall,Offa's Dyke,Found in rabbit warren c. 1965",,,,Churchstoke,,Wales,,"1 Castle Road, Church Stoke, Montgomery, Powys Sy15 6ag, UK",52.539901,-3.074136,SO 25 92,,,1965,135,,77,350,,Brown green patina pitte over much of surface.,,,,Single Find.,"Dimensions: L 134.7mm; Blade width 76.8mm; Wt 250g; flange 1.9mm approx,Typology: Flanged axe, slight stop ridge,  butt burred over, expanded blade, crescentic blade edge, straight diverging sides, two edge bevels",,,Joellen McGann,https://farm4.staticflickr.com/3851/14980057222_43db9eb93b_z.jpg,https://farm4.staticflickr.com/3851/14980057222_43db9eb93b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980057222,superuser,flangedAxesA1
BAI-5167,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England; yorkshire; churwell, near leeds",,,,Churwell,,England,West Yorkshire,Churwell,53.7613095,-1.5908437,,,,,178,20,55,558,,,30,Width: edge 55; butt 20,,,"Rounded sides; grained ornament below stop-ridge, also on the sides and wings.",,,Joellen McGann,http://farm4.staticflickr.com/3759/12674441864_f25dbd7995_z.jpg,http://farm4.staticflickr.com/3759/12674441864_f25dbd7995_b.jpg,http://www.flickr.com/photos/MicroPasts/12674441864,superuser,drawA9
BAI-5168,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum, Leeds Phil and Lit Society",,,Museum of Leeds Philosophical and Literary Society,"england; yorkshire; churwell, near leeds",,,,Churwell,,England,West Yorkshire,"Churwell, England",53.7613095,-1.5908437,,,,,147,24,55,,smooth dark green,,24,Width: edge 55; neck 25,,,"rounded butt; depression below stop-ridge, with vertical raised midrib descending some distance down blade",,,Joellen McGann,http://farm8.staticflickr.com/7317/12674088613_3f3b90b068_z.jpg,http://farm8.staticflickr.com/7317/12674088613_3f3b90b068_b.jpg,http://www.flickr.com/photos/MicroPasts/12674088613,superuser,drawA9
BAI-13664,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 247,(Wardell Collection)",247,,"City Art Gallery, Leeds","England,Yorkshire,Churwell, near Leeds",,,,Churwell,,England,West Yorkshire,"Churwell, Leeds, West Yorkshire, UK",53.7613095,-1.5908437,,,,,50,,29,112,Fine green patina,,24,Thickness: 24mm (diameter of socket),,Found with a hoard,"Cylindrical socket continued on a tapering midrib. The grater part of one side of blade has been sharpened by hammering, the other side is rough from the mould; the blade has been broken, probably during the sharpening process. Encircling the socket near the base are 3 incised parallel lines and continuous row of incised chevrons rising from the rim, rivet hole in socket.","Evans, p. 328",,Joellen McGann,https://farm4.staticflickr.com/3913/14992840109_ac3b3cee56_z.jpg,https://farm4.staticflickr.com/3913/14992840109_ac3b3cee56_b.jpg,https://www.flickr.com/photos/MicroPasts/14992840109,superuser,DrawerA14
BAI-3577,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Evvans, Mrs. M.J.-private,1 Glanymoor, Aberaeron, Dyfed",,,Private Collection,"wales,ceredigion (dyfed),ciliau aeron,cae mawr farm,thought to have been found by mrs. evans father or grandfather on the cae mawr farm",,,,Ciliau Aeron,,Wales,Isle Of Anglesey,Ciliau Aeron,52.2074,-4.1925,c. SN 502 576,,,,,,,,,,,,,9. Undocumented,"Object not seen by SN, not left. No response to letter.",,,Joellen McGann,http://farm8.staticflickr.com/7238/13305375063_114f8e9333_z.jpg,http://farm8.staticflickr.com/7238/13305375063_114f8e9333_b.jpg,http://www.flickr.com/photos/MicroPasts/13305375063,superuser,drawB16
