objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3650,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,?Stroud Museum or in Private hands? But see other side.,,,Private Collection,"England, gloucestershire,dudbridge (1 mile from stroud),dudbridge mills,found in a sewerage excavation in an orchard, embedded in lias clay, about 10 feet from the surface, at some time before the opening of the stroud museum.",,,excavated,Dudbridge,,England,Gloucestershire,"Dudbridge, England",51.7382116,-2.2415945,,,,,,,,,,,,,,"""In this particular bronze axe some fragments of wood were found, but unfortunately the [navey?] (the finder) brushed these out.""","""It is a remarkably well-formed weapon. The edge is quite sharp, which may be accounted for by the fact of its having been enclosed in matrix of clay."",From the sketch, there appears to be three ridges down the face of the blade; prominent stop-ridge; and chips out of the cutting edge at the end nearer the loop, and from the edges of one of the side flanges.","An account is given in a cutting from a local (Stroud) newspaper, of uncertain date (but about 1910 or 1911), which account also includes a drawing of the implement. For the relevant extracts, see other side.","For all known particulars, see other side.,From an old (undated, but 1910 or 1911) cutting from a Stroud newspaper, sent to the British Museum in January 1936 by the curator of Stroud Museum, to whom the cutting has been returned. The description and particulars on the face of this card are from the same cutting:,""We are indebted to Mr. John Bezant, specialist in the antique, of George Street, Stroud, for permission to illustrate a Bronze Celt or Battle Axe, recently found in a sewerage excavation in an orchard near Dudbridge Mills. The navey who found the ancient weapon was well advised in taking it to Mr. Brazant, because in addition to being a keen antiquariest, he is also anxious to witness the opening of the long-promised museum in Stroud, and although he has been made a valuable offer for this find, he has formed the resolution not to part with it until he has received assurance that it will eventually come to the local Museum...,A find would probably be there (i.e. at Dudbridge), as at Ryeford, as Celtic (sic) people who lived in Gloucestershire would naturally when moving from one hilly district to another select the most suitable spots in marshy lowlands for passing on to firmer ground."" Here follows a dissertation on varieties of Celts from ""Arms and Armour"", and irrelevant remarks about Stone, Bronze, and Iron Ages, Romans, Gauls, etc.,The accompanying sketch is a copy of that accompanying the newspaper article.,Copy of covering letter from C. Gardiner of Stroud Museum, to the B.M., dated January 1, 1936: ""When I got here some 6 years ago, I found the enclosed cutting. I pursued the bronze and I believe it was bought by a man who behaves badly and exiled himself to Maderia [?]. It is probably locked up in his house here, but though I  have written to him through his lawyer he does not reply. Still, the figure is probably enough to enable you to describe it in the list of English bronzes should you care to do so.""",Joellen McGann,http://farm4.staticflickr.com/3825/13305400013_cf0d5a0794_z.jpg,http://farm4.staticflickr.com/3825/13305400013_cf0d5a0794_b.jpg,http://www.flickr.com/photos/MicroPasts/13305400013,superuser,drawB16
BAI-44217,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 4 F,"Manchester Museum.,L58,Bought of G.C. Yates.,(R. Day jr. Collection) J. Morgan,May 16, 1867",L58,,Manchester Museum,"Ireland,Co Cork,Duhallon",,,,Duhallon,,Ireland,County Cork,"Co. Cork, Ireland",51.917535900000000,-8.58597726870895,,,,,110.5,middle 28.5; butt 24,38.5,226.8,thick light green patina. golden bronze shows through.,smooth,22.5; 26; 6.75,,,,This appears to have shifted in casting.,,,Denis Antoine,https://farm1.staticflickr.com/571/20247718943_83680ffb27_z.jpg,https://farm1.staticflickr.com/571/20247718943_83680ffb27_b.jpg,https://www.flickr.com/photos/115096994@N02/20247718943,superuser,IrishPalstavesPt2
BAI-3574,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Crichton Museum,D+G Antiq. Soc. Mus. Dumfries",,,Crichton Museum,"scotland,dumfries and galloway (dumfrieshire),dumfries,grefriars church (foundations of),found during excavations 1886.",,,excavated,Dumfries,,Scotland,Dumfries And Galloway,"Dumfries And Galloway, UK",55.069836,-3.6092292,,,,,158,26,,,,,24,"Width: middle 26mm,Thickness: middle 24mm",,"Part of a hoard: 2 spearheads, 4 palstaves",,,Drawn from cast. Original lost.,Joellen McGann,http://farm8.staticflickr.com/7119/13305225085_55aa87b6a0_z.jpg,http://farm8.staticflickr.com/7119/13305225085_55aa87b6a0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305225085,superuser,drawB16
BAI-3573,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Crichton Museum,D+G Antiq. Soc. Muse. Dumfries",,,Crichton Museum,"scotland,dumfries and galloway (dumfrieshire),dumfries,grey friars church (foundations of),found during excavation 1886",,,excavated,Dumfries,,Scotland,Dumfries And Galloway,"Dumfries And Galloway, UK",55.069836,-3.6092292,,,,,85,20,35,,,,35,"Width: edge 35mm; middle 20mm,Thickness: middle 25mm",,Part of a hoard: 2 spearheads and 4 palstaves.,,,Drawn from cast. Original lost.,Joellen McGann,http://farm8.staticflickr.com/7303/13305373123_a123124c20_z.jpg,http://farm8.staticflickr.com/7303/13305373123_a123124c20_b.jpg,http://www.flickr.com/photos/MicroPasts/13305373123,superuser,drawB16
BAI-3572,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Crichton Museum,D+G Antiq. Soc. Museum, Dumfries",,,Crichton Museum,"scotland,dumfries and galloway (dumfrieshire),dumfries,greyfriars church (foundations of),found during excavations 1886",,,excavated,Dumfries,Dumfries,Scotland,Dumfries And Galloway,"Dumfries And Galloway, UK",55.069836,-3.6092292,,,,1886,110,22,,,,,27,"Width: middle 22mm,Thickness: middle 27mm",,Part of a hoard: 2 spearheads and 4 palstaves.,,,Drawn from cast. Original lost.,Joellen McGann,http://farm3.staticflickr.com/2854/13305373213_672ef820db_z.jpg,http://farm3.staticflickr.com/2854/13305373213_672ef820db_b.jpg,http://www.flickr.com/photos/MicroPasts/13305373213,superuser,drawB16
BAI-19790,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, 88.7-19.16,Purchased 1888 Landesborough Sale,Formerly possessed by the Kirkpatrick family",1888.7-19.16,,British Museum,"Scotland,Dumfries and Galloway,Dumfries,near Torthorwald Castle,(about 4 M. E. of Dumfries,Found while ploughing",,,,Dumfries,,Scotland,Dumfries And Galloway,"Torthorwald, Dumfries, Dumfries And Galloway Dg1, UK",55.0895136,-3.5149665,NY 03 78,,,,101,46,59,284,"Light brown, speckled with black.",File marks on face of loop and butt.,40,,,,,,"Inacc.,Ci",Joellen McGann,https://farm4.staticflickr.com/3952/14978920854_cee2ee244a_z.jpg,https://farm4.staticflickr.com/3952/14978920854_cee2ee244a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978920854,superuser,drawerA5A6
BAI-20984,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Anthropological Museum, Aberdeen University,247,Wilson Collection,Purchased 1908",247,,"Anthropological Museum, Aberdeen University","Scotland,Perthshire,Dunblane,1896",,,,Dunblane,,Scotland,Stirling,"Dunblane, Dunblane, Stirling Fk15, UK",56.1857862,-3.9651287,,,,1896,76,40,50,156,,,36,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3932/15600250145_b8f6747728_z.jpg,https://farm4.staticflickr.com/3932/15600250145_b8f6747728_b.jpg,https://www.flickr.com/photos/MicroPasts/15600250145,superuser,drawerA5A6
BAI-63201,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19.11.24,588,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Dunboy",,,auction,Dunboy,,Ireland,County Antrim,"Antrim Bt41, UK",54.715139,-6.2192038,,,,,100.5,middle 42; butt 35,69,,Thin dark brown.,Smooth. Very slight green encrustment.,13; 10; 5.5,,,,This is very thick and rounded off to the edge.,,,Joellen McGann,https://farm8.staticflickr.com/7502/28162195932_3fdcfa68b5_z.jpg,https://farm8.staticflickr.com/7502/28162195932_3fdcfa68b5_b.jpg,https://www.flickr.com/photos/115096994@N02/28162195932,superuser,IrishAxesB5
BAI-62351,433,Chain,,,,Bronze Age,p0gjgrs6qb2,Not Bronze Age,"Alnwick Castle, No. 494",494,,Alnwick Castle,"Ireland,Co. Sligo,Duncliffe",,,,Duncliffe,,Ireland,Sligo,"Sligo, Ireland",54.2720696,-8.4751357,,,,,84,,,3.5,Green patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7550/26801737080_821d0be379_b.jpg,https://farm8.staticflickr.com/7550/26801737080_821d0be379_b.jpg,https://www.flickr.com/photos/115096994@N02/26801737080,superuser,DubiousBA
BAI-44291,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 G,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,54",RAF54,,Hertfordshire County Museum,"Ireland,Co Louth,Dundalk",,,,Dundalk,,Ireland,County Louth,"Dundalk, Co. Louth, Ireland",54.0033615,-6.39199961126268,,,,,161.5,middle 31.5; butt 32,79,722.93,browny green,smooth. Traces of bright emerald green corrosion.,44; 7.5; 43,,,,Edge has been filed,,,Denis Antoine,https://farm6.staticflickr.com/5665/20842448196_c532e802b1_z.jpg,https://farm6.staticflickr.com/5665/20842448196_c532e802b1_b.jpg,https://www.flickr.com/photos/115096994@N02/20842448196,superuser,IrishPalstavesPt2
BAI-34939,433,Ring Band,,,,Bronze Age,p0gjgrs6qb2,E,"National Museum of Science and Art, Dublin,Plate XIV 239 381 1918",Plate XIV 239 381 1918,,"National Museum of Science & Art, Dublin","Ireland,Co. Donegal,Dunfanaghy,Hornhead,Largatreany",,,,Dunfanaghy,,Ireland,County Donegal,"Largatreany, Co. Donegal, Ireland",55.214508000000000,-7.978682961496880,,,,,,23.5,,23.315,,,,,Gold,"Found with the ribbon torques and lunula fragment (Plate VII 36 and Plate XIII 122, 123, 120, 124, 125, 121)",Made of a thick broad ribbon curved into circular form - unornamented.,,?finger ring with overlapping ends,Joellen McGann,https://farm8.staticflickr.com/7647/16632777578_43820d73fb_z.jpg,https://farm8.staticflickr.com/7647/16632777578_43820d73fb_b.jpg,https://www.flickr.com/photos/115096994@N02/16632777578,superuser,irishGold
BAI-34938,433,Lunula,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Pl. VII 36 382 1918,Obtained in 1918 by Royal Irish Academy with other portions of the find, from Capt. C. F. Stewart.","Pl. VII 36 382 1918,Obtained in 1918 by Royal Irish Academy with other portions of the find, from Capt. C. F. Stewart.",,"National Museum of Science & Art, Dublin","Ireland,Co. Donegal,Dunfanaghy,Horn Head,Largatreany (in the townland of),Found about 1877 by Daniel Strain.",,,,Dunfanaghy,,Ireland,County Donegal,"Largatreany, Co. Donegal, Ireland",55.214508000000000,-7.978682961496880,,,,1877,24,23.5,,1.495,,,,,? gold,Found with a number of gold ribbon torcs and other gold objects.,,,,Joellen McGann,https://farm8.staticflickr.com/7648/16820334065_8d9dcc5b70_z.jpg,https://farm8.staticflickr.com/7648/16820334065_8d9dcc5b70_b.jpg,https://www.flickr.com/photos/115096994@N02/16820334065,superuser,irishGold
BAI-34935,433,Torc,Ribbon,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Plate XIII 125 379 1918",Plate XIII 125 379 1918,,"National Museum of Science & Art, Dublin","Ireland,Co. Donegal,Dunfanaghy,Largatreany, near Horn Head,Found by Daniel Strain when breaking a field about 1877.",,,,Dunfanaghy,,Ireland,County Donegal,"Largatreany, Co. Donegal, Ireland",55.214508000000000,-7.978682961496880,,,,1877,,85 x 80,,8.985,,,,,Gold,"Found with 5 others, Nos. 122, 123, 120, 124, 121, a fragment probably a lunula, a gold ring, and other gold objects.","Repaired, made of a twisted ribbon with recurved button terminals. This and No. 121 were in 8 fragments when acquired by the Academy, as however there were 4 terminals, it appeared that these represented the remains of 2 torques - they were therefore repaired as such, but it is clear from the small size of the resulting towques that some pieces are missing.",,The five others are larger measuring up to 122 x 122; except No. 121 which is much the same size as this.,Joellen McGann,https://farm8.staticflickr.com/7605/16819226342_1220935235_z.jpg,https://farm8.staticflickr.com/7605/16819226342_1220935235_b.jpg,https://www.flickr.com/photos/115096994@N02/16819226342,superuser,irishGold
BAI-63173,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,transitional to Palstave,175-1913,,,Belfast Municipal Museum,"Ireland,Co. Tyrone,Dungannon, near",,,,Dungannon,,Ireland,County Tyrone,"Dungannon, UK",54.5039088,-6.7703622,,,,,92,centre 24,53,,Greenish patina; gold metal showing through at edge.,Smooth,at ridge 15; above 5.5; flanges 20,,,,"Butt rounded, thin. Edge recurved, sharp.",,,Joellen McGann,https://farm9.staticflickr.com/8628/28187728101_bc03067bf0_z.jpg,https://farm9.staticflickr.com/8628/28187728101_bc03067bf0_b.jpg,https://www.flickr.com/photos/115096994@N02/28187728101,superuser,IrishAxesB5
BAI-37990,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Sotheby's Sale, 14.12.25,Lot 271,Property of Mons. Fenardent",,,Private Collection,"Ireland,Tyrone,Dungannon",,,auction,Dungannon,,Ireland,County Tyrone,"Dungannon, Dungannon, Dungannon And South Tyrone Bt71, UK",54.5039088,-6.7703622,,,,,120.5,blade 30.5; socket 24,,,,Smooth. Blackish brown bronze.,blade 12.5; socket 23.5,,,,Sharp edges.,,"Painted on: Dungannon,14946,V.X.X.",Joellen McGann,https://farm8.staticflickr.com/7680/16546074113_d51d41711b_z.jpg,https://farm8.staticflickr.com/7680/16546074113_d51d41711b_b.jpg,https://www.flickr.com/photos/115096994@N02/16546074113,superuser,irishB15
BAI-44384,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 1,"British Museum,W.G. 1562",WG.1562,H_WG-1562,British Museum,"Ireland,Co Derry,Dungiven",,,,Dungiven,,Ireland,County Londonderry,"Dungiven, Londonderry, Limavady Bt47, United Kingdom",54.9266409,-6.9236545,,,,,75,socket 44,60,196.36,dark brown,rough on reverse,socket 39,,,,,,,Denis Antoine,https://farm1.staticflickr.com/565/20768384758_94be6333bd_z.jpg,https://farm1.staticflickr.com/565/20768384758_94be6333bd_b.jpg,https://www.flickr.com/photos/115096994@N02/20768384758,superuser,IrishAxesPt1
BAI-44989,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology & Ethnology, Cambridge,38 Dungiven, 28, 154 (on label)",38 Dungiven 28 154 (on label),,MAA Cambridge,"Ireland,Londonderry,Dungiven",,,,Dungiven,,Ireland,County Londonderry,"Dungiven, Londonderry, Limavady Bt47, UK",54.9266409,-6.9236545,,,,,118,socket 55,77,560,Shades of green to brown patina,Lines & besides not very even,44.5,,,,"Socket halfway between oval & square with projecting rim, under which is cut a bevelled groove encircling the base. The faces & sides are streaked with long lines, so that the sides are almost rounded.","Foster Bequest 38, catalogue,Prehistoric Bronzes 74, catalogue is lost",,Joellen McGann,https://farm1.staticflickr.com/780/20845005663_26ed88872d_z.jpg,https://farm1.staticflickr.com/780/20845005663_26ed88872d_b.jpg,https://www.flickr.com/photos/115096994@N02/20845005663,superuser,IrishAxesPt2
BAI-10591,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Scottish Antiquarian Museum, Edinburgh, DA 36",DA36,,"Scottish Antiquarian Museum, Edinburgh","scotland, fife, dunins parish",,,,Dunino,,Scotland,Fife,Dunino Fife,56.287718,-2.743711,,,,1834,116,"Edge 65.5, butt 21",,209.3,,,"9, well below centre","The find site was not Georeferenced as Dunins could not be found on the map or on Google., The title of Evan's publication is unclear; COPAC is of little help!",,,Very battered and corroded.  Bent at butt,"Catalogue of Nat. Mus. Antiqs. Scotland, 1892,  Evans, Anc. Br. [...] p. 57 (mention),  O.G.S. Crawford, Geog. Journ., XL (1912), List p. 312",,Margaret Ellen Joy,https://farm6.staticflickr.com/5558/14772742698_c71aac1f2e_z.jpg,https://farm6.staticflickr.com/5558/14772742698_c71aac1f2e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772742698,most detailed record,drawerA1
BAI-63289,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,Lewes Museum,,,Lewes Museum,"Ireland,Co. Antrim,Dunluce,Dunluce Castle",,,,Dunluce,,Ireland,County Antrim,"Dunluce Castle, 87 Dunluce Rd, Bushmills Bt57 8uy, UK",55.21094985,-6.57946976872278,,,,,118,middle 47; butt 37.5,68.5,467.77,"Dark brown, matt.","Rough, pocked",9; 12,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7371/27985020860_7359410fc6_z.jpg,https://farm8.staticflickr.com/7371/27985020860_7359410fc6_b.jpg,https://www.flickr.com/photos/115096994@N02/27985020860,superuser,IrishAxesB5
BAI-63293,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Now, Glasgow Hunterian Museum,A Henderson Bishop,Thornton Hall, Lanarkshire",,,Hunterian Museum,"Ireland,Co. Cork,Dunmanway,On the property of W. Norwood Esq.,1865",,,,Dunmanway,,Ireland,County Cork,"Dunmanway, Co. Cork, Ireland",51.763608500000000,-9.079626281962580,,,,1865,123,butt 34,74,368.55,,"Dull copper colour, much stained and dirty looking.",11,,Apparently copper and cast in an open mould.,,Dented edge.,,"Labels 176/2, No. 3 page 3,Found on the Property of W. Norwood Esq. Dunanway Co. Cork 1865, presented by Richard Sainthill Esq.",Joellen McGann,https://farm9.staticflickr.com/8722/27985020000_1262faf20d_z.jpg,https://farm9.staticflickr.com/8722/27985020000_1262faf20d_b.jpg,https://www.flickr.com/photos/115096994@N02/27985020000,superuser,IrishAxesB5
BAI-12020,64,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,?U?II2,B.M. 92.9-1.331,1892.9-1.331,,British Museum,"Essex,Dunmow",,,,Dunmow,,England,Essex,"Dunmow, Dunmow, Essex Cm6, UK",51.8618181,0.3544802,,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3859/14961575167_6258508d48_z.jpg,https://farm4.staticflickr.com/3859/14961575167_6258508d48_b.jpg,https://www.flickr.com/photos/MicroPasts/14961575167,superuser,DrawerA16
BAI-12019,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI1,"British Museum,purchd. 1892,Darden Colln.,92.9-1.330",1892.9-1.330,,British Museum,"England,Essex,Dunmow",,,,Dunmow,,England,Essex,"Dunmow, Dunmow, Essex Cm6, UK",51.8618181,0.3544802,,,,,104,"edge 42.5,socket 39",,233.88,light green,corroded,socket 39,,,,"Edge much broken & worn,Raised decoration.",,Rather inacc.,Hugh Fiske,https://farm4.staticflickr.com/3916/14961433829_34b6680a8d_z.jpg,https://farm4.staticflickr.com/3916/14961433829_34b6680a8d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961433829,superuser,DrawerA16
BAI-11215,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Essex,Dunmow,Martins Farm",,,farm,Dunmow,,England,Essex,"Dunmow, Dunmow, Essex Cm6, UK",51.8618181,0.3544802,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5583/14792198018_cd48e31b83_z.jpg,https://farm6.staticflickr.com/5583/14792198018_cd48e31b83_b.jpg,https://www.flickr.com/photos/MicroPasts/14792198018,superuser,flangedAxesA1
BAI-29976,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI1,"British Museum,91.4-18.3,given by A.W. Franks Esq,1891.",1891.4-18.3,,British Museum,"TAYSIDE,,Dunnichen,found on the farm of Criche Parish.",,,farm,Dunnichen,,England,,"Dunnichen, Forfar, Angus Dd8, UK",56.6324263,-2.8502799,"NO 50,48",,,,122,38,68,307.96,dark brown,very rough,41,"Width shows ""edge 68  socket 38"". Thickness shows ""socket 41"".",,,Ornamented with raised bars & pellets. Decoration on face almost completely worn off.,,"Inacc.,C1",JP OConnor,https://farm9.staticflickr.com/8609/15819207514_241723975b_z.jpg,https://farm9.staticflickr.com/8609/15819207514_241723975b_b.jpg,https://www.flickr.com/photos/MicroPasts/15819207514,most detailed record,singleA18
BAI-5997,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Perth Museum,No. 2411",2411,,Perth Museum,"scotland,perthshire,dunning (in the vicinity of),found in opening of a drain",,,,Dunning,,Scotland,,"Dunning, Scotland",56.3120026,-3.5861107,,,,,170,23,74,,,,37,Width: edge 74mm; middle 23mm; butt 20mm,,,Hollow shield below stop.,,,Joellen McGann,http://farm4.staticflickr.com/3799/12675727903_eefa1cdc45_z.jpg,http://farm4.staticflickr.com/3799/12675727903_eefa1cdc45_b.jpg,http://www.flickr.com/photos/MicroPasts/12675727903,superuser,drawA9
BAI-20235,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Anthropological Museum, Aberdeen University. 246, Wilson Collection, Purchased 1908.",246,,"Anthropological Museum, Aberdeen University","Scotland, Grampian, Dunnydeer, 1880",,,,Dunnydeer,,Scotland,Aberdeenshire,"Insch, Insch, Aberdeenshire Ab52, United Kingdom",57.3409694,-2.6092692,,,,1880,74,"edge 55, socket 40",,175,,,socket 35,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3944/15414106490_b80e8fa4e1_z.jpg,https://farm4.staticflickr.com/3944/15414106490_b80e8fa4e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414106490,superuser,drawerA5A6
BAI-44579,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,British Museum - Irish case,,,British Museum,"Ireland,Co. Meath,Dunshaughlin (near),in a bog",,,,Dunshaughlin,,Ireland,County Meath,"Dunshaughlin, Co. Meath, Ireland",53.5055923,-6.5387844,,,,,71.5,socket 44.5,61,159.67,Dark brown,Rough,socket 31,,,,Edge a little worm. Hole broken through under loop.,,,Joellen McGann,https://farm6.staticflickr.com/5781/20768231890_0d03078c67_z.jpg,https://farm6.staticflickr.com/5781/20768231890_0d03078c67_b.jpg,https://www.flickr.com/photos/115096994@N02/20768231890,superuser,IrishAxesPt1
BAI-44299,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 U,"Sotheby's Sale, 19. 11. 24. 613,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Co Tyrone,Duperstown (beyond),found in peat.",,,"peat,auction",Duperstown (beyond),,Ireland,County Galway,"Tyrone, Co. Galway, Ireland",53.2030043,-8.919659290729370,,,,,119,middle 34.75; butt 32,58,,no patina,"smooth, polished bronze & golden bronze.",29; 5; 35,,,,,,,Denis Antoine,https://farm1.staticflickr.com/614/20842447876_fc9ef31922_z.jpg,https://farm1.staticflickr.com/614/20842447876_fc9ef31922_b.jpg,https://www.flickr.com/photos/115096994@N02/20842447876,superuser,IrishPalstavesPt2
BAI-10580,433,Flat celt,,,,Bronze Age,p0gjgrs6qb2,a,"British Museum,73.6-2.3",1873.6-2.3,,British Museum,"England, county durham,durham",,,,Durham,,England,County Durham,"Durham, County Durham, UK",54.666667,-1.75,,,,,145,42,80,725,Green,"Somewhat pitted, edges broken.",15,Width: Butt 42mm; Blade 80mm,Copper 98.67; Tin 0.05; Lead 0.07; Iron 0.14; Arsenic 0.77; Silver 0.12; with Nickel - trace; Sulphur - trace; Analysed by Prof. gowland at R. Coll. of Science,,Much injured at edges.,"V.C.H.,Journ. R.A.I. 36 (1906) f. 23.,Geog. journ (1913) Vol XL, 184, et seq.","Purchased from Mrs. Ruth Faulkner. Found in sinking well, Durham. Col. Richard Hastings, Esq. Purchased at the sale of Bradbury Col: Manchester 1864.",Joellen McGann,https://farm6.staticflickr.com/5574/14772743788_479ed99df6_z.jpg,https://farm6.staticflickr.com/5574/14772743788_479ed99df6_b.jpg,https://www.flickr.com/photos/MicroPasts/14772743788,superuser,drawerA1
BAI-21753,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Salisbury, S. Wilts, and Blackmoor Museum",,,Blackmoor Museum,"England,Wiltshire,Durrington,1891",,,,Durrington,,England,Wiltshire,"Durrington, Salisbury, Wiltshire Sp4, UK",50.8328041,-0.4116659,,,,1891,111,43,56,284,,,42,Weight: 284.05 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3935/15576653636_1435f8e2e9_z.jpg,https://farm4.staticflickr.com/3935/15576653636_1435f8e2e9_b.jpg,https://www.flickr.com/photos/MicroPasts/15576653636,superuser,drawerA5A6
BAI-63382,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale 19.11.24,601,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,near Ballymena",,,auction,Durrock,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,165,middle 40.5; butt 29,96,,Medium muddy green and light brown,Smooth. A few large pock or surface holes.,11,,,,The sides are faceted. The markings at edge are faint and are very indistinct but seem to take the shape of triangles (in groups).,,,Joellen McGann,https://farm9.staticflickr.com/8766/28265858815_8484681080_z.jpg,https://farm9.staticflickr.com/8766/28265858815_8484681080_b.jpg,https://www.flickr.com/photos/115096994@N02/28265858815,superuser,IrishAxesB5
BAI-3539,64,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,I1L,"BM.,,  92 9-1 312","1892,9-1,312",,British Museum,"dorset,, durweston",,,,Durweston,,England,Dorset,Durweston,50.8703453,-2.2185566111475700,ST 85 08,,,,,,,,,,,No dimensions or surface description given,,,Looped,,C1,Hugh Fiske,http://farm8.staticflickr.com/7375/13305194285_32dd5355b9_z.jpg,http://farm8.staticflickr.com/7375/13305194285_32dd5355b9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305194285,superuser,drawB16
BAI-27709,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,B,"Northampton Central Museum, U.M.R. Case 6A. 159",6A159,,Northampton Central Museum,"England, Northants, Duston",,,,Duston,,England,Northamptonshire,"Duston, Northampton, Northampton Nn5, United Kingdom",52.2407682,-0.9269932,,,,,"56, 82","tang 14 - 6, blade 15 - 10",,"tang 7.08, blade 12.97",dark green patina (blade),"of tang, smooth, blade, rough",,,,,Tang in good condition. Blade in good condition.,,,Denis Antoine,https://farm8.staticflickr.com/7461/15758635388_81e47287e0_z.jpg,https://farm8.staticflickr.com/7461/15758635388_81e47287e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15758635388,superuser,toolsA8
BAI-34656,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,E,"National Museum of Scient and Art, Dublin,Pl. VIII, No. 42,Mus. Ref. 4052","Pl. VIII, No. 42,Mus. Ref. 4052",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,Dysart,Murray's Farm,In the year 187-,At a depth of 4 feet beneath the base of an upright stone.*",,,farm,Dysart,,Ireland,Westmeath,"Dysart, Co. Westmeath, Ireland",53.593813500000000,-7.134057279837180,,,,,,,,50.44,,,,,,*Together with a fragment of earthenware and a small plate of copper.,,,,Joellen McGann,https://farm8.staticflickr.com/7634/16612860437_46a2949445_z.jpg,https://farm8.staticflickr.com/7634/16612860437_46a2949445_b.jpg,https://www.flickr.com/photos/115096994@N02/16612860437,superuser,irishGold
