objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-15161,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01264,Now in the London Museum",1264,,Museum of London,Locality unknown (believed Thames),,,,,,,,,,,,,,,207,29,30,,Greenish patina.,Slight flat green encrustment. Pitted all over.,4,"Width: blade 30mm; socket 29mm,Thickness: blade 4.25mm; socket 15.5mm",,,Mid rib not sharply defined. 2 rivet holes in each face.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3867/15012992869_2739d8d22f_z.jpg,https://farm4.staticflickr.com/3867/15012992869_2739d8d22f_b.jpg,https://www.flickr.com/photos/MicroPasts/15012992869,superuser,A8tools
BAI-15158,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,,"Bishop Collection, B97,The University, Glasgow",B97,,"The University, Glasgow",No locality,,,,,,,,,,,,,,,179,25,26,77,Brown.,,18,"Width: blade 26mm; socket 25mm,Thickness: socket 18mm,Weight: 77.35 gms",,,2 Rivet holes in socket.,,,Joellen McGann,https://farm6.staticflickr.com/5560/15196747111_14eddd21ab_z.jpg,https://farm6.staticflickr.com/5560/15196747111_14eddd21ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15196747111,superuser,A8tools
BAI-51542,433,Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Collection of Dr. A. Relph,Sold at Sotheby's June 9, 1936",,,Private Collection,"Scotland,No locality",,,auction,,,Scotland,,"Scotland, UK",,,,,,,115,26,,,The colour of milk-chocolate,Smooth,,,,,"Very pronounced midrib, tip of blade quite smooth and well finished. Small hold in the blade. lower part of cutting edges rough. The whole blade is asymmetrical about the midrib.",,,Joellen McGann,https://farm2.staticflickr.com/1715/24494734616_1b3351b655_z.jpg,https://farm2.staticflickr.com/1715/24494734616_1b3351b655_b.jpg,https://www.flickr.com/photos/115096994@N02/24494734616,superuser,BitsandBobsPt1
BAI-13113,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Presented to Moyses Hall Museum, 1/3/59,Bury St. Edmunds,F94",F94,,Moyses Hall Museum,"Scotland?,Unknown but thought to be Scotland since it belonged to a Scottish Family in the 19th Century resident in Sutherland.",,,,,,Scotland,,"Scotland, UK",,,,,,,310,60,,439,None now,Good undamaged,20,Weight: 15 1/2 oz. = 439.4176 gms,Bronze,,Interior of socket goes in 240 mm. Ribbed,,"See Evans A. Bronze Impts., page 312. Similar to one from Heathery Burn Cave Durham. (Ours recently presented by elderly surviving member of family.),N.R. Edwardson, Curator",Joellen McGann,https://farm4.staticflickr.com/3892/14992994027_0d87c51d11_z.jpg,https://farm4.staticflickr.com/3892/14992994027_0d87c51d11_b.jpg,https://www.flickr.com/photos/MicroPasts/14992994027,superuser,DrawerA14
BAI-29719,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,No provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm9.staticflickr.com/8592/16254044898_54e6255c70_z.jpg,https://farm9.staticflickr.com/8592/16254044898_54e6255c70_b.jpg,https://www.flickr.com/photos/MicroPasts/16254044898,superuser,singleA18
BAI-15157,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,1923,A. Henderson Bishop Collection, Thornton Hall, Lanarkshire,Now Glasgow, University Hunterian Museum",,,Private Collection,Scotland,,,,,,Scotland,,"Scotland, UK",,,,,,,157,26,24,117,"Bronze green patina, worn in most places.",,4,"Width: blade 24mm; socket 26mm,Thickness: blade 4mm; socket 18mm,Weight: 116.93 gms",,,Blade chipped. Socket damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3887/15196747351_10fcdba22c_z.jpg,https://farm4.staticflickr.com/3887/15196747351_10fcdba22c_b.jpg,https://www.flickr.com/photos/MicroPasts/15196747351,superuser,A8tools
BAI-51543,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Blandford,Pitt Rivers Museum, Farnham,Label: Bronze knife from Scotland bought at Christie's April 20, 1891",,,Pitt Rivers Museum,Scotland,,,auction,,,Scotland,,"Scotland, UK",,,,,,,171,"blade 35, tang 22.5",,56.7,,smooth bronze,,,,,edges indented,,,Joellen McGann,https://farm2.staticflickr.com/1580/23894111853_5b686e0d0c_z.jpg,https://farm2.staticflickr.com/1580/23894111853_5b686e0d0c_b.jpg,https://www.flickr.com/photos/115096994@N02/23894111853,superuser,BitsandBobsPt1
BAI-21455,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Royal Scottish Museum, Edinburgh,Reg. No.: 1890.522",1890.522,,National Museum of Scotland,?Scotland,,,,,,Scotland,,"Scotland, UK",,,,,,,70,39,52,190,Dark brown patina with traces of light gray.,Considerably worn,33,Thickness: 33mm; 5mm,,,"Celt, bronze; oval socket, loop on one side; curved expanding edge.",,,Joellen McGann,https://farm4.staticflickr.com/3932/14979624174_4aaa46dd64_z.jpg,https://farm4.staticflickr.com/3932/14979624174_4aaa46dd64_b.jpg,https://www.flickr.com/photos/MicroPasts/14979624174,superuser,drawerA5A6
BAI-21454,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Royal Scottish Museum, Edinburgh,Reg. No. 1890.521",1890.521,,National Museum of Scotland,?Scotland,,,,,,Scotland,,"Scotland, UK",,,,,,,60,42,47,137,Natural bronze colour with few traces of pale green.,Well preserved.,33,Thickness: 33mm; 3mm,,,"Celt, bronze with oval socket, loop on one side; curved expanding edge.",,,Joellen McGann,https://farm4.staticflickr.com/3944/15414764810_d16445371d_z.jpg,https://farm4.staticflickr.com/3944/15414764810_d16445371d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414764810,superuser,drawerA5A6
BAI-21645,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI2,"Private Collection,W. C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20,Later Fleming Collection",,,Private Collection,Scotland,,,,,,Scotland,,"Scotland, UK",,,,,,,75,28,46,113,Light and dark green patina.,"Smooth one side, the other a little rough.",25,Weight: 113.39 gms,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3942/15413718239_abd11457b1_z.jpg,https://farm4.staticflickr.com/3942/15413718239_abd11457b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413718239,superuser,drawerA5A6
BAI-11586,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No.: 1890.502",1890.502,,National Museum of Scotland,Scotland or Ireland,,,,,,Ireland,,"Scotland, UK",,,,,,,122,25,52,367,"Light green patina in places, covering dark brown.",Rather worn and much pitted.,20,"Width: 52mm; centre 30mm; butt 25mm,Thickness: 20mm; 12mm",,,"Celt: bronze, flanged with low stop ridge and expanding towards cutting edge.",,,Joellen McGann,https://farm4.staticflickr.com/3870/14957409036_8676632c72_z.jpg,https://farm4.staticflickr.com/3870/14957409036_8676632c72_b.jpg,https://www.flickr.com/photos/MicroPasts/14957409036,superuser,flangedAxesA1
BAI-63836,580,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Bishop Collection B87. The University, Glasgow.",B87,,"The University, Glasgow","Scotland, Lanarkshire, Aïrds Moss (or Ayrshire, Aird Moss?)",,,,,,Scotland,,"Écosse, United Kingdom",,,,,,,191,blade 45.5,,94.25,,,,,,,"Poor condition, one small hole near butt.",,,Denis Antoine,https://farm9.staticflickr.com/8729/28187583411_41e0600343_z.jpg,https://farm9.staticflickr.com/8729/28187583411_41e0600343_b.jpg,https://www.flickr.com/photos/115096994@N02/28187583411,only good record,IrishAxesB5
BAI-27215,433,Ring,,,16,Bronze Age,p0gjgrs6qb2,G,"British Museum, 88.a 1.5",1888.a 1.5,,British Museum,Scotland,,,,,,Scotland,,"Scotland, UK",,,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm8.staticflickr.com/7577/15938446035_f6879ceb38_z.jpg,https://farm8.staticflickr.com/7577/15938446035_f6879ceb38_b.jpg,https://www.flickr.com/photos/MicroPasts/15938446035,superuser,ornamentsA15
BAI-27214,433,Torc,,,,Bronze Age,p0gjgrs6qb2,A,"Horniman Museum,Forest Hill, SE",,,Horniman Museum,"Scotland,Unprovenanced",,,,,,Scotland,,"Scotland, UK",,,,,,,152,137,,213,Very little patina,"Rather pocked all over, emerald green",12,Weight: 212.6 gms,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8671/15938445835_3152b9d7a9_z.jpg,https://farm9.staticflickr.com/8671/15938445835_3152b9d7a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15938445835,superuser,ornamentsA15
BAI-29718,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum S.L 447.,S.L 447.,H_SLAntiq-447,British Museum,Scotland,,,,,,Scotland,,"Écosse, United Kingdom",,,,,,,277,blade 52; socket 29,,304.76,,dull bronze pitted with black. Rough.,socket 29; blade 18,,,,Crack through blade (larger on reverse). Socket broken in two & pieces missing.,,"Amost OK, CI",Denis Antoine,https://farm8.staticflickr.com/7351/15821650153_242ffc305a_z.jpg,https://farm8.staticflickr.com/7351/15821650153_242ffc305a_b.jpg,https://www.flickr.com/photos/MicroPasts/15821650153,superuser,singleA18
BAI-51539,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 01278,now Museum of London",1278,,Museum of London,Locality unknown,,,,,,,,,,,,,,,80,58,,,Light & medium brown.,,"blade 2, tang nearly 2.5",,,,"Dotted lines round hole, denote the size of hole on the other side, this seems intended. Beneath the hole is a very slight thickening forming a flat rib - mostly on the other side. Sharp edge, although broken. Tapers from middle to very thin at edges.",,,Joellen McGann,https://farm2.staticflickr.com/1635/24153167839_8dc1b3a709_z.jpg,https://farm2.staticflickr.com/1635/24153167839_8dc1b3a709_b.jpg,https://www.flickr.com/photos/115096994@N02/24153167839,superuser,BitsandBobsPt1
BAI-51540,433,Socketed spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Reading Museum, 15:39,History unknown",15:39,,Reading Museum,Unknown,,,,,,,,,,,,,,,,,,,"Brown-green, although tip end is dark green",Good,,,Bronze,,Good condition save for slightly bent blades.,,J. Wymer,Joellen McGann,https://farm2.staticflickr.com/1543/24520934015_3c742479ea_z.jpg,https://farm2.staticflickr.com/1543/24520934015_3c742479ea_b.jpg,https://www.flickr.com/photos/115096994@N02/24520934015,superuser,BitsandBobsPt1
BAI-51541,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries (unmarked - U.1)",U1,,Society of Antiquaries,Unprovenanced,,,,,,,,,,,,,,,66,EW 25mm; lower fracture 9,,,,"milky grey-green p. most of one face, milky green, part of other; flaked to dull brown-green surs.",max 4.2,,,,"Dimensions: EL 66mm; max EW 25mm; W (lower fracture) 9; max T 4.2,Typology: sl concave-lozenge section with well-defined midridge,Condition: tip fracture poss. anc., upper more likely recent; sl. 's' bend in profile; edges little irreg - not too blunt; small areas of likely recent filing, etc. - not right through p.",,"Labels/Markings; no markings,PIF; DF(C), SI; CI; Rec: SN Feb. 79; Source: MV",Joellen McGann,https://farm2.staticflickr.com/1493/24494734936_7b0562df23_z.jpg,https://farm2.staticflickr.com/1493/24494734936_7b0562df23_b.jpg,https://www.flickr.com/photos/115096994@N02/24494734936,superuser,BitsandBobsPt1
BAI-21377,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Bristol City Museum, 459",459,,Bristol City Museum,No provenance,,,,,,,,,,,,,,,126,29,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5612/14979634854_e7a6caede9_z.jpg,https://farm6.staticflickr.com/5612/14979634854_e7a6caede9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979634854,superuser,drawerA5A6
BAI-21379,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum, E.462,Pritchard Collection,Purchased 1914",E462,,Bristol Museum & Art Gallery,Locality unknown,,,,,,,,,,,,,,,90,43,70,359,Dark green patina,,37,Width: butt 43mm; centre 40mm; edge 70mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3948/15414774960_7cc3194f0a_z.jpg,https://farm4.staticflickr.com/3948/15414774960_7cc3194f0a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414774960,superuser,drawerA5A6
BAI-21378,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum, E459,Pritchard Collection,Purchased 1914",E459,,Bristol Museum & Art Gallery,Locality unknown,,,,,,,,,,,,,,,127,25,29,172,Green patina.,,25,Width: butt 25mm; centre 20mm; edge 29mm,,,Much worn; butt-end damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3955/15414264868_74a2e3cfb7_z.jpg,https://farm4.staticflickr.com/3955/15414264868_74a2e3cfb7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414264868,superuser,drawerA5A6
BAI-21376,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,(unknown),,,,,,,,,,,,,,,79,19,27,80,Green patina,Granular.,22,Width: edge 26.5mm; socket 19mm,,,Long narrow blade of rectangular section.,,,Joellen McGann,https://farm6.staticflickr.com/5616/14979635254_77ab8f3322_z.jpg,https://farm6.staticflickr.com/5616/14979635254_77ab8f3322_b.jpg,https://www.flickr.com/photos/MicroPasts/14979635254,superuser,drawerA5A6
BAI-21375,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,(unknown),,,,,,,,,,,,,,,96,30,38,105,"Metallic colour, no patina.",,24,Length: 95.5mm,,,Oval section at neck.,,Irish type.,Joellen McGann,https://farm4.staticflickr.com/3935/14979635404_cdd63eaf34_z.jpg,https://farm4.staticflickr.com/3935/14979635404_cdd63eaf34_b.jpg,https://www.flickr.com/photos/MicroPasts/14979635404,superuser,drawerA5A6
BAI-4563,433,Hatchet,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"russia, perm, perm",,,,,,Russia,,"Perm, Russia",,,,,,,105,45,142,,,smooth dark bronze,,Width: edge 142; butt 45,,,,,,Joellen McGann,http://farm4.staticflickr.com/3788/13306262395_fe86ebc3ba_z.jpg,http://farm4.staticflickr.com/3788/13306262395_fe86ebc3ba_b.jpg,http://www.flickr.com/photos/MicroPasts/13306262395,superuser,drawB8
BAI-5028,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,Blackmoor Museum,,,Blackmoor Museum,sweden,,,,,,Sweden,,Sweden,,,,,,,55,30,40,87,Brown,,30,"Site: unspecified location in Sweden - geolocation may not be accurate to 10 kms,Width: edge 40mm; socket 30mm,Thickness: socket 30mm,Weight: 87.1 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7429/13306365955_59a73ee74b_z.jpg,http://farm8.staticflickr.com/7429/13306365955_59a73ee74b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306365955,superuser,drawB8
BAI-4673,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 30 on face, C 35 on side",30C35,,Blackmoor Museum,sweden,,,,,,Sweden,,Sweden,,,,,,,117,22,33,78,brown,,11,"Site: unspecified location in Sweden - geolocation not accurate to 10 kms,  Width: edge 33; middle 22; butt 18,  Thickness: 11 middle,",,,slight flange,,,Joellen McGann,http://farm4.staticflickr.com/3667/13306673544_6d12e0a77e_z.jpg,http://farm4.staticflickr.com/3667/13306673544_6d12e0a77e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306673544,superuser,drawB8
BAI-4392,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Blackmoor Museum,,,Blackmoor Museum,sweden,,,,,,Sweden,,Sweden,,,,,,,145,24,42,256,brown,,14,"Site: unspecified location in Sweden - geolocation not accurate to 10 kms,  Width: edge 42; middle 24; butt 21,  Weight: 256.25 gms",,,slight flange,,,Joellen McGann,http://farm8.staticflickr.com/7123/13306349933_421ec1cb89_z.jpg,http://farm8.staticflickr.com/7123/13306349933_421ec1cb89_b.jpg,http://www.flickr.com/photos/MicroPasts/13306349933,superuser,drawB8
BAI-4672,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum, Forest Hill SE, bought from the Backhouse collection.",,,Horniman Museum,sweden,,,,,,Sweden,,Sweden,,,,,,,129,40,,340,"dark brownish colour, bronze showing through",badly pockmarked,26,"Site: unspecified location in Sweden - geolocation not accurate to 10 kms,  Thickness: 26 mm ; thinnest part 7 mm,  Weight: 340.20 gms",,,Sides appear to have been partially cleaned with a file.,,,Joellen McGann,http://farm8.staticflickr.com/7022/13306465693_dcefe757c3_z.jpg,http://farm8.staticflickr.com/7022/13306465693_dcefe757c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13306465693,superuser,drawB8
BAI-5023,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,88.72.88,purchased with Scandinavian Flint Specimens",88.72.88,,Liverpool Museum,scandinavia?,,,,,,,,Sweden,,,,,,,75,20,25,85,,,20,"Site: unspecified location in Scandinavia - geolocation not accurate to 10 kms,Width: edge 25mm; socket 20mm,Thickness: socket 20mm,Weight: 85.05 gms",,,Well preserved. Altogether there are 10 of these celts.  The measurements do not vary more than 1 or 2mm. 6 of them are so similar in detail (and flaws) that they are obviously from the same mould.  The other 4 are slightly smaller (23mm edge 73mm long and 20mm socket) and moreover have a second ridge near the haft as indicated in sketch. These 4 are from one mould. The dotted lines show the necessary adjustment for the four smaller celts.,,,Joellen McGann,http://farm4.staticflickr.com/3679/13306367025_4ba6b102fa_z.jpg,http://farm4.staticflickr.com/3679/13306367025_4ba6b102fa_b.jpg,http://www.flickr.com/photos/MicroPasts/13306367025,superuser,drawB8
BAI-41386,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"The late Edward Dent,Sold at Sotheby's, 23.vii.30,Lot 8",,,Private Collection,"?Russia,?Baltic Provinces",,,auction,,,,,Russia,,,,,,,,,,,,"Blue-green colour, much decayed.",,,,,In 3 pieces. Lower part of blade missing. Strong ribbed below hilt. Broad semicircular pommel with 7 faint circular depressions. Flanged grip with 3 rivets remaining.,,,Joellen McGann,https://farm1.staticflickr.com/437/18566825724_e8e84336f1_z.jpg,https://farm1.staticflickr.com/437/18566825724_e8e84336f1_b.jpg,https://www.flickr.com/photos/115096994@N02/18566825724,superuser,ForeignSwordsMisc
BAI-40862,433,Dagger,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,,"The late Edward Dent,Sold at Sotheby's, 23.vii.30, Lot 1",,,Private Collection,"?Russia,?Baltic Provinces,Probably from",,,auction,,,,,Russia,,,,,,,280,,,,,,,,,,Short tang broken across rivet hole. Strong midrib.,,,Joellen McGann,https://farm1.staticflickr.com/260/17990133923_a95a13d250_z.jpg,https://farm1.staticflickr.com/260/17990133923_a95a13d250_b.jpg,https://www.flickr.com/photos/115096994@N02/17990133923,superuser,ForeignWeapons
BAI-40861,433,Dagger,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,,"The late Edward Dent,Sotheby's Sale, 23.vii.30, Lot 1",,,Private Collection,"?Russia,?Baltic Provinces,probably from",,,auction,,,,,Russia,,,,,,,203,,,,,,,,,,Broad tang with 1 rivet hole near foot.,,,Joellen McGann,https://farm9.staticflickr.com/8832/18424638819_ed111b86a6_z.jpg,https://farm9.staticflickr.com/8832/18424638819_ed111b86a6_b.jpg,https://www.flickr.com/photos/115096994@N02/18424638819,superuser,ForeignWeapons
BAI-40860,433,Dagger, flat,,,Bronze Age,p0gjgrs6qb2,,"Formerly Edward Dent,Sotheby's sale, 23rd July 1930, Lot 1.",,,Private Collection,"Russia,? Baltic Provinces,Probably from",,,auction,,,,,Russia,,,,,,,165,base 42,,,,,,,,"Part of a ""collection of antiquities from the Baltic Provinces of Russion, chiefly from Teutonic graves."" Sold with 2 tanged daggers.","3 small rivet holes, 1 broken. 2 rivets remaining.",,,Joellen McGann,https://farm9.staticflickr.com/8878/17988163324_169620daa7_z.jpg,https://farm9.staticflickr.com/8878/17988163324_169620daa7_b.jpg,https://www.flickr.com/photos/115096994@N02/17988163324,superuser,ForeignWeapons
BAI-15144,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,N.C. 398,Old Collection",398,,Ashmolean Museum,(provenance unknown),,,,,,,,,,,,,,,77,19,,46,,,,"Diameter: 19mm,Weight: 45.55 gms",,,Green patina; edges of blade much worn down; socket imperfect and split.,,,Joellen McGann,https://farm6.staticflickr.com/5569/15013220248_6a9ea59bab_z.jpg,https://farm6.staticflickr.com/5569/15013220248_6a9ea59bab_b.jpg,https://www.flickr.com/photos/MicroPasts/15013220248,superuser,A8tools
BAI-15118,433,Saw,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,N.C. 4642,Old Collection",4642,,Ashmolean Museum,No provenance,,,,,,,,,,,,,,,120,23,,26,Greenish-brown patina.,,2,Weight: 26.313 gms,,,Imperfect.,,,Joellen McGann,https://farm4.staticflickr.com/3895/15196752021_1cf3585ff1_z.jpg,https://farm4.staticflickr.com/3895/15196752021_1cf3585ff1_b.jpg,https://www.flickr.com/photos/MicroPasts/15196752021,superuser,A8tools
BAI-15117,433,Razor,,,,Bronze Age,p0gjgrs6qb2,C3,"Ashmolean Museum, Oxford,1836-1868, p. 8, M.C. 401,Given by the Rev. A. B. Hutchins, 1847",1836.1868,,Ashmolean Museum,Provenance unknown,,,,,,,,,,,,,,,83,46,,37,Green,,5,"Length: 82.5mm,Weight: 36.59 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3897/15013223268_49742b3c68_z.jpg,https://farm4.staticflickr.com/3897/15013223268_49742b3c68_b.jpg,https://www.flickr.com/photos/MicroPasts/15013223268,superuser,A8tools
BAI-15133,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1902.1.13",1902.1.13,,Dorchester Museum,Unprovenanced (?Dorset),,,,,,England,Dorset,,,,,,,,,,,,,,,,,,,,PI; SI; CI,Joellen McGann,https://farm6.staticflickr.com/5555/15013221348_080071da21_z.jpg,https://farm6.staticflickr.com/5555/15013221348_080071da21_b.jpg,https://www.flickr.com/photos/MicroPasts/15013221348,superuser,A8tools
BAI-15132,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1902.1.14",1902.1.14,,Dorchester Museum,"Unprovenanced,(Dorset?)",,,,,,England,Dorset,,,,,,,,,,,,,,,,,,,,PI; SI; CI,Joellen McGann,https://farm4.staticflickr.com/3924/15176767856_073862a2ca_z.jpg,https://farm4.staticflickr.com/3924/15176767856_073862a2ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15176767856,superuser,A8tools
BAI-15134,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,Folkestone Museum,,,Folkestone Museum,,,,,,,,,,,,,,,,75,19,15,55,Emerald green patina.,Smooth. A good deal of golden bronze showing and clay adheres nearly all over.,19,"Width: socket 19mm; edge 15mm,Thickness: socket 19mm",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3922/15013115540_d0902da5d9_z.jpg,https://farm4.staticflickr.com/3922/15013115540_d0902da5d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15013115540,superuser,A8tools
BAI-15136,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7048M",7048M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,52,15,14,,,Quite different from the broken edges at the end.,9,Width: edge 13.5mm; socket 15mm,,,Very shallow cutting. Broken edges subbed smooth.,,,Joellen McGann,https://farm4.staticflickr.com/3887/15013211337_f8667ced6f_z.jpg,https://farm4.staticflickr.com/3887/15013211337_f8667ced6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013211337,superuser,A8tools
BAI-15135,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7214M",7214M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,71,,16,630,,,,,,,Socket badly broken.,,,Joellen McGann,https://farm6.staticflickr.com/5576/15199785305_9352f0c6e8_z.jpg,https://farm6.staticflickr.com/5576/15199785305_9352f0c6e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15199785305,superuser,A8tools
BAI-15126,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7225M",7225M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,92,,23,,Light green,Smooth,5,Length: 91.5mm,,,Broken at wide end.,,,Joellen McGann,https://farm4.staticflickr.com/3845/15013116410_cb03475a44_z.jpg,https://farm4.staticflickr.com/3845/15013116410_cb03475a44_b.jpg,https://www.flickr.com/photos/MicroPasts/15013116410,superuser,A8tools
BAI-15125,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7230M",7230M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,73,,22,,Grey green,,4,,,,Blade broken - end is lost,,,Joellen McGann,https://farm6.staticflickr.com/5558/15013116660_ee8d54c37b_z.jpg,https://farm6.staticflickr.com/5558/15013116660_ee8d54c37b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013116660,superuser,A8tools
BAI-15124,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7402M",7402M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,108,,26,,Grey green,,10,"Length: 107.5mm,Thickness: 10mm; 7.5mm; 5.3mm",,,Edge damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5561/15012997509_261993e7b2_z.jpg,https://farm6.staticflickr.com/5561/15012997509_261993e7b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15012997509,superuser,A8tools
BAI-15123,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7420M",7420M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,102,,25,,Brown black (face). Back dark grey green.,Smooth on face,4,"Length: 101.5mm,Width: blade 24.5mm,Thickness: blade 4mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3847/15013212767_0807fdf032_z.jpg,https://farm4.staticflickr.com/3847/15013212767_0807fdf032_b.jpg,https://www.flickr.com/photos/MicroPasts/15013212767,superuser,A8tools
BAI-15122,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7274M",7274M,,Liverpool Museum,Locality unknown,,,,,,,,,,,,,,,45,25,,18,Grey,,4,Weight: 17.71 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3843/15013213067_58a5431a1f_z.jpg,https://farm4.staticflickr.com/3843/15013213067_58a5431a1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013213067,superuser,A8tools
