objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29640,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, 93. 4-26. 136., Presented by A.W. Ranks Esq., 26/4/1893",1893.4-26.136,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Minster, Ramsgate, Kent Ct12, United Kingdom",51.3301251,1.3984711,,,,1893,64,27,,45,brownish green,corroded,13,Section [,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring 3 pieces of harness, and 2 jets.",,Proc. S.A. 2nd. S. vol. XIV p. 309,"Section, inacc., See new index, CI",Denis Antoine,https://farm9.staticflickr.com/8578/16441708295_7532b14472_z.jpg,https://farm9.staticflickr.com/8578/16441708295_7532b14472_b.jpg,https://www.flickr.com/photos/MicroPasts/16441708295,superuser,singleA18
BAI-29639,580,Knife,Hog Back Knife,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93. 4-26. 138, Presented by A.W. Ranks Esq., 26/4/1893","1893,4-26.138",,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Minster, Ramsgate, Kent Ct12, United Kingdom",51.3301251,1.3984711,,,,1893,80,40,,71,dark green metallic,Corroded in parts,7,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring 3 pieces of harness, and 2 jets.",Triangular knife pierced.,"V.C.H. Kent, I, 322, 335., Proc. S.A. 2nd. S. vol. XIV, p. 309 & XV, 138., R.F. Jessups 'Kent' 110, 259.","Inacc., See new index, CI",Denis Antoine,https://farm8.staticflickr.com/7388/16254039508_a26705cf8d_z.jpg,https://farm8.staticflickr.com/7388/16254039508_a26705cf8d_b.jpg,https://www.flickr.com/photos/MicroPasts/16254039508,superuser,singleA18
BAI-29638,580,Sickle,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"British Museum, 93. 4-26. 135, Presented by A.W. Ranks Esq., 26/04/1893",1893. 4-26,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Minster, Ramsgate, Kent Ct12, United Kingdom",51.3301251,1.3984711,,,,,,,,16,dark green,corroded,,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 18 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness and 2 jets.",Two ribs on one side,"V.C.H. Kent. I. 322. 335, Sir C Fox. Arch. Cambrensis Dec. 1941 p. 142, No. 11., Proc. S.A. 2nd. S. vol XIV p. 309 & XV, 138, R.F. Jessup 'Kent' 259. Pl. VI","Almost OK, See new index, CI",Denis Antoine,https://farm8.staticflickr.com/7294/16440770092_0a84a11b9f_z.jpg,https://farm8.staticflickr.com/7294/16440770092_0a84a11b9f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440770092,superuser,singleA18
BAI-11815,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 93.4-26.133,Presented by A.W. Franks Esq.,26/4/1893",1893.4-26.133,,British Museum,"England,Kent,Isle of Thanet,Minster,(Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,68,21,,25,Dark green.,Corroded.,13,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement,  flanged ring, 3 pieces of harness, and 2 jets.,9-151",Tube with narrow loop. Oval opening on other side.,"V.C.H. Kent, I, 322, 335,Proc. S.A. 2d. S. Vol. XIV, p. 309; Vol. XV, 138,R.F. Jessup, 'Kent' 110, 259, Pl. VI.","Inacc.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3877/15135346471_8dc9c056a8_z.jpg,https://farm4.staticflickr.com/3877/15135346471_8dc9c056a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15135346471,superuser,SlideFastenerA16
BAI-11814,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 93.4-26.132,Presented by A. W. Franks Esq.,26/4/1893",1893.4-26.132,,British Museum,"England,Kent,Isle of Thanet,Minster,(Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,60,37,,36,Green,Very corroded.,11,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment  of implement, flanged rung, 3 pieces of harness, and 2 jets.,9-151",Tube with thick loop on one side and irregular oval opening on the other.,"V.C.H. Kent, I, 322, 335,Proc. S. A. 2d. S. Vol XIV, p. 309; Vol XV, p. 138,R.F. Jessup, 'Kent', 110, 259, Pl. VI.","Somewhat inacc.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3870/14951774207_7522a7e9f9_z.jpg,https://farm4.staticflickr.com/3870/14951774207_7522a7e9f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14951774207,superuser,SlideFastenerA16
BAI-11813,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.134,presented by A.W. Franks, 26/4/93",1893.4-26.134,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,58,23,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser. XIV, 309; XV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm4.staticflickr.com/3886/15138316665_5e218e1d85_z.jpg,https://farm4.staticflickr.com/3886/15138316665_5e218e1d85_b.jpg,https://www.flickr.com/photos/MicroPasts/15138316665,superuser,SlideFastenerA16
BAI-11812,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.133,Presented by A.W. Franks,26/4/93",1893.4-26.133,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,69,22,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309; XV, 138,VCH, Kent, I 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm4.staticflickr.com/3856/15115320016_9772db71cc_z.jpg,https://farm4.staticflickr.com/3856/15115320016_9772db71cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15115320016,superuser,SlideFastenerA16
BAI-11811,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.132,Presented by A. W. Franks,26/4/93",1893.4-26.132,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,60,43,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser. XIV, 309; XV 138,VCH Kent, I, 322,R.F. Jessup, 'Kent' 110.",ND75,Joellen McGann,https://farm6.staticflickr.com/5563/14951774397_c02c8af3d9_z.jpg,https://farm6.staticflickr.com/5563/14951774397_c02c8af3d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14951774397,superuser,SlideFastenerA16
BAI-12484,580,Looped palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,-3A,"British Museum., 93.4.26. 120, Presented by A.W. Franks Esq., 26/4/1893",1893.4.26. 120,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, founder's hoard",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,84,24,,205,green,very corroded,22,,,"9-151, Hoard consisting of 1 palstave, 4 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",looped palstave with stop ridge,"V.C.H. Kent I. 322. 335, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259",,Denis Antoine,https://farm4.staticflickr.com/3879/15148236445_c2c41ac431_z.jpg,https://farm4.staticflickr.com/3879/15148236445_c2c41ac431_b.jpg,https://www.flickr.com/photos/MicroPasts/15148236445,superuser,DrawerA16
BAI-12483,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 128, presented by A.W. Franks, 26/4/93",1893. 4-26. 128,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,65,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5580/14961577670_1ddec4e642_z.jpg,https://farm6.staticflickr.com/5580/14961577670_1ddec4e642_b.jpg,https://www.flickr.com/photos/MicroPasts/14961577670,superuser,DrawerA16
BAI-12482,580,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,B. M. 93. 4-26. 142,1893. 4-26. 142,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3838/14961670747_d309dc1fe6_z.jpg,https://farm4.staticflickr.com/3838/14961670747_d309dc1fe6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961670747,superuser,DrawerA16
BAI-12481,580,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,B. M. 93. 4-26. 140,1893. 4-26. 140,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5580/14961526089_9c2b3b01b1_z.jpg,https://farm6.staticflickr.com/5580/14961526089_9c2b3b01b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961526089,superuser,DrawerA16
BAI-12480,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 131, presented by A.W. Franks, 26/4/93",1893. 4-26. 131,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,42,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3857/15147840482_0b9f819f50_z.jpg,https://farm4.staticflickr.com/3857/15147840482_0b9f819f50_b.jpg,https://www.flickr.com/photos/MicroPasts/15147840482,superuser,DrawerA16
BAI-12479,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 130, presented by A.W. Franks, 26/4/93",1893. 4-26. 130,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,40,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3856/15147840412_90f234e54a_z.jpg,https://farm4.staticflickr.com/3856/15147840412_90f234e54a_b.jpg,https://www.flickr.com/photos/MicroPasts/15147840412,superuser,DrawerA16
BAI-12478,580,Spearhead,,Fragment,4,Bronze Age,p0gjgrs6qb2,T,"B. M. 93. 4-26. 129-131, unnumb.",1893.4-26.129-131,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3919/15145253551_3b3cb04eda_z.jpg,https://farm4.staticflickr.com/3919/15145253551_3b3cb04eda_b.jpg,https://www.flickr.com/photos/MicroPasts/15145253551,superuser,DrawerA16
BAI-12477,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 129, presented by A.W. Franks, 26/4/93",93. 4-26. 129,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,76,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5580/15148237195_4521d28090_z.jpg,https://farm6.staticflickr.com/5580/15148237195_4521d28090_b.jpg,https://www.flickr.com/photos/MicroPasts/15148237195,superuser,DrawerA16
BAI-12476,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,T/L,B. M. 93. 4-26. 128,93. 4-26. 128,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3880/15145253901_6a34f6bb13_z.jpg,https://farm4.staticflickr.com/3880/15145253901_6a34f6bb13_b.jpg,https://www.flickr.com/photos/MicroPasts/15145253901,superuser,DrawerA16
BAI-12475,580,Spearhead,,Broken,,Bronze Age,p0gjgrs6qb2,T,B. M. 93. 4-26. 127,93. 4-26. 127,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3878/15147841092_6684b0e0ef_z.jpg,https://farm4.staticflickr.com/3878/15147841092_6684b0e0ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15147841092,superuser,DrawerA16
BAI-12474,580,Spearhead,,Broken,,Bronze Age,p0gjgrs6qb2,,,93. 4-26. 127,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,84,24 (socket),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3878/15145254141_f265e9e16e_z.jpg,https://farm4.staticflickr.com/3878/15145254141_f265e9e16e_b.jpg,https://www.flickr.com/photos/MicroPasts/15145254141,superuser,DrawerA16
BAI-12472,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum., 93.4.26. 126, Presented by A.W. Franks Esq., 26/4/1893",1893.4.26. 126,,British Museum,"Kent, Isle of Thanet, Minster, Ebbsfleet, Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,113,28,,87,dark green,corroded,14,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 2 pieces of harness, and 2 jets.",,"V.C.H. Kent I. 322. 335, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259. Pl. VI","Inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5568/15145254351_8b921d5891_z.jpg,https://farm6.staticflickr.com/5568/15145254351_8b921d5891_b.jpg,https://www.flickr.com/photos/MicroPasts/15145254351,superuser,DrawerA16
BAI-12471,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 126, presented by A.W. Franks, 26/4/93",1893.4-26. 126,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,115,22 (socket),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3852/15147841852_6d9e2fb032_z.jpg,https://farm4.staticflickr.com/3852/15147841852_6d9e2fb032_b.jpg,https://www.flickr.com/photos/MicroPasts/15147841852,superuser,DrawerA16
BAI-12470,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum., 93. 4. 26. 125, Presented by A.W. Franks Esq., 26/4/1893",1893. 4. 26. 125,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet, Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,145,32,,93,green,corroded,15,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259 Pl. VI","Rather inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3873/15145255351_08eef4bc81_z.jpg,https://farm4.staticflickr.com/3873/15145255351_08eef4bc81_b.jpg,https://www.flickr.com/photos/MicroPasts/15145255351,superuser,DrawerA16
BAI-12431,226,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,"?M3,  M1","B.M.  93., 4-26., 83, 87","1893.4-26., 83, 87",,British Museum,"Kent, Thanet. Minster",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.353304550000000,1.3319865973513300,"TF 30, 64",,,,,,,,,,,,,,,,"See new index, C1",Elaine Dale,https://farm4.staticflickr.com/3858/15125225456_10cd16598e_z.jpg,https://farm4.staticflickr.com/3858/15125225456_10cd16598e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125225456,superuser,DrawerA16
BAI-12410,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 75, presented by A.W. Franks, 26/4/93",1893.4-26.75,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,81,44 (socket),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3867/14961543380_edf1eeb2fc_z.jpg,https://farm4.staticflickr.com/3867/14961543380_edf1eeb2fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961543380,superuser,DrawerA16
BAI-12409,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,U 2,B. M. 93. 4-26. 75,1893.4-26.75,,British Museum,"Kent (Isle of Thanet), Thanet, Minster",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3836/14961642918_2a4f2459cf_z.jpg,https://farm4.staticflickr.com/3836/14961642918_2a4f2459cf_b.jpg,https://www.flickr.com/photos/MicroPasts/14961642918,superuser,DrawerA16
BAI-12408,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 74, presented by A.W. Franks, 26/4/93",1893.4-26.74,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,93,42 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3855/14961642938_274f203702_z.jpg,https://farm4.staticflickr.com/3855/14961642938_274f203702_b.jpg,https://www.flickr.com/photos/MicroPasts/14961642938,superuser,DrawerA16
BAI-12407,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum., 93. 4-26. 74, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.74,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,92,42,,143,green,very corroded,33,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",Loop imperfect,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Almost OK, See new index",Denis Antoine,https://farm4.staticflickr.com/3922/14961643288_31d52734ff_z.jpg,https://farm4.staticflickr.com/3922/14961643288_31d52734ff_b.jpg,https://www.flickr.com/photos/MicroPasts/14961643288,superuser,DrawerA16
BAI-12406,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 73, presented by A.W. Franks, 26/4/93",1893.4-26.73,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,82,49 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5596/15145218551_a4c4b1197f_z.jpg,https://farm6.staticflickr.com/5596/15145218551_a4c4b1197f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145218551,superuser,DrawerA16
BAI-12405,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum., 93. 4-26. 73, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.73,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,82,50,,117,brownish green,very corroded,28,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",with loop. Angles of sides truncated,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3918/15147805292_4feec76d11_z.jpg,https://farm4.staticflickr.com/3918/15147805292_4feec76d11_b.jpg,https://www.flickr.com/photos/MicroPasts/15147805292,superuser,DrawerA16
BAI-12404,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 72, presented by A.W. Franks, 26/4/93",1893.4-26.72,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,86,43,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3883/14961636797_8c5ff158fb_z.jpg,https://farm4.staticflickr.com/3883/14961636797_8c5ff158fb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961636797,superuser,DrawerA16
BAI-12403,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,QIII2,B. M. 93. 4-26. 72,1893.4-26.72,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3836/15125186376_6b203438de_z.jpg,https://farm4.staticflickr.com/3836/15125186376_6b203438de_b.jpg,https://www.flickr.com/photos/MicroPasts/15125186376,superuser,DrawerA16
BAI-12402,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 71, presented by A.W. Franks, 26/4/93",1893.4-26.71,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,113,48,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3911/15145219151_eb5a1638c9_z.jpg,https://farm4.staticflickr.com/3911/15145219151_eb5a1638c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15145219151,superuser,DrawerA16
BAI-12401,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,"British Museum., 93. 4-26. 71, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.71,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,114,44,,257,greenishx,corroded,41,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 12 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 2 pieces of harness, and 2 jets.",Raised clot on face,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3838/15125186486_bc08fd1088_z.jpg,https://farm4.staticflickr.com/3838/15125186486_bc08fd1088_b.jpg,https://www.flickr.com/photos/MicroPasts/15125186486,superuser,DrawerA16
