objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-59172,580,Slotted Ring-Fastener,,,,Bronze Age,p0gjgrs6qb2,,BM 52. 6-26. 103,BM 52. 6-26. 103,,British Museum,"Suffolk,Exning",,,,Exning,,England,Suffolk,"Exning, Newmarket, Suffolk Cb8, United Kingdom",52.2540003,0.3928871,,,,,,,,,,,,,,,Bronze pendant filled with baked clay.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1451/25071095215_0649c5ac41_z.jpg,https://farm2.staticflickr.com/1451/25071095215_0649c5ac41_b.jpg,https://www.flickr.com/photos/115096994@N02/25071095215,superuser,BitsandBobsPt2
BAI-11611,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1935.12-14.1",1935.12-14.1,,British Museum,"England,Suffolk,Exning (?)",,,,Exning,,England,Suffolk,"Exning, Newmarket, Suffolk Cb8, UK",52.2540003,0.3928871,TL 62 65,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5577/14980055072_469d462688_z.jpg,https://farm6.staticflickr.com/5577/14980055072_469d462688_b.jpg,https://www.flickr.com/photos/MicroPasts/14980055072,superuser,flangedAxesA1
BAI-10759,433,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum 66.6-27.9,1866.6-27.9,,British Museum,"England, suffolk,exning",,,,Exning,,England,Suffolk,"Exning, Suffolk",52.266063900000000,0.3694996401379060,TL 62 65,9,1,1857,121,32,70,371,Green,Smooth,12,Width: butt 32mm; blade 70mm,Bronze,,"Few scratches on surface, good patina.",,"AOK,Litchfield's sale in 49.",Joellen McGann,https://farm6.staticflickr.com/5574/14958979002_21fe751113_z.jpg,https://farm6.staticflickr.com/5574/14958979002_21fe751113_b.jpg,https://www.flickr.com/photos/MicroPasts/14958979002,superuser,drawerA1
BAI-29993,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U III 3,British Museum. WG. 1984,WG.1984,H_WG-1984,British Museum,"England.,Suffolk,Eye.",,,,Eye,,England,Suffolk,"Eye, Suffolk, UK",52.3226292,1.1463709,"TM 14,73",,,,68,35,,110,brown,smooth,32,"Width shows ""Butt. 34mm,  Blade. 35mm"".",Bronze,,"square section, in good state of preservation.",,"A OK,C1",JP OConnor,https://farm9.staticflickr.com/8679/16255810727_e9dca9c984_z.jpg,https://farm9.staticflickr.com/8679/16255810727_e9dca9c984_b.jpg,https://www.flickr.com/photos/MicroPasts/16255810727,most detailed record,singleA18
BAI-19570,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, 42.6-21.3",1842.6-21.3,,British Museum,"England,Cambridgeshire,Eye, near Peterborough,1862",,,,Eye,,England,Cambridgeshire,"Eye, Peterborough, UK",52.6088657,-0.1890209,TF22 02,,,1862,113,41,50,260,Light brown,Slightly pitted.,40,,Bronze,,"Round section, edges of blade broken. Marks of casting. Slight rib on butt.",,"Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3955/14979507553_c75445c2ce_z.jpg,https://farm4.staticflickr.com/3955/14979507553_c75445c2ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14979507553,superuser,drawerA5A6
BAI-5976,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1H,"Ashmolean Museum, Oxford,Evans Collection, 1927-2695.",1927.2695,,Ashmolean Museum,"England, oxfordshire (oxon),eynsham,freeland (""near whitney""),1875",,,,Eynsham,,England,Oxfordshire,"Freeland, Oxfordshire",51.8098275,-1.4003545546583200,,,,1875,131,25,38,232,Green,Pitted,9,"Width: edge 38mm; centre 25mm; butt 21mm,Thickness: centre 9mm; 20mm,Weight: 231.57 gms",,,3 short vertical ridges on diaphragm arising from upper face of stop-ridge. ?loop broken off: there appear to be 2 faint scars as from the points of attachment and the lower scar entirely interrupts the untrimmed casting ridge.,"Evans, Anc. Br. Imps. p. 79.",,Joellen McGann,http://farm6.staticflickr.com/5483/12676076684_23e5b4ff71_z.jpg,http://farm6.staticflickr.com/5483/12676076684_23e5b4ff71_b.jpg,http://www.flickr.com/photos/MicroPasts/12676076684,superuser,drawA9
BAI-3649,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"British Museum,84.12-21.1",1884.12-21.1,,British Museum,"England, gloucestershire,fairford",,,,Fairford,,England,Gloucestershire,"Fairford, England",51.7107733,-1.7820010261799100,SP 15 01,,,,171,27,73,501,Very dark brown. Worn off in places.,,8,"Width: edge 73mm; middle 26.5mm; butt 23mm,Thickness: 8mm; 30mm,Weight: 501.12 gms",,,Faint traces of short punched lines decorating blade above and below centre. The faces of blade are hollowed each side of the central rib.,,Inacc.,Joellen McGann,http://farm4.staticflickr.com/3704/13305614264_90d88a60c6_z.jpg,http://farm4.staticflickr.com/3704/13305614264_90d88a60c6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305614264,superuser,drawB16
BAI-11419,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,X,"Carisbrooke Museum,28",28,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,100,23,38,893,,,24,"Width: edge 38mm; centre 23mm,Weight: weight of 28, 29, 30 + 31: 893 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5568/14793287687_394c920f3f_z.jpg,https://farm6.staticflickr.com/5568/14793287687_394c920f3f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793287687,superuser,flangedAxesA1
BAI-11418,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,27",27,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,109,24,46,265,,,21,"Width: edge 45.5mm; centre 23.5mm,Thickness: 20.5mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5564/14793236818_d0d1ba3b2d_z.jpg,https://farm6.staticflickr.com/5564/14793236818_d0d1ba3b2d_b.jpg,https://www.flickr.com/photos/MicroPasts/14793236818,superuser,flangedAxesA1
BAI-11417,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,29",29,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,97,25,40,893,,,24,"Length: 96.5mm,Width: edge 40mm; centre 25mm,Weight: Weight of 28, 29, 30 + 31: 893 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3909/14793166350_4d3e9799ba_z.jpg,https://farm4.staticflickr.com/3909/14793166350_4d3e9799ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14793166350,superuser,flangedAxesA1
BAI-11416,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,30",30,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,110,23,44,893,,,23,"Width: edge 44mm; centre 23mm,Weight of 28, 29, 30, + 31: 893 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged,,,Joellen McGann,https://farm4.staticflickr.com/3874/14976746081_01c2367537_z.jpg,https://farm4.staticflickr.com/3874/14976746081_01c2367537_b.jpg,https://www.flickr.com/photos/MicroPasts/14976746081,superuser,flangedAxesA1
BAI-11415,433,Palstave,Palstave (Variant with Shelving Slot),,,Bronze Age,p0gjgrs6qb2,X,"Carisbrooke Museum,31",31,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,107,27,,893,,,,"Width: (centre) 27mm,Weight: weight of 28, 29, 30, and 31: 893 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged,,,Joellen McGann,https://farm4.staticflickr.com/3898/14956855546_1b9aa6e5a9_z.jpg,https://farm4.staticflickr.com/3898/14956855546_1b9aa6e5a9_b.jpg,https://www.flickr.com/photos/MicroPasts/14956855546,superuser,flangedAxesA1
BAI-11414,433,Haft-Flanged Axe ,(Variant with Shelving Slot),,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,2",2,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,156,24,45,382,,,28,"Length: 155.5mm,Width: edge 45mm; centre 24mm,Thickness: 27.5mm; 9.5mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5561/14956855666_f4fa17b50f_z.jpg,https://farm6.staticflickr.com/5561/14956855666_f4fa17b50f_b.jpg,https://www.flickr.com/photos/MicroPasts/14956855666,superuser,flangedAxesA1
BAI-11413,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,3",3,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,158,23,50,390,,,30,"Width: edge 50mm; centre 23mm,Thickness: 29.5mm; 10mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5591/14979497352_8a2f4ede0a_z.jpg,https://farm6.staticflickr.com/5591/14979497352_8a2f4ede0a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497352,superuser,flangedAxesA1
BAI-11412,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,6",6,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,155,25,48,377,,,26,"Length: 154.5mm,Width: edge 47.5mm; centre 24.5mm,Thickness: 26mm; 10.5mm,Weight: 276.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5552/14793160679_6e6e28bfcf_z.jpg,https://farm6.staticflickr.com/5552/14793160679_6e6e28bfcf_b.jpg,https://www.flickr.com/photos/MicroPasts/14793160679,superuser,flangedAxesA1
BAI-11411,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,7",7,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,162,23,48,387,,,26,"Length: 161.5mm,Width: edge 47.5mm; centre 23mm,Thickness: 25.5mm; 7mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3838/14979497772_046d4a1c61_z.jpg,https://farm4.staticflickr.com/3838/14979497772_046d4a1c61_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497772,superuser,flangedAxesA1
BAI-11410,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,9",9,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,150,25,47,396,,,26,"Width: edge 47mm; centre 24.5mm,Thickness: 26mm; 11mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5583/14976746941_8f36c5b8fa_z.jpg,https://farm6.staticflickr.com/5583/14976746941_8f36c5b8fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14976746941,superuser,flangedAxesA1
BAI-11409,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,10",10,,Carisbrooke Museum,"England,Isle of Wight,Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,140,25,47,351,,,23,"Width: edge 46.5mm; centre 24.5mm,Thickness: 23mm; 10mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5555/14793289167_b356f35f9a_z.jpg,https://farm6.staticflickr.com/5555/14793289167_b356f35f9a_b.jpg,https://www.flickr.com/photos/MicroPasts/14793289167,superuser,flangedAxesA1
BAI-11408,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,11",11,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,157,24,54,343,,,24,"Length: 156.5 mm,Width: edge 53.5mm; centre 24mm,Thickness: 23.5mm; 10mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3858/14793161289_a721c4dc71_z.jpg,https://farm4.staticflickr.com/3858/14793161289_a721c4dc71_b.jpg,https://www.flickr.com/photos/MicroPasts/14793161289,superuser,flangedAxesA1
BAI-11407,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,12",12,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,159,24,52,402,,,30,"Width: edge 51.5mm; centre 23.5mm,Thickness: 29.5mm; 10mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3860/14793168300_de64dab956_z.jpg,https://farm4.staticflickr.com/3860/14793168300_de64dab956_b.jpg,https://www.flickr.com/photos/MicroPasts/14793168300,superuser,flangedAxesA1
BAI-11406,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,13",13,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,141,24,37,297,,,27,"Width: edge 36.5mm; centre 24mm,Thickness 26.5mm; 8mm,Weight: 296.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3892/14979498602_0be9c020cb_z.jpg,https://farm4.staticflickr.com/3892/14979498602_0be9c020cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14979498602,superuser,flangedAxesA1
BAI-11405,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrook Museum,14",14,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,156,23,46,369,,,26,"Width: edge 46mm; centre 23mm,Thickness: 25.5mm; 8.5mm,Weight: 368.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3864/14793239218_76e60347c6_z.jpg,https://farm4.staticflickr.com/3864/14793239218_76e60347c6_b.jpg,https://www.flickr.com/photos/MicroPasts/14793239218,superuser,flangedAxesA1
BAI-11404,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,15",15,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,150,27,57,420,,,24,"Width: edge 56.4mm; centre 26.5mm,Thickness: 24mm; 8mm,Weight: 419.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3880/14979840665_3269488b40_z.jpg,https://farm4.staticflickr.com/3880/14979840665_3269488b40_b.jpg,https://www.flickr.com/photos/MicroPasts/14979840665,superuser,flangedAxesA1
BAI-11403,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,16",16,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,160,23,50,320,,,27,"Width: edge 50mm; centre 23mm,Thickness: 26.5mm; 8mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5551/14979499092_a0967144b6_z.jpg,https://farm6.staticflickr.com/5551/14979499092_a0967144b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979499092,superuser,flangedAxesA1
BAI-11402,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,17",17,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,150,24,42,384,,,23,"Length: 149.5mm,Width: edge 41.5mm; centr 23.5mm,Thickness: 22.5mm; 10mm,Weight: 383.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3879/14979499262_d507108088_z.jpg,https://farm4.staticflickr.com/3879/14979499262_d507108088_b.jpg,https://www.flickr.com/photos/MicroPasts/14979499262,superuser,flangedAxesA1
BAI-11401,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,18",18,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,146,26,51,377,,,26,"Width: edge 51mm; centre 25.5mm,Thickness: 25.5mm; 10mm,Weight: 376.5 gms",,"Part of a hoard of 31 palstaves, weighing altogeether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5566/14976748891_6c18a853bb_z.jpg,https://farm6.staticflickr.com/5566/14976748891_6c18a853bb_b.jpg,https://www.flickr.com/photos/MicroPasts/14976748891,superuser,flangedAxesA1
BAI-11400,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,19",19,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,145,24,42,328,,,24,"Width: edge 42mm; centre 24mm,Thickness: 24mm; 10mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3865/14793239988_e3ea6aae2b_z.jpg,https://farm4.staticflickr.com/3865/14793239988_e3ea6aae2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14793239988,superuser,flangedAxesA1
BAI-11399,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,Carisbrooke Museum 20,20,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway.",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,135,24,41,337,,,25,"Width: edge 41mm; centre 24mm,Thickness: 25mm; 8mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3923/14793162789_2a0b3ae493_z.jpg,https://farm4.staticflickr.com/3923/14793162789_2a0b3ae493_b.jpg,https://www.flickr.com/photos/MicroPasts/14793162789,superuser,flangedAxesA1
BAI-11398,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum, 21",21,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,131,22,50,330,,,28,"Length: 130.5mm,Width: edge 50mm; centre 22mm,Thickness: 28mm; 6mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5555/14793169420_0b04bb4aa7_z.jpg,https://farm6.staticflickr.com/5555/14793169420_0b04bb4aa7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793169420,superuser,flangedAxesA1
BAI-11397,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum ,I",,,Carisbrooke Museum,"England,Isle of Wight,near Fairlee?,Found during the construction of the Newport and Ryde railway",,,railway cutting,Fairlee,Isle of Wight,England,Isle of Wight,"Fairlee Road, Newport, Newport, Isle Of Wight Po30, UK",50.702552,-1.288411,,,,,140,25,39,326,,,26,"Width: edge 38.5mm; centre 24.5mm,Thickness: 26mm; 8mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3866/14793290927_bed50fe9f2_z.jpg,https://farm4.staticflickr.com/3866/14793290927_bed50fe9f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14793290927,superuser,flangedAxesA1
BAI-3955,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Carisbrooke Museum,26",26,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway.",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,154,26,55,401,,,30,"Length: 153.5mm,Width: edge 55mm; centre 25.5mm,Thickness: 30mm; 8.5mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm3.staticflickr.com/2826/13305649654_67b1027220_z.jpg,http://farm3.staticflickr.com/2826/13305649654_67b1027220_b.jpg,http://www.flickr.com/photos/MicroPasts/13305649654,superuser,drawB16
BAI-3954,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Carisbrooke Museum,25",25,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,127,24,36,250,,,24,"Length: 126.5mm,Width: edge 36mm; centre 24mm,Thickness: 24mm; 5mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3717/13305287065_fde8dd521d_z.jpg,http://farm4.staticflickr.com/3717/13305287065_fde8dd521d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305287065,superuser,drawB16
BAI-3953,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Carisbrooke Museum,22",22,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,141,27,42,347,,,24,"Width: edge 42mm; centre 27mm,Thickness: 24mm; 5.5mm,Weight: 346.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm8.staticflickr.com/7378/13305649974_a3cc100ee5_z.jpg,http://farm8.staticflickr.com/7378/13305649974_a3cc100ee5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305649974,superuser,drawB16
BAI-3952,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Carisbrooke Museum,5",5,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,148,22,35,245,,,26,"Length: 147.5mm; Width: edge 35mm; centre 21.5mm,Thickness: 26mm; 6mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3678/13305436983_a2594341a8_z.jpg,http://farm4.staticflickr.com/3678/13305436983_a2594341a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305436983,superuser,drawB16
