objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-50273,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Feb. 1939,On loan to Littlehampton Museum",,,Littlehampton Museum,"Englang,Sussex,Vapton,Flansham",,,,Flansham,,England,West Sussex,"Flansham, Bognor Regis, West Sussex Po22, UK",50.8030479,-0.6371474,,,,,50,50,,60,Dull green & brown patina,Smooth,6,,,2 socketed celts & 5 fragts; 2 socketed gouges & 1 fragt.; 1 socketed knife fragt.; 2 sword fragts; 1 ferrule & 1 fragt.; 1 spearhead VI fragt; 1 copper cake & 25 metal lumps.,"Upper part of blade; two rivet holes in shoulder (of) of them torn; a concavity on the upper surface, corresponding with that point from which the missing hilt sprang; besides this is another small concavity representing a third rivet hole. Pointed oval section, edges slightly rough.","Sussex Notes & Queries VII, 78",This hollow represents a third rivet hole.,Joellen McGann,https://farm6.staticflickr.com/5632/23030877844_1e50f146a5_b.jpg,https://farm6.staticflickr.com/5632/23030877844_1e50f146a5_b.jpg,https://www.flickr.com/photos/115096994@N02/23030877844,superuser,SwordsPt3
BAI-4172,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Peterborough Museum,donor Mr. Tansley 30.XI.96",,,Peterborough Museum,"England, cambridgeshire (huntingdonshire) (?northamptionshire), fletton,18.xi.96 (found 4 ft. deep in basin of gravel with one face lying on oxford clay)",,,,Fletton,,England,Cambridgeshire,"Fletton, Cambridgeshire",52.5584599,-0.23501876690964600,,18,11,1896,142,24,61,,This has had a green patina most of which has been cleaned off.,,29,"Width: edge 61mm; centre 24mm; butt 22mm,Thickness: 29mm. 10mm",,,,,"SI, CI",Joellen McGann,http://farm4.staticflickr.com/3669/13305010215_e6a7e609ce_z.jpg,http://farm4.staticflickr.com/3669/13305010215_e6a7e609ce_b.jpg,http://www.flickr.com/photos/MicroPasts/13305010215,superuser,drawB16
BAI-4072,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,,,,,"England, lincolnshire,flixborough,found in deep ploughing.",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead fragment; 1 Sword in 4 fragments.,,"Arcc. Journ. XXIX 194-5; XC 140-1; XCI 167,Evans, p. 465 List II; no. 39","Exhibited to Arch. Institute in 1872, since disappeared.",Joellen McGann,http://farm3.staticflickr.com/2829/13305494263_c0ea47bb98_z.jpg,http://farm3.staticflickr.com/2829/13305494263_c0ea47bb98_b.jpg,http://www.flickr.com/photos/MicroPasts/13305494263,superuser,drawB16
BAI-4071,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,,,,,"England, lincolnshire,flixborough,found in deep ploughing.",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead Fragment; 1 Sword in 4 Fragments.,,"Arch. Journ: XXIX 194-5; XC 140; XCI 167,Evans p. 465; List II, no. 39",Exhibited to Arch. Institute in 1872. Since disappeared.,Joellen McGann,http://farm4.staticflickr.com/3743/13305706994_e084232c80_z.jpg,http://farm4.staticflickr.com/3743/13305706994_e084232c80_b.jpg,http://www.flickr.com/photos/MicroPasts/13305706994,superuser,drawB16
BAI-4070,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,,,,,"England, lincolnshire,flixborough,found in deep ploughing",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead Fragment; 1 Sword in 4 fragments,,"Arch. Journ. XXIX, 194-5: XC 140-1; XCI 167,Evans, p. 465; List II: No. 39",Exhibited to Arch. Institute in 1872; since disappeared.,Joellen McGann,http://farm8.staticflickr.com/7229/13305494073_2c56f099d7_z.jpg,http://farm8.staticflickr.com/7229/13305494073_2c56f099d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305494073,superuser,drawB16
BAI-4069,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,,,,,"England, lincolnshire,flixborough,found in deep ploughing.",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead Fragment; 1 Sword found in 4 Fragments,,"Arch. Journ. XXIX 194-5: XC 140; XCI 167,Evans: p. 465; List II no. 39",Exhibited to Arch. Institute in 1972; since disappeared.,Joellen McGann,http://farm4.staticflickr.com/3761/13305707244_fb85d9106d_z.jpg,http://farm4.staticflickr.com/3761/13305707244_fb85d9106d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305707244,superuser,drawB16
BAI-4068,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,,,,,"England, lincolnshire,flixborough,found in deep ploughing",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead fragment; 1 Sword in 4 Fragments,,"Arch. Journ. XXIX 194-5; XC 140-1; XCI 167,Evans: p. 465; List II: No. 39",Exhibited to Arch. Institute (1872); since disappeared.,Joellen McGann,http://farm8.staticflickr.com/7296/13305494423_38c805a607_z.jpg,http://farm8.staticflickr.com/7296/13305494423_38c805a607_b.jpg,http://www.flickr.com/photos/MicroPasts/13305494423,superuser,drawB16
BAI-4067,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassif.,,,,,"England, lincolnshire,flixborough,found in deep ploughing",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 palstaves; 1 spearhead; 1 spearhead fragment; 1 sword in 4 fragments.,,"Arch. Journ. XXIX 194-5; XC 140-1; XCI 107,Evans p. 465; List II; No. 39",Exhibited to Arch. Institute in 1872: since disappeared.,Joellen McGann,http://farm4.staticflickr.com/3733/13305494553_fa843c6b9b_z.jpg,http://farm4.staticflickr.com/3733/13305494553_fa843c6b9b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305494553,superuser,drawB16
BAI-4066,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclass.,,,,,"England, lincolnshire,flixborough,found in deep ploughing",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead fragment; 1 sword in 4 fragments.,,"Arch. Journ. XXIX 194-5; XC 140-1; XCI 167,Evans, p. 465; List II No. 39",Exhibited to Arch. institute in 1872; since disappeared.,Joellen McGann,http://farm8.staticflickr.com/7121/13305707584_b32303d88f_z.jpg,http://farm8.staticflickr.com/7121/13305707584_b32303d88f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305707584,superuser,drawB16
BAI-4065,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,,,,,"England, lincolnshire,flixborough,found in deep ploughing",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,6 Palstaves; 1 Spearhead; 1 Spearhead fragment; 1 sword in 4 fragments.,,"Arch. Journ. XXIX 194-5,Evans: p. 465 List II, no. 39,Arch Journ. XL 140; XCI 167",Exhibited to Arch. Institute in 1872; since disappeared.,Joellen McGann,http://farm4.staticflickr.com/3780/13305494823_f408b9c2d3_z.jpg,http://farm4.staticflickr.com/3780/13305494823_f408b9c2d3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305494823,superuser,drawB16
BAI-14271,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,,,,,"England,Lincolnshire,Flixborough,Found in deep ploughing",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,7 Palstaves: 1 Spearhead Fragment; 1 Sword in 4 Fragments,Socketed,"Arch. Journ.: XXIX, 194-5; XC 140-1; XCI 167,Evans: p. 465; List II; No. 39.",Exhibited at Arch. Institute in 1872; since disappeared.,Joellen McGann,https://farm4.staticflickr.com/3911/15167341646_0491892ec1_z.jpg,https://farm4.staticflickr.com/3911/15167341646_0491892ec1_b.jpg,https://www.flickr.com/photos/MicroPasts/15167341646,superuser,SpearHeadsA2
BAI-14270,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,,,,,"England,Lincolnshire,Flixborough,Found in deep ploughing.",,,farm,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,76,,,,,,,"Length: c. 3"" = 76.2mm",,7 palstaves; 1 spearhead; 1 sword in four fragments.,Fragment only: being the point of a socketed spearhead.,"Arch. Journ. XXIX, 194-5; XC 140-1; SCI 167,Evans, p. 465; List II; No. 39",Exhibited to Arch. Institute in 1872; since disappeared.,Joellen McGann,https://farm6.staticflickr.com/5554/15003794358_6dab3f57de_z.jpg,https://farm6.staticflickr.com/5554/15003794358_6dab3f57de_b.jpg,https://www.flickr.com/photos/MicroPasts/15003794358,superuser,SpearHeadsA2
BAI-50049,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Lincolnshire,Flixborough,Found in deep ploughing",,,,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,,,,,,,,,,7 Palstaves; 1 Spearhead; 1 Spearhead Fragment,Broken into 4 fragments (point missing).,"Arch. Journ. XXIX 194-5; XC 140-1: XCI 167.,Evans, p. 465; List III: No. 39",Exhibited to Arch. Institute in 1872; since disappeared.,Joellen McGann,https://farm1.staticflickr.com/685/22725576948_0be5995366_b.jpg,https://farm1.staticflickr.com/685/22725576948_0be5995366_b.jpg,https://www.flickr.com/photos/115096994@N02/22725576948,superuser,SwordsPt2
BAI-27723,580,Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Scunthorpe Museum, Accn.No.0369 (B.15), (Donor: Mr. Boris Mylne).",0369(B.15),,Scunthorpe Museum,"Lincolnshire, Flixborough, Found in 1890",,,,Flixborough,,England,Lincolnshire,"Flixborough, Scunthorpe, Lincolnshire Du Nord Dn15, United Kingdom",53.6248597,-0.6822297,,,,1890,123,22,,,,,,,,,"Has broad raised rib down middle equal to a third of the breadth, & the short tang has been hammered at the sides so that edges are burred over like those of an early palstave.","H.E. Dudley: ""Early Days in N.W. Lincolnshire"" p.81, fig.31 no.3., C.W. Phillips ""Archaeology in Lincolnshire"" I, p.138, (Archaeological Journal xc)",Evelyn Vigeon,Denis Antoine,https://farm9.staticflickr.com/8609/15760020989_324baa2e77_z.jpg,https://farm9.staticflickr.com/8609/15760020989_324baa2e77_b.jpg,https://www.flickr.com/photos/MicroPasts/15760020989,superuser,toolsA8
BAI-28799,658,Short Dirk,"with trapezoidal plate,Trump's III Lisburn",,,Bronze Age,p0gjgrs6qb2,D,Scarborough Museum,,,Scarborough Museum,"England,Yorkshire,Flotmanby",,,,Flotmanby,,England,North Yorkshire,"Flotmanby Lane, Muston, Filey, North Yorkshire Yo14 0hx, UK",54.2011625,-0.3534262,,,,,267,34,,,bronze with black patina marks.,fairly smooth,5,,,,,"B.A.V. Trump, P.P.S. 1962, No. 5, p. 99, 267",,Susan Magyarody,https://farm8.staticflickr.com/7496/15644386114_ded64d2035_z.jpg,https://farm8.staticflickr.com/7496/15644386114_ded64d2035_b.jpg,https://www.flickr.com/photos/MicroPasts/15644386114,only good record,dirkspart2
BAI-46723,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Scotland,Moray,Fochabers,Grumpian,?",,,,Fochabers,,Scotland,,"Fochabers, Fochabers, Moray Iv32, UK",57.619658,-3.1054218,,,,,530,shoulders 55; blade 59,,,,,,,,,,[Ewart] Park Sword,,Joellen McGann,https://farm6.staticflickr.com/5737/21188470514_4c4842b7b6_b.jpg,https://farm6.staticflickr.com/5737/21188470514_4c4842b7b6_b.jpg,https://www.flickr.com/photos/115096994@N02/21188470514,superuser,SwordsPt1
BAI-30168,727,Dirk,,Fragment,,Bronze Age,p0gjgrs6qb2,D,British Museum  WG.  2077A,WG.2077A,H_WG-2077,British Museum,"England, Kent, Folkestone",,,,Folkestone,,England,Kent,"Folkestone, Kent, UK",51.0791335,1.1794073,"TR, 22, 35",,,,9.1,-,,62,dark brown with dark green in the pits with which the surfaces covered,rough + pitted,,,,,"upper part of blade only, with two torn rivet holes at top.  Edges rough + considerably broken.","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 [81]",,Marla Walcott,https://farm8.staticflickr.com/7460/16254065148_f2a769051e_z.jpg,https://farm8.staticflickr.com/7460/16254065148_f2a769051e_b.jpg,https://www.flickr.com/photos/MicroPasts/16254065148,most detailed record,singleA18
BAI-30167,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,BM. W.G. 2077a,WG.2077,H_WG-2077,British Museum,"England, Kent, Folkestone",,,,Folkestone,,England,Kent,"Folkestone, Kent, UK",51.0791335,1.1794073,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8674/16440794952_1451ddc666_z.jpg,https://farm9.staticflickr.com/8674/16440794952_1451ddc666_b.jpg,https://www.flickr.com/photos/MicroPasts/16440794952,most detailed record,singleA18
BAI-3999,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1S,Wisbech Museum,,,Wisbech Museum,"England, Kent, folkestone?,(actually site unknown)",,,,Folkestone,,England,Kent,"Folkestone, Kent",51.0887,1.1664,,,,,155,25,53,312,Patches of shiny green.,Slightly pitted. Dark greeny brown.,29,"Width: edge 53mm; middle 25mm; butt 20mm,Thickness: 29mm; 9mm; 31mm,Weight: 311.85 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7252/13305719734_42289752c2_z.jpg,http://farm8.staticflickr.com/7252/13305719734_42289752c2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305719734,superuser,drawB16
BAI-46662,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIa,"Mr. H. Baze (1952),In 1958 in the possession of Alec who kept a whelk stall at Dymchurch",,,Private Collection,"Kent,Folkstone,East Wear Bay, dredged 40 yards off shore; off site Roman Villa,April or May 1951",,,"marine,dredged",Folkstone,,England,Kent,"Folkestone, Kent, UK",51.0791335,1.1794073,,,5,1951,625.48,,,,,,,"Length: 24 5/8"" = 625.48mm",,,"Immediately below the outer rivet-hole on each side, a small raised feature of semi-circular section (it is too ill-defined to rank properly as a beading or moulding) curves inwards for a couple of inches, after which it tapers away? J.D.C.","Arch. Cont. LXV, 90ff",DF(S),Joellen McGann,https://farm6.staticflickr.com/5752/21811105105_cd1037de0a_b.jpg,https://farm6.staticflickr.com/5752/21811105105_cd1037de0a_b.jpg,https://www.flickr.com/photos/115096994@N02/21811105105,superuser,SwordsPt1
BAI-28806,853,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum, 339/45",339/45,,Salisbury Museum,"Fonthill Bishop, Wilts, Found in Barrow No. 3 in 1860, in a, cremation urn with a second inverted, urn as a lid",,,barrow,Fonthill Bishop,,England,Wiltshire,"Fonthill Bishop, Salisbury, Wiltshire Sp3, UK",51.10386565,-2.08526944323891,I,,,1860,,,,,F. ok Mallet [...],,,"It wasn't clear if the note at the bottom related to 'Patina', particularly as I couldn't decipher the final word, and I am not certain that the penultimate word is 'Mallet'.","Riveted bronze dagger, Badly corroded",,,Arch. Journ. Civ 20-23 Fig. 2A,,Rose Green,https://farm8.staticflickr.com/7574/16080694499_9ed32a1e9e_z.jpg,https://farm8.staticflickr.com/7574/16080694499_9ed32a1e9e_b.jpg,https://www.flickr.com/photos/MicroPasts/16080694499,most detailed record,dirkspart2
BAI-3542,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Dorchester Museum,9,1884.9.3,Cunnington Collection","9,1884.9.3",,Dorchester Museum,"England, dorset,fontmell magna,fontmell down",,,,Fontmell Magna,,England,Dorset,Fontmell Magna,50.9516684,-2.1913332,ST 87 17,,,,171,24,78,,,,31,"Width: butt 24mm; edge 78mm,Thickness: 31mm; 9mm",,"Found with another palstave, No. 10.; 7a Area Find","Edge broken and butt chipped. Black patina, with green stains.",,"PI, AFI, CI, SI, DF(C)",Joellen McGann,http://farm8.staticflickr.com/7346/13305555814_165701c5f2_z.jpg,http://farm8.staticflickr.com/7346/13305555814_165701c5f2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305555814,superuser,drawB16
BAI-3541,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.2",1884.9.2,,Dorchester Museum,"England, dorset,fontmell magna,fontmell down",,,,Fontmell Magna,,England,Dorset,Fontmell Magna,50.9516684,-2.1913332,ST 87 17,,,,,,,,,,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3751/13305341063_a76bf2ff80_z.jpg,http://farm4.staticflickr.com/3751/13305341063_a76bf2ff80_b.jpg,http://www.flickr.com/photos/MicroPasts/13305341063,superuser,drawB16
BAI-3543,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum. 1884.9.3,1884.9.3,,Dorchester Museum,"dorset,fontmell magna,fontmell down",,,,Fontmell Magna,,England,Dorset,Fontmell Down,50.9608589,-2.1739907,ST 87 17,,,,175,,78,,,,,"Very little info on card.,3 cross section drawings of palstave on reverse.,Butt rounded or damaged.,Flanges slightly decayed, taper a bit below butt.,3 very short ribs on septum just above stop.,Very slight blowhole into septum/stop on one side.,Casting marks visible on lateral face, very wavy near flanges (casting flaw?),Chisel or file marks? angled inward towards casting marks on lateral face.,Top of trident ornamentation (2 ribs angled inward towards a 3rd midrib) just below stop.  Either just a triangular ornament or rest of midrib on blade face has been lost.,Edge very crescent shaped.  Large portion of edge missing at centre.,Possible side ridges? extending below stop to edge bevel.",,,,,,Jeff Okazaki,http://farm8.staticflickr.com/7206/13305340313_c0e09c1cb0_z.jpg,http://farm8.staticflickr.com/7206/13305340313_c0e09c1cb0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305340313,superuser,drawB16
BAI-3540,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"[Red Dot],I1C","Dorchester Museum. 1884. 9. 2,10,Cunnington Collection.","188492,10.",,Dorchester Museum,"England, .,dorset.,fontmell magna.,fontmell down.",,,,Fontmell Magna,,England,Dorset,Fontmell Down,50.9608589,-2.1739907,,,,,162,,63,,"Dark green and black patina, with golden bronze showing through.",,,"2 cross-section drawings of palstave on reverse.,Long midrib connected to stop running about 3/4 of the way to edge bevel.,Stop somewhat pronounced, angle of stop is flared slightly backwards toward butt.,Flanges rounded, wider in middle, extend to and taper at butt.,Edge is crescent shaped.,Butt chipped and damaged.",,"Found with another palstave, No. 9.,7a. AREA FIND",Butt chipped.,,"PI,AFI,CI,SI,DF(c)",Jeff Okazaki,http://farm8.staticflickr.com/7387/13305194215_1cfcd61916_z.jpg,http://farm8.staticflickr.com/7387/13305194215_1cfcd61916_b.jpg,http://www.flickr.com/photos/MicroPasts/13305194215,superuser,drawB16
BAI-30157,580,Dagger,Rivetted Dagger Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"Trump's Dec. W., British Museum W.G. 2064",WG.2064,H_WG-2064,British Museum,"England, Northumberland, Ford, Westfield Farm",,,farm,Ford,,England,Northumberland,"Ford, Berwick-upon-tweed, Northumberland Td15, United Kingdom",55.626538,-2.096845,NT9437,,,,223,blade 37; hilt 74,,207.52,brown,corroded all over.,blade 5,,,,"Two rivet holes (broken), clearly visible, but can have had five, or three. Hilt plate damaged, also edges & point.","Evan's A.B.I. p. 274 possibly halberd (see below), B.A.V. Trump, P.P.S. 1962, No. 5, p. 98, 223","Almost OK, Is rather dagger or short dirk than halberd, for which neither the rivet plan, the mid rib lines, nor the blade's v. slight asymetry seem suitable. Not listed as halberd by O'[...], Archaeologia 86 (1937) 195-321.",Denis Antoine,https://farm8.staticflickr.com/7304/16439960241_59291ece76_z.jpg,https://farm8.staticflickr.com/7304/16439960241_59291ece76_b.jpg,https://www.flickr.com/photos/MicroPasts/16439960241,superuser,singleA18
BAI-29039,658,Dagger,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,D,"Ashmolean Museum, Oxford,,  1927-2348, Evans Collection,,  (Litchfield Collection)",1927.2348,,Ashmolean Museum,"England,Cambs.,Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,173,19,,30.12,Brown patina.,worn.,4,,,,"2 notches in sides near butt.,Both faces of the blade are damaged & in places pitted with small holes.,Edges damaged.","Evans, Anc. Br. Impl., p. 254.",,Susan Magyarody,https://farm9.staticflickr.com/8678/16080818689_5b8a181aa7_z.jpg,https://farm9.staticflickr.com/8678/16080818689_5b8a181aa7_b.jpg,https://www.flickr.com/photos/MicroPasts/16080818689,most detailed record,dirkspart2
BAI-4173,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3C,"Museum  of Archaeology, Cambridge,from Bland's Sale. He was a farmer who collected these implements on his ground.",,,MAA Cambridge,"England, cambridgeshire,near fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire",52.3103704,0.3877644,,,,,155,26,47,465,Green and brown patina mottled all over.,Smooth in places - corroded and rough in others.,34,"Width: edge 47mm; butt 26mm,Thickness: 34mm; 13mm",,,Ridge running down the blade from stop. Blade damaged. Cast marks showing.,"Cambridge Antiquarian Society Catalogue, 1903, no. 148.",,Joellen McGann,http://farm4.staticflickr.com/3703/13305369334_bca72bc56f_z.jpg,http://farm4.staticflickr.com/3703/13305369334_bca72bc56f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305369334,superuser,drawB16
BAI-4176,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,Sir William Ridgeway,1923",,,Private Collection,"England, cambridgeshire,fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire",52.3103704,0.3877644,,,,,138,26,57,383,Dark brown matt,Slightly pocked,23,"Width: edge 57mm; middle 25.5mm; butt 21mm,Thickness: 23mm; 8.5mm; 26mm,Weight: 382.72 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3735/13305155043_8c90794453_z.jpg,http://farm4.staticflickr.com/3735/13305155043_8c90794453_b.jpg,http://www.flickr.com/photos/MicroPasts/13305155043,superuser,drawB16
BAI-4175,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambridgeshire,fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire",52.3103704,0.3877644,,,,,128,21,52,291,Reddy brown with patches of brown,Smooth,28,"Width: edge 51.5mm; middle 21mm; butt 18mm,Thickness; 27.5mm; 12mm; 33.5mm,Weight: 290.58 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2888/13305009935_8140baaee0_z.jpg,http://farm3.staticflickr.com/2888/13305009935_8140baaee0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305009935,superuser,drawB16
BAI-4174,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Private Collection,Sir William Ridgeway 1923",,,Private Collection,"England, cambridgeshire,fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire",52.3103704,0.3877644,,,,,157,23,67,432,Dark green shiny,Smooth,28,"Length: 156.5mm,Width: edge 67mm; middle 23mm; butt 24mm,Thickness: 28mm; 11mm; 31.5mm,Weight: 432.33 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7426/13305009865_9449511061_z.jpg,http://farm8.staticflickr.com/7426/13305009865_9449511061_b.jpg,http://www.flickr.com/photos/MicroPasts/13305009865,superuser,drawB16
BAI-10508,243,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,frag.,"Museum of Archaeology Cambridge.,From a sale at Bland's Farm. This farmer collected these implements from his ground.",,,MAA Cambridge,"England, cambridgeshire,near fordham",,,"farm,auction",Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire",52.3103704,0.3877644,,,,,77,butt 45,75,265,Dark green Patina with a few spots on butt.,rough & pitted,9.5,"2 cross section drawings of celt on reverse.,Bottom half and butt missing, clean fracture?,Tips slightly flared. tip of edge missing on one side.",,,,"Annual Records Catalogue. 1903. 198.,Cambridge Antiquarian Society Catalogue",,Jeff Okazaki,https://farm4.staticflickr.com/3918/14956251711_eb38918b95_z.jpg,https://farm4.staticflickr.com/3918/14956251711_eb38918b95_b.jpg,https://www.flickr.com/photos/MicroPasts/14956251711,superuser,drawerA1
BAI-19488,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII3,"Museum of Archaeology, Cambridge,From Bland Sale. Bland was a farmer who collected these implements from his ground.",,,MAA Cambridge,"England,Cambridgeshire,Fordham (near)",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,72,34,35,121,Black patina,Smooth and fairly shiny,30,,,,Wing ornamentation.,"Cambridge Antiquarian Society Catalogue, 1903, 153",,Joellen McGann,https://farm6.staticflickr.com/5610/14978946634_df88b204f6_z.jpg,https://farm6.staticflickr.com/5610/14978946634_df88b204f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14978946634,superuser,drawerA5A6
BAI-19487,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Museum of Archaeology, Cambridge,from Bland's sale*,*Catalogue says ""pres. by Mrs. W.K. Foster"" and not by the C.A.S. from Bland sale.",,,MAA Cambridge,"England,Cambridgeshire,near Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,120,39,58,364,Dark and light brown patina.,Rough in places and dull,43,Width: edge 58mm; socket 38.5mm,,,"Ornamented with four ribs running from a beading under rim of the mouth, between them are three grooves. The ribs terminate in circles of 6mm. Each circle containing a pellet. The two outer ribs are at the angles.","Cambridge Antiquarian Society Catalogue, 147, 1903.",,Joellen McGann,https://farm6.staticflickr.com/5613/14978935444_4ab6b97a21_z.jpg,https://farm6.staticflickr.com/5613/14978935444_4ab6b97a21_b.jpg,https://www.flickr.com/photos/MicroPasts/14978935444,superuser,drawerA5A6
BAI-19486,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,DII3,"Private Collection,Mr. G. E. Plumb, Block Farm, Fordham, Cambridgeshire, No. 2",,,Private Collection,"England,Cambridgeshire,Fordham,Block Farm,1961. Found when ploughing. In some field.",,,farm,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,1961,105,60,,,,,,,Bronze,,Decorated with incised grooves.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15597011111_1cf07ce8c9_z.jpg,https://farm6.staticflickr.com/5615/15597011111_1cf07ce8c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597011111,superuser,drawerA5A6
