PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
127695,Palstave,Bronze Age,Bronze Age,,-1450,-1250,"A cast copper alloy palstave with central rib, shield shaped pattern below the stop ridge, and raised flange facets. The palstave dates from the Middle Bronze Age (1500-1150 BC). It measures 149.4mm long and weighs 451 grams.






The blade of the palstave is sub-triangular in plan with convex expanding sides and a convex cutting edge. In profile the blade is sub-triangular with the widest section being before the stop ridge. The blade (measured from the cutting edge to the stop ridge) is 82.4mm long and the width of cutting edge is 58.2mm. The thickness of the blade tip is 7.2mm. The maximum thickness of the blade is 18.9mm (measured at a point below the stop ridge; the width at this point is 31.9mm). Beneath the stop-ridge, on both sides of the palstave, is a tapering central rib. This rib extends approximately half way down the length of the blade, terminating in a rounded point. The rib itself, although present on both sides, is crisper and less eroded on one of the two faces. Directly below the stop ridge is a concave depression which is bordered by raised ridges that join with the central rib to create a trident (3 pronged fork) like shield shape. The convex cutting edge of the blade is asymmetric with one side of the blade being more worn than the other. This is partially due to considerable movement in the ploughsoil and corrosion. On the lower part of the blade and the cutting edge are a series of small irregular crescent shaped hammer marks / scars which are most evident in oblique light. Many of these scars overlap. This suggests that the cutting edge has been reshaped and sharpened by hammering a number of times.






The rear part of the axe (from the stop ridge to the butt) is sub-rectangular in plan and sub-triangular in section (profile) with the widest part behind the stop ridge. The septum (the area between the flange facets and the stop ridge) is 65.1mm long, 16.3mm wide and 7.2mm thick. The butt of the axe has been damaged and is incomplete. The width at the butt is 24.8mm. The flange facets are fused to the stop ridge forming two raised elements to haft the axe by. The facets on each side of the axe differ from one another. However, one face of the axe has been severally damaged by abrasion and corrosion which renders comparison between the two faces difficult. Both sides of the axe are scarred with the remains of linear ribs which extend from the butt to the cutting edge. These ribs are from the two part mold used to cast the axe. Both edges have been trimmed and filed to remove any excess metal.






The palstave is a mid brown colour with a thick well formed patina which covers part of the surface of the axe. In a number of places the patina has been removed by abrasion, where this has occurred a light bright green copper corrosion has developed. It is likely that this corrosion has spread and affected 50% of the surface of the axe. The majority of the abrasion is located on one face of the axe. This confirms the finders' suggestion that the axe was located just above the interface between the ploughsoil and the undisturbed layers beneath. It is also noted that the weight of this axehead is extremely heavy in comparison to other similar examples; this is especially the case when the abrasion and damage is taken into account. Similar examples to this palstave can be seen in: Savory, 1980; Catalogue of the Bronze Age collections in the National Museum of Wales; entry 151 from Ceulan-y-maesmawr, Cardiganshire. This form and style of palstave fits into the Acton Park metal working tradition which is dated to the first phase of the Middle Bronze Age (MBA I) 1450-1250 BC.






Find recorded from the Myddle Metal Detecting Rally",,4,,,Returned to finder,Metal detector,,,,"Myddle Rally 2005, Shropshire",451,,,,149.4,1,Peter Reavill,Peter Reavill,West Midlands,Shropshire,Shropshire,Myddle and Broughton,SJ4623,From finder,52.801839,-2.802407,HESH-174823,,HESH-174823.jpg,Bronze Age Palstave,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/preavill/HESH-174823.jpg,https://finds.org.uk/images/thumbnails/107585.jpg
128112,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"A fragment of an unfinished Bronze Age socketed axehead. The corner fragment of the miscast mouth is all that survives with the casting gate still attached above it. The length of the fragment and gate is 31.5mm, the width is 29.1mm and the weight is 16.35g.",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,16.35,,,,31.5,1,Lisa Staves,Lisa Staves,Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,Barton-upon-Humber,TA0419,From finder,53.657161,-0.427779,NLM-3FD436,,NLM10260.jpg,Bronze Age Socketed Axehead fragment,North Lincolnshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/lstaves/NLM10260.jpg,https://finds.org.uk/images/thumbnails/96568.jpg
128209,Metal Working Debris,Bronze Age,Bronze Age,,,,"A metalworking debris possibly of Bronze Age. Flat on the lower face, and partially covered by a yellow patina on the upper. Material: probably copper alloy.
Dimensions: length 57 mm, width 44 mm, thickness 13 mm. Weight 83.99 g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,93.99,,,13,57,1,,,South West,Wiltshire,Wiltshire,Great Bedwyn,SU2764,,51.374419,-1.613486,WILT-4246F6,,,,,,,
128346,Spear,Bronze Age,Bronze Age,,-2150,-1500,"Possible tip of a Bronze Age spearhead. The fragment that remains is an elongated trapezoidal shape in plan. The upper narrow edge is broken as the tip is missing. This break is not recent as the patina covers the break. The lower edge is also broken and again not recently. In section, at the upper edge it is a lozenge shape. This continues but the lozenge has slightly concave edges. A short portion of the socket is visible on one face of the spear. It is off-centre and therefore not positioned in the thickest portion of the spear. This damage may be due to miscasting or was later damage which revealed the fragile nature of the position of the socket. A waxy coating deposited in the socket, but this is probably a recent application. The surface of the spear has an incomplete heavy dark green patina. The spear measures 32.23mm long, 16.41mm wide and 7.61mm thick. It weighs 12.5g.

The heavy patina, and shape in section suggest this is a Bronze Age spearhead. However, as the majority of the object is missing which has the diagnostic features, such as side-loops missing the dating cannot be narrowed down further.",,4,Copper alloy,,Returned to finder,Metal detector,2005-02-23T00:00:00Z,2006-02-23T00:00:00Z,,,12.5,,,7.61,32.23,1,Angie Bolton,Angie Bolton,West Midlands,Worcestershire,Wychavon,Elmbridge,SO8967,From a paper map,52.30101,-2.162733,WAW-7EEAA4,,WAW-7EEAA4.jpg,Bronze Age Spearhead (front and reverse),Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-7EEAA4.jpg,https://finds.org.uk/images/thumbnails/97637.jpg
128402,Razor,Bronze Age,,,,,Duplicate record. Please see NMS-01D7D8 for details of the find previously recorded here.,,4,,,,Metal detector,,,,,,,,,,1,Erica Darch,Erica Darch,,,,,,,,,NMS-8F03C2,,E11852 26.JPG,Incomplete Bronze Age razor,Norfolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/edarch/E11852 26.JPG,https://finds.org.uk/images/thumbnails/72147.jpg
130415,Ring,Bronze Age,Bronze Age,IRON AGE,-1150,100,"Possibly Late Bronze Age or Iron Age copper alloy ring, slightly damaged (a small chunk is missing). It is triangular in section, the inside surface being a smooth curve from one side to the other while the outside surface has a slight rib running around it.
It is 25mm in diameter (internal 12.8mm) and weighs 12.63g.
At least seven other examples of triangular-section rings with curved inner edges have been recorded from Wiltshire in the past few years. They are thought to date to the Late Iron Age period and possibly linked to harness. This example is rather chunkier and may date earlier or even slightly later, for example into Roman times.
Cf. WILT-ABDAB1, -0D8803, -A07DA7 for recent examples.",,4,Copper alloy,,Returned to finder,Metal detector,2006-02-18T00:00:00Z,,,,12.63,,25,,,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Berwick St. James,SU0539,From finder,51.150239,-1.929895,WILT-5045C4,,Rynne Ring.jpg,Possibly Iron Age ring,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Rynne Ring.jpg,https://finds.org.uk/images/thumbnails/99325.jpg
130491,Knife,Bronze Age,Bronze Age,,-1000,,"A probable Bronze Age knife of the Urnfield tradition. It measures 164mm in length (although it is slightly bent in profile) and with a max width of 28mm just behind the tang. The tang is a faceted circle in section, max 8mm diameter and 18.5mm long.
The top of the knife is 6mm wide, narrowing to the sharp blade which thins in width to the point.
Brendan O'Connor comments ""This is a single-edged tanged knife.  The turned-up point indicates that the blade is very worn.  There is decoration on the blade, but I cannot make it out very well.
 
This is a continental Urnfield type.  Without consulting many more sources than I have to hand, I would not like to say whereabouts it came from;  while it could be central Europe, these knives are also found in France.
 
Wear has distorted the form of the blade, though there still appears to be a curve on the back towards the tang.  The tang itself is plain, but tapering in form.  This makes a relatively simple form - many knives have more complex tangs, which I would say is neither very early (like the knife in the Penard phase hoard from Ffynonnau), nor characteristic of the latest Urnfield phase, Hallstatt B3 equivalent to Ewart Park/Carp's Tongue in Britain.  That would suggest an origin roughly equivalent to the British Wilburton phase, probably before 1000 BC, but would not necessarily date its deposition in Wiltshire as something of an antique"".

The decoration is grooved and on both faces of the knife takes the form of five three-rings-and-dot behind the tang. It is rather jagged in places and gives the impression of a curvy edge to the rings.
Between these and the point of the knife, again on both sides, are three incised lines between which are two lines of Us, one line of which are inverted.
The decoration is rather crude and along the lines are several places where the line is wider than need be. Another curiousity is an apparant thin line of copper alloy added after the decoration, running across it vertically. It is only 1mm wide but clearly was applied afterwards - for what reason? Perhaps to cover a mistake, though it is rather randomly placed when much of the knife is quite crude.
The patina is very shiny and the metal a yellowy brassy colour. The tang and tip of the knife have darker green areas of patination. One side of the blade may have been recently cleaned - very shiny yellow-bronze diagonal striations show on the surface.
The knife weighs 96.71g. While it is very likely this is a knife of the Urnfield tradition, it is very unlikely that it was deposited in Wiltshire at the time. It may then be a more recent loss.",,4,Copper alloy,,Returned to finder,Metal detector,2006-02-10T00:00:00Z,,,,1.36,,,1,15,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Chirton,SU0757,From a paper map,51.312072,-1.900955,WILT-658D62,,Knife.jpg,(Possibly) Bronze Age knife,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Knife.jpg,https://finds.org.uk/images/thumbnails/99404.jpg
130504,Palstave,Bronze Age,Bronze Age,,,,"A copper-alloy Palstave axehead of the Bronze Age that is rectangular in shape.  The entire object is evenly pitted on its surface with the pitting varying between 1mm and 4mm in diameter.  The blade end of the axehead is 50mm in length while the haft end is at least 38mm in length.  The butt has worn away, but it can be estimated that the full length of the haft end was 42-45mm, estimated from tapering of the septum.  The flange facets extend out from the septum by 3mm at most.  The stop, separating the blade from the septum, is worn but can be clearly found by touch if not by sight.  The blade does not flare out from the end of the flanges, but continues to follow the straight projection from the haft end.  The cutting edge flares only slightly, and though corroded at one end, the edge is mostly straight rather than curving in a crescent shape.",,4,Copper alloy,,Returned to finder,Metal detector,2006-03-17T00:00:00Z,,,,92,,,8,88,1,Robert Collins,Robert Collins,North West,Cumbria,Carlisle,,NY4452,From finder,54.859638,-2.8739,NCL-74BE00,,axe top.JPG,NCL-74BE00: The top view of a copper-alloy Palstave axehead.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/axe top.JPG,https://finds.org.uk/images/thumbnails/99443.jpg
130594,Gouge,Bronze Age,Bronze Age,,-950,-800,"A Late Bronze Age socketed gouge made from cast copper alloy. The gouge is complete, but the surface is in poor condition. Approximately half of the patina remains otherwise the surface is pitted and has areas of corrosion. The patina is a mottled dark green colour. The gouge is a sub-rectangle in plan, with the socketed terminal being slightly flared. It measures 95.41mm long and weighs 74.5g. The socket is circular in section, 13.85mm diameter, and tapers in the internal diameter. The opposite terminal, the blade edge is ‘C’ shaped in section. The blade is the terminal of a elongated triangular groove on the upper surface of the gouge. This groove starts 23mm from the socket and gradually increases in depth and width towards the blade terminal. Patina remains in the groove and has fine striations running from the mid point of the groove to the blade edge.

The gouge dates to the late Bronze Age, c.1150 to c.800 BC. Similar examples are found in Watson (Watson, P. 1993 Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums BAR British Series 233) illustrates two gouges, but one is decorated with ribbing (No. 72), and the second (No. 73) is undecorated, but is shorter, and the length of the groove is considerably shorter than the recorded example. A more similar example is illustrated in Annable and Simpson (Annable, F. and Simpson D. 1964 Guide Catalogue of the Neolithic and Bronze Age Collections in Devizes Museum Wiltshire Archaeological and Natural History Society), No. 645.  Gouges were used as wood-working tools. 

Dr. Adam Gwilt (National Museum and Galleries of Wales) commented on the gouge;  “Plain forms are the most common from the Late Bronze Age. Where dated by association, they usually belong to the Ewart Park phase (950-800BC). Examples with mouth mouldings tend to be earlier and belonging to the Wilburton / Blackmoor phases (1150-920BC)”",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,2006-02-21T00:00:00Z,,,,,13.85,,95.41,1,Angie Bolton,Angie Bolton,West Midlands,Worcestershire,Wyre Forest,Ribbesford,SO7673,From a paper map,52.354533,-2.353801,WAW-890416,,WAW-890416 Drawing.jpg,"Bronze Age Gouge (top, reverse, and section) ",Candy Stevens,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-890416 Drawing.jpg,https://finds.org.uk/images/thumbnails/99635.jpg
130667,Spear,Bronze Age,Bronze Age,,-1500,-1150,"A Bronze Age spearhead made of cast copper alloy. The spearhead is socketed; this socket is circular in plan, 18.92mm diameter at the entrance. The edge of the socket is abraded and uneven, but not all this damage occurred recently as there is a patina over the breaks. The socket tapers towards the tip of the blade. Below the blade, on opposite sides there is an integral loop. Each loop has a pointed oval vertical face, whose corners bends and meets the exterior of the socket. The loops are clogged with soil, as is the socket. The blade starts approximately at mid point along the socket and forms a leaf-shape in plan. The edges of the blade are heavily abraded. The surface of the spearhead has a mid-brown coloured patina which is slightly pitted. In length it is 102.95mm long, 27.13mm wide across the loops and 19.38mm thick across the socket. It weighs 90.90g.

Phil Watson (Principle Curator, Birmingham Museum and Art Gallery) dates the spearhead to the Middle Bronze Age, 1500 - 1150 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,2006-03-06T00:00:00Z,,,90.9,,,19.38,102.95,1,Phil Watson,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Coughton,SP0760,From finder,52.238147,-1.898912,WAW-8D43A6,,WAW-8D43A6 Drawing.jpg,"Bronze Age Spear (front, section, profile and reverse)",Candy Stevens,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-8D43A6 Drawing.jpg,https://finds.org.uk/images/thumbnails/99702.jpg
130718,Spear,Bronze Age,Bronze Age,,-1500,-800,"Copper alloy spear tip. Tip of a socketed spear, Taperin point with out curved edges. There is a tapering central spine flanked by two thinned flanges.
Dimensions - 29.80 mm x 20.69 mm x 6.67 mm
Weight - 9.09 g",,4,Copper alloy,,Returned to finder,Metal detector,2006-02-02T00:00:00Z,,,,9.09,,,6.67,29.8,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,,,,,,,SOMDOR-CA5753,,CAS753.jpg,CA5753. Bronze Age spear tip.,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/CAS753.jpg,https://finds.org.uk/images/thumbnails/100347.jpg
130911,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"An incomplete cast bronze socketed chisel, dating to the Late Bronze Age between 1150 – 800 BC (length: 64mm; diameter of socket: 14mm; width at chisel edge: 8mm; thickness chisel tip: 2mm; weight: 27.52g).

This artefact has an incomplete circular socketed terminal at one end (diameter: as above; thickness of metal: 2mm), with the inside of the chisel being hollow to the opposing tip.  To the either side of the chisel’s length, there is a singular casting line or mark (average width: 1.5mm) ‘of the joint of the mould in which it was cast’ (Evans, 1881, page 172).  From the incomplete socketed mouth of the chisel, the form and length of the artefact adapts into an angular and ‘V’-shaped section, which then narrows to a point at the chisel edge.  The artefact is in a slightly worn but good condition with a dark green patina and small infrequent areas of pitting on the surface.

A similar example is illustrated in Evans, J, 1881, ‘The Ancient Bronze Implements, Weapons and Ornaments of Great Britain and Ireland’, pages 171-2, fig 200, which was found as part of a hoard from Carlton Rode, Norfolk, which Evans comments is well adapted for cutting mortises.

Other similar examples of socketed chisels are also illustrated in the Archaeological Journal Vol IV (1849), page 382, found at Westow, Yorkshire, and in the Archaeological Journal IX (1852), pages 302-3, found at Romford, Essex.  Evans (1881) also describes other socketed chisels found at Heathery Burn Cave, Durham; Roseberry Topping, Yorkshire; Meldreth, Cambridgeshire, as well as examples from France, Switzerland and Italy.",,3,,,Returned to finder,Metal detector,2006-03-27T23:00:00Z,,,,27.52,,14,,64,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Lichfield,Swinfen and Packington,SK1405,From finder,52.642564,-1.794534,WMID-E1B777,,WMID-E1B777.JPG,Bronze Age chisel (front and side),Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-E1B777.JPG,https://finds.org.uk/images/thumbnails/100136.jpg
131472,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"An awl of Bronze Age date. The awl has a square section. It is thickest in the centre and tapers to the two points, which are rounded.",,4,Copper alloy,,Returned to finder,Metal detector,2005-12-01T00:00:00Z,,,,3.35,,,,49,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Horsley,TQ0852,From a paper map,51.256945,-0.453696,SUR-A08F64,,05.821.jpg,Bronze Age awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/05.821.jpg,https://finds.org.uk/images/thumbnails/100643.jpg
131512,Axe,Bronze Age,Bronze Age,,-2150,-1500,"A fragment of a cast copper alloy flat axe of the Early Bronze Age. The fragment consists of the back of the haft, the whole of the cutting blade is missing.",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,122.1,,,10.2,67.1,1,David Evans,David Evans,Yorkshire and the Humber,North Yorkshire,,,,,,,YORYM-A1C521,,4 may 002.jpg,Bronze Age axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/devans/4 may 002.jpg,https://finds.org.uk/images/thumbnails/100990.jpg
132125,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-701,"Mouth fragment of copper alloy/ bronze Late Bronze Age socketed axehead with rib decoration. The fragment measures 18.6x22.2x3mm and weighs 5.61g.
The mouth has a single lip moulding 5mm thick, and three ribs are visible extending from it.
Some of the patina is missing and the metal is a light greeny blue in colour.",,4,,,Returned to finder,Metal detector,,,,,5.61,,,3,18.6,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Kingston Deverill,ST8835,From a paper map,51.114163,-2.172809,WILT-1FB5B8,,Bancroftaxe.jpg,Late Bronze Age socketed axehead,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Bancroftaxe.jpg,https://finds.org.uk/images/thumbnails/98960.jpg
132129,Sword,Bronze Age,Bronze Age,,-1200,-701,"Tip fragment of Late Bronze Age sword, with a broad flat midrib and chamfered edges, lenticular in section. It is probably a Ewart Park type sword.
The surviving fragment is 61.2mm long, 23.6mm wide at the (oldish) break and weighs 18.00g. It is max. 3.2mm thick at the broken end. It is slightly bent in profile at the tip. The edges are jagged but worn and there are signs of repeated working on the midrib. Much of the original patina has been lost and the metal is dark/ black in colour and rough to touch with areas of greeny blue corrosion.",,4,,,Returned to finder,Metal detector,,,,,18,,,3.2,61.2,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Kingston Deverill,ST8835,From a paper map,51.114163,-2.172809,WILT-1FD705,,Bancroftsword.jpg,Late Bronze Age Sword,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Bancroftsword.jpg,https://finds.org.uk/images/thumbnails/98967.jpg
132144,Razor,Bronze Age,Bronze Age,,-1200,-701,"An incomplete copper alloy Late Bronze Age socketed razor (probably). The blade is triangular in shape and one side-edge appears to be missing. The blade is apparantly 15.5mm long to the chamfered cutting edge, much of which is worn/ broken away. 
Below the socket the blade is 33.5mm wide and 4.8mm thick, being triangular in section so thinning to the cutting edge. The blade is separated from the socket by a light incised groove beneath it on booth sides.
The socket is v-shaped in section and to the break, 3.6mm high. At this point it is 4.4mm wide. At the surviving edge, the socket appears to curve round it.
The socket is set at a slight angle, presumably useful for a cutting implement.
The incomplete object measures 41.4x20.9x4.8mm and weighs 14.48g.",,4,,,Returned to finder,Metal detector,2006-03-01T00:00:00Z,,,,14.48,,,4.8,41.4,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Kingston Deverill,ST8835,From a paper map,51.114163,-2.172809,WILT-201F07,,Bancroftrazor.jpg,Late Bronze Age razor,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Bancroftrazor.jpg,https://finds.org.uk/images/thumbnails/98964.jpg
132311,Unidentified Object,Bronze Age,Bronze Age,MEDIEVAL,,,"An undatable worked strip of gold, reminiscent in shape of a medieval strap-end or possibly a pendant Bronze Age in date. One end (the wider, 9.6mm wide) is broken (recent-ish) and the strap then tapers to an end 4.2mm wide with a broken loop (also recent-ish) projecting from it (internal diameter c.2.2mm). The long edges are finished. One face has an indented line flanking the long edges and curving round behind the projecting loop. Measures 32.3mm in length and weighs 1.24g. It is rather dented in places and the finder says it was folded when he found it. He thought it was a piece of gold foil and unfolded it.


Treasure report written by Dr S.P. Needham: The fragment comprises one end of a ribbon of gold the sides converging in a convex curve towards a perforated terminal. The long edges are thickened outside a light crease inset by 1mm. The terminal's end has been torn off leaving just half of the perforation extant.


The ribbon has a number of buckles and a partial fracture crossing transversely at one point.","Treasure report written by Dr S.P. Needham: This is very likely to be an ancient object (over 300 years old) and may be of future research interest if better parallels come to light.













The incomplete nature of this object and the lack of diagnostic features makes it difficult to identify its original form. A range of ribbon, or strip ornaments in gold are known from the British Bronze Age, including for torcs, bracelets and small fittings. It is possible that the Brixham Deverill fragment belongs to this repertoire and the composition of the metal would not be inconsistent with such a date.

 











Non-destructive X-ray fluorescence analysis of the surface indicated a gold content of 85-87 %, a silver content of 11-13 %, the remainder being copper. The fragment weighs 1.23 grams.






TVC recommended valuation: £20",4,Gold,,Acquired by museum after being declared Treasure,Metal detector,2005-08-31T23:00:00Z,,2006T250,,1.24,,,,32.3,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Brixton Deverill,ST8638,From a paper map,51.141093,-2.201498,WILT-34D958,,Treasure Bancroft.jpg,Undatable gold unidentified object,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Treasure Bancroft.jpg,https://finds.org.uk/images/thumbnails/101792.jpg
132438,Flat Axehead,Bronze Age,Bronze Age,,-1700,-1500,"The axe is made from cast copper alloy. The axe is complete, but the surface has been heavily abraded and is pitted, therefore there is only one patch of a heavy brown patina.  

In plan the axe is a sub elongated trapezoid with a rounded butt and flared blade. The butt is rounded, and in profile tapers to a rounded edge. The edges of the septum and body are slightly raised, forming a slight flange. The blade flares outwards, but the blade tips are abraded and therefore rounded. The cutting edge is slightly asymmetrical which may be due to wear rather than abrasion. In profile the blade forms a ‘>’. 

The axe measures 96.59mm long from the butt to the apex of the cutting edge. It is 49.68mm wide from blade tip to blade it, and is 9.63mm thick at its thickest point on the body. It weighs 131.88g.

The axe is a similar to a Class 5 example (figure 28 Arreton No. 89) illustrated in Rohl, B. and Needham, S. 1998 The Circulation of Metal in the British Bronze Age: The Application of Lead Isotope Analysis British Museum Occassional Paper No. 102. This example is dated to the early Bronze Age, c. 1700 to 1600 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2006-03-31T23:00:00Z,,,,131.88,,,9.63,96.59,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,North Warwickshire,Polesworth,SK2703,Centred on parish,52.62409606,-1.60257835,WAW-4A1BA3,,WAW-4A1BA3.jpg,"Bronze Age flat axe (front, profile and reverse)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-4A1BA3.jpg,https://finds.org.uk/images/thumbnails/101927.jpg
132445,Socketed Axehead,Bronze Age,Bronze Age,,-800,-650,"A cast copper alloy incomplete socketed axe. The lower portion of the axe remains, including a fragment of at the body and complete blade. One face of the body is more complete than the other, therefore revealing the socket. The interior of the socket is slight rough and there are moulded linear striations as if the metal has incorporated the striations of organic matter. The plan the axe is a sub-trapezoid with the upper edge is an obliquely angled broken edge. The break is not recent as there are traces of patina over the break. The sides of the axe taper outwards slightly towards the blade tip. The casting seams are just visible on the sides. The blade tips are not flared outwards. The blade cutting edge is rounded and blunt, and is slightly convex in plan. The surface of the axe is heavily abraded and there are traces of a light grey/green patina, with further patches of a shiny grey patina. The axe weighs 86.96g. From the cutting edge to the upper edge it measures 57.88mm, across the blade, from tip to tip to measures 43.64mm and 17.08mm thick.

A similar axe was recorded from the Llyn Fawr hoard (Rohl, B. and Needham, S. 1998 The Circulation of Metal in the British Bronze Age: The Application of Lead Isotope Analysis British Museum Occasional Paper No. 102.), Figure 40, Nos. 401, 404 and 405. These axes also have the relatively straight sides leading to the blade tips and the slightly convex blade edge. The Llyn Fawr hoard is dated to the late Bronze Age (c. 800 to c. 650 BC), therefore the recorded axe can be dated, also, to the late Bronze Age.",,4,Copper alloy,,Returned to finder,Metal detector,2006-03-01T00:00:00Z,,,,86.96,,,17.08,57.88,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Warwick,Wasperton,SP2959,From a paper map,52.228442,-1.576837,WAW-4ADC52,,WAW-4ADC52.jpg,"Bronze Age socketed axe (plan, profile and reverse)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-4ADC52.jpg,https://finds.org.uk/images/thumbnails/101933.jpg
132476,Pin,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,An incomplete copper-alloy quoit headed pin. The total length of the pin is 149.76 mm. The shaft of the pin is incomplete and slightly bent(in common with several other examples). At the distal end the shaft has a circular cross-section (4.5 mm) which broadens to become oval (7.38 mm by 5.15 mm) at the proximal end. The head is incomplete and has a lozenge shaped cross-section (5.2 mm x 5.99 mm at the proximal end and tapering to 3.37 mm x 4.45 mm at the furthest surviving extent) a characteristic of Somerset examples. It is not possible to establish the dimensions of the ring-shaped head and it appears to have been oval. The proximal end of the shaft and the remaining parts of the head are decorated with lateral incised lines front and back and also around the exterior pointed face of the head. The lines are longer on the shaft and where the shaft and head and here are raange in two lines (one on each side) angled inwards to form a chevron pointing away from the head (the design is repeated front and back). On the head the lines are short and cut across the points of the lozenge shaped cross section. It is middle Bronze Age in date (c. 1500 - 1150 BC).,,4,Copper alloy,,Returned to finder,Metal detector,2005-12-19T00:00:00Z,,,,25.34,,,,149.76,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,North Dorset,,,,,,SOMDOR-839ED2,,839ED2.jpg,839ED2. Bronze Age. Quoit-headed pin.,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/839ED2.jpg,https://finds.org.uk/images/thumbnails/101962.jpg
