objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14564,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ashmolean Museum, Oxford,Evans Collection, 1927.2476,H. Prigg",1927.2477,,Ashmolean Museum,"England,Cambridgeshire,Reach,(near Burwell),Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,168,25,36,136,Dirty patina dark greenish-brown.,,,"Width: 36mm; socket 25mm diameter,Weight: 136.49 gms",,"Hoard of at least 60 objects, Nos. 2451-2489, including 14 socketed celts (see No. 2451 for details), 3 spearheads and 5 fragments, 1 pieces of sword blade, 11 knives and oddments, 7 small tools, 3 mouths, 1 chafe, rings, metal, etc.",Edges of blade bevelled. 2 rivet holes in socket 32 mm below blade. Socket decorated with 5 bands of horizontal ingraved lines and 3 bands of vertical lines of 4 dots.,"Evans, Anc. Br. Imps, p. 319, Fig 390,H. Prigg, Journ. Brit. Arch. Assn., XXXVI, 56 ff, Fig. 8",,Joellen McGann,https://farm4.staticflickr.com/3846/15167471436_48a1ca5a73_z.jpg,https://farm4.staticflickr.com/3846/15167471436_48a1ca5a73_b.jpg,https://www.flickr.com/photos/MicroPasts/15167471436,superuser,SpearHeadsA2
BAI-27833,433,Socketed Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,Evans Collection, 1927-2471b,H. Prigg",1927-2471b,,Ashmolean Museum,"England,Cambridgeshire,Reach (near Burwell),Reach Fen,1867",,,fenland,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,,,,7,Dirty brown patina.,,,Weight: 6.66 gms,,"Hoard of Late Bronze Age, Nos. 2451-2489. For details, see Socketed Celt, No. 2451.",,"Evans, Anc. Br. Imps., Hoard No. 82, p. 467.",,Joellen McGann,https://farm8.staticflickr.com/7501/15758647928_fcf716fd47_z.jpg,https://farm8.staticflickr.com/7501/15758647928_fcf716fd47_b.jpg,https://www.flickr.com/photos/MicroPasts/15758647928,superuser,toolsA8
BAI-27832,433,Knife,,Broken,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,Evans Collection, 1927-2471a,H. Prigg",1927-2471a,,Ashmolean Museum,"England,Cambridgeshire,Reach (near Burwell),Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,,23,,9,,,14,Weight: 8.7 gms,,"Hoard of Late Bronze Age, Nos. 2451-2489: for details see Socketed Celt No. 2451.",Lower  pair of rivet holes in faces intact: remains of upper pair.,"Evans, Anc. Br. Imps., Hoard No. 82, p. 467.",,Joellen McGann,https://farm8.staticflickr.com/7578/15758647808_938e84ba83_z.jpg,https://farm8.staticflickr.com/7578/15758647808_938e84ba83_b.jpg,https://www.flickr.com/photos/MicroPasts/15758647808,superuser,toolsA8
BAI-27831,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,Evans Collection, 1927-2470,H. Prigg.",1927.2470,,Ashmolean Museum,"England,Cambridgeshire,Reach (nr. Burwell),Reach Fen,1867",,,fenland,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,210,28,,109,Dirty brownish patina.,,16,,,"Hoard, Nos. 2451-2489, consisting of at least 60 pieces, including socketed celt, knives, spear-heads, small tools, etc. For details, see socketed celt no. 2451.",Broken in 2 pieces. Socket oval in section with 2 rivet holes in faces. Low bevelled midrib following contour of blade.,"Evans, Anc. Br. Imps., Hoard, No. 82, p. 205, Fig. 241,Prigg, Journ. Brit, Arch. Ass. XXXVI, 56, ff, Fig. 9.",Weight: 108.62 gms,Joellen McGann,https://farm9.staticflickr.com/8592/15326433713_64931f0fff_z.jpg,https://farm9.staticflickr.com/8592/15326433713_64931f0fff_b.jpg,https://www.flickr.com/photos/MicroPasts/15326433713,superuser,toolsA8
BAI-27828,433,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, No. 1927-2462,H. Prigg",1927.2462,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,78,,27,30,,,10,Weight: 29.54 gms,,"Hoard of at least 60 objects of the Late Bronze Age, including 14 socketed celts, spear-heads, knives, tools, etc. Nos. 2451 (socketed celt) (q.e. for full record) - 2489.",Square tang.,"Evans, Anc. Br. Imps., Hoard No. 82, p. 167,H. Prigg, Journ. Brit. Arch. Assn. XXXVI, 56, ff, Fig. 4",,Joellen McGann,https://farm8.staticflickr.com/7514/15323801034_df3e502a6f_z.jpg,https://farm8.staticflickr.com/7514/15323801034_df3e502a6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15323801034,superuser,toolsA8
BAI-27825,433,Knife,,,,Bronze Age,p0gjgrs6qb2,Reused Blade,"Ashmolean Museum, Oxford,Evans Collection, 1927-2385",1927.2385,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,189,30,,119,Green-brown patina.,,22,Weight: 119.42 gms,,(?Part of great hoard 1867),"Tang slightly flanged: perforated by 1 large rivet-hole. 2 loops arched across blade. Blade worn and shortened, edges jagged.","Evans, Anc. Br. Imps., p. 210, Fig. 250 (blade has been longer).",Made from hilt end of sword of Rixheim Variant.,Joellen McGann,https://farm9.staticflickr.com/8574/15758647088_c061f74a77_z.jpg,https://farm9.staticflickr.com/8574/15758647088_c061f74a77_b.jpg,https://www.flickr.com/photos/MicroPasts/15758647088,superuser,toolsA8
BAI-27824,433,Knife,Leaf bladed flat stemmed,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2474,H. Prigg.",1927.2774,727929,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,136,26,,24,Almost unpatinated.,,3,Weight: 23.98 gms,,"Hoard of about 60 objects of Late Bronze Age, Nos. 2451-2489, including socketed celts, spear-heads, knives, small tools, etc. For details, see Socketed Celt No. 2451.","Leaf-shaped blade with midrib. Long 4-sided tang with splayed butt. ""Knife...possibly intended for a lance-head...of yellower metal and differently patinated from the objects found with it"" (Evans).","Evans, Anc. Br. Imps., p. 213, Fig. 256,Prigg, Journ. Brit. Arch. Assn. XXXVI, 56, ff., Fig. 11",,Joellen McGann,https://farm8.staticflickr.com/7574/15758646918_3a567fbc1b_z.jpg,https://farm8.staticflickr.com/7574/15758646918_3a567fbc1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15758646918,superuser,toolsA8
BAI-27823,433,Knife,Rivetted Knife - Straight-edged,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2466,H. Prigg",1927.2466,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,64,17,,10,Dirty greenish-brown patina.,,3,,,"Hoard of at least 60 objects of Late Bronze Age, including socketed celts, spear-heads, knives, small tools, etc. No. 2451, socketed celt (q.e. for details) - 2489",Point broken. Perforated tang.,"Evans, Anc. Br. Imps., Hoard No. 82, p. 216, Fig. 263,H. Prigg, Journ. Brit. Arch. Assn. XXXVI, 56, ff, Fig. 7.",,Joellen McGann,https://farm9.staticflickr.com/8571/15920263766_02a5882b9f_z.jpg,https://farm9.staticflickr.com/8571/15920263766_02a5882b9f_b.jpg,https://www.flickr.com/photos/MicroPasts/15920263766,superuser,toolsA8
BAI-27822,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2472,H. Prigg",1927.2472,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,204,31,,105,Brown patina,,5,Weight: 105.20 gms,,"Hoard of about 60 objects of the Late Bronze Age, Nos. 2451-2489, comprising socketed celts, spear-heads, knives, small tools, etc. For details, see Socketed Celt No. 2451.",2 rivets complete in. Shouldered tang. Edges of blade bevelled.,"Evans, Anc. Br. Imps., Hoard No. 82, p. 211, Fig. 251,H. Prigg, Journ. Brit. Arch. Assocn. XXXVI, 56ff, Fig. 10",,Joellen McGann,https://farm8.staticflickr.com/7514/15758772190_628b47e325_z.jpg,https://farm8.staticflickr.com/7514/15758772190_628b47e325_b.jpg,https://www.flickr.com/photos/MicroPasts/15758772190,superuser,toolsA8
BAI-27821,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2473",1927.2473,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,TL 59010 66998,,,1867,107,20,,40,Dirty greenish-brown patina.,,5,Weight: 40.18 gms,,"Hoard of Late Bronze Age, Nos. 2451-2489. For details see Socketed Celt No. 2451.",Both ends imperfect. Flat midrib. Thick shouldered tang.,"Evans, Anc. Br. Imps., p. 211, Hoard No. 82.",,Joellen McGann,https://farm8.staticflickr.com/7506/15323800364_5d8579356a_z.jpg,https://farm8.staticflickr.com/7506/15323800364_5d8579356a_b.jpg,https://www.flickr.com/photos/MicroPasts/15323800364,superuser,toolsA8
BAI-27584,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Ashmolean Museum, Oxford,Evans Collection, 1927-2487,H. Prigg, 1867,(and fragment 1927-2489d moved to another card)",1927.2487,,Ashmolean Museum,"England,Cambridgeshire,Reach Fen,1867",,,,Reach Fen,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,,33,,4.735,Dirty brown patina.,,,,Bronze,"Hoard of Late Bronze Age, No. 2451-2489. For details, see socketed celt No. 2451.",,"Evans, Anc. Br. Imps., Hoard No. 82, pp. 426, 467",,Joellen McGann,https://farm8.staticflickr.com/7500/15936406861_87f1d47810_z.jpg,https://farm8.staticflickr.com/7500/15936406861_87f1d47810_b.jpg,https://www.flickr.com/photos/MicroPasts/15936406861,superuser,ornamentsA15
BAI-11077,543,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,I4A,"Reading Museum, A.L. XXX",ALXXX,,Reading Museum,"England,Berks.,Reading,dredged from Kennet by Katesgrove,Sept. 1883",,,"river,dredged",Reading,,England,Berkshire,Katesgrove,51.348687050000000,-1.9838981007716300,,,9,1883,157,"middle 30,butt 25",67,481.95,"brown, slightly rubbed in places. Ochrous stains on one face",smooth,9.3,"On card, under Object Type it says ""'Haft-Flanged Axe' in P.P.S 1959"".  Georeferencing not working for me. Patina - I think that word is meant to be ""ochreous"" - Collins' definitions: 1) relating to any of various natural earths containing ferric oxide, silica, and alumina: used as yellow or red pigments; 2) relating to a moderate yellow-orange to orange colour",,,Good condition,,,Jane Fellows,https://farm4.staticflickr.com/3897/14792266517_f643da04d3_z.jpg,https://farm4.staticflickr.com/3897/14792266517_f643da04d3_b.jpg,https://www.flickr.com/photos/MicroPasts/14792266517,most detailed record,flangedAxesA1
BAI-11073,543,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, Salisbury; RHB 152] label on socket; 11 on socket; B152 on one side. Blackstone Coll'n.",B152,,Blackmoor Museum,"England,Berkshire,Reading (near)",,,,Reading,,England,Berkshire,,51.411613,-1.12191,,,,,114,"middle 27,butt 24",65,178.75,,,"10,15",,,,Decorated,,,Jane Fellows,https://farm4.staticflickr.com/3903/14978470712_398183a493_z.jpg,https://farm4.staticflickr.com/3903/14978470712_398183a493_b.jpg,https://www.flickr.com/photos/MicroPasts/14978470712,most detailed record,flangedAxesA1
BAI-11078,543,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 60.63",60.63,,Reading Museum,"England,Berkshire,Reading,R. Kennet",,,river,Reading,,England,Berkshire,,51.411613,-1.12191,,,,,158,,68,,,"matt dark brown, undamaged",,"I reformatted the address in Site and prefixed it with ""England"" to make it consistent with other Site addresses. Georeferencing is not working for me. Bottom left of card says ""M R"", or possibly ""MMR"" (second M very faint)",,,,,,Jane Fellows,https://farm6.staticflickr.com/5570/14792134179_c2c88e9f09_z.jpg,https://farm6.staticflickr.com/5570/14792134179_c2c88e9f09_b.jpg,https://www.flickr.com/photos/MicroPasts/14792134179,most detailed record,flangedAxesA1
BAI-27643,473,Knife,Oval,,,Bronze Age,p0gjgrs6qb2,B,Reading Museum 51:32,51:32,,Reading Museum,"Berks, Reading, Northcourt Avenue, Purchased in 1916 for 7/6",,,,Reading,,England,Berkshire,"Northcourt Avenue, Reading, Reading, West Berkshire Rg2 7hg, UK",51.4427565,-0.9548369,,,,,102,,,,Light green,Good,,"Length is written in inches: 4"",  Bottom left signature: ""J. Wymer""",,None known,"Tip of blade broken and missing. Two rivet holes, on either side of socket","Berks Arch. Journal, Vol 36, 1931, p.124.",,Dina Fathalla,https://farm8.staticflickr.com/7564/15758754720_ac6b2148d4_z.jpg,https://farm8.staticflickr.com/7564/15758754720_ac6b2148d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15758754720,superuser,toolsA8
BAI-27642,473,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Reading Museum, purchased.",,,Reading Museum,"England, Berkshire, Reading, Northcourt Avenue",,,,Reading,,England,Berkshire,"Northcourt Avenue, Reading, Reading, West Berkshire Rg2 7hg, UK",51.4427565,-0.9548369,,,,1916,119,23. 25,,35.43,pale green worn + filed in places,,12,"Width refers to ""socketed hilt"" and thickness refers to ""socket""",,,edge slightly serrated. End of blade broken + mended.,,,Dina Fathalla,https://farm8.staticflickr.com/7582/15758630118_61b59171ab_z.jpg,https://farm8.staticflickr.com/7582/15758630118_61b59171ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15758630118,superuser,toolsA8
BAI-3380,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Reading Museum,AL XXXII",ALXXXII,,Reading Museum,"England, berkshire,reading,thames river,west of caversham bridge",,,river,Reading,,England,Berkshire,"Reading, England",51.456659,-0.9696512,,,,,145,28,59,397,Traces of green patina worn off showing green carbonate: metal appearing in places.,Badly pitted. Some mud adheres to butt.,31,"Width: edge 59mm; middle 28mm; butt 22mm,Thickness: 31mm; 9mm,Weight: 396.88 gms",,,Butt and flanges chipped.,,,Joellen McGann,http://farm4.staticflickr.com/3804/13304751345_555ff8c291_z.jpg,http://farm4.staticflickr.com/3804/13304751345_555ff8c291_b.jpg,http://www.flickr.com/photos/MicroPasts/13304751345,superuser,drawB16
BAI-19356,433,Socketed Celt Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"Derbyshire Museum Service, Ex 73",73,,Derby Museum,"England,Berkshire,near Reading",,,,Reading,,England,Berkshire,"Reading, Reading, Reading, UK",51.4591971,-0.9723236,,,,,133,25,,,Green,Slightly rough,38,"Length: 5 1/4"" = 133.35mm,Width: 1"" = 25.4mm; 1 1/4"" = 31.75mm,Thickness: 1 1/2"" at socket = 38.1mm",,,"Closed socket, thong loop",,,Joellen McGann,https://farm6.staticflickr.com/5614/15414081570_27eedf213b_z.jpg,https://farm6.staticflickr.com/5614/15414081570_27eedf213b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414081570,superuser,drawerA5A6
BAI-19360,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Reading Museum, AL XVII",ALXVII,,Reading Museum,"England,Berkshire,Reading,Thames above Caversham",,,river,Reading,,England,Berkshire,"Reading, Reading, Reading, UK",51.4591971,-0.9723236,,,,,87,35,42,145,Dirty olive green.,,32,Weight: 145.29 gms,,,Perfect condition.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15414081470_4ee072cfc8_z.jpg,https://farm4.staticflickr.com/3952/15414081470_4ee072cfc8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414081470,superuser,drawerA5A6
BAI-14562,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Class II E,"Private Collection,W.C. Wells Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Berkshire,Reading (River Kennet)",,,river,Reading,,England,Berkshire,"Reading, Reading, Reading, UK",51.4591971,-0.9723236,,,,,144,34,,78,Brown,Smooth,11,"Thickness: 11mm; socket 19mm,Weight: 77.96 gms",,,,,? Really no socket on blade?,Joellen McGann,https://farm6.staticflickr.com/5595/15003719259_55c7eca4a8_z.jpg,https://farm6.staticflickr.com/5595/15003719259_55c7eca4a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003719259,superuser,SpearHeadsA2
BAI-14404,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"W. C. Wells, 2 Maybank Av., Sudbury, Harrow",,,Private Collection,"England,Berkshire,R. Kennet at Reading",,,river,Reading,,England,Berkshire,"Reading, Reading, Reading, UK",51.4591971,-0.9723236,,,,,144,36,,,,"Shiny brown, undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5568/15190530265_55b385ffb3_z.jpg,https://farm6.staticflickr.com/5568/15190530265_55b385ffb3_b.jpg,https://www.flickr.com/photos/MicroPasts/15190530265,superuser,SpearHeadsA2
BAI-14372,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Mr. Christopher Martins Collection,George Rd. Edgbaston",,,Private Collection,"England,Berkshire,Reading",,,,Reading,,England,Berkshire,"Reading, Reading, Reading, UK",51.4591971,-0.9723236,,,,,162,,37,,Black,Smooth,25,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5567/15187509891_fc90580742_z.jpg,https://farm6.staticflickr.com/5567/15187509891_fc90580742_b.jpg,https://www.flickr.com/photos/MicroPasts/15187509891,superuser,SpearHeadsA2
BAI-19357,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Reading Museum, 5:53/1",5:53/1,,Reading Museum,"England,Berkshire,Reading,Emmer Green,Found on the site of Emmer Green Primary School near St. Barnabas' Church, 18th May 1951",,,,Reading,,England,Berkshire,"Emmer Green, Reading, Reading, Reading Rg4, UK",51.4829507,-0.9635185,,18,5,1951,,,,,Good green patina,Good,,,Bronze,Found with the portions of two other socketed celts (see 5:53/2 and 5:53/3). Probably part of a founder's hoard. Other materials may have been taken away in mechanically excavated soil.,Casting poor.,,J. Wymer,Joellen McGann,https://farm4.staticflickr.com/3954/14978946904_7052ea6985_z.jpg,https://farm4.staticflickr.com/3954/14978946904_7052ea6985_b.jpg,https://www.flickr.com/photos/MicroPasts/14978946904,superuser,drawerA5A6
BAI-20552,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Collection of Dr. A. Relph,Sold at Sotheby's, June 9, 1936",,,Private Collection,"England,Kent,Reculver",,,auction,Reculver,,England,Kent,"Reculver, Herne Bay, Kent Ct6, UK",51.3656916,1.1475125,,,,,90,31,32,,Mostly brown-gold patina with traces of green.,Smooth,29,,,,Good specimen; cutting edge considerably worn; prominent mould marks.,,34 white paint on blade.,Joellen McGann,https://farm6.staticflickr.com/5601/15413381179_8c02864cc4_z.jpg,https://farm6.staticflickr.com/5601/15413381179_8c02864cc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413381179,superuser,drawerA5A6
BAI-11464,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1927.2380 Evans Collection",1927.2679,,Ashmolean Museum,"England,Kent,Reculver, near,1884",,,,Reculver,,England,Kent,"Reculver, Herne Bay, Kent Ct6, UK",51.3656916,1.1475125,,,,1884,116,24,69,323,Yellow-green patina,,22,"Width: edge (broken) 69mm; butt 24mm,Weight: 323.38 gms",,,Heavy flanges. One horn of edge corroded away.,"R.F. Jessup, 'Kent' 97, 261",,Joellen McGann,https://farm4.staticflickr.com/3920/14979831615_488de47c55_z.jpg,https://farm4.staticflickr.com/3920/14979831615_488de47c55_b.jpg,https://www.flickr.com/photos/MicroPasts/14979831615,superuser,flangedAxesA1
BAI-20737,727,Axe,,,,Bronze Age,p0gjgrs6qb2,OII3,"Scunthorpe Museum Accn. No. 67.48, (B.68), (Donor: Mr. R.W. Bell, Broughton).","67.48,(B.68)",,Scunthorpe Museum,"Lincolnshire, Redbourne, Church Field, found by Mr. Harrison when harrowing,, May, 1948",,,farm,Redbourne,,England,Lincolnshire,"Redbourne, Gainsborough, North Lincolnshire Dn21, UK",53.4873185,-0.5357835,,,,,113,35,57,,,,,"Measurements converted from cm to mm.,  Lower left signature: ""Evelyn Vigor"", ",,,Looped and socketed ax; squared socket. 3 reeds ending in pellets on each face.  Good patina,"H.E. Dudley: “Early days in N.W. Lincolnshire” p.107, fig.38",,Marla Walcott,https://farm4.staticflickr.com/3943/15600826412_8278322bdf_z.jpg,https://farm4.staticflickr.com/3943/15600826412_8278322bdf_b.jpg,https://www.flickr.com/photos/MicroPasts/15600826412,only good record,drawerA5A6
BAI-11486,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Lincolnshire,Redburn,Near Brigg",,,,Redburn,,England,Lincolnshire,"Brigg, Brigg, North Lincolnshire Dn20, UK",53.5525329,-0.4896411,,,,,125,26,62,298,Dull brown.,,12,"Width: edge 62mm; middle 30mm; butt 26mm,Thickness: 12mm; 15mm,Weight: 297.67 gms",,,On the blade are traces of faint shallow ribs. Well preserved. Extremely sharp edge.,,,Joellen McGann,https://farm4.staticflickr.com/3870/14977321681_cbe80bff35_z.jpg,https://farm4.staticflickr.com/3870/14977321681_cbe80bff35_b.jpg,https://www.flickr.com/photos/MicroPasts/14977321681,superuser,flangedAxesA1
BAI-21051,727,Socketed Axe,,,4,Bronze Age,p0gjgrs6qb2,,"Stanier, Sir A. - Private",,,Private Collection,"Shropshire, Weston-Under-Redcastle, Redcastle, possibly in the vicinity of.",,,,Redcastle,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,,See Unprovenanced,Marla Walcott,https://farm6.staticflickr.com/5608/15600244905_f54b1ecd09_z.jpg,https://farm6.staticflickr.com/5608/15600244905_f54b1ecd09_b.jpg,https://www.flickr.com/photos/MicroPasts/15600244905,most detailed record,drawerA5A6
BAI-5927,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Newcastle Upon Tyne,Blackgate, no. 101",101,,Black Gate Museum,"England, northumberland,redesdale near breminium",,,,Redesdale,,England,Northumberland,"Redesdale, Northumberland",55.29372155,-2.3255492685320600,,,,1865,149,23,66,418,Dark Bronze,Smooth,29,"Site: Unspecified or unclear location in Redesdale, geolocation not accurate to 10 kms,Width: top 23mm; centre 31mm; edge 66mm,Thickness: centre 29mm,Weight: 417.5 gms",,,,"Proc. Soc. Ar.N/e. Ses 2, Vol. III, p. 321 and Ses. 4, vol II. p. 122,J. Archaeologia XLV plate 371,Northumb. County Hist. Vol. XV, 54, Pl. V/2",,Joellen McGann,http://farm3.staticflickr.com/2806/12676100534_137cf3ba29_z.jpg,http://farm3.staticflickr.com/2806/12676100534_137cf3ba29_b.jpg,http://www.flickr.com/photos/MicroPasts/12676100534,superuser,drawA9
BAI-27223,433,Bead,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 94,Presented by Duke of Northumberland",94,,Black Gate Museum,"England,Northumberland,Manor of Redesdale,In a cairn on Chesterhope Common,July 1814",,,,Redesdale,,England,Northumberland,"Chesterhope Burn, Northumberland, UK",55.3107214,-1.960402,,,7,1814,,10,,,,,6,Weight of 15 beads: 1 dm 1 1/2 sc. apo.,Gold,One of fifteen gold beads,,"Arch. Aeliana, Vol. I, page I.",,Joellen McGann,https://farm8.staticflickr.com/7537/15938450105_2c96079d58_z.jpg,https://farm8.staticflickr.com/7537/15938450105_2c96079d58_b.jpg,https://www.flickr.com/photos/MicroPasts/15938450105,superuser,ornamentsA15
BAI-11548,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Black Gate Museum, Newcastle-on-Tyne [1931-49],Howard Pease Collection",1931-49,,Black Gate Museum,"England,Northumberland,Redeswater,Rochester (near),""Found Jan. 1886 by a drainer when opening out drains about 16"" deep on grounds near a shepherd's cottage called Bramshaw, 3 miles east of Rochester, Redeswater.""",,,,Redeswater,,England,Northumberland,"Rochester, Newcastle Upon Tyne, Northumberland Ne19, UK",55.274782,-2.266312,,,1,1886,,,,163,,Dull bronze with dark brown peaty stains,,Weight: 15 3/4 oz = 163.01 gms,,,,"Proc. Soc. Ant. N/C, 4 V. 152-3, cf. 2.III.321",,Joellen McGann,https://farm6.staticflickr.com/5581/14793851037_10a14c20fc_z.jpg,https://farm6.staticflickr.com/5581/14793851037_10a14c20fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14793851037,superuser,flangedAxesA1
BAI-6115,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,1855.3-10.1,1855.3-10.1,,British Museum,"England, norfolk,reedham,a.w.f.",,,,Reedham,,England,Norfolk,"Reedham, Norfolk",52.57382295,1.5792295941905200,TG 42 01,,,,152,23,72,369,Black.,Smooth.,27,Width: butt 23mm; blade 72mm,Bronze,,"Strong side and stop ridges.Fine patina, oval indentation below stop ridges. Wide blade.",,AOK,Joellen McGann,https://farm3.staticflickr.com/2839/12676189654_5be5b6bf5e_z.jpg,https://farm3.staticflickr.com/2839/12676189654_5be5b6bf5e_b.jpg,http://www.flickr.com/photos/micropasts/12676189654,superuser,drawA9
BAI-20864,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Museum of Archaeology Cambridge,1856 Webb Collection",,,MAA Cambridge,"England,Norfolk,Reepham",,,,Reepham,,England,Norfolk,"Reepham, Norfolk, UK",52.76427015,1.0904313175286500,,,,,77,edge 41 socket 48,,178,several shades of green,fairly smooth,socket 37.5,,,,"3 Vertical lines on ribs running from under the rim of mouth, deep grooves between the ribs. Loop broken.","Prehistoric Bronzes 99 (no catalogue),Bronze 43. Numbers to be found in catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 143 May 1884",,Hugh Fiske,https://farm4.staticflickr.com/3952/15414661760_1570c3efd9_z.jpg,https://farm4.staticflickr.com/3952/15414661760_1570c3efd9_b.jpg,https://www.flickr.com/photos/MicroPasts/15414661760,superuser,drawerA5A6
