objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29201,,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Devizes Museum B38,B38,,Devizes Museum,"England, S. Wilts, Dinton",,,,Dinton,,England,Wiltshire,"Dinton, Salisbury, Wiltshire Sp3, UK",51.7905964,-0.8929426,,,,,52,,,56,,,,"Width field reads ""  14"" (centre), (edge) 32"" ;"",  Thickness field reads ""  (centre) 18mm, septum; 5""  "",  Weight field has 1 3/4 oz crossed out.,  General question: do you want crossings out recorded?",Socket broken,Not known,,"Devizes Museum Cat = Part 2. 2nd edition, page 69,  DM 1146   GC 589",,Anon.,https://farm8.staticflickr.com/7569/16106060058_8d5831c260_z.jpg,https://farm8.staticflickr.com/7569/16106060058_8d5831c260_b.jpg,https://www.flickr.com/photos/MicroPasts/16106060058,most detailed record,devizes
BAI-21745,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag MII-,"Salisbury, S. Wilts, and Blackmoor Museum",,,Blackmoor Museum,"England,Wiltshire,Dinton,Dinton Beeches?,23.6.81",,,,Dinton,,England,Wiltshire,"Dinton, Salisbury, Wiltshire, UK",51.7905964,-0.8929426,,23,6,1881,79,,34,,,,,,,,Three ribs on each side.,,,Joellen McGann,https://farm4.staticflickr.com/3939/15597666351_2fa9bcbf24_z.jpg,https://farm4.staticflickr.com/3939/15597666351_2fa9bcbf24_b.jpg,https://www.flickr.com/photos/MicroPasts/15597666351,superuser,drawerA5A6
BAI-21747,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,R.S. Newell Esq.,Fisherton Delamere, Wylye",,,Private Collection,"England,Wiltshire,Dinton,near Dinton Beeches",,,,Dinton,,England,Wiltshire,"Dinton, Salisbury, Wiltshire, UK",51.7905964,-0.8929426,"Lat. 51* 7' 0""; Long 1* 59' 27""; Alt abt 620'",,,,29,,54,,Olive green to greenish,,15,"Length: 28.5mm,Thickness: 14.5mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15576654186_f768383d7c_z.jpg,https://farm6.staticflickr.com/5599/15576654186_f768383d7c_b.jpg,https://www.flickr.com/photos/MicroPasts/15576654186,superuser,drawerA5A6
BAI-14563,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Class V T,Blackmoor Museum,,,Blackmoor Museum,"England,Buckinghamshire,Dinton (Is this certainly not Wilts?),1880",,,,Dinton,,England,Buckinghamshire,"Dinton, Aylesbury, Buckinghamshire Hp17, UK",51.7905964,-0.8929426,,,,1880,131,16,37,59,Dark green,,,Weight: 58.5 gms,,,Blades are hollow. Top of socket is missing.,,,Joellen McGann,https://farm4.staticflickr.com/3896/15167471706_6559757f0d_z.jpg,https://farm4.staticflickr.com/3896/15167471706_6559757f0d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167471706,superuser,SpearHeadsA2
BAI-21746,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,Frag I -,"Salisbury Museum, 152/1962",152/1962,,Salisbury Museum,"England,Wiltshire,Field adjacent to Dinton Beeches (in Wylye Parish), Wiltshire,Found by Mr. R. S. Newall, F.S.A.",,,,Dinton Beeches,,England,Wiltshire,"Dinton, Salisbury, Wiltshire, UK",51.7905964,-0.8929426,SU 007351,,,,,,,,Green patina,,,,Bronze,Perhaps part of a possible hoard of scrap metal in vicinity of Dinton Beeches (evidence unpublished).,Blade of socketed axe. The size is indicative that is was originally a large specimen of Llyn Fawr's type.,,"C.N. Moore, Ass. Curator Salisbury Museum",Joellen McGann,https://farm6.staticflickr.com/5599/15414729340_0bb06469d3_z.jpg,https://farm6.staticflickr.com/5599/15414729340_0bb06469d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414729340,superuser,drawerA5A6
BAI-6079,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Private Collection,Sotheby's 24.v.21, Lot 307",,,Private Collection,"England, norfolk,diss",,,auction,Diss,,England,Norfolk,"Diss, England",52.3769148,1.1088804,,,,,159,21,41,382,Patina of various shades of green,Smooth but pitted (small) - this is beneath the patina.,6,"WIdth: edge 41mm; butt 21mm,Thickness: 6mm; 6.5mm; 26.5mm,Weight: 382.2 gms",,,The hole in septum does not go right through it. Traces of light earth in the hollows.,,"""Norfolk"" painted on blade. and in ink - C.R. Manning (Diss - or something like it)",Joellen McGann,http://farm6.staticflickr.com/5533/12675726735_e0cc6588fa_z.jpg,http://farm6.staticflickr.com/5533/12675726735_e0cc6588fa_b.jpg,http://www.flickr.com/photos/MicroPasts/12675726735,superuser,drawA9
BAI-15017,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,A,"Black Gate Museum, N/C,Mus. No. 1932.64",1932.64,,Black Gate Museum,"England,Northumberland,Dissington,2 mile E. of Stamfordham,Found by Major R. C. Hadley on the desk of the agent for the Dissington Hull Estate, who used it as a paper knife! It was a local find but details are not recorded.",,,,Dissington,,England,Northumberland,"Dissington, Newcastle Upon Tyne, Northumberland Ne18, UK",55.02790835,-1.8025015782004,,,,,140,24,21,,Some light brown,Very good,13,"Length: 5 1/2"" = 139.7mm,Width: blade 13/16"" = 20.6375mm; socket 15/16"" = 23.8125mm,Thickness: 1/2"" socket = 12.7mm",,,,"Proc. Soc. of Antiq. of N/C. 4th Series, Vol V, p. 328, Record of donation only.,Northumberland County History, Vol. XII, fig. 12, modestly good photograph, two aspects to full size; brief account of specimen.",cf. Evans fig. 242 but note transverse rivet hole of Dissington specimen.,Joellen McGann,https://farm4.staticflickr.com/3881/15176789296_e88f582890_z.jpg,https://farm4.staticflickr.com/3881/15176789296_e88f582890_b.jpg,https://www.flickr.com/photos/MicroPasts/15176789296,superuser,A8tools
BAI-15008,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,C,"Norwich Castle Museum,No. 23.931,Donor, Lady Haggard,Stolen 1946,RRC",23.931,,Norwich Castle Museum,"England,Norfolk,Ditchingham",yes,,,Ditchingham,,England,Norfolk,"Ditchingham, Bungay, Norfolk Nr35, UK",52.4794796,1.42741020379032,,,,,146,24,20,29,,Smooth,14,,,,Blade broken and soldered together. Pin-hole decoration on socket.,,,Joellen McGann,https://farm4.staticflickr.com/3887/15013244728_eb9a140a53_z.jpg,https://farm4.staticflickr.com/3887/15013244728_eb9a140a53_b.jpg,https://www.flickr.com/photos/MicroPasts/15013244728,only good record,A8tools
BAI-20829,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,King's Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Docking",,,,Docking,,England,Norfolk,"Docking, King's Lynn, Norfolk Pe31, UK",52.9004031,0.6284595,,,,,101,34,46,,Rough blue-green patina,Smooth,18,"Width: edge 46mm; middle 25mm; butt 34mm,Thickness: 18; 13",,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413642769_6185b6c76d_z.jpg,https://farm6.staticflickr.com/5601/15413642769_6185b6c76d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413642769,superuser,drawerA5A6
BAI-4162,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3C,"Museum of Archaeology, Cambridge,Fox Collection (Box. No. 12) 1919.4",1919.4,,MAA Cambridge,"England, cambridgeshire,doddington",,,,Doddington,,England,Cambridgeshire,"Doddington, Cambridgeshire",52.4975308,0.0603807,,,,,164,26,39,429,Black patina metal showing through a little.,Smooth and shiny except between the wings where it is dull.,29,"Width: edge 39mm; middle 26mm; butt 24mm,Thickness; 29mm; 9mm",,,A slight median ridge running down towards the blade from the stop. Loop broken.,,"The label reads ""Dottington""",Joellen McGann,http://farm8.staticflickr.com/7031/13305158133_46409f10b3_z.jpg,http://farm8.staticflickr.com/7031/13305158133_46409f10b3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305158133,superuser,drawB16
BAI-14446,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Scottish National Museum, Edinburgh, No. DG77,Purchased 1913.",DG77,,"Scottish National Museum, Edinburgh","Scotland,Borders,Dolphinton (3 m. SE of),Castle Craig,Found in the Mount Bog",,,,Dolphinton,,Scotland,Scottish Borders,"Castlecraig, West Linton, Scottish Borders Eh46, UK",57.6983518,-3.9824192,,,,,171,19,32,85,"Black patina, almost covered with.",,,"Length: 171.2mm,Blade 31.8mm; socket 18.5mm,Weight: 85.4 gms",,,Loop on socket apparently hammered flat.,,,Joellen McGann,https://farm4.staticflickr.com/3881/15167493646_a675aec2e9_z.jpg,https://farm4.staticflickr.com/3881/15167493646_a675aec2e9_b.jpg,https://www.flickr.com/photos/MicroPasts/15167493646,superuser,SpearHeadsA2
BAI-46712,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, 51.12-30.1,given by Lord Willoughby d'Eresby,1851",1854.10-28.1,,British Museum,"Wales,Carnarvanshire,Dolwyddelan,Found in peat on estates of the donor.",,,,Dolwyddelan,,Wales,,"Dolwyddelan, Dolwyddelan, Conwy Ll25, UK",53.052963,-3.8890881,,,,,486,"hilt 24, 46; blade 35",,411.55,,"Fairly pitted, upper part rough & broken & appears to have been broken across neck bronze with dark brown stains.",blade 6,,,,"Broad central rib showing faintly & prominently at top. 4 Rivet holes, one is not pierced. On reverse, indication of a 5th in the centre.","Proc. Soc. Antiq., XXX, p. 172, Fig. 2, No. 9",Drawing inaccurate.,Joellen McGann,https://farm1.staticflickr.com/766/21623290998_bf1e85ee41_b.jpg,https://farm1.staticflickr.com/766/21623290998_bf1e85ee41_b.jpg,https://www.flickr.com/photos/115096994@N02/21623290998,superuser,SwordsPt1
BAI-21813,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,CII3,"Sotheby's Sale, 26.iii.30, Lot 271,Sold for H. C. Levis, Esq. F.S.A.,Who had purchased it from a dealer, George Way, then of St. Russell St., London many years ago.",,,Private Collection,"England,Yorkshire, E.R.,Doncaster,Said to have come from",,,auction,Doncaster,,England,East Riding of Yorkshire,"Doncaster, Doncaster, South Yorkshire, UK",53.5219538,-1.1399149,,,,,114,36,39,,"Dark brown patina, very highly polished.",,32,,,,"On broad side opposite loop are very faint markings, looking something like the grain of wood, under the patina. Narrow ribbed face.","Sotheby's Sale Catalogue, 25.6.iii.30, p. 36.",,Joellen McGann,https://farm4.staticflickr.com/3943/15414204378_29bfe0b911_z.jpg,https://farm4.staticflickr.com/3943/15414204378_29bfe0b911_b.jpg,https://www.flickr.com/photos/MicroPasts/15414204378,superuser,drawerA5A6
BAI-27654,64,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Doncaster Museum,68",68,,Doncaster Museum,"England,Yorkshire,Doncaster",,,,Doncaster,,England,South Yorkshire,"Doncaster, Doncaster, South Yorkshire, UK",53.5219538,-1.1399149,,,,,"Blade end 60,Butt end 62","Blade end 11.5,16,26,Butt end 8.5,18.5,8",,50,green,,"6 Blade end,17.5 Butt end",,Bronze,"found during excavations, with palstave No 50",portion from middle of stem missing. Tang is flat (half missing) & in same plane as the edge.,,,Hugh Fiske,https://farm8.staticflickr.com/7565/15326416493_834a09f1d2_z.jpg,https://farm8.staticflickr.com/7565/15326416493_834a09f1d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15326416493,superuser,toolsA8
BAI-38428,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Salisbury, S. Wilts and Blackmoor Museum",,,Blackmoor Museum,"Ireland,Donegal,Donegal (near),Oct. 1864",,,,Donegal,,Ireland,Donegal,"Donegal, Ireland",54.92075415,-7.952385214651310,,,10,1864,199,"blade 17; hilt plate 37, 27",,92.95,Black,,,,,,Rivets 11mm long.,,,Joellen McGann,https://farm8.staticflickr.com/7739/17183717030_323aab4992_z.jpg,https://farm8.staticflickr.com/7739/17183717030_323aab4992_b.jpg,https://www.flickr.com/photos/115096994@N02/17183717030,superuser,IrishDirks
BAI-21749,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII2,"Salisbury, S. Wilts, and Blackmoor Museum,Canon Short Collection",,,Blackmoor Museum,"England,Wiltshire,Donhead",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,,103,35,40,145,Thick patina apple green. Flaked off in circles.,,32,Weight: 144.95 gms,,,12 ridges down blade (6 on each face). Cast marks.,,,Joellen McGann,https://farm4.staticflickr.com/3945/14979588454_372e1e2de5_z.jpg,https://farm4.staticflickr.com/3945/14979588454_372e1e2de5_b.jpg,https://www.flickr.com/photos/MicroPasts/14979588454,superuser,drawerA5A6
BAI-21751,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Blandford, Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,120,40,57,454,Green,Rough,44,Weight: 453.6 gms,,Part of a large find consisting of bronze moulds and various implements. Found close to the surface near Donhead.,Edge slightly indented.,,,Joellen McGann,https://farm6.staticflickr.com/5599/15414217458_64d6fa3f36_z.jpg,https://farm6.staticflickr.com/5599/15414217458_64d6fa3f36_b.jpg,https://www.flickr.com/photos/MicroPasts/15414217458,superuser,drawerA5A6
BAI-21750,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Blandford, Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,115,38,50,284,Green,Rough,22,Weight: 283.5 gms,,Part of a large find consisting of bronze moulds and various implements found close to the surface near Donhead.,Edge damaged,,,Joellen McGann,https://farm4.staticflickr.com/3933/15601161612_91f577f4bf_z.jpg,https://farm4.staticflickr.com/3933/15601161612_91f577f4bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15601161612,superuser,drawerA5A6
BAI-11706,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,Donhead (near),1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,113,17,40,227,,Rough green.,7,"Width: edge 40mm; middle 26mm; butt 17mm,Thickness: 7mm; 38,Weight: 226.8 gms",,Part of a large hoard of bronze moulds and various other implements found close to the surface near Donhead.,Edge slightly indented.,,,Joellen McGann,https://farm4.staticflickr.com/3904/14980383255_4aa12ea386_z.jpg,https://farm4.staticflickr.com/3904/14980383255_4aa12ea386_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383255,superuser,flangedAxesA1
BAI-11705,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,125,24,42,340,Green,Rough,32,"Width: edge 42mm; middle 24mm; butt 24,Thickness: 32mm; 6mm,Weight: 340.2 gms",,,Edge indented.,,"Part of a large fund consisting of bronze moulds and various implements found close to the surface near Donhead, 1896.",Joellen McGann,https://farm6.staticflickr.com/5555/14980383485_bc48dc4fae_z.jpg,https://farm6.staticflickr.com/5555/14980383485_bc48dc4fae_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383485,superuser,flangedAxesA1
BAI-11704,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford Collection,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,Donhead (near),1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,137,15,37,397,Green,Rough,7,"Width: edge 37mm; middle 19mm; butt 15mm,Thickness: 7mm; 39mm,Weight: 396.88 gms",,Part of a large find consisting of bronze moulds and various implements. Found cloe to the surface near Donhead. 1896.,,,,Joellen McGann,https://farm6.staticflickr.com/5556/14980383515_8a52fde56f_z.jpg,https://farm6.staticflickr.com/5556/14980383515_8a52fde56f_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383515,superuser,flangedAxesA1
BAI-27331,433,Socketed Celt mould,,,,Bronze Age,p0gjgrs6qb2,U2,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,160,52,70,907,Green,Rough,46,"Width: edge 70mm; at loop 55mm; at socket 52mm,Thickness: at socket 46mm,Weight: 907.2 gms",,Part of a large find consisting of bronze moulds and various implements found close to the surface near Donhead.,,,,Joellen McGann,https://farm8.staticflickr.com/7540/15752473619_de78c4c17d_z.jpg,https://farm8.staticflickr.com/7540/15752473619_de78c4c17d_b.jpg,https://www.flickr.com/photos/MicroPasts/15752473619,superuser,ornamentsA15
BAI-21748,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,,,,,"England,Wiltshire,Donhead (Near),1896",,,,Donhead (near),,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,100,30,51,284,,Rough green,33,Weight: 283.5 gms,,Part of a large hoard of bronze moulds and various other implements found close to surface near Donhead.,,"Blandford, Pitt Rivers Museum, Farnham",,Joellen McGann,https://farm4.staticflickr.com/3937/15414331887_69a5af8771_z.jpg,https://farm4.staticflickr.com/3937/15414331887_69a5af8771_b.jpg,https://www.flickr.com/photos/MicroPasts/15414331887,superuser,drawerA5A6
BAI-14779,433,Spoon Bit/Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,C,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,Donhead St. Mary,1896",,,,Donhead St. Mary,,England,Wiltshire,"Donhead St Mary, Shaftesbury, Wiltshire Sp7, UK",50.9982269,-2.14025255828333,,,,1896,162,18,,113,,Rough green,,"Width: 18mm; 11mm; 5mm,Weight: 113.39 gms",,"Part of a large hoard of bronze moulds and various other implements found close to the surface near Donhead: eg: 1 bronze mould, 3 socketed axes, 8 winged axes, 1 socketed hammer, 1 large bronze ring, 2 lumps bronze, various bundles of wire, 1 whet stone.",,"W.A.M. Vol. XLV, No. CLIV, 1931, p. 375, Pls I & II","""Turn sock. gouge drill""",Joellen McGann,https://farm6.staticflickr.com/5572/15013068439_df7c96db3c_z.jpg,https://farm6.staticflickr.com/5572/15013068439_df7c96db3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013068439,superuser,A8tools
BAI-34927,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,J,"National Museum of Science and Art, Dublin,Plate XIV 234 R1566,Purchased from Mr. Donegan","Plate XIV 234 R1566,Purchased from Mr. Donegan",,"National Museum of Science & Art, Dublin","Ireland,Co. Dublin,Donnybrook",,,,Donnybrook,,Ireland,Dublin,"Donnybrook, Co. Dublin, Ireland",53.3220419,-6.236355,,,,,68.5,29.5,,34.235,,,,,Gold,,"Made from a slightly twisted wire, triangular in section, twisted into a spiral of 9 twists with recurved ends.",,,Joellen McGann,https://farm9.staticflickr.com/8690/16819262321_98bc877d8f_z.jpg,https://farm9.staticflickr.com/8690/16819262321_98bc877d8f_b.jpg,https://www.flickr.com/photos/115096994@N02/16819262321,superuser,irishGold
BAI-51456,433,Finger Ring,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1896-4-1",1896-4-1,,Dorchester Museum,Dorchester,,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1685/24412648952_898cfe94fd_z.jpg,https://farm2.staticflickr.com/1685/24412648952_898cfe94fd_b.jpg,https://www.flickr.com/photos/115096994@N02/24412648952,superuser,BitsandBobsPt1
BAI-51451,433,Ring,,,,Bronze Age,p0gjgrs6qb2,,,,,,Dorchester,,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1536/24494743346_5820edeaf1_z.jpg,https://farm2.staticflickr.com/1536/24494743346_5820edeaf1_b.jpg,https://www.flickr.com/photos/115096994@N02/24494743346,superuser,BitsandBobsPt1
BAI-28384,433,Knife,Rivetted Knife,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1885.17.2",1885.17.2,,Dorchester Museum,"England,Dorset,Dorchester,'Laurence' Barrow, G4",,,barrow,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,SY 6849 9059,,,,,,,,,,,,,2a. Grave,,"Gerloff 1975, 171 no. 331",PI; AFI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7482/16048777621_8f0432baf9_z.jpg,https://farm8.staticflickr.com/7482/16048777621_8f0432baf9_b.jpg,https://www.flickr.com/photos/MicroPasts/16048777621,superuser,drawA10
BAI-11050,433,Palstave Chisel Axe-Like,,,,Bronze Age,p0gjgrs6qb2,A3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2687",1927.2687,333209,Ashmolean Museum,"England,Oxon,Dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,1873,129,19,24,157,Light brown-green patina,,7,"Width: edge 24mm; centre 21mm; butt 19mm,Thickness: centre 7mm, 19mm,Weight: 156.85 gms",,,Narrow chisel-like form.,"Evans, Anc. Br. Imps., pp. 83-4.",,Joellen McGann,https://farm6.staticflickr.com/5596/15071316045_406d52c0b4_z.jpg,https://farm6.staticflickr.com/5596/15071316045_406d52c0b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15071316045,superuser,flangedchiselsA1
BAI-15357,433,Celt,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Dorset,Dorchester",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,1. Hoard,"Typology: ""...a much honeycombed"" ...""fragment of an early celt..."" composed with a flat axe from Maddox Barrow, Bere, Dorset",,"Archive: AFI,PRBAF: SI,Ext.: CI,Rec.: SN Jan. 81,Source: R.",Joellen McGann,https://farm6.staticflickr.com/5614/15601271992_f10c14fc3f_z.jpg,https://farm6.staticflickr.com/5614/15601271992_f10c14fc3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15601271992,superuser,miscellaneous
BAI-27546,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.23",1884.9.23,,Dorchester Museum,"England,Dorset,Dorchester,Eglesham Meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,1b. Hoard/7b. Group,,,PI; AFI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7537/15318731133_c1852ba98f_z.jpg,https://farm8.staticflickr.com/7537/15318731133_c1852ba98f_b.jpg,https://www.flickr.com/photos/MicroPasts/15318731133,superuser,ornamentsA15
BAI-27545,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,A,"Dorchester Museum,56,Cunnington Collection,1884.9.23","56,1884.9.23",,Dorchester Museum,"England,Dorset,Dorchester,Eglesham Field?",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,83,,,Apple green,Much Pitted,10,Width: Diameter 83mm,,Found with another almost similar (No. 57) and a palstave (No. 8).,,,"Found during the making of the Stratton Road, in connection with which a quantity of soil was carted from that field, reducing it to a level. It is the water-meadow facing the northern part of Colliton Walk, Dorchester.",Joellen McGann,https://farm8.staticflickr.com/7497/15318731253_2b7850b566_z.jpg,https://farm8.staticflickr.com/7497/15318731253_2b7850b566_b.jpg,https://www.flickr.com/photos/MicroPasts/15318731253,superuser,ornamentsA15
BAI-27544,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.24",1884.9.24,,Dorchester Museum,"England,Dorset,Dorchester,Eglesham Meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,1b. Hoard/7b. Group,,,PI; SFI; CI; SI,Joellen McGann,https://farm9.staticflickr.com/8573/15912561996_dc4fd26ccb_z.jpg,https://farm9.staticflickr.com/8573/15912561996_dc4fd26ccb_b.jpg,https://www.flickr.com/photos/MicroPasts/15912561996,superuser,ornamentsA15
BAI-27543,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,A,"Dorchester Museum, 57,Cunnington Collection,1889.7.24","57,1889.7.24",,Dorchester Museum,"England,Dorset,Dorchester,Eglisham Field?",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,85,,,Apple-green patina,Much pitted,10,Width: Diameter 85mm,,Found with another almost similar (No. 56) and a palstave (No. 8).,,,"Found during the making of the Stratton Road, in connection with which a quantity of soil was carted from that field, reducing it to a level. It is the water-meadow facing the northern part of Colliton Walk, Dorchester.",Joellen McGann,https://farm9.staticflickr.com/8661/15912561896_b81e8bd64a_z.jpg,https://farm9.staticflickr.com/8661/15912561896_b81e8bd64a_b.jpg,https://www.flickr.com/photos/MicroPasts/15912561896,superuser,ornamentsA15
BAI-27523,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1858.4.5,With the general collection 1900.",1858.4.5,,Dorchester Museum,"England,Dorset,Dorchester",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,,,"Rowlands 1976, 428 no. 1995,Piggott, 1949, 112, 111 fig. 3,Arch. J. 38, 1881, 324,Moule, 1900, 62, Br. 46",PI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7521/15936396261_a9da503753_z.jpg,https://farm8.staticflickr.com/7521/15936396261_a9da503753_b.jpg,https://www.flickr.com/photos/MicroPasts/15936396261,superuser,ornamentsA15
