objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11499,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,BM 1924.12-8.1,1924.12-8.1,,British Museum,"England,Norfolk (Suffolk?),Brandon,Hockwold Fens",,,,Brandon,,England,Norfolk,"Brandon, Suffolk, UK",52.4482313,0.6240803,TL 73 88,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3837/14980067452_7b7186368b_z.jpg,https://farm4.staticflickr.com/3837/14980067452_7b7186368b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980067452,superuser,flangedAxesA1
BAI-19793,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, W.G. 1919",WG.1919,H_WG-1919,British Museum,"England,Durham,Brandon",,,,Brandon,,England,County Durham,"Brandon, Durham, County Durham Dh7, UK",54.7506511,-1.6353641,NZ 24 40,,,,98,40,56,239,Brown to olive green,Rough,43,,Bronze,,"Square section, plain",,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5600/15599653665_34fee7d003_z.jpg,https://farm6.staticflickr.com/5600/15599653665_34fee7d003_b.jpg,https://www.flickr.com/photos/MicroPasts/15599653665,superuser,drawerA5A6
BAI-20688,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"City and County Museum, Lincoln,Ref. No. 50.19,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","50.19,4*",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,107,35,48,174,,,35,,,One of a hoard of 10 celts.,This is a lighter and finer made implement than the others and is more or less eight sided.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15576319966_422fcdaef8_z.jpg,https://farm4.staticflickr.com/3951/15576319966_422fcdaef8_b.jpg,https://www.flickr.com/photos/MicroPasts/15576319966,superuser,drawerA5A6
BAI-20687,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"City and County Museum, Lincoln,Ref. No. 49.19,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","49.19,4*",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit.,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,99,37,46,255,,Green patina,42,,,One of a hoard of 10 celts.,Casting is faulty at socket end above loop.,,,Joellen McGann,https://farm4.staticflickr.com/3954/14979831713_863741c156_z.jpg,https://farm4.staticflickr.com/3954/14979831713_863741c156_b.jpg,https://www.flickr.com/photos/MicroPasts/14979831713,superuser,drawerA5A6
BAI-20686,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Ref. No. 45.19,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","45.19,*4",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit.,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,98,42,43,230,Green patina.,,38,,,One of a hoard of 10 celts. It is presumed that this and Nos. 46.19; 730.08; 729.08 are from the same mould as they are so precisely alike.,"Untouched from the mould, with the irregularities left on as cast.",,,Joellen McGann,https://farm6.staticflickr.com/5610/15597332591_84e46c38fa_z.jpg,https://farm6.staticflickr.com/5610/15597332591_84e46c38fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15597332591,superuser,drawerA5A6
BAI-20685,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Ref. No. 730.08,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","730.08,*4",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,98,42,43,244,Green patina.,,38,,,One of a hoard of 10 celts. It is presumed that this and nos. 729-08; 46-19; 45-19 are from the same mould as they are so precisely alike.,"Untouched from the mould, with the irregularities left as from the cast.",,,Joellen McGann,https://farm4.staticflickr.com/3954/15600829032_c22eb73882_z.jpg,https://farm4.staticflickr.com/3954/15600829032_c22eb73882_b.jpg,https://www.flickr.com/photos/MicroPasts/15600829032,superuser,drawerA5A6
BAI-20684,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Ref. No. 729-08,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","729.08,*4",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,98,42,43,251,Green patina.,,38,,,One of a hoard of 10 celts. It is presumed that this and Nos. 730-08; 46-19; 45-19 - are from the same mould as they are so precisely alike.,"Untouched from the mould, with the irregularities left on as cast.",,,Joellen McGann,https://farm4.staticflickr.com/3934/15413997157_45cbd9712e_z.jpg,https://farm4.staticflickr.com/3934/15413997157_45cbd9712e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413997157,superuser,drawerA5A6
BAI-20683,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Ref. No. 46.19,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","46.19,*4 45, 46, 47, 48, 50-19",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,98,42,43,246,Green patina,,38,,,"One of a hoard of 10 celts. It is presumed that this and Nos. 45-19, 730-08; 729-08 are from the same mould as they are so precisely alike.","Untouched from the mould, with the irregularities left on as cast.",,,Joellen McGann,https://farm4.staticflickr.com/3953/15414394520_eee98fb754_z.jpg,https://farm4.staticflickr.com/3953/15414394520_eee98fb754_b.jpg,https://www.flickr.com/photos/MicroPasts/15414394520,superuser,drawerA5A6
BAI-20682,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Ref. No. 732.08,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","732.08,*4 45, 46, 47, 48, 50-19",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,95,37,50,230,Green patina,,40,,,One of a hoard of 10 celts.,,,,Joellen McGann,https://farm4.staticflickr.com/3942/15413373259_fb630b20ed_z.jpg,https://farm4.staticflickr.com/3942/15413373259_fb630b20ed_b.jpg,https://www.flickr.com/photos/MicroPasts/15413373259,superuser,drawerA5A6
BAI-20681,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Ref. No. 731.08,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","731.08,*4 45, 46, 47, 48, 50-19",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,94,37,50,244,Green patina,,41,,,One of a hoard of 10 celts.,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15599989695_840e025ebc_z.jpg,https://farm6.staticflickr.com/5599/15599989695_840e025ebc_b.jpg,https://www.flickr.com/photos/MicroPasts/15599989695,superuser,drawerA5A6
BAI-20680,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"City and County Museum, Lincoln,Ref. No. 48.19,*4 were presented by the late G. S. Leslie Melville Esq, Decem. 1908,+6 by his son Capt A. B. Leslie Melville, Decem. 1919,*Ref. Nos. 729.30, 31, 32-08,+Ref. Nos. 45, 46, 47, 48, 50-19","48.19,*4 45, 46, 47, 48, 50-19",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,92,38,51,252,Green patina,,41,,,One of a hoard of 10 celts.,,,,Joellen McGann,https://farm4.staticflickr.com/3954/15599989725_4bb654464d_z.jpg,https://farm4.staticflickr.com/3954/15599989725_4bb654464d_b.jpg,https://www.flickr.com/photos/MicroPasts/15599989725,superuser,drawerA5A6
BAI-20679,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"City and County Museum Lincoln,Ref no. 47.19,* 4 were presented by the late A. S. Leslie Melville, Esq, Decem 1908,+ 6 by his son Capt. A. B. Leslie Melville Decem 1919,* Ref Nos. 729, 30, 31, 32-08,+ Ref Nos. 45, 46, 47, 48, 49, 50-19","47.19,*4",,City & County Museum,"England,Lincolnshire,Branston,In a gravel pit,1907",,,gravel extraction,Branston,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,,,,1907,90,38,55,186,"Green patina, worn off in places.",,36,,,One of a hoard of 10 celts.,Cracked right across a little below edge.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15597333221_85e67e6155_z.jpg,https://farm4.staticflickr.com/3952/15597333221_85e67e6155_b.jpg,https://www.flickr.com/photos/MicroPasts/15597333221,superuser,drawerA5A6
BAI-30022,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,British Museum  WG.  2001,WG.2001,H_WG-2001,British Museum,"England, Lincolnshire, Branston Heath, near Lincoln",,,,Branston Heath,,England,Lincolnshire,"Branston, Lincoln, Lincolnshire Ln4, UK",53.1997396,-0.5647676,"TF, 02, 67",,,,96,See description,,160,Brown,smooth in parts,36,Lower left corner: “Inacc.”,Bronze,,"Width as: “blade 51, butt 33“ ,  Round section, butt damaged, edge of blade slightly broken, patina worn off butt",,,Marla Walcott,https://farm8.staticflickr.com/7447/16439954511_db8917c778_z.jpg,https://farm8.staticflickr.com/7447/16439954511_db8917c778_b.jpg,https://www.flickr.com/photos/MicroPasts/16439954511,most detailed record,singleA18
BAI-3438,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I5G,"Carlisle Museum,14.99/4.229,(Purchased at break up of Dissington Museum, Cumberland)",14.99/4.229,,Carlisle Museum,"England, cumbria (cumberland),branthwaite,old field",,,,Branthwaite,,England,Cumbria,"Branthwaite, Cumbria",54.7259567,-3.0916183,,,,,132,32,50,339,Light green,Fairly smooth,30,"Width: edge 50mm; centre 32mm; butt 30mm,Weight: 338.6 gms",,,,,'Wing-Flanged Axe' in PPS 1959,Joellen McGann,http://farm8.staticflickr.com/7259/13305327673_f3706c8d78_z.jpg,http://farm8.staticflickr.com/7259/13305327673_f3706c8d78_b.jpg,http://www.flickr.com/photos/MicroPasts/13305327673,superuser,drawB16
BAI-30015,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M II 2,"British Museum,W.G. 1939.",WG.1939,H_WG-1939,British Museum,"England.,Northumberland,Branton",,,,Branton,,England,Northumberland,"Branton, Alnwick, Northumberland Ne66, UK",53.5094784,-1.0335254,"NU 04,16",,,,80.5,39,40,168.01,"slight dark brown, dark brown on reverse, & parts pitted.",,39,"Width shows ""edge 40  socket 39"". Thickness shows ""socket 39"".",,,Edge worn. raised decoration.,,"Inacc.,C1",JP OConnor,https://farm8.staticflickr.com/7403/16254318310_030f7b9c32_z.jpg,https://farm8.staticflickr.com/7403/16254318310_030f7b9c32_b.jpg,https://www.flickr.com/photos/MicroPasts/16254318310,most detailed record,singleA18
BAI-3461,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3C,"Ashmolean Museum, Oxford,Evans Collection 1927.2568,(Dr. Gantry 1860 (or 6?)",1927.2568,,Ashmolean Museum,"England, derbyshire,brassington",,,,Brassington,,England,Derbyshire,"Brassington, England",53.0857382,-1.6573027,,,,,154,29,54,431,"Fine dark green patina, rather glossy.",,10,"Width: edge 54mm; centre 29mm; butt 24mm,Thickness: centre 10mm; 27mm,Weight: 431.15 gms",,,Broad and prominent midrib. Highly developed stop-ridge. Hammered edge.,"Evans, Anc. Br. Imps., p.88, Fig 76.",,Joellen McGann,http://farm3.staticflickr.com/2840/13305206445_7df18db6e8_z.jpg,http://farm3.staticflickr.com/2840/13305206445_7df18db6e8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305206445,superuser,drawB16
BAI-29157,658,Dagger,Incised Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"Devizes Museum,  Stourhead Coll'n, 24a",24a,,Devizes Museum,"England,Wiltshire[;[]Bratton (near)[;[]Row Barrow, Southdown Farm",,,"farm,barrow",Bratton,,England,Wiltshire,"Bratton, Wiltshire, UK",51.2708164,-2.1241052,,,,,158,51,,100.99,,,,Weight given in ounces 3 9/16. Note: Conversion written on card of 111 g is incorrect; correct conversion is 100.99 g.,,Burnt burial in Row Barrow.,"5 parallel lines,midrib dotted.","Anc. Wilts., I, 67,  Devizes Museum Catalogue, Pt. I, 24a,  DM 336, GC 348",Seen.,Susan Magyarody,https://farm8.staticflickr.com/7576/16292750722_7fedc99c73_z.jpg,https://farm8.staticflickr.com/7576/16292750722_7fedc99c73_b.jpg,https://www.flickr.com/photos/MicroPasts/16292750722,most detailed record,devizes
BAI-20345,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"G.B. Henderson (March 1937),Upp. Hall, Braughing, Herts.",,,Private Collection,"England,Hertfordshire,Braughing,found by itself in the plantation of Warren Wood, near Braughing. March 1937",,,,Braughing,,England,Hertfordshire,"Braughing, Ware, Hertfordshire Sg11, UK",51.9118398,0.0372666057100329,"6"" O.S. Herts XXII, N.W.",,3,1937,92,40,45,212,"Large patches of dark brown, below which is a green-brown patina.",Fairly smooth,38,,,,"Plain socketed celt; no ribs on blade, mould marks filed down; cutting edge blunt and chipped. Mouth of socket irregular.",,,Joellen McGann,https://farm6.staticflickr.com/5610/15597362771_7e797ee2e8_z.jpg,https://farm6.staticflickr.com/5610/15597362771_7e797ee2e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597362771,superuser,drawerA5A6
BAI-10285,473,spearhead,Barbed and socketed ,,,Bronze Age,p0gjgrs6qb2,M,"Reading Museum S252:45/2, Smith Collection",S252:45/2,,Reading Museum,"thames, berks, bray, from the river thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray,49.10663,0.84147,,,,1909,,,,,Slight,Very good,,,Bronze.,,Rivet pin is loose and is drawn overleaf separately.,,,Dina Fathalla,https://farm4.staticflickr.com/3921/14728567890_2aa275bfe8_z.jpg,https://farm4.staticflickr.com/3921/14728567890_2aa275bfe8_b.jpg,https://www.flickr.com/photos/MicroPasts/14728567890,superuser,riverThames
BAI-10284,473,spearhead,Barbed and socketed ,,,Bronze Age,p0gjgrs6qb2,M,"Reading Museum S252:45/1, Smith Collection",S252:45/1,,Reading Museum,"thames., berks., bray. from the river thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray,49.10663,0.84147,,,,1909,,,,,Slight,Very good,,,Bronze.,,Rivet is still in position with traces of wooden shaft behind it.,,,Dina Fathalla,https://farm4.staticflickr.com/3878/14728567930_7f17a83dbb_z.jpg,https://farm4.staticflickr.com/3878/14728567930_7f17a83dbb_b.jpg,https://www.flickr.com/photos/MicroPasts/14728567930,superuser,riverThames
BAI-19342,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BII3,"British Museum, 1931. 10-19. 1",1931.10-19.1,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Berkshire",51.4004732,-1.4478038570514900,,,,,108,46,,,,bluish-green with patches of corrosion,,,,Hoard of 10 pieces,,,KW,Denis Antoine,https://farm4.staticflickr.com/3950/15600518642_109287faa6_z.jpg,https://farm4.staticflickr.com/3950/15600518642_109287faa6_b.jpg,https://www.flickr.com/photos/MicroPasts/15600518642,superuser,drawerA5A6
BAI-29666,727,Sickle,Tanged,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 94.  12-10.  55",1894.12-10.55,,British Museum,"R. Thames, Berks.,, Bray",,,river,Bray,West Berkshire,England,West Berkshire,"West Berkshire, UK",51.44631345,-1.2758819554702900,"Su 90, 79",,,,121,30,,,,,,,,,,"Note in Fox, 1941",,Marla Walcott,https://farm8.staticflickr.com/7387/16255795827_ac4acf03a5_z.jpg,https://farm8.staticflickr.com/7387/16255795827_ac4acf03a5_b.jpg,https://www.flickr.com/photos/MicroPasts/16255795827,most detailed record,singleA18
BAI-27646,473,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,F,"Richmond Public Library., Lloyd Collection., 850., Presumably in London Museum, accession no.49.107 (1956)",850 49.107 (1956),,Richmond Public Library,"England. Thames., Berkshire., Bray., From the Thames.",,,river,Bray,,England,Windsor and Maidenhead,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,1898,205,"(hilt) 27, (blade) 31;",,,speckly bronze with a few green stains.,,5,"Bottom left corner: ""OK""",,,Hlit broken.,,,Dina Fathalla,https://farm9.staticflickr.com/8637/15758630438_2c5fa18114_z.jpg,https://farm9.staticflickr.com/8637/15758630438_2c5fa18114_b.jpg,https://www.flickr.com/photos/MicroPasts/15758630438,superuser,toolsA8
BAI-10283,433,socketed spearhead,Large Socketed Spearhead with Pierced Blade,,,Bronze Age,p0gjgrs6qb2,K,"Reading Museum 170:53,T.C.B. Collection",170:53,,Reading Museum,"England, berkshire,bray,dredged from the thames near oakley court, below bray",,,"river,dredged",Bray,,England,Berkshire,"Windsor Road, Bray",51.4842072,-0.6546243,,,,,,,,,Cleaned.,Rather pitted near the base but otherwise good.,,,Bronze,,In good condition except for part of blade missing and some damage to the hexegonal socket near the base.,,J. Wymer.,Joellen McGann,https://farm6.staticflickr.com/5566/14728568070_5411c4e7bb_z.jpg,https://farm6.staticflickr.com/5566/14728568070_5411c4e7bb_b.jpg,https://www.flickr.com/photos/MicroPasts/14728568070,superuser,riverThames
BAI-3379,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,Reading Museum 3:53,3:53,,Reading Museum,"England, berkshire,thames,monkey island, bray,this provenance merely means that the palstave was dredged from some part of the river thames because thames conservancy desdging have been dumped there over a period of years. at the time of the finding (december 1953) the t.c.b. were dredging near maidenhead bridge and this may be its true provenance.",,,"river,dredged",Bray,,England,Berkshire,"Monkey Island, Bray",51.5029,-0.6834,,,12,1953,,,,,None; stripped to metal.,Good.,,,Bronze.,,This palstave has been cleaned. In the groove are traces of wood.,,,Joellen McGann,http://farm8.staticflickr.com/7329/13304751745_8508d3e098_z.jpg,http://farm8.staticflickr.com/7329/13304751745_8508d3e098_b.jpg,http://www.flickr.com/photos/MicroPasts/13304751745,superuser,drawB16
BAI-14798,433,Socketed Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,P.J. Grove, 65 Langtone Meadow, Farnham Common, Bucks.",,,Private Collection,"England,Berkshire,Bray, near H4 flyover,Found on Thames foreshore at low water (normally submerged), 1975",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,c. SU 913 794,,,1975,60,,32,,,Cleaned to bronze colour,,,,,Good condition.,,"Part of wooden haft remained in socket but was cleaned out by finder.,AF, CI, SI",Joellen McGann,https://farm4.staticflickr.com/3899/15013065219_a7a7c4ae6e_z.jpg,https://farm4.staticflickr.com/3899/15013065219_a7a7c4ae6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15013065219,superuser,A8tools
BAI-30383,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, WG 1182",WG.1182,H_WG-1182,British Museum,"England,Greater London (Berkshire),Bray,R. Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.507722,-0.700594,SU 90 79,,,,474,"blade 31.5, 42, 34, 28, 33; hilt 53, 22, 19",,562.41,Rusty brown.,Patches of light green corrosion (dark green on reverse).,blade 8,,,,3 rivet holes. Hilt broken and slightly bent. Remains of raised bar ornament on hilt.,,"Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7296/16424755536_6d101cb8a6_z.jpg,https://farm8.staticflickr.com/7296/16424755536_6d101cb8a6_b.jpg,https://www.flickr.com/photos/MicroPasts/16424755536,superuser,bmswords
BAI-11830,543,Casting Waste,,,3,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 1931. 3-14.27, 28, 29; 1956. 11-2.9; and unreg","1931. 3-14.27, 28, 29; 1956. 11-2.9; and unreg",,British Museum,"England,Berks,Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,,,,,,,,,,Hoard of 10 pieces,,,,Jane Fellows,https://farm4.staticflickr.com/3883/14961621918_0fd1ed9d33_z.jpg,https://farm4.staticflickr.com/3883/14961621918_0fd1ed9d33_b.jpg,https://www.flickr.com/photos/MicroPasts/14961621918,most detailed record,DrawerA16
BAI-11829,543,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,"a red dot & ""B""","British Museum, 1931. 10-19. 6",1931. 10-19. 6,,British Museum,"England,Berks,Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,60,,23,,,greenish and corroded,,"Bottom left of card says ""KW""",,Hoard of 10 pieces,,,,Jane Fellows,https://farm4.staticflickr.com/3872/15147786162_8b4b9c48e6_z.jpg,https://farm4.staticflickr.com/3872/15147786162_8b4b9c48e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15147786162,most detailed record,DrawerA16
BAI-11828,543,Winged axe,,,,Bronze Age,p0gjgrs6qb2,a red dot and a tick,"British Museum 1931-10-19. 4,purchased from G.F. Lawrence Esq., 7 West Hill, Wandsworth, SW",1931-10-19-4,,British Museum,"England,Berkshire,Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,130,,35,345,bronze and olive green with light corroded patches,,"29,see transcriber comment","Top left corner says “SU 90” and on the next line, “79” (aligned under the “90”). Thickness recorded as 29cm (i.e. 290mm) on front of card, but diagram (and context) indicate it should be 29mm. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”. There is a number ""4"" next to the diagram",,"Found with 3 socketed axes, fragments of socketed axe, socketed knife and spear-head, and 3 copper cakes",Cutting edge broken,,,Jane Fellows,https://farm6.staticflickr.com/5580/14961524630_98043623b7_z.jpg,https://farm6.staticflickr.com/5580/14961524630_98043623b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961524630,most detailed record,DrawerA16
BAI-11827,482,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,BM 1931 10- 19- 9,1931 10- 19- 9,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,,,,,,,,"No measurements, descriptions or associations and no drawing. what little there is on the card is written in pencil",,,,,,scruffyarcher,https://farm4.staticflickr.com/3855/14961473299_3fcf978cf7_z.jpg,https://farm4.staticflickr.com/3855/14961473299_3fcf978cf7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961473299,most detailed record,DrawerA16
BAI-19345,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II,"British Museum, 1931. 10-19. 7",1931.10-19.7,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.507722,-0.700594,,,,,37,34,,,,dark grey and green with light corrosion,,,,Hoard of 10 pieces,,,KW,Denis Antoine,https://farm4.staticflickr.com/3937/14979523603_704f89c809_z.jpg,https://farm4.staticflickr.com/3937/14979523603_704f89c809_b.jpg,https://www.flickr.com/photos/MicroPasts/14979523603,superuser,drawerA5A6
BAI-19344,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1931. 10-19. 3",1931.10-19.3,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.507722,-0.700594,,,,,99.5,45,,,,"bronze and green, scratched and corroded in patches",,,,Hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5598/15576009626_e6b9ded0ca_z.jpg,https://farm6.staticflickr.com/5598/15576009626_e6b9ded0ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15576009626,superuser,drawerA5A6
BAI-19343,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 1931. 10-19. 2",1931.10-19.2,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.507722,-0.700594,,,,,105,42,,,,"brown, corroded to blue-green",,,,hoard of 10 pieces,,,,Denis Antoine,https://farm4.staticflickr.com/3935/15414082140_3a1c07e244_z.jpg,https://farm4.staticflickr.com/3935/15414082140_3a1c07e244_b.jpg,https://www.flickr.com/photos/MicroPasts/15414082140,superuser,drawerA5A6
