objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11163,543,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1823",WG.1823,H_WG-1823,British Museum,"England,Cumbria,Garthshill,Ravenstone Dale",,,hillside,Garthshill,,England,Cumbria,,54.626846,-3.561871,,,,,163,butt 25,72,450,bright yellow,smooth,30,"Geo-referencing not working for me atm. Note at bottom left of card says ""Too narrow""; note at bottom rights says ""C1"".",Bronze,,"Good preservation, wide side flanges, slight boss on each side",,,Jane Fellows,https://farm6.staticflickr.com/5559/14792136060_f9b7c3ac2d_z.jpg,https://farm6.staticflickr.com/5559/14792136060_f9b7c3ac2d_b.jpg,https://www.flickr.com/photos/MicroPasts/14792136060,most detailed record,flangedAxesA1
BAI-63656,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,591,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Londonderry,Garvagh (near),Cregard Bog,June 1915",,,auction,Garvagh,,Ireland,Coleraine,"Garvagh, Coleraine Bt51, UK",54.982536,-6.6877148,,,6,1915,178,middle 42; butt 31,85,,No patina,"Smooth, cleaned, dark golden bronze",9; 9.5; 10,,,,The decoration has probably covered all the surfaces.,,,Joellen McGann,https://farm9.staticflickr.com/8674/27984938450_1e19cc509c_z.jpg,https://farm9.staticflickr.com/8674/27984938450_1e19cc509c_b.jpg,https://www.flickr.com/photos/115096994@N02/27984938450,superuser,IrishAxesB5
BAI-44218,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B II 2,"British Museum,W.G. 1581,gift of J.P. Morgan, 1909.",WG.1581,H_WG-1581,British Museum,"Ireland,Co Derry,Garvagh",,,,Garvagh,,Ireland,Coleraine,"Garvagh, Coleraine, Coleraine Bt51, United Kingdom",54.982536,-6.6877148,,,,,104,socket 33,41,131.31,"greenish brown, broken away in places.",,socket 31,,,,Points of edge are blunt. Small beading round socket. octagonal below.,,,Denis Antoine,https://farm1.staticflickr.com/754/20859104182_69347c73ab_z.jpg,https://farm1.staticflickr.com/754/20859104182_69347c73ab_b.jpg,https://www.flickr.com/photos/115096994@N02/20859104182,superuser,IrishPalstavesPt2
BAI-11504,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1812",WG.1812,H_WG-1812,British Museum,"England,Norfolk,Gately",,,,Gately,,England,Norfolk,"Gateley, Dereham, Norfolk Nr20, UK",52.7796922,0.9063822,TF 96 24,,,,140,26,75,403,Brown,Smooth,20,Width: butt 26mm; blade 75mm,Bronze,,Slight side flanges. BRoad blade. Rounded end of butt.  Very slight ridge across centre both on face and sides.,,AOK,Joellen McGann,https://farm6.staticflickr.com/5564/14980410265_13bd053956_z.jpg,https://farm6.staticflickr.com/5564/14980410265_13bd053956_b.jpg,https://www.flickr.com/photos/MicroPasts/14980410265,only good record,flangedAxesA1
BAI-26271,64,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,IVA,"PLYMOUTH CITY MUSEUM,1080,Presented by R. BURNARD.,1894",1080,,Plymouth Municipal Museum,"DEVON,GAWLER BOTTOM, PRINCETOWN,Found 4' down in peat.",,,peat,Gawler Bottom,,England,Devon,"Gawler Brook, Dartmoor National Park, Devon, UK",50.5896,-3.922125,,,,,113,Max 13 Min 12,,,,,1,,,,,"T.D.A. 1894, p.53",,Hugh Fiske,https://farm9.staticflickr.com/8641/15889369061_eb3e56a7cc_z.jpg,https://farm9.staticflickr.com/8641/15889369061_eb3e56a7cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15889369061,superuser,ferrulesA2
BAI-29903,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag,British Museum  WG  2048,WG.2048,H_WG-2048,British Museum,"England, Cumbria, Gaythorn Plain",,,,Gaythorn,,England,Cumbria,"Cumbria, UK",54.6143136,-2.9420899468770400,,,,,94,See description,,35.43,"light green, rusty brown patch on one side of rib",heavily corroded,7,Lower left corner: “Inacc.”,,,"Width as: “blade 16, socket 16“, Socket badly broken",,,Marla Walcott,https://farm8.staticflickr.com/7298/15821658163_84d5ec6c79_z.jpg,https://farm8.staticflickr.com/7298/15821658163_84d5ec6c79_b.jpg,https://www.flickr.com/photos/MicroPasts/15821658163,most detailed record,singleA18
BAI-6089,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"Private Possession,Location unknown,Drawn from Photograph at Norwich Museum,1956 pres. AD Gascogne, 46. Back St. Gayton, King's Lynn",,,Private Collection,"England, norfolk,gayton",,,,Gayton,,England,Norfolk,Gayton,52.7426981,0.5560759,53/716190,,,1956,153,61,,,,,,,,,,"Eastern Daily Press; June 27, 1956 (photograph)",,Joellen McGann,http://farm8.staticflickr.com/7394/12675721585_3189518b91_z.jpg,http://farm8.staticflickr.com/7394/12675721585_3189518b91_b.jpg,http://www.flickr.com/photos/MicroPasts/12675721585,superuser,drawA9
BAI-12586,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1802",WG.1802,H_WG-1802,British Museum,"Wales,Mid Glamorgan,Gelli-gaer,Brithdir,Pont Caradog",,,,Gelli-gaer,,Wales,Gwynedd,"Brithdir, Dolgellau, Gwynedd Ll40, UK",51.7102669,-3.2282991,SO 15 02,,,,133,25,82,380,"On one face dark brown, much flaked, on the other lightish green and has apparently been rubbed down.",,12,Weight: 379.51 gms,,"One of four (Nos. WG 1800, 1801, 1802 and another) found together while making Rhymney Railway.",Edge much broken.,"Evans, A.B. Imps, 43",AOK; CI,Joellen McGann,https://farm4.staticflickr.com/3860/14961514029_528e66d1c1_z.jpg,https://farm4.staticflickr.com/3860/14961514029_528e66d1c1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961514029,superuser,DrawerA16
BAI-12581,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1800",WG.1800,H_WG-1800,British Museum,"Wales,Mid Glamorgan,Gelli-gaer,Brithdir,Pont Caradog",,,,Gelli-gaer,,Wales,Gwynedd,"Brithdir, Dolgellau, Gwynedd Ll40, UK",51.7102669,-3.2282991,SO 15 02,,,,165,34,111,547,"Traces of dark brown, mostly flaked off, showing light green rough under surface.",,11,"Width: edge 111; butt 33.5mm,Weight: 574.07 gms",,"One of four (Nos. W.G. 1800, 1801, 1802 and another) found together while making the Rhymney Railway.",Edge slightly chipped. Small circular pit worn in one face.,"Evans, A. B. Imps., 43","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3885/15147827272_0d1c2e8929_z.jpg,https://farm4.staticflickr.com/3885/15147827272_0d1c2e8929_b.jpg,https://www.flickr.com/photos/MicroPasts/15147827272,superuser,DrawerA16
BAI-12585,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1801",WG.1801,H_WG-1801,British Museum,"Wales,Mid Glamorgan,Gello-gaer,Brithdir,Pont Caradog",,,,Gello-gaer,,Wales,Gwynedd,"Brithdir, Dolgellau, Gwynedd Ll40, UK",51.7102669,-3.2282991,SO 15 02,,,,167,32,106,576,No patina.,Rough. One face dark brown.,11,Weight: 576.07 gms,,"One of 4 (Nos. W.G. 1800, 1801, 1802, and another) found together while making the Rhymney Railway.",,"Evans, A. B. Imps., 43","A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3893/15147827032_0bf47e71b7_z.jpg,https://farm4.staticflickr.com/3893/15147827032_0bf47e71b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15147827032,superuser,DrawerA16
BAI-6090,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1U,"Yorkshire Museum, York",,,Yorkshire Museum,"England, norfolk,gembling",,,,Gembling,,England,Norfolk,Gembling,53.9972323,-0.3084056,,,,,88,26,36,142,Thick patina dark green,,32,"Site: Is it in Norfolk or Yorkshire?,Width: edge 36mm; middle 26mm; butt 25mm,Thickness: 32mm; 9mm,Weight: 141.75 gms",,,Edge fairly sharp. Much damaged. Face has hammered shallow lines.,,,Joellen McGann,https://live.staticflickr.com/7335/12675720945_7a7b3a167a_k.jpg,https://live.staticflickr.com/7335/12675720945_7a7b3a167a_k.jpg,http://www.flickr.com/photos/MicroPasts/12675720945,superuser,drawA9
BAI-21822,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum, WG 1999",WG.1999,H_WG-1999,British Museum,"England,Humberside,Gembling",,,,Gembling,,England,Humberside,"Gembling, Driffield, East Riding Of Yorkshire Yo25, UK",53.9972323,-0.3084056,TA 10 57,,,,107,34,54,233,Brown,Rough,36,,Bronze,,"Round section, both points of blade broken. Marks of casting. Small hole in rim of butt, chamfered angles near mouth.",,"AOK,CI",Joellen McGann,https://farm6.staticflickr.com/5615/15600403745_45536ff446_z.jpg,https://farm6.staticflickr.com/5615/15600403745_45536ff446_b.jpg,https://www.flickr.com/photos/MicroPasts/15600403745,superuser,drawerA5A6
BAI-3417,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2N,"Private collection,F. Ransom Esq.,Hitchin",,,Private Collection,"England, cornwall,gerrans,porscatho,1893,[illegible] near gerrans 1893",,,,Gerrans,,England,Cornwall,"Gerrans, England",50.178432,-4.9813535,,,,1893,152,29,54,480,Dull light green patina and beneath this a good deal of rust coloured encrustment.,Rough and encrusted all over,38,"Width: edge 54mm; middle 28.5mm; butt 25mm,Thickness: 38mm; 7mm; 7.5mm,Weight: 480.17 gms",,,,,With side Flanges,Joellen McGann,http://farm3.staticflickr.com/2806/13305230403_8ff1aa62fc_z.jpg,http://farm3.staticflickr.com/2806/13305230403_8ff1aa62fc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305230403,superuser,drawB16
BAI-3415,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"Private Collection,F. Ransom Esq. Hitchins",,,Private Collection,"England, cornwall,gerrans,between gerrans and ports-catho,1897,genrows and portreath 1897[?]",,,,Gerrans,,England,Cornwall,"Gerrans, Cornwall",50.178432,-4.9813535,,,,1897,133,25,45,335,Dark brown and greenish patina,Smooth,32,"Length: 132.5mm,Width; edge 45mm;middle 24.5; butt 20mm,Thickness: 31.5mm; 8.5mm; 8mm,Weight: 334.88 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3681/13305230983_23ae9bd929_z.jpg,http://farm4.staticflickr.com/3681/13305230983_23ae9bd929_b.jpg,http://www.flickr.com/photos/MicroPasts/13305230983,superuser,drawB16
BAI-11151,656,FLANGED AXE,,,,Bronze Age,p0gjgrs6qb2,,"F. RANSOM, Hitchin; no.XI.96",,,Private Collection,"Cornwall, Gerrans",,,,Gerrans,,England,Cornwall,,50.178539,-4.980515,,,,,73,45,,,,matt light green; badly corroded; edge damaged,,,,,,,MJR,Christopher Wai,https://farm6.staticflickr.com/5552/14792258917_d34eaba522_z.jpg,https://farm6.staticflickr.com/5552/14792258917_d34eaba522_b.jpg,https://www.flickr.com/photos/MicroPasts/14792258917,most detailed record,flangedAxesA1
BAI-3416,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2G,"Private Collection,F. Ransom Esq.,Hitchins",,,Private Collection,"England, cornwall,gerrans,between gerrans and portscatho,1897,?garrows and portreath",,,,Gerrans,,England,Cornwall,"Portscatho, England",50.1797427,-4.9756476,,,,1897,155,28,54,549,No Patina.,Rough. Encrusted with light green and earth. Heavier encrustment on other side near edge.,35,"Site: Two potential sites listed, uncertain which one is correct.,Width; edge 54mm; middle 28mm; butt 26mm,Thickness: 35mm; 9mm,549.27 gms",,,Cast marks are very plain.,,,Joellen McGann,http://farm8.staticflickr.com/7181/13305231033_88c482cc41_z.jpg,http://farm8.staticflickr.com/7181/13305231033_88c482cc41_b.jpg,http://www.flickr.com/photos/MicroPasts/13305231033,superuser,drawB16
BAI-63119,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1551",WG.1551,H_WG-1551,British Museum,"Ireland,Co. Down,Gilford",,,,Gilford,,Ireland,County Monaghan,"Gilford, Co. Monaghan, Ireland",54.3040832,-7.033130740905370,,,,,125.5,"middle 28, butt 25",67,379.38,No patina,Dull bronze,"14, 25",,,,"No stop ridge. Slight groove above centre, on septum. A raised curved bar (at end of wings) with a faint groove beneath it.",,,Joellen McGann,https://farm8.staticflickr.com/7786/27985061490_a26ac8b91e_z.jpg,https://farm8.staticflickr.com/7786/27985061490_a26ac8b91e_b.jpg,https://www.flickr.com/photos/115096994@N02/27985061490,superuser,IrishAxesB5
BAI-20518,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Clayton, Mr. L. - private,67 Hollingbourne Rd, Gillingham",,,Private Collection,"England,Kent,Gillingham,Twydakk,67 Hollingbourne Rd.,Found in a garden of 67 Hollingbourne Road, about 4 feet deep, November 1978; no others found (a)",,,gardening ,Gillingham,,England,Kent,"67 Hollingbourne Road, Gillingham, Medway Me8 6sn, UK",51.3734364,0.5909286,TQ 803 670,,11,1978,,,,55,,,,,,8b. Single Find,,a) pers. comm. - D. Kelley,"PRBAF: SI,Ext.: CI,Rec.: SN Nov. 79,Source: Sb. I.,Sub. Inf.: + Illus.? - D. Kelley, Maidstone Mus.",Joellen McGann,https://farm6.staticflickr.com/5600/15413384819_37e66e7cc8_z.jpg,https://farm6.staticflickr.com/5600/15413384819_37e66e7cc8_b.jpg,https://www.flickr.com/photos/MicroPasts/15413384819,superuser,drawerA5A6
BAI-20946,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum and Art Gallery, Newark-on-Trent,Inv. No. 35.67",,,"Museum and Art Gallery, Newark-on-Trent","England,Nottinghamshire,Girton,R. Trent",,,,Girton,,England,Nottinghamshire,"Girton, Newark, Nottinghamshire Ng23, UK",52.22901085,0.0835501358300393,SK 816674,,,,81,41,,227,,Shiny and clean to metal.,,"Length: 3.2"" = 81.28mm,Width: 1.6"" at socket = 40.64mm,Weight: 8 oz = 226.8 gms",,,Square socketed axr,None,,Joellen McGann,https://farm6.staticflickr.com/5601/15597594681_1facbf958c_z.jpg,https://farm6.staticflickr.com/5601/15597594681_1facbf958c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597594681,superuser,drawerA5A6
BAI-6091,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"Location unknown: watercolour-drawing by F. Sandys in Bulwer Collection, Norwich Museum from which this outline has been made.",,,Private Collection,"England, norfolk,gissing,found before mid-19th century,gissing - illustrated with savoy grave goods from gissing but palstave not mentioned on label",,,,Gissing,,England,Norfolk,"Gissing, Norfolk",52.4236015,1.1524743,,,,,155,65,,,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7411/12675859123_ab02b49689_h.jpg,https://farm8.staticflickr.com/7411/12675859123_ab02b49689_h.jpg,http://www.flickr.com/photos/MicroPasts/12675859123,superuser,drawA9
BAI-21823,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"British Museum, 75.4-3.168,Purchased 1875,Lukis Collection",1875.4-3.168,,British Museum,"England,Humberside (Yorkshire),Givendale-by-Pocklington",,,,Givendale-by-pocklington,,England,Humberside,"Givendale, North Yorkshire, UK",54.1171112,-1.4858739,SE 81 53,,,,104,32,56,221,No patina.,"Smooth, light brown.",34,Weight: 220.95 gms,,,Raised decoration.,"Evans, Bronze Implements, fig. 144.","Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3943/15576732106_4bba0df9e1_z.jpg,https://farm4.staticflickr.com/3943/15576732106_4bba0df9e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15576732106,superuser,drawerA5A6
BAI-30006,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,British Museum  WG 1923,WG.1923,H_WG-1923,British Museum,"England, North Yorkshire,, Glaisdale, Postgate Hill, Erlaisdale End",,,hillside,Glaisdale,,England,North Yorkshire,"Glaisdale, Whitby, North Yorkshire Yo21, UK",54.4395064,-0.793929,"NZ, 77, 05",,,,103,See description,,181,olive green,pitted,37,Lower left corner: “Inacc.”,Bronze,,"Width as: “blade 49, butt 37“  ,  Round section, small loop, small piece broken out of end of but.  Both points + edge of blade broken, marks of casting",,,Marla Walcott,https://farm8.staticflickr.com/7327/16254317560_a10d42254d_z.jpg,https://farm8.staticflickr.com/7327/16254317560_a10d42254d_b.jpg,https://www.flickr.com/photos/MicroPasts/16254317560,most detailed record,singleA18
BAI-27257,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,,,,,"Wales,Montgomeryshire,Glanhafon",,,,Glanhafon,,Wales,Powys,"Glan Hafren Wood, Montgomery, Powys Sy15, UK",52.5605879,-3.23143134623952,,,,,,,,,,,,,,,,,Redrawn by WE Griffiths,Joellen McGann,https://farm8.staticflickr.com/7464/15938467805_151057811a_z.jpg,https://farm8.staticflickr.com/7464/15938467805_151057811a_b.jpg,https://www.flickr.com/photos/MicroPasts/15938467805,superuser,ornamentsA15
BAI-27265,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"National Museum of Wales, Cardiff,21.24/33",21.24/33,,National Museum of Wales,"Wales,Montgomeryshire;]Llanrhaiadr,Glanhafon,1867",,,,Glanhafon,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,,,86,,,,,,"One of 9 found in 1867. One was broken, three have disappeared, 4 in Powysland Museum.",,"PW, No. 524",,Joellen McGann,https://farm8.staticflickr.com/7565/15751034788_62dec9dce0_z.jpg,https://farm8.staticflickr.com/7565/15751034788_62dec9dce0_b.jpg,https://www.flickr.com/photos/MicroPasts/15751034788,superuser,ornamentsA15
BAI-63392,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,597,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Glarryford,In pencil on bronze: Glarryford",,,auction,Glarryford,,Ireland,County Antrim,"Glarryford, Ballymena Bt44, UK",54.9529347,-6.3580302,,,,,102,middle 25; butt 18,43,,Traces of very thin dark and black,"Smooth, very dark bronze",4.25; 5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8600/27984998990_881519dc88_z.jpg,https://farm9.staticflickr.com/8600/27984998990_881519dc88_b.jpg,https://www.flickr.com/photos/115096994@N02/27984998990,superuser,IrishAxesB5
BAI-44329,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"Sotheby's Sale, 19.11.24,622,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Glarryford (near),in a bog,Label",,,auction,Glarryford,,Ireland,County Antrim,"Glarryford, Ballymena, Ballymena Bt44, UK",54.9529347,-6.3580302,,,,,70,socket 41,48,,"Reddish brown, chipped & showing light green in small patches on reverse. The loop is green.",Pitted and scratched.,socket 37,,,,Edge chipped.,,,Joellen McGann,https://farm6.staticflickr.com/5664/20768397788_f9291a4a32_z.jpg,https://farm6.staticflickr.com/5664/20768397788_f9291a4a32_b.jpg,https://www.flickr.com/photos/115096994@N02/20768397788,superuser,IrishAxesPt1
BAI-6068,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"National Museum of Wales,39.512",33.467,,National Museum of Wales,"wales,monmouthshire,glascoed",,,,Glascoed,,Wales,Monmouthshire,"Sebastopol, Monmouthshire",51.6886246,-3.0234611,"XIX SW: 155, 330026",,,,152,25,60,377,Dull brown (where surviving),Corroded and practically cleaned.,29,"Width: blade 60mm; middle 25mm; butt 24mm,Thickness: flanges 29mm",,,,"AC, 1940, pp. 84f; PW, No. 432.",,Joellen McGann,http://farm4.staticflickr.com/3700/12675869903_3be25826d7_z.jpg,http://farm4.staticflickr.com/3700/12675869903_3be25826d7_b.jpg,http://www.flickr.com/photos/MicroPasts/12675869903,superuser,drawA9
BAI-11207,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Mann Collection,B65,The University, Glasgow",B65,,"The University, Glasgow","Scotland,Dumfries and Galloway (Wigtonshire),Glasserton,Respairs Fort,turned up during farming work near entrenchments.",,,farm,Glasserton,,Scotland,Dumfries And Galloway,"Glasserton, Newton Stewart, Dumfries And Galloway Dg8, UK",54.7192682,-4.4538877,,,,,141,21,50,423,,Very rough.,37,"Width: edge 49.5mm; middle 25mm; butt 21mm,Weight: 422.5 gms",,,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3862/14792198748_cb963d5809_z.jpg,https://farm4.staticflickr.com/3862/14792198748_cb963d5809_b.jpg,https://www.flickr.com/photos/MicroPasts/14792198748,superuser,flangedAxesA1
BAI-11599,433,Low Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Private (1999) - Porter family,,,Private Collection,"England,Somerset,Nr. Glastonbury,Found by the Porter family with metal-detecting, April-May 1999",,,,Glastonbury,,England,Somerset,,51.147437,-2.71846,,,4,1999,128,,68,282,,,,,,Single find.,"Typology: Low flanged axe with stop ridge. Butt is weathered, sides are straight and gently diverging before splaying out to an asymmetrically moderated expanded blade.,Condition: complete",,,Joellen McGann,https://farm4.staticflickr.com/3886/14980055852_7538f2eb89_z.jpg,https://farm4.staticflickr.com/3886/14980055852_7538f2eb89_b.jpg,https://www.flickr.com/photos/MicroPasts/14980055852,superuser,flangedAxesA1
BAI-5864,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Glastonbury Museum,0.18,Donor J.A. Porch Esq.",0.18,,Glastonbury Museum,"England, somerset,glastonbury,(? from the turbaries)",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,130,21,59,361,No patina,Bronze colour,34,"Width: edge 59mm; butt 21mm,Thickness: 34mm; 5mm,Weight: 361.46 gms",,,Perfect specimen.,,,Joellen McGann,http://farm6.staticflickr.com/5487/12675989384_da9a9ed201_z.jpg,http://farm6.staticflickr.com/5487/12675989384_da9a9ed201_b.jpg,http://www.flickr.com/photos/MicroPasts/12675989384,superuser,drawA9
BAI-5865,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Taunton Castle Museum, Somerset,Stradling Collection,Purchased 1902",,,Taunton Castle Museum,"England, somerset,glastonbury,turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,146,26,43,306,,,29,"Width: edge 43mm; middle 26mm; butt 26mm,Thickness: 29mm; 6mm,Weight 305.5 gms",,,Loop broken off.,"Proc. Som. A & N.H.S., XLVIII, Part I, p. 83",,Joellen McGann,http://farm3.staticflickr.com/2823/12675987884_7d4efa060e_z.jpg,http://farm3.staticflickr.com/2823/12675987884_7d4efa060e_b.jpg,http://www.flickr.com/photos/MicroPasts/12675987884,superuser,drawA9
BAI-5863,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2M,"Taunton Castle Museum,purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England, somerset,west of glastonbury,in turbaries",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,145,24,60,354,,,7,"Width: edge 60mm; middle 24mm; butt 21mm,Thickness: 7mm; 35mm",,,,"Proc. Som. A. & N.H.S., XLVIII, Part I p. 83",,Joellen McGann,http://farm3.staticflickr.com/2855/12675512135_fca2b730b6_z.jpg,http://farm3.staticflickr.com/2855/12675512135_fca2b730b6_b.jpg,http://www.flickr.com/photos/MicroPasts/12675512135,superuser,drawA9
BAI-13162,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Somerset Taunton Castle Museum,Stradling Collection, purchased 1902,27",1902.27,,Somerset County Museum,"England,Somerset,Glastonbury, turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,147,27,29,62,,,11,"Width: blade 29mm; socket 27mm,Thickness: blade 11mm; socket 27mm,Weight: 61.5 gms",,,,"Proc. Som. A. + N.H.S., Vol. XLVIII, part I, p. 83",? socket rib,Joellen McGann,https://farm4.staticflickr.com/3905/14992798059_eaf157d1ac_z.jpg,https://farm4.staticflickr.com/3905/14992798059_eaf157d1ac_b.jpg,https://www.flickr.com/photos/MicroPasts/14992798059,only good record,DrawerA14
BAI-13163,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Taunton Castle Museum,Stradling Collection, purchased 1902",,,Taunton Castle Museum,"England,Somerset,Glastonbury, in Turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,188,20,61,148,,,11,"Width: blade 61mm; socket 20mm,Thickness: blade 11mm; socket 20mm",,,,"Proc. Som. A. + N.H.S., Vol. XLVIII part I, page 83",,Joellen McGann,https://farm6.staticflickr.com/5580/14992982817_fb939ea6ea_z.jpg,https://farm6.staticflickr.com/5580/14992982817_fb939ea6ea_b.jpg,https://www.flickr.com/photos/MicroPasts/14992982817,only good record,DrawerA14
BAI-13161,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Taunton Castle Museum,Stradling Collection,Purchased 1902",,,Taunton Castle Museum,"England,Somerset,Glastonbury,Turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,241,23,34,106,,,15,"Width: blade 34mm; socket 23mm,Thickness: blade 15mm; socket 23mm",,,,"Proc. Som. A + N.H.S., XLVIII, part I, page 83",,Joellen McGann,https://farm4.staticflickr.com/3857/15156514996_2f8ae353de_z.jpg,https://farm4.staticflickr.com/3857/15156514996_2f8ae353de_b.jpg,https://www.flickr.com/photos/MicroPasts/15156514996,superuser,DrawerA14
BAI-13160,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum, 33A",33A,,Taunton Castle Museum,"England,Somerset,Glastonbury, near (from turbaries)",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,238,33,,,,Patina removed; badly damaged,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3917/14992983537_6db89dfefd_z.jpg,https://farm4.staticflickr.com/3917/14992983537_6db89dfefd_b.jpg,https://www.flickr.com/photos/MicroPasts/14992983537,superuser,DrawerA14
BAI-13159,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Taunton Castle Museum,purchased 1902, Stradling Collection",,,Taunton Castle Museum,"England,Somerset,Glastonbury, near,Turbaries, west of above",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,83,15,23,55,,,9,"Width: blade 23mm; socket 15mm,Thickness: blade 9mm; socket 15mm,Weight: 54.5 gms",,,,"Proc. Som. A + N.H.S. XLVIII, part I, page 83",,Joellen McGann,https://farm6.staticflickr.com/5556/14992961758_d9b6ba2a1c_z.jpg,https://farm6.staticflickr.com/5556/14992961758_d9b6ba2a1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992961758,superuser,DrawerA14
