PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
287516,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"A copper-alloy fragment of what was once possibly a Bronxe Age axehead or spearhead. If this identification is correct, only part of the tip of the blade remains. The fragment tapers at quite an acute angle from 9.99 mm to 1.2 mm thick. The acute angle would seem a little strange for an axehead so this raises some doubt about this identification. An alternative possibility is that it is part of the side of a spearhead. Aside from damage where the object has broken, the blade is also worn and is jagged through corrosion. At one end the object appears to have been cast with a slight groove, and an then has an angle of 135 degrees before the blade begins. The blade then curves around gradually to the break. As the object is so fragmentary it is hard to distinguish how these features related to its function, but it is possible that they represent the base of a spearhead, and the tang is missing although this is very tentative.  There is no evidence for it having had a socket. The object measures 36.41 mm in length and 27.14 mm wide. It is 10.25 mm thick and weighs 21.6 grams. It has a pale green patina.",,4,Copper alloy,,,Metal detector,2009-12-06T00:00:00Z,,,,21.6,,,10.25,36.41,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Stafford,Gnosall,SJ7916,GPS (from the finder),52.741215,-2.312491,NARC-FE4307,,NARC-FE4307.jpg,Possible Bronze Age axe or spear fragment,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-FE4307.jpg,https://finds.org.uk/images/thumbnails/278226.jpg
287565,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Fragment of Late Bronze Age (1150 – 800 BC) bronze Socketed Axehead, consisting of part of the mouth with loop extending below and the body between. It measures 44.52x16.12x15.78mm and weighs 14.27g. The fragment is rather twisted in appearance, possibly as the result of intense heat.

The mouth (6.25mm thick) has a prominent moulding from which the top of the loop extends. The inside edge of the loop seems to extend into another moulding below. However as so little of the body survives at this point it is difficult to be certain.

The casting flash on both inside and outside edges of the loop has not been finished. The metal is also rather pitted and a rich brown in colour with orange ?iron resiude.",,4,,,,Metal detector,2009-11-01T00:00:00Z,,,,14.27,,,15.78,44.52,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Sutton Benger,ST9478,Centred on parish,51.500904,-2.087831,WILT-01E6E2,,Hemms0210sockaxe.jpg,Late Bronze Age Socketed Axehead,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Hemms0210sockaxe.jpg,https://finds.org.uk/images/thumbnails/238130.jpg
288128,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A very worn lower body of a cast copper alloy socketed looped axe dating from the Late Bronze Age, that is c. 11th-9th century BC. Most of the socket moulding and the blade is missing; the surface is heavily abraded and patinated. It looks like it was of South Eastern ribbed type, part of the Late Bronze Age Wilburton or, more likely, Ewart Park metalwork assemblage, 10th C BC. A better identification is impossible due to the condition of the axe,",,3,Copper alloy,,,Metal detector,2009-08-14T23:00:00Z,,,,53.3,,,23.13,54.44,1,Andrew Richardson,Andrew Richardson,South East,Kent,Ashford,Shadoxhurst,TQ9836,From finder,51.089129,0.825935,KENT-40C194,,40C194-a.JPG,Copper Alloy socketed axe head,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/40C194-a.JPG,https://finds.org.uk/images/thumbnails/288416.jpg
288747,Axe,Bronze Age,Bronze Age,,-1150,-800,"A small fragment of cast copper alloy socketed axe. Part of the mouth of the socketed butt of the axe only. One corner of the rectangular or square mouth only remains. The mouth has a raised lip around the outside and there a traces of three cast  longitudinal lines on the outer surface of the socket.
Date: Late Bronze Age - c. 1150 to 800 BC
Dimensions: 35.83 mm x 22.11 mm x 5.57 mm
Weight: 12.86 g",,4,Copper alloy,,,Metal detector,2009-10-30T00:00:00Z,,,,12.86,,,5.57,35.83,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,West Dorset,Buckland Newton,,,,,DOR-AC80C0,,AC80C0.jpg,AC80C0. Late Bronze Age socketed axe fragment,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/AC80C0.jpg,https://finds.org.uk/images/thumbnails/239651.jpg
288763,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Incomplete late Bronze Age (1150-800BC) cast copper alloy socketed axe. Only the blade end and a short part of the body revealing the socket end survives. The breaks are extremely worn. The curved cutting  edge is worn, being almost flat in places. The socket end is rectangular, measuring 16.33mm wide, 3.30mm thick. The surviving section is trapezoid in plan and triangular in profile. Casting seams are visible on the edges. The  surviving section is 32.85mm long, 25.50mm wide increasing to 29.59mm wide across the blade, 8.25mm thick and  weighs 25.39 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2009-10-27T00:00:00Z,,,,25.39,,,,32.85,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,Hatfield Heath,TL5216,From finder,51.821954,0.204033,ESS-AD0F92,,PB ESS-AD0F92.jpg,ESS-AD0F92 Bronze Age socketed axe fragment,Colchester & Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/PB ESS-AD0F92.jpg,https://finds.org.uk/images/thumbnails/274568.jpg
288816,Casting Waste,Bronze Age,Bronze Age,BRONZE AGE,-2100,-800,"A copper-alloy casting jet, waste associated with bronze casting. The object is a waste fragment from the top of the mould, where the alloy was poured into the mould. It is oval in shape, with two projecting lugs, where the molten metal ran down into the rest of the mould. It measures 33.58 mm long, 24.75 mm wide and is 28.87 mm long. It weighs 51.1 grams. As such casting jets are associated with the manufacture of many cast objects over a very long period of time they can be difficult to date, but given the shape and patina this example has been given a probable Bronze Age date (2150 - 800 BC).",,4,Copper alloy,,,Metal detector,2010-12-16T00:00:00Z,,,,52.1,,,28.7,33.58,1,Tom Brindle,Tom Brindle,West Midlands,Warwickshire,Warwick,Hunningham,SP3867,From finder,52.299816,-1.444177,NARC-BD62D4,,sprue.jpg,Copper-alloy casting jet of probable Bronze Age date,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/sprue.jpg,https://finds.org.uk/images/thumbnails/239441.jpg
288817,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A cast copper alloy axe blade of Bronze Age date.

Only the blade edge remains, crescentic in shape with flaring tips. The axe was hollow.",,4,Copper alloy,,,Metal detector,2009-11-01T00:00:00Z,,,,26.4,,,9.79,49.92,1,Robert Collins,Robert Collins,East Midlands,Lincolnshire,East Lindsey,Revesby,TF3161,From finder,53.130073,-0.043508,NCL-BD8031,,IMG_0098.jpg,Bronze Age axe blade,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/IMG_0098.jpg,https://finds.org.uk/images/thumbnails/239516.jpg
289176,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"Middle Bronze Age (1500-1150BC) cast copper alloy palstave fragment. Part of the central body survives with a flange to either side; the fragment is rectangular in plan with an 'H' shaped cross section. It is 26.98mm long, 28.84mm wide, 15.75mm thick and weighs 45.99 grams. There are worn breaks at both ends.",,4,Copper alloy,,,Metal detector,2009-11-24T00:00:00Z,,,,45.99,,,15.75,26.98,1,Laura McLean,Laura McLean,Eastern,Essex,Epping Forest,Matching,TL5211,From finder,51.777032,0.201843,ESS-EC59E6,,9 ESS-EC59E6.jpg,ESS-EC59E6 Bronze Age Palstave (fragment),Colchester & Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/9 ESS-EC59E6.jpg,https://finds.org.uk/images/thumbnails/275505.jpg
289245,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1450,-900,"An incomplete Middle to Late Bronze Age (1450 - 900 BC) bronze socketed spearhead, missing its socket end and its tip. The edges are very damaged, some ancient and some recent (plough). It measures 83.50mm in length and weighs 36.05g.

The spearhead is max.20.73x10.62mm and min.13.42x7.08mm at either end. In cross-section, the central rib is diamond-shaped with the c.2mm thick blade extending from opposing points. At both breaks, the central rib is solid, suggesting the spearhead would have originally been quite long. It is uncertain if any part of the edge is original (ie.not damaged) which in turn makes it harder to date and attribute to a type.

The spearhead is coated in ?varnish.",,4,,,,Metal detector,2009-11-01T00:00:00Z,,,,36.05,,,10.62,83.5,1,Katie Hinds,Katie Hinds,South East,Hampshire,Test Valley,Kimpton,SU2645,From a paper map,51.203625,-1.62923,WILT-2BD9F2,,Robbins0210spearhead.jpg,Middle/ Late Bronze Age Spear,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Robbins0210spearhead.jpg,https://finds.org.uk/images/thumbnails/239910.jpg
289264,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1400,-800,"An incomplete copper alloy blade. A possible knife blade or razor. A short section of blade with a flat cross section at the top and a slightly lentoid section at the break. The edges are beveled. There is a deliberately flattened area on one edge and there is a notch in the edge below in. The edges are damaged and abraded.
 Peter Reavill suggests that it is likely to be from a sword or dirk blade, and that the deliberate straight edge to one face means it is possibly the  trapezoidal hilt of a Middle Bronze Age dirk (c. 1400 - 1000 BC.
Date: Middle to Late Bronze Age - c. 1400-800 BC 
Dimensions: 42.81 mm x 22.40 mm x 2.06 mm
Weight: 6.98 g",,4,Copper alloy,,,Metal detector,2009-09-29T23:00:00Z,,,,3.98,,,2.06,42.81,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,North Dorset,Tarrant Hinton,,,,,DOR-3B9600,,3B9600.jpg,"3B9600, Bronze Age blade",Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/3B9600.jpg,https://finds.org.uk/images/thumbnails/240161.jpg
289675,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1120,-950,"Late Bronze Age bronze sword fragment from a sword of Wilburton Type (Burgess & Colquhoun, 1988, p 40) and of the corresponding Wilburton metalworking industry, equivalent to Needham's (1996) Period 6 dated to between 1150 and 950BC.



The sword fragment is represented by the base of the hilt and the very top of the blade (with a surviving length of 54.4mm and a weight of 77.5g). The hilt has broken across a rivet hole or the base of a slot, which has an hourglass perforation (of 2.9mm to 6mm diameter). The handle area has straight parallel sides for the short section surviving (with a width of 22.9mm and a thickness of 7.2mm). The divergent shoulders are straight and narrow towards the ricasso (to produce a shoulder width of 55.5mm). The ricasso is comparatively sharply curved and was likely to have been short, although the blade edge is not present on the fragment. The handle area and shoulders have slight flanges (with a thickness around the handle of 6.9mm and 3.7mm at the end of the shoulders). The shoulders have rivet slots (18 and 20mm long and 4.5mm wide). The top of the blade is of lenticular section (with a width of 36.0mm and a maximum thickness of 8.6mm). The top of the blade appears to have been broken by bending, which would have involved considerable force. The break at the hilt does not appear to have involved bending. The sword has a dark green to brown surface patina.",,3,Copper alloy,,,Metal detector,2009-01-01T00:00:00Z,,,,77.5,,,,54.4,1,Mark Lodwick,Mark Lodwick,,,,,,,,,NMGW-7D0AC5,,2009.42.jpg,Sword,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.42.jpg,https://finds.org.uk/images/thumbnails/303201.jpg
289717,Dress Fastener (unknown),Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"Copper alloy ring of uncertain date, possibly a Late Bronze Age dress-fastener The ring is near-complete, with minimal peripheral damage to one of the terminals (with an overall height of 47.8mm and a weight of 99.1g). The terminals are joined but there is a fracture between the two sides (giving the object an overall width of 76.9mm). The terminals are circular but are irregular (with a diameter of 40mm) and are angled upwards towards the midpoint. The underside of the terminals have a crescent-shaped bevel on the outer edges, elsewhere the underside is concave and appears unfinished from casting. At the centre of each terminal are raised stubs around a rectangular depression (5.3mm long by 1.3mm wide), presumably the remnants of where the jet was removed, although it remains uncertain why the casting left rectangular depressions. The upper faces of the terminals have a raised edge defined by an internal groove. The finished edge does not continue onto the inner side of the terminals. The faces are convex, growing deeper towards the hoop (with a thickness of 6mm). There is a semicircular moulding around the hoop on both terminals (19mm long, 15mm wide and 1mm deep). The hoop (with a maximum external width of 60.2mm and internal: 44.1mm wide by 29.7mm high) is of oval section and is widest and deeper near the terminals (at 14mm wide and 9mm deep) and narrows to the midpoint of the hoop (7mm wide and 7mm deep). There are no discernible wear facets around the hoop. The inner face of the hoop has a casting flaw near one terminal, resulting from an air bubble. The surface of the copper alloy is pitted with a mid-brown patina and a silvery sheen, probably because of tin leaching, leading to surface enrichment.","Analysis to ascertain the metallurgical composition of the bronze was attempted using a CamScan MaXim 2040 analytical scanning electron microscope (SEM), plus an Oxford Instruments Link Isis energy dispersive X-ray spectrometer (EDX). Readings were taken from the surface and initial results appear to have been effected by the tin leaching referred to above, resulting in very high tin readings. Unusually, there was no lead detected in the readings. The ring appears to be unfinished on the terminals and any identification is somewhat speculative. The form of the artefact closely resembles 'dress-fasteners', particularly if the terminals were finished and separated to form a penannular ring. Dress-fasteners are of Late Bronze Age date, generally associated with the Ewart Park and Llyn Fawr metalworking industry, corresponding to Needham's (1996) Periods 7 and 8, dated to c. 950-750BC and 750-450BC respectively. Dress-fasteners are of uncertain function, and are generally made of gold and recovered from Ireland and Scotland, with outliers from Yorkshire and Norfolk (Eogan 1994, p 98, fig 40) . Bronze examples are occasionally recovered, such as in the Mountrivers Hoard, County Cork, Ireland (Eogan, 1994, Plate XVI) and the Poolewe Hoard, Ross and Cromarty, Scotland (Schmidt & Burgess, plate 152) . If this bronze example can be identified as a Late Bronze Age dress-fastener, it would represent the first recorded example from Wales.",3,Copper alloy,,,Metal detector,2009-01-01T00:00:00Z,,,,99.1,,,,47.8,1,Mark Lodwick,Mark Lodwick,South West,Gloucestershire,Forest of Dean,Dymock,SO7031,,51.976649,-2.438166,NMGW-7ECFB8,,2009.66.JPG,Dress Fastener,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.66.JPG,https://finds.org.uk/images/thumbnails/306557.jpg
289782,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age bronze socketed axe of uncertain type and probably of Ewart Park metalworking tradition corresponding to Needham's (1996) Period 7, dated to c. 950 - 750BC



The socketed axe is fragmentary, represented by only a blade side fragment (with a surviving length of 41.3mm, a surviving width of 26.2mm and a weight of 42.7g). The base of the socket is present at the top of the fragment (where the axe has a surviving thickness of 13.4mm, the axe faces have a thickness of 5mm and the socket has a maximum width of 3.8mm and a surviving depth of 9.6mm). The axe side appears to flare outwards towards the mouth, although corrosion may have eroded the shape. The surviving side was likely to have been convex across its width or have had a hexagonal body profile. The faces of the fragment are straight and converge to the blade. The blade edge has been lost. The axe has a significant crack across one face and the side, which is likely to have occurred in antiquity. The broken side of the axe is patinated, suggesting that the axe was broken in antiquity. Areas of brown surface patina survive, elsewhere the fragment is pale green with a powdery surface.



Socketed axes occur in the Wilburton phase of the Late Bronze Age and continue to Llyn Fawr phase, however most recovered axes date to Ewart Park industry and the comparatively heavy weight suggests a high lead bronze alloy, which is a feature common in Ewart Park axes.",,3,Copper alloy,,Returned to finder,Metal detector,2009-01-01T00:00:00Z,,,,42.7,,,,41.3,1,Mark Lodwick,Mark Lodwick,,,,Llanfair,,,,,NMGW-7FE7D1,,2009.52.1.jpg,Late Bronze Age socketed axe,PAS,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.52.1.jpg,https://finds.org.uk/images/thumbnails/275531.jpg
290435,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A fragment of a Late Bronze Age (1150 - 800BC) socketed axe. The remaining fragment consists the crescent shaped tip of the cutting edge - it is triangular in section with a hollow rectangular socket.

The axe fragment retains only 37.16mm of its original length; the blade is 48.71mm wide (max) and it has a maximum thickness of 14.97mm. It weighs 75.8gms.",,4,,,,Metal detector,2010-02-03T00:00:00Z,,,,75.8,,,14.97,37.16,1,Anni Byard,Anni Byard,South East,West Berkshire,West Berkshire,Hampstead Norreys,SU5174,From a paper map,51.462683,-1.267272,BERK-13A051,,Crame BA axe.jpg,Hampstead Norreys: Late Bronze Age socketed axehead,,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/Crame BA axe.jpg,https://finds.org.uk/images/thumbnails/241018.jpg
290521,Metal Working Debris,Bronze Age,Bronze Age,,-1500,-700,"Two fragments of a plano-convex bun ingot, probably of Late Bronze Age date.  Both pieces include a portion of the edge. They weigh 223g and 57g.






One fragment weighing 33g.






One roughly hemispherical fragment, probably a casting well, weighing 62g.",,4,Copper alloy,,,Metal detector,2010-01-01T00:00:00Z,,,,,,,,,4,Margaret Broomfield,Margaret Broomfield,South East,Surrey,Tandridge,Nutfield,TQ3047,From a paper map,51.207423,-0.140402,SUR-3E4973,,dkwnutfield2.jpg,Bronze Age: Metalworking debris,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/dkwnutfield2.jpg,https://finds.org.uk/images/thumbnails/304545.jpg
290813,Palstave,Bronze Age,Bronze Age,,-1600,-1200,"Part of a very worn and corroded Middle Bronze Age palstave dating from 1600 BC – 1200BC. The middle part of the palstave survives, but is extremely worn. The stop ridge and flanges are just discernible. The haft tapers to away prematurely, and the blade end is thick and rounded. Clearly, all the extremities have corroded away, but even so, it was probably always quite a small example. The patina is orange brown and pitted, with some areas of bright green. It is 57.9mm long, 20.73mm wide and 10.07mm thick. It weighs 46.7g.",For more information about this site see the attached record: SWYOR-A9F048,4,Copper alloy,,Returned to finder,Metal detector,2009-11-23T00:00:00Z,,,,46.7,,,10.07,57.9,1,Amy Downes,Amy Downes,Yorkshire and the Humber,Doncaster,Doncaster,Sykehouse,SE6517,From finder,53.64548,-1.018209,SWYOR-646D51,,PAS_794_palstave.jpg,Middle Bronze Age palstave,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS_794_palstave.jpg,https://finds.org.uk/images/thumbnails/241174.jpg
290893,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A cast bronze socketed chisel or gouge, dating to the Late Bronze Age (c. 1000-800BC). The chisel has a hollow body which has been cast in two pieces, with the cast lines still visible down either edge. The chisel has a thin flanged blade and a sub-circular socket that extends only 7.74mm down into the body - suggesting that this object has been reworked from a longer gouge. The chisel is in very good condition and has a nice even olive green patina.

The chisel is 51.74mm long with the blade measuring 21.92mm wide. The socket is 15.42mm in diameter and the object weighs 17.8gms.",It has been suggested that these small tools may have been used in leather working (Evans 1881).,3,,,,Metal detector,2010-02-12T00:00:00Z,,,,17.8,,15.42,,51.74,1,Anni Byard,Anni Byard,South East,Oxfordshire,,,,,,,BERK-654397,,Benning BA chisel.jpg,Oxfordshire: Late Bronze Age chisel,,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/Benning BA chisel.jpg,https://finds.org.uk/images/thumbnails/241373.jpg
290896,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1200,"A cast bronze palstave chisel with crescentic blade and a sunken shield-shaped hollow beneath the stop-ridge, visible on both faces. Casting lines are visible along both edges. The palstave measures 120.85mm long, and has a maximum thickness of 19.88mm. The blade is 33.87mm wide and the object weighs 158.9gms. There is some damage to the butt of the object.



This type of palstave, with the shield-shaped hollow beneath the stop-ridge, is characteristic of the Acton Park phase, dating from c. 1400 - 1200 BC. This appears to be the first palstave of this type from Oxfordshire to be recorded on the PAS database. Identical examples are illustrated by Rowlands (1976: plate 34, nos. 1099, 1097, 1129) described as chisels dating to the Middle Bronze Age.",,4,,,,Metal detector,2010-02-12T00:00:00Z,,,,158.9,,,19.88,120.85,1,Anni Byard,Anni Byard,South East,Oxfordshire,West Oxfordshire,Northmoor,SP4102,From a paper map,51.715238,-1.407946,BERK-658DF1,,Benning palstave.jpg,Northmoor: Middle Bronze Age palstave,,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/Benning palstave.jpg,https://finds.org.uk/images/thumbnails/241374.jpg
291557,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1300,-750,"Middle to Late Bronze Age axe fragment, probably from a palstave and possibly dating from c.1300 - 750BC The palstave is represented by a blade fragment, broken before the stop and missing the blade edge (with a surviving length of 50.9mm and a weight of 102.1g). The palstave body is near sub-rectangular at the break (with a width of 25.2mm and a thickness of 16.1mm); the blade faces are convex across their widths and the sides are slightly divergent to the mid points. The casting seam is discernable on the sides. The sides expand slightly towards the blade although any blade tips have been lost (producing a surviving blade width of 34.4mm). The blade faces are flat or very slightly convex across their lengths and no decoration is evident of the fragment. The original surface of the palstave, comprising a dark green to brown patina, has largely been lost and the current surface is pale green with areas of active corrosion. The fragmentary nature of the axe makes typological identification difficult. The slender blade may suggest a palstave of Transitional or Late types. The high lead content of the bronze may reinforce a later date within the palstave range. Transitional and Late palstaves span Penard, Wilburton and Ewart Park metalworking phases, corresponding to the later part of Needham's (1996) Period 5 through to Period 7. It is therefore possible to suggest a date of c. 1300 - 750BC.",,3,Copper alloy,,,Metal detector,2009-01-01T00:00:00Z,,,,102.1,,,16.1,50.9,1,Mark Lodwick,Mark Lodwick,Wales,Swansea,Swansea,Llanrhidian Lower,,,,,NMGW-A49A05,,2009.56.1.jpg,Palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.56.1.jpg,https://finds.org.uk/images/thumbnails/305459.jpg
291559,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2500,-750,"Probable Bronze Age fragment, possibly from an axe The bronze object is fragmented and with all edges rounded, possibly through water-rolling (with a length of 15.9mm, a width of 34.8mm, a thickness of 7.8mm and a weight 16.8g). The condition of the object makes any identification speculative. The fragment is of sub-triangular section, resembling the blade of an axe. The sides are not present and the faces are flat. The blade edge has been lost and there no surviving evidence for a socket base. The fragment has a dark green surface patina. The general shape of the bronze may suggest a Bronze Age axe blade fragment. The metallurgical composition is consistent with a Bronze Age date.",,3,Copper alloy,,,Metal detector,2009-01-01T00:00:00Z,,,,16.8,,,7.8,15.9,1,Mark Lodwick,Mark Lodwick,Wales,Swansea,Swansea,Llanrhidian Higher,SS5393,From a paper map,51.616577,-4.124633,NMGW-A4AAA4,,2009.56.2.jpg,Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.56.2.jpg,https://finds.org.uk/images/thumbnails/305461.jpg
291563,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1900,-1150,"Early to Middle Bronze Age bronze axe, probably either a Developed Flat axe or of Later Short-flanged type and of second millennia BC date.



The axe is incomplete missing the butt (with a surviving length of 59.2mm and a weight of 64.7g). The axe is of sub rectangular section and is comparatively slender and stout (with a width at the break of 18.0mm and a thickness of 8.8mm). The axe fragment reaches its thickest point (at 9.4mm), 36mm from the blade edge. The sides of the axe are straight and near parallel for the length of the blade. The casting seams are not discernible on the sides of the axes. The blade faces are plain and slightly convex, both across their lengths and widths. There are no flanges on the surviving blade faces. The blade width expands sharply at the position where the blade facet begins (13mm from the blade edge). The blade edge is now comparatively straight, turning at the edges and has lost the blade tips (with a surviving blade width of 28.1mm). The blade edge appears to have been blunted through impact. There is the suggestion of sharpening striations running perpendicular to the blade edge but these have been obscured by a varnish coating of the axe. One face of the axe has probable stress fractures near the break and also has two impact marks (both 6.6mm long and 1.5mm wide), presumably from a bladed tool, perhaps another axe. The other face has a casting flaw near the break. The axe has a pale to dark green surface patina and has a recent gloss coating.



The missing butt makes identification and typological dating difficult. It is unclear to what degree of finishing the axe has undergone and whether the blade and flanges were yet to be worked. The 'blocky' nature of the axe would appear to either suggest a Developed flat axe of Metalworking Assemblage IV - V or a Later Short-flanged type of Taunton - Penard metalworking. Its form can be paralleled with some Class 4 developed flat axes (following Needham forthcoming) which can be dated to Needham's (1996) Period 3 dated to c. 1950-1700BC. Alternatively, Later Short-flanged axes fall within Period 5, dated to c.1500-1150BC. The apparent non introduction of lead into the bronze alloy may suggest an earlier technology and lend weight to an identification of a developed flat axe.",,4,Copper alloy,,Returned to finder,Metal detector,2009-01-01T00:00:00Z,,,,64.7,,,,59.2,1,Mark Lodwick,Mark Lodwick,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9878,,51.491714,-3.470589,NMGW-A4E598,,2009.59.jpg,Early - Middle Bronze Age axe,PAS,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.59.jpg,https://finds.org.uk/images/thumbnails/275527.jpg
291709,Barbed And Tanged Arrowhead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"An apparently complete cast copper alloy barbed and tanged arrowhead, of Early Bronze Age date (2150 - 1500 BC).






The arrow has a deep brown patina typical of bronze artefacts of this date.  It was manufactured using a relatively simple casting technique. It is very worn and chipped around the edges. However, a raised midrib and bevelled edges are apparent. The body of the blades are slightly concave. The tang is sub-rectangular , tapering slightly towards the end, which could be a break rather than a deliberate end. It has relatively crude notches between the tang and barbs. The chipping and wearing on the edges and body indicate use wear rather than post-depositional damage, and so suggest a long period of use for this object. The style of the arrowhead copies flint barbed and tanged arrowheads of the period. Copper alloy arrowheads of this style and dates are rare in Britain. Other examples recorded on the PAS database can be found at SF-4014B0, WMID-CE6A76 and SF6680. All other examples are stray detector finds and consequently the accurate dating of the objects is problematic. However, Dr. Colin Pendleton (SCCAS) notes that there is no reason to doubt that these are contemporary with Early Bronze Age flint examples of similar form.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,7.72,,,2,43,1,Julie Cassidy,Julie Cassidy,East Midlands,Northamptonshire,,,,,,,NARC-F9B223,,sargent arrowhead.jpg,arrowhead,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jcassidy/sargent arrowhead.jpg,https://finds.org.uk/images/thumbnails/276364.jpg
382687,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1450,-900,"A fragment of Middle to Late Bronze Age (1450 - 900 BC) bronze socketed spearhead, consisting of part of the blade section. It measures 31.34x30.18x9.07mm and weighs 20.3g.


The central rib is prominent and circular in section at the narrower end (7.69mm), while at the other (wider) break it has been flattened off on both sides. The blade is triangular in section to either side of the rib, narrowing from c.3.6mm thick to c.1.5mm at the edge. In shape, the fragment is triangular with very angled edges, suggesting an angular- or flame-shaped head.",,4,Copper alloy,,Returned to finder,Metal detector,2009-11-26T00:00:00Z,2010-01-28T00:00:00Z,,,20.3,,,9.07,31.34,1,Katie Hinds,Katie Hinds,South West,Somerset,Mendip,Witham Friary,ST7441,From finder,51.16764713,-2.37324234,WILT-8E0680,,Crisp0310spear.jpg,Middle/ Late Bronze Age Spear,Salisbury & South Wiltshire Museum,Attribution License,https://finds.org.uk/images/khinds/Crisp0310spear.jpg,https://finds.org.uk/images/thumbnails/273774.jpg
382721,Blade,Bronze Age,,,-1150,-800,"Bronze Age blade fragment; It is rectangular in plan with a shallow rectangular cross section tapering to a point on both edges. The fragment is 41.32mm long, 34.48mm wide, 3.50mm thick and weighs 22.70 grams",,4,Copper alloy,,Returned to finder,Metal detector,2006-11-09T00:00:00Z,,,,22.7,,,3.5,41.32,1,Laura McLean,Laura McLean,Eastern,Cambridgeshire,Fenland,Whittlesey,TL3298,From a paper map,52.563826,-0.054051,ESS-8FB2C3,,ESS-8FB2C3.jpg,ESS-8FB2C3 Bronze Age blade fragment,Colchester and Ipswich Museum Service,Attribution License,https://finds.org.uk/images/lmclean/ESS-8FB2C3.jpg,https://finds.org.uk/images/thumbnails/284713.jpg
