objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3327,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between dover road & windsor lane; just north of railway at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,147,58,,,cleaned down to bronze surface,pitted,28,,,18 other Palstaves,,"Antiq. Journ. XIII 55, Pl VII F",Inacc.,Elaine Dale,http://farm8.staticflickr.com/7274/13304870433_1a948144a2_z.jpg,http://farm8.staticflickr.com/7274/13304870433_1a948144a2_b.jpg,http://www.flickr.com/photos/MicroPasts/13304870433,superuser,drawB16
BAI-3326,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1P,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between windsor lane & dover road; just north of railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,151,59,,,bright green stable,badly corroded,26,,,18 other palstaves,"Parts of cutting edge and base missing.  Much corroded. Still retains the lateral mould mark, which has not been filed away.",Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm3.staticflickr.com/2823/13304722695_3d9f693d45_z.jpg,http://farm3.staticflickr.com/2823/13304722695_3d9f693d45_b.jpg,http://www.flickr.com/photos/MicroPasts/13304722695,superuser,drawB16
BAI-3322,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,,,,Aylesbury Museum,"England,  bucks,, burnham,, slough trading estate; midway between windsor lane & dove road; just north of railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,159,56,,,cleaned down to bronze surface,pitted,29,"""lmacc"" written in bottom left corner of card",,18 other palstaves,large piece of cutting-edge missing.  Slightly (......) near butt on both sides.,Antiq. Journ. XIII SS,,Elaine Dale,http://farm4.staticflickr.com/3707/13304723975_75a35f4d4e_z.jpg,http://farm4.staticflickr.com/3707/13304723975_75a35f4d4e_b.jpg,http://www.flickr.com/photos/MicroPasts/13304723975,superuser,drawB16
BAI-3321,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between windsor land & dover road; just north of the railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,143,55,,,greenish bronze,badly corroded,30,,,,Part of cutting edge & base missing,Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm3.staticflickr.com/2878/13304724255_f533717d98_z.jpg,http://farm3.staticflickr.com/2878/13304724255_f533717d98_b.jpg,http://www.flickr.com/photos/MicroPasts/13304724255,superuser,drawB16
BAI-3320,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D with red dot,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate: midway between dover road & windsor lane; just north of railway at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,165,67,,,cleaned down to bronze surface,pitted,30,,,18 other palstaves,"Still retains the lateral mould mark, which has not been filed away; but it has been hammered over to one side.",Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm8.staticflickr.com/7447/13304872733_952a06db1f_z.jpg,http://farm8.staticflickr.com/7447/13304872733_952a06db1f_b.jpg,http://www.flickr.com/photos/MicroPasts/13304872733,superuser,drawB16
BAI-3319,226,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1M,,,,Aylesbury Museum,"England,  bucks,, burnham,, slough trading estate; midway between windsor lane and dove road; just north of railway: at depth of 2 feet 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor, Burnham, England",51.5311031,-0.6553933,,,,1926,166,56,,,cleaned (....) to bronze,pitted,31,,,13 other palstaves (1 has disappeared),large piece of cutting-edge missing.  Prominent ridge down middle of face of blade.  Sh(....)p-shaped loop between ridge & centre.  Lumps of metal indicate position of broken loop.,Antiq. Journ: XIII SS Pl. VIII H,"lmacc,,  Jan 8/1936 re drawing on the reverse, by E. Hollis of Aylesbury Museum, indicates the shape of a broken loop. In Antig. Journ. XIII SS, R.A. Smith states that none of the palstaves have loops.  Jan 11/1936 A plasticene squeeze sent by Hollis to B.M. shows quite clearly that the blobs of metal are definitely shapes of a broken loop, & not mouldmarks.",Elaine Dale,http://farm8.staticflickr.com/7385/13304724965_f7e57e12a8_z.jpg,http://farm8.staticflickr.com/7385/13304724965_f7e57e12a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13304724965,superuser,drawB16
BAI-3318,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D and red dot,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate: midway between dover road and windsor lane; just north of railway: at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,165,72,,,cleaned down to bronze surface,badly pitted,28,,,18 other Palstaves,,Antiq. Journ XIII 55,Inacc.,Elaine Dale,http://farm4.staticflickr.com/3677/13304725475_03a0aaa681_z.jpg,http://farm4.staticflickr.com/3677/13304725475_03a0aaa681_b.jpg,http://www.flickr.com/photos/MicroPasts/13304725475,superuser,drawB16
BAI-3317,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between dover road and windsor lane; just north of railway, at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,167,67,,,cleaned down to bronze colour,Pitted,25,Inacc. written on bottom left corner of card,,18 other Palstaves,Lateral mould-mark still retained.,Antiq. Journ. XIII 55,,Elaine Dale,http://farm3.staticflickr.com/2839/13305085934_7b4d29446c_z.jpg,http://farm3.staticflickr.com/2839/13305085934_7b4d29446c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305085934,superuser,drawB16
BAI-3316,226,Palstave,,,3,Bronze Age,p0gjgrs6qb2,II1D,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between windsor land & dover road: just north of railway at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,166,66,,,,,30,Inacc. written in bottom left corner,,18 other palstaves,"All three still retain the lateral mould - marks which have not been filed away., 1 , 2 A little piece of base missing, 3 A little piece of base in centre missing.  Broken in half (break recent)",Antiq. Journ XIII 55,These three (of which only one is drawn) are apparently from the same mould,Elaine Dale,http://farm8.staticflickr.com/7253/13305086424_1c9cff9c89_z.jpg,http://farm8.staticflickr.com/7253/13305086424_1c9cff9c89_b.jpg,http://www.flickr.com/photos/MicroPasts/13305086424,superuser,drawB16
BAI-3338,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England, bucks (berks),burnham,sough trading estate,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,162,,67,,,,,,,Hoard of 18 palstaves.,,Ant. J. XIII.55,,Joellen McGann,http://farm3.staticflickr.com/2836/13304719255_cbfdb562ee_z.jpg,http://farm3.staticflickr.com/2836/13304719255_cbfdb562ee_b.jpg,http://www.flickr.com/photos/MicroPasts/13304719255,superuser,drawB16
BAI-3337,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England, bucks (berks),burnham,slough trading estate,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,163,69,,,,"Badly pitted, cleaned down to metal",,,,Hoard of 18 palstaves,,Ant. J. XIII.55,,Joellen McGann,http://farm4.staticflickr.com/3730/13304719705_71408a8a13_z.jpg,http://farm4.staticflickr.com/3730/13304719705_71408a8a13_b.jpg,http://www.flickr.com/photos/MicroPasts/13304719705,superuser,drawB16
BAI-3336,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England, bucks (berks),burnham,slough trading estate,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,162,65,,,,,,,,Hoard of 18 palstaves.,,"Ant. J. XIII, 55.",,Joellen McGann,http://farm3.staticflickr.com/2872/13305080434_c14837d786_z.jpg,http://farm3.staticflickr.com/2872/13305080434_c14837d786_b.jpg,http://www.flickr.com/photos/MicroPasts/13305080434,superuser,drawB16
BAI-3335,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England, bucks (berks),burnham,slough trading estate",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,159,67,,,,,,,,Hoard of 18 palstaves.,,"Ant. J. XIII, 55",,Joellen McGann,http://farm8.staticflickr.com/7141/13304868533_2c374c7b6c_z.jpg,http://farm8.staticflickr.com/7141/13304868533_2c374c7b6c_b.jpg,http://www.flickr.com/photos/MicroPasts/13304868533,superuser,drawB16
BAI-3334,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England, bucks (berks),burnham,slough trading estate,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,161,54,,,,Pitted. Cleaned down to metal.,,,,Hoard of 18 palstaves.,,Ant. J. XIII 55,,Joellen McGann,http://farm3.staticflickr.com/2883/13304720335_f83b27922c_z.jpg,http://farm3.staticflickr.com/2883/13304720335_f83b27922c_b.jpg,http://www.flickr.com/photos/MicroPasts/13304720335,superuser,drawB16
BAI-3333,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England, bucks (berks),burnham,slough trading estate,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,142,53,,,,Badly corroded,,,,Hoard of 18 palstaves,,"Ant. J. XIII, 55",No 74,Joellen McGann,http://farm4.staticflickr.com/3793/13305080784_c0d1985e46_z.jpg,http://farm4.staticflickr.com/3793/13305080784_c0d1985e46_b.jpg,http://www.flickr.com/photos/MicroPasts/13305080784,superuser,drawB16
BAI-3331,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1P,,,,Aylesbury Museum,"England, buckinghamshire,burnham,slough trading estate,midway between windsor lane and dover road; just north of railway at depth of 2 feet; 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,150,59,,423,Cleaned down to bronze.,Pitted,34,Weight: 6530 grains to the nearest 10 grains = 423.14 gms,,18 other palstaves.,Slightly ground near butt.,Antiq. Jounr: XIII. 55,Inacc.,Joellen McGann,http://farm8.staticflickr.com/7322/13305081394_3992168681_z.jpg,http://farm8.staticflickr.com/7322/13305081394_3992168681_b.jpg,http://www.flickr.com/photos/MicroPasts/13305081394,superuser,drawB16
BAI-3330,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,,,,Aylesbury Museum,"England, buckinghamshire,burnham,slough trading estate; midway between dover road and windsor lane; just north of railway at depth of 2 feet.,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,154,63,,457,Cleaned down to bronze,Pitted,30,Weight: 7060 grains to the nearest 10 grains = 457.48 gms,,18 other palstaves.,"Pitted with air bubbles - a poor casting. Still retains the lateral mould mark, which has not been filed away. Ridge from centre about 1"" long.","Antiq. Journ. XIII, 55, Pl. VIII C.",Inacc.,Joellen McGann,http://farm8.staticflickr.com/7295/13304869453_7afdfbdd42_z.jpg,http://farm8.staticflickr.com/7295/13304869453_7afdfbdd42_b.jpg,http://www.flickr.com/photos/MicroPasts/13304869453,superuser,drawB16
BAI-3329,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,,,,Aylesbury Museum,"England, buckinghamshire,burnham,slough trading estate,midway between windsor lane and dover road; just north of the railway; at depth of 2 feet, 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,157,61,,274,Light green/bronze showing in parts,Fairly corroded,22,Weight: 4230 grains to the nearest 10 grains = 274.10 gms,,18 other palstaves,,"Antiq. Journ XIII 55, Pl VIII, D",Inacc.,Joellen McGann,http://farm4.staticflickr.com/3749/13304721665_ef4a9c15ff_z.jpg,http://farm4.staticflickr.com/3749/13304721665_ef4a9c15ff_b.jpg,http://www.flickr.com/photos/MicroPasts/13304721665,superuser,drawB16
BAI-3325,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,,,,Aylesbury Museum,"England, buckinghamshire,burnham,slough trading estate,midway between dover road and windsor lane, just north of railway at depth of 2 feet; 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,134,56,,311,Dark bronze col.,"Fairly smooth, pitted in parts.",26,Weight: 4800 grains to the nearest 10 grains = 311.03 gms,,18 other Palstaves,Still retains the lateral mould-mark; which has not been filed away.,"Antiq. Journ. XIII, 55",Inacc.,Joellen McGann,http://farm3.staticflickr.com/2870/13305083594_d571a67760_z.jpg,http://farm3.staticflickr.com/2870/13305083594_d571a67760_b.jpg,http://www.flickr.com/photos/MicroPasts/13305083594,superuser,drawB16
BAI-3324,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,,,,Aylesbury Museum,"England, buckinghamshire,burnham,slough trading estate: midway between dover road and windsor lane; just north of railway at depth of 2 feet,1926",,,,Burnham,,England,Buckinghamshire,"Burnham, Buckinghamshire",51.54429265,-0.6490932167141910,,,,1926,157,59,,463,Dark green and bronze surface.,"Fairly smooth, some 'warts'",33,Weight: 7140 grains to the nearest 10 grains = 462.66 gms,,18 other palstaves.,"Still retains the lateral mould mark, which has not been filed away. Prominent ridge from middle almost to cutting edge.","Antiq. Journ. XIII.55,Pl. VII, Pt",Inacc.,Joellen McGann,http://farm4.staticflickr.com/3806/13304723365_a2b62a41f2_z.jpg,http://farm4.staticflickr.com/3806/13304723365_a2b62a41f2_b.jpg,http://www.flickr.com/photos/MicroPasts/13304723365,superuser,drawB16
BAI-3323,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,,,,Aylesbury Museum,"England, bucks,burnham,slough trading estate, midway between windsor lane and dover road, north of the railway at a depth of 2 feet; 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,170,59,,406,Cleaned down to bronze surface,Badly corroded,24,Weight: 6270 grains to the nearest 10 grains = 406.29 gms,,18 other palstaves,Small part of cutting edge missing.,"Antiq. Journ. XIII. 55,Pl. VII, G","Inacc,More of blade gone 17/6/74",Joellen McGann,http://farm4.staticflickr.com/3791/13304871773_a0a7c00c85_z.jpg,http://farm4.staticflickr.com/3791/13304871773_a0a7c00c85_b.jpg,http://www.flickr.com/photos/MicroPasts/13304871773,superuser,drawB16
BAI-3298,226,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,red dot drawn on card,,,,Aylesbury Museum,"bucks (berks), burnham, slough trading estate, 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,159,53,,,,pitted. Cleaned down to metal.,,,,Hoard of 18 palstaves.,,Ant. J. XIII. 55,,Elaine Dale,http://farm4.staticflickr.com/3827/13304878153_74a88ea896_z.jpg,http://farm4.staticflickr.com/3827/13304878153_74a88ea896_b.jpg,http://www.flickr.com/photos/MicroPasts/13304878153,superuser,drawB16
BAI-3294,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,red dot drawn on top right corner of card,,,,Aylesbury Museum,"bucks (berks),, burnham,, slough trading estate,, 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,166,59,,,,badly pitted. Bright green corrosion,,"""ND74"" written on bottom left corner of card",,Hoard of 18 palstaves,,Ant. J. XIII. 55,,Elaine Dale,http://farm4.staticflickr.com/3776/13305091154_7d51f0e9ea_z.jpg,http://farm4.staticflickr.com/3776/13305091154_7d51f0e9ea_b.jpg,http://www.flickr.com/photos/MicroPasts/13305091154,superuser,drawB16
BAI-3293,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,red dot drawn on card,,,,Aylesbury Museum,"bucks (berks),, burnham,, slough trading estate,, 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,146,54,,,,"pitted, cleaned down to metal",,"""ND74"" written on bottom left corner of card",,Hoard of 18 palstaves,,Ant. J. XIII. 55,,Elaine Dale,http://farm4.staticflickr.com/3811/13304878853_514345f3a4_z.jpg,http://farm4.staticflickr.com/3811/13304878853_514345f3a4_b.jpg,http://www.flickr.com/photos/MicroPasts/13304878853,superuser,drawB16
BAI-3292,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,a red dot is drawn on the card,,,,Aylesbury Museum,"bucks (berks),, burnham,, slough trading estate,, midway between windsor lane and dover road: just north of railway at depth of 2'. 1926,",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,165,67,,,,,,"""ND74"" written in bottom left corner of card",,Hoard of 18 palstaves,,Ant. J. XIII. 55,,Elaine Dale,http://farm3.staticflickr.com/2856/13305091544_9d812f79d7_z.jpg,http://farm3.staticflickr.com/2856/13305091544_9d812f79d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305091544,superuser,drawB16
BAI-3291,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"bucks (berks),, burnham,, slough trading estate,, 1926",,,,Burnham,,England,Buckinghamshire,"Burnham, England",51.54429265,-0.6490932167141910,,,,1926,154,56,,,,"badly corroded, bright green",,,,Hoard of 18 palstaves,,Ant. J. XIII. 55,,Elaine Dale,http://farm8.staticflickr.com/7197/13305091724_54e613ba62_z.jpg,http://farm8.staticflickr.com/7197/13305091724_54e613ba62_b.jpg,http://www.flickr.com/photos/MicroPasts/13305091724,superuser,drawB16
BAI-6117,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Betts, J.W. (Mr.),4 Station Road, Carpisty, Norfolk",,,Private Collection,"England, norfolk,burnham market,found by jeffrey wm betts whilst [seweling?] with a metal detector in 1997.",,,metal detector,Burnham Market,,England,Norfolk,"Burham Market, England",52.9324524,0.698672456244779,TF 84 42,,,1997,90,,,,,,,,,Single find,"Dimensions: L 90mm,Typology: unlooped palstave fragment, blade broken off bellow shield dec. which is filled with vertical parallel lines. Irregular convex flanges full back to butt. Knob on side of axe are level with shield dec.,Condition: incomplete",,,Joellen McGann,http://farm8.staticflickr.com/7389/12675850123_696b45a605_z.jpg,http://farm8.staticflickr.com/7389/12675850123_696b45a605_b.jpg,http://www.flickr.com/photos/MicroPasts/12675850123,superuser,drawA9
BAI-20812,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NI2,"Norwich Castle Museum,Acc. no. 71.934",71.934,,Norwich Castle Museum,"England,Norfolk,Burnham Market",,,,Burnham Market,,England,Norfolk,"Burnham Market, King's Lynn, Norfolk Pe31, UK",52.9324524,0.698672456244779,,,,,105,,58,,,,,,,,,"B.A. Metalwork in NCM, 1966, Fig. 54",Drawing retouched,Joellen McGann,https://farm6.staticflickr.com/5602/15576313666_fac1e9d6d1_z.jpg,https://farm6.staticflickr.com/5602/15576313666_fac1e9d6d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15576313666,superuser,drawerA5A6
BAI-12008,742,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"British Museum 1911-5-15. b, Purchased from E.W. Martindell,,50 Great Russell Street, w.e.,1911.",1911. 5.15. 1-4,,British Museum,"England,Essex,Burnham-in-Crouch",,,,Burnham-in-crouch,,England,Essex,"Burnham-on-crouch, Essex Cm0, UK",51.6355223,0.845936103700791,"TQ 94,96",15,5,1911,170,62,,509,,slight green,,,,,,,"Bottom left corner of card states ""6 palstaves and other objects found together."", Information under Composition was crossed out.",Denise Hodgden,https://farm6.staticflickr.com/5571/14961437379_9a1c0b44f1_z.jpg,https://farm6.staticflickr.com/5571/14961437379_9a1c0b44f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961437379,most detailed record,DrawerA16
BAI-3759,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private (1986) - Mr. Green,184 Furzehawth Lane, Foreham, Hampshire",,,Private Collection,"England, hampshire,burridge,found by mr. a.e.j. green whilst metal-detecting in 1985.",,,,Burridge,,England,Hampshire,Burridge,50.8893833,-1.2648536,SU 515 112,,,1985,126,55,,,,,,,,Single find,"Dimensions: L 126mm; blade width 55 mm,Typology: Palstave, Rowlands class 4 sheath dec. bellow stop, slight crinolin shape to blade. No loop,Condition: incomplete - butt missing from halfway along septum",Slicks in file,,Joellen McGann,http://farm4.staticflickr.com/3730/13305465103_82c8989205_z.jpg,http://farm4.staticflickr.com/3730/13305465103_82c8989205_b.jpg,http://www.flickr.com/photos/MicroPasts/13305465103,superuser,drawB16
BAI-21809,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Hull Museum, No. 17",17,,Hull Municipal Museum,"England,Yorkshire,Burstwick,Found in gravel, a foot from the surface.",,,,Burstwick,,England,East Riding of Yorkshire,"Burstwick, Hull, East Riding Of Yorkshire Hu12, UK",53.7315356,-0.1414731,,,,,80,39,48,167,Green,,36,,Bronze,,"Three ridges; the side has scratches under the patina, towards the edge.","Trans. Hull Scientific Club, 1898",,Joellen McGann,https://farm4.staticflickr.com/3932/15414318277_0de5f32d90_z.jpg,https://farm4.staticflickr.com/3932/15414318277_0de5f32d90_b.jpg,https://www.flickr.com/photos/MicroPasts/15414318277,superuser,drawerA5A6
BAI-11728,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 29",29,,Hull Municipal Museum,"England,Yorkshire (E),Burstwick",,,,Burstwick,,England,East Riding of Yorkshire,"Burstwick, Hull, East Riding Of Yorkshire Hu12, UK",53.7315356,-0.1414731,,,,,160,35,93,582,Has been patinated now much rubbed.,,21,Width: edge 93mm; butt 35mm,,,"Massive weapon, well forged.",,,Joellen McGann,https://farm6.staticflickr.com/5580/14793699579_beb578f300_z.jpg,https://farm6.staticflickr.com/5580/14793699579_beb578f300_b.jpg,https://www.flickr.com/photos/MicroPasts/14793699579,superuser,flangedAxesA1
BAI-21810,433,Socketed Celt,Socketed Celt (from a Cast),,,Bronze Age,p0gjgrs6qb2,UII2,"Hull Museum,Mortimer Collection,Presented by Mr. Gatenby Bird",,,Hull Municipal Museum,"England,Yorkshire,Burton Agnes,Found near Turtle Hill",,,hillside,Burton Agnes,,England,East Riding of Yorkshire,"Burton Agnes, Driffield, East Riding Of Yorkshire YO25, UK",54.051197,-0.3171407,,,,,125,38,67,504,,,43,,,,The cast is made in lead.,,,Joellen McGann,https://farm6.staticflickr.com/5607/14979575144_9c2a612993_z.jpg,https://farm6.staticflickr.com/5607/14979575144_9c2a612993_b.jpg,https://www.flickr.com/photos/MicroPasts/14979575144,superuser,drawerA5A6
BAI-20406,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, M18 (cast)",M18,,Hull Municipal Museum,"England,Humberside,Burton Agnes,Turtle Hill",,,hillside,Burton Agnes,,England,East Riding of Yorkshire,"Burton Agnes, Driffield, East Riding Of Yorkshire YO25, UK",54.051197,-0.3171407,,,,,124,67,,,,,,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3939/15413907278_ded150948c_z.jpg,https://farm4.staticflickr.com/3939/15413907278_ded150948c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413907278,superuser,drawerA5A6
BAI-5308,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Bronze palstave discovered at Burton Green, a village on high ground 2 1/2 miles North West of Kenilworth, shortly before the 1914-18 war. It has remained ever since in the possession of its finder, Mr. W. A. Beamish, a builder of Hampton-in-Arden, but has been on exhibition at the Birmingham Art Gallery 1928-34 and 1934-36 at the Coventry Museum.",,,,"England, warwickshire,burton green,w.kenilworth",,,,Burton Green,,England,Warwickshire,"Kenilworth, Warwickshire",52.3450526,-1.5816028,,,,,150,56,,317,,,,"Length: 5 29/32"" = 150.02 mm,Width: 2 7/32"" = 56.36 mm","Copper (81%),Tin (11%),Lead(0.9%),Zinc (2.7%),Iron and aluminum present but not determined. Not assayed, arsenic, antimony, phosphorus.",,,,"N.B.: These particulars enclosed in a letter dated 25th Sept. 1944, from Mr. W. A. Seaby, Keeper of the City Museum and Art Gallery, Birmingham, to the Secretary Smith of [...] London. In this letter it is states that the palstave is being published by Professor H.F. Humphreys, FSA in the Transactions of the Birmingham Archeological Society for 1941-1942.",Joellen McGann,http://farm4.staticflickr.com/3822/12674166183_63bcced45c_z.jpg,http://farm4.staticflickr.com/3822/12674166183_63bcced45c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674166183,superuser,drawA9
BAI-5307,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Birmingham University Museum,Department of Anatomy,Lent by W.A. Beamish, 9, '28.",,,Birmingham University Museum,"England, wawickshire,kenilworth, near,burton green",,,,Burton Green,Kenilworth,England,Warwickshire,"Burton Green, England",52.3799015,-1.6058042,,,,,150,22,60,,,,,Width: at ridge 22mm; edge 60mm,,,Midrib on face - Butt rounded. Loop broken.,,,Joellen McGann,http://farm8.staticflickr.com/7297/12674037155_8455f70f3d_z.jpg,http://farm8.staticflickr.com/7297/12674037155_8455f70f3d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674037155,superuser,drawA9
BAI-13050,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Neward-on-Trent Municipal Museum,Accession no. 788-1,Presented to Museum by Dr. Stallard, Burton Joyce.",788-1,,Newark-on-Trent Municipal Museum,"England,Nottinghamshire,Burton Joyce,River Trent,Dredged from the River Trent near Burton Joyce in 1925.",,,"river,dredged",Burton Joyce,,England,Nottinghamshire,"Burton Joyce, Nottingham, Nottinghamshire, UK",52.989434600000000,-1.0381542306106800,,,,1925,,,,,"Incomplete, blackish patina.","Smooth, unpitted, with very little corrosion, apart from incrustation mentioned above. Metal shows clearly.",,"Length: 6 7/8"" = 174.625mm,Width: 1 3/16"" at widest point = 30.1625mm,Thickness: 3/4"" (19.05mm) at haft and tapering to 1/16"" (1.5875mm) at point.,Weight: 3 oz. = 85.0486 gms",,Unassociated find.,"Small, socketed spear head, the socket being hollow to a distance of 4 1/2"" from haft end, and continued as a solid rib along the remainder of the blade. There are side loops about 1 1/8"" from haft end, but the holes of these loops now blocked with, hard rusty, incrustation, which also occurs in patches on one face of the blade, and just inside the socket. The sides of the socket below the blade have been slightly flattened by filing - the marks of which show clearly. The base of the socket is slightly indented all round. Edges of blade badly chipped and blade also slightly cracked.",Unpublished,"Compiled Sept. 1957 1/2, F. Waters.,Arthur Driver, Curator",Joellen McGann,https://farm4.staticflickr.com/3853/14992888767_89d03c3a89_z.jpg,https://farm4.staticflickr.com/3853/14992888767_89d03c3a89_b.jpg,https://www.flickr.com/photos/MicroPasts/14992888767,superuser,DrawerA14
