objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63380,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale,19.11.24,595/3,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Ballymena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,140,middle 35.5; butt 25,66,,Very dark brown + blackish,"Smooth. pocked on other side, patches of corrosion on this side",10; 9.5; 11.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8818/28162153102_8fac7a42bb_z.jpg,https://farm9.staticflickr.com/8818/28162153102_8fac7a42bb_b.jpg,https://www.flickr.com/photos/115096994@N02/28162153102,superuser,IrishAxesB5
BAI-63379,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale 19.11.24,590,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Ballymena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,183,middle 42.5; butt 30,93,,Medium thick dull patina brown. Other side lightish green.,Smooth,13.5; 13,,,,Thin butt. Decoration shows where cleaned + golden bronze.,,,Joellen McGann,https://farm9.staticflickr.com/8802/28187679521_f94b1691d0_z.jpg,https://farm9.staticflickr.com/8802/28187679521_f94b1691d0_b.jpg,https://www.flickr.com/photos/115096994@N02/28187679521,superuser,IrishAxesB5
BAI-63378,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale,19.11.24,589,Collection of W. J. Knowles MRIA of Flixton Place,  Ballymena",,,Private Collection,"Ireland,Co. Antrim,Ballymena (near),Label",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,141,middle 43; butt 31,72,,"Dull patina dark green, golden bronze shows",Pocked + pitted,11.5; 12.5; 11.5; 7.5,,,,Edge is jagged + hammered,,,Joellen McGann,https://farm8.staticflickr.com/7093/27650398804_5e6d6eb75c_z.jpg,https://farm8.staticflickr.com/7093/27650398804_5e6d6eb75c_b.jpg,https://www.flickr.com/photos/115096994@N02/27650398804,superuser,IrishAxesB5
BAI-63288,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"The property of Mr. Maycock, 15 Spencer Rd., Putney,1915,Vize Collection 2713,Sotheby's No. 68/4",,,Private Collection,"Ireland,Antrim,Ballymena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,88.5,butt 33,49.5,173.64,Brown-red patina with specks of green,Rough,8.5,,Copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8571/28265872035_b6770c305e_z.jpg,https://farm9.staticflickr.com/8571/28265872035_b6770c305e_b.jpg,https://www.flickr.com/photos/115096994@N02/28265872035,superuser,IrishAxesB5
BAI-63287,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Sotheby's Sale, 19.11.24,587,Collection of W. J. Knowles, MRIA of Flixton Place Ballymena",,,Private Collection,"Ireland,Antrim,Ballymena (near),Label",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,162.5,middle 61; butt 45,80; 103,,Dirty patina thick dark green,"Smooth this side, the other side rather rougher",8.5; 10,,Copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8622/27985021360_e344b46579_z.jpg,https://farm9.staticflickr.com/8622/27985021360_e344b46579_b.jpg,https://www.flickr.com/photos/115096994@N02/27985021360,superuser,IrishAxesB5
BAI-63199,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale 19-11-24,586,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Ballymena (near),Label: Freestom, ...........?, nr. B'mena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,73.5,middle 52.5; butt 44.5,63,,No patina,"Slightly pocked on under side, or rough from casting. Face is smooth with a few rough spots from casting. Dark red copper slightly rust stained.",6.5; 8; 4 approx,,Copper,,The [sic] becomes thinner and does not seem to have been broken off.,,,Joellen McGann,https://farm9.staticflickr.com/8577/28187722031_a3b82bc138_z.jpg,https://farm9.staticflickr.com/8577/28187722031_a3b82bc138_b.jpg,https://www.flickr.com/photos/115096994@N02/28187722031,superuser,IrishAxesB5
BAI-63110,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Capt. J. H. Ball",,,Private Collection,"Ireland,Co. Antrim,Ballymena",,,,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,108,middle 33; butt 29,53,304.76,"Dark olive green and bluish black on one side of blade, + golden bronze shows.",Slightly pitted.,"4, 31",,,,Edge dented. Very fair condition.,,,Joellen McGann,https://farm9.staticflickr.com/8867/28265945035_316ac61f5a_z.jpg,https://farm9.staticflickr.com/8867/28265945035_316ac61f5a_b.jpg,https://www.flickr.com/photos/115096994@N02/28265945035,superuser,IrishAxesB5
BAI-63090,580,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Professor Sir Lucas White-King, CSI; LLd, FSA, late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's 9. 11. 21. Lot 133",,,Private Collection,"Ireland,Co Longford,Ballymena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,179,edge 75.5; butt 27,,,Traces of patina of dark brown on the septum.,smooth - dark bronze colour.,septum at stop 12,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8873/27650468874_797682c825_z.jpg,https://farm9.staticflickr.com/8873/27650468874_797682c825_b.jpg,https://www.flickr.com/photos/115096994@N02/27650468874,superuser,IrishAxesB5
BAI-63112,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge,Foster Bequest",,,MAA Cambridge,"Ireland,Co. Antrim,Ballymoney,Laaney",,,,Ballymoney,,Ireland,County Antrim,"Ballymoney Bt53, UK",55.070242,-6.516895,,,,,94,butt 24; middle 28.5,42,210,Green patina and dull metal showing through,Smooth and dull,9.5; 11.5; 29,,,,"Very shallow stop ridge - nearer the edge than usual. On the sides is a boss, above the spring of the short cutting edge.","Foster Bequest 10, catalogue,Prehistoric Bronzes 11, the catalogue is lost",,Joellen McGann,https://farm9.staticflickr.com/8874/28162226052_4879efcb5d_z.jpg,https://farm9.staticflickr.com/8874/28162226052_4879efcb5d_b.jpg,https://www.flickr.com/photos/115096994@N02/28162226052,superuser,IrishAxesB5
BAI-44305,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum, 90.11-13.2",1890.11-13.2,,British Museum,"Ireland,Antrim,Ballymoney,Ballyramare",,,,Ballymoney,,Ireland,County Antrim,"Ballymoney, Ballymoney, Ballymoney Bt53, UK",55.072600950000000,-6.513574431996770,,,,,67,socket 38,65,135.15,Very slight patina greenish black.,Mostly rough,socket 30,,,,"Octagonal. Small crack in top of socket at back. Edge blunt, points worn and squareish.",,,Joellen McGann,https://farm1.staticflickr.com/776/20930098056_3282c8dba6_z.jpg,https://farm1.staticflickr.com/776/20930098056_3282c8dba6_b.jpg,https://www.flickr.com/photos/115096994@N02/20930098056,superuser,IrishAxesPt1
BAI-44308,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII1,"Sotheby's Sale, 19.11.24,619,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Ballymoney (near),Between Ratharken + Ballymoney,Craig's",,,auction,Ballymoney,,Ireland,County Antrim,"Ballymoney, Ballymoney, Ballymoney Bt53, UK",55.072600950000000,-6.513574431996770,,,,,102,socket 52,79,,A few small patches of very dark brown.,"Dull bronze, very finely pitted.",socket 47,,,,Points slightly worn.,,,Joellen McGann,https://farm6.staticflickr.com/5753/20946559842_d90b181900_z.jpg,https://farm6.staticflickr.com/5753/20946559842_d90b181900_b.jpg,https://www.flickr.com/photos/115096994@N02/20946559842,superuser,IrishAxesPt1
BAI-44898,580,Socketed Axe,Hatched Shaped,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24. 625.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Antrim,Ballymoney,label ""got 30 years ago when draining ? Basin Mr. Banory.""",,,auction,Ballymoney,,Ireland,County Antrim,"Ballymoney, Ballymoney, Ballymoney Bt53, United Kingdom",55.072600950000000,-6.513574431996770,,,,,79,socket 47,78,,,"smooth, dark brown bronze, with black stains.",socket 31,,,,Heavy cast marks.,,,Denis Antoine,https://farm6.staticflickr.com/5727/20845014163_90810617be_z.jpg,https://farm6.staticflickr.com/5727/20845014163_90810617be_b.jpg,https://www.flickr.com/photos/115096994@N02/20845014163,superuser,IrishAxesPt2
BAI-44925,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum,68 8 5 11,given by A.W. Franks 1868.",1868 8 5 11,,British Museum,"Ireland,Fermanagh,Ballynamall",,,,Ballynamall,,Ireland,County Fermanagh,"Fermanagh, United Kingdom",54.361874650000000,-7.65671064264496,,,,,104,socket 50,60,455.6,greenish brown.,"rough. Large patch eaten away below socket collar & smaller patch above, on reverse.",socket 47,"Found it there ! ""The Socketed Bronze Axes in Ireland"" Par George Eogan - p. 38, No. 166. Just type ""ballynamall, fermanagh"" in google.",,,Cast marks on socket.,,,Denis Antoine,https://farm1.staticflickr.com/711/21439879426_324d813bfe_z.jpg,https://farm1.staticflickr.com/711/21439879426_324d813bfe_b.jpg,https://www.flickr.com/photos/115096994@N02/21439879426,superuser,IrishAxesPt2
BAI-44388,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold at Auction at Sotheby's, 9. 11. 21. Lot 139.",,,Private Collection,"Ireland,Down,Ballyroney,Moneyrea,Original label: ""Moneygor, Parish of Ballyroney, 21 July 1845, Irvine Young",,,auction,Ballyroney,,Ireland,County Down,"Moneyreagh, Newtownards, Castlereagh Bt23, United Kingdom",54.5296277,-5.829986,,,,,50,socket 29.5,37,,no patina,"smooth, dark golden bronze",socket 24.5,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5785/20768280640_fcde8d3fe2_z.jpg,https://farm6.staticflickr.com/5785/20768280640_fcde8d3fe2_b.jpg,https://www.flickr.com/photos/115096994@N02/20768280640,superuser,IrishAxesPt1
BAI-34969,433,Torc,Ribbon,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Text figure 11 10 1919,Purchased from Mr. Edward Stringer of Belfast.","Text figure 11 10 1919,Purchased from Mr. Edward Stringer of Belfast.",,"National Museum of Science & Art, Dublin","Ireland,Co. Antrim,Ballywillan bog",,,bog,Ballywillan,,Ireland,County Antrim,"Antrim, Antrim, Antrim Bt41, UK",54.715139,-6.2192038,,,,,219,169,,28.325,,,,,Gold,,Made of a twisted ribbon with small recurved hook and terminals.,,,Joellen McGann,https://farm8.staticflickr.com/7596/16819249412_5d6b6b5547_z.jpg,https://farm8.staticflickr.com/7596/16819249412_5d6b6b5547_b.jpg,https://www.flickr.com/photos/115096994@N02/16819249412,superuser,irishGold
BAI-46766,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Anthropological Museum, Aberdeen University,253,Given by George Kerr, 1878",253,,"Anthropological Museum, Aberdeen University","Scotland,Kincardineshire,Balnagubs,in line between Roman camps of Rae-dykes and Drumoak.,1809",,,,Balnagubs,,Scotland,,"Drumoak, Banchory, Aberdeenshire Ab31, UK",57.0799001,-2.3450739,,,,1809,609,blade 41,,664,,,6,,,,Point broken.,,,Joellen McGann,https://farm1.staticflickr.com/590/21799497642_f5608f734e_b.jpg,https://farm1.staticflickr.com/590/21799497642_f5608f734e_b.jpg,https://www.flickr.com/photos/115096994@N02/21799497642,superuser,SwordsPt1
BAI-38682,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,"Eagen 4b, IVa","British Museum, WG 1227",WG.1227,H_WG-1227,British Museum,"Ireland,Derry,Baltangh",,,,Baltangh,,Ireland,County Londonderry,"Londonderry, Londonderry, Derry, UK",54.9978678,-7.3213056,,,,,625,"blade 35, 31, 34, 34; hilt 43, 34, 47",,511.55,Very slight patina green,Dull bronze,blade 7,,,,9 rivet holes - 1 broken. Edges much bashed.,"Eagen, Catalogue (1965), 129 no. 486, fig. 63",Inacc. drawing.,Joellen McGann,https://farm6.staticflickr.com/5448/17681119425_79bba448e5_z.jpg,https://farm6.staticflickr.com/5448/17681119425_79bba448e5_b.jpg,https://www.flickr.com/photos/115096994@N02/17681119425,superuser,IrishSwords
BAI-11717,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cartwright Hall Museum, Bradford 9.",9,,Cartwright Hall Museum,"England,South Yorkshire,Balton,Bradford,From a new drain excavation at Ashbourne Gardens Hossering Estate, Balton, Bradford, 1931",,,excavated,Balton,,England,South Yorkshire,"Bradford, West Yorkshire, UK",53.7944229,-1.7519186,Yorks. (W.R.) sheet CCI SE 167351,,,1931,124,28,56,,,,,"Length: 4.9 ins = 124.46mm,Width: Across butt 1.1 inc = 27.94mm; Across cutting edge 2.2 ins = 55.88 mm",,,Flanged bronze axe head,"Archaeology Group Bulletin, Cartwright Hall Museum, Bradford 9, Vol 4, pp 16, 17; Vol. 5, p. 26",,Joellen McGann,https://farm4.staticflickr.com/3866/14793700929_55964b2c30_z.jpg,https://farm4.staticflickr.com/3866/14793700929_55964b2c30_b.jpg,https://www.flickr.com/photos/MicroPasts/14793700929,only good record,flangedAxesA1
BAI-5755,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury,Tr. 106",Tr.106,,Tower of London,"England, suffolk,bamfield,near castle yard",,,,Bamfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030 7339,,3,1839,145,54,22,354,,"Large areas gold, rest dull brown; except small patch of ruddy brown and spots green",12,,,,"Dimensions: L 144.5mm; We 54mm; Wbt 21.5mm; Wst 22.5mm; Bst 30.3mm; max T sep 11.7 mm; max H fg 7.8mm; Bfg 24.8mm; Wt 354.3 gms,Typology: long rib does not expand significantly within shield; slight side flanges on blade; stop prominent and very bowed in plan; poor side bars; butt end slightly rounded,Manufacture: hammer rippling on blade sides and faces - latter may have been in broad chevron formation; Cg. fl. well removed esp. on blade; good edge bevel on one face, diffuse on opp,Condition: edge very jagged and blunt",See context card.,"Circumstances: found in March 1839,Labels/Markings: white ink CX2/361; large rect. sepia adhesive label: 106",Joellen McGann,http://farm3.staticflickr.com/2864/12674606383_0813272481_z.jpg,http://farm3.staticflickr.com/2864/12674606383_0813272481_b.jpg,http://www.flickr.com/photos/MicroPasts/12674606383,superuser,drawA9
BAI-5958,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Ashmolean Museum, Oxford,Evans Collection 1927.2677",1927.2677,,Ashmolean Museum,"England, oxfordshire (oxon),bampton,1882",,,,Bampton,,England,Oxfordshire,Bampton,51.0023001,-3.510466176102360,,,,1882,160,25,56,382,Grey,,7,"Width: edge 56mm; centre 25mm; butt 21mm,Thickness: centre 7mm; 26mm,Weight: 381.75gms",,,Evidently contains a good deal of lead or silver. Trident with curved lateral ribs on faces.,,,Joellen McGann,http://farm8.staticflickr.com/7294/12676086204_2abfe0d9ef_z.jpg,http://farm8.staticflickr.com/7294/12676086204_2abfe0d9ef_b.jpg,http://www.flickr.com/photos/MicroPasts/12676086204,superuser,drawA9
BAI-5957,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3C,"Ashmolean Museum, Oxford,Evans Collection, 1927.2678",1927.2678,,Ashmolean Museum,"England, oxfordshire (oxon),bampton,1882",,,,Bampton,,England,Oxfordshire,Bampton,51.0023001,-3.510466176102360,,,,1882,167,31,48,488,Gray and green,,8,"Width: edge 48mm; centre 31mm; butt 27mm,Thickness: centre 8mm; 27mm,Weight: 488.42 gms",,,Flattish median ridge. Slight horizontal blow-hole in one face of diaphragm.,,,Joellen McGann,http://farm4.staticflickr.com/3807/12676086234_2051d21869_z.jpg,http://farm4.staticflickr.com/3807/12676086234_2051d21869_b.jpg,http://www.flickr.com/photos/MicroPasts/12676086234,superuser,drawA9
BAI-13090,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxfordshire, Ashmolean Museum,From B. Williams, 1850",,,Ashmolean Museum,"England,Oxfordshire,Bampton,Cote",,,,Bampton,,England,Oxfordshire,"Cote, Bampton, Oxfordshire Ox18, UK",51.7244425,-1.4944344,,,,,160,31,,,,Matt dark brown; blade tip broken,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3851/15156408756_5f3228765f_z.jpg,https://farm4.staticflickr.com/3851/15156408756_5f3228765f_b.jpg,https://www.flickr.com/photos/MicroPasts/15156408756,superuser,DrawerA14
BAI-37954,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"Exeter Museum (No. 494/1902),Presented by Mr. W. S. M. D'Urban",494/1902,,Exeter Museum,"Ireland,Kings Co.,Banagher,Found at Counciller's Ford on the River Shannon,1846",,,river,Banagher,,Ireland,County Londonderry,"Kylebeg, Co. Offaly, Ireland",53.18403715,-7.981523263807950,,,,1846,308,blade 51,,274.95,,,20,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7619/17166232565_8483124270_z.jpg,https://farm8.staticflickr.com/7619/17166232565_8483124270_b.jpg,https://www.flickr.com/photos/115096994@N02/17166232565,superuser,irishB15
BAI-37953,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"Royal Albert Memorial Museum, Exeter,Reg. No. 494/1902,Presented by W. S. M. D'Urban",494/1902,,"Royal Albert Memorial Museum, Exeter,","Ireland,King's County,Near Banagher: Councillor's Ford on the River Shannon,1846",,,river,Banagher,,Ireland,County Londonderry,"Kylebeg, Co. Offaly, Ireland",53.18403715,-7.981523263807950,,,,1846,310,50,,274,,Slightly corroded one side.,21,,Bronze,,Bronze spear head. Crescent-shaped opening on each side of mid-rib.,,,Joellen McGann,https://farm8.staticflickr.com/7601/16546078213_8b695e9210_z.jpg,https://farm8.staticflickr.com/7601/16546078213_8b695e9210_b.jpg,https://www.flickr.com/photos/115096994@N02/16546078213,superuser,irishB15
BAI-34732,433,Bracelet,Pennanular ring 4th Type,,,Bronze Age,p0gjgrs6qb2,Q,"National Museum of Science and Art, Dublin,Plate XVII, 356 + text fig. 14, 350, 1918,Purchased from Mr. Edward Morrison of Birr","Plate XVII, 356 + text fig. 14, 350, 1918,Purchased from Mr. Edward Morrison of Birr",,"National Museum of Science & Art, Dublin","Ireland,Kings County,Banagher,in a field about 1 1/2 miles from the Shannon",,,,Banagher,,Ireland,County Offaly,"Banagher, Co. Offaly, Ireland",53.1948449,-7.9890903,,,,,,66.5 x 49,,18.795,,,"4.5, 4",,Gold,"Found with a gold Dress fastener (fibula) (number 173), 2 bronze rings + 128 amber beads.",,"Armstrong, Proc. Soc. of Ants. of London, Sec. Ser. XXX pp. 237-239",,Joellen McGann,https://farm9.staticflickr.com/8671/16820205305_63c77f81b3_z.jpg,https://farm9.staticflickr.com/8671/16820205305_63c77f81b3_b.jpg,https://www.flickr.com/photos/115096994@N02/16820205305,superuser,irishGold
BAI-38686,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, WG 1230",WG.1230,H_WG-1230,British Museum,"Ireland,Co. Down,Banbridge",,,,Banbridge,,Ireland,County Down,"Banbridge, Banbridge, Banbridge Bt32, UK",54.3514168,-6.2714623,,,,,542,"blade 39; hilt 49, 21, 15, 37",,536.56,some [?traces] patina bright green,Dull bronze,blade 8,,,,4 rivet holes. 2 slightly broken. Blade broken and mended. False tip to hilt.,"Eagen, Catalogue (1965), 56 no. 144, fig. 28",Inaccurate drawing,Joellen McGann,https://farm6.staticflickr.com/5321/17060769983_d176b83b4a_z.jpg,https://farm6.staticflickr.com/5321/17060769983_d176b83b4a_b.jpg,https://www.flickr.com/photos/115096994@N02/17060769983,superuser,IrishSwords
BAI-50094,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIb,"Ashmolean Museum, Oxford,1896-1902 Pr. 348,Purchased",1896.1902,,Ashmolean Museum,"England,Oxfordshire,Banbury,St. John's Priory",,,,Banbury,,England,Oxfordshire,"Banbury, Banbury, Oxfordshire, UK",52.0605712,-1.3277563,,,,,643,46,,658.24,Dark brown patina.,,9.5,,,,"Point imperfect, has been broken across middle of blade and repaired (modern).",,,Joellen McGann,https://farm1.staticflickr.com/676/22725563878_76c350a13a_b.jpg,https://farm1.staticflickr.com/676/22725563878_76c350a13a_b.jpg,https://www.flickr.com/photos/115096994@N02/22725563878,superuser,SwordsPt2
BAI-63411,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, 54.12-27.26,Bought by T. C. Croker with 2 others",1854.12-27.26,,British Museum,"Ireland,Cork,Bandon,(said to have been found near)",,,,Bandon,,Ireland,County Cork,"Bandon, Co. Cork, Ireland",51.7356023,-8.9328923,,,,,220,butt 34,114,862.06,Dark green patina showing some gold on face: very fine blac green patina on left side.,Corroded at butt,11,,,"Found with 2 others, one of which is Flanged Axe, BM No. 48.8-4.79",Incised decoration on faces. Sides hammered into long thin lozenges. Edge points and butt chipped.,"England in Planche's History of Costume, 1834, p. 252",,Joellen McGann,https://farm9.staticflickr.com/8817/27984994220_f461020c54_z.jpg,https://farm9.staticflickr.com/8817/27984994220_f461020c54_b.jpg,https://www.flickr.com/photos/115096994@N02/27984994220,superuser,IrishAxesB5
BAI-63118,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 48.8-4.79",1848.8-4.79,,British Museum,"Ireland,Cork,Bandon,1815 (about)",,,,Bandon,,Ireland,County Cork,"Bandon, Co. Cork, Ireland",51.7356023,-8.9328923,,,,1815,159,butt 30,80,519.38,No patina,Dark bronze. Rather rough.,,,,"Found at Bandon near Cork about 1815 with 2 others, one of which is 54.12-27.26.",Incised decoration. Faceted sides decorated with zig-zag pattern.,"Kemble + Frank's Horae Ferales, Pl. IV, fig. 5",,Joellen McGann,https://farm9.staticflickr.com/8837/27985061640_af1cd440e1_z.jpg,https://farm9.staticflickr.com/8837/27985061640_af1cd440e1_b.jpg,https://www.flickr.com/photos/115096994@N02/27985061640,superuser,IrishAxesB5
BAI-46726,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,Banff Museum,,,Banff Museum,"Scotland,Banffshire,Banff,Blairshinnock Farm",,,farm,Banff,,Scotland,Aberdeenshire,"Banff, Aberdeenshire, UK",57.6647037,-2.5232971,,,,,,,,503.2,,,,Weight: 17 3/4 = 503.2 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5735/21799406602_8f4fc17b80_b.jpg,https://farm6.staticflickr.com/5735/21799406602_8f4fc17b80_b.jpg,https://www.flickr.com/photos/115096994@N02/21799406602,superuser,SwordsPt1
BAI-46725,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,Banff Museum,,,Banff Museum,"Scotland,Banffshire,Probably near Banff",,,,Banff,,Scotland,Aberdeenshire,"Banff, Aberdeenshire, UK",57.6647037,-2.5232971,,,,,,,,687.48,,,,Weight: 24 1/4 oz = 687.48 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5655/21624318619_213c7f804f_b.jpg,https://farm6.staticflickr.com/5655/21624318619_213c7f804f_b.jpg,https://www.flickr.com/photos/115096994@N02/21624318619,superuser,SwordsPt1
BAI-46724,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,Banff Museum,,,Banff Museum,"Scotland,Banffshire,Probably near Banff",,,,Banff,,Scotland,Aberdeenshire,"Banff, Aberdeenshire, UK",57.6647037,-2.5232971,,,,,,,,715.83,,,,Weight: 25 1/4 oz = 715.83,,,,,,Joellen McGann,https://farm6.staticflickr.com/5645/21624317819_5aaa08b5ab_b.jpg,https://farm6.staticflickr.com/5645/21624317819_5aaa08b5ab_b.jpg,https://www.flickr.com/photos/115096994@N02/21624317819,superuser,SwordsPt1
BAI-10435,473,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"G, IIIA",London Museum A.14714,A.14714,,Museum of London,"england thames. london., westminster, thames, opposite tate gallery",,,river,Bankside,,England,Greater London,Westminster,51.5004439,-0.1265398,,,,1914,401,50,25,323,Dark brown,Smooth,18,"- Right corner shows G, but also IIIA (please omit if necessary). ,  - Socket = 25mm, I put it under 'Edge' so please modify if necessary,  - Does dark brown refer to patina? Thanks!",,,,,,Dina Fathalla,https://farm6.staticflickr.com/5556/14728614858_e8a9b57776_z.jpg,https://farm6.staticflickr.com/5556/14728614858_e8a9b57776_b.jpg,https://www.flickr.com/photos/MicroPasts/14728614858,superuser,riverThames
BAI-63627,433,Hammer-Flat Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,d,549-1924,,,Belfast Municipal Museum,"Ireland,(Ulster),Bann Valley",,,,Bann Valley,,Ireland,,"Bann Valley, United Kingdom",54.376011,-6.295995,,,,,150,above pattern 36,59,,Dark green patina,Very rough,11,,,,"Curved butt, much broken. Sides slightly beaten up. Very slight thickening of blade above decoration of incised herringbone: ornament visible on one face only. Edge battered and blunt; one angle broken. 2 Grooves between pattern + edge.",,,Joellen McGann,https://farm9.staticflickr.com/8663/28231745096_667aea132e_z.jpg,https://farm9.staticflickr.com/8663/28231745096_667aea132e_b.jpg,https://www.flickr.com/photos/115096994@N02/28231745096,superuser,IrishAxesB5
BAI-21252,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hunt, Mr DS – private (1990) 40 Palace View, Shirley, Croydon",,,Private Collection,"England, Surrey, Banstead, Perrott’s Farm",,,farm,Banstead,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,"c. TQ 2565, 5810",,,,85,See Description,See Description,See Description,No clear survival of patina,"lightish green dry surface, much shallow pitting",See Description,,,Area find,"Dimensions: ""We 36; WLp 4.2; Ds 52.5; L separate piece 42mm; Wts.  101.4g & 15.3g"", Condition: joining part of mouth totally detached and found 20 feet away; fair distortion at breaks; still some missing; cutting edge all corrosion chipped.",,Lower Left Corner: PIF box “Xerox in [arrow pointing down to] DF box”.  AFI checked.  Source: 8b.A. Ext: RSO 19/10/89. Rec.: SN Jan 90.,Marla Walcott,https://farm6.staticflickr.com/5607/15576558616_7ced791f73_z.jpg,https://farm6.staticflickr.com/5607/15576558616_7ced791f73_b.jpg,https://www.flickr.com/photos/MicroPasts/15576558616,most detailed record,drawerA5A6
