objectID,userID,objectType,broadperiod,rightCorner,collection,museumCollection,site,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62275,433,Pin with Loop,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 224, Murray Collection",MAA Cambridge,"Ireland,Co. Dublin,Dublin,near Cork Hill",Ireland,,"Cork Hill, Dublin Southside, Dublin, Ireland",,,,,,,117,of loop 15 (outside),,8,Dark brown patina,Smooth,,,,,"Small shouldered loop, has been decorated, but pattern now obliterated: narrow neck and flattened side. Horse show shaped ring which is fastened to pin by a silver bolt passing through the loop. Ring ornaments with diagonal flutings or rope pattern.",,,Joellen McGann,https://farm8.staticflickr.com/7189/26801751510_acf29d37fc_b.jpg,https://farm8.staticflickr.com/7189/26801751510_acf29d37fc_b.jpg,https://www.flickr.com/photos/115096994@N02/26801751510,superuser,DubiousBA
BAI-62299,433,Brooch/E Cluster Pen. Brooch,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 234, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,64,of ring 50 (outside); 41 (inside),,28,Black patina - metal showing through.,Smooth,,,,,Point of pin has been broken off. The head is wide and flat and vertically grooved. The middle portion of ring is decorated with transverse grooves in four groups. The widened ends bear an eye-like decoration on a sunk ground surrounded by a triangular bead. Where it narrows is a transverse ridge and beyond a grooved boss. No enamel.,,,Joellen McGann,https://farm8.staticflickr.com/7328/26801747570_e5403bcd41_b.jpg,https://farm8.staticflickr.com/7328/26801747570_e5403bcd41_b.jpg,https://www.flickr.com/photos/115096994@N02/26801747570,superuser,DubiousBA
BAI-62304,433,Horse Trappings,Bronze Age,,"Alnwick Castle, No. 458",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,73,45,,28,Smooth patina,Brown,3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7269/26801747030_0fdb9905ed_b.jpg,https://farm8.staticflickr.com/7269/26801747030_0fdb9905ed_b.jpg,https://www.flickr.com/photos/115096994@N02/26801747030,superuser,DubiousBA
BAI-62317,433,Bit,Bronze Age,,"Alnwick Castle, No. 471",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,264,Dia. of ring 70 by 76,,401.5,Bronze patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7547/26801744570_bc3e722814_b.jpg,https://farm8.staticflickr.com/7547/26801744570_bc3e722814_b.jpg,https://www.flickr.com/photos/115096994@N02/26801744570,superuser,DubiousBA
BAI-62320,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 452",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,108,,,66.8,Bronze,,6,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7785/26801743320_6b94f16c76_b.jpg,https://farm8.staticflickr.com/7785/26801743320_6b94f16c76_b.jpg,https://www.flickr.com/photos/115096994@N02/26801743320,superuser,DubiousBA
BAI-62322,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 454",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,123,,,74.9,,,4,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7547/26801742980_42db550d78_b.jpg,https://farm8.staticflickr.com/7547/26801742980_42db550d78_b.jpg,https://www.flickr.com/photos/115096994@N02/26801742980,superuser,DubiousBA
BAI-62324,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 456",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,78,,,53,Bronze patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7446/26801742620_b185256484_b.jpg,https://farm8.staticflickr.com/7446/26801742620_b185256484_b.jpg,https://www.flickr.com/photos/115096994@N02/26801742620,superuser,DubiousBA
BAI-62326,433,Bell,Bronze Age,E. Christian,"Alnwick Castle, No. 499",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,"Height 40, Dia. 40",,32.4,Green,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7620/26801742110_6670b606d6_b.jpg,https://farm8.staticflickr.com/7620/26801742110_6670b606d6_b.jpg,https://www.flickr.com/photos/115096994@N02/26801742110,superuser,DubiousBA
BAI-62327,433,Bell,Bronze Age,E. Christian,"Alnwick Castle, No. 498",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,37,Dia. 40,,32.4,,Dark brown patina,,,,,Rather rough,,,Joellen McGann,https://farm8.staticflickr.com/7783/26801741790_3f5cf18dcd_b.jpg,https://farm8.staticflickr.com/7783/26801741790_3f5cf18dcd_b.jpg,https://www.flickr.com/photos/115096994@N02/26801741790,superuser,DubiousBA
BAI-62333,433,Armlet,Bronze Age,RB,"Worcester Museum,bequeathed by Canon Winnington Ingram",Worcester Museum,"England,Warwickshire,Billesley",England,Warwickshire,"Billesley, Alcester, Warwickshire B49, UK",,,,,,,,(inside) 67 x 57,,42.52 of this and a similar specimen,,,3.5,,,"""Found with another on bust of a skeleton of female Briton, interred in a crouching position with knees bent up to chin, and the feet towards the East.""",,,,Joellen McGann,https://farm8.staticflickr.com/7634/26801740740_587591be41_b.jpg,https://farm8.staticflickr.com/7634/26801740740_587591be41_b.jpg,https://www.flickr.com/photos/115096994@N02/26801740740,superuser,DubiousBA
BAI-62343,433,Chain (necklace),Bronze Age,,"National Museum of Science and Art, Dublin,Frontispiece 475, 232, 1903","National Museum of Science & Art, Dublin","Ireland,Co. Londonderry,near Limavady,in the barony of Keenaght,townland of Broighter,found in a field (1896) on the farm of Mr. Joseph L. Gibson - by ploughmen.",Ireland,,"Broighter Rd, Limavady, Limavady Bt49 9du, UK",,,,,,1896,361.8 (14.25 inches),,,67.55,,,,,Gold,Portion of the Broighter find.,"Spirally twisted links. Composed of 3 separate strands, formed of quadruple links, held together by the bolt ends of the necklace. The fastening is arranged by means of a bolt having a double pin made to slide in and out of a loop. The outside of the lock is ornamented with granulations.",,,Joellen McGann,https://farm8.staticflickr.com/7267/26801738430_b5aa313772_b.jpg,https://farm8.staticflickr.com/7267/26801738430_b5aa313772_b.jpg,https://www.flickr.com/photos/115096994@N02/26801738430,superuser,DubiousBA
BAI-62345,433,Chape of Sword,Bronze Age,,"Alnwick Caslte, No. 413",Alnwick Castle,"Ireland,Co. Sligo",Ireland,,"Sligo, Ireland",54.2720696,-8.4751357,,,,,60,50,,43.5,Greenish patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7153/26801737890_c39b772845_b.jpg,https://farm8.staticflickr.com/7153/26801737890_c39b772845_b.jpg,https://www.flickr.com/photos/115096994@N02/26801737890,superuser,DubiousBA
BAI-62347,433,Buckle,Bronze Age,,"Alnwick Castle, No. 460",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,60,44,,26.2,Brown patina,Smooth,3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7468/26801737470_403edf69c1_b.jpg,https://farm8.staticflickr.com/7468/26801737470_403edf69c1_b.jpg,https://www.flickr.com/photos/115096994@N02/26801737470,superuser,DubiousBA
BAI-62351,433,Links in Chain,Bronze Age,Not Bronze Age,"Alnwick Castle, No. 494",Alnwick Castle,"Ireland,Co. Sligo,Duncliffe",Ireland,,"Sligo, Ireland",54.2720696,-8.4751357,,,,,84,,,3.5,Green patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7550/26801737080_821d0be379_b.jpg,https://farm8.staticflickr.com/7550/26801737080_821d0be379_b.jpg,https://www.flickr.com/photos/115096994@N02/26801737080,superuser,DubiousBA
BAI-62352,433,Sword Guard,Bronze Age,Not B.A.,"Alnwick Castle, No. 412",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,114,15,,35.5,Green patina,Corroded,10,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7212/26801736880_ab488d5be3_b.jpg,https://farm8.staticflickr.com/7212/26801736880_ab488d5be3_b.jpg,https://www.flickr.com/photos/115096994@N02/26801736880,superuser,DubiousBA
BAI-62358,433,Disc - Back offset,Bronze Age,Not Bronze Age,"London Museum, A17707",Museum of London,"England,Thames,Surrey,at Barnes",England,Surrey,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,,,Dia. 27,,14.2,Light brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7120/26801734910_6ebdde37b4_b.jpg,https://farm8.staticflickr.com/7120/26801734910_6ebdde37b4_b.jpg,https://www.flickr.com/photos/115096994@N02/26801734910,superuser,DubiousBA
BAI-62360,433,Fragment of leg of Medieval tripod [stikel on] cooking vessel - London Museum Medieval Catalogue pp. 205-6,Bronze Age,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2600. J. Warren",Ashmolean Museum,"England,Suffolk,Bardwell",England,Suffolk,"Bardwell, Bury Saint Edmunds, Suffolk Ip31, UK",,,,,,,83,65,,217.80,Brownish patina,,33,,Bronze,,Flanged plate with strong rib on under side: back edges of plate and flange bevelled. One flange broken away?,,,Joellen McGann,https://farm8.staticflickr.com/7762/26801734610_a8c25f5b2b_b.jpg,https://farm8.staticflickr.com/7762/26801734610_a8c25f5b2b_b.jpg,https://www.flickr.com/photos/115096994@N02/26801734610,superuser,DubiousBA
BAI-62362,433,Vessel,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 241, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,Height 91,132.5 x 135,,127,"Many shades of brown patina, with metal showing through in patches.",Brittle corroded through and dull.,,,,,"Vessel with rim and base of same diameter, the metal in between being waisted, made in two pieces joined at the base, being rather battered and bent it has come apart in places. The base is convex with a small round repousse bead foot.",,,Joellen McGann,https://farm8.staticflickr.com/7710/26801733950_25cafda712_b.jpg,https://farm8.staticflickr.com/7710/26801733950_25cafda712_b.jpg,https://www.flickr.com/photos/115096994@N02/26801733950,superuser,DubiousBA
BAI-62366,433,Cauldron,Bronze Age,I.E.,"Reading Museum, AL 50,donor Eli Caudwell",Reading Museum,"England,Berks.,Milton,Milton Fields",England,Berkshire,"Milton Fields, Chalfont Saint Giles, Buckinghamshire Hp8 4er, UK",51.6307911,-0.575431,,,,,,166,,21.26,patina mottled green,Powdery,2,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7385/26801732730_8570790544_b.jpg,https://farm8.staticflickr.com/7385/26801732730_8570790544_b.jpg,https://www.flickr.com/photos/115096994@N02/26801732730,superuser,DubiousBA
BAI-62688,433,Fragments of hollow cast Spearheads,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,,Eight fragments of hollow cast spearheads. Number 3 is split lengthways,,,Joellen McGann,https://farm8.staticflickr.com/7502/26683333523_6e765e642d_b.jpg,https://farm8.staticflickr.com/7502/26683333523_6e765e642d_b.jpg,https://www.flickr.com/photos/115096994@N02/26683333523,superuser,OxfordBAI
BAI-62689,433,Hollow Cast Fragments of Spearheads,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,,Seventeen fragments of hollow cast spearheads,,,Joellen McGann,https://farm8.staticflickr.com/7410/26682225914_56c5dbba8c_b.jpg,https://farm8.staticflickr.com/7410/26682225914_56c5dbba8c_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225914,superuser,OxfordBAI
BAI-62691,433,Hollow cast spearheads,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,Good,,,,,Twenty hollow cast spearpoints,,,Joellen McGann,https://farm8.staticflickr.com/7341/26682225664_479f837ddd_b.jpg,https://farm8.staticflickr.com/7341/26682225664_479f837ddd_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225664,superuser,OxfordBAI
BAI-62692,433,Hollow Cast Spearpoints,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,,Fourteen hollow cast spearpoints.,,,Joellen McGann,https://farm8.staticflickr.com/7348/26682225414_1556ff9357_b.jpg,https://farm8.staticflickr.com/7348/26682225414_1556ff9357_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225414,superuser,OxfordBAI
BAI-62695,433,Late Bronze Age Spearheads,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. 120 F",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/636728,,12,1959,,,,,,Very little patina or corrosion,,,,,"Fragments of hollow cast spearheads. 1. Spearhead; 2. ditto; 3. ditto; 4. ditto (had lunate openings); 5. ditto,Note numbers 1 and 5 have actual linen either side of the midrib, but numbers 2, 3, and 4 have not but swell in a concave curve to form the mid rib wherein is the socket.",,,Joellen McGann,https://farm8.staticflickr.com/7798/26682225254_e7bb701b8e_b.jpg,https://farm8.staticflickr.com/7798/26682225254_e7bb701b8e_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225254,superuser,OxfordBAI
BAI-62694,433,Late Bronze Age Spearheads,Bronze Age,Frag,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. 120.F",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Refr 52/635728,,12,1959,,,,,,Very little patina or corrosion,,,,,"1. Intact small spearhead, an unfinished casting. Fragments of spearheads.; 2. ditto; 3. ditto; 4. ditto; 5. ditto; 6. ditto; 7. ditto,Note numbers 3, 4, and 7 have lines either side of the midrib (number 5 and 6 the line is in the form of a row of dots.) In numbers 1 and 2 however there is no actual line, but the blade swells in a concave curve to form the midrib wherein is the socket.",,,Joellen McGann,https://farm8.staticflickr.com/7475/26682225044_16b6d6bdd8_b.jpg,https://farm8.staticflickr.com/7475/26682225044_16b6d6bdd8_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225044,superuser,OxfordBAI
BAI-62705,433,Sword Fragments,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Very pitted and corroded,,,,Isleham Hoard,18 Sword Fragments. These fragments are so very much corroded as against 90% of the hoard as a whole that it may have been possible that these pieces were transferred from some other site where soil conditions were more acid?,,,Joellen McGann,https://farm8.staticflickr.com/7376/26682224044_0325f5fb83_b.jpg,https://farm8.staticflickr.com/7376/26682224044_0325f5fb83_b.jpg,https://www.flickr.com/photos/115096994@N02/26682224044,superuser,OxfordBAI
BAI-62699,433,Fragments of two Gouges,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,Isleham Hoard,Fragments of two gouges with decorated sockets. i.e. decorated in traced [flooring] round the socket mouth.,,,Joellen McGann,https://farm8.staticflickr.com/7647/26682224034_b55a9b369e_b.jpg,https://farm8.staticflickr.com/7647/26682224034_b55a9b369e_b.jpg,https://www.flickr.com/photos/115096994@N02/26682224034,superuser,OxfordBAI
BAI-62701,433,"Late Bronze Age Sword Grips, Blades and Points",Bronze Age,,"Moyses Hall Museum,Bury st. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Very little patination or corrosion,,,,,"Fragments of: 1. Sword Hilt or grip; 2. ditto; 3. ditto; 4. ditto; 5. Sword blade; 6. ditto; 7. ditto; 8. Sword point; 9. ditto; 10. ditto; All solid cast. Note, number 4 has been repaired at A-B in antiquity","Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7105/26682223684_46716850ba_b.jpg,https://farm8.staticflickr.com/7105/26682223684_46716850ba_b.jpg,https://www.flickr.com/photos/115096994@N02/26682223684,superuser,OxfordBAI
BAI-62708,433,Small fragments solid cast from sword blades,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/625728,,12,1959,,,,,,Fair,,,,Isleham Hoard,Eighteen Fragments. Note all have section similar to number 7 excepting numbers 8 and 12 both of which have pronounced midrib.,,,Joellen McGann,https://farm8.staticflickr.com/7665/26682223334_c5426884a3_b.jpg,https://farm8.staticflickr.com/7665/26682223334_c5426884a3_b.jpg,https://www.flickr.com/photos/115096994@N02/26682223334,superuser,OxfordBAI
BAI-62702,433,Fragments of Sword Blades,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map ref 52/635728,,,,,,,,,"Good, little corrosion or patina",,,,Isleham Hoard,"Twenty Fragments: numbers 18, 19 have no flanges at blade edge.",,,Joellen McGann,https://farm8.staticflickr.com/7113/26682223294_7bcd88973c_b.jpg,https://farm8.staticflickr.com/7113/26682223294_7bcd88973c_b.jpg,https://www.flickr.com/photos/115096994@N02/26682223294,superuser,OxfordBAI
BAI-62704,433,Fragments of Sword Blades,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little corrosion",,,,Isleham Hoard,"Twenty Four Fragments,All with section similar to 6. All with flanged edges except number 14.",,,Joellen McGann,https://farm8.staticflickr.com/7440/26682222794_e29f22b480_b.jpg,https://farm8.staticflickr.com/7440/26682222794_e29f22b480_b.jpg,https://www.flickr.com/photos/115096994@N02/26682222794,superuser,OxfordBAI
BAI-62706,433,Solid Cast Sword Blade Fragments with Line Decoration or Shallow Grooves,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,"Good, little corrosion or patina.",,,,Isleham Hoard,20 Sword Blade Fragments. With lines or grooves. All have section similar to number 18 and number 14 is of special interest in that it appears to be the fragments of the hilt end of a blade of unusual form.,,,Joellen McGann,https://farm8.staticflickr.com/7427/26682222604_193a9a2078_b.jpg,https://farm8.staticflickr.com/7427/26682222604_193a9a2078_b.jpg,https://www.flickr.com/photos/115096994@N02/26682222604,superuser,OxfordBAI
BAI-62707,433,Solid cast fragments of Sword points,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Very fair,,,,Isleham  Hoard,"Thirty fragments. Note. most have section as shown in number 4, some have more pronounced midrib as shown in numbers 1, 9, 13, 16, 19. Number 30 is very unusual as shown in section. It is not impossible that some of these points may be spearhead points.",,,Joellen McGann,https://farm8.staticflickr.com/7356/26682222464_54ab706484_b.jpg,https://farm8.staticflickr.com/7356/26682222464_54ab706484_b.jpg,https://www.flickr.com/photos/115096994@N02/26682222464,superuser,OxfordBAI
BAI-62709,433,Small Fragments Solid Cast from Sword Blades,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Fair, a few are somewhat corroded",,,,,Twenty Eight Fragments. Note all have section similar to number 25 excepting number 24 which has a pronounced midrib,,,Joellen McGann,https://farm8.staticflickr.com/7405/26682221874_bb9ab3535f_b.jpg,https://farm8.staticflickr.com/7405/26682221874_bb9ab3535f_b.jpg,https://www.flickr.com/photos/115096994@N02/26682221874,superuser,OxfordBAI
BAI-62734,433,Round-sectioned rods,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,1959,,,,,,Good,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7060/26682216354_8419a2b5e2_b.jpg,https://farm8.staticflickr.com/7060/26682216354_8419a2b5e2_b.jpg,https://www.flickr.com/photos/115096994@N02/26682216354,superuser,OxfordBAI
BAI-62216,580,Links of Chain,Bronze Age,,"Tonbridge School Museum.,Tonbridge, Kent",Private Collection,Unprov.,,,,,,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7195/26472404133_8b9a9b26e4_b.jpg,https://farm8.staticflickr.com/7195/26472404133_8b9a9b26e4_b.jpg,https://www.flickr.com/photos/115096994@N02/26472404133,superuser,DubiousBA
BAI-62219,433,Unknown,Bronze Age,,"Museum of Archaeology + Ethnology, Cambridge,No. 355, but this number is not in the Murray Catalogue",MAA Cambridge,Unprov.,,,,,,,,,,59.5,13.5,,5,Green patina,Corroded,,,,,?Brooch with ornament at one end and long spur at the other. The ornament bears a beaded circle in the middle surrounded by 3 alternating bosses and 3 hollows. The whole looking rather like a flower. There is a projecting tongue at the back of this ornament to which a pin may have been attached.,,,Joellen McGann,https://farm8.staticflickr.com/7323/26472402803_8eb097ef91_b.jpg,https://farm8.staticflickr.com/7323/26472402803_8eb097ef91_b.jpg,https://www.flickr.com/photos/115096994@N02/26472402803,superuser,DubiousBA
BAI-62249,433,Misc. (?Bronze Age),Bronze Age,,"Guille Alles Museum, Guernsey,Gaudion Collection",Guille Alles Museum,"Channel Islands,Alderney",Channel Islands,,"Alderney, Guernsey",49.716891150000000,-2.197169406130040,,,,,116,16,,,"Dark brown patina, greyer brown on under side. One edge shaped showing lighter metal.",Smooth,3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7673/26472395713_dee87ce709_b.jpg,https://farm8.staticflickr.com/7673/26472395713_dee87ce709_b.jpg,https://www.flickr.com/photos/115096994@N02/26472395713,superuser,DubiousBA
BAI-62251,433,Unknown,Bronze Age,,"Dorchester Museum,38,Given by Mr. C. Connop",Dorchester Museum,"England,Dorset,Fifehead Neville",England,Dorset,"Fifehead Neville, Sturminster Newton, Dorset Dt10, UK",51.2118094,-0.7924218,,,,,140,butt 73,60,,,Blackish colour with green stains and slight inscrustation near edge.,7,,,From a Roman site.,,,,Joellen McGann,https://farm8.staticflickr.com/7055/26472393913_f92453fb7b_b.jpg,https://farm8.staticflickr.com/7055/26472393913_f92453fb7b_b.jpg,https://www.flickr.com/photos/115096994@N02/26472393913,superuser,DubiousBA
BAI-62257,433,Boss - Convex,Bronze Age,,"Alnwick Castle, No. 468",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,dia. 66,,49.5,Brown patina,Corroded,,,,,,,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7078/26472392733_87b1d48d06_b.jpg,https://farm8.staticflickr.com/7078/26472392733_87b1d48d06_b.jpg,https://www.flickr.com/photos/115096994@N02/26472392733,superuser,DubiousBA
BAI-62259,433,"Boss - Convex, 10 holes for attachment",Bronze Age,,"Alnwick Castle, No. 465",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,diameter 66,,46,Brown patina,Smooth,,,,,"Ornamented with embossed scroll work, and pierced with 10 holes.",,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7148/26472392473_0b4de266f3_b.jpg,https://farm8.staticflickr.com/7148/26472392473_0b4de266f3_b.jpg,https://www.flickr.com/photos/115096994@N02/26472392473,superuser,DubiousBA
BAI-62261,433,Pin,Bronze Age,,"Brentford Public Library,Layton Collection",Museum of London,"Exact site unknown, but believe to be from the Thames between Wandsworth and Twickenham",England,Greater London,"Wandsworth, London Sw15, UK",52.865196,-7.9794599,,,,,113,diameter of head 6,,,Brown patina with green stains.,,,,,,,,"Unable to trace this specimen in the Collection.,C.H.H. Colin Burgess (1962)",Joellen McGann,https://farm8.staticflickr.com/7107/26472392093_0653dd9d30_b.jpg,https://farm8.staticflickr.com/7107/26472392093_0653dd9d30_b.jpg,https://www.flickr.com/photos/115096994@N02/26472392093,superuser,DubiousBA
BAI-62263,433,2 Pins,Bronze Age,,"Royal Scottish Museum, Edinburgh,Reg. Nos. 1904.53, 1904.54","Royal Scottish Museum, Edinburgh","England,Yorkshire,Leeds],?Roman or Medieval?",England,,"Leeds, West Yorkshire, UK",53.8008,-1.5491,,,,,"82, 90",,,"53, 54",Green patina with bronze colour showing through in places.,slightly corroded,,,,,"53. Elongated six-sided head, scored on the faces and perforated. 54. Square head punctated and perforated above",,Probably ... Roman (54 anyhow),Joellen McGann,https://farm8.staticflickr.com/7365/26472391803_688632e3d1_b.jpg,https://farm8.staticflickr.com/7365/26472391803_688632e3d1_b.jpg,https://www.flickr.com/photos/115096994@N02/26472391803,superuser,DubiousBA
BAI-62273,433,Pin with Ring,Bronze Age,,Chichester Institute,Chichester Institute,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,123.5,of ring 23,,,No patina,Smooth - dark golden bronze colour,pin 4; ring 4 1/2,,Bronze,,The Ring hangs quite loosely,,,Joellen McGann,https://farm8.staticflickr.com/7242/26472390183_da29d0966c_b.jpg,https://farm8.staticflickr.com/7242/26472390183_da29d0966c_b.jpg,https://www.flickr.com/photos/115096994@N02/26472390183,superuser,DubiousBA
