objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-37796,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Private collection,1923,Miss Evelyn Portal,Freemantle, Goer-Wallop, Hampshire,Given to her father by Lord Clonbrock",,,Private Collection,"Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860",,,,Ahascragh,,Ireland,County Galway,"Ahascragh, Co. Galway, Ireland",53.407345250000000,-8.291980490841590,,,,1860,154,blade 50; socket 20,,99.22,Dark brown patina worn off in places.,,blade 12,,,,Point blunted and re-sharpened perhaps in modern times. One side of blade badly dented.,,,Joellen McGann,https://farm9.staticflickr.com/8732/16978492038_d6b6588096_z.jpg,https://farm9.staticflickr.com/8732/16978492038_d6b6588096_b.jpg,https://www.flickr.com/photos/115096994@N02/16978492038,superuser,irishB15
BAI-38425,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,1923,Miss Evelyn Portal,Freemantle, Over-Wallop, Hampshire,Given to her father by Lord Clonbrock",,,Private Collection,"Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860",,,,Ahascragh,,Ireland,County Galway,"Ahascragh, Co. Galway, Ireland",53.407345250000000,-8.291980490841590,,,,1855,196,hilt 37; blade 23,,63.78,"Brown patina rubbed off in places, showing bright metal.",,blade 4,,,,"Edge of blade slightly turned and dented. Hilt end damaged, point turned.",,,Joellen McGann,https://farm9.staticflickr.com/8829/17163808577_4fa3217710_z.jpg,https://farm9.staticflickr.com/8829/17163808577_4fa3217710_b.jpg,https://www.flickr.com/photos/115096994@N02/17163808577,superuser,IrishDirks
BAI-38422,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"Private Collection,1923,Miss Evelyn Portal,Freemantle Over-Wallop, Hampshire,Given to her father by Lord Clonbrock.",,,Private Collection,"Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860",,,,Ahascragh,,Ireland,County Galway,"Ahascragh, Co. Galway, Ireland",53.407345250000000,-8.291980490841590,,,,1855,358,21; 30,,134.65,,Bronze colour. Slightly stained black.,4,,,,Hilt broken off. Edge slightly dented.,,,Joellen McGann,https://farm8.staticflickr.com/7776/16750958553_0fedf64189_z.jpg,https://farm8.staticflickr.com/7776/16750958553_0fedf64189_b.jpg,https://www.flickr.com/photos/115096994@N02/16750958553,superuser,IrishDirks
BAI-44089,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"Private Collection,1923,Miss Evelyn Portal, Freemantle, Over-Wallop, Hampshire,given to her father by Lord Clonbrock",,,Private Collection,"Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860",,,,Ahascragh,,Ireland,County Galway,"Ahascragh, Co. Galway, Ireland",53.407345250000000,-8.291980490841590,,,,,84,edge 46; middle 28; butt 27,,219.7,brownpatina rubbed off in one or two places.,,28; 4,,,,"Butt is hammered. On the septum are rough scratches, apparently old, which have been read XI+I = G.A.N.A.",,,Denis Antoine,https://farm4.staticflickr.com/3800/20161221640_b14408a489_z.jpg,https://farm4.staticflickr.com/3800/20161221640_b14408a489_b.jpg,https://www.flickr.com/photos/115096994@N02/20161221640,superuser,IrishPalstavesPt1
BAI-38693,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,Miss Evelyn Portal,Fremantle, Over Wallop, Hampshire,Given to her father by Lord Clonbrock.",,,Private Collection,"Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860",,,,Ahascragh,,Ireland,County Galway,"Ahascragh, Co. Galway, Ireland",53.407345250000000,-8.291980490841590,,,,1855,445,hilt 43; blade 34,,368.55,"Blackish patina, worn off in many places.",,7,,,,Broken in two pieces; top of hilt and point missing. Edge badly dented.,,,Joellen McGann,https://farm8.staticflickr.com/7747/17060760143_8290846d26_z.jpg,https://farm8.staticflickr.com/7747/17060760143_8290846d26_b.jpg,https://www.flickr.com/photos/115096994@N02/17060760143,superuser,IrishSwords
BAI-20975,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Scottish National Museum, Edinburgh,Sim Collection, 1882,No. DE 25",DE25,,"Scottish National Museum, Edinburgh","Scotland,Peebleshire,Aikbrae,[sic. but? error for Lannarks, near Culter]?",,,,Aikbrae,,Scotland,Border,"Peebles, Peebles, Scottish Borders Eh45, UK",55.6517553,-3.1885456,,,,,96,40,54,217,Thick patina.,,38,"Site: Could not locate Aikbrae on map.,Length: 95.9 mm,Width: edge 54.3mm; socket 40mm",,,"Edge damaged. Raised ribs on face, stout.","Catalogue National Museum Scotland, 1892, p. 134, DE 24,[?identical]",,Joellen McGann,https://farm6.staticflickr.com/5597/15414142888_4469d018df_z.jpg,https://farm6.staticflickr.com/5597/15414142888_4469d018df_b.jpg,https://www.flickr.com/photos/MicroPasts/15414142888,superuser,drawerA5A6
BAI-21795,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Mortimer Archaeological Collection, 178,Hull Municipal Museum",178,,Hull Municipal Museum,"England,Yorkshire,Aike, near Driffield",,,,Aike,,England,East Riding of Yorkshire,"Aike, Driffield, East Riding Of Yorkshire Yo25, UK",53.898515,-0.404144,,,,,99,,43,285,Brown and green,Slightly pitted,43,Weight: 284.5 gms,,,Socketed type,"Hull Museums, No. 213, Page 142, Ref. 154.",,Joellen McGann,https://farm4.staticflickr.com/3946/15414319297_55966e707c_z.jpg,https://farm4.staticflickr.com/3946/15414319297_55966e707c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414319297,superuser,drawerA5A6
BAI-21794,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Mortimer Archaeological Collection, 167,Hull Municipal Museum",167,,Hull Municipal Museum,"England,Yorkshire,Aike (Nr. Driffield)",,,,Aike,,England,East Riding of Yorkshire,"Aike, Driffield, East Riding Of Yorkshire Yo25, UK",53.898515,-0.404144,,,,,85,,40,136,Green,Smooth,37,,,,Socketed celt.,"Hull Museums, No. 213, Page 142, Ref. 153.",,Joellen McGann,https://farm4.staticflickr.com/3934/15414319517_a647269be0_z.jpg,https://farm4.staticflickr.com/3934/15414319517_a647269be0_b.jpg,https://www.flickr.com/photos/MicroPasts/15414319517,superuser,drawerA5A6
BAI-21793,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum, No. 167",167,,Hull Municipal Museum,"England,Yorkshire (E. Riding),Aike",,,,Aike,,England,East Riding of Yorkshire,"Aike, Driffield, East Riding Of Yorkshire Yo25, UK",53.898515,-0.404144,,,,,,,,225,Green and brown mottled,"On one face, smooth, [?strong] traces of filing, the rest rough and corroded.",,,,,Cutting edge jagged and sharp; three ribs on each face of the blade; mould-marks at sides; uneven orifice to socket; faces of blade have each one rib running down the inside of the socket. Looped.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15601149902_32ac3b1c87_z.jpg,https://farm4.staticflickr.com/3942/15601149902_32ac3b1c87_b.jpg,https://www.flickr.com/photos/MicroPasts/15601149902,superuser,drawerA5A6
BAI-19696,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum, 89.1950",89.1950,,Carlisle Museum,"England,Cumbria (Cumberland),Ainstable",,,,Ainstable,,England,Cumbria,"Ainstable, Carlisle, Cumbria Ca4, UK",54.81326665,-2.71173157022644,,,,,84,51,,,,"Very worn, mixture of green and dark brown.",,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3945/15597000151_4a2e6a8143_z.jpg,https://farm4.staticflickr.com/3945/15597000151_4a2e6a8143_b.jpg,https://www.flickr.com/photos/MicroPasts/15597000151,superuser,drawerA5A6
BAI-28477,433,DIRK,Midrib,,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"Perth Museum, No. ?",,,Perth Museum,"Scotland,Perthshire,Aird,Castle Menzies",,,,Aird,,Scotland,Perth And Kinross,"Castle Menzies, Weem, Aberfeldy, Aberfeldy, Perth And Kinross Ph15 2jd, UK",56.6239647,-3.8973177883314,,,,,176,35,,,,,,Width: blade 35mm,,,Ribbed on both sides.,,,Joellen McGann,https://farm9.staticflickr.com/8638/16024969116_2c909aa794_z.jpg,https://farm9.staticflickr.com/8638/16024969116_2c909aa794_b.jpg,https://www.flickr.com/photos/MicroPasts/16024969116,superuser,drawA10
BAI-10750,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Smith Institute, Stirling, Cat. No. A I 2",A I 2,,"Smith Institute, Stirling","scotland, airth, central region",,,,Airth,,Scotland,Falkirk,Airth,56.0684637,-3.7692607,,,,,144,70,,283.5  (approx),"Dark brown, rather corroded",Rather rough,10,"Weight on card given as 10 oz., (approx)",Bronze,,Edges square - no flange.  Butt thin (sharp).  Cutting edge fairly sharp.  One face very slightly hollowed,,Purchased 1896,Margaret Ellen Joy,https://farm4.staticflickr.com/3839/14772727168_bcdbaf9406_z.jpg,https://farm4.staticflickr.com/3839/14772727168_bcdbaf9406_b.jpg,https://www.flickr.com/photos/MicroPasts/14772727168,most detailed record,drawerA1
BAI-14453,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,48.315a",48.315.a,,MAA Cambridge,"England,Buckinghamshire,Akeley",,,,Akeley,,England,Buckinghamshire,"Akeley, Buckingham, Buckinghamshire Mk18, UK",52.03462945,-0.9740250064235360,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3923/15187491131_ef150b8dd2_z.jpg,https://farm4.staticflickr.com/3923/15187491131_ef150b8dd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15187491131,superuser,SpearHeadsA2
BAI-14452,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 48.------",,,MAA Cambridge,"England,Buckinghamshire,Akeley",,,,Akeley,,England,Buckinghamshire,"Akeley, Buckingham, Buckinghamshire Mk18, UK",52.03462945,-0.9740250064235360,,,,,147,33,,,,Shiny dark brown; slight damage to socket mouth and one face.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3838/15003951167_a9cd9817f1_z.jpg,https://farm4.staticflickr.com/3838/15003951167_a9cd9817f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003951167,superuser,SpearHeadsA2
BAI-14451,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,48.315.b",48.315.b,,MAA Cambridge,"England,Buckinghamshire,Akeley",,,,Akeley,,England,Buckinghamshire,"Akeley, Buckingham, Buckinghamshire Mk18, UK",52.03462945,-0.9740250064235360,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3867/15003945278_9f58cb04fb_z.jpg,https://farm4.staticflickr.com/3867/15003945278_9f58cb04fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003945278,superuser,SpearHeadsA2
BAI-14450,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 48.515a",48.515a,,MAA Cambridge,"England,Buckinhamshire,Akeley",,,,Akeley,,England,Buckinghamshire,"Akeley, Buckingham, Buckinghamshire Mk18, UK",52.03462945,-0.9740250064235360,,,,,131,39,,,,"Shiny dark brown, undamaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3923/15003945628_4bc2888b66_z.jpg,https://farm4.staticflickr.com/3923/15003945628_4bc2888b66_b.jpg,https://www.flickr.com/photos/MicroPasts/15003945628,superuser,SpearHeadsA2
BAI-6010,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private (1993) - Lewis, Mr. A, I, 9 Orchard Close, Pattington, Wolverhampton, WV6 7AN",,,Private Collection,"England, shropshire,albrighton",,,,Albrighton,,England,Shropshire,"Albrighton, Shropshire",52.6353685,-2.27814,,,,1993,145,,48,,,,,,,Single Find,"Dimensions: L 145mm; blade width 48mm,Typology: Unlooped Palstave, narrow blade with faint mid-rib, flanges only slightly convex, U-shaped septum X-section,Condition: complete",,Circumstances: found by Mr. A. I Lewis (just) prior to 1993.,Joellen McGann,http://farm4.staticflickr.com/3750/12675583635_7b4aa828ed_z.jpg,http://farm4.staticflickr.com/3750/12675583635_7b4aa828ed_b.jpg,http://www.flickr.com/photos/MicroPasts/12675583635,superuser,drawA9
BAI-5732,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"Charterhouse Museum, No. 11",11,,Charterhouse Museum,"England, surrey,albury or farley heath",,,heath,Albury,,England,Surrey,"Farley Heath, Surrey",51.19,-0.4922,,,,,147,25,66,440,,,25,"Width: edge 66mm; butt 24.5mm,Thickness: 24.5mm; 7.5 mm",,,In good condition,,,Joellen McGann,http://farm8.staticflickr.com/7393/12674884584_d417601e5e_z.jpg,http://farm8.staticflickr.com/7393/12674884584_d417601e5e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674884584,superuser,drawA9
BAI-5731,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1D,"In the possession of,Mr. H. Wolfe,16 Cedars Road, Hampton Wick,,Kingston, Surrey,No Guildford Museum",,,Private Collection,"England, surrey,albury,farley heath,from car park side of temple site. in loose sand 1 ft below turf level (of bridle path).",,,heath,Albury,,England,Surrey,"Farley Heath, Surrey",51.191883400000000,-0.500541242615519,,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7307/12674884284_caf0d3e427_z.jpg,http://farm8.staticflickr.com/7307/12674884284_caf0d3e427_b.jpg,http://www.flickr.com/photos/MicroPasts/12674884284,superuser,drawA9
BAI-12778,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 53, 4, 19, 26, Given by H. Drummond 1853","53, 4, 19, 26",,British Museum,"England, Surrey, Albury, Farley Heath, TQ052455",,,,Albury,,England,Surrey,"Albury, Guildford, Surrey, United Kingdom",51.20911905,-0.49365539965338000,,,,,50,11,,10.72,rich brown,,8,,,,,"Surry Arch. Coll. 64 (1967), 13",Inacc.,Denis Antoine,https://farm4.staticflickr.com/3862/14961706348_8ca9b4f596_z.jpg,https://farm4.staticflickr.com/3862/14961706348_8ca9b4f596_b.jpg,https://www.flickr.com/photos/MicroPasts/14961706348,superuser,DrawerA16
BAI-12777,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,?,"British Museum, 53, 4, 19, 24, Given by H. Drummond 1853","53, 4, 19, 24",,British Museum,"England, Surrey, Albury, Farley Heath, TQ 052455",,,,Albury,,England,Surrey,"Albury, Guildford, Surrey, United Kingdom",51.20911905,-0.49365539965338000,,,,,95,27,,42.25,dirty brown,rough & encrusted,13,,,,,"V. C. H. Surrey I 240, Surrey Arch. Coll. 64 (1967), 13",Inacc.,Denis Antoine,https://farm6.staticflickr.com/5589/15145282121_418a2441e0_z.jpg,https://farm6.staticflickr.com/5589/15145282121_418a2441e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15145282121,superuser,DrawerA16
BAI-5730,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,No. 10,Godalming",10,,Charterhouse Museum,"England, surrey,albury or farley heath",,,,Albury,,England,Surrey,"Albury, Surrey",51.2197,-0.4988,,,,,63,31,44,162,Green patina except at the bottom.,,10,"Width; edge 44mm; middle 31mm,Weight: 162.03 gms",,,In good condition.,,,Joellen McGann,http://farm8.staticflickr.com/7439/12674532743_43c3ee98a0_z.jpg,http://farm8.staticflickr.com/7439/12674532743_43c3ee98a0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674532743,superuser,drawA9
BAI-12780,482,Cake,,Fragment,,Bronze Age,p0gjgrs6qb2,,"53,  British Museum        4  19,        27,  given by H Drummond 1853",WG.2150,,British Museum,"England, Surrey, Albury, Farley Heath",,,Heath,Albury,,England,Surrey,,51.2197,-0.4988,,,,,82,,77,555.12,dirty brown,several holes,26,"Under Associations, ""founder's hoard"" has been heavily struck out in pencil, there are some pencilled in words below which look like [almost UK] ?",,,,"Surrey Atch. Coll. 64  (1967), 13",,scruffyarcher,https://farm6.staticflickr.com/5571/15125248996_34c76aef6e_z.jpg,https://farm6.staticflickr.com/5571/15125248996_34c76aef6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125248996,most detailed record,DrawerA16
BAI-12781,658,Casting Waste,,,,Bronze Age,p0gjgrs6qb2,frag.,"British Museum  53,4   19,138,Given by H. Drummond, 1853.","1853,4-19,138",,British Museum,"England,Surrey, Albury,Farley Heath",,,heath,Albury,,England,Surrey,"Farley Heath, Albury, Guildford, Surrey Gu5, UK",51.2715316,-0.3414523511290910,TQ 052455,,,,40,"11, 8",,5.52,,encrusted,4,Inacc.,,,,"Surrey. Arch. Coll., 64 (1967), 13",,Susan Magyarody,https://farm4.staticflickr.com/3898/15125248886_270532e708_z.jpg,https://farm4.staticflickr.com/3898/15125248886_270532e708_b.jpg,https://www.flickr.com/photos/MicroPasts/15125248886,most detailed record,DrawerA16
BAI-12779,482,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,TX,"53,  British Museum       4      19,       25, Given by H Drummond 1853","1853,4-19.25",,British Museum,"England, Surrey, Albury, Farley Heath,",,,heath,Albury,,England,Surrey,"Farley Heath, Albury, Guildford, Surrey Gu5, UK",51.2715316,-0.3414523511290910,TQ 052455,,,,66,10,11,9.42,rich green,,5  8,,,,,"Evans, A.B.I, p 322,  VCH Surrey  1    ""$),  Surrey Arch Coll 64 (1967) 11, 13",,scruffyarcher,https://farm6.staticflickr.com/5585/15147869732_0703ac8ac8_z.jpg,https://farm6.staticflickr.com/5585/15147869732_0703ac8ac8_b.jpg,https://www.flickr.com/photos/MicroPasts/15147869732,most detailed record,DrawerA16
BAI-12775,727,TRUNNION CHISEL,,,,Bronze Age,p0gjgrs6qb2,?,B.M.  1853.  4-19.  22,1853.  4-19.  22,,British Museum,"Surrey, Albury, Farley Heath",,,heath,Albury,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,,,,,,,,,,,,,,,,"Surrey Arch. Coll. 64 (1967), 13",,Marla Walcott,https://farm6.staticflickr.com/5575/14961700467_379ee1e05f_z.jpg,https://farm6.staticflickr.com/5575/14961700467_379ee1e05f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961700467,most detailed record,DrawerA16
BAI-12774,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Q?2 frag,"British Museum  53, 4,  19, 21.  Given by H. Drummand 1853","53, 4,  19, 21",,British Museum,"England, Surrey, Albury, Farley Heath",,,,Albury,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,TQ 0524-55,,,,47,41,,82.22,rich green - brown,,34,"“Surrey Arch. Coll. 64 (1967), 13” is in a different hand.  Lower Left, in a third hand: ""Inacc.”",,,,"V.C.H. Surrey I  240, Surrey Arch. Coll. 64 (1967), 13",,Marla Walcott,https://farm4.staticflickr.com/3885/15148268025_b4e76e9637_z.jpg,https://farm4.staticflickr.com/3885/15148268025_b4e76e9637_b.jpg,https://www.flickr.com/photos/MicroPasts/15148268025,most detailed record,DrawerA16
BAI-12773,727,Flanged Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,?,"British Museum  53, 4,  19, 20.  Given by H. Drummand 1853","1853,4-19.20",,British Museum,"England, Surrey, Albury, Farley Heath",,,heath,Albury,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,TQ0524-55,,,,48,22,,29.9,"black, removed in places",,"4., 8.","""Surrey Arch. Coll. 64 (1967)"", 13 is in a different hand.   Lower Left, in a third hand: ""Inacc.”",,,,"V.C.H. Surrey I  240, Surrey Arch. Coll. 64 (1967), 13",,Marla Walcott,https://farm4.staticflickr.com/3887/14961608760_cf678aa2f9_z.jpg,https://farm4.staticflickr.com/3887/14961608760_cf678aa2f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961608760,most detailed record,DrawerA16
BAI-12772,727,PALSTAVE CHISEL,,,,Bronze Age,p0gjgrs6qb2,?,B.M.  1853.  4-19. 19,"1853,4-19,19",,British Museum,"England, Surrey, Albury, Farley Heath",,,heath,Albury,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,"TQ, 04, 47",,,,,,,,-,,,,,,,"Surrey Arch. Coll. 64 (1967), 13  (with ref.)",,Marla Walcott,https://farm6.staticflickr.com/5594/14961700887_a683b61770_z.jpg,https://farm6.staticflickr.com/5594/14961700887_a683b61770_b.jpg,https://www.flickr.com/photos/MicroPasts/14961700887,most detailed record,DrawerA16
BAI-12771,727,Palstave Chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum  53, 4,  19, 19.  Given by H. Drummand 1853","1856.6-27, 42.",,British Museum,"England, Surrey, Albury, Farley Heath",,,heath,Albury,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,"TQ, 04, 47",,,,113,"20, 18",28,136.97,-,much corroded,"7, 15","Width as: ""middle 20, butt 18""",,uncertain,,V.C.H. Surrey I  240,,Marla Walcott,https://farm6.staticflickr.com/5555/15145283391_791b98c4eb_z.jpg,https://farm6.staticflickr.com/5555/15145283391_791b98c4eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15145283391,most detailed record,DrawerA16
BAI-12770,727,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"British Museum  53, 4,  19, 18.  Given by H. Drummand 1853","1853,4-19,18",,British Museum,"England, Surrey, Albury,, Garley Heath",,,,Albury,,England,Surrey,England Surrey,51.2715316,-0.3414523511290910,"TQ, 04, 47",,,,157,"63, 25, 23",,362.62,remains of green brown,much encrusted,"23., 7.","Surrey Arch. Coll. 64 (1967), 13 is in a different hand.  Width as: ""edge 63, middle 25, butt 23""  Lower Left, in a third hand: ""Inacc.”     ,",,Uncertain,,"V.C.H. Surrey I 240, Surrey Arch. Coll. 64 (1967), 13",,Marla Walcott,https://farm4.staticflickr.com/3906/14961557579_e773afd9b7_z.jpg,https://farm4.staticflickr.com/3906/14961557579_e773afd9b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557579,most detailed record,DrawerA16
BAI-27678,64,"STAKE,(Trunion Celt Form)",,,,Bronze Age,p0gjgrs6qb2,,"British Museum,given by H. Drummond 1853",,,British Museum,"England,Surrey,Albury,Farley Heath",,,,Albury,,England,Surrey,"Farley Heath, Albury, Guildford, Surrey Gu5, UK",51.2715316,-0.3414523511290910,,,,,121,edge 17 middle 25 butt 16,,80.27,rich green,encrusted spots,8,,,,,"Antiqs. Jo. V (1925), 52.,Evans A.B.I., pp. 69, 169,V.C.H. Surrey I 240",,Hugh Fiske,https://farm8.staticflickr.com/7514/15758758020_4fdd3dafc1_z.jpg,https://farm8.staticflickr.com/7514/15758758020_4fdd3dafc1_b.jpg,https://www.flickr.com/photos/MicroPasts/15758758020,superuser,toolsA8
BAI-13588,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"W.J. Adcock, Adcock Chemist, 51-53 High Street, Alcester, Warwickshire",,,Private Collection,"England,Warwickshire,Alcester (""outskirts of town"")",,,,Alcester,,England,Warwickshire,"Alcester, Alcester, Warwickshire B49, UK",52.2248196,-1.8810233,,,,,180,40,,,"Greyish-green patina, patches of dark green",,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5591/14992859939_3ff0b6903b_z.jpg,https://farm6.staticflickr.com/5591/14992859939_3ff0b6903b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992859939,superuser,DrawerA14
BAI-29689,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 2041",WG.2041,H_WG-2041,British Museum,"Wilts, Aldbourn",,,,Aldbourn,,England,Wiltshire,"Aldbourne, Wiltshire, United Kingdom",51.48433225,-1.6511873226047100,,,,,106,14,,,,dark green,,,,,"tip broken, loops broken, irregular lower socket body",,MJR,Denis Antoine,https://farm9.staticflickr.com/8595/16440774012_086586af77_z.jpg,https://farm9.staticflickr.com/8595/16440774012_086586af77_b.jpg,https://www.flickr.com/photos/MicroPasts/16440774012,superuser,singleA18
BAI-13603,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, Passmore Collection",,,Ashmolean Museum,"England,Wiltshire,Aldbourne",,,,Aldbourne,,England,Wiltshire,"Aldbourne, Wiltshire, UK",51.48433225,-1.6511873226047100,,,,,135,23,,,,"Matt dark brown, one loop broken, hole in blade face",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3851/15156573026_b924ffb182_z.jpg,https://farm4.staticflickr.com/3851/15156573026_b924ffb182_b.jpg,https://www.flickr.com/photos/MicroPasts/15156573026,superuser,DrawerA14
BAI-13602,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, Passmore Collection",,,Ashmolean Museum,"England,Wiltshire,Aldbourne,Upper Upham",,,,Aldbourne,,England,Wiltshire,"Upper Upham, Aldbourne, Marlborough, Wiltshire Sn8, UK",51.48433225,-1.6511873226047100,,,,,119,14,,,,"matt light green surface corroded; one loop broken, blade edges worn and cracked.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3881/14993019228_22b001d819_z.jpg,https://farm4.staticflickr.com/3881/14993019228_22b001d819_b.jpg,https://www.flickr.com/photos/MicroPasts/14993019228,superuser,DrawerA14
BAI-13601,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1955.149",1955.149,,Ashmolean Museum,"England,Wiltsahire,Aldbourne,Upper Upham",,,,Aldbourne,,England,Wiltshire,"Upper Upham, Aldbourne, Marlborough, Wiltshire Sn8, UK",51.48433225,-1.6511873226047100,,,,,121,15,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5579/15176591051_214b225156_z.jpg,https://farm6.staticflickr.com/5579/15176591051_214b225156_b.jpg,https://www.flickr.com/photos/MicroPasts/15176591051,superuser,DrawerA14
BAI-13600,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Oxford, Ashmolean Museum,Collection A. D. Passmore",,,Ashmolean Museum,"England,Wiltshire,Aldbourne,Just S. of A.",,,,Aldbourne,,England,Wiltshire,"Aldbourne, Wiltshire, UK",51.48433225,-1.6511873226047100,,,,,135,,24,43,"Brown, rust stained",,15,"Thickness: socket 15mm,Weight: 1 1/2 oz = 42.52 gms",,,,,"One loop broken, slight damage to blade",Joellen McGann,https://farm4.staticflickr.com/3908/14992947790_4aab190f88_z.jpg,https://farm4.staticflickr.com/3908/14992947790_4aab190f88_b.jpg,https://www.flickr.com/photos/MicroPasts/14992947790,superuser,DrawerA14
BAI-13599,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1955.148",1955.148,,Ashmolean Museum,"England,Wiltshire,Aldbourne",,,,Aldbourne,,England,Wiltshire,"Aldbourne, Wiltshire, UK",51.48433225,-1.6511873226047100,,,,,137,24,,,,,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3894/15179599565_3bfb6ba3c7_z.jpg,https://farm4.staticflickr.com/3894/15179599565_3bfb6ba3c7_b.jpg,https://www.flickr.com/photos/MicroPasts/15179599565,superuser,DrawerA14
