objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5337,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,1H,"Private Collection,Guermonprez Museum,Bognor,No. 34",34,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,155,23,38,354,,2 heavy masses of corrosion. Some clay.,,"Width: edge 38mm; ridge 23,Weight: 354.36 gms",,Hoard. See No. 1.,Stop-ridge slightly undercut - Depression below with tight [...] ridge. No central ridge on face but slightly swollen on central line.,Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm3.staticflickr.com/2890/12674377193_a8b874460f_z.jpg,http://farm3.staticflickr.com/2890/12674377193_a8b874460f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674377193,superuser,drawA9
BAI-5334,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Private Collection,Guermonprez Museum,Bognor,No.31",31,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,123,22,54,361,,Lumpy corrosion. Little clay.,,"Width: edge 54mm; ridge 22mm,Weight: 361.45 gms",,Hoard. See No. 1.,Casting ridge very slight. No midrib. No markings.,Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm4.staticflickr.com/3736/12674728494_671d2ccb84_z.jpg,http://farm4.staticflickr.com/3736/12674728494_671d2ccb84_b.jpg,http://www.flickr.com/photos/MicroPasts/12674728494,superuser,drawA9
BAI-5331,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Private Collection,Guermonprez Museum,Bognor,No. 28",28,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,110,24,,308,,Some clay and much corrosion on one side.,,"Length: centre 110mm,Width: ridge 24mm,Weight: 308.3 gms",,Hoard - See No. 1,Broken off above stop-ridge. Midrib on face.,Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm3.staticflickr.com/2838/12674730794_fffb7ef403_z.jpg,http://farm3.staticflickr.com/2838/12674730794_fffb7ef403_b.jpg,http://www.flickr.com/photos/MicroPasts/12674730794,superuser,drawA9
BAI-5330,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Private Collection,Guermonprez Museum,Bognor,No. 27",27,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,137,20,50,340,,Much corrosion on one edge. No clay.,,"Width: 50mm; ridge 20mm,Weight: 340.19 gms",,Hoard (See No. 1).,"Cavity below 3 short ribs on one face of septum above stop-ridge. Central and converging ribs forming upper part of trident on face shown; no central ridge below. Edge C-D sharp and very smooth surfaced. Mottled ""planishing"" obliterates casting ridge on side.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2885/12674250425_abfef244cc_z.jpg,http://farm3.staticflickr.com/2885/12674250425_abfef244cc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674250425,superuser,drawA9
BAI-5327,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,I1D,"Private Collection,Guermonprez Museum,Bognor,No. 24",24,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,89,23,43,376,,A good deal of clay and much corrosion.,,"Length: from stop ridge 89mm,Width: 43mm; ridge 23mm,Weight: 375.63 gms",,Hoard. See No. 1.,"2 short ribs in septum, broken off above stop-ridge. Midrib on face. Side view too corroded for any surface indications.",Sussex Arch. Collection LXVI. 225-231.,,Joellen McGann,http://farm8.staticflickr.com/7442/12674733284_169de7543d_z.jpg,http://farm8.staticflickr.com/7442/12674733284_169de7543d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674733284,superuser,drawA9
BAI-5326,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Private Collection,Guermonprez Museum,Bognor,No. 23.",23,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,95,24,44,369,,Much clay and corrosions.,,"Length: from stop ridge 95mm,Width: 44mm; ridge 24mm,Weight: 368.54 gms",,Hoard - see No. 1,"Broken off above stop-ridge; well-marked short ridges in shaft, 2. Midrib on face.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7335/12674734174_403ec7d84a_z.jpg,http://farm8.staticflickr.com/7335/12674734174_403ec7d84a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674734174,superuser,drawA9
BAI-5325,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I,"Private Collection,Guermonprez Museum,Bognor,No. 22",22,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,90,55,,269,,Corrosion slight - no clay.,,,,Hoard. See No. 1.,"Blade end only, broken below stop-ridge. Fragment of base of loop remains. Thin midrib on face.",Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm4.staticflickr.com/3769/12674382953_db8964804c_z.jpg,http://farm4.staticflickr.com/3769/12674382953_db8964804c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674382953,superuser,drawA9
BAI-5323,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Private Collection,Guermonprez Museum, Bognor,No. 20",20,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,156,22,,,,Much corroded.,,,,Hoard - See No. 1,Bronze rough on edges; some hammer marks. Trace of midrib below stop-ridge. Part of cutting edge broken away.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7337/12674383453_f7a9787569_z.jpg,http://farm8.staticflickr.com/7337/12674383453_f7a9787569_b.jpg,http://www.flickr.com/photos/MicroPasts/12674383453,superuser,drawA9
BAI-5321,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1E,"Private Collection,Guermonprez Museum,Bognor,No. 18",18,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,138,23,47,361,,"Corroded, mostly on one face.",,"Width: 23mm; edge 47mm,Weight 361 gms (12 3/4 oz)",,Founder's Hoard. See No. 1,Stop-ridge undercut; cavity above. Midrib on face. Broken edge and surface show many air holes.,Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm4.staticflickr.com/3707/12674254005_98ab588089_z.jpg,http://farm4.staticflickr.com/3707/12674254005_98ab588089_b.jpg,http://www.flickr.com/photos/MicroPasts/12674254005,superuser,drawA9
BAI-5320,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1E,"Private Collection,Guermonprez Museum,Bognor,No. 17",17,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,139,20,51,383,,"Encessively corroded, especially on one face.",,"Width: 20mm; edge 51mm,Weight: 382.71 gms (13 1/2 oz.)",,"Founder's Hoard, See No. 1",Wavy line of casting ridge following lamination of corrosion on side. Surface of blade irregular. Narrow midrib on face.,Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm8.staticflickr.com/7337/12674385173_d3f9d93de3_z.jpg,http://farm8.staticflickr.com/7337/12674385173_d3f9d93de3_b.jpg,http://www.flickr.com/photos/MicroPasts/12674385173,superuser,drawA9
BAI-5318,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Private Collection,Guermonprez Museum,Bognor,No. 15",15,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,154,23,68,439,,Heavy corrosion locally. A little clay.,,"Width; 23mm; edge 68mm,Weight: 439 gms (15 1/2 oz)",,Founder's Hoard (see No. 1),"Attachments of broken loop on one side. Upper boss powdery green, lower metallic lustre. Midrib on face. Hammer-blows marking side of blade.",,,Joellen McGann,http://farm4.staticflickr.com/3794/12674386473_df8d61cfc7_z.jpg,http://farm4.staticflickr.com/3794/12674386473_df8d61cfc7_b.jpg,http://www.flickr.com/photos/MicroPasts/12674386473,superuser,drawA9
BAI-5317,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Private Collection,Guermonprez Museum, Bognor,No. 14.",14,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,105,22,,,,Intensively corroded - Heavy clay adheres.,,,,Founder's Hoard (See No. 1),"Attachments of broken handle on one side, described on sketch as ""jets too small for ring."" Outline uncertain owing to corrosion. Edge and part of butt missing.",,,Joellen McGann,http://farm8.staticflickr.com/7314/12674255625_0b97236dc6_z.jpg,http://farm8.staticflickr.com/7314/12674255625_0b97236dc6_b.jpg,http://www.flickr.com/photos/MicroPasts/12674255625,superuser,drawA9
BAI-5316,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Private Collection,Guermonprez Museum, Bognor,No. 13,Detatched edge - 13a.",13 & 13a,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,152,23,65,404,,Much corroded.,,"Width: 23mm; edge 65mm,Weight: 403.95 gms (14 1/4 oz)",,Founder's Hoard - See No. 1.,"Casting ridge removed. Edge broken off and preserved with implement. Midrib shows on one face below ridge; on reverse above ridge, flanked by 2 short ribs. Fractured end shows holes up to 7mm diameter.","Sussex Arch. Coll., LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7307/12674737434_30e178d19d_z.jpg,http://farm8.staticflickr.com/7307/12674737434_30e178d19d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674737434,superuser,drawA9
BAI-5314,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Private Collection,Guermonprez Museum, Bognor,No.11",11,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1927,133,21,30,305,,Excessively corroded - a little clay adhering.,,"Width: 21mm; edge 30mm,Weight: 304.76 gms",,Founder's Hoard - See No. 1.,"Outline difficult is ascertain owing to corrosion: on the left it seems to have distorted the blade to the right. Casting ridge on one side, asymmetrical. Midrib on one face; depression below ridge on reverse.",Sussex Arch. Coll. LXVI. 225-231.,,Joellen McGann,http://farm3.staticflickr.com/2856/12674738214_c0af2228d6_z.jpg,http://farm3.staticflickr.com/2856/12674738214_c0af2228d6_b.jpg,http://www.flickr.com/photos/MicroPasts/12674738214,superuser,drawA9
BAI-5312,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Private Collection,Guermonprez Museum, Bognor,No. 9,Detached edge 9)",9,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Bognor, England",50.7834973,-0.6730718,,,,1927,167,24,60,439,,Excessive corrosion: clay slight.,,"Width: 24mm; edge 60mm,Weight: 340.19 + 99.22 = 439.41 gms (15 1/2 oz)",,Founder's Hoard: see. No. 1.,"Edge broken off (No. 9a),Small cavity 7mm deep towards blade in top-ridge.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm6.staticflickr.com/5508/12674739874_5f61e0f87d_z.jpg,http://farm6.staticflickr.com/5508/12674739874_5f61e0f87d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674739874,superuser,drawA9
BAI-12784,482,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1P,"Blackmoor Museum; struck through,  deposited by Dr[?] Blackmoor  } struck through,  label 14 WB3 on side  3 on socket[?]  Case A58,  BM  1969  10= 1. 1","14B3,1969,10-1,1",,Blackmoor Museum,"England, West Sussex, Near Bognor Regis",,,,Bognor Regis,,England,West Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,SZ 93 99,,,,165,22   25,65,409.5,dark green to pale brown,Pitted in parts,9     5     25,,,One of six,Sides show hammer marks and face. At [?] the width of the blade is 31 on one side and 36 on the other side.,Evans p80,"A OK,  same card as 4",scruffyarcher,https://farm4.staticflickr.com/3869/15147869032_04f43046a7_z.jpg,https://farm4.staticflickr.com/3869/15147869032_04f43046a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15147869032,most detailed record,DrawerA16
BAI-12787,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"British Museum, P1969.10-1.4,Label 17; WBG on side; 6 on side; Case A 58",P1969.10-1.4,,British Museum,"England,Sussex (West),Bognor Regis, near",,,,Bognor Regis,,England,West Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,SZ 93 99,,,,171,22,65,408,Greenish brown,Warts of iron rust.,7,"Width: edge 65mml middle 25mm; butt 22mm,Thickness: 7mm; 25mm,Weight: 407.55 gms",,One of six.,"Same cast as 5. Hammer marks all over middle ridge and side ridges, pronounced on blade.","Evans, p. 80",A OK,Joellen McGann,https://farm4.staticflickr.com/3904/15148265725_b406a0d584_z.jpg,https://farm4.staticflickr.com/3904/15148265725_b406a0d584_b.jpg,https://www.flickr.com/photos/MicroPasts/15148265725,superuser,DrawerA16
BAI-12786,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"British Museum, P1969.10-1.3,Label: 16; WB5 on side; 5 on face; Case A 58",P1969.10-1.3,,British Museum,"England,Sussex (West),Bognor Regis (near)",,,,Bognor Regis,,England,West Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,SZ 93 99,,,,174,23,66,453,Greenish brown.,,6,"Width: edge 66mm; middle 26mm; butt 23mm,Thickness: 6mm; 26mm,Weight: 453.05 gms",,One of 6,4 large patinated warts on side. Straight from cast - unbroken. Same cast as No. 6.,"Evans, p. 80","A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3890/14961698857_51a9c296bd_z.jpg,https://farm4.staticflickr.com/3890/14961698857_51a9c296bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961698857,superuser,DrawerA16
BAI-12785,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 P,"British Museum, P1969.10-1.2,15 label on face, WB 4 on side, 4 in socket, case A58",P1969.10-1.2,,British Museum,"England,Sussex (West),Bognor Regis, near",,,,Bognor Regis,,England,West Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,SZ 93 99,,,,178,22,68,437,"Dark green mostly, some pale brown.",Pitted in parts.,9,,,"The these 4 Bognor speciments, should be two similar to  [drawing] but now lost,Surely those in Brit. Mus.?",There are 5 ribs below stop on one side and 3 on the other. Hammer marks on sides and face. Face of blade at A measures 31mm on one side and 36mm on the other.,,"Same cast as No. 3.,Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3868/14961555059_a25bb77d84_z.jpg,https://farm4.staticflickr.com/3868/14961555059_a25bb77d84_b.jpg,https://www.flickr.com/photos/MicroPasts/14961555059,superuser,DrawerA16
BAI-12783,658,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1P,"British Museum, W.G. [;[]1862",WG.1862,H_WG-1862,British Museum,"England,SUSSEX (WEST),Bognor Regis, near",,,,Bognor Regis,,England,West Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,"SZ 93,99",,,,173,"Butt 23, blade 69",,490,brown,slightly pitted,26,A OK,Bronze,(2) one of six.,"Strong side & stop ridges, filling hole, edge of blade broken.,Six short ribs below stop ridges. Slight central rib on blade.",,"Refined. South Coast Railway, near Bognor.",Susan Magyarody,https://farm6.staticflickr.com/5573/15125248556_9718d69d97_z.jpg,https://farm6.staticflickr.com/5573/15125248556_9718d69d97_b.jpg,https://www.flickr.com/photos/MicroPasts/15125248556,most detailed record,DrawerA16
BAI-12782,658,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1P,"British Museum, W.G.,1861",WG.1861,H_WG-1861,British Museum,"SUSSEX (WEST),,Bognor Regis, near",,,,Bognor Regis,,England,West Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,"SZ 93,99",,,,171,"Butt 23, Blade 71",,492,brown,encrusted,25,Too narrow.,Bronze,(1) one of six.,"Strong side & stop ridges, edge of blade & end of butt broken.,Six short ribs below stop ridges, marks of casting.",,A find. South Coast Railway near Bognor.,Susan Magyarody,https://farm6.staticflickr.com/5571/14961707078_7afba946bd_z.jpg,https://farm6.staticflickr.com/5571/14961707078_7afba946bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961707078,most detailed record,DrawerA16
BAI-21286,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Norris, NES - Private,""Wayside"", 20 Withdean Road, Brighton,From the collection of the late Rev. A. W. Shaw, rector of North Stoke, near Arundel.",,,Private Collection,"England,Sussex,near Bognor",,,,Bognor Regis,,England,East Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,c. SZ 93 99,,,1936,74,44,,,,Dull brown - gold surface; flaking at edge; pale fawn dirt in socket and lump corroded bronze; edge blunt through damage and corrosion; broken face - in antiquity probably; denting over much of faces.,,,,,"Very poor second moulding - weak and irregular; thin walling at top of reverse face, likely due to miscasting; poorly finished top and flashes.",,"Label: ""Nr. Bagnor 1936"",SN Nov. 77,PI; DF(C)",Joellen McGann,https://farm4.staticflickr.com/3944/15576554086_4e4514f5eb_z.jpg,https://farm4.staticflickr.com/3944/15576554086_4e4514f5eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15576554086,superuser,drawerA5A6
BAI-5355,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Private Collection,Guermonprez Museum, Bognor,No. 54",54,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,98,24,52,,,Much corrosion on one side.,,Width; edge 52mm; ridge 24mm,,Hoard. See No. 1.,"Shield on face with cavity under ridge 8mm deep. Cf. No. 48, 73,","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2885/12674365743_7b56b134bd_z.jpg,http://farm3.staticflickr.com/2885/12674365743_7b56b134bd_b.jpg,http://www.flickr.com/photos/MicroPasts/12674365743,superuser,drawA9
BAI-5351,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II,"Private Collection,Guermonprez Museum, Bognor,No. 48",48,,Guermonprez Museum,"England, sussex,bognor,marshal estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,76,38,,206,,"No clay. Diffused corrosion, which, when removed, presents a mottled appearance.",,Description: two words illegible.,,Hoard. See No. 1,"Blade end only, much damaged: one angle of edge missing. On blade side below site of stop-ridge is a smooth-surfaced depression, moulded and not the result of corrosion - at its base is a cavity about 11 mm deep, 4 mm wide, [playing?] [ontoward?].","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2817/12674369143_b4a7ba801c_z.jpg,http://farm3.staticflickr.com/2817/12674369143_b4a7ba801c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674369143,superuser,drawA9
BAI-5348,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Private Collection,Guermonprez Museum, Bognor,No. 45",45,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,93,22,,319,Metal golden-bronze.,Badly corroded on reverse. Clay removed.,,"Length; centre 93mm,Width; ridge 22mm; AB 40mm,Weight: 318.93 gms",,Hoard.  See No. 1.,"Ridges on face well-defined, viz. midrib and lateral ridges with 2 short thin ribs between. Sides hammered. No moulding ridge. Butt end missing.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2860/12674720834_c9f2528740_z.jpg,http://farm3.staticflickr.com/2860/12674720834_c9f2528740_b.jpg,http://www.flickr.com/photos/MicroPasts/12674720834,superuser,drawA9
BAI-5344,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Private Collection,The Guermonprez Museum, Bognor,No. 41,Detached 41.a",41,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,132,,50,,,Corrosion bad on one side.,,,,Hoard. See No. 1.,V-shaped shield with short midrib enclosed on face. Hammer marks on side.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2880/12674373333_49df3b80c8_z.jpg,http://farm3.staticflickr.com/2880/12674373333_49df3b80c8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674373333,superuser,drawA9
BAI-5343,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I-1,"Private Collection,Guermonprez Museum, Bognor,No. 40",40,,Guermonprez Museum,"England, sussex,bognor,marshall estate",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,110,,56,,,Heavy corrosion on side and back. Distortion to right?,,,,Hoard. See No. 1.,"Broken across stop-ridge: butt end missing. V on face below ridge. Stop-ridge undercut, with central holes. No casting ridges.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7313/12674373543_66ef46ce96_z.jpg,http://farm8.staticflickr.com/7313/12674373543_66ef46ce96_b.jpg,http://www.flickr.com/photos/MicroPasts/12674373543,superuser,drawA9
BAI-5341,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Private Collection,Guermonprez Collection, Bognor,No. 38",38,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,105,20,64,298,,very little clay or corrosion.,,"Width: edge 64mm; ridge 20mm,Weight: 297.67 gms",,Hoard. See No. 1.,Broken at stop-ridge; butt end missing - Fracture porous. Central V within shield below ridge: no midrib.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7421/12674726214_56dd868c22_z.jpg,http://farm8.staticflickr.com/7421/12674726214_56dd868c22_b.jpg,http://www.flickr.com/photos/MicroPasts/12674726214,superuser,drawA9
BAI-5338,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Private Collection,Guermonprez Museum, Bognor,No. 35",35,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,160,20,37,354,,"not much clay, one mass of corrosion at ridge",,"Width; edge 37mm; ridge 20mm,Weight: 354.36 gms.",,Hoard. See No. 1.,"Moulding ridge prominent at butt. Loop imperfect and irregular, not perforated. Workmanship bad.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm4.staticflickr.com/3743/12674244715_d1b088f25e_z.jpg,http://farm4.staticflickr.com/3743/12674244715_d1b088f25e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674244715,superuser,drawA9
BAI-5336,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,Guermonprez Museum, Bognor,No. 33",33,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,154,20,60,354,,Much corrosion on one side. Some clay.,,"Length: 154mm (Drawn as 159mm),Width: edge 60mm; ridge 20mm,Weight: 354.36 gms",,Hoard. See No. 1.,Moulding projection at top: casting ridge not central on side. Slight depression below stop-ridge.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm6.staticflickr.com/5542/12674246225_9fe2d4aff8_z.jpg,http://farm6.staticflickr.com/5542/12674246225_9fe2d4aff8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674246225,superuser,drawA9
BAI-5335,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Private Collection,Guermonprez Museum, Bognor,No. 32",32,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,144,20,33,305,,"Some clay. Bad corrosion on one side, destroying much and producing distortion.",,"Width: edge 33mm; ridge 20mm,Weight: 304.76 gms",,Hoard: See No. 1,,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm4.staticflickr.com/3714/12674246235_976b3d1b9b_z.jpg,http://farm4.staticflickr.com/3714/12674246235_976b3d1b9b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674246235,superuser,drawA9
BAI-5333,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3M,"Private Collection,Guermonprez Museum, Bognor,No. 30",30,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,88,17,38,280,,Not much clay or corrosion.,,"Length: from ridge 88mm,Width; 38 mm; ridge 17mm,Weight: 279.91 gms",,Hoard (See No. 1),"Short ribs converging to midrib on face, very slightly raised, indistinct at A is (apparently) a blob of metal joined to the loop.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7424/12674379043_9a2e46582c_z.jpg,http://farm8.staticflickr.com/7424/12674379043_9a2e46582c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674379043,superuser,drawA9
BAI-5332,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Private Collection,Guermonprez Museum, Bognor,No. 29",29,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,122,21,36,333,,Big lump of laminated corrosion.,,"Width: 36mm; ridge 21mm,Weight: 333.06 gms",,Hoard. See No. 1.,Indent on face. Damaged condition.,"Sussex Arch. Coll. LXVI, 225-231",,Joellen McGann,http://farm8.staticflickr.com/7372/12674379313_50901f171d_z.jpg,http://farm8.staticflickr.com/7372/12674379313_50901f171d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674379313,superuser,drawA9
