objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51510,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Blade frag.,,JW - unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1518/24438576281_20237bca29_z.jpg,https://farm2.staticflickr.com/1518/24438576281_20237bca29_b.jpg,https://www.flickr.com/photos/115096994@N02/24438576281,superuser,BitsandBobsPt1
BAI-51509,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1526/23892747834_91156560c4_z.jpg,https://farm2.staticflickr.com/1526/23892747834_91156560c4_b.jpg,https://www.flickr.com/photos/115096994@N02/23892747834,superuser,BitsandBobsPt1
BAI-51508,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Blade fragment,,JW - Unidentified cards for BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1696/24153171859_dbb8a8a2aa_z.jpg,https://farm2.staticflickr.com/1696/24153171859_dbb8a8a2aa_b.jpg,https://www.flickr.com/photos/115096994@N02/24153171859,superuser,BitsandBobsPt1
BAI-51507,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Tip of blade frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1661/24225378030_86902b6377_z.jpg,https://farm2.staticflickr.com/1661/24225378030_86902b6377_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378030,superuser,BitsandBobsPt1
BAI-51506,433,Socketed Axe Mouth,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1651/24494741146_3d05967bb5_z.jpg,https://farm2.staticflickr.com/1651/24494741146_3d05967bb5_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741146,superuser,BitsandBobsPt1
BAI-51505,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Flattened blade,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1533/24412647152_4f228f66ed_z.jpg,https://farm2.staticflickr.com/1533/24412647152_4f228f66ed_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647152,superuser,BitsandBobsPt1
BAI-51504,433,Blade,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Winged Axe blade frag.?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1501/23892748074_9ea3ab57fa_z.jpg,https://farm2.staticflickr.com/1501/23892748074_9ea3ab57fa_b.jpg,https://www.flickr.com/photos/115096994@N02/23892748074,superuser,BitsandBobsPt1
BAI-51503,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1605/24225378190_6ebb58b291_z.jpg,https://farm2.staticflickr.com/1605/24225378190_6ebb58b291_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378190,superuser,BitsandBobsPt1
BAI-51502,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1481/24412647252_ea4b812587_z.jpg,https://farm2.staticflickr.com/1481/24412647252_ea4b812587_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647252,superuser,BitsandBobsPt1
BAI-51501,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1680/23892748234_05d75ef560_z.jpg,https://farm2.staticflickr.com/1680/23892748234_05d75ef560_b.jpg,https://www.flickr.com/photos/115096994@N02/23892748234,superuser,BitsandBobsPt1
BAI-51500,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1623/24520938355_a4711ebf59_z.jpg,https://farm2.staticflickr.com/1623/24520938355_a4711ebf59_b.jpg,https://www.flickr.com/photos/115096994@N02/24520938355,superuser,BitsandBobsPt1
BAI-51499,433,Palstave,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1548/24225378350_c54237502b_z.jpg,https://farm2.staticflickr.com/1548/24225378350_c54237502b_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378350,superuser,BitsandBobsPt1
BAI-51498,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1713/24494741456_308802f508_z.jpg,https://farm2.staticflickr.com/1713/24494741456_308802f508_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741456,superuser,BitsandBobsPt1
BAI-51497,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1669/24520938485_f6d039eb6f_z.jpg,https://farm2.staticflickr.com/1669/24520938485_f6d039eb6f_b.jpg,https://www.flickr.com/photos/115096994@N02/24520938485,superuser,BitsandBobsPt1
BAI-51496,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1462/24412647412_7267163ccd_z.jpg,https://farm2.staticflickr.com/1462/24412647412_7267163ccd_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647412,superuser,BitsandBobsPt1
BAI-51495,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1505/24153172389_856ab6f65d_z.jpg,https://farm2.staticflickr.com/1505/24153172389_856ab6f65d_b.jpg,https://www.flickr.com/photos/115096994@N02/24153172389,superuser,BitsandBobsPt1
BAI-51494,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1651/24225378580_1e38dfb50d_z.jpg,https://farm2.staticflickr.com/1651/24225378580_1e38dfb50d_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378580,superuser,BitsandBobsPt1
BAI-51493,433,Socketed Axe,Blade,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1526/24494741596_4fdd25a7a9_z.jpg,https://farm2.staticflickr.com/1526/24494741596_4fdd25a7a9_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741596,superuser,BitsandBobsPt1
BAI-51492,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Missing mouth,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1517/24494741656_882065e8b8_z.jpg,https://farm2.staticflickr.com/1517/24494741656_882065e8b8_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741656,superuser,BitsandBobsPt1
BAI-51491,433,Axe Blade,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Winged Axe blade frag.?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1517/24153172479_94ac2cb908_z.jpg,https://farm2.staticflickr.com/1517/24153172479_94ac2cb908_b.jpg,https://www.flickr.com/photos/115096994@N02/24153172479,superuser,BitsandBobsPt1
BAI-51490,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Mouth & Socket Frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1442/24494741706_f441971bdc_z.jpg,https://farm2.staticflickr.com/1442/24494741706_f441971bdc_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741706,superuser,BitsandBobsPt1
BAI-51489,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1457/24520938685_9dae4e903f_z.jpg,https://farm2.staticflickr.com/1457/24520938685_9dae4e903f_b.jpg,https://www.flickr.com/photos/115096994@N02/24520938685,superuser,BitsandBobsPt1
BAI-51488,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1663/24494741726_cacb3f1a72_z.jpg,https://farm2.staticflickr.com/1663/24494741726_cacb3f1a72_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741726,superuser,BitsandBobsPt1
BAI-51486,433,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1577/24225378870_f03543be2a_z.jpg,https://farm2.staticflickr.com/1577/24225378870_f03543be2a_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378870,superuser,BitsandBobsPt1
BAI-51485,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Blade Fragment?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1669/23894118473_77ae431d09_z.jpg,https://farm2.staticflickr.com/1669/23894118473_77ae431d09_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118473,superuser,BitsandBobsPt1
BAI-51484,433,Socketed Axe,Blade,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1527/24438577341_cc53847e58_z.jpg,https://farm2.staticflickr.com/1527/24438577341_cc53847e58_b.jpg,https://www.flickr.com/photos/115096994@N02/24438577341,superuser,BitsandBobsPt1
BAI-51483,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1571/24520939045_df129d6ef5_z.jpg,https://farm2.staticflickr.com/1571/24520939045_df129d6ef5_b.jpg,https://www.flickr.com/photos/115096994@N02/24520939045,superuser,BitsandBobsPt1
BAI-51482,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1470/23894118693_0891f055e0_z.jpg,https://farm2.staticflickr.com/1470/23894118693_0891f055e0_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118693,superuser,BitsandBobsPt1
BAI-51481,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1552/24494742066_30fbeef169_z.jpg,https://farm2.staticflickr.com/1552/24494742066_30fbeef169_b.jpg,https://www.flickr.com/photos/115096994@N02/24494742066,superuser,BitsandBobsPt1
BAI-51480,433,Socketed Axe,Blade,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1493/24412647962_bd61ae50af_z.jpg,https://farm2.staticflickr.com/1493/24412647962_bd61ae50af_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647962,superuser,BitsandBobsPt1
BAI-51479,433,Socketed Axe Mouth,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1609/23894118793_2997ab886e_z.jpg,https://farm2.staticflickr.com/1609/23894118793_2997ab886e_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118793,superuser,BitsandBobsPt1
BAI-51478,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1546/24412648112_9765f72302_z.jpg,https://farm2.staticflickr.com/1546/24412648112_9765f72302_b.jpg,https://www.flickr.com/photos/115096994@N02/24412648112,superuser,BitsandBobsPt1
BAI-51477,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1640/24412648152_d11647e110_z.jpg,https://farm2.staticflickr.com/1640/24412648152_d11647e110_b.jpg,https://www.flickr.com/photos/115096994@N02/24412648152,superuser,BitsandBobsPt1
BAI-51476,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment? Faded image.,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1600/23892749094_f6a4937c9d_z.jpg,https://farm2.staticflickr.com/1600/23892749094_f6a4937c9d_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749094,superuser,BitsandBobsPt1
BAI-51475,433,Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1585/24438577791_9d18a67f33_z.jpg,https://farm2.staticflickr.com/1585/24438577791_9d18a67f33_b.jpg,https://www.flickr.com/photos/115096994@N02/24438577791,superuser,BitsandBobsPt1
BAI-51474,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1528/24153173159_0abcb76938_z.jpg,https://farm2.staticflickr.com/1528/24153173159_0abcb76938_b.jpg,https://www.flickr.com/photos/115096994@N02/24153173159,superuser,BitsandBobsPt1
BAI-51473,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1539/24494742386_40b1ac23f2_z.jpg,https://farm2.staticflickr.com/1539/24494742386_40b1ac23f2_b.jpg,https://www.flickr.com/photos/115096994@N02/24494742386,superuser,BitsandBobsPt1
BAI-51472,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1615/24494742446_6a1b6c4581_z.jpg,https://farm2.staticflickr.com/1615/24494742446_6a1b6c4581_b.jpg,https://www.flickr.com/photos/115096994@N02/24494742446,superuser,BitsandBobsPt1
BAI-51471,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1538/23894119123_efca69fecf_z.jpg,https://farm2.staticflickr.com/1538/23894119123_efca69fecf_b.jpg,https://www.flickr.com/photos/115096994@N02/23894119123,superuser,BitsandBobsPt1
BAI-51470,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1621/23892749294_51a279b3c3_z.jpg,https://farm2.staticflickr.com/1621/23892749294_51a279b3c3_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749294,superuser,BitsandBobsPt1
BAI-51469,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1645/24225379540_d68019cc67_z.jpg,https://farm2.staticflickr.com/1645/24225379540_d68019cc67_b.jpg,https://www.flickr.com/photos/115096994@N02/24225379540,superuser,BitsandBobsPt1
BAI-51467,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1527/23894119323_864c928a9e_z.jpg,https://farm2.staticflickr.com/1527/23894119323_864c928a9e_b.jpg,https://www.flickr.com/photos/115096994@N02/23894119323,superuser,BitsandBobsPt1
BAI-51466,433,Socketed Mouth axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1487/23892749514_c3dc76fd88_z.jpg,https://farm2.staticflickr.com/1487/23892749514_c3dc76fd88_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749514,superuser,BitsandBobsPt1
BAI-51465,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment only,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1629/24225379750_a6e1d95ffc_z.jpg,https://farm2.staticflickr.com/1629/24225379750_a6e1d95ffc_b.jpg,https://www.flickr.com/photos/115096994@N02/24225379750,superuser,BitsandBobsPt1
BAI-51464,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Socket only,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1495/23892749614_ac2fe50c3b_z.jpg,https://farm2.staticflickr.com/1495/23892749614_ac2fe50c3b_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749614,superuser,BitsandBobsPt1
BAI-51463,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1545/24520939735_2e39f975d9_z.jpg,https://farm2.staticflickr.com/1545/24520939735_2e39f975d9_b.jpg,https://www.flickr.com/photos/115096994@N02/24520939735,superuser,BitsandBobsPt1
BAI-51462,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1651/23892749754_ca7e21c83a_z.jpg,https://farm2.staticflickr.com/1651/23892749754_ca7e21c83a_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749754,superuser,BitsandBobsPt1
BAI-51461,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley,South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1497/24520939815_6197252d21_z.jpg,https://farm2.staticflickr.com/1497/24520939815_6197252d21_b.jpg,https://www.flickr.com/photos/115096994@N02/24520939815,superuser,BitsandBobsPt1
BAI-51460,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley,South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,From Socketed Axe?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1565/24520939875_cfd69ebe16_z.jpg,https://farm2.staticflickr.com/1565/24520939875_cfd69ebe16_b.jpg,https://www.flickr.com/photos/115096994@N02/24520939875,superuser,BitsandBobsPt1
