PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
516668,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1500,"An incomplete copper alloy dagger, or dirk, of Bronze Age date. The dirk has been broken in half in antiquity. The dirk has four rivet holes. There is an even light green patina.


Dot. Boughton, FLO for Lancs and Cumbria and specialist in Bronze Age metalwork, has kindly offered the following research:


""According to Burgess and Gerloff (Ref: Burgess, C. and Gerloff, S. 1981. The dirks and and rapiers of Great Britain and Ireland. Praehistorische Bronzefunde IV, 7. Munich) (pg. 19):

""Group II: Dirks and rapiers assigned to Group II have blades showing a central ridge which produces a distinctive flattened lozenge cross-section. The edges can be plain or bevelled. The blades are generally plain, only a very few examples having lateral grooves or decorative bands across thr butt-end of the median ridge. Generally butts are more or less trapezoidal and have two rivets in rivet-holes, only a few having an additional pair of side notches, indicating a hilt affixes by four rivets in the Continental manner....... Blades of Group II differ considerably and it is only possible to distinguish three clear-cut Types within the group, the basis of classification being the shape and proportions of butt and blade. The remainder are all obviously related to each other but do not form any homogenous types or are too damaged for further classification.....""




They carry on describing their first type, ""Blades with four rivet holes"": (p. 20) A few weapons of Group II have four rivet holes, a feature not characteristic of British dirks and rapiers and more commonly found on the Continent where four-riveted trapezoidal butts are associated with Tumulus Culture rapiers in south Germany as well as Wohlde dirks in the North.""


Burgess and Gerloff show three examples (nos 66-68) which are deescribed as possible imports from Northern Germany. No. 68 is especially similar to the one recorded here.


There is therefore a high likelihood that this dagger or, more accurately, dirk, is actually a Continental piece, possibly from Northern Germany or southern Scandinavia.


There is a similar dirk on thios website: http://www.lwl.org/LWL/Kultur/Westfalen_Regional/Siedlung/Siedlungsgeschichte/Bronzezeit/ 


Another more or less appropriate comparison is a dagger which is part of the hoard from Berlin-Spandau. Its origin is possibly southern Scandinavia, Schleswig-Holstein or Mecklenburg-Vorpommern (Northern Germany). It shares the four rivets, semi-circular shoulders/butt end and gently curved blade. There is an image (figure) here: Abb. 1,7 in: Schwenzer, S. 1997. ""Wanderer, kommst du nach Spa..."". In: Haensel, B. and Haensel, A. (eds.) 1997: Gaben an die Goetter. Schaetze der Bronzezeit Europas. Staatliche Museen zu Berlin - Preussischer Kulturbesitz und Freie Universitaet, Seminar fuer Ur- und Fruehgeschichte, p. 61-67.


Generally speaking I think that this is an artefact of the Continental tumulus culture which is part of the Middle Bronze Age and the date is c. 1600-1200BC, probably more towards the beginning of it, i.e. 1600-1500BC"".


The length of the dirk is 165mm. At its widest the dirk is 35mm. The blade is 19mm wide before tapering to a point and 4mm thick at the central axis.","
Many thanks to Dot Bougton for such extensive research and comparisons.
",3,Copper alloy,,Returned to finder,Metal detector,,,,,58.78,,,4,165,1,Dot Boughton,Julie Cassidy,East Midlands,Northamptonshire,South Northamptonshire,Whittlebury,SP6945,From finder,52.099045,-0.994116,NARC-CC1CF4,,BAdagger1.JPG,NARC-CC1CF4: bronze age dagger,Northamptonshire County Council,Attribution License,https://finds.org.uk/images/jcassidy/BAdagger1.JPG,https://finds.org.uk/images/thumbnails/392659.jpg
516750,Axehead,Bronze Age,,,,,"I am grateful for the following description which was produced by John Llywellyn Williams.



The axe was discovered in 2012 and is an interesting example of a Bandon type Developed axe displaying some atypical features. Bandon axes are distinguished by their small size, a rectangular, slightly tapering parallel sided body, convex sides developing into low hammered side flanges, a faintly defined proto stop ridge and a sharp lower body flare expanding into a deep crescentic blade with pointed blade tips. This specimen corresponds in most of the listed attributes but differs in the following manner. A very faint outline of a stop ridge can be discerned on one face but, most importantly, the side flanges were formed on this same single face. The obverse face is featureless and therefore defeats the object of creating an efficient hafting facility on the axe. In this capacity the specimen may be considered as an unfinished object which leads to the question why it was discarded rather than being recycled. Although not analysed the most likely composition of the axe is bronze. The object was discovered during metal detecting by an employee of the landowner and the context of burial is therefore not known.



In the Welsh corpus of Developed axes there are nine Bandon and Bandon affiliated examples from Wales with four representatives from northern Wales, respectively Crug (Bethel), Caerwys (Flintshire), Overton, (Wrexham) and Rhuallt (Denbigh). The Crug axe, the nearest geographically to Llanfaglan, is closely similar but has an extended body and is characterised by panelling on the face a feature unique to this axe. The closest parallels to the Llanfaglan axe are two axes from south Wales, namely the small, slightly damaged example from Llanfabon (Nelson - Caerphilly) and the example from Penllyn near Bridgend, one of a small group which appear to be associated with the location of a former lake.



The dimensions of the axe are - length 81.23mm; blade width 48.60mm; butt width 21.87mm; maximum body thickness 11.97mm, weight 151.6 gms.



Developed flat axes belong to metalworking assemblage IV, corresponding to the earlier part of Needham's (1996) Period 3 and can probably be dated to the interval between circa 2000 and 1750BC. (John Llywelyn Williams, Bangor 2012)",,4,Copper alloy,,Returned to finder,Metal detector,,,,,151.6,,,11.97,81.23,1,Roland Flook,Roland Flook,,Gwynedd,,,SH4660,,53.11488372,-4.30239749,GAT-CF98C6,,,,,,,
517406,Penannular Ring,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Bronze Age gold penannular ring. The object has a slightly tapering sub- circular section and is turned inwards to form an open loop. The object has flat terminals which are aligned almost parallel, tapering inwards slightly at their inner edge and are set 4mm apart.


Non-destructive X-ray fluorescence analysis of the surface of the penannular ring carried out by the British Museum's Department of Conservation and Scientific Research indicated a gold content of 82-85%, silver content of 12-14%, the remainder being copper. The ring weighs 6.06 grams and the specific gravity measurement of 17.49 indicates that it is gold alloy throughout, not plated.


It is 22mm long, 15mm wide, 5mm thick and weighs 6.06g.","As the object is made of over 10% precious metal and is over 300 years old, it constitutes Treasure under the stipulations of the Treasure Act 1996.",3,Gold,,Acquired by museum after being declared Treasure,Metal detector,2012-08-17T23:00:00Z,,2012T573,,6.06,,,5,22,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Woodhouse,SK5213,From finder,52.712171,-1.23172,LEIC-4AB781,,4AB781.JPG,bronze age gold ring money,Leicestershire County Council,Attribution License,https://finds.org.uk/images/wscott/4AB781.JPG,https://finds.org.uk/images/thumbnails/393396.jpg
518968,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-700,"A complete cast copper alloy (bronze) socketed axe of Late Bronze Age dating (950 to 700 BC).


The axe is sub-rectangular in plan with a flared convex cutting edge and the socket is sub-rectangular in cross section. The socket of the axe is sub-rectangular, with an irregular mouth. The top edge of the socket shows little evidence of casting jets that have been trimmed flush with the socket mouth. One of the four casting runners survives the extensive abrasion and can be clearly identified. The mould has slipped slightly during the casting process. The swollen moulded collar of the socket is relatively wide and varies in thickness along its length. At the base of the collar a small swollen rib extends. The loop is well preserved and relatively small and wide with a irregular lentoid shaped cross section. It is set in a low position on the axe being set beneath the collar in line with the horizontal moulding.The horizontal cast moulding is present on both faces and the edges of the axe; however this is better preserved on one face. From this moulding, on each face, three parallel longitudinal ribs descend. The ribs are complete and taper along their length terminating approximately in the middle of the axe. The two long sides of the axe expand slightly along the length of the socket and terminate with an expanded blade.The blade edge has been lost through abrasion and corrosion.


The socketed axe head is a mid matt greenish brown colour with an even, well formed patina which covers most surfaces. There are several areas where this patina has been lost - probably through abrasion. Here a dark green coloured metal can be seen. Some of this exposed metal has a light green powdery copper corrosion present. The areas worst affected are those around the collar, socket and cutting edge. These areas of exposed metal should be monitored for signs of active corrosion (bright greeny powdery residue). To reduce the risk of this occurring, the axe head should be stored in an dry acid-free environment, such as a sealed tupperware box, with silica gel and acid free tissue paper.


The axe measures 101.15mm in length, 45.20mm wide, is 38.55mm thick and weighs 185.7 grams. The depth of the socket is 75.94mm.


This axe fits into a well known distribution of ribbed axes present in the Northern Marches (Shropshire) and north and East Wales. It can be paralleled with a similar socketed ribbed axe from Breiddon Hillfort (Powys) which was discovered during excavations. This also had a portion of preserved willow haft which was radiocarbon dated to the period 754 ± 50 CAL BC(Musson 1991). This fits with the final phases of the Late Bronze Age specifically that associated with Ewart Park industrial phase. Similar discoveries of Socketed Axes (from which this example may be paralleled) can be seen in the Willow Moor Hoards (of 1790's and 1840's) from Little Wenlock, Shropshire (Chitty 1928). A similar axe was also discovered in a hoard of axes from Pencoyd, Herefordshire (2005-T412). This was also dated to the Ewart Park phase. These axes correspond in date with Needham's period 7 (Needham:1996) Very few Socketed axes have been discovered or reported from Shropshire in recent years so this example is particularly important to the understanding of Late Bronze Age Archaeology of the County.","
Thanks are extended to both Dot Broughton (Cumbrian FLO) and Peter Reavill (Herefordshire & Shropshire FLO) for their help with the identification and recording of this find.
",4,Copper alloy,,Returned to finder,Metal detector,2011-12-06T00:00:00Z,,,,185.7,,,38.55,101.15,1,Teresa Gilmore,Teresa Gilmore,West Midlands,Shropshire,Shropshire,Norton in Hales,SJ6835,GPS (from the finder),52.911467,-2.477286,WMID-495676,,WMID-495676.jpg,WMID-495676: Late Bronze Age: Socketed Axehead,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tgilmore/WMID-495676.jpg,https://finds.org.uk/images/thumbnails/395015.jpg
520350,Spear,Bronze Age,Bronze Age,,-1000,-800,"The tip of a cast copper alloy spear of late  or possibly mid, Bronze Age date, 40.70mm in length. The object is very worn and the edges of the blade do not survive.There may be indications of the tip of a socket but this is not clear.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,8.99,,,8.7,40.7,1,David W Williams,David W Williams,South West,Gloucestershire,Tewkesbury,Dumbleton,SP0336,From finder,52.022411,-1.957691,SUR-0AA331,,12-465.JPG,Bronze Age: Spearhead,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/12-465.JPG,https://finds.org.uk/images/thumbnails/396604.jpg
521098,Spear,Bronze Age,Bronze Age,,-1000,-700,A fragment of a Bronze Age spearhead comprising the lower part of one blade edge together with the internal socket. The socket measures c8.5mm in diameter.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,13.6,,,,35.16,1,David W Williams,David W Williams,South East,Medway,Medway,Cliffe and Cliffe Woods,TQ7376,From finder,51.456545,0.488681,-SUR 998457.00,,12-468.JPG,Bronze Age: Spearhead,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/12-468.JPG,https://finds.org.uk/images/thumbnails/397436.jpg
521304,Blade,Bronze Age,Bronze Age,,-2350,-700,"
A fragment from a bladed object of Bronze Age date. The object consists of the abraded blade tip, that tapers to a broadly rounded point. All of the edges have been abraded and broken to a greater or lesser extent. The break is broadly straight. The blade is broadly oval in cross section. Where it survives the metal has a dark-brown patina; underlying this it is a corroded mid-green colour.
",,4,Copper alloy,,Returned to finder,Metal detector,2011-07-31T23:00:00Z,2011-07-31T23:00:00Z,,,0.79,,,1.75,15.6,1,Richard Henry,Richard Henry,South East,Hampshire,Test Valley,Kings Somborne,SU3731,Centred on field,51.077137,-1.473221,HAMP-AE4623,,HAMP-AE4623.jpg,Bronze Age blade fragment,Winchester Museums Service,Attribution License,https://finds.org.uk/images/rhenry/HAMP-AE4623.jpg,https://finds.org.uk/images/thumbnails/398232.jpg
521334,Axehead,Bronze Age,Bronze Age,,-1200,-800,"A fragment possibly from a cast copper-alloy axehead of Bronze Age date. The fragment consists of a fragment of the blade and includes an abraded, expanded cutting edge. The axehead has been broken approximately 7.5mm from the cutting edge which is distorted; the 'cutting edge' is also notably blunt. At the break the object has a pointed oval cross-section. The object is highly corroded and is largely a mid grey colour, but with some patches of mid green corrosion.",,4,Copper alloy,,Returned to finder,Metal detector,2011-02-06T00:00:00Z,,,,1.66,,,3.3,7.5,1,Richard Henry,Richard Henry,South East,Hampshire,Test Valley,Kings Somborne,SU3731,Centred on field,51.077137,-1.473221,HAMP-AEBA60,,HAMP-AEBA60.jpg,Bronze Age axehead,Winchester Museums Service,Attribution License,https://finds.org.uk/images/rhenry/HAMP-AEBA60.jpg,https://finds.org.uk/images/thumbnails/398229.jpg
521761,Awl,Bronze Age,Bronze Age,,-1150,-800,"A copper-alloy awl of possible Bronze Age date.


The awl is of rectangular section, its widest point being one third of the way along, from where it tapers in both directions. The shorter end is probably incomplete, whereas the other side appears to be intact, tapering to a wedge-shaped end. The object has a dark greenish-brown patina and is corroded in places.


Dimensions: 64.5mm long, 5.8mm high, 4.5mm thick. Weight: 7.23g.


There is some debate as to the date of such awls, which probably first appeared in the Late Bronze Age but could conceivably have continued to have been made until much later. The patination of this piece does suggest a possible prehistoric date.",,4,Copper alloy,,Returned to finder,Metal detector,2011-04-09T23:00:00Z,,,,7.23,,,4.5,64.5,1,Harvey Cross,Julian Watters,Eastern,Essex,Uttlesford,Manuden,TL4726,Centred on parish,51.913137,0.135793,BH-DDD171,,Awl_12_104a_20.jpg,Bronze Age awl (possibly),St. Albans District Council,Attribution License,https://finds.org.uk/images/jwatters/Awl_12_104a_20.jpg,https://finds.org.uk/images/thumbnails/397874.jpg
521762,Awl,Bronze Age,Bronze Age,,-1150,-800,"A copper-alloy awl of possible Bronze Age date.


The widest point of the awl is a short distance past its halfway point, from where it tapers in both directions. One side is of rectangular section, bent and incomplete; the intact side is of circular section, its diameter declining towards the point. The corroded surface retains patches of a dull green patination.


Dimensions: 58.6mm long, 5mm high, 4.7mm thick. Weight: 5.26g.


There is some debate as to the date of such awls, which probably first appeared in the Late Bronze Age but could conceivably have continued to have been made until much later. The patination of this piece does suggest a possible prehistoric date.",,3,Copper alloy,,Returned to finder,Metal detector,2011-04-05T23:00:00Z,,,,5.26,,,4.7,58.6,1,Harvey Cross,Julian Watters,Eastern,Essex,Uttlesford,Ugley,TL5138,Centred on parish,52.019877,0.199175,BH-DDFA26,,Awl_12_104a_22.jpg,Bronze Age awl (possibly),St. Albans District Council,Attribution License,https://finds.org.uk/images/jwatters/Awl_12_104a_22.jpg,https://finds.org.uk/images/thumbnails/397881.jpg
521763,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Part of a copper-alloy socket, probably from a Mid to Late Bronze Age spearhead.


The remaining portion represents the bottom part of the socket, including its opening, under half of the original circumference surviving. On the outer surface, immediately adjacent to the opening, there is a pair of grooves. The artefact has a dull brownish-green patina and is corroded in places.


Dimensions: 29.4mm long, 15.3mm wide. Weight: 3.91g.",,4,Copper alloy,,Returned to finder,Metal detector,2012-02-16T00:00:00Z,,,,3.91,,,,29.4,1,Richard Gibson,Julian Watters,Eastern,Essex,Uttlesford,Manuden,TL4726,Centred on parish,51.913137,0.135793,BH-DE15D4,,BA_spear_12_104a_14.jpg,Bronze Age socketed spearhead fragment (probably),St. Albans District Council,Attribution License,https://finds.org.uk/images/jwatters/BA_spear_12_104a_14.jpg,https://finds.org.uk/images/thumbnails/397882.jpg
521764,Pendant,Bronze Age,Bronze Age,IRON AGE,-2000,43,"An incomplete copper-alloy artefact of uncertain date and function.


The object has a straight 'arm' of flattened-oval section, broken at one end, the other end extending into a wider, roughly circular, 'loop'.


Dimensions: 37.3mm long, 12.7mm wide (including loop), 3.6mm thick. Weight: 5.41g.


The patination and form of this piece are consistent with a Bronze Age to Iron Age date. It is suggested that it may be part of a pendant.",,4,Copper alloy,,Returned to finder,Metal detector,2011-04-09T23:00:00Z,,,,5.41,,,3.6,37.3,1,Harvey Cross,Julian Watters,Eastern,Essex,Uttlesford,Manuden,TL4726,Centred on parish,51.913137,0.135793,BH-DE4383,,Misc_obj_12_104a_17.jpg,Bronze Age to Iron Age pendant (possibly),St. Albans District Council,Attribution License,https://finds.org.uk/images/jwatters/Misc_obj_12_104a_17.jpg,https://finds.org.uk/images/thumbnails/397883.jpg
521942,Scabbard,Bronze Age,Bronze Age,POST MEDIEVAL,-1000,1700,"
A copper alloy apparent scabbard chape of uncertain date.



Dot Boughton comments: The patina and shape doesn't quite fit in with Late Bronze Age bag-shaped chapes and is more likely a chape of unknown or post-med date. Other Bronze Age bag-shaped chapes are just a bit more pointed at the top and they are often decorated with a groove or moulding or mouth moulding or even punched circlets, but this example is very plain.
",,4,Copper alloy,,Returned to finder,Metal detector,2012-04-14T23:00:00Z,,,"Leisure Promotions at East Stratton, Hants 15th April 2012",8.41,18.03,,,30.37,1,David W Williams,Margaret Broomfield,,,,,,,,,SUR-07BA47,,East Stratton 15.4.12 111.JPG,Bronze age: Chape,Surrey County Council,Attribution License,https://finds.org.uk/images/margaretb/East Stratton 15.4.12 111.JPG,https://finds.org.uk/images/thumbnails/398033.jpg
522118,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A folded gold strip comprising eleven gold wires joined side by side by soldering.



Max. length 15.93mm; max. width 8.14mm; max. thickness 4.4mm; thickness of wire approx.. 0.62mm; weight 2.26 grams.



Both manufacturing technique and composition are consistent with a Bronze Age date, although precise analogues for the type are presently lacking. Gold ribbon ornaments are known from the Middle Bronze Age, c. 1300-1100 BC, but the ribbed effect is achieved here by grooving (cf the piece from Ilam, Staffs. (Treasure Annual Report 2005/6, 20, no.14). Solder is used at this date in the manufacture of other gold ornament types such as (probably) the pendant from Burton, where circular-sectioned wire has been spiralled to form the biconical element (Treasure Annual Report 2004, 198, no.485). In the same hoard was an unusual bracelet; the wires were here twisted and fixed at each end by flat rectangular terminals but also at intervals by solder. Solder was also frequently used in the making of Middle Bronze Age composite rings. Later during the Bronze Age the face-plates of lock rings were sometimes made from individual wires soldered together, a technique which may have originated in Ireland.



As the object is prehistoric and contains precious metal it qualifies as Treasure under the stipulations of the Treasure Designation Order 2002.



Gillian Varndell



Curator, Department of Prehistory and Europe.","Non-destructive X-ray fluorescence analysis of the surface of a folded gold strip from Chislet, Kent, indicated a gold content of approximately 87-90%, a silver content of approximately 9-11% with approximately 1% copper. The strip is formed from gold wires joined side by side by soldering, a technique used in the Bronze Age to produce this reeded effect. The object weighs 2.26 grams.



Susan La Niece



Department of Conservation and Scientific Research



The British Museum",3,Gold,,Declared Treasure but returned to Finder as Museum unable to acquire,Metal detector,2012-09-21T23:00:00Z,,2012T659,,2.26,,,4.4,15.93,1,David W Williams,David W Williams,South East,Kent,Canterbury,Chislet,TR2162,From finder,51.31417,1.169849,SUR-1B64F5,,DSCN8763.JPG,Early medieval: Gold strip,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/DSCN8763.JPG,https://finds.org.uk/images/thumbnails/398178.jpg
522266,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"An incomplete Middle Bronze Age copper-alloy (Bronze) Rapier Blade. The blade fragment is rectangular in plan, with parallel long edges, that narrow to terminate in a blunted point. It has a lozenge shaped (lentoid) cross section with a raised central rib that tapers slightly in width and terminates at the tip of the blade. The remainder of the rapier (upper blade and hilt) is now missing. The surfaces have a dark green coloured polished patina which is abraded in places. The blade fragment has been bent midway though its length; the lack of stress fractures in the surface patina suggest this could be post depositional deliberate damage. c. 1500 - 1150 BC.



The rapier fragment measures 103.25mm in length, 21.01mm in maximum width, 5.51mm in thickness, and weighs 36.90g.","
Finder/recorder name obfuscated and shown as Kent FLO for site security.
",4,Copper alloy,,Returned to finder,Metal detector,2012-08-27T23:00:00Z,,,,36.9,,,5.51,103.25,1,Jo Ahmet,Jo Ahmet,South East,Kent,Shepway,Stowting,TR1242,Generated from computer mapping software,51.138007,1.029081,PUBLIC-2E7A94,,1.jpg,PUBLIC-2E7A94,The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/louis3/1.jpg,https://finds.org.uk/images/thumbnails/398289.jpg
522304,Vessel,Bronze Age,Bronze Age,BRONZE AGE,-1100,-800,"A fragment from a cast copper alloy ribbed lug handle from a late Bronze Age bucket.



Dot Bruns comments:



""This is a fragment from either an Atlantic bucket, Danubian style series, Type Nannau-Dowris or a Hiberno-British bucket like the ones from Dowalton and Duddingston Loch, both in the National Museum in Edinburgh. These are nos 166 and 167 in Gerloff's catalogue respectively and the date is c. late Wilburton-Ewart Park metalwork tradition, that is c. 1100-800BC. Gerloff does date the buckets into the Llyn Fawr period, but I am not sure what her evidence is - I certainly haven't seen any bucket fragments from EIA hoards or contexts and I have seen them if not all, then most of them I would say.""



""The loop on this example is not complete, i.e. 360 degrees. It is usually around 180-190 degrees and ridged like this example. The ridging derives from separately cast rings that were soldered together somehow - the later ones, like this example, only have ridges left. The ends of the 180/190 degree circle are attached to a staple/clamp which in turn clamps around the vessel opening/rim. The rim is usually rolled up or folded or strengthened with a rod (like in the example above) because usually, the handles were too fragile to lift a bronze bucket or cauldron, especially when it was filled/full. The sheet metal would rip and I think this is probably what happened in this example from Dowalton. There are other handles with handle attachments from hoards and buckets/cauldrons are incredibly rare.""","Gerloff, S. 2010. 'Atlantic cauldrons and buckets. Studies in typology, origin and function of multi-sheet vessels of the Late Bronze and Early Iron Age in Western Europe. With a contribution on their construction and metallurgy by P. Northover.' Prähistorische Bronzefunde II, 18. Stuttgart.",3,Copper alloy,,Returned to finder,Metal detector,2012-07-31T23:00:00Z,2012-08-30T23:00:00Z,,,24.19,,,13.36,23.57,1,Dot Boughton,David W Williams,South East,Kent,Gravesham,GRAVESEND,TQ6872,From finder,51.422115,0.414887,SUR-30F173,,DSCN8731.JPG,Bronze Age: Bucket handle lug,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/DSCN8731.JPG,https://finds.org.uk/images/thumbnails/398348.jpg
522840,Rapier,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1100,"An incomplete late Middle to early Late Bronze Age (1400 - 1100 BC) copper alloy notched-butt type rapier, missing its tip and with a worn butt end. The break is old and the blade is bent a little (horizontally) just before the break. Measures 95.84mm in length and weighs 31.53g.


The butt end has recent damage to the top edge, with loss of patina, and two notches just above the shoulders (the widest point, which measures 29.27x3.38mm).


The narrowing blade extends from the shoulders with a broad flat mid-rib. It is thickest (4.63mm) just below the shoulders. The blade measures 8.44x3.22mm at the break, which is rather more pointed-oval in cross-section.


Dot Boughton comments:  I would tentatively suggest this belongs to Gerloff and Burgess Group IV dating from the late Middle Bronze Age to the early Late Bronze Age, that is somewhere between the Taunton and Penard metalwork assemblages. The rapiers from the Appleby hoard (in Cumbria) look similar and there is an entire Type Appleby in Group IV dating between c. 1200-1100 BC (early Penard metalwork assemblage).",,4,Copper alloy,,Returned to finder,Metal detector,2012-07-28T23:00:00Z,,,,31.53,,,4.63,95.84,1,Katie Hinds,Katie Hinds,South West,Swindon,Swindon,Liddington,SU2278,Centred on field,51.500513,-1.684453,WILT-AD8D05,,WILT-AD8D05.jpg,Middle-Late Bronze Age rapier,Salisbury and South Wiltshire Museum,Attribution License,https://finds.org.uk/images/khinds/WILT-AD8D05.jpg,https://finds.org.uk/images/thumbnails/398769.jpg
522921,Penannular Ring,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Description



Half of a penannular ring of circular cross-section comprising gold foil covering a base metal (copper alloy) core. The exposed core and outer surface of the gold are iron-stained, probably from the burial environment. The fragment appears to have been quite neatly cut from the direction of the gap as the inner edge of the cross-section is flattened over the edge of the core and the outer edge is more ragged.



Maximum diameter 18mm; width 7.0 x 6.5mm. Weight 5.67 grams.



Composition



Appended report below.



Identification



A well known later Bronze Age type, decorative in character, c.1150-750 BC.","As the piece is ancient and contains a minimum of 10% gold, it qualifies as Treasure under the terms of the Treasure Act 1996.



Gillian Varndell



Curator, Department of Prehistory and Europe



27.03.2013



--



Non-destructive X-ray fluorescence analysis of the surface of a fragment of a penannular ring from Steyning, West Sussex, indicated a gold content of approximately 77-80%, a silver content of 16-18%, the remainder being copper. The analysis of one broken end detected mostly iron but with copper and tin. Iron is detected on this core and on the outer surface of the gold which would support the view that it is the result of contamination from the burial environment and that the core metal was copper alloy. The ring weighs 5.67 grams.



Department of Conservation and Scientific Research



The British Museum



File No. 7506-30



4 February 2013",3,Gold,Copper alloy,Returned to finder after being disclaimed as Treasure,Metal detector,,,2012T899,,5.66,,18,7.3,,1,Stephanie Smith,Claire Goodey,South East,West Sussex,Horsham,Steyning,TQ1713,From finder,50.904628,-0.337392,SUSS-B02677,,SUSS-B02677.jpg,Bronze Age Annular Ring Fragment Composed of Gold Foil with Copper Alloy Core,Sussex Archaeological Society,Attribution License,https://finds.org.uk/images/stephaniesmith/SUSS-B02677.jpg,https://finds.org.uk/images/thumbnails/408224.jpg
523119,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1150,-700,"A late Bronze Age copper alloy fragment from a spear dating c. 1150 - 700BC.  This fragment comprises the tip of the spear head.  It has a large, rounded midrib which extends to the tip.  There is some edge damage but this appears to be caused after deposition.  The break is diagonally across the spear head and it has the same dark green patina as on the rest of the surface.  


Dimensions: length:  38.82mm; width: 15.42mm; thickness: 7.82mm; weight: 8.74g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,8.74,,,7.82,38.82,1,Kate Sumnall,Kate Sumnall,Eastern,Essex,Uttlesford,Little Dunmow,TL6521,From finder,51.86318,0.39487,LON-D2AA52,,Rosenfeld-spearhead-June12.jpg,Bronze Age spear tip fragment,Museum of London,Attribution License,https://finds.org.uk/images/ksumnall/Rosenfeld-spearhead-June12.jpg,https://finds.org.uk/images/thumbnails/399016.jpg
524024,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,"A cast copper alloy fragment of a Bronze Age axe. The breaks are uneven and show signs of wear, suggesting ancient breaks. This fragment is the curved section of the blade, which is blunt.


This fragment is quite un-daignostic, and so closer dating and classification is difficult.


Axes begin as flat axes at the start of the Bronze Age period and then develop into palstaves and then to  socketed axes. Many axes would have been used as modern axes are used as  a tool for chopping wood and organic materials. Some however have been  described as ingots and as votive offerings. They can be found as single  finds or in vast hoards of bronze Bronze Age objects.


The axe is 35mm long, 25mm wide and 5.mm thick.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,18.24,,,5,35,1,Julie Cassidy,Julie Cassidy,East Midlands,Northamptonshire,Kettering,Weekley,SP8980,From a paper map,52.410773,-0.693005,NARC-565276,,NARC-565276.jpg,NARC-565276: bronze age blade,Northamptonshire County Council,Attribution License,https://finds.org.uk/images/jcassidy/NARC-565276.jpg,https://finds.org.uk/images/thumbnails/399807.jpg
524025,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"An incomplete cast copper-alloy chisel of mid-Bronze Age date (1500-1150 BC). The chisel has an offset handle which is rectangular in section and a flared blade, the cutting edge is broken due to an old break.


The blade tapers in thickness from 6.02-3.05mm.

The handle is 6.7mm by 5.5mm.


The metal is a mid green to brown in colour.


Length: 52.49mm

Width: 18.97mm

Thickness: 5.5mm

Weight: 14.8g


Moore and Rowlands, Plate XII, No 67.","The initial records and photographic images were taken at Bishop Burton 2011 Rally. We understand that the images fall below our usual standards, this however is due to the difficult conditions (predominantly the lack of ideal lighting conditions) under which they were taken. The recorder has done what is possible to raise the quality of the images before attaching them to the records.

As these finds were recorded at the Bishop Burton 2011 Rally, the individual recording them onto the PAS Database has not seen them and was not the primary identifier. Therefore for more in-depth, secondary identification, only the paper records written at the Rally and the photographic images were available to assist.",4,Copper alloy,,Returned to finder,Metal detector,2011-09-23T23:00:00Z,,,Bishop Burton 23rd to 25th Sep 2011,14.8,,,5.83,52.49,1,Graham Myres,Miss Ellie Cox,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Bishop Burton,SE9638,,53.829406,-0.542894,YORYM-565484,,bb 762.jpg,Chisel : Bronze Age,York Museums Trust,Attribution License,https://finds.org.uk/images/ellie/bb 762.jpg,https://finds.org.uk/images/thumbnails/399809.jpg
