PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
448476,Blade,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age socketed axe of uncertain type and probably of Ewart Park metalworking industry dated to 950 - 750BC (Nedham 1996) .

The axe is fragmentary, represented by the blade end only (with a surviving length of 19.1mm and a weight of 21.5g).  The axe is of sub-rectangular section at the break and is worn and eroded (with a width of 37.6mm and a thickness of 9.8mm). The base of the socket is evident at the break (22mm long, 2.6mm wide and 3mm deep). One face of the axe was thicker than the other (4.0mm compared to 2.5mm). Little of the sides survive and no casting seams are now discernible. The blade edge has been lost but was curved (with a surviving width of 36.7mm). The original surface of the axe has largely been lost and the current surface is pale green and powdery, with active bronze corrosion. Small patches dark green patina survives on the faces.


Socketed axes can date to the Wilburton metalworking phase of the Late   Bronze Age, dated to c. 1150-950BC although most recovered socketed axes   are of Ewart Park phase.",,4,Copper alloy,,Returned to finder,Metal detector,2009-06-16T23:00:00Z,2009-07-30T23:00:00Z,,,21.5,,,,19.1,1,Simone-Louise Johnson,Simone-Louise Johnson,Wales,Pembrokeshire,Pembrokeshire,Manorbier,SS0598,,51.646893,-4.819928,PUBLIC-9E4684,,2009.215.1i.jpg,Late Bronze Age socketed axe fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2009.215.1i.jpg,https://finds.org.uk/images/thumbnails/332633.jpg
449131,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1150,"Early to Mid Bronze age copper alloy axe blade, 45mm long, 57mm wide and 15mm thick. The object is in fair condition and weighs 110.5 grams. The object is solid, rectangular in section and form. It is 27mm wide and 15mm thick at its broken end. It then widens and flattens into a shallow curved blade, which is 57mm wide and 6mm thick. The object may be the blade from a flat axe or a palstave?",,4,Copper alloy,,Returned to finder,Metal detector,,,,,110.5,,,15,45,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Peatling Magna,SP5991,From a paper map,52.513703,-1.132035,LEIC-F17241,,F17241.JPG,Bronze age copper alloy axe frgament,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/F17241.JPG,https://finds.org.uk/images/thumbnails/333286.jpg
449290,Sword,Bronze Age,,,-1500,-750,"Bronze fragment, possibly a fragment of a bladed implement of Bronze Age date, dated to c. 1500BC - 750BC


The fragment is broken at both ends and also has peripheral damage (with a surviving length of 26.9mm, a surviving maximum width of 26.8mm and a weight of 15.6g). The object has a prominent rounded midrib, which narrows at the narrower end. Although there is damage and erosion to both sides, there is the suggestion that the object was originally wider one end and is also thicker on the narrowest side (with a maximum thickness of 7.7mm and thickness on the opposite end of 7.2mm). There is a suggestion of slight curvature on the fragment, possibly indicating the implement was bent prior to breaking. The fragment has a pale green surface patina with blackened areas, indicating burning.


The small fragmentary nature of the artefact makes any identification   speculative, but the shape and form are consistent with a shoulder to   hilt fragment from a Late Bronze Age sword. It is possible that the   peripheral damage to one side may have incorporated a rivet hole.",,4,Copper alloy,,Returned to finder,Metal detector,2009-06-18T23:00:00Z,,,,15.6,,,,26.9,1,Simone-Louise Johnson,Simone-Louise Johnson,South West,Wiltshire,Wiltshire,Aldbourne,SU2776,,51.482315,-1.612575,PUBLIC-086575,,2009.232i.jpg, Late Bronze Age Sword Fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2009.232i.jpg,https://finds.org.uk/images/thumbnails/333590.jpg
449307,Spear,Bronze Age,,,-1500,-750,"Bronze Age bronze socketed spearhead, of pegged type and of Greenwell and Brewis' (1909, 458-460)  Type V. Class V spear heads are ascribed to the Wilburton and Ewart Park phases of the Late Bronze Age, corresponding with Needham's (1996)  Periods 6 and 7, dated to 1150 - 750BC.

The spearhead is complete (with a length of 113.8mm and a weight of 67.3g). The socket is near circular (with an external diameter at the mouth of 23.5-24.1mm, an internal diameter of 18mm and a thickness of 2.6mm). The sides of the socket are straight and convergent. The shaft was attached through two circular rivet holes (3.3 and 3.6mm diameter, positioned 11-12mm from the mouth). The blade is flame shaped, where the blade is convex to its widest point (with a width of 29.2mm) and is then slightly concave to the tip. Blade facets are evident on both sides and faces (1.6mm from the edge) and no sharpening striations are discernible. The blades are slightly thicker against the socket (with a thickness of 3mm) and thin towards the edge (with a thickness of 1mm before the blade facet). The socket continues as a prominent and wide midrib to the tip.

The spearhead has applied decoration around the socket, beneath the start of the blade. The decoration comprises four bands of liner striations flanked on each side by repeating chevrons or small punched triangles and undecorated strips (2-3mm wide) separate the decorative bands. Beneath the blade is a border of small punched triangles above 6-7 linear striations (with a width of 1.8mm). At the base of the striations is a double-incised zigzag or line of adjoining chevrons. After a plain strip, the three motifs are repeated but the linear striations are interrupted by the two rivet holes. Punched triangles border the rivet holes on the top and bottom and beneath each rivet hole are triple incised opposing chevrons, within the 'undecorated' strip. A further band of linear striations is flanked on its lower side by punched triangles, with no further motif above. The basal band of striations is flanked on its upper side only with repeating chevrons. The decoration has been finely incised and carefully applied. 

The golden bronze surface survives over much of the lower part of the spearhead. A dark grey to brown corrosion is adhering to the surface elsewhere. The socket has mostly been cleaned out but remnant traces, of possibly wood survive.


Socketed and riveted (Class V) spearheads have been recorded from Wales,  such as the example from the Llantwit Major hoard in the Vale of  Glamorgan (Savory, 1980, p 121, no. 281.14) . Decorated spearheads have  also been recorded, for example at Guilsfield in Powys one of the  spearheads has punched dot decoration around the socket and base of the  blade (Savory, 1980, p 118, no. 268.18). The Swansea Bay spearhead can  be closely paralleled with an example found in the River Thames at  Staines and now in the Museum of London collections , published by  Needham et al (1987) . The Staines spearhead is also of socketed,  riveted type with a flame blade and also has applied decoration  encircling the socket mouth, comprising five bands of striations with no  chevrons or punched decoration. The Staines spearhead was radiocarbon  dated from wood surviving in the shaft and produced a date of 1100BC -  840BC (with a 95% probability). As early as 1909 (Greenwell &  Brewis, p 470) noted the use of vertical and horizontal lines, zigzags  and triangle motifs on arrowheads of looped and riveted types. It is  possible to suggest that the liner incised decoration on both examples  may be referencing binding on earlier, looped spearheads.",,4,Copper alloy,,Returned to finder,Metal detector,2009-06-25T23:00:00Z,,,,67.3,,,,113.8,1,Simone-Louise Johnson,Simone-Louise Johnson,Wales,Swansea,Swansea,,,,,,PUBLIC-0919A7,,2009.235.1i.jpg,Bronze Age socketed spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2009.235.1i.jpg,https://finds.org.uk/images/thumbnails/333605.jpg
449315,Pin,Bronze Age,,,-1150,-700,"Late Bronze Age copper alloy cup-headed pin


The pin is complete (with a distorted length of 237mm, a straightened length of approximately 270mm and a weight of 32.7g). The head has a slightly oval mouth (13.4mm - 14.3mm external diameter, 12mm internal diameter and 3mm deep). The sides of the cup-head are straight and parallel before curving sharply to the shaft. The interior of the cup-head contains no discernible decoration and is filled with corrosion. The pin shaft is of circular section and has a prominent swelling beneath the head (positioned 20mm beneath the head and producing a maximum diameter of 7.8mm). Beneath the swelling, there appears to be a slight rounded lug on one side of the shaft (8mm long, 2mm thick and 2mm high). The shaft gradually thins to the comparatively wide tip. No applied decoration is evident on the pin. The surface is mostly encrusted with sand and shell, and elsewhere has a grey brown surface.


The pin has been problematic to date due to the lack of cultural affinities, however, Eogan (1974, p 98-101)  has stated that Cup-headed pins are   characteristic of Late Bronze Age Ireland. The size of the head of this   example, may be seen as comparatively small, where Irish examples vary   from 16-27mm (ibid) but the length of the shaft is comparatively   massive. Cup-headed pins have a sparse distribution in Britain with only   three recorded examples by O'Connor (1980, p 560) , with the Swansea   pin representing the furthest west example recovered in mainland   Britain. An example of a cup-headed in the Heathery Burn Cave hoard   provides a Ewart Park association for the artefact type in Britain,   dated by Needham (1996) to Period 7, c. 950-750BC.",,4,Copper alloy,,Returned to finder,Metal detector,2009-06-25T23:00:00Z,,,,32.7,,,,270,1,Simone-Louise Johnson,Simone-Louise Johnson,Wales,Swansea,Swansea,,,,,,PUBLIC-096647,,2009.235.2i.jpg,Late Bronze Age copper alloy cup-headed pin ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2009.235.2i.jpg,https://finds.org.uk/images/thumbnails/333613.jpg
449512,Blade,Bronze Age,Bronze Age,BRONZE AGE,-250,-800,"A fragment of a copper alloy blade, probably Bronze Age in date The object is sub rectangular in plan and sub triangular in section. The right hand side of the object is where the blade edge would have been, but it has been worn away. There is also evidence of corrosion on the bottom. The metal is a combination of green and dark brown patches. It weighs 8.7g and measure 20.75mm in length and 17.66mm in width.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-03-28T23:00:00Z,,,8.7,,,8.74,20.75,1,Emma Morris,Emma Morris,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Middleton,SE9448,Centred on field,53.919622,-0.570209,NCL-1C7BE5,,Picture 144.jpg,Bronze Age Blade,Newcastle University,Attribution-ShareAlike License,https://finds.org.uk/images/emorris/Picture 144.jpg,https://finds.org.uk/images/thumbnails/333971.jpg
449898,Spear,Bronze Age,Bronze Age,,-1600,-1200,"A very corroded lower fragment from a Middle Bronze Age socketed spear head with side loops. The blade is missing and there is a considerable loss from the socket end. The side loops are large, elongated semicircles, broken at their tops and only perforated towards their bases, the holes within longer recesses. One hole has broken through the side. As implied, the break to the spear occurs towards the tops of the side loops and in a ragged fashion across the shaft, before the blade would have begun. The spear has an oval cross-section. At the base it measures 12.8 by 9.9mm internally; it tapers to 10.5 by 7.9mm at the break. Where it survives the spear has a dark-orange/brown patina, but it is pitted all over with patches of green intense corrosion product.","Side-looped spearheads are Greenwell and Brewis' Class IV and date to the early Middle Bronze Age. They are likely to belong to the Acton Park 2, Taunton (Cemmaes) or Penard metalwork assemblages, corresponding to Needham's (1997) Period 5, c. 1500-1150 BC.",4,Copper alloy,,Returned to finder,Metal detector,2011-04-01T23:00:00Z,,,,24.09,,,17.5,44.25,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Bishops Waltham,SU5416,Generated from computer mapping software,50.940921,-1.232801,HAMP-333398,,HAMP-333398socketedspear.jpg,Middle Bronze Age side-looped socketed spear,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-333398socketedspear.jpg,https://finds.org.uk/images/thumbnails/334136.jpg
450104,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1000,"Bronze Age bronze blade, probably of Middle Bronze Age date



The blade is incomplete, with some peripheral damage and distortion (with a distorted surviving length of 66.3mm and a weight of 13.3g). The hilt had straight and parallel or near-parallel sides (with a width of 21.1mm) and the top edges are angled to meet at the centre. The two rivet holes were circular (with a diameter of 4.5mm) and one is open at the side. The hilt is thinnest at the butt and thickens at a point above the rivet holes, where the midrib is discernible as a ridge. The midrib widens beneath the rivet holes and produces a maximum thickness at the top of the blade (of 3.8mm). The better preserved side suggests that there is a step from the hilt to the blade edge (where the blade has a width of 18.0mm). The blade edges were probably straight or near-straight and converge towards the break. The midrib narrows slightly towards the break and is very slightly convex across its width on the blade, with the blade facets being gently concave. The blade is thinner at the break or tip (at 1.5mm). Much of the damage to the blade edge is likely to be post-depositional but it is possible that some of the notches may have resulted from use or deliberate damage. The surface has a dark-green to brown patina with areas of pale green corrosion. There are no discernible sharpening striations on the blade.


It is possible that the blade is an eroded dirk, although it would be comparatively small and the hilt arrangement is a little unusual. It is also possible that the blade has been reworked from a larger dirk or rapier. Dirks are present throughout the Middle Bronze Age, with the earliest examples of Acton Park metalwork, dated from c. 1600-1400BC and continue through to Willburton metalworking dated to c. 1150-1000BC, corresponding to Needham's (1996) Periods 5 - 6. This example is more likely to date from the later part of the suggested range.","Analysis to ascertain the elemental composition of the artefacts was carried out using a CamScan MaXim 2040 analytical scanning electron microscope (SEM), plus an Oxford Instruments Link Isis energy dispersive X-ray spectrometer (EDX). The objects were examined whole within the specimen chamber and were analysed for 100 live seconds using a working distance of 35mm and an accelerating voltage of 20kV. The results are semi-quantitative and overall totals taken from minimally prepared surfaces are usually affected to some degree by the surface geometry of the artefacts, including factors such as curvature, pitting and indentations etc. Other factors that can also affect the results include surface oxidation, surface enrichment or depletion of certain elements, contamination from closely adhering dirt, and preferential corrosion. 

Three separate readings were taken and the majority of the overall totals acquired were slightly low due to the factors described above. The results were normalised to 100% to obtain consistency between the readings and to make the analyses comparable with other results the average compositions were: 81-89 % copper, 8-12 % tin, 1-2 % antimony and less than 1 % lead. The comparatively high level of antimony, if correct is unusual and may suggest a date later than the early Bronze Age. Comparable levels of antinomy have been found in Later metal work, such as in a number of items in the Guilsfield Hoard, characterised as Wilberton metalwork. All of the Early Bronze age daggers published by Gerloff (1975, p 167-8) have lower levels of antimony. However, the very low levels of lead would be unusual in Late Bronze Age metalwork.",4,Copper alloy,,Returned to finder,Metal detector,2010-06-16T23:00:00Z,2010-07-06T23:00:00Z,,,13.3,,,,66.3,1,Simone-Louise Johnson,Simone-Louise Johnson,,Wiltshire,Wiltshire,Holt,ST8561,,51.3478791,-2.21676275,PUBLIC-4425B2,,2010.1i.jpg,middle bronze age blade,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.1i.jpg,https://finds.org.uk/images/thumbnails/334224.jpg
450229,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Middle Bronze Age bronze unlooped palstave of Group III, Low-flanged (Broad-blade) form and of Type Wantage (Schmidt & Burgess, 1981, p 133-4) , corresponding to the Taunton metalworking assemblage and of Needham's (1996) Period 5, dated to 1500 - 1150BC.



The palstave is incomplete and is fragmentary, missing the butt and broken near the stop (with a surviving length of 133.4mm and a weight of 343.2g). The palstave has broken before the butt (where it has a width of 21.9mm, a thickness at the septum of 6.5mm and a flange height of 13.1mm). The septum has a U-shaped profile before the rounded stop. The flanges (with a maximum height of 27.7mm) are not as deep as the stop height (at 30.6mm high) but may have suffered some damage. The tops of the flanges have a fairly linear convergence towards the butt. The sides of the palstave are straight as far as the blade, before gradually widening to the damaged blade tips. The casting flashes are evident on both sides and have been finished, probably by hammering but remain prominent, particularly along the sides of the blade. There are unusual mouldings running across both sides, corresponding with the position of the stops. The maximum blade thickness (at 22mm) is less than the stop height, defining a bar ledge stop. The flanges do not continue as ribs along the edges of the blade faces. The original blade edge and the tips have been lost (producing a surviving blade width of 55.0mm) and the blade edge has a moderate curve. A blade facet is discernible on both faces (up to 10mm from the damaged blade edge). The blade face is decorated with a sunken shield pattern and a midrib; the midrib does not continue into the shield as seen on the three-pronged trident' decoration. Angled striations running off the blade edge may be the result of sharpening. The palstave surface has a dark green patina where it survives and elsewhere is pitted and pale green. Occasional air bubbles are evident on the surface and are frequent through the break, demonstrating casting problems and resulting in weaknesses.



Schmidt & Burgess (1981, p 134) note that unlooped broad blade palstaves are rarely found in Wales and the Marches but enough with trident decoration are know from the Marches and North Wales to suggest that the area may have been a source for Type Wantage palstaves.",,4,Copper alloy,,Returned to finder,Metal detector,2010-06-16T23:00:00Z,2010-08-10T23:00:00Z,,,343.2,,,,133.4,1,Simone-Louise Johnson,Simone-Louise Johnson,West Midlands,County of Herefordshire,County of Herefordshire,Eardisley,SO3148,,52.125984,-3.009321,PUBLIC-491928,,2010.4i.jpg,Middle Bronze Age bronze unlooped palstave ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.4i.jpg,https://finds.org.uk/images/thumbnails/334318.jpg
450238,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2050,-1700,"Early Bronze Age developed flat axe, probably of miniature form or possibly of Type Bandon, Variant Swinton, dating from Metalwork Assemblage IV, corresponding to Needham's (1996) Period 3, dated to 2050 - 1700BC

The axe appears to be complete (with a length of 58.5mm and a weight of 22.4g). The butt is rounded (with a width of 11mm) and the axe is of sub-rectangular section. The axe has discernible median bevels on both faces (28mm from the blade). The sides are near-parallel as far as the median bevel (where the axe has a width of 13.3mm and has a maximum thickness of 6.5mm). From the bevel, the sides are straight and divergent to the blade edge. The blade edge is moderately curved (with a width of 16.9mm) and no blade facet is now discernible, there are no flanges evident on the axe. Very little of the original surface survives with a dark brown patina; elsewhere the surface is pitted and is pale to mid green.


The axe is of a diminutive size, even for Type Bandon, Variant Swinton and it remains unclear whether the axe had a practical purpose or was votive. It is possible that the 'axe' may have been used for delicate tasks, perhaps similar to a chisel. Axes of this size and form are difficult to parallel, Schmidt & Burgess (1981) catalogue a number of small developed flat axes as Variant Swinton (p 67-8, nos. 375-380) but all examples are between 87mm and 92mm in length. Although this example is two-thirds of the size of these axes, it may have been used for a similar function.",,4,Copper alloy,,Returned to finder,Metal detector,2010-06-22T23:00:00Z,2010-07-14T23:00:00Z,,,22.4,,,,58.5,1,Simone-Louise Johnson,Simone-Louise Johnson,West Midlands,County of Herefordshire,County of Herefordshire,Dorstone,SO3142,,52.07204898,-3.00810352,PUBLIC-494006,,2010.4.2i.jpg,Early Bronze Age developed flat axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.4.2i.jpg,https://finds.org.uk/images/thumbnails/334326.jpg
450246,Axe,Bronze Age,,,-950,-750,"Late Bronze Age socketed axe, of uncertain type and probably of Ewart Park Metalworking Assemblage, corresponding with Needham's (1996) Period 7, dated to c. 950 - 750BC.

 


The axe is fragmentary, represented by the blade only (with a surviving length of 38.1mm and a weight of 134.2g). The axe has broken near the base of the socket (with a length of 29.0mm, a surviving width of 7mm and a maximum surviving depth of 9mm). The axe is of rectangular section at the break, with convex sides across their thicknesses (where the axe has a width of 49mm and a maximum thickness of 20.3mm). The casting flashes are clear and raised on both sides and appear to have been finished by hammering. The sides curve-out sharply to produce an expanded, recurved edge, although one of the blade tips has been lost (producing a surviving blade width of 70.1mm). The blade faces are convex across both their lengths and width with no discernible blade facets. There are no ribs extending onto the blade fragment and no discernible sharpening striations on the blade edge. There are deep scratches of random direction on both faces which appear to have patinated, suggesting they may have occurred in antiquity. The surface has a dark brown patination.


The blade fragment appears to be from a comparatively substantial axe, although the fragmentary nature makes the typological identification difficult. Socketed axes can date to the Wilburton metalworking phase of the Late Bronze Age, dated to c. 1150-950BC; or to Llyn Fawr, dated to 750-450BC, although most recovered socketed axes are of Ewart Park phase (950-750BC).",,4,Copper alloy,,Returned to finder,Metal detector,2010-06-15T23:00:00Z,,,,134.2,,,,38.1,1,Simone-Louise Johnson,Simone-Louise Johnson,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Wenvoe,ST0870,,51.4215187,-3.32451035,PUBLIC-496574,,2010.5.1i.jpg,late bronze age socketed axe fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.5.1i.jpg,https://finds.org.uk/images/thumbnails/334328.jpg
450966,Axe,Bronze Age,,,-950,-750,"Late Bronze Age socketed axe, of uncertain type and probably of Ewart Park Metalworking Assemblage, corresponding with Needham's (1996)  Period 7, dated to c. 950 - 750BC


The axe is fragmentary, broken in antiquity around the approximate mid-section with the blade end represented. The fragment suggests a comparatively small axe (with a surviving length of 47.7mm and a weight of 53.6g). The socket is sub-oval with straight, parallel ends (with a length of 27.0mm, a surviving width of 14.1mm and a maximum surviving depth of 32.8mm). The axe has a sub-hexagonal body section at the break (with a width at the break of 33.5mm and a maximum surviving thickness of 18.8mm). The casting flashes are evident and raised on both sides and appear to have been roughly finished by hammering. The sides are near parallel and only diverge slightly to the eroded blade tips (producing a surviving blade width of 38.2mm). The original blade edge does not survive and is comparatively straight. The blade faces are slightly convex across their widths and flat (but convergent) across their lengths with prominent blade facets discernible on both faces (c. 13mm from the present blade edge). There are now no ribs extending onto the blade fragment, although the surface loss on the upper part of the fragment may have irradiated the lower parts of any ribs. No sharpening striations are discernible on the blade edge where the surface survives. Some of the original surface survives with a dark brown patination, elsewhere there are areas of active bronze corrosion.


The blade fragment appears to be from a comparatively small axe, although the fragmentary nature makes the typological identification difficult. The hexagonal body section and crude finishing may suggest an axe of South Wales Type. Socketed axes can date to the Wilburton metalworking phase of the Late Bronze Age, dated to c. 1150-950BC; or to Llyn Fawr, dated to 750-450BC, although this axe is likely to date to the Ewart Park phase (950-750BC).",,4,Copper alloy,,Returned to finder,Metal detector,2010-06-29T23:00:00Z,,,,53.6,,,,47.7,1,Simone-Louise Johnson,Simone-Louise Johnson,Wales,Torfaen,Torfaen,Ponthir,ST3294,,51.640673,-2.984055,PUBLIC-9BD5E6,,2010.26.1i.jpg,Late Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.26.1i.jpg,https://finds.org.uk/images/thumbnails/334949.jpg
451354,Arrowhead,Bronze Age,Bronze Age,BRONZE AGE,-1300,-800,"A copper alloy cast arrowhead or very small spearhead, probably dating to the late bronze age period, probably the Penard or Ewart Park phase, about 1300 BC - 800 BC. The arrowhead is socketed and leaf shaped with a central ridge running down the length. The ridge is circular in section. Most of the socket is missing. The projectile has a dark brown patina, missing in places on the ridge, and with small areas of bright green corrosion. Compare SWYOR-19E2B1 and SF9209, and also compare pegged leaf shaped spear heads.","
The finder listed on this record purchased the object from another detectorist.
",4,Copper alloy,,Returned to finder,Metal detector,2010-04-04T23:00:00Z,2011-04-03T23:00:00Z,,,6.25,,,6.41,47.83,1,Mary Blevins,Mary Blevins,Yorkshire and the Humber,North Yorkshire,Hambleton,Northallerton,SE3595,Centred on parish,54.34934636,-1.4630522,SWYOR-C57356,,PAS_1454_Arrowhead.jpg,Bronze Age arrowhead,West Yorkshire Archaeology Advisory Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS_1454_Arrowhead.jpg,https://finds.org.uk/images/thumbnails/335842.jpg
451591,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2000,-1600,An incomplete flat axehead dating to the Bronze Age. The axehead is sub triangular in plan and measures 35.12mm in length and 34.27mm in width at the widest edge. It weighs 23.1g. The object is incomplete and missing the lower half. The metal is a mixture of green and brown colours.,,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-06-05T23:00:00Z,,,23.1,,,4.44,35.12,1,Emma Morris,Emma Morris,,,,,,,,,NCL-DCC6F4,,DSCN1683.jpg,Bronze Age Flat Axehead,Newcastle University,Attribution-ShareAlike License,https://finds.org.uk/images/emorris/DSCN1683.jpg,https://finds.org.uk/images/thumbnails/339033.jpg
452713,Spear,Bronze Age,,,-1500,-750,"Bronze Age socketed spearhead of uncertain type and of Middle to Late Bronze Age date, c. 1500 - 750BC

 


The spearhead is fragmentary and represented by the tip only (with a surviving length of 50.9mm, a maximum surviving width of 23.1mm and a weight of 18.6g). The end of the circular socket is present at the break (where it has a surviving depth of 17.6mm and an internal diameter at the break of 7.0mm). The socket continues along the blade as a prominent and rounded midrib (giving a maximum surviving thickness of 9.2mm at the break), which gradually narrows and thins towards the tip. The blade edges have been lost and the current blade edge is near-straight or slightly convex. A subtle blade facet is discernible where the surface is preserved, before a flat area, running parallel to the midrib (with a width of 1.4mm). The surface has a dark green patina where it survives and elsewhere is pale green.


Socketed spearheads begin in the Acton Park metalworking industry dated to the beginning of the Middle Bronze Age and continue to the Llyn Fawr Industry at the very end of the Bronze Age, although spearheads of the Llyn Fawr industry are rarely recovered, with most spearheads dating to the Ewart Park phase or before. Needham (1997) dates the corresponding Industries from his Period 5, begging c. 1500BC to the end of Period 7 at c. 750BC.",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-20T23:00:00Z,,,,18.6,,,,50.9,1,Simone-Louise Johnson,Simone-Louise Johnson,South West,Wiltshire,Wiltshire,Ramsbury,SU2669,,51.419422,-1.627488,PUBLIC-6DE338,,2010.42.1i.jpg,Bronze Age socketed spearhead ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.42.1i.jpg,https://finds.org.uk/images/thumbnails/336561.jpg
452965,Awl,Bronze Age,Bronze Age,,-1500,-700,"
A copper alloy awl fragment. The surviving piece is circular in section with the point tapering into a broken rectangular-sectioned tang.
",,4,Copper alloy,,Returned to finder,Metal detector,2011-03-27T00:00:00Z,,,Weekend Wanderers - Stagsden (27/03/11),4.54,,,,34.13,1,Margaret Broomfield,Margaret Broomfield,Eastern,Bedford,Bedford,Stagsden,SP9750,Generated from computer mapping software,52.13979,-0.58405,SUR-87B6F5,,11-575.jpg,Bronze age: Awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/11-575.jpg,https://finds.org.uk/images/thumbnails/336796.jpg
453026,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
A very worn fragment of the blade of a late Bronze Age socketed axe. Only a small fragment of the original surface survives.
",,3,Copper alloy,,Returned to finder,Metal detector,2011-03-01T00:00:00Z,2011-03-30T23:00:00Z,,,11.73,,,7.95,29.09,1,Margaret Broomfield,Margaret Broomfield,South East,Surrey,Mole Valley,Charlwood,TQ2341,From a paper map,51.155045,-0.242609,SUR-9AE561,,11-615a.jpg,Bronze age: Axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/11-615a.jpg,https://finds.org.uk/images/thumbnails/336879.jpg
453609,Axehead,Bronze Age,,,-2300,-2050,"Early Bronze Age bronze axehead, probably of Type Migdale (Schmidt & Burgess, 1981, p 35-59)  and of metalworking Stage III, Corresponding with Needham's (1996)  Period 2, dated to c. 2,300 - 2,050BC


The axehead is fragmentary and is represented by the butt end only (with a surviving length of 71.1mm and a weight of 128.0g). The axe thins to the butt, which is convex and is moderately rounded (with a width of 35.2mm). The axe has a sub-rectangular to sub-oval body section, with some erosion of the edges. The faces are gently convex across both their lengths and widths without any suggestion of flanges at the sides.  Both sides are slightly concave, with the suggestion that they are beginning to flare-out more sharply at the break (where the axe has a maximum surviving width of 41.8mm and a maximum surviving thickness of 10.2mm). The break occurred in antiquity and is worn and rounded. The original surface survives in patches over the faces with a green brown patina and with no decoration, elsewhere the surface is pale green.


The fragmentary state of the axe makes typological identification difficult; however visual inspection suggests that the metallurgical composition is bronze, rather than copper, and together with its comparatively large size, would seem to imply that the axe would be more likely to be of Type Migdale",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-28T23:00:00Z,,,,128,,,,71.1,1,Simone-Louise Johnson,Simone-Louise Johnson,Wales,Caerphilly,Caerphilly,Newbridge,ST1997,,51.665917,-3.172573,PUBLIC-D60477,,2010.jpg,Early Bronze Age bronze axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/simj3/2010.jpg,https://finds.org.uk/images/thumbnails/337517.jpg
