objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44536,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Museum of Archaeology & Ethnology, Cambridge,No. 139, Murray Collection",139 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,97,socket 33.5,63,184,Mostly black patina some pale brown about the loop & some bright green about one face.,Smooth & shiny except for a few small shallow pits.,socket 30.5,,,,Round socket hexagonal neck which bears a plain band from rim to spring of loop into which the hexagonal faceting extends. The cutting edge has been reground. This is a very good & true & even casting.,,,Joellen McGann,https://farm1.staticflickr.com/753/20768242280_c7ce589956_z.jpg,https://farm1.staticflickr.com/753/20768242280_c7ce589956_b.jpg,https://www.flickr.com/photos/115096994@N02/20768242280,superuser,IrishAxesPt1
BAI-44535,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Museum of Archaeology & Ethnology, Cambridge,No. 138, Murray Collection",138 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,90,socket 33,55,131,Dark brown & green patina.,Smooth,socket 30,,,,A flat collar encircles the base - hexagonal neck.,,,Joellen McGann,https://farm6.staticflickr.com/5801/20930044716_e288cdfca5_z.jpg,https://farm6.staticflickr.com/5801/20930044716_e288cdfca5_b.jpg,https://www.flickr.com/photos/115096994@N02/20930044716,superuser,IrishAxesPt1
BAI-44987,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,No. 140, Murray Collection",140 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,67.5,socket 26,42,84,Dark green patina - pits are pale green.,Smooth & spaced lines round the base.,socket 22.5,,,,Without a loop (possibly a chisel) socket mouth is oval. Ornamented with four irregularly spaced lines round the base.,,,Joellen McGann,https://farm1.staticflickr.com/595/20843388424_dae2c5bdc9_z.jpg,https://farm1.staticflickr.com/595/20843388424_dae2c5bdc9_b.jpg,https://www.flickr.com/photos/115096994@N02/20843388424,superuser,IrishAxesPt2
BAI-44986,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology & Ethnology, Cambridge,No. 137 Murray Collection",137 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,80,socket 30,55,114,Dark brown patina,Smooth - possibly filed about the cutting edge.,socket 27,,,,Square socket with the sides more square than rounded.,,,Joellen McGann,https://farm6.staticflickr.com/5715/21455115852_c8602b713d_z.jpg,https://farm6.staticflickr.com/5715/21455115852_c8602b713d_b.jpg,https://www.flickr.com/photos/115096994@N02/21455115852,superuser,IrishAxesPt2
BAI-44985,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology & Ethnology, Cambridge,No. 117, Murray Collection",117 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,105,socket 44,68,303,"Green patina mostly & brown, metal shows through on one face.",Fairly smooth,socket 40,,,,Oval socket & section. Hammer marks very plain on the sides.,,,Joellen McGann,https://farm1.staticflickr.com/644/21474670381_013151e809_z.jpg,https://farm1.staticflickr.com/644/21474670381_013151e809_b.jpg,https://www.flickr.com/photos/115096994@N02/21474670381,superuser,IrishAxesPt2
BAI-44984,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology & Ethnology, Cambridge,No. 132, Murray Collection",132 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,74,socket 36,44,125,Black patina,Smooth & dull,socket (broken) 26,,,,"Treble moulding round socket, one larger, flanked by two smaller.",,,Joellen McGann,https://farm1.staticflickr.com/601/21466085435_e9eb724d4e_z.jpg,https://farm1.staticflickr.com/601/21466085435_e9eb724d4e_b.jpg,https://www.flickr.com/photos/115096994@N02/21466085435,superuser,IrishAxesPt2
BAI-44983,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Museum of Archaeology & Ethnology, Cambridge,No. 134 Murray Collection",134 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,63,socket 35,36,136,Dark brown patina almost black.,Smooth & shiny,socket 34,,,,"Ornamented with four mouldings, below 2 plain above 2 rope pattern. Round socket & sides.",,,Joellen McGann,https://farm1.staticflickr.com/691/21455116252_b428bf122e_z.jpg,https://farm1.staticflickr.com/691/21455116252_b428bf122e_b.jpg,https://www.flickr.com/photos/115096994@N02/21455116252,superuser,IrishAxesPt2
BAI-44982,433,Socketed Axe,Hatched Shaped,,,Bronze Age,p0gjgrs6qb2,Hatchet 3,"Museum of Archaeology & Ethnology, Cambridge,No. 135 Murray Collection",135 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,78,socket 46.5,71.5,260,Shades of brown patina & green metal showing through more or less all over.,Fairly smooth,socket 40,,? Copper,,"Very massive, with wide expanding blade. Socket is oval and large with heavy overhanging moulding round the rim. Loop unusually large and wide, its expanding bases crossing the entire side, faces flat sharply defined. That without loop is faintly faceted. Some one has filed the patina away above and below the loop. The edge chipped.",,,Joellen McGann,https://farm6.staticflickr.com/5742/20843389154_6e7bb5de69_z.jpg,https://farm6.staticflickr.com/5742/20843389154_6e7bb5de69_b.jpg,https://www.flickr.com/photos/115096994@N02/20843389154,superuser,IrishAxesPt2
BAI-31179,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology & Ethnology, Cambridge, No. 193 Murray Collection",193 Murray Collection,,MAA Cambridge,"Ireland, King's Co., Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,168.5,hilt plate 35; blade 26,,102,shades of dark brown patina & some green.,slightly rough. the edges are uneven.,blade 3.5; hilt plate 1 (greatest),,,,"The hilt plate, which has been broken off & recently soldered onto the blade, is thick & heavy & uneven. It has 2 rivet holes, one of which is filled with corrosion. The bevel of the cutting edge is visible in places.","In the Murray Catalogue, this is called a fragment of a leaf shaped sword, but it is much more like a dagger, or a knife.",,Denis Antoine,https://farm9.staticflickr.com/8579/16662049625_454e60ec57_z.jpg,https://farm9.staticflickr.com/8579/16662049625_454e60ec57_b.jpg,https://www.flickr.com/photos/MicroPasts/16662049625,superuser,irishB10
BAI-31178,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge",,,MAA Cambridge,"Ireland, King's Co., near Edenderry, Yellow River",,,river,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,102,blade 20; socket 23,,28,Dark brown patina & metal showing through,fairly smooth,blade 3; socket 11,,,,"2 rivet holes. Bevelled edge, also central band faintly defined. Slightly raised shoulders, where socket & blade join.",,,Denis Antoine,https://farm9.staticflickr.com/8641/16661020982_d23fd602dd_z.jpg,https://farm9.staticflickr.com/8641/16661020982_d23fd602dd_b.jpg,https://www.flickr.com/photos/MicroPasts/16661020982,superuser,irishB10
BAI-31177,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge, No. 181 Murray Collection",181 Murray Collection,,MAA Cambridge,"Ireland, King's Co., Edenderry (near), Yellow River",,,river,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,165.5,blade 19; socket 21.5,,59,light greyish green patina,smooth & dull,socket 18; blade 4,,,,Oval mouth. 2 rivet holes in same plane as blade. Shoulders marked by ridge. Cutting edge faintly bevelled & faint midrib.,,,Denis Antoine,https://farm9.staticflickr.com/8566/16660660041_639e49c32e_z.jpg,https://farm9.staticflickr.com/8566/16660660041_639e49c32e_b.jpg,https://www.flickr.com/photos/MicroPasts/16660660041,superuser,irishB10
BAI-31176,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge, No. 180 Murray Collection",180 Murray Collection,,MAA Cambridge,"Ireland, King's Co., Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,312,blade 37.5; socket 32.5; 25.5,,217,,smooth shiny & even dark brown except for eaten-into corroded patch which is light brown on one face. The other face is more of an even dusty brown. small corroded patch same colour.,socket 19; blade 5,,,,"Bevel round edge has a groove behind it. Socket is hexagonal, the 2 side faces being much the narrowest. 2 rivet holes in same plane as the blade.",,,Denis Antoine,https://farm9.staticflickr.com/8671/16474472408_befef0c8c0_z.jpg,https://farm9.staticflickr.com/8671/16474472408_befef0c8c0_b.jpg,https://www.flickr.com/photos/MicroPasts/16474472408,superuser,irishB10
BAI-31174,580,SOCKETED CHISEL OR TRACER,Narrow,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology & Ethnology, Cambridge, No. 168 Murray Collection",168 Murray Collection,,MAA Cambridge,"Ireland, King's Co., Drumcooley Hill",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,90,14,,35,shades of green patina,fairly smooth,edge 3,,,,Round socket of 30mm thin & bent & broken at the mouth.,,Described in the Murray Catalogue as a ferrule,Denis Antoine,https://farm9.staticflickr.com/8638/16454742677_7836f16494_z.jpg,https://farm9.staticflickr.com/8638/16454742677_7836f16494_b.jpg,https://www.flickr.com/photos/MicroPasts/16454742677,superuser,irishB10
BAI-31173,580,Ring,Hollow Ring perforated,,,Bronze Age,p0gjgrs6qb2,I,"Museum of Archaeology & Ethnology, Cambridge, No. 245 Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), near Edenderry, Drumcooley Hill, 1854",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1854,56,43,,49,dull brown & dust colour.,smooth,13.5,,,"One of a hoard of 15 objects & a piece of sandstone, possibly belonging to a mould. 2 spearheads, 1 socketed Celt, 6 rings, 2 Pins with Rings & 4 Beads (1 large of clay, 1 of glass, yellow & purple twist, 2 of amber, a larger & a smaller, irregularly shaped).",Thick hollow ring with transverse circular perforations which have projecting mouth pieces.,Evans. 497.,"The pins certainly, the beads almost certainly of Early Christian Age, See Pin card appended",Denis Antoine,https://farm9.staticflickr.com/8591/16660660371_68312ba786_z.jpg,https://farm9.staticflickr.com/8591/16660660371_68312ba786_b.jpg,https://www.flickr.com/photos/MicroPasts/16660660371,superuser,irishB10
BAI-31172,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 254 Murray Collection",254 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), near Edenderry, Drumcoolay Hill, 1854",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1854,,Diameter 35,,9,Black & whitish green,corroded,4,,,"One of a hoard of 15 objects & a piece of sandstone, possibly belonging to a mould. 2 spearheads, 1 socketed Celt, 6 rings, 2 Pins with Rings & 4 Beads (1 large of clay, 1 of glass, yellow & purple twist, 2 of amber, a larger & a smaller, irregularly shaped).",Even circular section,,(see pin card at [...]) with Trillick ring.,Denis Antoine,https://farm9.staticflickr.com/8641/16474472648_6a79cb6ff9_z.jpg,https://farm9.staticflickr.com/8641/16474472648_6a79cb6ff9_b.jpg,https://www.flickr.com/photos/MicroPasts/16474472648,superuser,irishB10
BAI-31171,580,Ring,,,4,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 245 Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), near Edenderry, Drumcooley Hill, 1854",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1854,,(Diameters from 25 to 28),,5; 4; 3; 2,dark brown or black.,smooth in the 3 flattened ones. corroded in the round one.,5 x 3,,,"One of a hoard of 15 objects & a piece of sandstone, possibly belonging to a mould. 2 spearheads, 1 socketed Celt, 6 rings, 2 Pins with Rings & 4 Beads (1 large of clay, 1 of glass, yellow & purple twist, 2 of amber, a larger & a smaller, irregularly shaped).","3 of them flattened on the faces, one circular section. uneven.",,Two pins with Ring & beads at least are Early Christian (see pin card at [...]) with Trillick ring.,Denis Antoine,https://farm9.staticflickr.com/8580/16039741694_3013693248_z.jpg,https://farm9.staticflickr.com/8580/16039741694_3013693248_b.jpg,https://www.flickr.com/photos/MicroPasts/16039741694,superuser,irishB10
BAI-31170,580,Ring,Ring with Stud,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 237 Murray Collection",237 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,,outside siameter 50; inside diameter 39; diameter of stud head 10,,35,,,6 x 6,,,One of a hoard of 20 rings.,"Semi circular section with a stout, flat, necked stud on its flat side.",,,Denis Antoine,https://farm9.staticflickr.com/8594/16475903239_8b1a375a96_z.jpg,https://farm9.staticflickr.com/8594/16475903239_8b1a375a96_b.jpg,https://www.flickr.com/photos/MicroPasts/16475903239,superuser,irishB10
BAI-31169,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 237 Murray Collection",237 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,39.5,34; inside diameters 26 x 21,,9,,,,,,One of a hoard of 20 rings.,Oval section. irregular boss on one side.,,,Denis Antoine,https://farm9.staticflickr.com/8586/16636114006_8c5c80d032_z.jpg,https://farm9.staticflickr.com/8586/16636114006_8c5c80d032_b.jpg,https://www.flickr.com/photos/MicroPasts/16636114006,superuser,irishB10
BAI-31168,580,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnologyn Cambridge, No. 250 Murray Collection",250 Murray Collection,,MAA Cambridge,"Ireland, King's Co., Drumcooly Hill",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1859,44,6,,7,,,,,,Six associated objects found at Drumcooly Hill. (No. 250 Murray Collection). Two small round cups of stone (? lamps).,This object is like a Mauser rifle bullet with rounded end. Section round. Point & base surrounded by two deep grooves.,,,Denis Antoine,https://farm9.staticflickr.com/8612/16660660681_ac05dfaf7e_z.jpg,https://farm9.staticflickr.com/8612/16660660681_ac05dfaf7e_b.jpg,https://www.flickr.com/photos/MicroPasts/16660660681,superuser,irishB10
BAI-31167,580,Pin,,,,Bronze Age,p0gjgrs6qb2,N,"Museum of Archaeology & Ethnology, Cambridge, No. 198, Murray Collection",198 Murray Collection,,MAA Cambridge,"Ireland, King's Co. / Offaly, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,of Pin 110.5,of disc 32.5,,15,,smooth & even. Bright metal all over.,,,,,"Pin with head & large flat disc (set vertically to pin, which carries it on a bent neck) with rim bead. both faces decorated with 17 concentric rings, on the front a small, central rounded boss.",,,Denis Antoine,https://farm9.staticflickr.com/8572/16662050595_f59f235a87_z.jpg,https://farm9.staticflickr.com/8572/16662050595_f59f235a87_b.jpg,https://www.flickr.com/photos/MicroPasts/16662050595,superuser,irishB10
BAI-31166,580,Pin,,,2,Bronze Age,p0gjgrs6qb2,KK,"Cambridge, Museum of Archaeology & Ethnology, Murray Collection. Nos. 211, 212.",211 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,"A. 75, B. 66.5",,,"A. 4, B. 3",,,,,,,"No. 211 A: length 75; weight 4; Head conical, ornamented with diagonal grooves which are crossed by 3 horizontal lines. The upper part of the shank is octagonal, the lower square, ornamented with zig-zag down each facet. Smooth & even - dull metal., No. 212 B: length 66.5; weight 3; Exactly the same as No. 211, except for a green patina on the upper half.",,,Denis Antoine,https://farm9.staticflickr.com/8679/16636114316_907f8abfc6_z.jpg,https://farm9.staticflickr.com/8679/16636114316_907f8abfc6_b.jpg,https://www.flickr.com/photos/MicroPasts/16636114316,superuser,irishB10
BAI-31165,580,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"Cambridge, Museum of Archaeology & Ethnology., Murray Collection. No. 210.",210 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (= Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,72,,,2,,,,,,,Orange shaped head with moulding round the base. Uneven & bent. Dark tarnished metal.,,,Denis Antoine,https://farm9.staticflickr.com/8599/16661022092_38aedd4ddf_z.jpg,https://farm9.staticflickr.com/8599/16661022092_38aedd4ddf_b.jpg,https://www.flickr.com/photos/MicroPasts/16661022092,superuser,irishB10
BAI-31164,580,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, No. 245, Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland, Kings Co / Offaly, near Edenderry, Drumcooley Hill, 1854",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1854,105,Ring 28.5,,10,,corroded deeply in places. The smooth parts are brown. the corroded green.,Ring 5,,,"One of a hoard of 15 objects & a piece of sandstone, possibly belonging to a mould. 2 spearheads, 1 socketed Celt, 6 rings, 2 Pins with Rings & 4 Beads (1 large of clay, 1 of glass, yellow & purple twist, 2 of amber, a larger & a smaller, irregularly shaped).",Moveable flanged ring. round section. Pin flattened. turned upon itself to produce ring flange.,,(to be appended to the Trillick Ring card),Denis Antoine,https://farm9.staticflickr.com/8596/16475903459_217cfa2b91_z.jpg,https://farm9.staticflickr.com/8596/16475903459_217cfa2b91_b.jpg,https://www.flickr.com/photos/MicroPasts/16475903459,superuser,irishB10
BAI-31163,580,PIN,,,10,Bronze Age,p0gjgrs6qb2,I,"Museum of Archaeology & Ethnology, Cambridge, Nos. 200 to 209, Murray Collection",200 Murray Collection,,MAA Cambridge,"Ireland, (Kings Co) = Offaly, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,,,,,,,,Had to put all measurements in the Description box.,,,"No. 200: length 86; weight 2; Plain head, irregularly faceted. smooth even, dark brown patina, No. 201: length 82.5; weight 3; 3 incisions on head, 3 vertical lines of 5 dots on neck. corroded & uneven. patches of dark brown patina on bright metal., No. 202: length 90; weight 3; 3 incisions on head, 3 vertical lines of 5 dots on neck. smooth, very slightly corroded. dark tarnished metal., No. 203: length 87; weight 3; 3 incisions on head. no neck. slightly corroded. dark brown patina., No. 204: length 91; weight 3; corroded head. 3 vertical lines of 5 dots on neck. corroded & uneven. patches of black on bright metal., No. 205: length 77; weight 3; corroded all over & any ornamentation obliterated. Dark brown patina & metal showing through., No. 206: length 101; weight 5; 3 incisions on head, 3 vertical lines of 6 dots on neck. smooth & even. Black patina with some metal showing through., No. 207: length 87; weight 4; 3 incisions on head, 3 vertical lines of 6 dots on neck. corroded. Black patina & bright metal., No. 208: length 86; weight 4; 3 incisions on head, 3 vertical lines of 6 dots on neck. smooth. dark tarnished metal., No. 209: length 96; weight 4; 3 incisions on head, 3 vertical lines of 4 dots divised by 3 grooves. each groove terminates in a dot. smooth & even. Bright metal all over.",,,Denis Antoine,https://farm9.staticflickr.com/8584/16662050865_11e96be9ac_z.jpg,https://farm9.staticflickr.com/8584/16662050865_11e96be9ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16662050865,superuser,irishB10
BAI-37950,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Salisbury, S. Wilts and Blackmoor Museum,313 Brackstone Collection,B313 on side",B313,,Blackmoor Museum,"Ireland,Kings County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,218,blade 46; socket 24,,188.5,brown,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8821/17164619532_855f790a6f_z.jpg,https://farm9.staticflickr.com/8821/17164619532_855f790a6f_b.jpg,https://www.flickr.com/photos/115096994@N02/17164619532,superuser,irishB15
BAI-37944,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts and Blackmoor Museum,312 Brackstone Collection,B212 on side",B212,,Blackmoor Museum,"Ireland,King's County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,162,blade 44; socket 21,,83.85,brown with bronze showing.,,socket 20,,,,3 rings round socket,,,Joellen McGann,https://farm9.staticflickr.com/8770/17164620022_327fd4fac4_z.jpg,https://farm9.staticflickr.com/8770/17164620022_327fd4fac4_b.jpg,https://www.flickr.com/photos/115096994@N02/17164620022,superuser,irishB15
BAI-37959,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 141, Murray Collection",141 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,298,blade 38.5; socket 24.5,,198,Shades of green patina and turquoise.,Very much corroded and 'flaky'.,blade 15,,,,"Rounded midrib, bevelled round edges. Socket damaged. 2 Rivet holes.",,,Joellen McGann,https://farm9.staticflickr.com/8778/17140314966_a50aabec41_z.jpg,https://farm9.staticflickr.com/8778/17140314966_a50aabec41_b.jpg,https://www.flickr.com/photos/115096994@N02/17140314966,superuser,irishB15
BAI-37958,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 148, Murray Collection",148 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,60,blade 15.5; socket 17,,21,No patina.,Granular. Bright metal all over.,blade 12,,,,Conical socket. Two rivet holes both broken into. Two grooves below the rim. Point very much worn.,,,Joellen McGann,https://farm9.staticflickr.com/8758/17166232235_442d975613_z.jpg,https://farm9.staticflickr.com/8758/17166232235_442d975613_b.jpg,https://www.flickr.com/photos/115096994@N02/17166232235,superuser,irishB15
BAI-37957,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 146, Murray Collection",146 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,108,blade 42; socket 28,,52,Shades of dark green patina and metal in patches.,Smooth and dull.,socket 21; blade 21,,,,Conical socket. 2 rivet holes. Slight ridge down midrib.,,,Joellen McGann,https://farm9.staticflickr.com/8713/16978475368_1405636238_z.jpg,https://farm9.staticflickr.com/8713/16978475368_1405636238_b.jpg,https://www.flickr.com/photos/115096994@N02/16978475368,superuser,irishB15
BAI-37956,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 145 Murray Collection",145 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,114.5,blade 33; socket 23,,59,"Dark brown, one patch of green.",Fairly smooth.,blade 16,,,,Conical socket. Two rivet holes. The point has been filed.,,,Joellen McGann,https://farm9.staticflickr.com/8687/17140315366_1cba87bd55_z.jpg,https://farm9.staticflickr.com/8687/17140315366_1cba87bd55_b.jpg,https://www.flickr.com/photos/115096994@N02/17140315366,superuser,irishB15
BAI-37955,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 144 Murray Collection",144 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,103.5,blade 25; socket 20.5,,34,Dull dusty green patina.,Finely pitted all over - looking rather like pin pricks.,blade 12,,,,Rounded midrib. Base slightly damaged. 2 large rivet holes.,,,Joellen McGann,https://farm9.staticflickr.com/8817/16980081439_1c206d7ea5_z.jpg,https://farm9.staticflickr.com/8817/16980081439_1c206d7ea5_b.jpg,https://www.flickr.com/photos/115096994@N02/16980081439,superuser,irishB15
BAI-37951,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III G,"Museum of Archaeology and Ethnology, Cambridge,No. 166 Murray Collection",166 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,138,blade 35,,98,Green and light drab patina.,Is rough.,blade 17.5,,,,A bead runs down the diamond shaped socket. Base and point are missing. Bevel down cutting edge. The wings end in oval perforations. The bevel rising into flattened lozenges.,,,Joellen McGann,https://farm9.staticflickr.com/8804/16958843507_14ca934892_z.jpg,https://farm9.staticflickr.com/8804/16958843507_14ca934892_b.jpg,https://www.flickr.com/photos/115096994@N02/16958843507,superuser,irishB15
BAI-37946,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,No. 152 Murray Collection",152 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,101.5,blade 23,,68,Light grey to dark brown patina and some specks of bright green.,Uneven and corroded.,blade 13.5,,,,Spearhead with rounded socket. Cast askew. 2 loops damaged. Base uneven.,,,Joellen McGann,https://farm9.staticflickr.com/8746/16978705290_c5b220f6f8_z.jpg,https://farm9.staticflickr.com/8746/16978705290_c5b220f6f8_b.jpg,https://www.flickr.com/photos/115096994@N02/16978705290,superuser,irishB15
