objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3651,433,Axe Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"England, gloucestershire,longhope,chess grove farm,found by a metal-detector user",,,farm,Longhope,,England,Gloucestershire,"Longhope, England",51.8665688,-2.4518875,SO 680 192,,,,29,,38,,,2 tiny fragments of green patina upstanding on reverse; rest pock-scarred dull green surface.,7,,,,"Dimensions: EL 28.5mm; EWe 38mm; maxT 7.1mm; wt.,Typology: swollen section at break - possibly leading into a midridge higher on the original blade; merest suggestion of edge bevel close to edge.,Condition: all of cutting edge blunt,Attached material: light pink-brown soil in some pocks.",,,Joellen McGann,http://farm4.staticflickr.com/3690/13305251105_296f7a1140_z.jpg,http://farm4.staticflickr.com/3690/13305251105_296f7a1140_b.jpg,http://www.flickr.com/photos/MicroPasts/13305251105,superuser,drawB16
BAI-63453,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S Wilts and Blackmoor Museum,8 on face,B277",8 B277,,Blackmoor Museum,"Ireland,Galway,Longhrea",,,,Longhrea,,Ireland,County Galway,"Loughrea, Co. Galway, Ireland",53.1988841,-8.56759562450425,,,,,135,butt 28,80,344.5,,"Rough, golden bronze",,,,,"Slight swelling at stop. 5 circular ridges at face, about 6 perpendicular lines on face. Diagonal hammering on sides. Slightly flanged.",,,Joellen McGann,https://farm9.staticflickr.com/8794/28265850895_1ed954852e_z.jpg,https://farm9.staticflickr.com/8794/28265850895_1ed954852e_b.jpg,https://www.flickr.com/photos/115096994@N02/28265850895,superuser,IrishAxesB5
BAI-15051,433,"Socketed  Currier's Knife,",,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 21,Given by Dr. Plot, first Keeper of Museum, 1683-6.",1927.2510,,Ashmolean Museum,"England,Staffordshire?,Longnor (near),Near Beresford Hall?",,,,Longnor,,England,Staffordshire,"Longnor, Buxton, Staffordshire Sk17, UK",52.6020067,-2.7561433,,,,,35,40,,11,Dark green patina.,,18,Width: 39.5mm; thickness: 17.5mm; weight: 11.10 gms,,,Socket imperfect.,"Plot: Natural History of Staffordshire, p. 404, pl. xxxiii, 7 (but now imperfect)",,Joellen McGann,https://farm6.staticflickr.com/5551/15196765451_e5c703ef6a_z.jpg,https://farm6.staticflickr.com/5551/15196765451_e5c703ef6a_b.jpg,https://www.flickr.com/photos/MicroPasts/15196765451,superuser,A8tools
BAI-10638,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,not given,"Winchester City Museum, 120,  Given by Miss Behrens on behalf of Miss Beddington, 1953",120,,Winchester City Museum,"hampshire, longstock, ""in gravel pit in longstock park, 1931""",,,,Longstock,,England,Hampshire,Longstock,51.1322445,-1.4880451,,,,1931,168,108,,,,,,,,,,"Ant. J. XII, 1932, 70-1",,Margaret Ellen Joy,https://farm6.staticflickr.com/5576/14772670400_ffb88afe05_z.jpg,https://farm6.staticflickr.com/5576/14772670400_ffb88afe05_b.jpg,https://www.flickr.com/photos/MicroPasts/14772670400,most detailed record,drawerA1
BAI-10637,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d 120,"Winchester City Musuem.  Originally in the posession of the finder, the late Miss W. Beddington and bequeathed by her to the museum in 1953",,,Winchester City Museum,"hampshire, longstock, found ""in a gravel pit in longstock park"", 1931",,,,Longstock,,England,Hampshire,Longstock,51.1322445,-1.4880451,,,,1931,167.132,107.97,,,Light to dark green,Smooth with shallow tool marks,11.1125,"Name on card: display F.V. Lyall,  Measurements on card are in Imperial:,  Length: 6 5/8"" ; Width: 4 1/4 ; Thickness 7/16""",,,,"Antiquarius Journal Vol. XII, 1932, pp. 70-71 (with photograph)",The provenance given in the publication is erroneous.  See new index,Margaret Ellen Joy,https://farm4.staticflickr.com/3865/14956238201_fcf596b634_z.jpg,https://farm4.staticflickr.com/3865/14956238201_fcf596b634_b.jpg,https://www.flickr.com/photos/MicroPasts/14956238201,most detailed record,drawerA1
BAI-15355,433,Standard fitting,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1951.11-2.23",1951.11-2.23,,British Museum,"England,Derbyshire,Longstone (near Bakewell),In garden: early in 1910,Found by son of present (1935) owner.",,,gardening,Longstone,,England,Derbyshire,"Great Longstone, Bakewell, Derbyshire De45, UK",53.2433688,-1.7029349,,,,1910,126,45,,181,"Dark green patina. Part of the socket, including its base has been scraped and here shows golden-bronze.","Smooth, except for a small part on one side of the socket which is filled.",27,"Width: 45mm at base of plates; 17mm at top of socket; 26mm at base of socket,Thickness: 27mm at top of plates; 14mm at top of socket; 26mm at base of socket",,None,"Socketed object terminating in 2 triangular plates, slightly spaced and each with two perforations, intended to hold save missing object (? a flat piece of metal). This is the best-made of the three such objects known, the triangular blades having bevelled edges, and two well-made rivet-holes. At the base of the socket on rivet hole, which does not appear on the other side.","Derbyshire Archaeological and Nat. Hist. Soc. Journal, Vol. 32, 219,Antiquaries Journal, Oct. 1935","Compare similar objects from St. Leonard's, in Hastings Museum, which was found with 3 1/2 palstaves, and one from Tower Hill, London now in Bristol Museum.,New drawing available.,CI",Joellen McGann,https://farm4.staticflickr.com/3946/15601272042_2bd768afd5_z.jpg,https://farm4.staticflickr.com/3946/15601272042_2bd768afd5_b.jpg,https://www.flickr.com/photos/MicroPasts/15601272042,superuser,miscellaneous
BAI-10747,543,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,1994.[...]",1994.[...],,Stoke-on-Trent Museum and Art Gallery,"England, staffordshire,near longton ?",,,,Longton,,England,Staffordshire,Longton,52.991928,-2.131205,,,,1993,127,,72,,patchy,,,"I have georeferenced Longton, but I'm not sure if  I should have done as the Site has a ""?"" after it. This is one of those slightly different cards.,  Context: ""single find"" - I assume I just leave associations blank. I put Typology (""Angled butt, lenticular side view, no bevel"") and part of Condition (""complete"") into the Description field. I put the other part of Condition (""patina patchy"") into the Patina field",,,"Complete.,Angled butt, lenticular side view, no bevel",,,Jane Fellows,https://farm6.staticflickr.com/5564/14959335625_f640c68cb9_z.jpg,https://farm6.staticflickr.com/5564/14959335625_f640c68cb9_b.jpg,https://www.flickr.com/photos/MicroPasts/14959335625,most detailed record,drawerA1
BAI-10382,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Reading Museum (Thames Conservancy Collection),269:47",269.47,,Reading Museum,"England, berkshire,longworth,found in material dredged at harrowdean hill (on river thames) above newbridge,1935,(above tenfoot bridge)",,,"river,dredged",Longworth,,England,Berkshire,Tenfoot Bridge,51.6940175,-1.4898326,,,,1935,229,25,,59,Brown and green mottled patina,,18,,,,"All in good condition except the edge of one wing at the base, where the metal is slightly broken and the edge turned over. Notch decoration between loops and base of blade and also round mouth of socket.",,,Joellen McGann,https://farm4.staticflickr.com/3883/14728620518_3544efd268_z.jpg,https://farm4.staticflickr.com/3883/14728620518_3544efd268_b.jpg,https://www.flickr.com/photos/MicroPasts/14728620518,superuser,riverThames
BAI-27815,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy",,,,Longy,,Channel Islands,Guernsey,"Val Longis, Guernsey",49.7168415,-2.195153,,,,,67,11,,,"Tang end: dull green patina rubbed showing brown metal, one side greener than the other. Point end: dark greeyish grey. A little mud adheres on one side.",Tang end: Butt uneven. Edge slightly worn.; Point end: surface worn very smooth. Very slightly pitted at the edge.,3,"Length: 67mm; 76mm,Width; 11mm; 20mm; 22mm; 27mm; 11mm",,,?one implement,,,Joellen McGann,https://farm8.staticflickr.com/7472/15946073505_e339b52691_z.jpg,https://farm8.staticflickr.com/7472/15946073505_e339b52691_b.jpg,https://www.flickr.com/photos/MicroPasts/15946073505,superuser,toolsA8
BAI-14842,433,Sickle,Socketed,,,Bronze Age,p0gjgrs6qb2,,"Guille Alles Museum, Guernsey,Gandion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy",,,,Longy,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,,124,27,25,96,Grey green with patches of pale green.,Very pitted. Edge broken and badly dented.,21,"Length: 123.5mm,Width: blade 25mm; socket 27mm,Thickness: socket 21mm (x 27)",,Hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5570/15199847555_784097e0a4_z.jpg,https://farm6.staticflickr.com/5570/15199847555_784097e0a4_b.jpg,https://www.flickr.com/photos/MicroPasts/15199847555,superuser,A8tools
BAI-46765,433,Sword,,,,Bronze Age,p0gjgrs6qb2,III,"Guille Alle's Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,Longy Common,,Channel Islands,,"Longis Common, Guernsey",49.714007,-2.193047,,,,1832,56,"25, 37",,,,,2 (at top),,,Hoard of about 200 pieces.,,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 64, pl. VIII (1928 ed)",,Joellen McGann,https://farm1.staticflickr.com/709/21623254480_214a1a41d2_b.jpg,https://farm1.staticflickr.com/709/21623254480_214a1a41d2_b.jpg,https://www.flickr.com/photos/115096994@N02/21623254480,superuser,SwordsPt1
BAI-3414,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Guille Alles Museum Guernsey,Gaudron Collection",,,Guille Alles Museum,"Channel Islands,alderney,longy common,1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.71689,-2.081346,,,,1832,129,21,35,193,Dull green and brown in patches.,Pitted. edge slightly broken. A little yellow clay adheres.,9,"Site: Georeference does not allow referencing of sites in the Channel Islands.,Width: edge 35mm; middle 21mm; butt 21mm,Thickness: 9mm; 23mm",,,,"T.D. Kendrick. The Arch. of the Channel Islands, Vol. I, p. 62, Plate VII (1928 ed)",,Joellen McGann,http://farm4.staticflickr.com/3668/13305056435_07b24dcd7c_z.jpg,http://farm4.staticflickr.com/3668/13305056435_07b24dcd7c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305056435,superuser,drawB16
BAI-29024,727,Knife,,,,Bronze Age,p0gjgrs6qb2,,"St. Peter Port, Guille Alles Museum, Guernsey, Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney, Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Channel Islands,49.716891150000000,-2.197169406130040,,,,,56,26,,,green and a little brown in parts,"Slightly pitted, a little mud adhering",12,(Msc) written next to Haft of Knife,,,Shading shows where specimen is pierced,"T.D. Kendrick, The Arch. of the Channel Islands, Vol I pl VIII",,Marla Walcott,https://farm8.staticflickr.com/7499/16079560390_14c4565c0d_z.jpg,https://farm8.staticflickr.com/7499/16079560390_14c4565c0d_b.jpg,https://www.flickr.com/photos/MicroPasts/16079560390,most detailed record,dirkspart2
BAI-19592,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Guille Allés Museum, Guernsey,Gandhian Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,1832,76,"edge 26, socket 17",,,"shiny yellow green patina, darker at the edges.",pitted all over.,socket 23,,,,Edge is blunt & slightly damaged.,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 62, Pl. VII (1928 ed.).",,Susan Magyarody,https://farm4.staticflickr.com/3941/15413049269_e9b5c926db_z.jpg,https://farm4.staticflickr.com/3941/15413049269_e9b5c926db_b.jpg,https://www.flickr.com/photos/MicroPasts/15413049269,most detailed record,drawerA5A6
BAI-19593,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Lukis Museum, Guernsey.",,,Lukis Museum,"Channel Islands, Alderney, Longy, found at the base of a wall in (Saunders' lot) Longy, jany. 7. 1846.",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,7,1,1846,120,"edge 31, socket 34",,244.4,yellow grey. greenish on one side,,socket 37,,,,In perfect condition. Mud adheres inside & out. Edge unsharpened. Dented below socket rim.,,,Denis Antoine,https://farm4.staticflickr.com/3954/15414064150_37ffa6abd1_z.jpg,https://farm4.staticflickr.com/3954/15414064150_37ffa6abd1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414064150,superuser,drawerA5A6
BAI-14678,433,Spearhead,Spearhead 5A,,,Bronze Age,p0gjgrs6qb2,Frag,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney, Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,1832,95,19,29,,Dark grey green patina rubbed. Showing bright metal.,Pitted. Socket edge and blade edges are dented.,19,,,,No rivet holes.,"T.D. Kendrick, The Archaeology of the Channel Islands, Vol. I, p. 62, pl. VII, (1928 ed)",,Joellen McGann,https://farm6.staticflickr.com/5575/15003689549_aea99bcf1f_z.jpg,https://farm6.staticflickr.com/5575/15003689549_aea99bcf1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003689549,superuser,SpearHeadsA2
BAI-14677,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney, Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,1832,95,19,29,65,Dark grey green. Rubbed showing bright metal.,Pitted. Socket and edges dented. No rivet holes.,19,Weight: 64.5 gms,,Hoard of about 200 pieces.,,"T.D. Kendrick, The Archaeology of the Channel Islands, Vol. I, p. 62, pl. VII, (1928 ed)",,Joellen McGann,https://farm4.staticflickr.com/3909/15003797050_db5e4bca3b_z.jpg,https://farm4.staticflickr.com/3909/15003797050_db5e4bca3b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003797050,superuser,SpearHeadsA2
BAI-14676,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney, Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,1832,73,25,63,,"One side green and brown patina, the other grey and green grey, metal shows through in places.",Very dented.,18,Width: 63mm; 39mm; socket 25mm,,Hoard,"Broken end almost closed up, through being crushed.","T.D. Kendrick, The Archaeology of the Channel Islands, Vol. I, p. 62, pl. VII, (1928 ed)",,Joellen McGann,https://farm4.staticflickr.com/3846/15190092062_b0230cc59f_z.jpg,https://farm4.staticflickr.com/3846/15190092062_b0230cc59f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190092062,superuser,SpearHeadsA2
BAI-14675,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney, Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,1832,73,40,63,69,"Green and brown on one side, the other grey and green grey: with metal showing.",Is all very dented.,18,"Width: blade 63mm; socket 39.5mm and 25mm,Weight: 68.5 gms",,Hoard of about 200 pieces.,"This is hollow and can be ""looked through"", although almost closed up where blade is broken away.","T.D. Kendrick, The Archaeology of the Channel Islands, Vol. I, p. 62, pl. VII, (1928 ed)",,Joellen McGann,https://farm6.staticflickr.com/5557/15190468035_cef2a6f51e_z.jpg,https://farm6.staticflickr.com/5557/15190468035_cef2a6f51e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190468035,superuser,SpearHeadsA2
BAI-14668,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Guille Alles Museum, Guernsey,Gaudrion Collection",,,Guille Alles Museum,"Channel Islands, Alderney, Longy Common, 1832",,,,Longy Common,,Channel Islands,Alderney,Alderney,49.716891150000000,-2.197169406130040,,,,1832,87,19,31,39,Grey green patches on one side. The other side - larger patches of bright green.,"Pitted. On one side, the central part badly cracked in several places.",11,"Width: blade 31mm; socket 18.5mm,Thickness: socket 11mm; blade 9mm",,,,"T.D. Kendrich, The Archaeology of the Channel Islands, Vol. I, p. 62, pl. VII, (1928 ed)",,Joellen McGann,https://farm4.staticflickr.com/3838/15190094522_cb6ae24af0_z.jpg,https://farm4.staticflickr.com/3838/15190094522_cb6ae24af0_b.jpg,https://www.flickr.com/photos/MicroPasts/15190094522,superuser,SpearHeadsA2
BAI-19591,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy (Longis) Common,1832",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,,,1832,76,17,26,86,"Shiny yellow green, darker at edges.",Pitted all over,23,,,Hoard of about 200 pieces.,Blunt edge,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 62, Pl. VII (1928 ed.)",,Joellen McGann,https://farm6.staticflickr.com/5609/15597005491_5e838d14c9_z.jpg,https://farm6.staticflickr.com/5609/15597005491_5e838d14c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597005491,superuser,drawerA5A6
BAI-19590,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy (Longis) Common,1832",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,,,1832,69,31,40,,"Green grey, much brighter on one side. Showing very dark metal where rubbed.",,27,Date: Note that dates for Longis Common implements fluctuate between 1932 and 1832 - not sure which is correct.,,,Edge sharp,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 62, pl. VII (1928 ed)",,Joellen McGann,https://farm6.staticflickr.com/5602/15414064230_b19e6abeff_z.jpg,https://farm6.staticflickr.com/5602/15414064230_b19e6abeff_b.jpg,https://www.flickr.com/photos/MicroPasts/15414064230,superuser,drawerA5A6
BAI-19589,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Guille Alles Museum, Guernsey,Gandion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy (Longis) Common,1932",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,,,1932,69,31,40,97,,Grey green deposit much brighter on one side. Rubbed showing very dark metal.,27,,,Hoard of about 200 pieces.,Sharp edge,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 62, pl. VII (1928 ed)",,Joellen McGann,https://farm6.staticflickr.com/5613/15599662715_dd09cd24c2_z.jpg,https://farm6.staticflickr.com/5613/15599662715_dd09cd24c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15599662715,superuser,drawerA5A6
BAI-19584,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy (Longis) Common,1832",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,,,1832,91,39,41,,Green patina rubbed in large patches showing green brown metal.,"One side thickly pitted, crusted at edge, rust colour in spots. A little mud in socket.",36,,,Hoard of about 200 pieces.,Edge is damaged. One side slightly dented. Side of socket inside curve of loop is pierced.,"T.D. Kendrick. The Arch of the Channel Islands, Vol. I, p. 62. pl. VII (1928 ed).",,Joellen McGann,https://farm6.staticflickr.com/5602/15600501712_b15ce8a47b_z.jpg,https://farm6.staticflickr.com/5602/15600501712_b15ce8a47b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600501712,superuser,drawerA5A6
BAI-19583,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy (Longis) Common,1932",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,,,1932,67,32,35,,"Dark green patina, lighter green in places. Rubbed slightly, showing dark yellow metal.",,28,,,,Hard mud adheres inside socket and near loop.,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 62, pl. VII",,Joellen McGann,https://farm4.staticflickr.com/3952/15413558078_d71673342e_z.jpg,https://farm4.staticflickr.com/3952/15413558078_d71673342e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413558078,superuser,drawerA5A6
BAI-19582,767,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Guille Alles Museum,Guernsey,[...] Colln.",,,Guille Alles Museum,"Channel Islands,Alderney.,Longy Common 1832",,,,Longy Common,,Channel Islands,Guernsey,"Gy9 3xj, Guernsey",49.72414,-2.177365,,,,,67,edge 35 socket 32,,78.5,dark green. lighter green in places. Dark yellow metal shows,,socket 28,Remark written under Associations.  This and Publications comment written by a different hand.,,,"Hard mud adheres in socket + near loop., Sharp edge.","T D Kendrick The Arch, of the Channel Islands Vol I p.b2. pl.VII (1928ed)",Hoard of about 200 pieces,Carole Stamper,https://farm6.staticflickr.com/5601/15599663085_1937fee832_z.jpg,https://farm6.staticflickr.com/5601/15599663085_1937fee832_b.jpg,https://www.flickr.com/photos/MicroPasts/15599663085,most detailed record,drawerA5A6
BAI-46763,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,V,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,Longy Common,,Channel Islands,Guernsey,"Longis Common, Guernsey",49.72414,-2.177365,,,,1832,"57, 112","32, 49, 40",,194,,"(I) Green & grey green coloured - prominent parts are brighter green. A little mud adheres.,(II) This piece is very bent. Colour, green brown & green. One side deeply pitted and shows rust coloured spots. A little mud adheres on the other side.","12, 9",,,Hoard of about 200 pieces.,(II) The drawing shows the piece flattened out. Broken edge is very rough (hilt piece),"T.D. Kendrick, The Arch of the Channel Islands, Vol. I, p. 64, pl. VIII (1928 ed.)",,Joellen McGann,https://farm1.staticflickr.com/748/21623412138_baa2b3b47a_b.jpg,https://farm1.staticflickr.com/748/21623412138_baa2b3b47a_b.jpg,https://www.flickr.com/photos/115096994@N02/21623412138,superuser,SwordsPt1
BAI-46764,433,Sword,,,,Bronze Age,p0gjgrs6qb2,V,"T.D. Kendrick: The Arch of the Channel Islands, Vol. I. p. 62, pl. VII, (1928 ed)",,,Private Collection,"Channel Islands,Alderney,Longy Common 1832",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,,,1832,"56, 89","blade 33; hilt 30, 51, 26",,202,,"Hilt piece: Green, slightly pitted, a little mud adhering at the end. Shiny.; Blade: green, slightly pitted, has a thin covering of mud which makes it look dull. This piece is bent.","9, 9.5",,,Hoard of about 200 pieces.,,,,Joellen McGann,https://farm1.staticflickr.com/768/21623413538_b0b1ced8e3_b.jpg,https://farm1.staticflickr.com/768/21623413538_b0b1ced8e3_b.jpg,https://www.flickr.com/photos/115096994@N02/21623413538,superuser,SwordsPt1
BAI-30155,580,Dagger,,,,Bronze Age,p0gjgrs6qb2,,B.M. Loan.,,,British Museum,"North Yorks, Rosedale East Site, Loose Howe",,,,Loose Howe,,England,North Yorkshire,"Rosedale Abbey, Pickering, North Yorkshire Yo18, United Kingdom",54.3539824,-0.8876091,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8589/15821668663_e5f05346d5_z.jpg,https://farm9.staticflickr.com/8589/15821668663_e5f05346d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15821668663,superuser,singleA18
BAI-28470,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,,"Private: B. Hawkins, Grange Form, Loppington, Shrewsbury,,On loan to Shrewsbury Museum",,,Private Collection,"England,Shropshire,Loppington,Lyneal Wood Farm,Found by B. Hawkins?",,,farm,Loppington,,England,Shropshire,"Loppington, Shrewsbury, Shropshire Sy4, UK",52.8582924,-2.7878881,,,,,262,58.2,,170,,,,,,Single Find,"Dimensions: L 262mm; butt width 58.2mm; Wt. 170 g,Typology: Rapier, 2 rivet holes with rivets, 2 notches at butt sides, well defined mid-rib, hollow ground cutting edges.,Condition: incomplete - end of rapier missing.",,,Joellen McGann,https://farm9.staticflickr.com/8603/16024968666_f2e50e75a5_z.jpg,https://farm9.staticflickr.com/8603/16024968666_f2e50e75a5_b.jpg,https://www.flickr.com/photos/MicroPasts/16024968666,superuser,drawA10
BAI-63354,433,Flat celt,Copper,,,Bronze Age,p0gjgrs6qb2,C,"Collection of the Royal Irish Academy,National Museum, Dublin,No. in Register 1908:34",1908:34,,Collection of Royal Irish Academy National Museum,"Ireland,Co. Limerick,Lough, near Hospital",,,,Lough,,Ireland,Limerick,"Hospital, Co. Limerick, Ireland",52.47278915,-8.422341527924510,,,,,115,butt 44,78,,,,3,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8591/28265860955_06a536048a_z.jpg,https://farm9.staticflickr.com/8591/28265860955_06a536048a_b.jpg,https://www.flickr.com/photos/115096994@N02/28265860955,superuser,IrishAxesB5
BAI-38694,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Hartfordshire County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,(from Canon Greennvell's Collection),No. 147",,,Private Collection,"Ireland,Co. Galway,Lough Corrib,Original label: Found Aug. 7th 1909 by Michael Walsh of Knockellorn in Lough Corrib near the Castle of Aughnamire, Oughterard. Found on the surface of the bed of the Lough.",,,,Lough Corrib,,Ireland,County Galway,"Aughnanure Castle, Oughterard, Co. Galway, Ireland",53.4187555,-9.275676167197060,,7,8,1909,447,"blade 29.5; hilt plate 42, 33.5",,368.55,"Traces of blackish patina and a whitish substance, perhaps clay.","Smooth, slightly pitted. Dark brown bronze colour.","blade 7, 4",,,,"Blde slightly bent, from middle to point.",,,Joellen McGann,https://farm9.staticflickr.com/8837/17493266878_e7601e9bd9_z.jpg,https://farm9.staticflickr.com/8837/17493266878_e7601e9bd9_b.jpg,https://www.flickr.com/photos/115096994@N02/17493266878,superuser,IrishSwords
BAI-38690,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIb,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF 148",RAF148,,Hertfordshire County Museum,"Ireland,Co. Galway,Lough Corrib",,,,Lough Corrib,,Ireland,County Galway,"Lough Corrib, Ireland",53.42225865,-9.189956059795160,,,,,482,"hilt plate 49, 39; blade 37",,545.73,Thin patina dark green.,Smooth,blade 7,,,,Splendidly preserved.,,,Joellen McGann,https://farm8.staticflickr.com/7757/17678628422_23c8ab75be_z.jpg,https://farm8.staticflickr.com/7757/17678628422_23c8ab75be_b.jpg,https://www.flickr.com/photos/115096994@N02/17678628422,superuser,IrishSwords
