objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21286,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Norris, NES - Private,""Wayside"", 20 Withdean Road, Brighton,From the collection of the late Rev. A. W. Shaw, rector of North Stoke, near Arundel.",,,Private Collection,"England,Sussex,near Bognor",,,,Bognor Regis,,England,East Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,c. SZ 93 99,,,1936,74,44,,,,Dull brown - gold surface; flaking at edge; pale fawn dirt in socket and lump corroded bronze; edge blunt through damage and corrosion; broken face - in antiquity probably; denting over much of faces.,,,,,"Very poor second moulding - weak and irregular; thin walling at top of reverse face, likely due to miscasting; poorly finished top and flashes.",,"Label: ""Nr. Bagnor 1936"",SN Nov. 77,PI; DF(C)",Joellen McGann,https://farm4.staticflickr.com/3944/15576554086_4e4514f5eb_z.jpg,https://farm4.staticflickr.com/3944/15576554086_4e4514f5eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15576554086,superuser,drawerA5A6
BAI-5355,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Private Collection,Guermonprez Museum, Bognor,No. 54",54,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,98,24,52,,,Much corrosion on one side.,,Width; edge 52mm; ridge 24mm,,Hoard. See No. 1.,"Shield on face with cavity under ridge 8mm deep. Cf. No. 48, 73,","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2885/12674365743_7b56b134bd_z.jpg,http://farm3.staticflickr.com/2885/12674365743_7b56b134bd_b.jpg,http://www.flickr.com/photos/MicroPasts/12674365743,superuser,drawA9
BAI-5351,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II,"Private Collection,Guermonprez Museum, Bognor,No. 48",48,,Guermonprez Museum,"England, sussex,bognor,marshal estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,76,38,,206,,"No clay. Diffused corrosion, which, when removed, presents a mottled appearance.",,Description: two words illegible.,,Hoard. See No. 1,"Blade end only, much damaged: one angle of edge missing. On blade side below site of stop-ridge is a smooth-surfaced depression, moulded and not the result of corrosion - at its base is a cavity about 11 mm deep, 4 mm wide, [playing?] [ontoward?].","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2817/12674369143_b4a7ba801c_z.jpg,http://farm3.staticflickr.com/2817/12674369143_b4a7ba801c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674369143,superuser,drawA9
BAI-5348,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Private Collection,Guermonprez Museum, Bognor,No. 45",45,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,93,22,,319,Metal golden-bronze.,Badly corroded on reverse. Clay removed.,,"Length; centre 93mm,Width; ridge 22mm; AB 40mm,Weight: 318.93 gms",,Hoard.  See No. 1.,"Ridges on face well-defined, viz. midrib and lateral ridges with 2 short thin ribs between. Sides hammered. No moulding ridge. Butt end missing.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2860/12674720834_c9f2528740_z.jpg,http://farm3.staticflickr.com/2860/12674720834_c9f2528740_b.jpg,http://www.flickr.com/photos/MicroPasts/12674720834,superuser,drawA9
BAI-5344,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Private Collection,The Guermonprez Museum, Bognor,No. 41,Detached 41.a",41,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1925,132,,50,,,Corrosion bad on one side.,,,,Hoard. See No. 1.,V-shaped shield with short midrib enclosed on face. Hammer marks on side.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2880/12674373333_49df3b80c8_z.jpg,http://farm3.staticflickr.com/2880/12674373333_49df3b80c8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674373333,superuser,drawA9
BAI-5343,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I-1,"Private Collection,Guermonprez Museum, Bognor,No. 40",40,,Guermonprez Museum,"England, sussex,bognor,marshall estate",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,110,,56,,,Heavy corrosion on side and back. Distortion to right?,,,,Hoard. See No. 1.,"Broken across stop-ridge: butt end missing. V on face below ridge. Stop-ridge undercut, with central holes. No casting ridges.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7313/12674373543_66ef46ce96_z.jpg,http://farm8.staticflickr.com/7313/12674373543_66ef46ce96_b.jpg,http://www.flickr.com/photos/MicroPasts/12674373543,superuser,drawA9
BAI-5341,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Private Collection,Guermonprez Collection, Bognor,No. 38",38,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,105,20,64,298,,very little clay or corrosion.,,"Width: edge 64mm; ridge 20mm,Weight: 297.67 gms",,Hoard. See No. 1.,Broken at stop-ridge; butt end missing - Fracture porous. Central V within shield below ridge: no midrib.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7421/12674726214_56dd868c22_z.jpg,http://farm8.staticflickr.com/7421/12674726214_56dd868c22_b.jpg,http://www.flickr.com/photos/MicroPasts/12674726214,superuser,drawA9
BAI-5338,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Private Collection,Guermonprez Museum, Bognor,No. 35",35,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,160,20,37,354,,"not much clay, one mass of corrosion at ridge",,"Width; edge 37mm; ridge 20mm,Weight: 354.36 gms.",,Hoard. See No. 1.,"Moulding ridge prominent at butt. Loop imperfect and irregular, not perforated. Workmanship bad.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm4.staticflickr.com/3743/12674244715_d1b088f25e_z.jpg,http://farm4.staticflickr.com/3743/12674244715_d1b088f25e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674244715,superuser,drawA9
BAI-5336,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,Guermonprez Museum, Bognor,No. 33",33,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,154,20,60,354,,Much corrosion on one side. Some clay.,,"Length: 154mm (Drawn as 159mm),Width: edge 60mm; ridge 20mm,Weight: 354.36 gms",,Hoard. See No. 1.,Moulding projection at top: casting ridge not central on side. Slight depression below stop-ridge.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm6.staticflickr.com/5542/12674246225_9fe2d4aff8_z.jpg,http://farm6.staticflickr.com/5542/12674246225_9fe2d4aff8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674246225,superuser,drawA9
BAI-5335,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Private Collection,Guermonprez Museum, Bognor,No. 32",32,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,144,20,33,305,,"Some clay. Bad corrosion on one side, destroying much and producing distortion.",,"Width: edge 33mm; ridge 20mm,Weight: 304.76 gms",,Hoard: See No. 1,,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm4.staticflickr.com/3714/12674246235_976b3d1b9b_z.jpg,http://farm4.staticflickr.com/3714/12674246235_976b3d1b9b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674246235,superuser,drawA9
BAI-5333,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3M,"Private Collection,Guermonprez Museum, Bognor,No. 30",30,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,88,17,38,280,,Not much clay or corrosion.,,"Length: from ridge 88mm,Width; 38 mm; ridge 17mm,Weight: 279.91 gms",,Hoard (See No. 1),"Short ribs converging to midrib on face, very slightly raised, indistinct at A is (apparently) a blob of metal joined to the loop.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7424/12674379043_9a2e46582c_z.jpg,http://farm8.staticflickr.com/7424/12674379043_9a2e46582c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674379043,superuser,drawA9
BAI-5332,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Private Collection,Guermonprez Museum, Bognor,No. 29",29,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,122,21,36,333,,Big lump of laminated corrosion.,,"Width: 36mm; ridge 21mm,Weight: 333.06 gms",,Hoard. See No. 1.,Indent on face. Damaged condition.,"Sussex Arch. Coll. LXVI, 225-231",,Joellen McGann,http://farm8.staticflickr.com/7372/12674379313_50901f171d_z.jpg,http://farm8.staticflickr.com/7372/12674379313_50901f171d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674379313,superuser,drawA9
BAI-5329,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Private Collection,Guermonprez Museum, Bognor,No. 26,Broken septum 26 a.",26 & 26a,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,128,22,58,298,,Some surface clay. Much corrosion.,,"Length: centre 128mm,Width: edge 58mm; ridge 22mm,Weight: 297.67 gms",,Hoard. See No. 1.,Casting ridges obliterated. Hammer marks on side of blade.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7406/12674250685_6fc9403f0a_z.jpg,http://farm8.staticflickr.com/7406/12674250685_6fc9403f0a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674250685,superuser,drawA9
BAI-5328,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1L,"Private Collection,Guerponprez Museum, Bognor,No. 23",23,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,152,,,312,,Severe corrosion producing distortion. A good deal of clay adhesive.,,Weight: 311.8 gms,,Hoard: See No. 1.,"(Too corroded for other measurements),Casting ridge very distorted in 2 places.","Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7330/12674251395_b09d6028e0_z.jpg,http://farm8.staticflickr.com/7330/12674251395_b09d6028e0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674251395,superuser,drawA9
BAI-5324,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Private Collection,Guermonprez Museum, Bognor,No. 21.",21,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,96,54,,258,,"Clay and severe corrosion, especially or one side. On reverse is a hollow laminated blister, 7-8mm at its highest point.",,Weight: 258.20 gms,,Hoard - See No. 1.,Blade end only with loop. At ridge end is a very large [dairty?] about 10 mm deep. Midrib in face.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm4.staticflickr.com/3798/12674734374_bb4ab4d9f5_z.jpg,http://farm4.staticflickr.com/3798/12674734374_bb4ab4d9f5_b.jpg,http://www.flickr.com/photos/MicroPasts/12674734374,superuser,drawA9
BAI-5322,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Private Collection,Guermonprez Museum, Bognor,No. 19",19,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,160,24,68,454,,Much corroded.,,Weight: 453.59 gms (16 oz),,Hoard. See No. 1.,Central ridge rising to maximum height of 3mm. Loop broken off. Edge apparently hammered.,"Sussex Arch. Coll. LXVI, 225-231",,Joellen McGann,http://farm4.staticflickr.com/3811/12674253985_1ba56001ce_z.jpg,http://farm4.staticflickr.com/3811/12674253985_1ba56001ce_b.jpg,http://www.flickr.com/photos/MicroPasts/12674253985,superuser,drawA9
BAI-5319,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1T,"Private Collection,Guermonprez Museum, Bognor,No. 16",16,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,160,20,,372,,Moderately corroded. A little clay.,,Weight: 372 gms (13 1/8 oz),,"Founder's hoard, See. No. 1.",Loop blocked. Faint V below ridge on face. Edge damaged; one angle missing. Casting ridge [corsprenons...] on sides especially at top (cf. No. 12).,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7436/12674255005_9d62730483_z.jpg,http://farm8.staticflickr.com/7436/12674255005_9d62730483_b.jpg,http://www.flickr.com/photos/MicroPasts/12674255005,superuser,drawA9
BAI-5315,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Guermonprez Museum, Bognor,No. 12",12,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1927",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,150,21,43,383,,Moderately corroded. No clay. Much cracked.,,"Width: 21mm; edge 43mm,Weight: 382.71 (13 1/2 oz)",,Founder's hoard: see No. 1.,Junction below stop-ridge as in No. 1; another on side (Reminant of handle?). Upper part corroded. Casting ridge irregular on side: projecting at end. ? defaced midrib.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm6.staticflickr.com/5506/12674386923_39bd42d2fc_z.jpg,http://farm6.staticflickr.com/5506/12674386923_39bd42d2fc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674386923,superuser,drawA9
BAI-5313,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1M,"Private Collection,Guermonprez Museum, Bognor,No. 10",10,,Guermonprez Museum,"England, sussex,bognor,marshall avenue",,,,Bognor Regis,,England,East Sussex,"Marshall Avenue, Bognor",50.7863083,-0.6831597,,,,1927,146,22,50,354,,"Corrosion thick at butt end, blade cleaner. No clay.",,"Width: 22mm; edge 50mm (drawn as 54mm),Weight 354.36 gms (12 1/2 oz)",,Founder's Hoard: see No. 1.,"Moulding ridge sharp, asymmetrical. Small boss below stop-ridge, with lateral ribs converging into midrib.","Sussex Arch. Coll., LXVI, 225-231.",,Joellen McGann,http://farm3.staticflickr.com/2848/12674257535_16cc5ebc5d_z.jpg,http://farm3.staticflickr.com/2848/12674257535_16cc5ebc5d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674257535,superuser,drawA9
BAI-5165,64,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IIiD,"Collection of R. H. Rimington Wilson.,  Broomhead Hall, Bolsterstone.,  Nr Sheffield",,,Private Collection,"England,  yorkshire, bolsterstone, found on whitwell moor, while trenching 3 feet below the surface., 1912",,,,Bolsterstone,,England,South Yorkshire,Bolsterstone,53.4671264,-1.5941549,,,,1912,166,,,510,,covered with a thick brown & green deposit which has scaled off and left grey colour below.,,,,,,,,Hugh Fiske,http://farm8.staticflickr.com/7407/12673961765_fdba095a98_z.jpg,http://farm8.staticflickr.com/7407/12673961765_fdba095a98_b.jpg,http://www.flickr.com/photos/MicroPasts/12673961765,superuser,drawA9
BAI-5164,64,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3K 1926,"Private,  J. R. Wilson Esq.,  Broomhead Hall,  Bolsterstone",,,Private Collection,"England,  yorkshire, bolsterstone, whitwell moor, field 315 on o.map 183.15, known as stang (or ""stank"") pit field, found when ditching 3 feet deep",,,,Bolsterstone,,England,South Yorkshire,Bolsterstone,53.4671264,-1.5941549,,,,1912,171,,,425,,dull bronze patina. flecked green,,,,,,,,Hugh Fiske,http://farm3.staticflickr.com/2837/12673961545_f1007c1726_z.jpg,http://farm3.staticflickr.com/2837/12673961545_f1007c1726_b.jpg,http://www.flickr.com/photos/MicroPasts/12673961545,superuser,drawA9
BAI-21808,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Private Collection,1926,J.R. Wilson Esq.,Broomhead Hall, near Sheffield",,,Private Collection,"England,Yorkshire,Bolsterstone,Broomhead Hall,when making cricket field,1820",,,,Bolsterstone,,England,South Yorkshire,"Bolsterstone, Sheffield, South Yorkshire S36, UK",53.4671264,-1.5941549,,,,1820,86,35,52,170,"Dull brown, tinged green.",,32,Weight: 170.1 gms,,,Well preserved. Sharp edge.,,,Joellen McGann,https://farm4.staticflickr.com/3939/14980154163_cfaa6848bc_z.jpg,https://farm4.staticflickr.com/3939/14980154163_cfaa6848bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14980154163,superuser,drawerA5A6
BAI-21807,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MIII2,"In the collection of R. H. Remington Wilson, Esq.,Broomhead Hall,Bolserstone,Nr. Sheffield,1917",,,Private Collection,"England,Yorkshire,Bolsterstone,Broomhead,1820",,,,Bolsterstone,,England,South Yorkshire,"Bolsterstone, Sheffield, South Yorkshire S36, UK",53.4671264,-1.5941549,,,,1820,84,40,52,269,Dark green patina,,32,,,,,,"On label: ""Found where the cricket ground is now at Broomhead.""",Joellen McGann,https://farm6.staticflickr.com/5612/14980154413_51d9f251e2_z.jpg,https://farm6.staticflickr.com/5612/14980154413_51d9f251e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980154413,superuser,drawerA5A6
BAI-14236,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Chatwick Museum, Bolton",,,Chatwick Museum,"England,Lancashire,Bolton,From the bed of the Belmont reservoir, Oct. 1938",,,river,Bolton,,England,Lancashire,"Belmont Reservoir, Blackburn With Darwen, UK",53.6484545,-2.4958537582901000,,,10,1838,150,,,,,,,,,,Two flattened loops on socket. Found containing tip of shaft.,,,Joellen McGann,https://farm4.staticflickr.com/3870/15189999942_ecc0fe21e1_z.jpg,https://farm4.staticflickr.com/3870/15189999942_ecc0fe21e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15189999942,superuser,SpearHeadsA2
BAI-12854,64,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,British Museum WG 1840,WG.1840,H_WG-1840,British Museum,"England,YORKSHIRE NORTH,,Bolton Percy,,Palethorpe Farm,Found in digging a drain,,January 1850",,,farm,Bolton Percy,,England,East Riding of Yorkshire,"Bolton Percy, York, North Yorkshire Yo23, UK",53.8629675,-1.1924227,SE 53 41,,,,169,"Butt 23, Blade 44",,428,light green,uneven,34,,Bronze,Found with others,"strong stop ridges, slight side flanges, end of butt broken slightly, edge of blade broken, a flange broken.",,"Inacc,Found in digging a drain. January 1850.,C1",Hugh Fiske,https://farm4.staticflickr.com/3861/14961695138_2f4e92d83a_z.jpg,https://farm4.staticflickr.com/3861/14961695138_2f4e92d83a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961695138,superuser,DrawerA16
BAI-12853,64,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,British Museum,1873.12-19.172,,British Museum,"England,YORKSHIRE NORTH,,Bolton Percy,,Palethorpe Farm,Found in digging a drain,,January 1850",,,farm,Bolton Percy,,England,East Riding of Yorkshire,"Bolton Percy, York, North Yorkshire Yo23, UK",53.8629675,-1.1924227,SE 53 41,,1,1850,169,"Butt 28,Blade 52",,530,green,slightly pitted,35,,Bronze,Found with another,"strong stop ridges, slight side flanges, end of butt broken, marks of casting.",,"AOK,Found in digging a drain. January 1850.,exhibited by John Thurman MD.,C1",Hugh Fiske,https://farm6.staticflickr.com/5560/15148255555_b45d3722bf_z.jpg,https://farm6.staticflickr.com/5560/15148255555_b45d3722bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15148255555,superuser,DrawerA16
BAI-13036,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Black Gate Muse. N/C, Mus. No. 1947.6.1,Given by J.D. Cowen, Esq.: from the collection of Miss Walker, Hexham; formerly in the possession of Mr. J. J. Walker, son of Mr. Wylan Walker, contractor for the construction of several sections of the Newcastle and Carlisle Railway.",1947.6.1,,Black Gate Museum,"England,Northumberland,Borbridge,Farnley Grange,Found when making the Newcastle and Carlisls Railway, c. 1834,No other details recorded; but see N.C.H. ref. given on this card.",,,,Borbridge,,England,Northumberland,"Farnley (northumberland), Farnley Grange (westbound), Corbridge, Corbridge, Northumberland Ne45, UK",54.9616567,-1.99184901253323,,,,1834,89,27,,,"Green and brown, poor.",Poor,21,"Length: 3 1/2"" = 88.9mm,Width: 1 1/16"" = 26.9875mm,Thickness: 13/16"" = 20.6375mm",,"Found with 1947.6A, 6A2, and 6.2 and other items, see card 1947.6A and NCH reference given above.",,"Proc. Soc. of Antiq. of N/C 4th Series, Vol. XI, p. 139, short account, no illustrations.,Northumberland County History, Vol X page 5, note 4 and page 6. Good account with details of other items found with these and now in Alnwick Castle Museum. See card no. 1947.6A for Alnwick Castle Catalogue 405. No illustrations in NCH or Alnwick Catalogue.",W. Balmer,Joellen McGann,https://farm6.staticflickr.com/5583/14992797260_7cc8fdc1c8_z.jpg,https://farm6.staticflickr.com/5583/14992797260_7cc8fdc1c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14992797260,superuser,DrawerA14
BAI-27292,734,CASTING JET,,,,Bronze Age,p0gjgrs6qb2,Hoard's no. 3 of 2,"MAIDSTONE MUSEUM, Hoard's no. 3 of 2",,,Maidstone Museum,"KENT, ROCHESTER, BORSTAL",,yes,,Borstal,Rochester,England,Kent,,51.366713,0.483806,c.  TQ7366,,,,,,,29.0,,,,"3-part, shaded, hand-drawn illustration,  , labelled 3 of 2., 2 different handwritings throughout.",,,"DIMENSIONS:  ht. 19;  diam. top 25.2 x 27.5;  diam of longer runner end appr. 5.5  Wt. 29.0 g, TYPOLOGY:  conical reservoir with convex profile in places; runners uneven and roughly round in section., MANUFACTURE:  Casting stress ridges across top which is slightly dished, CONDITION:  Ends of runners rather rounded despite presumably having broken",,"REC.:    S N, PIF:   check-mark,  AFI:   check-mark,  SI:     check-mark,  CI:     check-mark, SOURCE:  Sb. A",Marilyn Kohn,https://farm9.staticflickr.com/8610/15912695866_0c65b19a21_z.jpg,https://farm9.staticflickr.com/8610/15912695866_0c65b19a21_b.jpg,https://www.flickr.com/photos/MicroPasts/15912695866,most detailed record,ornamentsA15
BAI-28531,433,Knife,Singel-Edged Knife,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Hoard's No. 27",27,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,48.5,,,13.7,,Fine glossy patina; patch of corrosion on either face.,3.3,,,Supposed hoard,"Dimensions: L 48.5mm; max T 3.3mm; Wt. 13.7 g,Manufacture: very close set rounded edge bevel (0.5mm) as well as broad, hollowed one. Sharp slightly asymmetric fin along back doubtless the stump of a casting flash; Gmks. especially on edge bevel.,Condition: virtually intact and sharp edge.",,PIF; AFI; SI; CI; SN; Sb.A.,Joellen McGann,https://farm8.staticflickr.com/7513/16050740695_b37b43ab26_z.jpg,https://farm8.staticflickr.com/7513/16050740695_b37b43ab26_b.jpg,https://www.flickr.com/photos/MicroPasts/16050740695,superuser,drawA10
BAI-20569,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 11",11,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,98,,,283,,,,,,Supposed Hoard,"Dimensions: L 97.5; Wt. 283.3g,Typology: Slight wing ribs terminate at slight horizontal step/rib-forming near rectangular enclosure.,Inside: a) Tanged chisel - no stop or lugs; b) Sword hilt frag - no flanges, sl. dished sides; c) ?socket fragment",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3951/15600834622_8b2fcc1600_z.jpg,https://farm4.staticflickr.com/3951/15600834622_8b2fcc1600_b.jpg,https://www.flickr.com/photos/MicroPasts/15600834622,superuser,drawerA5A6
BAI-20568,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 12",12,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,75,,,232,,,,,Metallurgy-Analyst: Res. Lab (BM) no. 37620 Q,Supposed Hoard,"Dimensions: L 74.7; Wt. 231.9 g,Typology: 2 well-defined lower ribs, below bulbous upper.,Manufacture: Miscast loop - 2 halves just meeting ?after hammering; shape of socket at lower break similar to No. 14 - prob. therefore to cast on to lead core?,Condition: perhaps as many as 5 objects inside: 4 in top may all be socket fragments; sharp 'chisel'-edge protrudes from lower end.",,"Archive: PIF; AFI,PRBAF: SI,Ext. CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3953/14979263334_fe1a048f32_z.jpg,https://farm4.staticflickr.com/3953/14979263334_fe1a048f32_b.jpg,https://www.flickr.com/photos/MicroPasts/14979263334,superuser,drawerA5A6
BAI-20567,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 13",13,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,76,,,157,,,,,,Supposed Hoard,"Dimensions: L 76; Wt. 157.1 g,Typology: body section approaching oval, loop sec. approx. round,Manufacture: edge not sharp,Condition: chunk of ingot inside.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5616/14979838013_04faf78ef6_z.jpg,https://farm6.staticflickr.com/5616/14979838013_04faf78ef6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979838013,superuser,drawerA5A6
