objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-31170,580,Ring,Ring with Stud,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 237 Murray Collection",237 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,,outside siameter 50; inside diameter 39; diameter of stud head 10,,35,,,6 x 6,,,One of a hoard of 20 rings.,"Semi circular section with a stout, flat, necked stud on its flat side.",,,Denis Antoine,https://farm9.staticflickr.com/8594/16475903239_8b1a375a96_z.jpg,https://farm9.staticflickr.com/8594/16475903239_8b1a375a96_b.jpg,https://www.flickr.com/photos/MicroPasts/16475903239,superuser,irishB10
BAI-31169,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 237 Murray Collection",237 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,39.5,34; inside diameters 26 x 21,,9,,,,,,One of a hoard of 20 rings.,Oval section. irregular boss on one side.,,,Denis Antoine,https://farm9.staticflickr.com/8586/16636114006_8c5c80d032_z.jpg,https://farm9.staticflickr.com/8586/16636114006_8c5c80d032_b.jpg,https://www.flickr.com/photos/MicroPasts/16636114006,superuser,irishB10
BAI-31168,580,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnologyn Cambridge, No. 250 Murray Collection",250 Murray Collection,,MAA Cambridge,"Ireland, King's Co., Drumcooly Hill",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1859,44,6,,7,,,,,,Six associated objects found at Drumcooly Hill. (No. 250 Murray Collection). Two small round cups of stone (? lamps).,This object is like a Mauser rifle bullet with rounded end. Section round. Point & base surrounded by two deep grooves.,,,Denis Antoine,https://farm9.staticflickr.com/8612/16660660681_ac05dfaf7e_z.jpg,https://farm9.staticflickr.com/8612/16660660681_ac05dfaf7e_b.jpg,https://www.flickr.com/photos/MicroPasts/16660660681,superuser,irishB10
BAI-31167,580,Pin,,,,Bronze Age,p0gjgrs6qb2,N,"Museum of Archaeology & Ethnology, Cambridge, No. 198, Murray Collection",198 Murray Collection,,MAA Cambridge,"Ireland, King's Co. / Offaly, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,of Pin 110.5,of disc 32.5,,15,,smooth & even. Bright metal all over.,,,,,"Pin with head & large flat disc (set vertically to pin, which carries it on a bent neck) with rim bead. both faces decorated with 17 concentric rings, on the front a small, central rounded boss.",,,Denis Antoine,https://farm9.staticflickr.com/8572/16662050595_f59f235a87_z.jpg,https://farm9.staticflickr.com/8572/16662050595_f59f235a87_b.jpg,https://www.flickr.com/photos/MicroPasts/16662050595,superuser,irishB10
BAI-31166,580,Pin,,,2,Bronze Age,p0gjgrs6qb2,KK,"Cambridge, Museum of Archaeology & Ethnology, Murray Collection. Nos. 211, 212.",211 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,"A. 75, B. 66.5",,,"A. 4, B. 3",,,,,,,"No. 211 A: length 75; weight 4; Head conical, ornamented with diagonal grooves which are crossed by 3 horizontal lines. The upper part of the shank is octagonal, the lower square, ornamented with zig-zag down each facet. Smooth & even - dull metal., No. 212 B: length 66.5; weight 3; Exactly the same as No. 211, except for a green patina on the upper half.",,,Denis Antoine,https://farm9.staticflickr.com/8679/16636114316_907f8abfc6_z.jpg,https://farm9.staticflickr.com/8679/16636114316_907f8abfc6_b.jpg,https://www.flickr.com/photos/MicroPasts/16636114316,superuser,irishB10
BAI-31165,580,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"Cambridge, Museum of Archaeology & Ethnology., Murray Collection. No. 210.",210 Murray Collection,,MAA Cambridge,"Ireland, King's Co. (= Offaly), Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,72,,,2,,,,,,,Orange shaped head with moulding round the base. Uneven & bent. Dark tarnished metal.,,,Denis Antoine,https://farm9.staticflickr.com/8599/16661022092_38aedd4ddf_z.jpg,https://farm9.staticflickr.com/8599/16661022092_38aedd4ddf_b.jpg,https://www.flickr.com/photos/MicroPasts/16661022092,superuser,irishB10
BAI-31164,580,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, No. 245, Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland, Kings Co / Offaly, near Edenderry, Drumcooley Hill, 1854",,,hillside,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,1854,105,Ring 28.5,,10,,corroded deeply in places. The smooth parts are brown. the corroded green.,Ring 5,,,"One of a hoard of 15 objects & a piece of sandstone, possibly belonging to a mould. 2 spearheads, 1 socketed Celt, 6 rings, 2 Pins with Rings & 4 Beads (1 large of clay, 1 of glass, yellow & purple twist, 2 of amber, a larger & a smaller, irregularly shaped).",Moveable flanged ring. round section. Pin flattened. turned upon itself to produce ring flange.,,(to be appended to the Trillick Ring card),Denis Antoine,https://farm9.staticflickr.com/8596/16475903459_217cfa2b91_z.jpg,https://farm9.staticflickr.com/8596/16475903459_217cfa2b91_b.jpg,https://www.flickr.com/photos/MicroPasts/16475903459,superuser,irishB10
BAI-31163,580,PIN,,,10,Bronze Age,p0gjgrs6qb2,I,"Museum of Archaeology & Ethnology, Cambridge, Nos. 200 to 209, Murray Collection",200 Murray Collection,,MAA Cambridge,"Ireland, (Kings Co) = Offaly, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,,,,,,,,Had to put all measurements in the Description box.,,,"No. 200: length 86; weight 2; Plain head, irregularly faceted. smooth even, dark brown patina, No. 201: length 82.5; weight 3; 3 incisions on head, 3 vertical lines of 5 dots on neck. corroded & uneven. patches of dark brown patina on bright metal., No. 202: length 90; weight 3; 3 incisions on head, 3 vertical lines of 5 dots on neck. smooth, very slightly corroded. dark tarnished metal., No. 203: length 87; weight 3; 3 incisions on head. no neck. slightly corroded. dark brown patina., No. 204: length 91; weight 3; corroded head. 3 vertical lines of 5 dots on neck. corroded & uneven. patches of black on bright metal., No. 205: length 77; weight 3; corroded all over & any ornamentation obliterated. Dark brown patina & metal showing through., No. 206: length 101; weight 5; 3 incisions on head, 3 vertical lines of 6 dots on neck. smooth & even. Black patina with some metal showing through., No. 207: length 87; weight 4; 3 incisions on head, 3 vertical lines of 6 dots on neck. corroded. Black patina & bright metal., No. 208: length 86; weight 4; 3 incisions on head, 3 vertical lines of 6 dots on neck. smooth. dark tarnished metal., No. 209: length 96; weight 4; 3 incisions on head, 3 vertical lines of 4 dots divised by 3 grooves. each groove terminates in a dot. smooth & even. Bright metal all over.",,,Denis Antoine,https://farm9.staticflickr.com/8584/16662050865_11e96be9ac_z.jpg,https://farm9.staticflickr.com/8584/16662050865_11e96be9ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16662050865,superuser,irishB10
BAI-37950,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Salisbury, S. Wilts and Blackmoor Museum,313 Brackstone Collection,B313 on side",B313,,Blackmoor Museum,"Ireland,Kings County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,218,blade 46; socket 24,,188.5,brown,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8821/17164619532_855f790a6f_z.jpg,https://farm9.staticflickr.com/8821/17164619532_855f790a6f_b.jpg,https://www.flickr.com/photos/115096994@N02/17164619532,superuser,irishB15
BAI-37944,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts and Blackmoor Museum,312 Brackstone Collection,B212 on side",B212,,Blackmoor Museum,"Ireland,King's County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,162,blade 44; socket 21,,83.85,brown with bronze showing.,,socket 20,,,,3 rings round socket,,,Joellen McGann,https://farm9.staticflickr.com/8770/17164620022_327fd4fac4_z.jpg,https://farm9.staticflickr.com/8770/17164620022_327fd4fac4_b.jpg,https://www.flickr.com/photos/115096994@N02/17164620022,superuser,irishB15
BAI-37959,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 141, Murray Collection",141 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,298,blade 38.5; socket 24.5,,198,Shades of green patina and turquoise.,Very much corroded and 'flaky'.,blade 15,,,,"Rounded midrib, bevelled round edges. Socket damaged. 2 Rivet holes.",,,Joellen McGann,https://farm9.staticflickr.com/8778/17140314966_a50aabec41_z.jpg,https://farm9.staticflickr.com/8778/17140314966_a50aabec41_b.jpg,https://www.flickr.com/photos/115096994@N02/17140314966,superuser,irishB15
BAI-37958,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 148, Murray Collection",148 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,60,blade 15.5; socket 17,,21,No patina.,Granular. Bright metal all over.,blade 12,,,,Conical socket. Two rivet holes both broken into. Two grooves below the rim. Point very much worn.,,,Joellen McGann,https://farm9.staticflickr.com/8758/17166232235_442d975613_z.jpg,https://farm9.staticflickr.com/8758/17166232235_442d975613_b.jpg,https://www.flickr.com/photos/115096994@N02/17166232235,superuser,irishB15
BAI-37957,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 146, Murray Collection",146 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,108,blade 42; socket 28,,52,Shades of dark green patina and metal in patches.,Smooth and dull.,socket 21; blade 21,,,,Conical socket. 2 rivet holes. Slight ridge down midrib.,,,Joellen McGann,https://farm9.staticflickr.com/8713/16978475368_1405636238_z.jpg,https://farm9.staticflickr.com/8713/16978475368_1405636238_b.jpg,https://www.flickr.com/photos/115096994@N02/16978475368,superuser,irishB15
BAI-37956,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 145 Murray Collection",145 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,114.5,blade 33; socket 23,,59,"Dark brown, one patch of green.",Fairly smooth.,blade 16,,,,Conical socket. Two rivet holes. The point has been filed.,,,Joellen McGann,https://farm9.staticflickr.com/8687/17140315366_1cba87bd55_z.jpg,https://farm9.staticflickr.com/8687/17140315366_1cba87bd55_b.jpg,https://www.flickr.com/photos/115096994@N02/17140315366,superuser,irishB15
BAI-37955,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 144 Murray Collection",144 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,103.5,blade 25; socket 20.5,,34,Dull dusty green patina.,Finely pitted all over - looking rather like pin pricks.,blade 12,,,,Rounded midrib. Base slightly damaged. 2 large rivet holes.,,,Joellen McGann,https://farm9.staticflickr.com/8817/16980081439_1c206d7ea5_z.jpg,https://farm9.staticflickr.com/8817/16980081439_1c206d7ea5_b.jpg,https://www.flickr.com/photos/115096994@N02/16980081439,superuser,irishB15
BAI-37951,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III G,"Museum of Archaeology and Ethnology, Cambridge,No. 166 Murray Collection",166 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,138,blade 35,,98,Green and light drab patina.,Is rough.,blade 17.5,,,,A bead runs down the diamond shaped socket. Base and point are missing. Bevel down cutting edge. The wings end in oval perforations. The bevel rising into flattened lozenges.,,,Joellen McGann,https://farm9.staticflickr.com/8804/16958843507_14ca934892_z.jpg,https://farm9.staticflickr.com/8804/16958843507_14ca934892_b.jpg,https://www.flickr.com/photos/115096994@N02/16958843507,superuser,irishB15
BAI-37946,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,No. 152 Murray Collection",152 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,101.5,blade 23,,68,Light grey to dark brown patina and some specks of bright green.,Uneven and corroded.,blade 13.5,,,,Spearhead with rounded socket. Cast askew. 2 loops damaged. Base uneven.,,,Joellen McGann,https://farm9.staticflickr.com/8746/16978705290_c5b220f6f8_z.jpg,https://farm9.staticflickr.com/8746/16978705290_c5b220f6f8_b.jpg,https://www.flickr.com/photos/115096994@N02/16978705290,superuser,irishB15
BAI-37942,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology and Ethnology, Cambridge,No. 162 Murray Collection",162 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,81,blade 22.5; socket 18.5,,54,Very patchy dark brown and green.,Uneven,blade 12.5,,,,"Conical socket. Bevelled round cutting edge and a groove between bevel and midrib. Two loops lozenge shaped. Found with its wooden shaft, on which are signs of fire and it has also been broken.",,,Joellen McGann,https://farm8.staticflickr.com/7642/16543826114_6be65078a5_z.jpg,https://farm8.staticflickr.com/7642/16543826114_6be65078a5_b.jpg,https://www.flickr.com/photos/115096994@N02/16543826114,superuser,irishB15
BAI-37941,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology + Ethnology, Cambridge,No. 158 Murray Collection",158 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,109,blade 27; socket 18,,44,,Granular - metal showing all over.,blade 11,,,,Diamond shaped socket. Sharp ridge along midrib. Wings united to loops by a ridge. Lozenge shaped loops - worn very thin.,,,Joellen McGann,https://farm8.staticflickr.com/7685/16978476588_3e50f307f4_z.jpg,https://farm8.staticflickr.com/7685/16978476588_3e50f307f4_b.jpg,https://www.flickr.com/photos/115096994@N02/16978476588,superuser,irishB15
BAI-37940,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum of Archaeology and Ethnology, Cambridge,No. 155, Murray Collection",155 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,115.5,blade 41.5; socket 24,,78,Dark brown patina.,Moderately smooth.,blade 11,,,,"Socket is diamond shaped and ridged along the midrib. Round at mouth: bevelled along cutting edge: on the blades a chevron shaped ridge spring's from the midrib and widens towards the shoulders. Two loops, wide lozenge shaped. Base broken.",,,Joellen McGann,https://farm9.staticflickr.com/8705/16978476758_503ca63335_z.jpg,https://farm9.staticflickr.com/8705/16978476758_503ca63335_b.jpg,https://www.flickr.com/photos/115096994@N02/16978476758,superuser,irishB15
BAI-37939,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology and Ethnology, Cambridge,No. 154 Murray Collection",154 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,130,blade 36.5; socket 20,,100,Patina or 'flakes' of dark brown to purple. The patches where the flakes come off are dull metal colour.,"Smooth, dull and 'flaky'.",socket 19; blade 14,,,,"High sharp midrib. Broad bevels. 2 wide loops, lozenge shaped. Some of the wood shaft, still remains in the socket.",,,Joellen McGann,https://farm8.staticflickr.com/7663/17140316406_fdc8f04812_z.jpg,https://farm8.staticflickr.com/7663/17140316406_fdc8f04812_b.jpg,https://www.flickr.com/photos/115096994@N02/17140316406,superuser,irishB15
BAI-38345,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Museum of Archaeology and Ethnology, Cambridge,No. 169, Murray Collection",169 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,123.5,hilt plate 56; blade 31,,82,Light and dark brown patina.,Smooth and dull.,blade 6.5,,,,"Decorated on either side of a central raised band, with 3 grooves and a line of dots along its outer edge. A bubble hole in centre of blade. Hilt plate rounded with notched base and 2 rivet holes.",,,Joellen McGann,https://farm9.staticflickr.com/8743/16738802623_49980f2668_z.jpg,https://farm9.staticflickr.com/8743/16738802623_49980f2668_b.jpg,https://www.flickr.com/photos/115096994@N02/16738802623,superuser,IrishDaggers
BAI-38344,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology & Ethnology, Cambridge,Murray Collection (not numbered)",,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,150.5,"blade 20; at hilt 27, 20",,35,Dark brown patina with metal showing through and some bright green.,Very slightly corroded granular.,2,,,,2 notches and 2 rivet holes. Very faint bevel. Blade is slightly bent.,,Probably 'D' originally.,Joellen McGann,https://farm9.staticflickr.com/8748/17357155582_94bb61ecd1_z.jpg,https://farm9.staticflickr.com/8748/17357155582_94bb61ecd1_b.jpg,https://www.flickr.com/photos/115096994@N02/17357155582,superuser,IrishDaggers
BAI-38343,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,No. 171, Murray Collection",171 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,142,blade 49.5 widest; 20,,77,"Black patina bright metal at the point, running up into the black.",Smooth,4,,,,Flat midrib and bevelled round cutting edge. 2 rivet holes. Hilt plate is uneven.,,,Joellen McGann,https://farm8.staticflickr.com/7754/17171510730_aa899567ab_z.jpg,https://farm8.staticflickr.com/7754/17171510730_aa899567ab_b.jpg,https://www.flickr.com/photos/115096994@N02/17171510730,superuser,IrishDaggers
BAI-38376,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge,No. 176 Murray Collection.",176 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,242,blade 15; hilt 53,blade 4.5,,speckled grey & black.,corroded,87,,,,Cutting edge very much eaten away. One rivet remaining.,,,Denis Antoine,https://farm9.staticflickr.com/8801/17183110848_3b64638549_z.jpg,https://farm9.staticflickr.com/8801/17183110848_3b64638549_b.jpg,https://www.flickr.com/photos/115096994@N02/17183110848,superuser,IrishDirks
BAI-38375,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge,No. 179 Murray Collection.",179 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,85; 115,hilt plate 34; blade 18,,28 & 37,dull brown patina of several shades.,fairly smooth,blade 3.5,,,,"Broken into. hilt plate injured & bent. 2 Rivet holes. Close to the break on each piece are 4 nicks made recently to hold the wire in place around a splint. The point half shows bevelling along the cutting edge, which forms a flattened midrib.",,,Denis Antoine,https://farm8.staticflickr.com/7671/17184686829_97a809a243_z.jpg,https://farm8.staticflickr.com/7671/17184686829_97a809a243_b.jpg,https://www.flickr.com/photos/115096994@N02/17184686829,superuser,IrishDirks
BAI-38374,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge,No. 173 Murray Collection.",173 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,178,blade 20; hilt 42,,122,Khaki coloured with rust about the rivets on one side.,smooth & dull,blade 7,,,,Prominent mid rib. Hilt plate bent & injured. 2 Rivets attached.,,,Denis Antoine,https://farm9.staticflickr.com/8836/17370564001_259a24ed69_z.jpg,https://farm9.staticflickr.com/8836/17370564001_259a24ed69_b.jpg,https://www.flickr.com/photos/115096994@N02/17370564001,superuser,IrishDirks
BAI-38373,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology + Ethnology, Cambridge,No. 174 Murray Collection",174 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,282,hilt plate 61; blade 15,,126,Dark dull green patina or grey. The metal showing through more or less all over.,Granular looking,3.5 blade,,,,Bevelled along cutting edge and two rivets attached.,,,Joellen McGann,https://farm8.staticflickr.com/7659/17183087018_539d6ddf40_z.jpg,https://farm8.staticflickr.com/7659/17183087018_539d6ddf40_b.jpg,https://www.flickr.com/photos/115096994@N02/17183087018,superuser,IrishDirks
BAI-38371,433,Rapier,Rivetted,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology + Ethnology, Cambridge,No. 194 Murray Collection",194 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,291,hilt plate 63.5; blade 32,,445,"dark brown patina, corroded places - green","smooth and dull, except a few patches where corrosion has made pits.",blade 8.5,,,,"Lower half of a very large broad blade, with flat rounded and slightly indented hilt plate to which all 3 large rivets remains attached. Bevel round cutting edge very clear and distinct. The cutting edges are fairly sharp though chipped all along. Scallop on hilt plate round the rivet has got bent.",,,Joellen McGann,https://farm8.staticflickr.com/7750/17368896652_31b805b179_z.jpg,https://farm8.staticflickr.com/7750/17368896652_31b805b179_b.jpg,https://www.flickr.com/photos/115096994@N02/17368896652,superuser,IrishDirks
BAI-38370,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,No. 175 Murray Collection",175 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,369,"hilt plate 57.5, 48; blade 20",,150,dark and light brown patina speckled - some metal showing through towards the point.,fairly smooth,blade 4,,,,Faint flutings. 2 Rivet attached.,,,Joellen McGann,https://farm8.staticflickr.com/7795/17368884752_a887fb5d69_z.jpg,https://farm8.staticflickr.com/7795/17368884752_a887fb5d69_b.jpg,https://www.flickr.com/photos/115096994@N02/17368884752,superuser,IrishDirks
BAI-38369,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,No. 178 Murray Collection",178 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry?",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,199.5,hilt plate 49.5; blade 15,,130,Shades of green patina and dust colour.,Rough and corroded,blade 5,,,,Notched hilt plate. Point missing. Upper and lower half have been soldered together in modern times.,,"Catalogue says found at Edenderry, but there is another name (unreadable) in ink on blade.",Joellen McGann,https://farm8.staticflickr.com/7754/17183025898_9c0b80af62_z.jpg,https://farm8.staticflickr.com/7754/17183025898_9c0b80af62_b.jpg,https://www.flickr.com/photos/115096994@N02/17183025898,superuser,IrishDirks
BAI-38368,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,No. 177, Murray Collection",177 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,258,hilt plate 52; blade 20,,155,Shades of dark brown patina and green.,Smooth,blade 5,,,,Notched hilt plate. The latter slightly broken. Point broken. Bevelled along cutting edge. Quite sharp.,,,Joellen McGann,https://farm9.staticflickr.com/8721/17370484041_cc9a9c58d8_z.jpg,https://farm9.staticflickr.com/8721/17370484041_cc9a9c58d8_b.jpg,https://www.flickr.com/photos/115096994@N02/17370484041,superuser,IrishDirks
BAI-38372,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"Ireland,Kings County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,255,blade 22; hilt 38; 32.5,,85.05,Dark brown and blackish,Smooth,blade 4,,,,Blade has been broken and jointed as shown.,,,Joellen McGann,https://farm9.staticflickr.com/8877/16748346234_e6cc3293d9_z.jpg,https://farm9.staticflickr.com/8877/16748346234_e6cc3293d9_b.jpg,https://www.flickr.com/photos/115096994@N02/16748346234,superuser,IrishDirks
BAI-44182,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 G,"Museum of Archaeology & Ethnology, Cambridge,No. 114 Murray Collection.",114 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,156,middle 27.5; butt 26,70,515,"very dark brown & green. some dust colour in the corners, & some metal showing through.",smooth,38; 9.5,,,,"High stop ridge & shield shaped ornament below the stop. Expanding blade. Base broken, wings diamond shaped.",,,Denis Antoine,https://farm4.staticflickr.com/3699/20323024896_2c69d96839_z.jpg,https://farm4.staticflickr.com/3699/20323024896_2c69d96839_b.jpg,https://www.flickr.com/photos/115096994@N02/20323024896,superuser,IrishPalstavesPt1
