objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12712,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 1902.5.15.15,Given by C. H. Read Esq., F.S.A., 1902",1902.5.15.15,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire-Shropshire border",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,175,48,,159,Brown and dark green patina,Corroded,16,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Prominent socket somewhat flattened towards lower end.,"Arch. Camb. 4th ser. III, 338-355.,Proc. Soc. Ant. XIX, 15.","Internal section. ok. (detail),CI",Joellen McGann,https://farm4.staticflickr.com/3882/14961618590_0db1a5c969_z.jpg,https://farm4.staticflickr.com/3882/14961618590_0db1a5c969_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618590,superuser,DrawerA16
BAI-12711,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London, British Museum, 1902.5.15.15",1902.5.15.15,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3871/14961618480_d2e22e4d37_z.jpg,https://farm4.staticflickr.com/3871/14961618480_d2e22e4d37_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618480,superuser,DrawerA16
BAI-12710,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M*,"British Museum, 1902.5.15.14,Given by C.H. Read, Esq. F.S.Q., 1902",1902.5.15.14,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,114,69,,142,Grey and green,Corroded,13,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,"Broad flat socket passing up centre, point broken, spotted surface.","Arch. Camb. 4th Ser. III, 338-355,Proc. Soc. Ant. XIX, 15.","Rel line indicates extend of preserved part.,CI",Joellen McGann,https://farm6.staticflickr.com/5553/14961567109_3d388b4d2b_z.jpg,https://farm6.staticflickr.com/5553/14961567109_3d388b4d2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961567109,superuser,DrawerA16
BAI-12709,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"London, British Museum,1902.5.15.14",1902.5.15.14,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3922/15148279045_7a9e596b76_z.jpg,https://farm4.staticflickr.com/3922/15148279045_7a9e596b76_b.jpg,https://www.flickr.com/photos/MicroPasts/15148279045,superuser,DrawerA16
BAI-12708,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London British Museum, 1902.5-15.13",1902.5-15.13,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3908/14961717818_505d71e124_z.jpg,https://farm4.staticflickr.com/3908/14961717818_505d71e124_b.jpg,https://www.flickr.com/photos/MicroPasts/14961717818,superuser,DrawerA16
BAI-12707,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,", ","London British Museum, 1902.5-15.13,","1902.5-15.13,",,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5563/15145294121_bfdbff1e39_z.jpg,https://farm6.staticflickr.com/5563/15145294121_bfdbff1e39_b.jpg,https://www.flickr.com/photos/MicroPasts/15145294121,superuser,DrawerA16
BAI-12706,580,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.8",1902.5-15.8,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,145.5,40,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm4.staticflickr.com/3853/14961718168_6e793500b5_z.jpg,https://farm4.staticflickr.com/3853/14961718168_6e793500b5_b.jpg,https://www.flickr.com/photos/MicroPasts/14961718168,superuser,DrawerA16
BAI-12705,580,Sword,,,,Bronze Age,p0gjgrs6qb2,,"British Museum., 1902.5.15.8, Given by C. H. Read Esq. F.S.A., 1902.",1902.5.15.8,,British Museum,"England, Salop, Clungunford, Broadward Hall, Part of a hoard found at Broadward on the Herefordshire & Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,146,40,,170,"blue green, purple & orange",incrusted,9,,,"1-22, 10 Spearheads, 3 fragments of spearheads, 2 butts of spearheads, 1 blade of spearhead or sword, 1 end sword handle, 1 lip sword scabbard, 1 loop attached to socket, 1 part hollow ring, 4 bronze fragments, 1 wooden point of spear shaft.",,"Arch. Camb. 4th Ser. III, 338-355., Proc. Soc. Ant. XIX. 15","Inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5558/15145294771_71d53ceedb_z.jpg,https://farm6.staticflickr.com/5558/15145294771_71d53ceedb_b.jpg,https://www.flickr.com/photos/MicroPasts/15145294771,superuser,DrawerA16
BAI-12704,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum., 1902.5.15.7, Given by C. H. Read Esq. F.S.A., 1902.",1902.5.15.7,,British Museum,"England, Salop, Clungunford, Broadward Hall, Part of a hoard found at Broadward on the Herefordshire & Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,149,43,,112,greyish green,"slightly corroded, cleared., scrap.",15,,,"1-22, 10 Spearheads, 3 fragments of spearheads, 2 butts of spearheads, 1 blade of spearhead or sword, 1 end sword handle, 1 lip sword scabbard, 1 loop attached to socket, 1 part hollow ring, 4 bronze fragments, 1 wooden point of spear shaft.",Point wanting & socket torn open. Raised lines around mouth.,"Arch. Camb. 4th Ser. III, 338-355., Proc. Soc. Ant. XIX. 15","Rather inacc., internal section, see new index",Denis Antoine,https://farm6.staticflickr.com/5564/15147882432_af25917c0d_z.jpg,https://farm6.staticflickr.com/5564/15147882432_af25917c0d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147882432,superuser,DrawerA16
BAI-12703,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London British Museum, 1902.5.15.6",1902.5.15.6,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3854/15148279985_eb6e20e9c0_z.jpg,https://farm4.staticflickr.com/3854/15148279985_eb6e20e9c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15148279985,superuser,DrawerA16
BAI-12702,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"London British Museum, 1902.15.15.5",1902.15.15.5,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5556/14961712247_8415fe205c_z.jpg,https://farm6.staticflickr.com/5556/14961712247_8415fe205c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961712247,superuser,DrawerA16
BAI-12701,580,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M/L*,"British Museum., 1902.5.15.4, Given by C. H. Read Esq. F.S.A., 1902.",1902.5.15.4,,British Museum,"England, Salop, Clungunford, Broadward Hall, Part of a hoard found at Broadward on the Herefordshire & Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,115,76,,237,pale blue green,very corroded,12,,,"1-22, 10 Spearheads, 3 fragments of spearheads, 2 butts of spearheads, 1 blade of spearhead or sword, 1 end sword handle, 1 lip sword scabbard, 1 loop attached to socket, 1 part hollow ring, 4 bronze fragments, 1 wooden point of spear shaft.","Lip broken, two crescent openings in centre. flanking socket, cut across socket.","Arch. Camb. 4th Ser. III, 338-355., Proc. Soc. Ant. XIX. 15","A OK, Internal section, Section at break, See new index",Denis Antoine,https://farm6.staticflickr.com/5552/15148280665_3cd5435778_z.jpg,https://farm6.staticflickr.com/5552/15148280665_3cd5435778_b.jpg,https://www.flickr.com/photos/MicroPasts/15148280665,superuser,DrawerA16
BAI-12700,717,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,XM*,"British Museum, 1902.5.15.3, Given by C. H. Read Esq. F.S.A., 1902",1902.5.15.3,,British Museum,"England, Salop, Clungunford, Broadward Hall, Part of a hoard found at Broadward, on the Herefordshire & Shroapshire border.",,yes,,Clungunford,,England,Shropshire,,52.403609,-2.884566,,,,,156,70,,237,,"One side blade clear, [...] very corroded. pale blue green",15,"At top left there is: SO 39,78.  At very bottom of card: see new index",,"10 Spearheads, 3 Fragments or spearheads, 2 butts of spearheads, 1 Blade of spearhead or sword, 1 End sword handle, 1 Lip sword scabbard, 1 Loop attached to socket, 1 Part hollow ring, 4 Bronze fragments, 1 Wooden point of spear shaft",Broad flat blade socket passing nearly to the point.,"Arch. Ca[...]b. 4 b. Ser. III, 338-355, Proc. Soc. Auk. XIX.15",index,Van C. Vives,https://farm6.staticflickr.com/5586/14961719268_84c850e5fd_z.jpg,https://farm6.staticflickr.com/5586/14961719268_84c850e5fd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961719268,most detailed record,DrawerA16
BAI-12699,734,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  followed by notation in pencil:, M/L *, preceded by notations in pencil:, Section (with pitted surface) across,   perforations., INDICATE EXTENT OF WOODEN SHAFT","British Museum,  1902 . 5.15.2,  Given by C. H. Read Esqre. F.S.Q.,  1902",1902. 5.15.2,,British Museum,"England, SALOP, Clununford,, Broaward Hall,, Part of a hoard found at Broadward on the Herefordshire & Shropshire banks.",,yes,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SO   39    78,,,,1680,70,,236,pale blue green,very corroded,15,"Complex, 4-part, hand-drawn illustration with only one dimension., Lines 2-4 under SITE info in different handwriting and different ink, written over white-out label., In upper right corner, at least 2 different handwritings in pencil.,  ,",,"1--22; 10 Spearheads; 3 Fragments "" [spearheads]; 2 Butts "" [spearheads]; 1 Blade of "" a sword; 1 [?Eve?] sword handle; 1 Lip sword scabbard; 1 Loop attached to socket. 1 Part hollow ring; 4 Bronze fragments; 1 Wooden point of spear shaft.","Broad flat blade, socket passing nearly to the point & containing part of the shaft now carbonized Rivet.","Arch. Camb. 4thSer III:  338-355.,  Proc. Soc. Ant. XIX. 15.","[in pencil]  See new index, BOTTOM LEFT CORNER [in pencil]:, Inacc., BOTTOM RIGHT CORNER [in pencil]:  , C 1",Marilyn Kohn,https://farm6.staticflickr.com/5566/14961568959_983221060c_z.jpg,https://farm6.staticflickr.com/5566/14961568959_983221060c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961568959,most detailed record,DrawerA16
BAI-12698,734,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, underneath dot, notation in pencil:, M *","LONDON, British Museum, 1902.5-15.1",1902.5-15.1,,British Museum,"SALOP, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SO   39    78,,,,145,,,,,"V. corroded, pale green.",,No illustration.,,1 - 22,,"Arch. Camb. 4thSer III,  338-355,  Proc.Soc.Ant. XIX 15","[in pencil]:, See new index.,  , LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3905/14961620440_2fbfc1cd2e_z.jpg,https://farm4.staticflickr.com/3905/14961620440_2fbfc1cd2e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961620440,only good record,DrawerA16
BAI-12697,734,Sword,,,,Bronze Age,p0gjgrs6qb2,RED DOT,British Museum WG 2232,WG.2232,H_WG-2232,British Museum,"England, SALOP, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,,,,,,,,,Whitish Green,Very Corroded [?Indeep],,"Notations for SURFACE and PATINA made in different handwriting and in pencil., 2-part, hand-drawn illustration, including cross-section., Lines 2 and 3 of SITE info have been struck out.  They originally read:, Hereford,  D....... Leisteshire, and have been replaced by:, SALOP,  Clununford,",,Hoard.,,Sir J. Evans A.B.1. p. 465,"LEFT BOTTOM CORNER [in pencil]:, OK",Marilyn Kohn,https://farm4.staticflickr.com/3926/15145296461_37da07a70d_z.jpg,https://farm4.staticflickr.com/3926/15145296461_37da07a70d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145296461,only good record,DrawerA16
BAI-12696,734,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,RED DOT,British Museum WG 2231  b,WG.2231,H_WG-2231,British Museum,"England, SALOP, Clununford, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,,,,,138,,,137,dark brown,rough.,7,"2-part, hand-drawn illustration, including cross-section., Lines 2 and 3 of SITE info originally read:, Hereford,  Leisteshire, These names have been struck out and replaced with:, SALOP,  Clungunford",,Hoard,Central part of blade.  Edges broken.  Slightly bent.,,"BOTTOM LEFT CORNER [in pencil]:, OK,  , ",Marilyn Kohn,https://farm4.staticflickr.com/3906/15147884182_727d9f3aa2_z.jpg,https://farm4.staticflickr.com/3906/15147884182_727d9f3aa2_b.jpg,https://www.flickr.com/photos/MicroPasts/15147884182,only good record,DrawerA16
BAI-12695,734,Sword,,,,Bronze Age,p0gjgrs6qb2,RED DOT,British Museum WG 2231  a,WG.2231,H_WG-2231,British Museum,"England, SALOP, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,,,,,137,,,135,Dark brown & green,Rough & deeply pitted.,10,"2-part, hand-drawn illustration, including cross-section., Under SITE info, lines 2 and 3 originally read:, Herefordshire,  Leistershire, THESE WORDS HAVE BEEN STRUCK OUT AND REPLACED  BY:, SALOP,  Clungunford",,Hoard.,"Upper part of blade, including shoulders.,  One rivet hole visiblel on each shoulder.,  a third has the rivet still in position.,  Bent.",Sir John Krans.  A.B.1.,"LOWER LEFT CORNER [in pencil]:, OK,  ,  ,",Marilyn Kohn,https://farm4.staticflickr.com/3854/15145296281_c090fa468f_z.jpg,https://farm4.staticflickr.com/3854/15145296281_c090fa468f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145296281,only good record,DrawerA16
BAI-12694,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2231,WG.2231,H_WG-2231,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,,,,OK,Denis Antoine,https://farm6.staticflickr.com/5576/15147884502_45a19359de_z.jpg,https://farm6.staticflickr.com/5576/15147884502_45a19359de_b.jpg,https://www.flickr.com/photos/MicroPasts/15147884502,only good record,DrawerA16
BAI-12693,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2230,WG.2230,H_WG-2230,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,Hoard,,Sir John Evans. ABI,? Not drawn,Denis Antoine,https://farm4.staticflickr.com/3919/15145296701_91781a7084_z.jpg,https://farm4.staticflickr.com/3919/15145296701_91781a7084_b.jpg,https://www.flickr.com/photos/MicroPasts/15145296701,only good record,DrawerA16
BAI-12692,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2229,WG.2229,H_WG-2229,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,Hoard,Very corroded. whitish green,Sir J. Evans. A.B.I.,? OK,Denis Antoine,https://farm6.staticflickr.com/5563/15125265386_9be59e0269_z.jpg,https://farm6.staticflickr.com/5563/15125265386_9be59e0269_b.jpg,https://www.flickr.com/photos/MicroPasts/15125265386,only good record,DrawerA16
BAI-12691,580,Spearhead,V,Fragment,,Bronze Age,p0gjgrs6qb2,X,British Museum WG 2223,WG.2223,H_WG-2223,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,Badly corroded,,? OK,Denis Antoine,https://farm4.staticflickr.com/3918/14961621770_64feeefc1e_z.jpg,https://farm4.staticflickr.com/3918/14961621770_64feeefc1e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961621770,only good record,DrawerA16
BAI-12690,580,Spearhead,V,Fragment,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2222,WG.2222,H_WG-2222,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,,,OK,Denis Antoine,https://farm4.staticflickr.com/3887/15147885052_67d0de6b39_z.jpg,https://farm4.staticflickr.com/3887/15147885052_67d0de6b39_b.jpg,https://www.flickr.com/photos/MicroPasts/15147885052,only good record,DrawerA16
BAI-12688,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"BROWN DOT, followed in pencil by:  T",British Museum  W.G. 2220.,WG.2220.,H_WG-2220,British Museum,"England, SALOP,, Clungunford,, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SO   39   78,,,,,,,,,,,"2-part, hand-drawn illustration, including cross-section., Last 3 lines of SITE info in different handwriting and ink, written over white-out label.",,,,,"BOTTOM LEFT CORNER [in pencil]:, OK,  , BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5552/15148283045_1edf2b5a19_z.jpg,https://farm6.staticflickr.com/5552/15148283045_1edf2b5a19_b.jpg,https://www.flickr.com/photos/MicroPasts/15148283045,only good record,DrawerA16
BAI-12687,734,Spearhead,V,Fragment,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed in pencil by:, Frag,  X",British Museum W. G. 2219.,WG. 2219.,H_WG-2219,British Museum,"England., SALOP,, Clungunford,, Broadward Hall",,,,Clungunford,,England,,,52.403609,-2.884566,SO   39    78,,,,,,,,"[indecipherable, in pencil] Chemical [?]",Corroded  [in pencil],,"2-part, hand-drawn illustration, including cross-section.  With dimensions., Last 3 lines of SITE info in different handwriting and ink, written on white-out label.",,Hoard.,,,"BOTTOM LEFT COLUMN [in pencil]:, ?  OK,  , BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3883/15148283285_7a617a02e2_z.jpg,https://farm4.staticflickr.com/3883/15148283285_7a617a02e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15148283285,only good record,DrawerA16
BAI-12686,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"BROWN DOT, followed in pencil by:    T",British Museum  WG  2218,WG.2218,H_WG-2218,British Museum,"England, SALOP,, Clungunford,, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SO   39   78,,,,,,,,,V. Badly Corroded.,,"2-part, hand-drawn illustration, including cross-section.  With dimensions., Last 3 lines of SITE info in different handwriting, in different ink written on white-out label.",,Hoard.,,,"BOTTOM LEFT COLUMN [in pencil]:, ?  OK, BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5571/14961721968_53a83d54a4_z.jpg,https://farm6.staticflickr.com/5571/14961721968_53a83d54a4_b.jpg,https://www.flickr.com/photos/MicroPasts/14961721968,only good record,DrawerA16
BAI-12685,734,Spearhead,VI,Fragment,,Bronze Age,p0gjgrs6qb2,"RED DOT, preceded in pencil by:, drawing, followed in pencil by:, frag",British Museum WG  2217,WG.2217,H_WG-2217,British Museum,"England., SALOP,, Clungunford,, Broadward Hall",,,,Clungunford,,England,,,52.403609,-2.884566,SO   39   78,,,,,,,,,,,"2-part, detailed, hand-drawn illustration., Last 3 lines of SITE info in different handwriting and ink, written on white-out label.",,,,,"BOTTOM LEFT CORNER [in pencil]:, Not drawn, BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3899/15147886292_51924f2a7f_z.jpg,https://farm4.staticflickr.com/3899/15147886292_51924f2a7f_b.jpg,https://www.flickr.com/photos/MicroPasts/15147886292,most detailed record,DrawerA16
BAI-12683,734,Unknown,,Fragment,6,Bronze Age,p0gjgrs6qb2,RED DOT,"British Museum  W.G.  unregistered,      Lee WG  2203  H.",WG.2203,H_WG-2203,British Museum,"England, SALOP, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,,,,,,,,Total weight of the 6 fragments  6 grams;  the two larger weighing each rather more than 2 grams.,,,,"6-part, hand-drawn illustration., Under SITE info, lines 2 and 3 originally read:,  Hereford,  Leistershire, THESE WORDS ARE STRUCK OUT AND REPLACED WITH:, SALOP,  Clungunford,  ,","a  fragt. of socket of spear ?  b   ""   ""   ""   ""    ""    ? c d e f } amorphous.",Hoard,,,"BOTTOM LEFT CORNER [in pencil]:   , OK, BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5583/15147886642_c0e2b75f15_z.jpg,https://farm6.staticflickr.com/5583/15147886642_c0e2b75f15_b.jpg,https://www.flickr.com/photos/MicroPasts/15147886642,most detailed record,DrawerA16
BAI-12682,580,Spearhead,VI,Fragment,,Bronze Age,p0gjgrs6qb2,M*,British Museum WG 2203,WG.2203,H_WG-2203,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,,,A OK (detail),Denis Antoine,https://farm4.staticflickr.com/3845/14961572209_85a2d233e8_z.jpg,https://farm4.staticflickr.com/3845/14961572209_85a2d233e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572209,superuser,DrawerA16
BAI-12681,580,Sword,,,,Bronze Age,p0gjgrs6qb2,II,,1872.3-29.10,,British Museum,"Salop, Clungunford, Broadward Hall,",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,168,,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm4.staticflickr.com/3922/14961623910_61d0a965e2_z.jpg,https://farm4.staticflickr.com/3922/14961623910_61d0a965e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961623910,superuser,DrawerA16
BAI-12680,580,Currier's knife,,,,Bronze Age,p0gjgrs6qb2,,London British Museum 72.3-29.9,1872.3-29.9,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,53,34,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5573/15148284845_db39146049_z.jpg,https://farm6.staticflickr.com/5573/15148284845_db39146049_b.jpg,https://www.flickr.com/photos/MicroPasts/15148284845,superuser,DrawerA16
BAI-12679,580,Ferrule,,,,Bronze Age,p0gjgrs6qb2,VA,London British Museum 72.3-29.8,1872.3-29.8,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,90,16,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5553/15148285015_992f7f04a6_z.jpg,https://farm6.staticflickr.com/5553/15148285015_992f7f04a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15148285015,superuser,DrawerA16
BAI-12678,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,London British Museum 72.3-29.7,1872.3-29.7,,British Museum,"Salop, Clungunford, Broadward Hall,",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3902/14961716447_9908ef41ae_z.jpg,https://farm4.staticflickr.com/3902/14961716447_9908ef41ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14961716447,superuser,DrawerA16
BAI-12677,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,London British Museum 72.3-29.6,1872.3-29.6,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3926/15148285085_7d014bc316_z.jpg,https://farm4.staticflickr.com/3926/15148285085_7d014bc316_b.jpg,https://www.flickr.com/photos/MicroPasts/15148285085,superuser,DrawerA16
BAI-12676,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,? R,London British Museum 72.3-29.5,1872.3-29.5,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5571/15148285225_5acd00c678_z.jpg,https://farm6.staticflickr.com/5571/15148285225_5acd00c678_b.jpg,https://www.flickr.com/photos/MicroPasts/15148285225,superuser,DrawerA16
