objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20169,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NI3,Bangor Museum,,,Bangor Museum,"Wales,Gwynedd,Penllyn,""Near the mined comlech at Caerdyn""",,,,Penllyn,,Wales,Gwynedd,"Penllyn, Caernarfon, Gwynedd Ll55, UK",51.4764271,-3.4812982,SH 5111 3821,,,,112,,,,,,,Length: 4.4 in =  111.76mm,,,4 ribs,RCHM Carnarvonshire II,Drawn W. E. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5614/15599709735_4cf28fa539_z.jpg,https://farm6.staticflickr.com/5614/15599709735_4cf28fa539_b.jpg,https://www.flickr.com/photos/MicroPasts/15599709735,only good record,drawerA5A6
BAI-14835,433,Awl,,,2,Bronze Age,p0gjgrs6qb2,,"Chester Museum (Gosvenor Museum),Donor D. Darbishire Esq.,27 P 53,1957, untraceable at the Museum",,,Chester Museum,"Wales,Camarvonshire,Penmaenmawr,1890",,,,Penmaenmawr,,Wales,Conwy,"Penmaenmawr, Penmaenmawr, Conwy Ll34, UK",53.2724399,-3.8952556,,,,1890,35,,,,Found with bones in an urn,Yellowish green patina (B) flaked off in places,,Length: A) 35mm; B) 40mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3924/15199475242_96c5ba1088_z.jpg,https://farm4.staticflickr.com/3924/15199475242_96c5ba1088_b.jpg,https://www.flickr.com/photos/MicroPasts/15199475242,superuser,A8tools
BAI-27579,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,1,"Collection of Dr. A. Relph,Sold at Sothebys, June 9, 1936",,,Private Collection,"Wales,Carmanonshire,Penmaenmawr",,,auction,Penmaenmawr,,Wales,,"Penmaenmawr, Penmaenmawr, Conwy Ll34, UK",53.2724399,-3.8952556,,,,,,,,,Dark brown and green patina with traces of golden bronze.,,,,,,Very rough pitted surface; part of original edge retained.,,,Joellen McGann,https://farm9.staticflickr.com/8615/15937713862_aa2a4ffcf1_z.jpg,https://farm9.staticflickr.com/8615/15937713862_aa2a4ffcf1_b.jpg,https://www.flickr.com/photos/MicroPasts/15937713862,superuser,ornamentsA15
BAI-6175,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Powysland Museum,Welshpool, Montgomeryshire,Given by D. W. Evans, Esq.",,,Powysland Museum,"wales,montgomeryshire,pennant-melangell,pen-y-garnedd (brynaber)",,,,Pennant-melangell,,Wales,,Llanfyllin,52.7669146,-3.2717467,,,,,140,25,44,397,Brown,,31,"Width: edge 44mm; middle 25mm; butt 21mm,Thickness: 31mm; 21mm,Weight: 397.3 gms",,,In good condition.,,,Joellen McGann,https://live.staticflickr.com/3744/12676166484_108fd6929b_k.jpg,https://live.staticflickr.com/3744/12676166484_108fd6929b_k.jpg,http://www.flickr.com/photos/MicroPasts/12676166484,superuser,drawA9
BAI-10526,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,PENZANCE MUSEUM 84/42,84/42,,Penzance Museum,"cornwall,paul,penolva,, found not long before 1977 in a field called the 'stitches' by a local farmer, mr c g osborne (a)",,,farm,Penolva,,England,Cornwall,Paul,50.0896133,-5.5464147,SW 471 269,,,1977,88.0,wc. 49.7; w.bt. 28.5;,,210.3,,Very craggy sur. - esp. on one face which also has two wavy ridges just inside the body angles; lumps can be up to 1mm above reduced surfaces; faint vestiges of ridges on rev. face; mainly milky green and dull dk. brown - some rich fir green,max. th. 11.2,"Modern card, fields do not match data entry template",,,"Typology: no traces of orig. surfaces or bevels; body angles reduced & rounded,   Condition: edge blunt & irreg.",a) Needham 1983 (phd) - Cw5,,Hugh Fiske,https://farm4.staticflickr.com/3894/14772748778_3d1a9cab8a_z.jpg,https://farm4.staticflickr.com/3894/14772748778_3d1a9cab8a_b.jpg,https://www.flickr.com/photos/MicroPasts/14772748778,superuser,drawerA1
BAI-3734,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,"IVORY, Mr P.D. - private,23 Woodleigh Court, Stuart Crescent, London N. 22,(Cast in National Museum of Wales, Cardiff)",,,Private Collection,"gwent,goetre fawr,penpelleni",,,,Penpelleni,,Wales,,Penperlleni,51.7386281,-2.9812526,SO 32 04,,,1969,172.2,,47.9,520.4,patches of thin milley green patina,"limited patches of thin milley green p., mainly in sep.; most flaked to v. dusty dull brown to purply brown sur.; occ. pock scars low on bl.,ATTACHED MATERIAL: soil traces attached mainly to p. - light pinky brown; a little orange staining",,"Uncertain on Geolocation accuracy.,5 cross section drawings of palstave on reverse.",,,"TYPOLOGY: bl. faces with merest trace of midridge; bl. sides well bowed in cross-sec., corners fairly sharp; stops a little curved; virt. flat sep. floor with crisp flange angles - diffuse bev. across top of fgs.; one undam. fg. convex in profile; butt top little convex prof. prob. original; hollow under loop; rough flattening across stop crests,MANUFACTURE: low broad cg. fl. stump on haft sides, lower indications in corr. pattern; hollow just above loop - cg. flaw - as also swallow hole at end of rev. haft slot; poss. had e. bev. - some sharpening indicated by sl. bl. tip hollows, but prob. not accounting for all of bl. expansion,CONDITION: three fgs. chipped - look anc. breaks; bl. e. virt. all chipped - purply-brown surs.",,"found about 1969,no further details could be obtained no response to letters.,PIF,SI,CI,DF S,Rec.: Sn. Jan 80,Source: Sb.A.,Sub. Inf.: Ivory",Jeff Okazaki,http://farm8.staticflickr.com/7018/13305641394_c4142410da_z.jpg,http://farm8.staticflickr.com/7018/13305641394_c4142410da_b.jpg,http://www.flickr.com/photos/MicroPasts/13305641394,superuser,drawB16
BAI-10527,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,Truro Museum 9.1919/2,9.1919/2,,Truro Museum,"England, cornwall,penquite",,,,Penquite,,England,Cornwall,Blisland,50.53573110000000,-4.65049531502777,,,,,96,edge 58. butt 22,,186,,pitted badly,11,"Location not 100% certain, Penquite seems a common minor place name in Cornwall",,,Butt broken,,,Hugh Fiske,https://farm6.staticflickr.com/5581/14936358716_4e8ab12322_z.jpg,https://farm6.staticflickr.com/5581/14936358716_4e8ab12322_b.jpg,https://www.flickr.com/photos/MicroPasts/14936358716,superuser,drawerA1
BAI-10617,581,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,BM 68. 8-5. 25,1868.8-5.25,,British Museum,"gwynedd,penrhyn dendrack",,,,Penrhyn,,Wales,Gwynedd,,52.921375,-4.068968,SH6138,,,,,,,,,,,"There is very litle information on this card and no drawing. The grid ref shows it to be south of Penrhyndeudraeth. Maybe the axe referred to is the one in,, 'An inventory of the ancient monuments in Wales and Monmouthshire (1911). Vol VI County of Merioneth'. 161.,, 'Bronze Axe-head, with slight top-ridge, about 5½ inches long and over 3½ inches broad, at the cutting edge, said to have been found near Penrhyndeudraeth, and presented to the British Museum by Sir A. W. Franks.', See also Fig. 151 (1) opposite page 184.",,,,,,Andrew Parkinson,https://farm4.staticflickr.com/3903/14956239891_83aafdbf7c_z.jpg,https://farm4.staticflickr.com/3903/14956239891_83aafdbf7c_b.jpg,https://www.flickr.com/photos/MicroPasts/14956239891,most detailed record,drawerA1
BAI-3741,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2G,"British Museum, WG 1889",1925.1-5.1,H_WG-1889,British Museum,"wales,gwynned,penrhyn,college wood",,,,Penrhyn,,Wales,,"Penrhyn, Wales",52.9351708,-4.064842,SH 31 42,,,,164,26,53,514,Light green.,Heavily corroded.,6,"Width: edge 53mm; middle 26mm; butt 20mm,Thickness: 6mm; 35mm,Weight: 513.55 gms",,,Wing broken. Decoration below stop nearly worn away. Hole under stop ridge. Perhaps defective casting.,,Inacc.,Joellen McGann,http://farm3.staticflickr.com/2880/13305428293_3acf3c8223_z.jpg,http://farm3.staticflickr.com/2880/13305428293_3acf3c8223_b.jpg,http://www.flickr.com/photos/MicroPasts/13305428293,superuser,drawB16
BAI-46710,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, cardiff,18/89",17.65/4,,National Museum of Wales,"Wales,Merionethshire,Penrhyndeudraeth",,,,Penrhyndeudraeth,,Wales,Gwynedd,"Penrhyndeudraeth, Penrhyndeudraeth, Gwynedd Ll48, UK",52.92600135,-4.076828829765,,,,,591,hilt 43; blade 37,,,,,7 blade,,,,,,,Joellen McGann,https://farm1.staticflickr.com/742/21188430104_8d3c50d522_b.jpg,https://farm1.staticflickr.com/742/21188430104_8d3c50d522_b.jpg,https://www.flickr.com/photos/115096994@N02/21188430104,superuser,SwordsPt1
BAI-46711,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"National Museum of Wales, cardiff,18/89",18/89,,National Museum of Wales,"Wales,Merioneth,Penrhyndeuraeth,1914 or 1915 - in the garden of a cottage",,,,Penrhyndeuraeth,,Wales,,"Penrhyndeudraeth, Penrhyndeudraeth, Gwynedd Ll48, UK",52.9292,-4.0671,,,,1914,590,"blade 39; hilt plate 48, 21",,170.59,,,6,,,,,"Proc. Soc. Ant., 2nd ar. XXX, 173",,Joellen McGann,https://farm1.staticflickr.com/747/21799367762_713b8120b7_b.jpg,https://farm1.staticflickr.com/747/21799367762_713b8120b7_b.jpg,https://www.flickr.com/photos/115096994@N02/21799367762,superuser,SwordsPt1
BAI-3443,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Penrith Museum,A,Presented by the late Dr. M. W. Taylor of Penrith about 1893",,,Penrith Museum,"England, cumbria (cumberland),penrith (near),found on ""whinfell"", a mile east of brongham roman camp",,,,Penrith,,England,Cumbria,"Whinfell, Cumbria",54.3923299,-2.661442627093060,,,,,160,22,63,383,,,28,"Width: edge 63mm; middle 22mm; butt 22mm,Thickness: 28mm; 6mm,Weight: 283.72 gms",,,,It may have been recorded in the Cumberland and Westland Antiq. Trans. at the time it was found.,,Joellen McGann,http://farm8.staticflickr.com/7303/13305542014_26215c8b77_z.jpg,http://farm8.staticflickr.com/7303/13305542014_26215c8b77_b.jpg,http://www.flickr.com/photos/MicroPasts/13305542014,superuser,drawB16
BAI-3442,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"Carlisle Museum,No. 27-26-431,(Plaskett Gillbanks Collection)",27-26-431,,Carlisle Museum,"England, cumbria (cumberland),penrith",,,,Penrith,,England,Cumbria,"Penrith, England",54.6649465,-2.749059585987330,,,,,128,23,54,385,,,34,"Width: butt 23mm; edge 54mm,Thickness: wings 34mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7038/13305179835_35ca25e409_z.jpg,http://farm8.staticflickr.com/7038/13305179835_35ca25e409_b.jpg,http://www.flickr.com/photos/MicroPasts/13305179835,superuser,drawB16
BAI-3441,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I5A,"Derbyshire Museum Service,X51510/11",X5150/11,,Derby Museum,"England, cumbria,penrith",,,,Penrith,,England,Cumbria,"Penrith, England",54.6649465,-2.749059585987330,,,,,76,19,38,,Dark brown,Smooth,19,"Length: 3"" = 76.2mm,Width: 3/4"" = 19.05; 1.5"" = 38.1mm,Thickness: 3/4"" = 19.05mm",,,,,'Wing-Flanged Axe' in P.P.S. 1959.,Joellen McGann,http://farm8.staticflickr.com/7148/13305327473_7f94a9dc21_z.jpg,http://farm8.staticflickr.com/7148/13305327473_7f94a9dc21_b.jpg,http://www.flickr.com/photos/MicroPasts/13305327473,superuser,drawB16
BAI-19704,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII2,"Carlisle Museum,No. 27-26-429,(Plaskett Gillbanks Collection)",27-26-429,,Carlisle Museum,"England,Cumbria,Penrith",,,,Penrith,,England,Cumbria,"Penrith, Penrith, Cumbria, UK",54.6649465,-2.749059585987330,,,,,98,,42,180,,,,,,,Diameter of socket: 36.5 x 39mm. 4 short ribs on face.,,,Joellen McGann,https://farm4.staticflickr.com/3942/14979501023_52c1a1972e_z.jpg,https://farm4.staticflickr.com/3942/14979501023_52c1a1972e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979501023,superuser,drawerA5A6
BAI-19703,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,?M II frag,"Carlisle Museum,No. 27-26-427,(Plaskett Gillbanks Collection)",27-26-427,,Carlisle Museum,"England,Cumberland,Penrith,Rogerceugh",,,,Penrith,,England,Cumberland,"Penrith, Penrith, Cumbria, UK",54.6649465,-2.749059585987330,,,,,75,26,40,110,,,,,,,Upper part of socket broken off. Damaged Blade. ?Originally 3 raised ribs on face seen 1930 - LFC.,,,Joellen McGann,https://farm4.staticflickr.com/3956/15413043689_8e7ac57841_z.jpg,https://farm4.staticflickr.com/3956/15413043689_8e7ac57841_b.jpg,https://www.flickr.com/photos/MicroPasts/15413043689,superuser,drawerA5A6
BAI-19702,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum, 27-26-427",27-26-427,,Carlisle Museum,"England,Cumbria,Penrith,?Rogercaugh?",,,,Penrith,,England,Cumbria,"Penrith, Penrith, Cumbria, UK",54.6649465,-2.749059585987330,,,,,75,41,,,,"Thick crusty brown skin, missing in places and pale green underneath",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5597/15413043839_cef6dc16c0_z.jpg,https://farm6.staticflickr.com/5597/15413043839_cef6dc16c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413043839,superuser,drawerA5A6
BAI-19701,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Private Collection,1923,Mr. H. Lester,B1,Briar Cottage, Lowther St. Penrith",,,Private Collection,"England,Cumbria,Penrith,Found when building a house in Fell Lane (by the father of the owner and quite near site of Roman Road from Plumpton to Brougham,Found about 1883-1893",,,,Penrith,,England,Cumbria,"Fell Lane, Penrith, Penrith, Cumbria Ca11, UK",54.6662759,-2.7488301,,,,1893,80,38,45,198,,,37,Weight: 198.44 gms,,Founf with spearhead B2 F.,,,,Joellen McGann,https://farm6.staticflickr.com/5603/15413552178_c5503b4998_z.jpg,https://farm6.staticflickr.com/5603/15413552178_c5503b4998_b.jpg,https://www.flickr.com/photos/MicroPasts/15413552178,superuser,drawerA5A6
BAI-28964,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Salisbury, S. Wilts, and Blackmoor Museum",,,Blackmoor Museum,"England,Somerset,Pensel Wood,Penpits",,,woodland,Pensel Wood,,England,Somerset,"Penselwood, Wincanton, Somerset Ba9, UK",51.0803821,-2.3499158,,,,,446,44,21,183.95,,Of one side is pockmarked - polished bronze.,6,Width: hilt 44mm; blade 21mm,,,,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 98, 235",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7534/16080782779_5324370b96_z.jpg,https://farm8.staticflickr.com/7534/16080782779_5324370b96_b.jpg,https://www.flickr.com/photos/MicroPasts/16080782779,superuser,dirkspart2
BAI-28466,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Salisbury, South Wiltshire and Blackmoor Museum",,,Blackmoor Museum,"England,Somerset,Pensel Wood,Penpits",,,woodland,Pensel Wood,,England,Somerset,"Penselwood, Wincanton, Somerset Ba9, UK",51.0803821,-2.3499158,,,,,446,44,21,183.95,,Of one side is pockmarked - polished bronze.,6,,,,,"B.A.V. Trump, P.P.S. 1962, No. 5, p. 98, 235",,Joellen McGann,https://farm8.staticflickr.com/7556/16048785971_15a385d388_z.jpg,https://farm8.staticflickr.com/7556/16048785971_15a385d388_b.jpg,https://www.flickr.com/photos/MicroPasts/16048785971,superuser,drawA10
BAI-27165,580,Torc,,,,Bronze Age,p0gjgrs6qb2,,Taunton Castle Museum,,,Taunton Castle Museum,"England, Somerset, Penselwood, near Pen Pits, exact site unknown, Warre 1856",,,,Penselwood,,England,Somerset,"Penselwood, Wincanton, Somerset Ba9, United Kingdom",51.0803821,-2.3499158,,,,1856,"114, 41",,,45.5,,,"9, 7.5",,,,,Proc. Som. A. N. H. S. vii part I. page 27.,"It ispossible that this was found beyond the borders of this parish & county, as the Pen Pits extends into several parishes in Wiltshire. though they are mainly in the parish of Stourton.",Denis Antoine,https://farm9.staticflickr.com/8680/15936457271_20f023f1ba_z.jpg,https://farm9.staticflickr.com/8680/15936457271_20f023f1ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15936457271,superuser,ornamentsA15
BAI-14692,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Penzance Museum,Given by Mr. Stocker, St. Austelle, 1852.",,,Penzance Museum,"England,Cornwall,Pentewan,Wheal Virgin, 2 miles south of St. Austelle",,,,Pentewan,,England,Cornwall,"Pentewan, Saint Austell, Cornwall Pl26, UK",50.2921821,-4.78189,,,,,103,17,,,Greenish shiny patina.,Some bright spots of recent oxidisation on one face.,,,,"Found with a bronze chisel 8"" long and about 1"" wide, at the bottom of an old mine shaft.",,"Trans. Penzance Nat. Hist. and Antiq. Soc. ii. (1851-5), 88-90. [18 Oct. 1852]",,Joellen McGann,https://farm4.staticflickr.com/3846/15187439181_d14712afb1_z.jpg,https://farm4.staticflickr.com/3846/15187439181_d14712afb1_b.jpg,https://www.flickr.com/photos/MicroPasts/15187439181,only good record,SpearHeadsA2
BAI-11513,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,King's Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Pentney",,,,Pentney,,England,Norfolk,"Pentney, King's Lynn, Norfolk Pe32, UK",52.6949835,0.5489873,,,,,94,18,47,,Dirty green,Rough,18,"Width: edge 47mm; middle 21mm; butt 18mm,Thickness: 18mm; 13mm; 5mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3913/14977319411_7cd7b04ca0_z.jpg,https://farm4.staticflickr.com/3913/14977319411_7cd7b04ca0_b.jpg,https://www.flickr.com/photos/MicroPasts/14977319411,superuser,flangedAxesA1
BAI-3795,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2F,"Pitt Rivers Museum, Oxford,1451",1451,,Pitt Rivers Museum,"England, hampshire,penton grafton,way hill down,(mr. sayers)",,,hillside,Penton Grafton,,England,Hampshire,Penton Grafton,51.2245545,-1.5308671,,,,,173,28,54,,,,8,"Width: edge 54mm; middle 28mm; butt 25mm,Thickness: 8mm; 38mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7334/13305670244_99fa9083f6_z.jpg,http://farm8.staticflickr.com/7334/13305670244_99fa9083f6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305670244,superuser,drawB16
BAI-28559,433,Dagger,Rivetted Grooved Dagger,,,Bronze Age,p0gjgrs6qb2,II,"In keeping of Dr. William Freeman,Proc. Hampshire Field Club, 1919, viii, 354.",,,Private Collection,"England,Hampshire,Penton Mewsey,Mark Lane Barrow,Sept. 1917",,,barrow,Penton Mewsey,,England,Hampshire,"Penton Mewsey, Andover, Hampshire Sp11, UK",51.2259362,-1.5278983,,,9,1917,113,53,,92.14,Pale malachite green patina.,Chipped at butt and point. Much corroded.,8,,Appears to be copper. Judging by colour at fracture.,"Primary cremation, not found with an urn with overhanging rim whilst building an Aerodrome, but in same barrow.",Photograph shows a distinct narrow midrib: central space outlined by 3 converging grooves.,,,Joellen McGann,https://farm8.staticflickr.com/7521/15864990037_3462d5a891_z.jpg,https://farm8.staticflickr.com/7521/15864990037_3462d5a891_b.jpg,https://www.flickr.com/photos/MicroPasts/15864990037,superuser,drawA10
BAI-28558,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 91.1,ex Dale Collection",91.1,,"Winchester, City Museum","England,Hampshire,Penton Mewsey,Mark Lane Barrow",,,barrow,Penton Mewsey,,England,Hampshire,"Penton Mewsey, Andover, Hampshire Sp11, UK",51.2259362,-1.5278983,,,,,112,,,,,,,,,,,,ND 75,Joellen McGann,https://farm8.staticflickr.com/7462/16050743945_d650ce0805_z.jpg,https://farm8.staticflickr.com/7462/16050743945_d650ce0805_b.jpg,https://www.flickr.com/photos/MicroPasts/16050743945,superuser,drawA10
BAI-28557,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 91.1",91.1,,"Winchester, City Museum","England,Hampshire,Penton Mewsey,Mark Lane Barrow",,,barrow,Penton Mewsey,,England,Hampshire,"Penton Mewsey, Andover, Hampshire Sp11, UK",51.2259362,-1.5278983,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm9.staticflickr.com/8622/15431097923_d041e365fc_z.jpg,https://farm9.staticflickr.com/8622/15431097923_d041e365fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15431097923,superuser,drawA10
BAI-29874,580,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,,British Museum 75 4 1 40,"1875,4-1.40",,British Museum,"England, Greater London, Islington, Pentonville, near River Works",,,river,Pentonville,,England,Greater London,"Pentonville, London N1, United Kingdom",51.5321048,-0.1148938,TQ 31 84,,,,358,blade 50; socket 24,,220.95,"some patina, medium green","dull golden bronze, bright on central rib. Rather heavily encrusted.",blade 15; socket 24,,,,Hole in central rib. Left loop not entirely pierced.,,"Inacc. drawing., CI",Denis Antoine,https://farm9.staticflickr.com/8629/16440782562_4dcb987f4a_z.jpg,https://farm9.staticflickr.com/8629/16440782562_4dcb987f4a_b.jpg,https://www.flickr.com/photos/MicroPasts/16440782562,superuser,singleA18
BAI-20114,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales, 43.193",43.193,,National Museum of Wales,"Wales, Glamorgan, Pentyrch, Ty-nant Quames, XXXVI SE; 154, 126822, Pw, N°491",,,,Pentyrch,,Wales,,"Pentyrch, Cardiff, Cardiff Cf15, United Kingdom",51.5302179,-3.2956931,,,,,102,"(blade) 49, (mouth, external) 49",,319,dark brown,"corroded, partially cleaned","(mouth, external) 44",,,,,,,Denis Antoine,https://farm4.staticflickr.com/3944/15413719857_4776303ffe_z.jpg,https://farm4.staticflickr.com/3944/15413719857_4776303ffe_b.jpg,https://www.flickr.com/photos/MicroPasts/15413719857,superuser,drawerA5A6
BAI-14233,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Harris Free Public Library and Museum, Preston,3",3,,Harris Free Public Library and Museum,"England,Lancashire,Penwortham,About 1000 yards due west of Penwortham Church, during excavations for the Ribble Dock, Preston at depth of 19 feet in coarse gravel. 23 November 1885",,,excavated,Penwortham,,England,Lancashire,"Penwortham, Preston, Lancashire, UK",53.74884975,-2.7390864356585900,,23,11,1885,229,30,42,186,,"Smooth, but not shiny like that of No.2, from which is also differs in colour, being much lighter in tint (+ much like the ""nuance"" known as Cafe au lait)",20,"Thickness: blade 20mm; socket 24mm,Weight: 186.45 gms",,,Damaged in two places on face. Socket is crushed.,,,Joellen McGann,https://farm6.staticflickr.com/5583/15187350481_46ea3aeb2a_z.jpg,https://farm6.staticflickr.com/5583/15187350481_46ea3aeb2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15187350481,superuser,SpearHeadsA2
BAI-20997,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales, No. 5,47.26/4","5,47.26/4",,National Museum of Wales,"Wales,Powys (Breckneckshire),Penwyllt (on mountain above)",,,,Penwyllt (on Mountain Above),,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,94,49,50,,,,39,Length: 93.5mm,,"One of a hoard consisting of socketed celts, 2 gouges, a chisel, piece of sword, and lumps of metal. 13 in all.",,,,Joellen McGann,https://farm4.staticflickr.com/3934/15414141458_eb99571f36_z.jpg,https://farm4.staticflickr.com/3934/15414141458_eb99571f36_b.jpg,https://www.flickr.com/photos/MicroPasts/15414141458,superuser,drawerA5A6
BAI-20996,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"National Museum of Wales, No. 4,47.26/3","4,47.26/3",,National Museum of Wales,"Wales,Powys,Penwyllt (on mountain above)",,,,Penwyllt (on Mountain Above),,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,79,42,43,,,,,Width; edge 42.5mm; socket 42mm,,"One of a hoard consisting of socketed celts, 2 gouges, a chisel, piece of sword, and lumps of metal. 13 in all.",,,,Joellen McGann,https://farm4.staticflickr.com/3940/15601085212_9e46309a93_z.jpg,https://farm4.staticflickr.com/3940/15601085212_9e46309a93_b.jpg,https://www.flickr.com/photos/MicroPasts/15601085212,superuser,drawerA5A6
BAI-20995,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"National Museum of Wales, No. 2,47.26/2","2,47.26/2",,National Museum of Wales,"Wales,Powys,Penwyllt (on mountain above)",,,,Penwyllt (on Mountain Above),,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,89,53,47,,,,,Width: edge 47mm; socket 52.5mm,,"One of a hoard consisting of socketed celts, 2 gouges, a chisel, piece of sword, and lumps of metal. 13 in all.",,,,Joellen McGann,https://farm6.staticflickr.com/5616/15413631309_a775e93288_z.jpg,https://farm6.staticflickr.com/5616/15413631309_a775e93288_b.jpg,https://www.flickr.com/photos/MicroPasts/15413631309,superuser,drawerA5A6
BAI-20994,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"National Museum of Wales, No. 1,47.26/1","1,47.26/1",,National Museum of Wales,"Wales,Powys (Breckneckshire),Penwyllt (on mountain above)",,,,Penwyllt (on Mountain Above),,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,106,54,51,,,,,"Length; 105.5mm,Width: edge 54mm; socket 50.5mm",,"One of a hoard consisting of socketed celts, 2 gouges, a chisel, piece of sword, and lumps of metal. 13 in all.",,,,Joellen McGann,https://farm6.staticflickr.com/5610/15597591531_b50bbb139d_z.jpg,https://farm6.staticflickr.com/5610/15597591531_b50bbb139d_b.jpg,https://www.flickr.com/photos/MicroPasts/15597591531,superuser,drawerA5A6
BAI-50097,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Wales, No. 8,47.26/10","1923,23.227",,National Museum of Wales,"Wales,Brecknockshire,Penwylt (on mountain above)",,,,Penwylt,,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,34,30.5,,,,,5,,,"One of a hoard consisting of socketed celts, 2 gouges, a chisel + pieces of metal, 13 in all.",,,,Joellen McGann,https://farm1.staticflickr.com/678/22751661859_43c7ac5620_b.jpg,https://farm1.staticflickr.com/678/22751661859_43c7ac5620_b.jpg,https://www.flickr.com/photos/115096994@N02/22751661859,superuser,SwordsPt2
BAI-20992,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales, No. 6,47.26/6","6,47.26/6",,National Museum of Wales,"Wales,Powys,Penwylt (on mountain above)",,,,Penwylt (on Mountain Above),,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,68,39,36,,,,,"Length: 67.5mm,Width: edge 35.5mm; socket 39mm",,"One of a hoard consisting of socketed celts, 2 gouges, a chisel, piece of sword, and lumps of metal. 13 in all.",,,,Joellen McGann,https://farm6.staticflickr.com/5601/14979511574_8162f0bbfd_z.jpg,https://farm6.staticflickr.com/5601/14979511574_8162f0bbfd_b.jpg,https://www.flickr.com/photos/MicroPasts/14979511574,superuser,drawerA5A6
