objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27278,433,Socketed Gouge mould,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2507",1927.2490,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,123,38,,247,,,35,Weight: 247.35 gms,,"Hoard of 32 pieces, Nos. 2490-2520 comprising 14 socketed celts + 3 moulds, 2 gouges + 1 mould, 2 hammers, 2 anvils, 2 knives, 1 ?ferrule, 1 ?end of bracelet, 1 whetstone, 1 ?orifice of mould, 2 pieces of metal.","Transverse holes in upper part when mould closed to hold trunnions of clay core (Evans, p. 446). Loops on faces, one broken off.  Valve with broken loop has 2 pairs of bosses on internal edge, one of each pair a little higher than the other, which interlock with corresponding depressions on the other valve, ensuring perfect fit of mould.","Evans, Anc. Br. Imps., pp. 174, 442, 446, Fig 532, Hoard No. 105,(For full references to hoard, see Socketed Celt No. 2491)","""The stock-in-trade of an ancient bronze founder."" Evans, p. 442.",Joellen McGann,https://farm8.staticflickr.com/7512/15938484675_41e37935e0_z.jpg,https://farm8.staticflickr.com/7512/15938484675_41e37935e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15938484675,superuser,ornamentsA15
BAI-27729,64,RAZOR,,,,Bronze Age,p0gjgrs6qb2,IIA,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2514.",1927.2514,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,83,25,,11.04,Green,,3,,,"Hoard of 32 pieces; Nos. 2490-2520,,Comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 socketed hammers, 1 knife, 2 anvils, 1 ?orifice of mould, 1 ?ferrule, 1 whetstone, 1 fragment of ?bracelet, 2 pieces of metal.","Fragment of a tanged, ""Maple-leaf"" or bifid razor broken longitudinally to the side of slight blade grooving, broken edge blunted, cf Invent. Arch. above.","Evans, Anc. Br. Imps. pp. 214, 442, Fig. 260. For full references to hoard see socketed celt No. 2491. Hoard No. 105.,Inventaria Archaeologica 3rd Set No. 18 (3).","""The stock-in-trade of an ancient bronze founder."" Evans, ABI p.442.",Hugh Fiske,https://farm8.staticflickr.com/7549/15944100571_e290250332_z.jpg,https://farm8.staticflickr.com/7549/15944100571_e290250332_b.jpg,https://www.flickr.com/photos/MicroPasts/15944100571,superuser,toolsA8
BAI-27728,64,Knife,"Knife, Tanged",,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2513.",1927-2513.,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,132,21,,46.77,Green; patch of blue oxide on tang.,,5,,,"Hoard of 32 pieces, Nos. 2490-2520, comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 socketed hammers, 2 anvils, 1 curved tanged blade, 1 ?ferrule, 1 ?end of bracelet, 1 ?orifice of mould, 1 whetstone, 2 pieces of metal.","Double-edged; edges much worn. ? made from point of broken sword. Evans, p.211. Broad tang; possibly a rivet-hole has been broken out at the end.","Evans, Anc. Br. Imps. pp. 211-2, 442 - Fig. 253 - Hoard No. 105.,For full references, see socketed celt No. 2491.","""The stock-in-trade of an ancient bronze founder."" Evans, p.442",Hugh Fiske,https://farm9.staticflickr.com/8652/15946063865_26cee41986_z.jpg,https://farm9.staticflickr.com/8652/15946063865_26cee41986_b.jpg,https://www.flickr.com/photos/MicroPasts/15946063865,superuser,toolsA8
BAI-27291,734,SLIDE-FASTENER,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by notation in pencil:, 2","Ashmolean Museum, Oxford -,        Evans Collection, 1927 - 2517",1927.2517,,Ashmolean Museum,"England, Kent, Harty, isle of, 1871",,,,Harty,,England,Kent,"Isle Of Harty, Kent, England",51.3683155,0.9001651,,,,1871,39,Diameter of ends 15 - 16,,10.26,Green,,,"4-part, hand-drawn illustration.  One dimension indicated., Original title of card struck through.  Current title info written over white-out label in different ink and handwriting from rest of card.",,"Hoard of 32 pieces, Nos. 2490-2520 comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 hammers, 2 anvils, 2 knives, 1 whetstone, 1 ?orifice of mould, 1 ?end of bracelet, 2 pieces of metal cakes_","Reel-shaped, with large slot through whole width.","Evans, Anc. Br. Imps. pp. 308, 442.  Fig. 377.  Hoard No. 105.,  For full references to hoard, see socketed celt No. 2491.","""The stock-in-trade of an ancient bronze founder.""  Evans, p. 442., Either chapet [] or mouthpiece of dagger sheath.  See Evans 305.",Marilyn Kohn,https://farm8.staticflickr.com/7519/15912695496_ffc7011408_z.jpg,https://farm8.staticflickr.com/7519/15912695496_ffc7011408_b.jpg,https://www.flickr.com/photos/MicroPasts/15912695496,most detailed record,ornamentsA15
BAI-21836,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1258.1948",1258.1948,,York Museum,"England,North Yorkshire,Harwood Dale",,,,Harwood Dale,,England,North Yorkshire,"Harwood Dale, Scarborough, North Yorkshire Yo13, UK",54.3589105,-0.4897291,,,,,65,,42,,,"Very worn; golden in colour where rubbed, black or dark brown elsewhere",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5605/15414805670_12520c6e9f_z.jpg,https://farm6.staticflickr.com/5605/15414805670_12520c6e9f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414805670,superuser,drawerA5A6
BAI-30102,734,PIN,,,,Bronze Age,p0gjgrs6qb2,J,B.M.     WG     2016,WG.2016,H_WG-2016,British Museum,"CAMBS, Hastingfield [or perhaps Haslingfield)",,,,Haslingfield,,England,Cambridgeshire,,52.148547,0.044724,TL4052,,,,,,,,,,,"No illustration., Very sparse notations.",,,,,"LOWER RIGHT CORNER [in pencil]:,    C 1",Marilyn Kohn,https://farm9.staticflickr.com/8647/16254061818_e7c425a7d2_z.jpg,https://farm9.staticflickr.com/8647/16254061818_e7c425a7d2_b.jpg,https://www.flickr.com/photos/MicroPasts/16254061818,most detailed record,singleA18
BAI-28922,835,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,Hastings Museum.,,,Hastings Museum,"England, Sussex, Hastings.",,,,Hastings,,England,East Sussex,"Hastings, East Sussex, UK",50.8553888,0.5824703,,,,,,,,,[...] green patina,deeply pitted on the face,,"Below the site description is written ""Found by Mr Brett Compton (August 29, 1937), resting on day among the rocks beneath the cliffs at low tide, on the coast here between Pett Level and Fairlight.""",,,,,,Nyree Powell,https://farm8.staticflickr.com/7570/16265060151_b54476180d_z.jpg,https://farm8.staticflickr.com/7570/16265060151_b54476180d_b.jpg,https://www.flickr.com/photos/MicroPasts/16265060151,most detailed record,dirkspart2
BAI-21838,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Doncaster Museum, 292X",292X,,Doncaster Museum,"England,South Yorkshire,Hatfield,Hatfield Woodhouse",,,,Hatfield,,England,South Yorkshire,"Hatfield Woodhouse, Hatfield, Doncaster, South Yorkshire Dn7, UK",53.5706907,-0.9769039,,,,,86,,54,,,"Dull gold, good condition but worn, black in pits and scratches; file marks all over.",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3940/15414408247_0a576e5751_z.jpg,https://farm4.staticflickr.com/3940/15414408247_0a576e5751_b.jpg,https://www.flickr.com/photos/MicroPasts/15414408247,superuser,drawerA5A6
BAI-3912,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Private Collection,W.C. Wells Esq. Sudbury, Harrow,21.6.20",,,Private Collection,"England, hertfordshire,hatfield (r. lea),under the present pier north of the river,12.8.95",,,river,Hatfield (r. Lea),,England,Hertfordshire,"Hatfield, England",51.7634675,-0.2258741,,12,8,1895,168,23,68,411,Remains of dark green patina.,One side smooth. The other heavily pitted.,25,"Width: edge 68mm; butt 23mm,Weight: 411.08 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7055/13305285245_36a2c8eebd_z.jpg,http://farm8.staticflickr.com/7055/13305285245_36a2c8eebd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305285245,superuser,drawB16
BAI-14890,433,Socketed hammer,,Fragment,,Bronze Age,p0gjgrs6qb2,C,"Colchester Museum,151.94,Presented to Essex Arch. Soc. by Lord Rockwood, 1894,Trans. Essex Arch. Soc. N.S., VI, 172)",,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,52,24,,70,Light greyish green,Smooth. Partly covered with a light coloured soil.,19,"Width: socket 24mm; where broken 22mm,Thickness: socket 19mm; broken end 15mm,Weight: 70.4 gms",,"One of a Bronze Founder's Hoard of 16 socketed celts, 20 Lumps of rough metal, 14 Pieces of socketed celts; 14 small pieces of an earthenware pot; 4 pieces of rim of burial urn, a pair of Burial Urn Handles; 3 spearheads, 1 chape, and part of a socketed tool.",,"Trans. Essex Arch. Soc. N.S., vi., 172",JCM,Joellen McGann,https://farm4.staticflickr.com/3899/15013155110_3edc3e8c9d_z.jpg,https://farm4.staticflickr.com/3899/15013155110_3edc3e8c9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15013155110,superuser,A8tools
BAI-61509,433,Casting Waste,,Fragment,27,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,(151-94),Presented to Essex Arch. Soc. by Lord Rookwood 1894. (trans Essex Arch. Soc. N.S.VI.172)",,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,,,,,,,,,"Above are part of a hoard of 16 socketed celts, 20 lumps of rough metal, 14 pieces of socketed celts, 14 small pieces of an earthenware pot, 3 spearheads, 1 chape and part of a socketed tool. 4 pieces of rim of burial urn and pair of burial urn handles.","Piece of flat Bronze, measuring 37mm at widest part (4.86 gms),Two pieces of thin flat bronze possibly belonging to a vessel (4.2, 2.21 gms),Small piece of moulded bronze beading, like the edge of a vessel (5.31 gms),Small piece of sheet bronze with a flat rivet attaching it to another piece of sheet bronze (quite flat) (3.09 gms),Another fragment similar to the above (2.65 gms),Piece of flat bronze, about 1mm thick, tapering to an edge (5 gms),Piece of bronze 17mm to 24mm wide, 24mm long and tapering from 3 1/2 mm to 8mm (16.82 gms),Irregular piece of thin bronze (7.4 gms),Small piece of fluted bronze with a turned over rim (L section) with a hole in it, perhaps for a rivet (4.86 gms),Piece of metal like an elongated S and almost D shaped in section, 55mm long. Possibly part of the handle of a bronze vessel (19.8 gms),Piece of bronze shaped like the spout of a tea pot, but solid and flat, the edges being rounded on one side. Pierced for a rivet. (19.6 gms),A fragment which appears to have belonged to a chape. (8.4 gms),Small piece of fluted metal, like the loops (holding the rings) of the burial urn handles (40.29 gms),Irregular piece of flat, bronze with a loop attached. Loop ends do not show on this side (8.4 gms),Irregular piece of flat whitish bronze (5 gms),Broken piece of thin bronze, pierced for a rivet, and with part of a straight edge with 3 incised lines running  along it (12.4 gms),Thin piece of bronze with a turn over edge (section) (7.52 gms),A small fragment of something like a piece of socketed celt (very thin) (9 gms),Thin piece of bronze about 1/2 mm thick and of irregular shape (7mm),Curved piece of bronze with a section like that of a leaf shaped sword 14 to 15mm wide - perhaps a piece of a knife (4.86 gms),A piece of shaped bronze 32mm long by 14 to 15mm wide, with a tapering edge, possibly part of a chisel (7.96 gms),3 pieces of a ribbon bracelet (bronze) with cable pattern edge (5 gms),2 Narrow pieces of bracelet of continental origin (3.09, 2.65 gms)",,,Joellen McGann,https://farm2.staticflickr.com/1631/25958919543_823cea24d0_z.jpg,https://farm2.staticflickr.com/1631/25958919543_823cea24d0_b.jpg,https://www.flickr.com/photos/115096994@N02/25958919543,superuser,BitandBobsA15
BAI-19920,64,Socketed Celt,,Fragment,14,Bronze Age,p0gjgrs6qb2,Frags,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,,,,mostly medium green,smooth generally,,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.","14 Fragments, weighing:-,92.13 gms. Socket complete,122.24 gms, Socket complete,130.56 gms, Socket complete,60 gms, part of socket,70.4 gms, part of socket,77.08 gms, part of socket,70.44 gms, part of socket,79.28 gms, Edge end of celt, edge missing,86.82 gms, Edge only,149.71 gms, Edge only,189.59 gms, Edge only,147.06 gms, Edge only,118.7 gms, Edge only,184.71 gms, Edge only",,,Hugh Fiske,https://farm4.staticflickr.com/3947/15597064181_cfbb810ca9_z.jpg,https://farm4.staticflickr.com/3947/15597064181_cfbb810ca9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064181,superuser,drawerA5A6
BAI-19919,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,88,edge 41.5 socket 36.5,,173.64,polished olive green,"smooth. A blue, rough, encrustment in socket & a few specks on the outside.",socket 34,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Cast marks are prominent,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3945/14979565443_8638c182b9_z.jpg,https://farm4.staticflickr.com/3945/14979565443_8638c182b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979565443,superuser,drawerA5A6
BAI-19918,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,96,edge 47 socket 42,,178.06,"slightly roughish green, with reddish stains",a little rough. Golden Bronze showing one one side of socket rim.,socket 35.5,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Very prominent cast marks. Big ribs in socket. Traces of sand.,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3932/15599720865_16b4f81e02_z.jpg,https://farm4.staticflickr.com/3932/15599720865_16b4f81e02_b.jpg,https://www.flickr.com/photos/MicroPasts/15599720865,superuser,drawerA5A6
BAI-19917,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,94.5,edge 45 socket 39.5,,198,dull medium green,"slightly rough, owing to a very slight encrustment of rust colour & green",socket 36,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.","Sand in socket.,Curious herring-bone incisions on sides, within hollows of blade corners. The ribs in socket are very marked & regular & 25mm long.",Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3933/15600560722_97cf427d3d_z.jpg,https://farm4.staticflickr.com/3933/15600560722_97cf427d3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600560722,superuser,drawerA5A6
BAI-19916,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,106,edge 40 socket 36,,237.42,"dull, light greeny grey - rather chipped",fairly smooth. Chalky soil adheres & sandy earth in socket.,socket 36,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Ribs in socket.,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3956/15597064281_17c7dde1c8_z.jpg,https://farm4.staticflickr.com/3956/15597064281_17c7dde1c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064281,superuser,drawerA5A6
BAI-19915,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,101,edge 39 socket 37,,248.06,lightish green - various shades.,smooth,socket 38,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.","Loop is cracked. Gravel in socket & on one side, also a good deal of chalk.",Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3940/15576051866_c613049c23_z.jpg,https://farm4.staticflickr.com/3940/15576051866_c613049c23_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051866,superuser,drawerA5A6
BAI-19914,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,103,edge 42 socket 37,,233,is practically grey - all over,smooth,socket 40,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Chalky earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm6.staticflickr.com/5616/15599721135_dd8cd62aa5_z.jpg,https://farm6.staticflickr.com/5616/15599721135_dd8cd62aa5_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721135,superuser,drawerA5A6
BAI-19913,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,82.5,edge 34.5 socket 33.5,,175.41,dull light green,smooth,socket 32.5,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3936/15576051926_1ff75391de_z.jpg,https://farm4.staticflickr.com/3936/15576051926_1ff75391de_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051926,superuser,drawerA5A6
BAI-19912,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,115,edge 45 socket 41,,279.95,dull light green,smooth,socket 38,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Clay in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm6.staticflickr.com/5606/15413108719_d2f546eb91_z.jpg,https://farm6.staticflickr.com/5606/15413108719_d2f546eb91_b.jpg,https://www.flickr.com/photos/MicroPasts/15413108719,superuser,drawerA5A6
BAI-19911,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,96,edge 38 socket 35,,192.24,dull light green,one side smooth - on the other a good deal of chalk - on socket side & round loop.,Socket 32,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3938/15576051966_4f28b16574_z.jpg,https://farm4.staticflickr.com/3938/15576051966_4f28b16574_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051966,superuser,drawerA5A6
BAI-19910,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,84,edge 35.5 socket 33.5,,140,greeny brown,smooth - a little pitted & earth in socket,34,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3952/15597064611_990b14c879_z.jpg,https://farm4.staticflickr.com/3952/15597064611_990b14c879_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064611,superuser,drawerA5A6
BAI-19909,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,78,edge 35 socket 32.5,,145.29,on one side is grey & greeny grey on the other.,"smooth, slightly pitted",socket 30.5,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3947/15576051996_91b5e86653_z.jpg,https://farm4.staticflickr.com/3947/15576051996_91b5e86653_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051996,superuser,drawerA5A6
BAI-19908,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum (151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S. VI. 172).",151.94,,Colchester Museum,"England,Essex[];Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,83.5,"edge 32, socket 31",,152.38,light green - dull.,smooth.,socket 30,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal.,also 14 pieces of socketed celts & 14 pieces of an earthenware pot,,4 Pieces of Rim of Burial Urn. A pair of Burial Urn Handles, 3 spearheads, 1 chape &,part of a Socketed Tool.","The blade is solid from edge to dotted line.,Well preserved. Earth in socket.",Trans. Essex Arch. Soc. N.S. VI. 172.,,Susan Magyarody,https://farm6.staticflickr.com/5616/15413617378_2902ba05ec_z.jpg,https://farm6.staticflickr.com/5616/15413617378_2902ba05ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15413617378,most detailed record,drawerA5A6
