objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40597,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,China,,,,,,China,,China,35.000074,104.999927,,,,,190,blade 51; tang end 33,,,,Rough green,blade 8; tang 10,,,,Edges damaged,,,Joellen McGann,https://farm9.staticflickr.com/8836/18617391875_f75a165425_z.jpg,https://farm9.staticflickr.com/8836/18617391875_f75a165425_b.jpg,https://www.flickr.com/photos/115096994@N02/18617391875,superuser,ForeignWeapons
BAI-40596,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,China,,,,,,China,,China,35.000074,104.999927,,,,,171,blade 20; hilt end 22,,,,,blade 14,,,,,,,Joellen McGann,https://farm1.staticflickr.com/545/18612847242_2b53dae339_z.jpg,https://farm1.staticflickr.com/545/18612847242_2b53dae339_b.jpg,https://www.flickr.com/photos/115096994@N02/18612847242,superuser,ForeignWeapons
BAI-40595,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,China,,,,,,China,,China,35.000074,104.999927,,,,,196,blade 50; socket 27,,170.1,,"smooth, dark bronze",blade 14,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8892/17996794253_dd0081321b_z.jpg,https://farm9.staticflickr.com/8892/17996794253_dd0081321b_b.jpg,https://www.flickr.com/photos/115096994@N02/17996794253,superuser,ForeignWeapons
BAI-40594,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,China,,,,,,China,,China,35.000074,104.999927,,,,,117,blade 30; socket 17,,56.7,,Rough green,blade 16; socket 17,,,,,,,Joellen McGann,https://farm1.staticflickr.com/299/18431290889_66cd8c2e9f_z.jpg,https://farm1.staticflickr.com/299/18431290889_66cd8c2e9f_b.jpg,https://www.flickr.com/photos/115096994@N02/18431290889,superuser,ForeignWeapons
BAI-40598,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,11.4.24 (at S of A),Capt. W. H. Murray",,,Private Collection,China,,,,,,China,,China,35.000074,104.999927,,,,,252,"blade 47, 66, 55.5; socket 39",,326.02,"Partly covered with patina, matte, dirty dull green.",Polished. Greyish brown rather like old polished steel. Dark red + brown stains. Very slightly encrusted with metallic substance of brownish red.,"blade 4.5, 6.5, 6, 2.5; socket 31",,Mirror bronze,,"A. A mark like a wide scratch, on other side of blade. Edges were bevelled originally.",,,Joellen McGann,https://farm1.staticflickr.com/483/18431219469_618cbea6f5_z.jpg,https://farm1.staticflickr.com/483/18431219469_618cbea6f5_b.jpg,https://www.flickr.com/photos/115096994@N02/18431219469,superuser,ForeignWeapons
BAI-40593,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,11.4.24 (at S of A),Capt. W. H. Murray",,,Private Collection,China,,,,,,China,,China,35.000074,104.999927,,,,,176,"blade 29, 33; socket 24",,205.52,No patina.,Polished (colour between brass + green) with a finish like old polished steel. Much encrusted with what appears to be copper. Dull dark red + dark green. The other side is more encrusted.,"blade 13.5, 7.5; socket 21",,Polished Mirror Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/544/18591103486_e65ea3b9f5_z.jpg,https://farm1.staticflickr.com/544/18591103486_e65ea3b9f5_b.jpg,https://www.flickr.com/photos/115096994@N02/18591103486,superuser,ForeignWeapons
BAI-40592,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,11.4.24 (at S of A),Capt. W. H. Murray",,,Private Collection,China,,,,,,China,,China,35.000074,104.999927,,,,,72,"blade 60, 61; socket 39, 68",,236.25,"One side on blade, medium emerald green, polished; the remainder is browny green through light soil adhering. On the other side a reddy brown soil almost covers the surface.",Fairly smooth,"blade 5, 11; socket 23",,,,"Edges of blade were originally bevelled. Two holes near socket mouth, with bevelled edges; the one marked A is nearly solid from mould, except for the small aperture in the middle (shaded). Decorated on both sides with impressed design.",,,Joellen McGann,https://farm1.staticflickr.com/294/18617485045_64ff280d71_z.jpg,https://farm1.staticflickr.com/294/18617485045_64ff280d71_b.jpg,https://www.flickr.com/photos/115096994@N02/18617485045,superuser,ForeignWeapons
BAI-40591,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,11.4.24 (S. of A),Capt. W. H. Murray",,,Private Collection,China,,,,,,China,,China,35.000074,104.999927,,,,,139,blade 73; socket 51,,207.89,"Mostly dark emerald green, polished, nearly covered with light + medium  brown soil. Other side about 1/3 covered with soil - the remainder patinated.",Smooth. Dark brown encrustment.,"blade 6.5; socket 19.5, 11",,,,"The indented decoration or characters, partly obscured by encrustment. The other side is similarly marked and partly covered with encrustment.",,,Joellen McGann,https://farm9.staticflickr.com/8864/18429767188_9beca5f118_z.jpg,https://farm9.staticflickr.com/8864/18429767188_9beca5f118_b.jpg,https://www.flickr.com/photos/115096994@N02/18429767188,superuser,ForeignWeapons
BAI-40590,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,11.4.24,(at S of A),Capt. W. H. Murray",,,Private Collection,China,,,,,,China,,China,35.000074,104.999927,,,,,117,blade 52.5; socket 32.5,,106.31,Dull fawny olive green.,Smooth. Light brown soil adheres nearly all over. The patina is scratched lengthwise.,blade 13.5,,,,The decoration is tooled + on one side only.,,,Joellen McGann,https://farm1.staticflickr.com/286/17996889743_6640594c3e_z.jpg,https://farm1.staticflickr.com/286/17996889743_6640594c3e_b.jpg,https://www.flickr.com/photos/115096994@N02/17996889743,superuser,ForeignWeapons
BAI-40589,433,Socketed Halberd,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Sotheby's 24.v.21 (Lot 307)",,,Private Collection,"China?,(England),Appears to be Chinese",,,auction,,,China,,China,35.000074,104.999927,,,,,187,socket 31 to 33 behind socket; blade (widest) 49,,297.17,Partly covered with a plum coloured patina or oxidisation + various shades of yellow + brown.,"Fairly smooth, but a little bright green corrosion.","blade 5.5; 10; socket 24.5, 5 to 7 thick behind socket",,,,Very well preserved.,,,Joellen McGann,https://farm9.staticflickr.com/8895/18617546805_0815f3553e_z.jpg,https://farm9.staticflickr.com/8895/18617546805_0815f3553e_b.jpg,https://www.flickr.com/photos/115096994@N02/18617546805,superuser,ForeignWeapons
BAI-40588,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,6422,1925,S. G. Fenton Esq.,33 Cranbourn St., W.C.,From canon Greenvell's Collection 24/6/18",,,Private Collection,China,,,,,,China,,China,35.000074,104.999927,,,,,180,"blade 35.5, 42; butt end 29.5",,,Thick patina dull dark green with lighter coloured patches,,"blade 6, 7.5, 8",,,,Sharp edges,,,Joellen McGann,https://farm9.staticflickr.com/8850/18591204406_f0cc58434c_z.jpg,https://farm9.staticflickr.com/8850/18591204406_f0cc58434c_b.jpg,https://www.flickr.com/photos/115096994@N02/18591204406,superuser,ForeignWeapons
BAI-40619,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"Cyprus,Salamis",,,,,,Cyprus,,"Salamis Yolu, Gazimağusa",35.1579142,33.9028357,,,,,330,"blade 10, 20, 25",,170.1,Green,Rough,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/330/17996274603_5d47e64245_z.jpg,https://farm1.staticflickr.com/330/17996274603_5d47e64245_b.jpg,https://www.flickr.com/photos/115096994@N02/17996274603,superuser,ForeignWeapons
BAI-40094,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Cyprus,Nicosia",,,,,,Cyprus,,Nicosia,35.1748976,33.3638568,,,,,162,below middle 17; end 8,15,141.75,Green + dark bronze,Rough,12,,,,Edge slightly indented,,,Joellen McGann,https://farm8.staticflickr.com/7743/17721856173_0e1eef179d_z.jpg,https://farm8.staticflickr.com/7743/17721856173_0e1eef179d_b.jpg,https://www.flickr.com/photos/115096994@N02/17721856173,superuser,ForeignTools
BAI-4466,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"malta, corodino [; hal-tarxien temple, near the hal-sapiene hypogeum and the cordin station.",,,,,,Malta,,"Hal-tarxien, Malta",35.8648857,14.5114877,,,,,105,23,40,,,,8,Width: edge 40; butt 22.5,,,,,,Joellen McGann,http://farm4.staticflickr.com/3700/13306335833_848ff6519b_z.jpg,http://farm4.staticflickr.com/3700/13306335833_848ff6519b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306335833,superuser,drawB8
BAI-4465,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"malta, corodino, hal-tarxien temple, near the hal-sapene hypogeneum and the cordin stations",,,,,,Malta,,"Hal-tarxien, Malta",35.8648857,14.5114877,,,,,90,14,38,,,,5,Width: edge 37.5; butt 14,,,,,,Joellen McGann,http://farm8.staticflickr.com/7155/13306545904_1f6f87e0ee_z.jpg,http://farm8.staticflickr.com/7155/13306545904_1f6f87e0ee_b.jpg,http://www.flickr.com/photos/MicroPasts/13306545904,superuser,drawB8
BAI-4463,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"malta, corodino, hal-tarxien temple, near the hal sapiene hypogerum, the cordin stations",,,,,,Malta,,"Hal-tarxien, Malta",35.8648857,14.5114877,,,,,127,22,47,,,,13,"Length: 126.5 mm,  Width: edge 47; butt 21.5,",,,,,,Joellen McGann,http://farm8.staticflickr.com/7383/13306184065_9d7e626474_z.jpg,http://farm8.staticflickr.com/7383/13306184065_9d7e626474_b.jpg,http://www.flickr.com/photos/MicroPasts/13306184065,superuser,drawB8
BAI-40844,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"Malta,Corodino,Hal Tarnian temple,near the Hal Safiene Hypogeum + the Cordin Stations",,,,,,Malta,,"Hal Saflieni Hypogeum, Triq Ic Cimiterju, Paola Pla 1116, Malta",35.86954945,14.506891456264800,,,,,72,27.15,,,,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8838/17988583194_e905bde4ac_z.jpg,https://farm9.staticflickr.com/8838/17988583194_e905bde4ac_b.jpg,https://www.flickr.com/photos/115096994@N02/17988583194,superuser,ForeignWeapons
BAI-40843,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"Malta,Corodino,Hal Tarnian temple,near the Hal Safiene Hypogeum + the Cordin Stations",,,,,,Malta,,"Hal Saflieni Hypogeum, Triq Ic Cimiterju, Paola Pla 1116, Malta",35.86954945,14.506891456264800,,,,,116,"11.5, 56.5",,,,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8849/17990618873_1471169b92_z.jpg,https://farm9.staticflickr.com/8849/17990618873_1471169b92_b.jpg,https://www.flickr.com/photos/115096994@N02/17990618873,superuser,ForeignWeapons
BAI-40842,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"Malta,Corodino,Hal Tarnian temple,near the Hal Safiene Hypogeum + the Cordin Stations",,,,,,Malta,,"Hal Saflieni Hypogeum, Triq Ic Cimiterju, Paola Pla 1116, Malta",35.86954945,14.506891456264800,,,,,120.5,"13, 51.5",,,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/286/17988630244_fcf56b1c0a_z.jpg,https://farm1.staticflickr.com/286/17988630244_fcf56b1c0a_b.jpg,https://www.flickr.com/photos/115096994@N02/17988630244,superuser,ForeignWeapons
BAI-40841,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"Malta,Corodino,Hat Tarocian Temple,near the Hal Safreine Hypogeum + the Cordin Stations",,,,,,Malta,,"Hal Saflieni Hypogeum, Triq Ic Cimiterju, Paola Pla 1116, Malta",35.86954945,14.506891456264800,,,,,93,49.5,,,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/432/18423639330_2f28406d30_z.jpg,https://farm1.staticflickr.com/432/18423639330_2f28406d30_b.jpg,https://www.flickr.com/photos/115096994@N02/18423639330,superuser,ForeignWeapons
BAI-4464,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Valletta Museum, Malta",,,Valletta Museum,"malta, corradino, hal-terxian temple, near the hal safliene hypogeum and cordin stations",,,,,,Malta,,Malta,35.8885993,14.4476911,,,,,102,17,39,,,,12,"Width: edge 39; butt 17,  Thickness: 11.5",,,,,,Joellen McGann,http://farm8.staticflickr.com/7220/13306336273_b2c55a716c_z.jpg,http://farm8.staticflickr.com/7220/13306336273_b2c55a716c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306336273,superuser,drawB8
BAI-41369,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,"Greece,Aegean,Rhodes,(said to have come from)",,,,,,Greece,,"Rhodes, Greece",36.17262995,27.919418145633200,,,,,382,"blade 31.5, 35.5; hilt 43.5, 40",,240.97,Polished dark green (some blue) earth near hilt.,Slightly rough & a little encrusted.,blade 7; rivets 18.5,,,,"Good preservation. The hilt appears to be of ivory & on one side what looks like pale greenish enamel, not at all damaged. End of hilt is capped with a dome of bronze with a ball top. Hilt is fastened with 4 dome headed rivets (A, B, C, & D) with a raised ring of ivory round each, on both sides. E & F are raised rings of ivory with drilled centres, E slightly corroded",,,Joellen McGann,https://farm1.staticflickr.com/283/18569243233_d702964811_z.jpg,https://farm1.staticflickr.com/283/18569243233_d702964811_b.jpg,https://www.flickr.com/photos/115096994@N02/18569243233,only good record,ForeignSwordsMisc
BAI-40169,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Greece,Aegean,Rhodes,Label: Bronze knife from Rhodes",,,,,,Greece,,"Rhodes, Greece",36.17262995,27.919418145633200,,,,,205,"blade 36, 37; tang 19",,170.1,Green with dark patches,Rough,7,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7788/18343965761_651dcf35cb_z.jpg,https://farm8.staticflickr.com/7788/18343965761_651dcf35cb_b.jpg,https://www.flickr.com/photos/115096994@N02/18343965761,superuser,ForeignTools
BAI-4398,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh, Reg. No. 1888.425",1888.425,,National Museum of Scotland,"asia minor, alexandretta, current day iskenderun, turkey",,,,,,Turkey,,"Iskenderun, Turkey",36.5902266,36.1710354,,,,,162,42,52,550,brown patina with traces of light green,much correded,9,"Site: Alexandretta, Asia Minor is current day Iskenderun, Turkey,  Width: 52; centre 42; butt 24,",,,"Celt, bronze, flat early type narrowing to butt.",,,Joellen McGann,http://farm4.staticflickr.com/3749/13306558584_4b1148b3cc_z.jpg,http://farm4.staticflickr.com/3749/13306558584_4b1148b3cc_b.jpg,http://www.flickr.com/photos/MicroPasts/13306558584,superuser,drawB8
BAI-40899,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1888.426",1888.426,,National Museum of Scotland,"Turkey,Asia Minor,Alexandretta",,,,,,Turkey,,"İskenderun, İskenderun/hatay, Turkey",36.6068297,36.2093465,,,,,88,19,,30,Bronze colour.,In good preservation.,3,,,,"Arrowhead, bronze, barbed, with long tang.",,One barb partially broken off.,Joellen McGann,https://farm1.staticflickr.com/322/18583493916_d516023b5a_z.jpg,https://farm1.staticflickr.com/322/18583493916_d516023b5a_b.jpg,https://www.flickr.com/photos/115096994@N02/18583493916,superuser,ForeignWeapons
BAI-40867,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Spain,Granada",,,,,,Spain,,"Granada, Granada, Spain",37.1734995,-3.5995337,,,,,162,"39, 31",,85.05,No patina.,"Rough, encrusted brown + green.",4,,,,3 Rivets remain.,,,Joellen McGann,https://farm1.staticflickr.com/370/18612806491_ea2d773719_z.jpg,https://farm1.staticflickr.com/370/18612806491_ea2d773719_b.jpg,https://www.flickr.com/photos/115096994@N02/18612806491,superuser,ForeignWeapons
BAI-40858,433,Point,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Museo Etnologies Potugues,Belem, Lisbon,No. 10206,(Drawn by L. F. Chitty, January 1927)",10206,,"Museo Etnologies Potugues,Belem","Portugal, S.,Algarve,Aliezur",,,,,,Portugal,,"Aljezur, Portugal",37.3151549,-8.8040533,,,,,136,26,,,,,,,,,,"N. Aberg, Civ. Eneolithique Iberique, Fig. 219,[?Afen] Ant. do Algarve, IV, Pl. V,Peake + Fleure, Merchant Venturers in Bronze (1936), Fig. 5 b., p. 17",Bevelled edges well preserved.,Joellen McGann,https://farm1.staticflickr.com/291/18424720659_eb967d2ee9_z.jpg,https://farm1.staticflickr.com/291/18424720659_eb967d2ee9_b.jpg,https://www.flickr.com/photos/115096994@N02/18424720659,superuser,ForeignWeapons
BAI-40870,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,,"Herts. County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Spain,Almanzora",,,,,,Spain,,"04815 Almanzora, Almería, Spain",37.34779185,-2.1352927,,,,,248,hilt 67.5; blade 47.5,,269.33,Patches of matt red brown patina.,Green. Very thickly encrusted.,10,,,,Four rivets remain - the lengths are shown.,,,Joellen McGann,https://farm1.staticflickr.com/538/18422901760_abcbd1220d_z.jpg,https://farm1.staticflickr.com/538/18422901760_abcbd1220d_b.jpg,https://www.flickr.com/photos/115096994@N02/18422901760,superuser,ForeignWeapons
BAI-41367,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Pitt-Rivers Museum, Farnham",,,Pitt Rivers Museum,"Greece,Corinth",,,,,,Greece,,"Corinth, Greece",37.9385413,22.9273768,,,,,693,"hilt 63, 52; blade 31",,737.1,Some patina - green.,Rough - dark bronze,blade 6,,,,Edges damaged.,,,Joellen McGann,https://farm1.staticflickr.com/498/18567401184_07a4da73ae_z.jpg,https://farm1.staticflickr.com/498/18567401184_07a4da73ae_b.jpg,https://www.flickr.com/photos/115096994@N02/18567401184,superuser,ForeignSwordsMisc
BAI-5025,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"spain,jaen,carillo",,,,,,Spain,,"Jaen, Spain",37.9557275,-3.492055612037220,,,,,130,73,77,62,On one side a reddy brown. Other side is greener.,Smooth. A little pocked at the edge. A trace of whitish earth on the loops.,42,"Width: edge 77mm; socket and loops: 73mm,Thickness: socket 41.5mm,Weight: 62.37 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7087/13306728474_9e4c15cf69_z.jpg,http://farm8.staticflickr.com/7087/13306728474_9e4c15cf69_b.jpg,http://www.flickr.com/photos/MicroPasts/13306728474,superuser,drawB8
BAI-4530,433,Axe Hammer,,,,Bronze Age,p0gjgrs6qb2,,Farnham Museum; Dorset,,,Farnham Museum,"greece, attica",,,,,,Greece,,"Attica, Greece",37.9946543,23.79940251269330,,,,,169,50,60,680,dull green,smooth,39,"Width: edge 60, butt 50,  Weight: 680.4 grams",edge slightly indented,,,,,Joellen McGann,http://farm8.staticflickr.com/7169/13306281485_20179b1d75_z.jpg,http://farm8.staticflickr.com/7169/13306281485_20179b1d75_b.jpg,http://www.flickr.com/photos/MicroPasts/13306281485,superuser,drawB8
BAI-40797,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Royal United Service Institution, Whitehall, S.W.,Presented by Lieut. Col. Marchall, Late Lanc. Fus.,(2)",,,Royal United Service Institution,"Italy,Sicily,Trapani Pr.,near Trapani",,,,,,Italy,,"Trapani Tp, Italy",38.0174321,12.515992,,,,,24.5,socket 6; sides of blade 8 x 8 x 7.5,,,medium green patina,"Smooth, nearly covered with earth",,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8880/18612406705_ebbecfc310_z.jpg,https://farm9.staticflickr.com/8880/18612406705_ebbecfc310_b.jpg,https://www.flickr.com/photos/115096994@N02/18612406705,superuser,ForeignWeapons
BAI-40767,433,Arrowhead,,,6,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 12.xi. 28, Lot 154,Vendor Miss Carey,Wray Lodge, Wray Park Road, Reigate",,,Private Collection,"Locality unknown,?Greece,?Marathon",,,auction,,,Greece,,"Marathon, Greece",38.1532724,23.9620892,,,,,,,,,,Powdery green.,,,,,6 Arrow-heads (2 sketched). All somewhat imperfect.,,,Joellen McGann,https://farm1.staticflickr.com/365/18608600542_d157374740_z.jpg,https://farm1.staticflickr.com/365/18608600542_d157374740_b.jpg,https://www.flickr.com/photos/115096994@N02/18608600542,superuser,ForeignWeapons
BAI-40766,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Collection of Messrs. B.B. + B.W.J. Kent,1919,Tatesfield Hall, Beckwithshaw, Harrogate",,,Private Collection,"Greece,Attica,Marathon,Found on the battle field",,,,,,Greece,,"Marathon, Greece",38.1532724,23.9620892,,,,,36.2,,,5.5,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/266/18427018489_7c6646732d_z.jpg,https://farm1.staticflickr.com/266/18427018489_7c6646732d_b.jpg,https://www.flickr.com/photos/115096994@N02/18427018489,superuser,ForeignWeapons
BAI-40768,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Royal United Service Institution, Whitehall, SW,Presented by Capt. W. Smyth, R.N. 95",95,,Royal United Service Institution,"Greece,Attica,Marathon",,,,,,Greece,,"Marathon, Greece",38.1532724,23.9620892,,,,,A: 24.5; B: 13; C: 21,A: blade 8; B: blade 7 x 7.5 x 7.5; C: blade 7.5 x 8 x 8.25,,,"A: Dark green patina; B: light green, stained with mud or clay; C: dark green + some dark pinky brown metal shows.",A: slightly rough - a good deal of light earth or clay adhering; B: is smooth; C: slightly rough,A: 3.5,,,,B: Sides of blade are fluted. Has a very sharp point + regular edge. C: has fluted sides to the blade.,,,Joellen McGann,https://farm1.staticflickr.com/293/18608580152_90251602ec_z.jpg,https://farm1.staticflickr.com/293/18608580152_90251602ec_b.jpg,https://www.flickr.com/photos/115096994@N02/18608580152,superuser,ForeignWeapons
BAI-40901,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"University Museum,Birmingham, DCCCLV",DCCCLV,,Birmingham University Museum,"Turkey,Asia Minor,Smyrna",,,,,,Turkey,,"İzmir, İzmir, Turkey",38.4224548,27.1310699,,,,,153,socket 18,,,,,,,,,Upper part of blade broken + end flattened.,,,Joellen McGann,https://farm1.staticflickr.com/548/18605283642_31b52f3308_z.jpg,https://farm1.staticflickr.com/548/18605283642_31b52f3308_b.jpg,https://www.flickr.com/photos/115096994@N02/18605283642,superuser,ForeignWeapons
BAI-40900,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,B'ham University,,,Birmingham University Museum,"Turkey,Smyrna",,,,,,Turkey,,"İzmir, İzmir, Turkey",38.4224548,27.1310699,,,,,150,24,,100,Green,Rather rough,,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8860/18583468716_73326eab83_z.jpg,https://farm9.staticflickr.com/8860/18583468716_73326eab83_b.jpg,https://www.flickr.com/photos/115096994@N02/18583468716,superuser,ForeignWeapons
BAI-40210,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Geological Museum, Lisbon,No. 124 (alias 206)",,,"Geological Museum, Lisbon","Portugal,Estnemadura Transtagana,Palmella,Casal Parolo,Quinta do Anjo,3rd Grotto (Furna)",,,,,,Portugal,,"Quinta Do Anjo, Portugal",38.5674568,-8.9418673,,,,,170,head 30; tang 4,,,,,tang 4,,,"Other objects from the 3rd Grotto include Beaker ware, necklaces of Callais beads + a large spool shaped bead with V-perforation.",Head nearly flat; tang square,"E. Cartailhac, Ages Prehistoriques, Fig. 182,Aberg, Civiln. Eneol. Iberique, Fig. 76.1,V.G. Childe, Dawn of European Civilization (1925), pp. 11-8, Fig. 57, 2; scale erroneously given as ""1/2""; actually less than 1/2,Also Peake and Fessure[?], Merchant Venturers in Bronze, fig. 5 c, p. 17.","Cf. large bone pin from Casa da Moura, Cescarda (Catailhac, Fig. 116) with spatulate head.",Joellen McGann,https://farm8.staticflickr.com/7799/18343959741_01c88f0d0f_z.jpg,https://farm8.staticflickr.com/7799/18343959741_01c88f0d0f_b.jpg,https://www.flickr.com/photos/115096994@N02/18343959741,superuser,ForeignTools
BAI-40857,433,Point,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Geological Museum, Lisbon,No. 203",203,,"Geological Museum, Lisbon","Portugal,Estremadeira Transtagana,Palmella,2nd Grotto (Furna)",,,,,,Portugal,,"Palmela, Portugal",38.569601,-8.9011653,,,,,103,blade 40,,,,,,,,"Another blade, longer with short tang, + many other objects in same grotto.","Blade flat, tang oblong in section.","E. Cartailhac, Ages Prehistoriques, Fig. 181,V.G. Childe, Dawn of European Civilization (1925), Fig. 57, 2, erroneous scale ""1/2"", actually less than 1/4; also Peake + Fleure, Merchant Venturers in Bronze, Fig. 5 c, p. 17,Aberg, Civilisation Eneolithique Iberique, Fig. 76, 2.",,Joellen McGann,https://farm9.staticflickr.com/8850/18610896135_aa6546f68f_z.jpg,https://farm9.staticflickr.com/8850/18610896135_aa6546f68f_b.jpg,https://www.flickr.com/photos/115096994@N02/18610896135,superuser,ForeignWeapons
BAI-41400,580,Sword,,,,Bronze Age,p0gjgrs6qb2,,"H.S. Cooper Collection, Hawkshead.,bought D. Marc. Samos. 1901.",,,Private Collection,"Turkey,Aegean Sea,Samos I,Castania",,,,,,Turkey,,Turquie,38.9597594,34.9249653,,,,,604,blade 31; 42,,357.37,dark green,,7; 8,,,? found with Bronze Statuette.,Condition good,Journ. Hellenic Studies XXIX 194.,,Denis Antoine,https://farm1.staticflickr.com/431/19001363598_e89f9ec01e_z.jpg,https://farm1.staticflickr.com/431/19001363598_e89f9ec01e_b.jpg,https://www.flickr.com/photos/115096994@N02/19001363598,superuser,ForeignSwordsMisc
BAI-4532,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham, Label: Bronze double axe or Bipennis from Greece purchased at Sotheby's, 18 March 1886",,,Pitt Rivers Museum,greece,,,auction,,,Greece,,Greece,38.9953683,21.9877132,,,,,128,25,102,170,,rough green,10,"Site: unspecified location in Greece - geolocation not accurate to 10 kms,  Width: edges 102; middle 25,  Weight: 170.1 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7203/13306280665_a22b05d6f4_z.jpg,http://farm8.staticflickr.com/7203/13306280665_a22b05d6f4_b.jpg,http://www.flickr.com/photos/MicroPasts/13306280665,superuser,drawB8
