objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4972,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,hungary,,,,,,Hungary,,,,,,,,,93,37,44,198,,Smooth dark bronze.,20,"Site: unspecified location in Hungary - geolocation not accurate to 10 kms,Width: edge 44 mm; socket 37 mm,Thickness: socket 20 mm,Weight: 198.44 gms",,,Edge slightly indented,,,Joellen McGann,http://farm8.staticflickr.com/7230/13306744794_aa35c8dea1_z.jpg,http://farm8.staticflickr.com/7230/13306744794_aa35c8dea1_b.jpg,http://www.flickr.com/photos/MicroPasts/13306744794,superuser,drawB8
BAI-4971,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,hungary,,,,,,Hungary,,,,,,,,,85,38,38,142,green,rough,25,"Site: unspecified location in Hungary - geolocation not accurate to 10 kms,Width; edge 38mm; socket 38mm,Thickness: socket 25mm,Weight: 141.75 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7444/13306383115_a1a7052855_z.jpg,http://farm8.staticflickr.com/7444/13306383115_a1a7052855_b.jpg,http://www.flickr.com/photos/MicroPasts/13306383115,superuser,drawB8
BAI-4970,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,hungary,,,,,,Hungary,,,,,,,,,66,25,38,113,,smooth dark bronze,22,"Site: unspecified location in Hungary - geolocation not accurate to 10 kms,Width: edge 38mm; socket 25mm,Thickness: socket 22mm,Weight: 113.39 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3701/13306537413_da4a23d27d_z.jpg,http://farm4.staticflickr.com/3701/13306537413_da4a23d27d_b.jpg,http://www.flickr.com/photos/MicroPasts/13306537413,superuser,drawB8
BAI-4835,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,1457",1457,,Pitt Rivers Museum,France (northern),,,,,,France,,,,,,,,,79,19,25,,,pretty well cast and smooth,21,"Site: unspecified location in Northern France - geolocation not accurate to 10 kms,  Width: edge 25mm; socket 19mm,  Thickness: socket 21mm,",,,,,,Joellen McGann,http://farm8.staticflickr.com/7136/13306577493_a47d658d5b_z.jpg,http://farm8.staticflickr.com/7136/13306577493_a47d658d5b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306577493,superuser,drawB8
BAI-4798,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France,brittany,near plenbihan (menez plen bihan),la gilles,may 1817",,,,,,France,,"Menez Plen Bihan, France",,,,,5,1817,55,21,13,,,rather rough casting,18,"Site: appears to be Menez Plen Bihan near the Foret Fouesnant.,  Width: edge 12.5mm; socket 21mm,  Thickness: socket 18mm",,,Broken at one edge of corner.,,,Joellen McGann,http://farm8.staticflickr.com/7036/13306598073_caa37182fa_z.jpg,http://farm8.staticflickr.com/7036/13306598073_caa37182fa_b.jpg,http://www.flickr.com/photos/MicroPasts/13306598073,superuser,drawB8
BAI-4708,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,Central Europe,,,,,,,,,,,,,,,92,36,46,227,,smooth dark bronze,32,"Site: unspecified location in Central Europe - geolocation not accurate to 10 kms,  Width: edge 46; socket 36,  Thickness: socket 32,  Weight: 226.8 gms",,,edge slightly indented,,,Joellen McGann,http://farm4.staticflickr.com/3819/13306837554_75f09e6227_z.jpg,http://farm4.staticflickr.com/3819/13306837554_75f09e6227_b.jpg,http://www.flickr.com/photos/MicroPasts/13306837554,superuser,drawB8
BAI-4707,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,Central Europe,,,,,,,,,,,,,,,85,34,45,142,green,rough,27,"Site: unspecified location in Central Europe - geolocation not accurate to 10 kms,  Width: edge 45; socket 34,  Thickness: socket 27,  Weight: 141.75 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7067/13306629123_117b67038a_z.jpg,http://farm8.staticflickr.com/7067/13306629123_117b67038a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306629123,superuser,drawB8
BAI-4327,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford, 1442",1442,,Pitt Rivers Museum,Denmark,,,,,,Denmark,,,,,,,,,147,27,52,,,a little worn or corroded,9,"Site: unspecified location in Denmark, geolocater not accurate to 10 kms,  Width: edge 52; middle 27; butt 21,  Thickness: 9; 20",,,,,,Joellen McGann,http://farm4.staticflickr.com/3776/13306214605_67fa35835e_z.jpg,http://farm4.staticflickr.com/3776/13306214605_67fa35835e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306214605,superuser,drawB8
BAI-5147,145,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Christie's Sale 14-7-24.    61/6,  Late Earl of Northesk  (Rosehill Coll-.",,,Private Collection,swiss lakes,,,"auction,lake",,,Switzerland,,,,,,,,,164.5,edge 43.   middle 32   butt 34.5,,,"slight traces of [patina] dark green, whitish at centre",dull bronze,10.       28,Not enough information to map location.,,,"Below wings on face are two deep cuts, & one on the reverse.  The butt is broken",,,Annie Delyth Stratton,http://farm8.staticflickr.com/7056/13306662713_2918b2bf80_z.jpg,http://farm8.staticflickr.com/7056/13306662713_2918b2bf80_b.jpg,http://www.flickr.com/photos/MicroPasts/13306662713,most detailed record,drawB8
BAI-5026,226,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private,  , Marquis Vint Palma du Mallorca,,  11. Jan 1922",,,Private Collection,"spain, balearic islands, mallorca",,,,,,Spain,,,,,,,,,162,,,963.9,"dark green, almost blue","rough casting. somewhat corroded, but not badly",,"In the Collection section the word 'Private' is handwritten before the imprinted word 'Collection'.,  In the Weight section the words 'Mallorquin weight' are written above the weight of 963.9 gms but I couldn't find a source to use to convert the weight - if indeed there is a difference.",,,,,,Elaine Dale,http://farm8.staticflickr.com/7181/13306366425_c27a8d309a_z.jpg,http://farm8.staticflickr.com/7181/13306366425_c27a8d309a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306366425,superuser,drawB8
BAI-4521,433,Adze,,,1,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 92",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,,,,,,,,199,150,,,,,9,Site: unspecified location in Egypt - geolocation not accurate to 10 kms,,,,,,Joellen McGann,http://farm3.staticflickr.com/2818/13306436993_90a9d1ee45_z.jpg,http://farm3.staticflickr.com/2818/13306436993_90a9d1ee45_b.jpg,http://www.flickr.com/photos/MicroPasts/13306436993,superuser,drawB8
BAI-4501,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, Prof. Sayce, 1921",,,Private Collection,"Egypt,  hammamat",,,,,,Egypt,,"Wadi Hammamat, Egypt",,,,,,,201,24,59,,,,,Width: edge 59; butt 24,"Copper, no tin, trace of antimony",,,,,Joellen McGann,http://farm8.staticflickr.com/7365/13306443653_cfb1f46d6c_z.jpg,http://farm8.staticflickr.com/7365/13306443653_cfb1f46d6c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306443653,superuser,drawB8
BAI-4500,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, Prof. Sayce, 1921",,,Private Collection,"Egypt,  hammamat, (vi dynasty)",,,,,,Egypt,,"Wadi Hammamat, Egypt",,,,,,,194,23,62,,,,,Width: edge 62; butt 23,"copper, no tin, traces of antimony",,,,,Joellen McGann,http://farm8.staticflickr.com/7386/13306444373_510b3f27f9_z.jpg,http://farm8.staticflickr.com/7386/13306444373_510b3f27f9_b.jpg,http://www.flickr.com/photos/MicroPasts/13306444373,superuser,drawB8
BAI-4429,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private collection, The Lord Braybrooke, 1926, Audley End, Saffron Walden, 10",,,Private Collection,"France, pas de calais, bologne sur mer",,,,,,France,,"Bologne Sur Mer, France",,,,,,,133,27,76,255,"Brown patina on both faces, with dull green beneath.",,10,Width: edge 76; middle 27; butt 24,,,Ornament mostly flaked off.,,,Joellen McGann,http://farm8.staticflickr.com/7199/13306191625_bf2a23572c_z.jpg,http://farm8.staticflickr.com/7199/13306191625_bf2a23572c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306191625,superuser,drawB8
BAI-4709,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum 317:57, Backhouse Collection",317:57,,Reading Museum,Denmark,,,,,,Denmark,,,,,,,,,,,,,"Fair, bronze-green",Good,,Site: unspecified location in Denmark - geolocation not accurate to 10 kms,Bronze,,Good casting,,,Joellen McGann,http://farm4.staticflickr.com/3707/13306473285_fecfc5d035_z.jpg,http://farm4.staticflickr.com/3707/13306473285_fecfc5d035_b.jpg,http://www.flickr.com/photos/MicroPasts/13306473285,superuser,drawB8
BAI-4348,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum, 108, given by Dr. W. D. Mitchel, Bishop's Waltham, 1940",108,,Winchester City Museum,France,,,,,,France,,,,,,,,,128,57,,,,,,"Site: Unspecified location in France, geolocation not accurate to 10 kms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3807/13306570784_cff1592e7c_k.jpg,https://farm4.staticflickr.com/3807/13306570784_cff1592e7c_k.jpg,http://www.flickr.com/photos/MicroPasts/13306570784,superuser,drawB8
BAI-4479,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,Winchester Museum,,,Winchester Museum,"south america, bolivia, from the bank of the river san mateo at the upper sources of the river amazon, 3000 miles from the sea",,,,,,Bolivia,,"San Mateo River, Bolivia",,,,,,,98,86,55,588,,metal. stained green in places,24,"Width: edge 55; butt 86,  Weight: 588.15 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3779/13306295185_960788cf1d_z.jpg,http://farm4.staticflickr.com/3779/13306295185_960788cf1d_b.jpg,http://www.flickr.com/photos/MicroPasts/13306295185,superuser,drawB8
BAI-4533,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,278,52,,,,,11,This card is sketches of two items - no real information about the provenance of the items and may need to be matched to another card.,,,,,,Joellen McGann,http://farm8.staticflickr.com/7334/13306280545_30a8f2ddbb_z.jpg,http://farm8.staticflickr.com/7334/13306280545_30a8f2ddbb_b.jpg,http://www.flickr.com/photos/MicroPasts/13306280545,superuser,drawB8
BAI-4442,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7389/13306188585_3eafa5924c_z.jpg,http://farm8.staticflickr.com/7389/13306188585_3eafa5924c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306188585,superuser,drawB8
BAI-4288,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,Denmark; no history given,,,,,,Denmark,,,,,,,,,147,14,47,256,,,,Width: butt 14; edge 47,,,Badly decayed.,"Nationalmuseet, Copenhagen, No 18186",,Joellen McGann,http://farm3.staticflickr.com/2886/13306585184_56b01fa951_z.jpg,http://farm3.staticflickr.com/2886/13306585184_56b01fa951_b.jpg,http://www.flickr.com/photos/MicroPasts/13306585184,superuser,drawB8
BAI-10839,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum",,,Blackmoor Museum,england,,,,,,England,,,,,,,,,133,"edge 65,middle 33,butt 29",,294.45,dark green,polished,10,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3914/14936321866_3b5ea95443_z.jpg,https://farm4.staticflickr.com/3914/14936321866_3b5ea95443_b.jpg,https://www.flickr.com/photos/MicroPasts/14936321866,superuser,drawerA1
BAI-10494,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,75,4-1,2,Soden Smith Collection. 76,almost certainly a misunderstanding of the label. RH Soden Smith presented 2 objects (1894.10-11 & 1897.7-12),This has an old stuck-on label: 'Cambs. W.S.S' with '75' in different ink (faint and could have been misread as 76)","1875,4-1,2",,British Museum,"England, cambridgeshire",,,,,,England,Cambridgeshire,,,,,,,,141,"(butt) 31,(blade) 82",,362,dark brown.,slightly pitted.,9,Multiple crossing out & corrections,Bronze,,"edge of blade broken, round butt.",,Section needed [in pencil],Hugh Fiske,https://farm6.staticflickr.com/5585/14772686450_d3e7c3e2ce_z.jpg,https://farm6.staticflickr.com/5585/14772686450_d3e7c3e2ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14772686450,superuser,drawerA1
BAI-10857,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Canterbury Museum,2073,Copeland Collection",2073,,Canterbury Museum,british,,,,,,,,,,,,,,,92,"edge 53,butt 30",,257,no patina but dark brown copperish colour,rough & much pocked,"9,12,11",,said to be pure copper,,,,,Hugh Fiske,https://farm6.staticflickr.com/5578/14959482995_beb8cae21b_z.jpg,https://farm6.staticflickr.com/5578/14959482995_beb8cae21b_b.jpg,https://www.flickr.com/photos/MicroPasts/14959482995,superuser,drawerA1
BAI-10856,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,25.,Copeland Collection",25,,Canterbury Museum,,,,,,,,,,,,,,,,118,"edge 73,butt 28",,259,no patina,"smooth, mostly golden bronze colour, with dark bronze patches","7,7.5",,,,,,,Hugh Fiske,https://farm6.staticflickr.com/5572/14772875188_3970e4e58d_z.jpg,https://farm6.staticflickr.com/5572/14772875188_3970e4e58d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772875188,superuser,drawerA1
BAI-10874,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,Godaling",,,Charterhouse Museum,,,,,,,,,,,,,,,,105,,,376,,"Very much worn, especially round edge ED.",12,"Length: ed. 105mm; ad. 94mm; ab 33mm; cd 38mm,Thickness: at b 12mm; at a 10mm; at c 7mm; at d 0.6mm,Weight: 376.15 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5555/14772871068_959745f821_z.jpg,https://farm6.staticflickr.com/5555/14772871068_959745f821_b.jpg,https://www.flickr.com/photos/MicroPasts/14772871068,superuser,drawerA1
BAI-10961,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Chichester Institute,sold to The Museum, Newport, Monmouth",,,Chichester Institute,,,,auction,,,,,,,,,,,,144,33,81,489,No patina - dark + golden bronze colour all over.,"Smooth, but pocked, mostly on one side.",4,"Width: edge 80.5mm; butt 33mm,Thickness: 3.5mm; 8mm; 3mm",,,This has been filed in places along the side edges + there are hammer marks on these edges.,,,Joellen McGann,https://farm4.staticflickr.com/3854/14959462235_2b7e7ce228_z.jpg,https://farm4.staticflickr.com/3854/14959462235_2b7e7ce228_b.jpg,https://www.flickr.com/photos/MicroPasts/14959462235,superuser,drawerA1
BAI-10883,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes, City Art Gallery, Leeds,Cat. No. 183,John Holmes Collection Cat. No 183",183,,"City Art Gallery, Leeds",,,,,,,,,,,,,,,,143,,48,331,Dark brown patina,covered with a grained pattern,13,,,,Of oval section,,"Label with locality, illegible",Joellen McGann,https://farm4.staticflickr.com/3901/14959477245_5dd56b47f6_z.jpg,https://farm4.staticflickr.com/3901/14959477245_5dd56b47f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14959477245,superuser,drawerA1
BAI-10880,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Educational Museum, Haslemere,B",,,"Educational Museum, Haslemere",,,,,,,,,,,,,,,,88,17,42,92,"Very little patina except in the hollows caused by roughness, where a light green patina seems to be forming - or this may be corrosion.",Rather rough and darkish bronze colour.,9,"Width: edge 42mm; butt 17mm,Thickness: 8.5mm; 6.5mm; and slightly over 9mm,Weight 92.13 gms",Bronze,,A very slight ridge. Roughly cast.,,"The only information there is about this, is that it came from the collection of a ""Professor H. of London""",Joellen McGann,https://farm4.staticflickr.com/3886/14772935157_fa1a450d93_z.jpg,https://farm4.staticflickr.com/3886/14772935157_fa1a450d93_b.jpg,https://www.flickr.com/photos/MicroPasts/14772935157,superuser,drawerA1
BAI-10473,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Eton College Museum, 190",190,,Eton College Museum,"r. thames, berks, nr. maidenhead",,,river,,Windsor And Maidenhead,England,Windsor And Maidenhead,Near Maidenhead,,,,,,,161,101,,,,,,Initials MJR appear below Surface.,,,,,,Anon.,https://farm4.staticflickr.com/3681/13310549945_ece68525b3_z.jpg,https://farm4.staticflickr.com/3681/13310549945_ece68525b3_b.jpg,https://www.flickr.com/photos/MicroPasts/13310549945,most detailed record,drawerA1
BAI-10881,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum,No. 81",81,,Hull Municipal Museum,,,,,,,,,,,,,,,,86,32,68,202,Green,,9,"Width: edge 68mm; butt 32mm,Thickness: 9mm; 4mm",Bronze,,Butt has been up-set in recent times,,,Joellen McGann,https://farm4.staticflickr.com/3922/14772796619_2325331272_z.jpg,https://farm4.staticflickr.com/3922/14772796619_2325331272_b.jpg,https://www.flickr.com/photos/MicroPasts/14772796619,superuser,drawerA1
BAI-10855,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"1926,now CAMBRIDGE U.M.A.E.,The Lord Braybrooke,Audley End. Saffron Walden,23.",1926,,MAA Cambridge,locality unknown,,,,,,,,,,,,,,,117,"edge 60,middle 31,butt 29",,296.8,,rough & pitted.,10,,,,Butt is broken.,,,Hugh Fiske,https://farm4.staticflickr.com/3923/14959129082_08beb7e66c_z.jpg,https://farm4.staticflickr.com/3923/14959129082_08beb7e66c_b.jpg,https://www.flickr.com/photos/MicroPasts/14959129082,superuser,drawerA1
BAI-10854,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,1304,Read Gift.",1304,,MAA Cambridge,locality unknown,,,,,,,,,,,,,,,127,edge 66.5. middle 41. butt 21,,297.67,matt light green,smooth,9.5,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3848/14772803149_1969742b62_z.jpg,https://farm4.staticflickr.com/3848/14772803149_1969742b62_b.jpg,https://www.flickr.com/photos/MicroPasts/14772803149,superuser,drawerA1
BAI-10853,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,from Fitzwilliam Museum, Cambs.,from Spencer George Percival Colln. Bristol,21. 1022",,,MAA Cambridge,"? ireland,site unknown",,,,,,Ireland,,,,,,,,,190,"edge 124,butt 32",,690,dull dark brown. The true patina has been removed.,"corroded, several deep pits. Filed all over.",8,,,,Sharpened at both ends. Bevelled sides.,,,Hugh Fiske,https://farm4.staticflickr.com/3875/14959483845_0b635b7179_z.jpg,https://farm4.staticflickr.com/3875/14959483845_0b635b7179_b.jpg,https://www.flickr.com/photos/MicroPasts/14959483845,superuser,drawerA1
BAI-10852,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology,Cambridge,1022",1022,,MAA Cambridge,locality unknown,,,,,,,,,,,,,,,193,35,125,695,Dull bronze matt,Smooth pocked,8,"Length: 192.5mm,Width: edge 125mm; middle 54mm; butt 25mm,Weight: 694.5 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5586/14956375911_a4e7b01cae_z.jpg,https://farm6.staticflickr.com/5586/14956375911_a4e7b01cae_b.jpg,https://www.flickr.com/photos/MicroPasts/14956375911,superuser,drawerA1
BAI-10488,541,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Manchester Museum L 54,  bought of G.C. Yates.",L54,,Manchester Museum,scotland,,,,,,Scotland,,,,,,,,,157,,88,481.95,Thin polished patina of green - various shades. Golden bronze just shows through.  Remainder of the patina is thicker and damaged by scratches,smooth,,,Bronze,,The bevel at the edge is very slight.,,,Tim Mudie,https://farm4.staticflickr.com/3911/14956254981_a16cb9f8fa_z.jpg,https://farm4.staticflickr.com/3911/14956254981_a16cb9f8fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14956254981,most detailed record,drawerA1
BAI-10838,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Royal Scottish Museum, Edinburgh,Reg. No. 1905.940,Noel Paton Colln.",1905.940,,National Museum of Scotland,Britain,,,,,,,,,,,,,,,131,"80,centre 43,butt 31",,384,dark brown,fair condition,11,,,,"Celt, bronze, flat type, with lunette cutting edge.",,,Hugh Fiske,https://farm6.staticflickr.com/5561/14772781467_0794b6e62f_z.jpg,https://farm6.staticflickr.com/5561/14772781467_0794b6e62f_b.jpg,https://www.flickr.com/photos/MicroPasts/14772781467,superuser,drawerA1
BAI-10837,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Royal Scottish Museum, Edinburgh,Reg No. 1905.939,(Noel Paton Colln.)",1905.939,,National Museum of Scotland,Britain,,,,,,,,,,,,,,,95,"55,Centre 36",,246,"Original bronze colour, darkened.",Well preserved,10,,,,"Celt, bronze, flat type with lunette edge",,,Hugh Fiske,https://farm6.staticflickr.com/5551/14936323006_27db26cf13_z.jpg,https://farm6.staticflickr.com/5551/14936323006_27db26cf13_b.jpg,https://www.flickr.com/photos/MicroPasts/14936323006,superuser,drawerA1
BAI-10487,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Royal Scottish Museum, Edinburgh, Reg. No: 1890.498",1890.498,,National Museum of Scotland,scotland,,,,,,Scotland,,,,,,,,,138,,75,378,"lgiht brown bronze colour, dark in places",in good condition,7,,,,"Celt bronze, flat type, expanding towards cutting edge.",,,Anon.,https://farm4.staticflickr.com/3852/14772681799_0a696bda10_z.jpg,https://farm4.staticflickr.com/3852/14772681799_0a696bda10_b.jpg,https://www.flickr.com/photos/MicroPasts/14772681799,most detailed record,drawerA1
BAI-10486,541,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Pitt_Rivers Museum, Oxford,  Pitt-Rivers Collection 1439",1439,,Pitt Rivers Museum,england,,,,,,England,,,,,,,,,129.5,,72,,,,9.5,"Description has been changed from the original Flat Celt, to Hammer Flanged Flat Axe Celt",Bronze,,"Squared lateral margins,  Partly smoothed surface",,,Tim Mudie,https://farm6.staticflickr.com/5553/14956255091_eb2a6b61be_z.jpg,https://farm6.staticflickr.com/5553/14956255091_eb2a6b61be_b.jpg,https://www.flickr.com/photos/MicroPasts/14956255091,most detailed record,drawerA1
BAI-10485,541,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt-Rivers Museum, Oxford.,  Pitt-Rivers Collection (no numbers)",,,Pitt Rivers Museum,england,,,,,,England,,,,,,,,,126,,63,,,,6.5,,Bronze,,"Squared lateral margins,  Partly smoothed surface",,,Tim Mudie,https://farm4.staticflickr.com/3880/14936364166_fc0640d892_z.jpg,https://farm4.staticflickr.com/3880/14936364166_fc0640d892_b.jpg,https://www.flickr.com/photos/MicroPasts/14936364166,most detailed record,drawerA1
BAI-11010,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,,,,,,,,,,,,,,,,111,20,45,230,"Mottled shades of green, some is quite light and powdery, and brownish soil.",Smooth,7,"Width: edge 45mm; middle 42mm; butt 20mm,Thickness: 6.5mm; 9mm; 8.5mm,Weight: 230.34 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3880/14959454115_9bcc1cccba_z.jpg,https://farm4.staticflickr.com/3880/14959454115_9bcc1cccba_b.jpg,https://www.flickr.com/photos/MicroPasts/14959454115,superuser,drawerA1
BAI-11009,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection{;]1923,Lord Howard de Walden,Belgrave Square, SW,629",,,Private Collection,,,,,,,,,,,,,,,,88,18,40,99,Dark dirty green and smooth slate grey surface showing beneath.,Slightly rough and a little encrusted.,7,"Width: edge 40mm; middle 27.5mm; butt 18mm,Thickness: 6.5mm; 7mm; 6.5mm,Weight: 98.6 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3878/14959099142_ac72d5d216_z.jpg,https://farm4.staticflickr.com/3878/14959099142_ac72d5d216_b.jpg,https://www.flickr.com/photos/MicroPasts/14959099142,superuser,drawerA1
BAI-11008,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lord Howard de Walden,1923,629,Belgrave Square, SW","1923,629",,Private Collection,,,,,,,,,,,,,,,,88,28,40,99,Dirty dark green showing a smooth slate grey surface beneath.,Slightly rough and a little encrusted.,7,"Width: edge 40mm; middle 27.5mm; butt 28mm,Thickness: 6.5mm; 7mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3881/14936456886_14f5778a50_z.jpg,https://farm4.staticflickr.com/3881/14936456886_14f5778a50_b.jpg,https://www.flickr.com/photos/MicroPasts/14936456886,superuser,drawerA1
BAI-11007,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Lord Howard de Walden,1923,2651,Belgrave Square, SW","1923,2651",,Private Collection,,,,,,,,,,,,,,,,76,18,29,128,Thin patina of dark green. Lighter in the pittings. Dark bronze shows.,Smooth. Very slightly pitted.,10,"Width: edge 29mm; middle 26mm; butt 18mm,Thickness: 10mm; 10.5mm; 9.5mm,Weight: 127.56 gms",,,Burred edge. One side is filed.,,,Joellen McGann,https://farm4.staticflickr.com/3924/14772774079_e18cd2e89e_z.jpg,https://farm4.staticflickr.com/3924/14772774079_e18cd2e89e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772774079,superuser,drawerA1
BAI-11006,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Lord Howard de Walden,1923,Belgrave Square, SW,2651","1923,2651",,Private Collection,,,,,,,,,,,,,,,,76,18,29,128,"Thin patina dark green, lighter in the pittings. Dark bronze shows.",Smooth. Very slightly pitted.,10,"Width: edge 28.5mm; middle 25.5mm; butt 17.5mm,Thickness: 10mm; 10.5mm; 9.5mm,Weight: 127.56 gms",,,Edge burred. One side is filed.,,,Joellen McGann,https://farm4.staticflickr.com/3853/14959454925_5a1ba528d0_z.jpg,https://farm4.staticflickr.com/3853/14959454925_5a1ba528d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14959454925,superuser,drawerA1
BAI-11005,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq. Hitchin",,,Private Collection,,,,,,,,,,,,,,,,166,30,87,571,No patina,"Dull and rough, nearly pocked all over. Dark brown bronze colour, golden bronze shows where filed.",8,"Width: edge 87mm; section 58mm; butt 30mm,Thickness: 8mm to 11mm,Weight: 570.51 gms",,,Broken in half and repaired.,,,Joellen McGann,https://farm4.staticflickr.com/3863/14772780510_881ec5980d_z.jpg,https://farm4.staticflickr.com/3863/14772780510_881ec5980d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772780510,superuser,drawerA1
