objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6167,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Powysland Museum, Welshpool,(ex Norton Collection)",,,Powysland Museum,"wales,powys (montgomeryshire) (probs),mynydd tanglannan mt.",,,,Mynydd Tanglannan Mt.,,Wales,,Powys,52.32714995,-3.3553352394722500,,,,,,,,,,,,"Site: cannot locate site as presented - could it be near Cemmaes, as in previous cards?",,,,"See Grimes, Prehist. of Wales, 1950, 186, no. 530.",,Joellen McGann,https://farm8.staticflickr.com/7324/12675830533_75f3ddee04_z.jpg,https://farm8.staticflickr.com/7324/12675830533_75f3ddee04_b.jpg,http://www.flickr.com/photos/MicroPasts/12675830533,superuser,drawA9
BAI-6163,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Powysland Museum, Welshpool",,,Powysland Museum,"wales,powys (montgomeryshire),mynydd tanglannan mt.,1902",,,,Mynydd Tanglannan Mt.,,Wales,,"Powys, Wales",52.32714995,-3.3553352394722500,,,,1902,,,,,,,,"Site: Unable to locate Mynydd Talglannan, geolocation not accurate to 10 kms.",,Hoard of palstaves.,,"See Grimes, Prehistory of Wales, 186, no 530.",,Joellen McGann,https://farm6.staticflickr.com/5499/12676172674_ed33e07f42_z.jpg,https://farm6.staticflickr.com/5499/12676172674_ed33e07f42_b.jpg,http://www.flickr.com/photos/MicroPasts/12676172674,superuser,drawA9
BAI-29212,433,Sickle,Socketed,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum,Brooke Collection",,,Devizes Museum,"England,Wiltshire,N. Wiltshire,Winterbourne,Monkton Deverill,Monkton Downs",,,,N. Wiltshire,,England,Wiltshire,"Monkton Deverill, Warminster, Wiltshire Ba12, UK",51.1367312,-2.2069568,,,,,,,,70,,,24,"Thickness; (socket) 24mm x 25mm,Weight: 2 1/4 oz. = 70 gms [?=63.79 gms]",,Not known,"Socketed, end of blade lost. ?No section.","W.A.M.,37,Pt. III,fig. 7,Fox, P.P.S. 1939, no. 18,DM Bronze Age Catalogue, 643.,DM 1124; GC 643",Seen,Joellen McGann,https://farm9.staticflickr.com/8642/16293593765_5ef84c197c_z.jpg,https://farm9.staticflickr.com/8642/16293593765_5ef84c197c_b.jpg,https://www.flickr.com/photos/MicroPasts/16293593765,superuser,devizes
BAI-5812,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1K,"Fitch Collection 762.76.94,Cat. of Antiquities No. 249,Transferred to Ipswich Museum, Oct. 1962.,Cat. No. preserved.",,,Private Collection,"England, suffolk,nacton health",,,,Nacton Health,,England,Suffolk,Nacton Heath,52.0359872,1.1909594,,,,,166,26,49,556,,,10,"Width; edge 49mm; middle 26mm; butt 24mm,Thickness: 10mm; 11mm; 28mm",,,Converging ribs below stop. Part of loop is missing.,,,Joellen McGann,http://farm3.staticflickr.com/2817/12674443955_5757cd6371_z.jpg,http://farm3.staticflickr.com/2817/12674443955_5757cd6371_b.jpg,http://www.flickr.com/photos/MicroPasts/12674443955,superuser,drawA9
BAI-11761,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Nafferton,1898",,,,Nafferton,,England,East Riding of Yorkshire,"Nafferton, Driffield, East Riding Of Yorkshire Yo25, UK",54.017785,-0.3887664,,,,1898,110,23,41,215,Green patina,Corroded with mud.,28,"Width: edge 41mm; middle 25mm; butt 23mm,Thickness: 28mm; 7mm; 6mm; 13mm; 12mm",Bronze,,Good condition.,,,Joellen McGann,https://farm6.staticflickr.com/5581/14793701480_0842730f6f_z.jpg,https://farm6.staticflickr.com/5581/14793701480_0842730f6f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793701480,superuser,flangedAxesA1
BAI-6160,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"In the possession of Col. Norton 1917,Dolcorsllewyn Hall, Aberangell,Montgomeryshire",,,Private Collection,"wales,montgomeryshire,nant saeson on mynydd tal-y-glanan,south of afon duyoed,about 1905",,,,Nant Saeson On Mynydd Tal-y-glanan,,Wales,,Lake Vyrnwy,52.78245065,-3.509379116255700,,,,1905,156,18,65,435,"Tinny patina, except where oxidised and showing light green.",,28,Width: edge 65mm; butt 18mm,,Part of a hoard of 14 palstaves of somewhat similar type.,Loop broken off.,,,Joellen McGann,http://farm3.staticflickr.com/2812/12676174064_cd69369074_z.jpg,http://farm3.staticflickr.com/2812/12676174064_cd69369074_b.jpg,http://www.flickr.com/photos/MicroPasts/12676174064,superuser,drawA9
BAI-34936,433,Lunula,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Pl. VII 37 6 1909,Purchased from the finder by the Rev. R. H. Sewell of Liverpool, from whom it was acquired by the Royal Irish Academy as Treasure Trove.","Pl. VII 37 6 1909,Purchased from the finder by the Rev. R. H. Sewell of Liverpool, from whom it was acquired by the Royal Irish Academy as Treasure Trove.",,"National Museum of Science & Art, Dublin","Ireland,Co. Donegal,Naran",,,,Naran,,Ireland,County Donegal,"Naran, Co. Donegal, Ireland",54.83741,-8.4472169,,,,,220,189,,50.05,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7589/16632776058_d2166747ba_z.jpg,https://farm8.staticflickr.com/7589/16632776058_d2166747ba_b.jpg,https://www.flickr.com/photos/115096994@N02/16632776058,superuser,irishGold
BAI-27238,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,Lost,,,Private Collection,"England,Norfolk,Narborough,Bradmoor Common",,,,Narborough,,England,Norfolk,"Narborough, King's Lynn, Norfolk Pe32, UK",52.6824783,0.58615963849308,,,,,,,,,,,,,,,,,MJR,Joellen McGann,https://farm8.staticflickr.com/7486/15912661256_1c3f606575_z.jpg,https://farm8.staticflickr.com/7486/15912661256_1c3f606575_b.jpg,https://www.flickr.com/photos/MicroPasts/15912661256,superuser,ornamentsA15
BAI-11036,64,ARROWHEAD,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, lancastershire,nateby,found in a field",,,,Nateby,,England,Lancashire,,53.896332,-2.815408,,,,,,,,,,,,,reported to be of copper,,Barbed and tanged Arrowhead,,"info from Dr A J White,Lancaster Museums Service",Hugh Fiske,https://farm6.staticflickr.com/5561/14923053291_75755888d9_z.jpg,https://farm6.staticflickr.com/5561/14923053291_75755888d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14923053291,superuser,arrowheads
BAI-11039,243,ARROWHEAD,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, lancastershire,nateby",,,,Nateby,,England,Lancashire,Nateby,54.450112150000000,-2.324507969435230,,,,,,,,,,,,"No drawing on reverse.,Card is an exact duplicate of another in this set.",reported to be of copper,,Barbed and tanged Arrowhead,"info from Dr A S White,Lancaster Museum Senate",,Jeff Okazaki,https://farm4.staticflickr.com/3859/14729052657_775a07a3fe_z.jpg,https://farm4.staticflickr.com/3859/14729052657_775a07a3fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14729052657,superuser,arrowheads
BAI-14762,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,,"Private,Jan. 1936,R.J. Hall, 10 Meadow Green,Welwyn, Garden City",,,Private Collection,"England,Essex,Nazeing,Field north of Meadgate Farm (Field no. 400 on 1/L500 OS),[Spot marked on B + M Dept copy of the map.]",,,farm,Nazeing,,England,Essex,"Nazeing, Essex, UK",51.7399272,0.0470351,"6"" OS Essex N LI SW",,,,188,39,,161,None,A few minor scratches and pits.,19,,,,Fragment in very fine condition; golden bronze colour.,,"Contains stump of shaft, which is black in colour; the spearhead probably having been deposited in peat.",Joellen McGann,https://farm6.staticflickr.com/5594/15190448805_c86fce9095_z.jpg,https://farm6.staticflickr.com/5594/15190448805_c86fce9095_b.jpg,https://www.flickr.com/photos/MicroPasts/15190448805,superuser,SpearHeadsA2
BAI-29685,580,Knife,Knife Leaf-bladed Flat-stemmed,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 2023,WG.2023,H_WG-2023,British Museum,"Grampian, Braemar, near",,,,Near,,Scotland,Aberdeenshire,"Braemar, Ballater, Aberdeenshire Ab35, United Kingdom",57.050726,-3.0481997,NO 15 91,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7337/16415732506_d3dca6a7c4_z.jpg,https://farm8.staticflickr.com/7337/16415732506_d3dca6a7c4_b.jpg,https://www.flickr.com/photos/MicroPasts/16415732506,superuser,singleA18
BAI-11700,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Collection, Guernsey",,,Lukis Museum,"England,Wiltshire,near Amesbury, near Stonehenge on Mr. Rooke's farm,In the possession of Mr. Edwards of Amesbury, 1881.",,,farm,Near Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,,,,,83,23,53,,,,,Width: edge 53mm; butt 23mm,Bronze,,,,Cf. Another ? Amesbury - below,Joellen McGann,https://farm4.staticflickr.com/3848/14793831117_0f0488f0c6_z.jpg,https://farm4.staticflickr.com/3848/14793831117_0f0488f0c6_b.jpg,https://www.flickr.com/photos/MicroPasts/14793831117,superuser,flangedAxesA1
BAI-44909,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Archaeology & Ethnology, Cambridge,Read Gift,1289",1289,,MAA Cambridge,"Ireland,Co. Armagh,near Armagh,Navan Rath",,,,Near Armagh,,Ireland,Armagh,"Armagh, Armagh, Armagh, UK",54.316108550000000,-6.718918154880450,,,,,71,socket 33,37,92.13,No patina,Rough dark brown,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/577/21278052800_24ffb912bd_z.jpg,https://farm1.staticflickr.com/577/21278052800_24ffb912bd_b.jpg,https://www.flickr.com/photos/115096994@N02/21278052800,superuser,IrishAxesPt2
BAI-63799,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1523.",WG.1794,H_WG-1523,British Museum,"Ireland, Westmeath, near Athlone",,,,Near Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,74,butt 13,30,53.36,no patina,"smooth, dark brown",5,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7280/27984905710_cf701e6258_z.jpg,https://farm8.staticflickr.com/7280/27984905710_cf701e6258_b.jpg,https://www.flickr.com/photos/115096994@N02/27984905710,only good record,IrishAxesB5
BAI-5849,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"D. Moore Lindsay, Esq.,Kingswood,The Heath,Weybridge",,,Private Collection,"England, somerset,near bath",,,,Near Bath,,England,Somerset,"Bath, England",51.3813864,-2.3596963,,,,,,,,,,,,,,Another palstave,,,No. 1 and No. 2 were found close to each other near Bath.,Joellen McGann,http://farm8.staticflickr.com/7442/12675995594_eb71708eeb_z.jpg,http://farm8.staticflickr.com/7442/12675995594_eb71708eeb_b.jpg,http://www.flickr.com/photos/MicroPasts/12675995594,superuser,drawA9
BAI-5848,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"D. Moore Lindsay, Esq.,Kingswood,The Heath,Weybridge",,,Private Collection,"England, somerset,near bath",,,,Near Bath,,England,Somerset,"Bath, Somerset",51.3813864,-2.3596963,,,,,,,,,,,,,,Another palstave,,,,Joellen McGann,http://farm4.staticflickr.com/3811/12675995544_051c555296_z.jpg,http://farm4.staticflickr.com/3811/12675995544_051c555296_b.jpg,http://www.flickr.com/photos/MicroPasts/12675995544,superuser,drawA9
BAI-19443,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,JI2,"Bolton Castle Museum, Castle Bolton,nr. Layburn, N.R. Yorkshire",,,Bolton Castle Museum,"England,Cambridgeshire,near Cambridge",,,,Near Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,102,54,,326,"Green, patches of brown.",Encrusted,33,Weight: 11 1/2 oz. = 326.02 gms,,,"Rectangular socket with rounded corners, lip irregular. Faint [...] of ridges on each face.",,,Joellen McGann,https://farm6.staticflickr.com/5605/15600510992_065118c9d4_z.jpg,https://farm6.staticflickr.com/5605/15600510992_065118c9d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600510992,superuser,drawerA5A6
BAI-19611,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Cheshire,near Chester,Found by Anthony Mayled whilst using a metal-detector. Reported to Grosvenor Museum.",,,,Near Chester,,England,Cheshire,"Chester, Chester, Cheshire West And Chester, UK",53.1908873,-2.8908955,,,,,60,30,,,,,,,,Single Find,Socketed Axe,,,Joellen McGann,https://farm4.staticflickr.com/3939/15413048279_c23612828a_z.jpg,https://farm4.staticflickr.com/3939/15413048279_c23612828a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413048279,superuser,drawerA5A6
BAI-11371,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Barnet Museum,On loan from Christopher Giles,Clifford Road, New Barnet (June 1959)",,,Barnet Museum,"England,Hertfordshire,near Hitchin,1941",,,,Near Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,c. TL 18 29,,,1941,123,22,49,,,"Reed green patina in small areas; rest pocked/flaked to dull and brighter green dry surfaces; very little rubbed to gold. Edge fairly sharp due to corrosion, butt and flange crests also; semi-fawn ?soil in pock holes.",13,"Length: 122.5mm,Width: edge 49mm; shoulders 28mm; butt 21.8mm,Breadth flange 18.5mm + 16.5mm,Th. stop 13.0mm",,,Septum rises to slight ledge-stop; broad raised panel below stop defined by bevels and probably converged to narrower rib low on blade; had slight shoulders to sides; much of detailed form probably created or refined by forging - hammer ripples in patina; edge-bevel not evident now.,,"Loose typed label: ""found in a wood near Hitchin in 1941."",Black ink inscription: ""Hitchin 1941"",SN May 78,PI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5585/14793294637_8429b8a414_z.jpg,https://farm6.staticflickr.com/5585/14793294637_8429b8a414_b.jpg,https://www.flickr.com/photos/MicroPasts/14793294637,superuser,flangedAxesA1
BAI-63646,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"Ireland,Kings Co.,near Killgon,Bog of Gullane,1863",,,bog,Near Killgon,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1863,182,middle 44; butt 34,102,,,Smooth,10.5,,,,"Well cast, well shaped, but broken across middle as shown.",,,Joellen McGann,https://farm8.staticflickr.com/7393/27984940800_e983dc6d42_z.jpg,https://farm8.staticflickr.com/7393/27984940800_e983dc6d42_b.jpg,https://www.flickr.com/photos/115096994@N02/27984940800,superuser,IrishAxesB5
BAI-20729,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"City and County Museum, Lincoln,Presented by J. D. Newbold, Lincoln, Aug. 1914,Ref. No. 794.14",794.14,,City & County Museum,"England,Lincolnshire,near Louth,1914",,,,Near Louth,,England,Lincolnshire,"Louth, Louth, Lincolnshire Ln11, UK",53.3728163,-0.0187042,,,,1914,107,40,46,276,of brown over green,,40,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5610/15413881728_136e3f4267_z.jpg,https://farm6.staticflickr.com/5610/15413881728_136e3f4267_b.jpg,https://www.flickr.com/photos/MicroPasts/15413881728,superuser,drawerA5A6
BAI-19731,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Truro, R.I.C. Museum,acquired from Mr. T. Kendall",,,Truro Museum,"England,Devon,near Tavistock",,,,Near Tavistock,,England,Devon,"Tavistock, Tavistock, Devon Pl19, UK",50.5496154,-4.1446358,c. SX 48 74,,,,,,,,,,,,,,,"a) Journal Royal Inst. Cornwall 24(1933-6), 42,b) Fox & Hyde, 1939: 403","PRBAF: SI,Ext: CI,Rec.: SN Nov. 79,Source: R",Joellen McGann,https://farm6.staticflickr.com/5597/15414057230_d8cd3c5005_z.jpg,https://farm6.staticflickr.com/5597/15414057230_d8cd3c5005_b.jpg,https://www.flickr.com/photos/MicroPasts/15414057230,superuser,drawerA5A6
BAI-21052,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII-frag,"Ashmolean Museum, Oxford, 1884 515c, given by Mr. A.K. Evans, 1884",1884.515c,,Ashmolean Museum,"England, Shropshire, near the Wrekin",,,,Near The Wrekin,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,47,36,,47.34,Dull green patina,,13,,,,,,,Marla Walcott,https://farm6.staticflickr.com/5599/15414249927_0c45ac338f_z.jpg,https://farm6.staticflickr.com/5599/15414249927_0c45ac338f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414249927,most detailed record,drawerA5A6
BAI-27340,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,Lost - destroyed by an itinerant Jew,,,Private Collection,"England,Hertfordshire,near Ware,(May 1787)",,,,Near Ware,,England,Hertfordshire,"Ware, Hertfordshire, UK",51.8103288,-0.0328751,,,5,1787,,,,,,,,,,,"""...appears not to have been twisted...""","Harfas, 1803, 96,Gents. Mag., Sept. 1800",,Joellen McGann,https://farm8.staticflickr.com/7502/15937673602_d37c3b5768_z.jpg,https://farm8.staticflickr.com/7502/15937673602_d37c3b5768_b.jpg,https://www.flickr.com/photos/MicroPasts/15937673602,superuser,ornamentsA15
BAI-20756,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"City and County Museum Lincoln,Purchased from H. Brooks, Esq. Oct. 21, 1907",,,City & County Museum,"England,Lincolnshire,near Washingborough,dredged from River Witham,1906",,,"river,dredged",Near Washingborough,,England,Lincolnshire,"Washingborough, Lincoln, Lincolnshire, UK",53.2200488,-0.5157701,,,,1906,110,40,45,312,Patches of green and blue green patina,,42,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3944/15597329241_f0c0a95031_z.jpg,https://farm4.staticflickr.com/3944/15597329241_f0c0a95031_b.jpg,https://www.flickr.com/photos/MicroPasts/15597329241,superuser,drawerA5A6
BAI-3693,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,I1E,"London Museum 59.31,Given by City Museum, Bristol, where numbered E.457, April 1959.,Acquired by Bristol Museum from J.E. Pritchard, 1913.",59.31,,Museum of London,"greater london,(middlesex),neasden,said to have been found 1905",,,,Neasden,,England,Greater London,"Neasden, London",51.5543358,-0.250749,,,,1905,,,51.75,,,,,"3 quite well drawn pictures of palstave on reverse.,Flanges quite decayed, more on one side than other.,Edge crescent-shaped.",,,"Blade has central rib and, apparently, bevelled edge. Flanges continue somewhat beyond stop-ridge. Much corroded; blade broken through and mended; one corner of cutting edge broken off.",,"OK,J.K. Macdonald",Jeff Okazaki,http://farm4.staticflickr.com/3773/13305242315_71ce974a1e_z.jpg,http://farm4.staticflickr.com/3773/13305242315_71ce974a1e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305242315,superuser,drawB16
BAI-20109,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,M-frag,"National Museum of Wales, 29.48/19",29.48/19,,National Museum of Wales,"Wales, Glamorgan, Neath Valley, Exact find-spot unknown, Pw, N° 472",,,,Neath Valley,,Wales,,"Neath, Castell-nedd Port Talbot, United Kingdom",51.657,-3.8055,,,,,78,40+ (mouth of socket),,107,gone,Very badly damaged and corroded,32+ (mouth),,,,,,,Denis Antoine,https://farm6.staticflickr.com/5613/15414114990_732b104cca_z.jpg,https://farm6.staticflickr.com/5613/15414114990_732b104cca_b.jpg,https://www.flickr.com/photos/MicroPasts/15414114990,superuser,drawerA5A6
BAI-28407,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,V,"Sheffield City Museum,Bateman Collection,J.93.471",J.93.471,,Sheffield City Museum,"England,Derbyshire,Net Lowe,Alsop Moor",,,,Net Lowe,,England,Derbyshire,"Alsop En Le Dale, Ashbourne, Derbyshire De6, UK",53.0915037,-1.7687911,,,,,,,,83.5,Green patina,,,,,"Extended inhumation (Bateman notes that lower jaw lay at feet of body, when skeleton had evidently never been disturbed), 2 V-perforated jet buttons, numerous fragments of calcined flint & 2 rude flint implements.",Weights: Blade and 2 rivets attached: 83.5 gms; 28 rivets: 25.1 gms; 2 pins: 4.5 gms,"Vestiges of Antiquities of Derbyshire (Bateman), pp. 68-9,Catalogue of Bateman Antiquities (S.C.M. 1899), pp. 79-80.,Evans (1881), p. 230.,D.A.J. LXXV, (1955), p. 112.",30 rivets and 2 bronze pins found with dagger. Dagger blade in 4 pieces.,Joellen McGann,https://farm8.staticflickr.com/7511/15863454940_310b24b3e5_z.jpg,https://farm8.staticflickr.com/7511/15863454940_310b24b3e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15863454940,superuser,drawA10
BAI-12271,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.x, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.x,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,126,33,,,-,pale-green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3891/14961428010_eee6134682_z.jpg,https://farm4.staticflickr.com/3891/14961428010_eee6134682_b.jpg,https://www.flickr.com/photos/MicroPasts/14961428010,only good record,DrawerA16
BAI-12270,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.5, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.5,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,131,33,,,-,brownish-green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3894/14961521207_19f091094c_z.jpg,https://farm4.staticflickr.com/3894/14961521207_19f091094c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521207,only good record,DrawerA16
BAI-12269,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.4, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.4,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,128,34,,,-,green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3909/14961521257_57c9926d02_z.jpg,https://farm4.staticflickr.com/3909/14961521257_57c9926d02_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521257,only good record,DrawerA16
BAI-12268,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.2, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.2,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,130,34,,,-,pale brown - green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3879/14961521447_4508b0134d_z.jpg,https://farm4.staticflickr.com/3879/14961521447_4508b0134d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521447,only good record,DrawerA16
BAI-12267,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.2, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.2,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,139,35,,,pale brown-green,,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3882/14961521697_63df23ba65_z.jpg,https://farm4.staticflickr.com/3882/14961521697_63df23ba65_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521697,only good record,DrawerA16
BAI-20231,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 6, Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.6,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,129,34,,314,pale green,,35,,,Hoard of 6 socketed axes.,square-sectioned Breton type.,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm6.staticflickr.com/5604/15599704415_9cdf6b6694_z.jpg,https://farm6.staticflickr.com/5604/15599704415_9cdf6b6694_b.jpg,https://www.flickr.com/photos/MicroPasts/15599704415,superuser,drawerA5A6
BAI-20230,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 5, Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.5,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,133,35,,272,brownish green,,34,,,Hoard of 6 socketed axes.,square-sectioned Breton type. lip of socket untrimmed.,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm6.staticflickr.com/5615/15413092029_aa2f1cdd99_z.jpg,https://farm6.staticflickr.com/5615/15413092029_aa2f1cdd99_b.jpg,https://www.flickr.com/photos/MicroPasts/15413092029,superuser,drawerA5A6
BAI-20229,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 4sed from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.4,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,129,35,,264,green,,34,,,Hoard of 6 socketed axes.,square-sectioned Breton type. socket imperfect.,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm4.staticflickr.com/3950/15597047971_434c781e64_z.jpg,https://farm4.staticflickr.com/3950/15597047971_434c781e64_b.jpg,https://www.flickr.com/photos/MicroPasts/15597047971,superuser,drawerA5A6
