objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29991,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U II 3,British Museum. W.G. 1927.,WG.1927,H_WG-1927,British Museum,"England.,Suffolk,Mildenhall,,Holywell Row.",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,"TL 71,74",,,,116,46,,281,brown.,pitted.,32,"Width shows ""Butt. 36mm,  Blade. 46mm"".",Bronze,,"oblong section, rough casting, large hole in one face at end of butt",,"A OK,C1",JP OConnor,https://farm8.staticflickr.com/7456/16441725935_a29ebb86fa_z.jpg,https://farm8.staticflickr.com/7456/16441725935_a29ebb86fa_b.jpg,https://www.flickr.com/photos/MicroPasts/16441725935,most detailed record,singleA18
BAI-29745,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,F,"British Museum,  WG 2044.",WG.2044,H_WG-2044,British Museum,"England, Suffolk, Mildenhall, Holywell",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,"TL, 70, 77",,,,137,See description,,112,mostly rested-brown with green on the patches of […],has rough patches of minute […],,,,,"Width as: ""diameter across socket 24 mm"", Socket only of the loop spearhead, The bases of the loops survive, the fourth being missing owing to a fracture in the metal",,,Marla Walcott,https://farm8.staticflickr.com/7326/15819197354_a8f60d5375_z.jpg,https://farm8.staticflickr.com/7326/15819197354_a8f60d5375_b.jpg,https://www.flickr.com/photos/MicroPasts/15819197354,most detailed record,singleA18
BAI-29626,580,Currier's Knife,,,,Bronze Age,p0gjgrs6qb2,,British Museum 1927. 12-12. 5,1927.12-12.5,,British Museum,"Suffolk, Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.347577,0.515603,TL 71 74,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7408/16441707515_4a41e4dc7c_z.jpg,https://farm8.staticflickr.com/7408/16441707515_4a41e4dc7c_b.jpg,https://www.flickr.com/photos/MicroPasts/16441707515,superuser,singleA18
BAI-50127,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Museum of Archaeology, Cambridge,(Rev. S. Banks)",,,MAA Cambridge,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,196.5,blade 31; hilt 61.5,,217,dark brown patina rust colour round rivet holes + hilt.,Smooth + dull,7,,,,4 Rivet holes. 1 Rivet,"Prehistoric Bronzes 141, no catalogue,Foster Bequest, 235. The numbers do not correspond in the catalogue.,Presumably that referred to in Prigg 1888, 191: ""Another example was obtained from near Mildenhall in 1851, by the Cambridge Antiquarian Society, but further than ""it was broken in half"" no particulars of its form or dimension are given.""",,Joellen McGann,https://farm1.staticflickr.com/774/22823762570_d6801ceaec_b.jpg,https://farm1.staticflickr.com/774/22823762570_d6801ceaec_b.jpg,https://www.flickr.com/photos/115096994@N02/22823762570,superuser,SwordsPt2
BAI-27681,64,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Private,S.G. Fenton Esq. 33 Cranbourne St. W.,6.7.20.",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,62,edge 31,,17.71,dull dark green,smooth,stem 5 thickest part,,,,,,,Hugh Fiske,https://farm8.staticflickr.com/7482/15760018569_cefb13f430_z.jpg,https://farm8.staticflickr.com/7482/15760018569_cefb13f430_b.jpg,https://www.flickr.com/photos/MicroPasts/15760018569,superuser,toolsA8
BAI-27680,64,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Private,S.G. Fenton Esq. 33 Cranbourne St. W.,6.7.20.",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,150,edge 37 / stem 7,,74.41,"some light green polished patina extending for about 20mm from edge, the remainder greyish & light green dull patina pitted",rough & pitted all over,up to 7.5,,,,,,,Hugh Fiske,https://farm9.staticflickr.com/8625/15323786414_88fc9ba942_z.jpg,https://farm9.staticflickr.com/8625/15323786414_88fc9ba942_b.jpg,https://www.flickr.com/photos/MicroPasts/15323786414,superuser,toolsA8
BAI-13234,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bury St. Edmunds, Moyses Hall Museum, F141",F141,,Moyses Hall Museum,"England,Suffolk,Mildenhall,West Row",,,,Mildenhall,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.35003,0.462769,,,,,180,28,,,,"Matt dark brown, one loop broken",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3866/14992778359_6ee03ba522_z.jpg,https://farm4.staticflickr.com/3866/14992778359_6ee03ba522_b.jpg,https://www.flickr.com/photos/MicroPasts/14992778359,only good record,DrawerA14
BAI-13250,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,S.G. Fenton, Esq.",,,Private Collection,"England,Suffolk,Mildenhall,West Row",,,,Mildenhall,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.35003,0.462769,,,,,117,26,,50,No patina.,"Fairly smooth, very slightly pitted.",10,"Thickness: 10mm; socket 16mm,Weight: 49.61 gms",,,Traces of light coloured earth remains on blade.,,,Joellen McGann,https://farm6.staticflickr.com/5589/14992864520_b94343e0c0_z.jpg,https://farm6.staticflickr.com/5589/14992864520_b94343e0c0_b.jpg,https://www.flickr.com/photos/MicroPasts/14992864520,superuser,DrawerA14
BAI-13249,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"S.G. Fenton, Esq.",,,Private Collection,"England,Suffolk,Mildenhall,West Row",,,,Mildenhall,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.35003,0.462769,,,,,117,26,,,,Undamaged,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3913/14992864560_38103eb959_z.jpg,https://farm4.staticflickr.com/3913/14992864560_38103eb959_b.jpg,https://www.flickr.com/photos/MicroPasts/14992864560,superuser,DrawerA14
BAI-13236,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"In possession of Mr. A. Bacon, Cricks Rd., West Row, Mildenhall.",,,Private Collection,"England,Suffolk,Mildenhall,West Roe",,,,Mildenhall,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.35003,0.462769,52/659755,,,,180,,,,,,,,,,This specimen has a fragment of the wood shaft still in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3866/15179519375_5c3d96fca2_z.jpg,https://farm4.staticflickr.com/3866/15179519375_5c3d96fca2_b.jpg,https://www.flickr.com/photos/MicroPasts/15179519375,only good record,DrawerA14
BAI-13235,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"In possession Mr. A. Bacon,Cricks Rd., West Roe, Mildenhall, Suffolk,Now in Moyses Hall Museum, Bury St. Edmund, F141",,,Private Collection,"England,Suffolk,Mildenhall,West Row",,,,Mildenhall,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.35003,0.462769,TL 52/659755,,,,180,28,,,Dark green patina,,,,Bronze,,Basal loops (one damaged) and having central rib. A portion of the wooden shaft survives in the socket.,,"R. Edwardson, Curator, Moyses Hall Museum, Bury St. Edmunds",Joellen McGann,https://farm6.staticflickr.com/5594/14992778349_3cc72fa1fe_z.jpg,https://farm6.staticflickr.com/5594/14992778349_3cc72fa1fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14992778349,only good record,DrawerA14
BAI-13196,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W.",,,Private Collection,"England,Suffolk,Mildenhall,West Row",,,,Mildenhall,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.35003,0.462769,,,,,93,32,,53,Light green dull,Smooth,5,"Thickness: 4.5mm; 11mm,Weight: 53.15 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5560/15176524491_3164a5d184_z.jpg,https://farm6.staticflickr.com/5560/15176524491_3164a5d184_b.jpg,https://www.flickr.com/photos/MicroPasts/15176524491,superuser,DrawerA14
BAI-5799,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bury St. Edmunds, Moyses Hall Museum, F139",F139,,Moyses Hall Museum,"England, suffolk,mildenhall,west row",,,,Mildenhall,,England,Suffolk,"West Row, Mildenhall, Suffolk",52.3501025,0.4899801,,,,,145,36,,,,"Matt black, undamaged",,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3833/12674931094_7691aa00cc_z.jpg,http://farm4.staticflickr.com/3833/12674931094_7691aa00cc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674931094,superuser,drawA9
BAI-5801,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Moyses Hall Museum,Bury St. Edmunds,Access No. F 46",F46,,Moyses Hall Museum,"England, suffolk (west),mildenhall,west row,haylands drove,recovered from ploughed field, february 1957",,,farm,Mildenhall,,England,Suffolk,"West Row, Mildenhall",52.36271185,0.4854342180401320,645775,,2,1957,152,64,,411,Green,Pitted,28,"Length: 6"" = 152.4mm,Width: 2.5"" = 63.5mm,Thickness: 1.1"" = 27.94mm,Weight: 14.5 oz = 411.07 gms",Bronze,,Cutting edge damaged,,,Joellen McGann,http://farm4.staticflickr.com/3746/12674449065_8dc6d41a0f_z.jpg,http://farm4.staticflickr.com/3746/12674449065_8dc6d41a0f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674449065,superuser,drawA9
BAI-5800,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Moyses Hall Museum,Bury St. Edmunds,Access No. F 57",F57,,Moyses Hall Museum,"England, suffolk (west),mildenhall,west row,dulver farm,recivered from ploughed field nov. 1956",,,farm,Mildenhall,,England,Suffolk,"West Row, Mildenhall",52.36271185,0.4854342180401320,655774,,11,1956,155,53,,376,Green,Pitted,28,"Length: 6.1"" = 154.94mm,Width: 2.1"" = 53.34mm,Thickness: 1.1"" = 27.94mm,Weight: 13.25 oz = 375.63 gms",Bronze,,Decoration below socket,,,Joellen McGann,http://farm6.staticflickr.com/5530/12674931904_3c22ff806b_z.jpg,http://farm6.staticflickr.com/5530/12674931904_3c22ff806b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674931904,superuser,drawA9
BAI-5798,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, suffolk,mildenhall,holywell row,quakers dolver",,,,Mildenhall,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,156,24,73,460,Bright brown patina all over.,Very smooth and shiny.,28,"Width: edge 72.5mm; middle 24mm; butt 21mm,Thickness: 28mm; 9mm",,,High stop ridge and semi-elliptical ornament below the stop.,"Prehistoric Bronzes 21. No catalogue found yet.,Foster Bequest 15. Catalogue published by the Antiquarian Committee,Seventh Annual Report (1891) Two hundred copies printed for the Meeting of the Royal Archaeological Institute held at Cambridge August 1892.",,Joellen McGann,http://farm4.staticflickr.com/3737/12674932304_d16300154e_z.jpg,http://farm4.staticflickr.com/3737/12674932304_d16300154e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674932304,superuser,drawA9
BAI-10766,433,Miniature Hammer-Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,1927.2373, Evans Collection",1927.2371,,Ashmolean Museum,"England, suffolk,mildenhall,holywell row",,,,Mildenhall,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,65,14,32,33,Light brown patina.,,7,"Width: edge (damaged) 32mm; butt 14mm,Weight: 33.3 gms",,,Miniature axe - Edge much damaged. Faces tapering from central ridge. Slight suggestion of flanges.,"(Not in ABI),O.G.S. Crawford, Geog. Journ. XL (1912), list p. 309.",,Joellen McGann,https://farm4.staticflickr.com/3895/14772651349_bd8df736ae_z.jpg,https://farm4.staticflickr.com/3895/14772651349_bd8df736ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14772651349,superuser,drawerA1
BAI-11626,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF; A17",RAF17,,Hertfordshire County Museum,"England,Suffolk,Mildenhall,Holywell Row",,,,Mildenhall,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,130,23,69,354,"A suggestion of patina, of light green.",Smooth.,23,"Width: edge 69mm; middle 25mm; butt 23mm,Thickness: 23mm; 12mm + nearly 13mm,Weight: 354.37 gms",,Found with 3 others of similar type.,There seems to be a lot of tin in this implement. It shows on both sides near the edge and on one outside of wings. stop ridge is very slight. Sides of wings are faceted. Tip of one side of edge is missing.,,,Joellen McGann,https://farm4.staticflickr.com/3862/14793796628_3a1ee63e2f_z.jpg,https://farm4.staticflickr.com/3862/14793796628_3a1ee63e2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793796628,superuser,flangedAxesA1
BAI-11625,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J.H. Ball, RAF; 18",RAF18,,Hertfordshire County Museum,"England,Suffolk,Mildenhall,Holywell Row",,,,Mildenhall,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,128,21,65,266,Slight and thin patina of emerald green. Golden bronze shows.,Smooth. Encrusted with this emerald green on one side of septum and a little on blade on the opposite side.,19,"Width: edge 65mm; middle 22mm; butt 21mm,Thickness: 19mm; 19.5mm; 9mm,Weight: 265.78 gms",,Found with 3 others of similar type.,Very slight stop ridge.,,,Joellen McGann,https://farm6.staticflickr.com/5563/14980397445_884a7b84b7_z.jpg,https://farm6.staticflickr.com/5563/14980397445_884a7b84b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14980397445,superuser,flangedAxesA1
BAI-11624,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,19",RAF19,,Hertfordshire County Museum,"England,Suffolk,Mildenhall,Holywell Row",,,,Mildenhall,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,111,20,64,213,,Very slightly pitted - smooth. Slight emerald green encrustment. Golden bronze shows.,19,"Width: edge 63.5mm; middle 21.5mm; butt 20mm,Thickness: 19mm; 10mm; 18mm,Weight: 212.61 gms",,Found with 3 others of similar type,"Both sides indented and the edges of flanges also, irregularly. Very slight stop ridge.",,,Joellen McGann,https://farm4.staticflickr.com/3893/14980054232_dc4f3613f2_z.jpg,https://farm4.staticflickr.com/3893/14980054232_dc4f3613f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980054232,superuser,flangedAxesA1
BAI-11623,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J.H. Ball, RAF; 20",RAF20,,Hertfordshire County Museum,"England,Suffolk,Mildenhall,Holywell Row",,,,Mildenhall,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,108,18,57,213,"Traces only of patina, light green.",Smooth. Dark bronze colour. Golden bronze showing.,10,"Width: edge 57mm; middle 21mm; butt 18mm,Thickness: 10mm; 10.5mm; 21mm; 9mm,Weight: 212.61 gms",,Found with 3 others of similar type.,A very slight stop ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3907/14793724330_2f17ccf32e_z.jpg,https://farm4.staticflickr.com/3907/14793724330_2f17ccf32e_b.jpg,https://www.flickr.com/photos/MicroPasts/14793724330,superuser,flangedAxesA1
BAI-11627,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.13",1920.51.13,,Ipswich Museum,"England,Suffolk,Mildenhall,Wilde Street,1883",,,,Mildenhall,,England,Suffolk,"Wilde Street, Bury Saint Edmunds, Suffolk Ip28, UK",52.3794326,0.5034187,,,,1883,75,22,,139,Dull green,Pitted,15,"Width: middle 29mm; butt 22mm,Thickness: 15mm; 21mm; 12mm",Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5592/14793844527_1444014502_z.jpg,https://farm6.staticflickr.com/5592/14793844527_1444014502_b.jpg,https://www.flickr.com/photos/MicroPasts/14793844527,superuser,flangedAxesA1
BAI-13248,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"E.H. Budd, 8 Bushey Court, Hampton Wick",,,Private Collection,"England,Suffolk,Mildenhall,Kenny Hill",,,hillside,Mildenhall,,England,Suffolk,"Kenny Hill, Bury Saint Edmunds, Suffolk Ip28, UK",52.3901551,0.4514083,,,,,144,27,,,,"Shiny dark brown; tip missing, damage to blade edges and socket mouth; loops broken",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5586/14992936948_5c8ca65327_z.jpg,https://farm6.staticflickr.com/5586/14992936948_5c8ca65327_b.jpg,https://www.flickr.com/photos/MicroPasts/14992936948,superuser,DrawerA14
BAI-27686,64,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,? PRIVATE,,,Private Collection,"SUFFOLK,MILDENHALL,KENNYHILL,Circumstances: found early in 1942 on top of ploughsoil by Mr. Ronald Brown",,,hillside,Mildenhall,,England,Suffolk,"Kenny Hill, Bury Saint Edmunds, Suffolk Ip28, UK",52.3901551,0.4514083,TL 66 79,,,1942,301,maxW 63,,,,,maxT 3,,,Context: 8a. SINGLE FIND,Typology: illusn. in DF,,,Hugh Fiske,https://farm9.staticflickr.com/8576/15945385132_5449878f96_z.jpg,https://farm9.staticflickr.com/8576/15945385132_5449878f96_b.jpg,https://www.flickr.com/photos/MicroPasts/15945385132,superuser,toolsA8
BAI-27139,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,?Bury St. Edmunds Mus.,,,Private Collection,"England,Suffolk,Mildenhall,Snare Drove",,,,Mildenhall,,England,Suffolk,"Snare Drove, Bury Saint Edmunds, Suffolk Ip28 8dy, UK",52.3921594,0.4364819,TL 6498 8069,,,,,,,,,,,,,,"Dimensions: diameter 223mm,Typology: twisted torc with plain terminals (xerox in DF)",,DF(S); SI; Rec: SN Aug 84; Source: Sb. I.; Sub. Inf.: Bury St. Ed. Mus. July 84,Joellen McGann,https://farm9.staticflickr.com/8584/15751129810_f13b74ec28_z.jpg,https://farm9.staticflickr.com/8584/15751129810_f13b74ec28_b.jpg,https://www.flickr.com/photos/MicroPasts/15751129810,superuser,ornamentsA15
BAI-27140,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,"Dipl.-Ing. Wolfgang Stech, Nubhaherstrasse 20,W1000, Berlin 27, Germany,(Sold at Sothebys, 21 Oct. 1994, Lot 45)",,,Private Collection,"England,Suffolk,Mildenhall,Kenny Hill,Small Drove,Alt. Site. 'Norfolk',Found about 1977 by Mr. Percy Cole of Shippea Hill, hanging from his plough share-beam while removing vegetation accumulated during the ploughing of a small plot of land at Snare Drive (a),When it appeared at Sothebys Sale it was provenanced instead to Norfolk.",,,auction,Mildenhall,,England,Suffolk,"Snare Drove, Bury Saint Edmunds, Suffolk Ip28 8dy, UK",52.3934,0.4332,TL 64 80,,,1977,,215,,207,,Mostly rubbed dark brown/gold flecked surface; grooves filled with very pale green/white powdery material - ? corr. products or calcareous?,5,,,,"Dimensions: max. d. 215mm; max. T 8.3; T terminals 5mm; T terminal adj. to twisting 6.5; Wt. 207.3 g,Typology: terminals close to round section, ends flat; cables all flat or round crested (no apices); quad-lobate section; twists fairly regular; 164 coils.,Manufacture: ? torsion-twisted wax model,Condition: v. localised modern damage; very slight buckling, terminals now misaligned.","a) C. Pendleton, 1986, ""A bronze torc from Kenny Hill"", Proc. Suffolk Inst. Arch. & History, 36 (pt 2), 135-7.","PRBAF: Export Applications File,Rec.: SN Dec. 94,Source: Sb. A.,Sub. Inf. via Sotheby's (Export Licence)",Joellen McGann,https://farm8.staticflickr.com/7511/15912615656_ec6c1e47da_z.jpg,https://farm8.staticflickr.com/7511/15912615656_ec6c1e47da_b.jpg,https://www.flickr.com/photos/MicroPasts/15912615656,superuser,ornamentsA15
BAI-13246,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,S.G. Fenton, Esq. 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall,Burnt Fen",,,fenland,Mildenhall,,England,Suffolk,"Burnt Fen Turnpike, Bury Saint Edmunds Ip28 8eb, UK",52.4292682,0.4157251,,,,,60,28,,16,"Light yellowish green patina, golden bronze showing on one side.",Smooth. Rather large pock marks.,4,"Thickness: 4mm; 2.5mm,Weight: 15.9 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3856/14992866460_a9b6d5d6f3_z.jpg,https://farm4.staticflickr.com/3856/14992866460_a9b6d5d6f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14992866460,superuser,DrawerA14
BAI-13155,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,Purchased 1890 by Wells Museum,,,Wells Museum,"England,Somerset,Milkway Cheddar",,,,Milkway Cheddar,,England,Somerset,"Cheddar, Somerset, UK",51.2753365,-2.7766545,,,,,105,13,22,,,,6,"Width: blade 7/8"" = 22mm; shaft (max 1/2"" diam = 12.7mm),Thickness: Blade (max) 1/4"" = 6.35mm",,,,,J.S. Palmer,Joellen McGann,https://farm4.staticflickr.com/3859/14992890390_cb0ef7ff71_z.jpg,https://farm4.staticflickr.com/3859/14992890390_cb0ef7ff71_b.jpg,https://www.flickr.com/photos/MicroPasts/14992890390,superuser,DrawerA14
BAI-46714,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IId,"Truro Museum,Given by Dr. Potts.",,,Truro Museum,"England,London,Westminster,Millbank Penitentiary,Found in digging the foundations.",,,building work ,Millbank,City of Westminster,England,Greater London,"City Of Westminster, Greater London, UK",51.4973206,-0.137149,,,,,636,"hilt 28; blade 30, 42",,582,"Golden bronze patina, except where protected by hilt",,8,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5621/21190087653_0d9518bfb5_b.jpg,https://farm6.staticflickr.com/5621/21190087653_0d9518bfb5_b.jpg,https://www.flickr.com/photos/115096994@N02/21190087653,superuser,SwordsPt1
BAI-10434,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,London Museum C 891,C 891,,Museum of London,"r. thames, london, westminster, millbank",,,river,Millbank,,England,Greater London,Westminster,51.5004439,-0.1265398,,,,,104,22,,,,Matt dark brown undamaged,,,,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3914/14915218405_c865f3986e_z.jpg,https://farm4.staticflickr.com/3914/14915218405_c865f3986e_b.jpg,https://www.flickr.com/photos/MicroPasts/14915218405,most detailed record,riverThames
BAI-10433,528,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,London Museum C.891,C.891,,Museum of London,"England,  thames, london, westminster, at millbank",,,river,Millbank,,England,Greater London,Westminster,51.5004439,-0.1265398,,,,,104,,,45.89,Bronze patina,Smooth,9,,,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3899/14914854852_7096533d28_z.jpg,https://farm4.staticflickr.com/3899/14914854852_7096533d28_b.jpg,https://www.flickr.com/photos/MicroPasts/14914854852,most detailed record,riverThames
BAI-46717,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIa,"London Museum C.876,(From Corner Collection)",C.876,,Museum of London,"England,London,Poplar,Millwall",,,,Millwall,,England,Greater London,"Millwall, London E14, UK",51.4911006,-0.0189765,,,,,804,50,,850,Bronze patina,Smooth,10,,,,Sides of blade ornamented with cable pattern at top. Slotted hilt. 6 rivet holes. Grip of hilt has a thick flange on each side.,"J.D. Cowen, P.P.S., 1951, No. 9, (note on p. 210)","Inacc,Drilled 3/2/65",Joellen McGann,https://farm6.staticflickr.com/5719/21799385962_52cec29847_b.jpg,https://farm6.staticflickr.com/5719/21799385962_52cec29847_b.jpg,https://www.flickr.com/photos/115096994@N02/21799385962,superuser,SwordsPt1
BAI-28949,727,Dagger,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum  B88, The University, Glascow",B88,,Hunterian Museum,"Scotland, Stratchchyde, Milngavie, Blochairn Muir, found in a cairn.",,,,Milngavie,,Scotland,Lanarkshire,"Strathclyde, 1 Ashlar Avenue, Cumbernauld, Glasgow, North Lanarkshire G68 0gl, UK",55.963252,-4.006872,,,,,101,58,,46.15,,,,,Bronze,,Part of a bronze implement found in a cairn,,,Marla Walcott,https://farm8.staticflickr.com/7465/16079523700_caff71a2c6_z.jpg,https://farm8.staticflickr.com/7465/16079523700_caff71a2c6_b.jpg,https://www.flickr.com/photos/MicroPasts/16079523700,most detailed record,dirkspart2
BAI-29688,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,L,B.M. 1902. 6-16. 31,1902. 6-16. 31,,British Museum,"England, Wilts, Milston Brigmerston, Brigmerston Down",,,downland,Milston Brigmerston,,England,Wiltshire,"Brigmerston, Salisbury, Wiltshire Sp4, United Kingdom",51.21095,-1.7699318,SU 16 45,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm9.staticflickr.com/8654/16255458399_6119945614_z.jpg,https://farm9.staticflickr.com/8654/16255458399_6119945614_b.jpg,https://www.flickr.com/photos/MicroPasts/16255458399,superuser,singleA18
BAI-3778,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Portsmouth Museum,,,Portsmouth Museum,"England, hampshire,milton,(in a field near ne of portsmouth lunatic asylum)",,,,Milton,,England,Hampshire,Portsmouth,50.8036831,-1.075614,,,,,144,24,65,,,Light green powdery patina,27,"Width; edge 65mm; centre 24mm; butt 21mm,Thickness: 27mm; 9mm",,,Loop is broken,,Lost in air raid in 1940's,Joellen McGann,http://farm4.staticflickr.com/3670/13305311615_005e389942_z.jpg,http://farm4.staticflickr.com/3670/13305311615_005e389942_b.jpg,http://www.flickr.com/photos/MicroPasts/13305311615,superuser,drawB16
BAI-3777,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Portsmouth Museum,(Southsea Castle)",,,Portsmouth Museum,"England, hampshire,milton,in a field, n.e. of portsmouth lunatic asylum on e. side of portsea island",,,,Milton,,England,Hampshire,Portsea Island,50.807303000000000,-1.0729639534482800,,,,,149,20,67,356,Light green powdery patina,,26,Width: Butt 20mm; blade 67mm,,"1 Bracelet (recorded); but it is stated that also found were 2 other bracelets and some fragments.,According to Archaeologia, ""4 solid rings and a palstave"" found. 2 bracelets were decorated.",Loop broken,"Archaeologia, LXXI (71) 1920-1, p. 139",Destroyed in Blitz.,Joellen McGann,http://farm4.staticflickr.com/3762/13305461033_db601b3e07_z.jpg,http://farm4.staticflickr.com/3762/13305461033_db601b3e07_b.jpg,http://www.flickr.com/photos/MicroPasts/13305461033,superuser,drawB16
