objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11022,473,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Chadwick Museum, Bolton",,,Chadwick Museum,locality unknown.,,,,,,,,,,,,,,,,,,,,,,,bronze,,,,,Dina Fathalla,https://farm6.staticflickr.com/5586/14926139755_f60f571246_z.jpg,https://farm6.staticflickr.com/5586/14926139755_f60f571246_b.jpg,https://www.flickr.com/photos/MicroPasts/14926139755,superuser,arrowheads
BAI-11029,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,Museum Observatory Dumfries,,,Museum Observatory Dumfries,locality unknown,,,,,,,,,,,,,,,"A: 28,B: 29,C: 36,D: 38","A: blade 10 socket 6,B: blade 11 socket 6,C: blade 10 socket 6,D: blade 12 socket 9",,,,,,,,,"A: Flanged. broken tip,B: Light green patina,C: Good condition sharp edges & point,D: broken & cracked. corroded",Reports on Local Museums in Scotland. Anderson & Black 1887. p415-6,,Hugh Fiske,https://farm6.staticflickr.com/5569/14923057911_a914f9724f_z.jpg,https://farm6.staticflickr.com/5569/14923057911_a914f9724f_b.jpg,https://www.flickr.com/photos/MicroPasts/14923057911,superuser,arrowheads
BAI-11033,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,E2233,Harvard Museum,Cambridge. Mass.,Bequest of Prof. Hy. W. Haynes. 1912",E2233,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,32,blade 12,,,medium,,,,,,,,,Hugh Fiske,https://farm6.staticflickr.com/5559/14739470750_6ed32c695f_z.jpg,https://farm6.staticflickr.com/5559/14739470750_6ed32c695f_b.jpg,https://www.flickr.com/photos/MicroPasts/14739470750,superuser,arrowheads
BAI-11032,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,E2350,,  Harvard University,Cambridge Mass,Bequest of Prof. Hy. W. Haynes. 1912",E2350,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,47,blade 17,,,medium,,4.5 blade,,,,,,,Hugh Fiske,https://farm6.staticflickr.com/5566/14739524758_1f9d736e36_z.jpg,https://farm6.staticflickr.com/5566/14739524758_1f9d736e36_b.jpg,https://www.flickr.com/photos/MicroPasts/14739524758,superuser,arrowheads
BAI-11031,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridhe. Mass.,Bequest of Prof. Hy. W. Haynes 1912",,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,28,blade 11,,,very heavy,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3883/14903143836_7df6b1a470_z.jpg,https://farm4.staticflickr.com/3883/14903143836_7df6b1a470_b.jpg,https://www.flickr.com/photos/MicroPasts/14903143836,superuser,arrowheads
BAI-11030,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge. Mass.,Bequest of Prof. Hy. W. Haynes 1912",,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,35,10.5 blade,,,rough patina in places,,,,,,Edges damaged. One flange bent over.,,,Hugh Fiske,https://farm6.staticflickr.com/5573/14739524648_50d63479d3_z.jpg,https://farm6.staticflickr.com/5573/14739524648_50d63479d3_b.jpg,https://www.flickr.com/photos/MicroPasts/14739524648,superuser,arrowheads
BAI-11021,473,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University E2230, Cambridge. Mass., Bequest of Prof. H. W. Haynes. 1912.",E2230,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,46,"15 blade, 7.5 socket",,,light.,,"blade 4, socket 7.5",,,,Perforation at A,,,Dina Fathalla,https://farm6.staticflickr.com/5584/14739523168_becb675b78_z.jpg,https://farm6.staticflickr.com/5584/14739523168_becb675b78_b.jpg,https://www.flickr.com/photos/MicroPasts/14739523168,superuser,arrowheads
BAI-11020,473,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum E2229, Harvard University, Cambridge. Mass., Bequest of Prof. Hy. W. Haynes. 1912.",E2229,,Peabody Museum,unknown,,,,,,,,,,,,,,,56,"blade 13, tang 8.5",,,light,,3,,,,,,,Dina Fathalla,https://farm4.staticflickr.com/3922/14739563327_023ce3fbb3_z.jpg,https://farm4.staticflickr.com/3922/14739563327_023ce3fbb3_b.jpg,https://www.flickr.com/photos/MicroPasts/14739563327,superuser,arrowheads
BAI-11019,473,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum E2234, Harvard University, Cambridge. Mass., Bequest of Prof. Hy. W. Haynes. 1912.",E2234,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,42.5,9.5,,,,encrusted in hollows.,4,"Need another section for the socket measurements. Only transcribed the blade measurements, pending is: socket width and thickness.",,,Socket broken off.,,,Dina Fathalla,https://farm4.staticflickr.com/3876/14739468980_3e27eb174a_z.jpg,https://farm4.staticflickr.com/3876/14739468980_3e27eb174a_b.jpg,https://www.flickr.com/photos/MicroPasts/14739468980,superuser,arrowheads
BAI-11018,473,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum E2232, Harvard University, Cambridge. Mass., Bequest of Prof. Hy. W. Haynes. 1912.",E2232,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,40,15,,,,breccia incrustation,6,"Included blade width 15mm, but didn't know where to put socket weight (8mm)",,,Socket broken,,,Dina Fathalla,https://farm4.staticflickr.com/3911/14739471119_d5e3775ca4_z.jpg,https://farm4.staticflickr.com/3911/14739471119_d5e3775ca4_b.jpg,https://www.flickr.com/photos/MicroPasts/14739471119,superuser,arrowheads
BAI-11035,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's 22nd July 1926.,owner unknown,Lot 200",,,Private Collection,locality unknown,,,auction,,,,,,,,,,,,"A: 94,B: 99","A: 18,B: 17.25",,,"A: Some reddish brown patina,B: Thin reddish brown patina & dark bronze tang","A: Cleaned. dark golden bronze.,B: Smooth","A: 9. 3. 11.5,B: 9.75",,,,,,"There is another card for this lot (1 item is Roman & another made of iron),not drawn",Hugh Fiske,https://farm6.staticflickr.com/5569/14739471030_ff505ccf2b_z.jpg,https://farm6.staticflickr.com/5569/14739471030_ff505ccf2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14739471030,superuser,arrowheads
BAI-11034,64,ARROWHEAD,,,,Bronze Age,p0gjgrs6qb2,,"PRIVATE (1999) Pritchard, Mr D,20 Rushton Crescent, Bournemouth,BH3 7AF",,,Private Collection,unknown,,,,,,,,,,,,,,,"79,length of tang 35",blade width 16,,8,,,,"Modern card, fields do not match data entry template, ",,,"Typology: Arrowhead, tanged with square section tang terminating in flattened end,   Condition: complete",,,Hugh Fiske,https://farm4.staticflickr.com/3897/14926141495_465ebba22c_z.jpg,https://farm4.staticflickr.com/3897/14926141495_465ebba22c_b.jpg,https://www.flickr.com/photos/MicroPasts/14926141495,superuser,arrowheads
BAI-11026,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's 22nd July 1926.,owner unknown,Lot 200",,,Private Collection,locality unknown,,,auction,,,,,,,,,,,,"A: 20.5,B: 76,C: 68","A: 9,B: 10.5,C: 21",,,,,"A: -,B: 1,C: 8.5",,,,"Dark bronze nearly covered with encrusted dark green patina. Small hole in blade through which is a ring holding label.,B: In centre of blade is a hole* or depression now filled with a lighter green coloured patina. Smooth thick medium green patina. *Smaller other side,C: Smooth. Dark brown thin patina partly covered with light grey green",,"There is another card for this lot (1 item is Roman, & another made of iron) not drawn",Hugh Fiske,https://farm4.staticflickr.com/3845/14739469850_8908ba45d4_z.jpg,https://farm4.staticflickr.com/3845/14739469850_8908ba45d4_b.jpg,https://www.flickr.com/photos/MicroPasts/14739469850,superuser,arrowheads
BAI-11025,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's 22nd July 1926.,owner unknown,Lot 198",,,Private Collection,locality unknown,,,auction,,,,,,,,,,,,"A: 79,B: 93.5","A: 22. 18,B: 18. 14",,,"A: matte medium green patina,B: Slightly matte green patina over dark bronze","A: Smooth. slightly corrosive. Some bubble holes on blade,B: Smooth.","A: 5. 10,B: 7. 10.5",,,,,,"There is another in this lot, but made of iron,not drawn,(2 cards)",Hugh Fiske,https://farm6.staticflickr.com/5589/14739523798_fc6e73b8a2_z.jpg,https://farm6.staticflickr.com/5589/14739523798_fc6e73b8a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14739523798,superuser,arrowheads
BAI-11024,64,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's 22nd July 1926.,Owner unknown,Lot 198",,,Private Collection,locality unknown,,,auction,,,,,,,,,,,,"A: 70,B: 76,C: 90","A: 14,B 19, C 16",,,"A: Dark green patina,B: Dark green patina","A: Smooth. Slightly encrusted.,B: Encrusted over with whitish soil. C: Cleaned. No patina. Dark blackish brown colour. Tang is bent at end","A: 10,B 11,C 10",,,,,,"Similar in sections to those in Lot 199. There is another in this lot but made of iron not drawn,(2 cards)",Hugh Fiske,https://farm6.staticflickr.com/5553/14925780612_61b20a468b_z.jpg,https://farm6.staticflickr.com/5553/14925780612_61b20a468b_b.jpg,https://www.flickr.com/photos/MicroPasts/14925780612,superuser,arrowheads
BAI-11023,243,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's - 22nd / July 1926.,Lot 199.,owner unknown",,,Private Collection,locality unknown,,,auction,,,,,,,,,,,,"A 90,B 102.5,C 93,D 67.5,E 47","A 18,B 18.5, 17,C 18,D 16,E 17.5",,,,"A Smooth, dark brown bronze, some medium green patina,B cleaned. Dark Indian Red Colour, which may be the remains of patina,C Smooth brownish colour. Some grey green patina.,D Smooth, slight powdery, light green patina on dark bronze,E Smooth, light green patina, partly covered with soil.","A 8,B 12, 8.5,C 11,D 8.5,E 12","No accuracy on geolocation reference.,5 side profile drawings of arrow heads on reverse as follows.,A with text ""8mm thick"" pointing to midrib and ""tang bent"" pointing to tang near blade. Tang quite long, barbed, pointed tip.,B with text 12mm thick pointing to blade where it meets tang. Also a top cross section profile of blade which is diamond shaped. Tang is quite long, and merges into blade where it wraps around to barbs.,C with text ""11mm thick"" pointing to blade just above tang, and ""tang bent"" pointing to tang just below blade, tang and barbs quite long.,D with text ""8.5mm thick"" pointing to blade at tang., tang is drawn bent to one side, barbs extant but blunted and worn down. Blade triangular with some chips and blunted, square tip.,E with text ""12mm thick"" pointing to bottom of blade where it meets tang. Very triangular shaped, tanged with no barbs.,Also text on reverse of card ""All sections similar to section of B"" referring to diamond-shaped top cross-section.",,,,,Also one other in this lot. made of iron. (not drawn),Jeff Okazaki,https://farm6.staticflickr.com/5581/14903142326_8df4154a0b_z.jpg,https://farm6.staticflickr.com/5581/14903142326_8df4154a0b_b.jpg,https://www.flickr.com/photos/MicroPasts/14903142326,superuser,arrowheads
BAI-5675,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,N.C. 348,given by Rev. Dr. Buckland, 1827",348,,Ashmolean Museum,no provenance,,,,,,,,,,,,,,,163,,62,511,,,40,Thickness: 39.5mm; Weight: 511.11 gms,Bronze,,"Surface worn, otherwise good condition; dark brown patina.",,,Joellen McGann,http://farm4.staticflickr.com/3742/12674418553_c599cdece2_z.jpg,http://farm4.staticflickr.com/3742/12674418553_c599cdece2_b.jpg,http://www.flickr.com/photos/MicroPasts/12674418553,superuser,drawA9
BAI-5674,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 5,Borlase Collection,Given by Rev. W. J. Borlase 1770",1836.5,,Ashmolean Museum,no provenance,,,,,,,,,,,,,,,180,,74,564,,,32,Weight: 564.16 gms,,,"Handle unpierced; prominent mould-ridges, not centre. Dark brown patina; rough.",,,Joellen McGann,http://farm8.staticflickr.com/7446/12674289165_25d0a2f07c_z.jpg,http://farm8.staticflickr.com/7446/12674289165_25d0a2f07c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674289165,superuser,drawA9
BAI-5472,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,unprovenanced,,,,,,,,,,,,,,,171,44,,,,Good,,,,,,,"On display, June 74",Joellen McGann,http://farm8.staticflickr.com/7426/12674193295_1c403199ee_z.jpg,http://farm8.staticflickr.com/7426/12674193295_1c403199ee_b.jpg,http://www.flickr.com/photos/MicroPasts/12674193295,superuser,drawA9
BAI-5473,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Barnstaple Museum,,,Barnstaple Museum,locality unknown,,,,,,,,,,,,,,,152,16,63,427,Dark coloured clean patina light metal showing at edge.,,30,"Width: edge 63mm; butt 16mm,Thickness: 30mm; 22mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3711/12674323183_339c14bebf_z.jpg,http://farm4.staticflickr.com/3711/12674323183_339c14bebf_b.jpg,http://www.flickr.com/photos/MicroPasts/12674323183,superuser,drawA9
BAI-5476,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bham University,Edmund St.,Formerly in Robinson Collection 1871",,,Birmingham University Museum,unknown,,,,,,,,,,,,,,,123,53,,362,Dark bronze,Rather rough,,,Bronze,,,,,Joellen McGann,http://farm3.staticflickr.com/2863/12674192765_5fc7686dde_z.jpg,http://farm3.staticflickr.com/2863/12674192765_5fc7686dde_b.jpg,http://www.flickr.com/photos/MicroPasts/12674192765,superuser,drawA9
BAI-5668,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 34",34,,Black Gate Museum,locality unnknown,,,,,,,,,,,,,,,145,22,56,202,Green,,12,"Width: butt 22mm; centre 29mm; edge 56mm,Weight: 201 1/2 gms",,,,,"Has been Nos. 23, 57, and W on edge.",Joellen McGann,http://farm8.staticflickr.com/7409/12674772254_ca1a66be7d_z.jpg,http://farm8.staticflickr.com/7409/12674772254_ca1a66be7d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674772254,superuser,drawA9
BAI-5667,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 30",30,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,83,29,35,128,Dark black patina,,19,"Width: centre 29mm; edge 35mm,Weight: 127 1/2 gms",,,Unusual type of axe. Portion missing from butt end and cutting edge much broken.,,,Joellen McGann,http://farm3.staticflickr.com/2893/12674421563_af5a8620c3_z.jpg,http://farm3.staticflickr.com/2893/12674421563_af5a8620c3_b.jpg,http://www.flickr.com/photos/MicroPasts/12674421563,superuser,drawA9
BAI-5666,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 33",33,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,158,28,61,463,Green,,9,"Width: butt 28mm; centre 30mm; edge 61mm,Weight: 463 1/8 gms",,,,,"Has been Nos. 21, 42, 94 and W on edge.",Joellen McGann,http://farm6.staticflickr.com/5481/12674292625_778832c8ff_z.jpg,http://farm6.staticflickr.com/5481/12674292625_778832c8ff_b.jpg,http://www.flickr.com/photos/MicroPasts/12674292625,superuser,drawA9
BAI-5665,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,48",48,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,108,30,51,281,,,13,"Width: butt 30mm; centre 38mm; edge 51mm,Thickness: edge 13mm,Weight: 280 1/2 gms",,,,,Has been Nos. 32 and 61.,Joellen McGann,http://farm8.staticflickr.com/7389/12674422703_5f14fe1898_z.jpg,http://farm8.staticflickr.com/7389/12674422703_5f14fe1898_b.jpg,http://www.flickr.com/photos/MicroPasts/12674422703,superuser,drawA9
BAI-5664,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 46",46,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,90,27,39,137,,,14,"Width: centre 27mm; edge 39mm,Thickness: centre 14mm; edge 6mm,Weight: 136 1/2 gms",,,,,Has been No. 64.,Joellen McGann,http://farm8.staticflickr.com/7378/12674773824_9c93296076_z.jpg,http://farm8.staticflickr.com/7378/12674773824_9c93296076_b.jpg,http://www.flickr.com/photos/MicroPasts/12674773824,superuser,drawA9
BAI-5663,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 47",47,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,95,29,42,252,,,25,"Width: centre 29mm; butt 26mm; edge 42mm,Thickness: centre 25mm; edge 6mm",,,Portion of butt end missing.,,Has been Nos. D26 and 60.,Joellen McGann,http://farm8.staticflickr.com/7307/12674293425_bff5b15394_z.jpg,http://farm8.staticflickr.com/7307/12674293425_bff5b15394_b.jpg,http://www.flickr.com/photos/MicroPasts/12674293425,superuser,drawA9
BAI-5662,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 45",45,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,75,25,34,110,,,28,"Centre 25mm; edge 34mm,Thickness: centre 28mm; edge 6mm",,,Portion of butt end missing.,,Has been No. 66,Joellen McGann,http://farm8.staticflickr.com/7380/12674294545_b65acacd67_z.jpg,http://farm8.staticflickr.com/7380/12674294545_b65acacd67_b.jpg,http://www.flickr.com/photos/MicroPasts/12674294545,superuser,drawA9
BAI-5661,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 44",44,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,100,27,42,173,,,25,"Width: centre 27mm; edge 42mm,Thickness: centre 25mm; edge 5mm,Weight: 172 1/2 gms",,,,,Has been No. 60,Joellen McGann,http://farm8.staticflickr.com/7411/12674775434_ce4a13b0ae_z.jpg,http://farm8.staticflickr.com/7411/12674775434_ce4a13b0ae_b.jpg,http://www.flickr.com/photos/MicroPasts/12674775434,superuser,drawA9
BAI-5660,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 38",38,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,160,25,55,208,Green patina,Much pitted.,8,"Width: centre 25mm; edge 55mm,Weight: 208 1/8 gms",,,Part of flanges broken on one side.,,Has been Nos. 19 and 43.,Joellen McGann,http://farm8.staticflickr.com/7325/12674294975_876edfbcca_z.jpg,http://farm8.staticflickr.com/7325/12674294975_876edfbcca_b.jpg,http://www.flickr.com/photos/MicroPasts/12674294975,superuser,drawA9
BAI-5659,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 43",43,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,109,27,45,269,,,7,"Width: centre 27mm; edge 45mm,Weight: 269 1/4 gms",,,,,Has  been Nos. 30 and 56.,Joellen McGann,http://farm6.staticflickr.com/5477/12674424663_ebe19a083f_z.jpg,http://farm6.staticflickr.com/5477/12674424663_ebe19a083f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674424663,superuser,drawA9
BAI-5658,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 42",42,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,110,30,55,255,,,26,"Width: centre 30mm; edge 55mm; butt 27mm,Thickness: centre 26mm; edge 9mm",,,,,Has been Nos. 27 and 58.,Joellen McGann,http://farm8.staticflickr.com/7337/12674425133_0ec880e456_z.jpg,http://farm8.staticflickr.com/7337/12674425133_0ec880e456_b.jpg,http://www.flickr.com/photos/MicroPasts/12674425133,superuser,drawA9
BAI-5657,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 39",39,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,113,33,56,354,Dark brown patina,,32,"Width: centre 33mm; edge 56mm,Thickness: centre 32mm; edge 11mm,Weight 354 1/4 gms",,,Butt end broken and edge much hacked.,,"Has been Nos. 29, 57 and lettered O.",Joellen McGann,http://farm8.staticflickr.com/7436/12674425723_22b788b28a_z.jpg,http://farm8.staticflickr.com/7436/12674425723_22b788b28a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674425723,superuser,drawA9
BAI-5656,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 41",41,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,124,31,43,381,,,18,"Width: centre 31mm; edge 43mm,Thickness: centre 18mm; edge 8mm,Weight: 380 1/2 gms",,,Portion broken off butt end and cutting end.,,Has been No. 25 and 53.,Joellen McGann,http://farm4.staticflickr.com/3783/12674426113_307ddb6b9f_z.jpg,http://farm4.staticflickr.com/3783/12674426113_307ddb6b9f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674426113,superuser,drawA9
BAI-5655,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 49",49,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,104,35,41,305,Green,Much decayed,20,"Width: centre 35mm; edge 41mm,Thickness: centre 20mm; edge 9mm,Weight: 304 3/4 gms.",,,,,,Joellen McGann,http://farm4.staticflickr.com/3730/12674777774_e97804c4f8_z.jpg,http://farm4.staticflickr.com/3730/12674777774_e97804c4f8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674777774,superuser,drawA9
BAI-5654,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 35",35,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,134,30,55,395,,,11,Width: centre 30mm; edge 55mm,,,,,Has been Nos. 34 and 51.,Joellen McGann,http://farm6.staticflickr.com/5497/12674427513_ee9f49744b_z.jpg,http://farm6.staticflickr.com/5497/12674427513_ee9f49744b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674427513,superuser,drawA9
BAI-5653,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne,Black Gate Museum,No. 36",36,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,147,32,54,435,Green,,10,Width: centre 32mm; edge 54mm,,,,,"Has been Nos. 20, 46_W on edge.",Joellen McGann,http://farm4.staticflickr.com/3770/12674297715_6ef985b81b_z.jpg,http://farm4.staticflickr.com/3770/12674297715_6ef985b81b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674297715,superuser,drawA9
BAI-5652,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle - upon Lyne,Black Gate Museum,No. 40",40,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,205,31,52,755,Fine green patina,,24,"Width: centre 31mm; butt 37mm; edge 52mm,Thickness: Centre 24mm; edge 10mm",,,,,Has been No. 4,Joellen McGann,http://farm8.staticflickr.com/7442/12674779344_b73ac11dc1_z.jpg,http://farm8.staticflickr.com/7442/12674779344_b73ac11dc1_b.jpg,http://www.flickr.com/photos/MicroPasts/12674779344,superuser,drawA9
BAI-5729,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Burough of Newbury Museum,Given by Mr. Alan Simmons 1932,Bought in a shop in Weybridge",,,Borough of Newbury Museum,"site unknown,england?,surrey?,weybridge?",,,,,,England,,,,,,,,,126,22,63,298,Traces of black,Brown,26,"Width: b 22mm; c 25mm; e 63mm,Thickness: c 26mm; 9mm,Weight: 10.5 oz = 297.67 gms",,,,,Butt worn and chipped; chip off one stop ridge,Joellen McGann,http://farm3.staticflickr.com/2833/12674533363_80f241e64a_z.jpg,http://farm3.staticflickr.com/2833/12674533363_80f241e64a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674533363,superuser,drawA9
BAI-5491,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E456,Pritchard Collection",E456,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,165,23,60,555,Dark green patina.,,36,Width: Butt 23mm; Centre 24mm; Edge 60mm,Bronze,,Plain with wide edge.,,,Joellen McGann,http://farm8.staticflickr.com/7373/12674186875_1dd2f8d87a_z.jpg,http://farm8.staticflickr.com/7373/12674186875_1dd2f8d87a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674186875,superuser,drawA9
BAI-5490,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E 1733,Pritchard Collection",E1733,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,164,18,65,469,Dark green patina.,,25,Width: Butt 18mm; Centre 22mm; Edge 65mm,,,Plain wide flanged blade.,,,Joellen McGann,http://farm3.staticflickr.com/2820/12674187155_b98ddf74ee_z.jpg,http://farm3.staticflickr.com/2820/12674187155_b98ddf74ee_b.jpg,http://www.flickr.com/photos/MicroPasts/12674187155,superuser,drawA9
BAI-5489,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E 1734,Purchased 1895",E1734,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,150,20,50,422,Dark green patina.,,25,Width: Butt 20mm; Centre 24mm; Edge 50mm,,,,,,Joellen McGann,http://farm4.staticflickr.com/3712/12674669194_b528d7c787_z.jpg,http://farm4.staticflickr.com/3712/12674669194_b528d7c787_b.jpg,http://www.flickr.com/photos/MicroPasts/12674669194,superuser,drawA9
BAI-5488,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E 1738,Pease Collection",E1738,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,129,24,69,508,,,24,Width: Butt 24mm; Centre 29mm; Edge 69mm,Bronze,,,,,Joellen McGann,http://farm8.staticflickr.com/7457/12674669254_30e87facae_z.jpg,http://farm8.staticflickr.com/7457/12674669254_30e87facae_b.jpg,http://www.flickr.com/photos/MicroPasts/12674669254,superuser,drawA9
BAI-5487,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E 1736,Pease Collection",E1736,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,140,26,62,625,Dark green patina.,,27,Width: Butt 26mm; Centre 37; Edge 62mm,Bronze.,,Much worn.,,,Joellen McGann,http://farm8.staticflickr.com/7293/12674670414_cb1ff67698_z.jpg,http://farm8.staticflickr.com/7293/12674670414_cb1ff67698_b.jpg,http://www.flickr.com/photos/MicroPasts/12674670414,superuser,drawA9
BAI-5486,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E 1735,Pease Collection",E1735,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,142,25,53,453,,,26,Width: Butt 25mm; Centre 29; Edge 53mm,Bronze.,,"Bronze, good colour.",,,Joellen McGann,http://farm4.staticflickr.com/3802/12674670874_deeef8d16b_z.jpg,http://farm4.staticflickr.com/3802/12674670874_deeef8d16b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674670874,superuser,drawA9
