objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6028,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Private Collection,1923,Lord Harlech, Brogyntyn, Oswestry,No. 7",,,Private Collection,"England, shropshire,?oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,101,41,25,252,Thin grey brown patina over dull golden bronze.,Rough metal not entirely cleared out of inside loop.,10,"Width: edge 41mm; middle 25mm,Thickness: 10mm; 31mm,Weight: 251.6 gms",,Obtained with 9 others (various types) from a Brazier in Oswestry (before 1869).,Remarkably clean cut and well preserved except for missing portion.,,O.G. in pencil on this.,Joellen McGann,http://farm6.staticflickr.com/5474/12675713303_4a066fa269_z.jpg,http://farm6.staticflickr.com/5474/12675713303_4a066fa269_b.jpg,http://www.flickr.com/photos/MicroPasts/12675713303,superuser,drawA9
BAI-6027,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3D,"Private Collection,1923,Lord Harlech,Brogyntyn Oswestry,No. 6",,,Private Collection,"England, shropshire,?in or near oswestry",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,148,26,39,369,"Light brown on face shown, purple brown on other face; golden metal shows a good deal.",Extremely rough.,15,"Width: edge 39mm; middle 26mm; butt 21mm,Thickness: 15mm; 27mm,Weight: 368.55 gms",,"Obtained with 9 other celts of various types from a brazier in Oswestry, bfore 1869.",Appears to have had 3 raised ribs below stop.,,,Joellen McGann,http://farm8.staticflickr.com/7414/12676053624_32416a1ecf_z.jpg,http://farm8.staticflickr.com/7414/12676053624_32416a1ecf_b.jpg,http://www.flickr.com/photos/MicroPasts/12676053624,superuser,drawA9
BAI-6026,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3T,"Private Collection,Lord Harlech,1923,Brogyntyn, Oswestry,No. 8",,,Private Collection,"England, shropshire,?oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,126,22,36,198,Grey green patina encrusted with red brown patina. Golden bronze shows on side drawn and at edge.,,10,"Width: edge 36mm; middle 22mm; butt 20mm,Thickness: 10mm; 16mm; 24mm,Weight: 198.44 gms",,Obtained with 9 other celts from a brazier in Orwestry (before 1869).,,,O.G. in pencil on this.,Joellen McGann,http://farm6.staticflickr.com/5480/12675713983_6505f643f7_z.jpg,http://farm6.staticflickr.com/5480/12675713983_6505f643f7_b.jpg,http://www.flickr.com/photos/MicroPasts/12675713983,superuser,drawA9
BAI-6025,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Private Collection,1923,Lord Harbeck,Brogynstyn, Oswestry,No. 3",,,Private Collection,"England, shropshire,oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,135,21,49,227,Grey-green overlaid with pale brown broken crust (flakes off),Very rough.,12,"Width: edge 49mm; middle 21mm; butt 18mm,Thickness: 12mm; 9mm; 16mm,Weight: 226.8 gms",,Obtained with 9 others (various types) from a brazier in Oswestry (before 1869).,Very slight ridge and flanges.,,O.G. in pencil on this (?Ormeby Grove),Joellen McGann,http://farm8.staticflickr.com/7374/12676054864_cb9c109da3_z.jpg,http://farm8.staticflickr.com/7374/12676054864_cb9c109da3_b.jpg,http://www.flickr.com/photos/MicroPasts/12676054864,superuser,drawA9
BAI-15026,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,Wynne of Peniarth Collection",,,National Museum of Wales,"England,Shropshire,Parish of Selattyn,Oswestry (near?),Proved by a label gummed on it ""From Mr. Ormsby Gore, 1864,"" to be the missing gouge from Brogyntyn. This gouge is reported as being found with tanged chisel, which in turn seems to be part of the ""Oswestry Bronzes"" Hoard. See Lord Harlech's Collection, No. 2",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,95,19,16,,,,,,,G. Sword and small lugged Chisel.,Of the usual circular socketed type.,"Arch. Jo. VII, 195 (1850),Evans, ""Anc. Br. Imps"", 168, 174, 466,Breden, Vic. Co. Hist. Shrops. I, 202",,Joellen McGann,https://farm4.staticflickr.com/3852/15013241288_d660877673_z.jpg,https://farm4.staticflickr.com/3852/15013241288_d660877673_b.jpg,https://www.flickr.com/photos/MicroPasts/15013241288,superuser,A8tools
BAI-21044,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Nat. Mus. of Wales, Cardiff.",,,National Museum of Wales,"England, Shropshire, near Oswestry (almost certainly)",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, United Kingdom",52.8613742,-3.0498562,,,,,61,"edge 46, socket 42",,,,,socket 31,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3956/14979506974_b913d20e35_z.jpg,https://farm4.staticflickr.com/3956/14979506974_b913d20e35_b.jpg,https://www.flickr.com/photos/MicroPasts/14979506974,superuser,drawerA5A6
BAI-21045,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Private,Lord Harlech,Brogyntyn, Oswestry,No 9.,1923",,,Private Collection,"England,Shropshire,? Oswestry (in or near)",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,111,edge 48 socket 49,,375.63,brown,rough & worn,socket 44,,,? one of 10 Celts obtained from a brazier in Oswestry (before 1869).,5 raised ribs - worn away on other face.,,,Hugh Fiske,https://farm6.staticflickr.com/5604/15414647550_467782e040_z.jpg,https://farm6.staticflickr.com/5604/15414647550_467782e040_b.jpg,https://www.flickr.com/photos/MicroPasts/15414647550,superuser,drawerA5A6
BAI-11589,433,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Harlech,Brogyntyn, Oswestry,No. 4",,,Private Collection,"England,Shropshire,?Oswestry (in or near)",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,138,18,66,447,Dark green patina with patches of light grey green. Dull golden metal on edges and patches.,,13,"Width: edge 66mm; middle 33mm; butt 18mm,Thickness: 13mm; 20mm,Weight: 446.51 gms",,Obtained with 9 others from a brazier in Oswestry (before 1869).,Well preserved. Pronounced shoulders.,,?Geknichte Randbeil?,Joellen McGann,https://farm4.staticflickr.com/3897/14793726800_ec6abb6191_z.jpg,https://farm4.staticflickr.com/3897/14793726800_ec6abb6191_b.jpg,https://www.flickr.com/photos/MicroPasts/14793726800,superuser,flangedAxesA1
BAI-27700,64,Chisel,Broad lugged,,,Bronze Age,p0gjgrs6qb2,,"Private,Lord Harlech,Brogyntyn, Oswestry,1923,No 2",,,Private Collection,"England,Shropshire,Oswestry (near?),Brogyntyn (formerly ""Porkington"") near Oswestry, }It seems to be part of the ""Oswestry brazier"" hoard.",,,,Oswestry,,England,Shropshire,"Brogyntyn, Oswestry, Shropshire Sy10, UK",52.87214895,-3.08344010899201,,,,,83,"edge 29, middle 7",,28,dark red brown & black,lightly striated diagonally,"4, 5",,,"Possibly obtained with 9 other implements from a brazier in Oswestry (before 1869). Exact site etc, unknown. Reported to Arch. Institute 3rd May 1850, as having been found with a gouge *& broken sword at Porkington.*",,"Sir J. Evans, B. Imps. pp. 168, 174 (but does not closely resemble his figure 199).,Auden, Vic. C.H. Shrops. I. 202,*Arch. Jour. VII p.195",,Hugh Fiske,https://farm8.staticflickr.com/7480/15944098891_74f6f8bae9_z.jpg,https://farm8.staticflickr.com/7480/15944098891_74f6f8bae9_b.jpg,https://www.flickr.com/photos/MicroPasts/15944098891,superuser,toolsA8
BAI-6024,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, National Museum Wales,33.467,donated by S.K. Greendlade",25.59E/1,,National Museum of Wales,"England, shropshire[?],oswestry urban,garreg lwyd",,,,Oswestry Urban,,England,Shropshire,"Oswestry, Carreg Lwyd",52.8603096,-3.0548201,SJ 297 290,,,,,,,,,,,"Site: Could it be from Wales rather than Shropshire?  Could not identify a Garreg Lywd, but rather a Carreg Lwyd neighborhood in Oswestry",,8b. Single Find,,"a) Grimes 1951, 175, no 424, fig. 59.8","a) Found in the garden of ""Garreg Lwyd'",Joellen McGann,http://farm4.staticflickr.com/3665/12675577005_f954c70c3f_z.jpg,http://farm4.staticflickr.com/3665/12675577005_f954c70c3f_b.jpg,http://www.flickr.com/photos/MicroPasts/12675577005,superuser,drawA9
BAI-3792,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Winchester City Museum; 263.9,Previously in the possession successively of the late Mr. W.J. Andrew and  his widow the late Mrs. H.E. Tilling and bequeathed by her to the museum in 1955.",263.9,,Winchester City Museum,"England, hampshire,otterbourne,in a sand pit south of poles lane",,,,Otterbourne,,England,Hampshire,Otterbourne,50.998474900000000,-1.3455565904783000,,,,,143,,54,,"Dark green on on the small areas of original surface which survive.,Brown/bright green, poor",Very rough because the original surface has largely been destroyed by corrosion.,25,"Length: 5 5/8"" = 142.875 mm,Width: 2 1/8"" at splay of blade = 53.975mm,Thickness: 1"" = 25.4mm",,,"The edge of the butt has been broken, but a small section remains complete. There is an oval depression on each face just below the stop-ridge, one being more pronounced than the other.",,"F.V. Lyall,Inacc. see new index",Joellen McGann,http://farm3.staticflickr.com/2844/13305457533_db3ba55764_z.jpg,http://farm3.staticflickr.com/2844/13305457533_db3ba55764_b.jpg,http://www.flickr.com/photos/MicroPasts/13305457533,superuser,drawB16
BAI-3791,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Wincheter, City Museum 263.9,Tilling Bequest",263.9,,"Winchester, City Museum","England, hampshire,otterbourne,silstead sandpit,'in a sandpit s. of poleslane'",,,,Otterbourne,,England,Hampshire,Otterbourne,50.998474900000000,-1.3455565904783000,,,,,141,54,,,,"Brown, bright green",,,,Spearhead found in the same pit (263.12); relationship unknown,Poor condition.,,,Joellen McGann,http://farm8.staticflickr.com/7329/13305671094_406a08ae84_z.jpg,http://farm8.staticflickr.com/7329/13305671094_406a08ae84_b.jpg,http://www.flickr.com/photos/MicroPasts/13305671094,superuser,drawB16
BAI-11291,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum,Stolen in 1937,not recovered, Feb. 1975",,,Winchester City Museum,"England,Hampshire,Otterbourne",yes,,,Otterbourne,,England,Hampshire,"Otterbourne, Hampshire, UK",50.998474900000000,-1.3455565904783000,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3840/14792334477_a4264bd905_z.jpg,https://farm4.staticflickr.com/3840/14792334477_a4264bd905_b.jpg,https://www.flickr.com/photos/MicroPasts/14792334477,superuser,flangedAxesA1
BAI-11356,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum,Stolen in 1937, not recovered, Feb. 1975",,,"Winchester, City Museum","England,Hampshire,Otterbourne",yes,,,Otterbourne,,England,Hampshire,"Otterbourne, Hampshire, UK",50.998474900000000,-1.3455565904783000,,,,,,,,,,,,Repeat card.,,,,,,Joellen McGann,https://farm6.staticflickr.com/5558/14793246418_85b56b20ba_z.jpg,https://farm6.staticflickr.com/5558/14793246418_85b56b20ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14793246418,superuser,flangedAxesA1
BAI-14101,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Winchester City Museum, 263.12,Previously in the possession successively of the Late Mr. W. J. Andrew and his widow the late Mrs. H.E.Tilling and bequeathed by her to the Museum in 1955.",263.12,,Winchester City Museum,"England,Hampshire,Otterbourne,Found in a sand-pit south of Poles Lane",,,,Otterbourne,,England,Hampshire,"Otterbourne, Hampshire, UK",50.998474900000000,-1.3455565904783000,,,,,70,13,,28,Pale green/brown,Smooth with some pits caused by corrosion,13,"Length: 2 3/4"" = 69.85mm,Width: At edge of socket 1/2"" = 12.7mm; at widest part of blade 1/2"" = 12.7mm,Thickness: 1/2"" = 12.7mm,Weight: Less than 1 oz. = 28.35 gms",,,The blade is broken in two places one side. There are two loops on the shaft which are broken. The edge of the base of the socket is missing except for a small part of the circumference.,,"F.V. Lyall,Inacc. See new index.",Joellen McGann,https://farm4.staticflickr.com/3850/15190031322_45a88ba86c_z.jpg,https://farm4.staticflickr.com/3850/15190031322_45a88ba86c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190031322,superuser,SpearHeadsA2
BAI-14102,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 263.12,Tilling Bequest",263.12,,"Winchester, City Museum","England,Hampshire,Otterbourne,""in sand pit S. of Poles Lane""",,,gravel extraction,Otterbourne,,England,Hampshire,Otterbourne,50.998474900000000,-1.3455565904783000,,,,,70,14,,,,,,,,,,,ND 75,Joellen McGann,https://farm4.staticflickr.com/3920/15167380496_c35e06732d_z.jpg,https://farm4.staticflickr.com/3920/15167380496_c35e06732d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167380496,only good record,SpearHeadsA2
BAI-12635,731,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VI2,British Museum. 66 6-27 61,"1866,6-27.61",,British Museum,"England, Northants., Oundle",,,,Oundle,,England,Northamptonshire,"Oundle, Peterborough, Northamptonshire Pe8, UK",52.4808725,-0.4674161,,,,,104,Butt: 30 Blade: 48,,205,,smooth. green,30,"Two widths given - one for the butt, one for the blade. ""AOK"" in bottom left corner.",Bronze,(1.) Found withtwo others - 2 + 3. Roman Road. Litchfield sale.,"round section, one point of blade + half of the butt + one side broken + missing. marks of casting. edge of blade broken.",,,Holly Peterson,https://farm4.staticflickr.com/3911/15125272336_41c8ed666d_z.jpg,https://farm4.staticflickr.com/3911/15125272336_41c8ed666d_b.jpg,https://www.flickr.com/photos/MicroPasts/15125272336,most detailed record,DrawerA16
BAI-12634,226,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"red dot sticker, VI2","British Museum 66, 6.27, 60","1866,6.27,60",,British Museum,"England, Northants, Oundle",,,,Oundle,,England,Northamptonshire,"Oundle, Peterborough, Northamptonshire Pe8, UK",52.4808725,-0.4674161,"TL 03,88",,,,102,"butt 30, blade 49",,171,green,smooth,35,,bronze,"(2) Found with two others - 1 & 3, Roman Road Litchfield sale","round section? large portion of butt broken & missing.  edge of blade broken.  long loop, marks of casting",,"A Ok, C1",Elaine Dale,https://farm4.staticflickr.com/3902/15148290625_c6a85a3e8b_z.jpg,https://farm4.staticflickr.com/3902/15148290625_c6a85a3e8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148290625,superuser,DrawerA16
BAI-12633,226,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"red dot sticker, VII2","British Museum 66,6.27,59","1866,6.27,59",,British Museum,"England, Northants, Oundle",,,,Oundle,,England,Northamptonshire,"Oundle, Peterborough, Northamptonshire Pe8, UK",52.4808725,-0.4674161,"TL 03, 88",,,,100,"butt 43, blade 44",,314,green,smooth,41,,bronze,(3) Found with 2 others: - 1 & 2  Roman Road,"round section. edge of blade broken & missing, long loop. marks of casting",,Litchfield sale,Elaine Dale,https://farm6.staticflickr.com/5566/14961722157_3c409544b6_z.jpg,https://farm6.staticflickr.com/5566/14961722157_3c409544b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961722157,superuser,DrawerA16
BAI-11696,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Coventry, Herbert Art Gallery and Museum",,,Herbert Art Gallery and Museum,"England,Warwickshire,Over Whitacre, churchyard",,,churchyard,Over Whitacre,,England,Warwickshire,"Over Whitacre, Birmingham, Warwickshire B46, UK",52.5165794,-1.6274715,,,,,147,45,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3886/14793710930_9d24496f67_z.jpg,https://farm4.staticflickr.com/3886/14793710930_9d24496f67_b.jpg,https://www.flickr.com/photos/MicroPasts/14793710930,superuser,flangedAxesA1
BAI-13019,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"B. Colthurst Esq., West Buccleuch, Haywick, Scotland,Submitted to BM in March 1966",,,British Museum,"England,Northumberland,Ovingham,from R. Tyne",,,river,Ovingham,,England,Northumberland,"8 Main Road, Ovingham, Prudhoe, Northumberland Ne42 6ae, UK",52.94647795,-1.03864988672913,,,,,246,53,,,,,,I included “England” in Site address to be consistent with other cards.,,,,,Submitted by B. Colthurst March 1966,Jane Fellows,https://farm4.staticflickr.com/3911/14992900777_76f1810fec_z.jpg,https://farm4.staticflickr.com/3911/14992900777_76f1810fec_b.jpg,https://www.flickr.com/photos/MicroPasts/14992900777,most detailed record,DrawerA14
BAI-11485,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lincoln Museum, CL 10.79,on loan from Messrs. Cooper Brothers (farmers)",CL 10.79,,Lincoln Museum,"England,Lincolnshire,Owersby,Thornton Carrs",,,,Owersby,,England,Lincolnshire,"Owersby, Lincolnshire, UK",53.4283746,-0.4015392,TF 023 951,,,,96,19,53,,,"Remnants of an olive green patina with underlying blackish and fir green patches - over much of one face - fading out up haft; little elsewhere, which has mainly flaked to dull straw-gold, partly rubbed brighter; few poor pittings associated with patina remnants - pale and bright green.",,,,7a Area Find,"Dimensions: L 96mm; We 52.5+; Wbt 19mm; Bfg 17.5,Typology: rounded bump on one face suggestive of original stop bevel; on reverse similar bump much lower - close to e. bev.; definite slight cross bar ridges on either side - but not level; faint rippling of sides probably dec. rather than damage, as individual hammermarks are perceptible; e. bev.  now diffuse on both faces.,Manufacture: twist down length of body; deep e.bev. concave in profile (marked on one face) associated with prom. blade tip hollows suggests much re-sharpening; flanges also skewed in section - but poss. largely due to reworking?,Condition: edge a little serrated, intact except tips - appear anc. breaks; lightly tooled furrows down lower septum - likely associated with 'cleaning' than anc. feature.",,"Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN Aug 81,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3880/14980068562_d832b380e0_z.jpg,https://farm4.staticflickr.com/3880/14980068562_d832b380e0_b.jpg,https://www.flickr.com/photos/MicroPasts/14980068562,superuser,flangedAxesA1
BAI-11484,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lincoln Museum., CL 11.79,On loan from Messrs. Cooper Brothers (farmers)",CL 11.79,,Lincoln Museum,"England,Lincolnshire,Owersby,Thornton Carrs",,,,Owersby,,England,Lincolnshire,"Owersby, Lincolnshire, UK",53.4283746,-0.4015392,TF 023 951,,,,89,,,,,"Remnants of olive green patina extant in one septum, with very little elsewhere - its surface not always preserved smooth; rest speckle-pocked and flaked to dry greeny-gold, with some deep fir green spots; crests, etc. rubbed to brighter gold.",,,,7a. Area Find,"Dimensions: L 89+,Typology: stop-rib with ends tending to be little curled back, but rest rising up flange side; no trace of face decoration in extant patina - almost certainly plain; e.bev. a shade concave in profile,Manufacture: slight skew body and blade edge; no blade tip hollows - if anything slight convex,Condition: tips broken - dull gold colour as rest of flaked surface., not obviously modern, same for main break; cutting edge jagged; parts of fg. crests indented - mainly corrosion?",,"Archive: AFI,PRBAF: DF(S); SI,Ext. CI,Rec.: SN Aug. 81,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5564/14977321751_70ef274685_z.jpg,https://farm6.staticflickr.com/5564/14977321751_70ef274685_b.jpg,https://www.flickr.com/photos/MicroPasts/14977321751,superuser,flangedAxesA1
BAI-11588,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, National Museum of Wales",,,National Museum of Wales,"England,Shropshire,Owestry",,,,Owestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,138,,66,,,Matt dark green; edges damaged.,,,,Found with 9 others?,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5562/14793799648_7c9edc8d0c_z.jpg,https://farm6.staticflickr.com/5562/14793799648_7c9edc8d0c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793799648,superuser,flangedAxesA1
BAI-3793,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1H,"Winchester Museum 107,Dale Collection 36",107 36,,Winchester Museum,"England, hampshire,owslebury,while cutting a ditch",,,,Owslebury,,England,Hampshire,Owslebury,51.011041750000000,-1.2588730963701900,,,,,139,24,41,276,Bronze green on septum.,"Pitted and water worn, dirty green colour.",7,"Width; edge 41mm; middle 24mm; butt 22mm,Thickness: 7mm; 23mm,Weight: 276.41 gms",,Found with socketed celt No. 35 Dale Collection.,,"Proc. Soc. Ants (2nd ser.) XXI, 463.",Display. See new index.,Joellen McGann,http://farm4.staticflickr.com/3740/13305457293_04e88646c3_z.jpg,http://farm4.staticflickr.com/3740/13305457293_04e88646c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305457293,superuser,drawB16
BAI-3794,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 107,Dale Collection 36",107 36,,"Winchester, City Museum","England, hampshire,owslebury,1906",,,,Owslebury,,England,Hampshire,Owslebury,51.011041750000000,-1.2588730963701900,,,,1906,139,41,,,,,,,,"Said to be found with socketed axe, Dale Collection 35, stolen in 1937 theft",,,,Joellen McGann,http://farm8.staticflickr.com/7140/13305308295_b0df6d4c1c_z.jpg,http://farm8.staticflickr.com/7140/13305308295_b0df6d4c1c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305308295,superuser,drawB16
BAI-20199,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Winchester Museum,Dale Collection 35,Stolen from Winchester Museum before Jan. 1937,Not yet recovered (May 1939).",35,,Winchester Museum,"England,Hampshire,Owslebury,While cutting a ditch.",yes,,gardening,Owslebury,,England,Hampshire,"Owslebury, Winchester, Hampshire So21, UK",51.01104175,-1.25887309637019,,,,,86,38,44,184,Brown. Green-spotted near edge and over one face.,,35,Weight: 184.27 gms,,Found with palstave. Dale Collection 36.,,"Proc. Soc. Antiq. (2nd ser), XXI, 463.",,Joellen McGann,https://farm6.staticflickr.com/5616/15414110380_b2c5ee72ae_z.jpg,https://farm6.staticflickr.com/5616/15414110380_b2c5ee72ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15414110380,superuser,drawerA5A6
BAI-6113,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"J. Lambert, address unknown,information from RWG Graves, School House, Mundford, Norfolk",,,Private Collection,"England, norfolk,oxborough,picked up on surface of ploughed field, 1964",,,farm,Oxborough,,England,Norfolk,"Oxborough, Norfolk",52.587270700000000,0.5666931676567670,TF/73780214,,,1964,145,23,64,328,Patination generally brownish,Generally smooth; slight patches of corrosion here and there.,23,"Width: base of stop 22.5mm; blade 64mm,Thickness: base of stop 23mm",Bronze,,,,Charles Green,Joellen McGann,https://live.staticflickr.com/5483/12676189504_c356f1c515_k.jpg,https://live.staticflickr.com/5483/12676189504_c356f1c515_k.jpg,http://www.flickr.com/photos/MicroPasts/12676189504,superuser,drawA9
BAI-15021,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1863 Cat. p. 122, No. 23",1863.23,,Ashmolean Museum,"England,Oxfordshire,Oxford,Burgesses' Meadow",,,,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,,88,30,,242,,,,"Width: diameter 29.5mm,Weight: 242.19 gms",,"Part of a hoard consisting of palstaves, a spearhead, etc.","Greenish bronze, with apparently a large percentage of alloy; very 'tinny' appearance, surface badly pitted in places. Socket about half way up.","Evans, Ancient Bronze Implements, p. 179.",,Joellen McGann,https://farm4.staticflickr.com/3842/15013242318_b13f2a7cbe_z.jpg,https://farm4.staticflickr.com/3842/15013242318_b13f2a7cbe_b.jpg,https://www.flickr.com/photos/MicroPasts/15013242318,superuser,A8tools
BAI-20971,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Ashmolean Museum, Oxford,1836-1863, p. 6,Presented by Rev. H. C. Cosce 1866",1836.1863,,Ashmolean Museum,"England,Oxfordshire,Oxford,River Cherwell near Magdalen Bridge",,,river,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,,77,,26,75,Green patina,Pitted,20,Weight: 75.29 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3934/14980092883_67c31d4f7b_z.jpg,https://farm4.staticflickr.com/3934/14980092883_67c31d4f7b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980092883,superuser,drawerA5A6
BAI-27220,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum,Rougemont House, 867.02",867.02,,Royal Albert Memorial Museum,"England,Oxfordshire,Oxford",,,,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,,,,,,,"Green, corroded.",,,,,"Rectangular section, expanded terminals and incised decoration.",,,Joellen McGann,https://farm9.staticflickr.com/8617/15752702397_0cd9bfabbb_z.jpg,https://farm9.staticflickr.com/8617/15752702397_0cd9bfabbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15752702397,superuser,ornamentsA15
BAI-27703,64,Currier's Knife,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836 Cat. p.122, No. 24.",1836.122.24,,Ashmolean Museum,"England,Oxfordshire,Oxford, Burgess Meadow,1830",,,,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,1830,130,(edge) 31,,39.99,,,7,,,"Found with other objects: i.e. palstave, hammer, broken spear-heads and rough metal.","Brown patina, good condition except cutting edge, which is evidently worn down by use.","Evans, Ancient Bronze Implements, p.169.",,Hugh Fiske,https://farm8.staticflickr.com/7507/15758634958_afc81f0ab9_z.jpg,https://farm8.staticflickr.com/7507/15758634958_afc81f0ab9_b.jpg,https://www.flickr.com/photos/MicroPasts/15758634958,superuser,toolsA8
BAI-5982,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,1836 Cat. p. 122, No. 22.",1836.122.22,,Ashmolean Museum,"England, oxfordshire,oxford, burgess' meadow,1830",,,,Oxford,,England,Oxfordshire,Burgess Mead Oxford,51.7682168,-1.2705572,,,,1830,176,,64,445,Brown,,17,Weight: 445.47 gms,Bronze,"Found with chisel, hammer, broken spear-heads, and rough metal.","Brown patina, good condition.","Evans, Ancient Bronze Implements, p. 81",,Joellen McGann,http://farm4.staticflickr.com/3816/12676074484_f341886e6a_z.jpg,http://farm4.staticflickr.com/3816/12676074484_f341886e6a_b.jpg,http://www.flickr.com/photos/MicroPasts/12676074484,superuser,drawA9
