objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20652,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.c",B.6.c,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,49,,43,,,"Dark-reed green patina; areas of brighter green and coppery surface; main break ancient and associated with crushing of socket and punch marks; blade tip broken - ancient, edge blunt through minor fractures - prob. corrosion; scoring across edge recent.",,,,Hoard,"E. length: 48.5mm; Width edge (E) 43mm; E.D. Socket 21.5mm,Some hammer marks observable on blade",,SN May 78; PI; AFI; CI; SI,Joellen McGann,https://farm4.staticflickr.com/3933/14979833463_0e10c33ca0_z.jpg,https://farm4.staticflickr.com/3933/14979833463_0e10c33ca0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979833463,superuser,drawerA5A6
BAI-20650,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.b",B.6.b,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,95,,42,,,"Dull dark-green patina; areas flaked to light green or reddy surface; part of edge prob. broken in antiquity, part poss. lost through corrosion.",,,,Hoard,"Width edge: 41.8; Width mouth: 32.5; Width loop 5.6; Depth socket 60.5; Breadth mouth 31.5,V. slight second ledge moulding; body very rounded corners - no definite facets; casting flashes not fully removed, nor stumps of jets; slight hammer ripples on lower blade.",,SN May 78; PI; AFI; CI; SI,Joellen McGann,https://farm4.staticflickr.com/3949/15413374999_8f715b5c7a_z.jpg,https://farm4.staticflickr.com/3949/15413374999_8f715b5c7a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413374999,superuser,drawerA5A6
BAI-20648,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.a",B.6.a,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,107,35,46,,,Dark green patina - gold; substantial areas pooled to brighter green and ruddy surfaces; small areas cleaned ? to gold edge irregular and sharp due to corrosion.,,,,Hoard,"Dimensions: width: edge 46mm; mouth 35.2mm; loop 7mm,Depth socket: 81.5mm; breadth mouth 32.8mm,Slight traces casting flashes; facets on body with good crisp angles; oval section collar; near flat top to mouth; strongly moulded loop; hammer ripples on lower blade.",,"SN May 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3954/14979833663_5f88be8bfd_z.jpg,https://farm4.staticflickr.com/3954/14979833663_5f88be8bfd_b.jpg,https://www.flickr.com/photos/MicroPasts/14979833663,superuser,drawerA5A6
BAI-20655,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private collection,V. B. Crowther Beynon,14 Park Rd., Beckenham,4.6.20,Oakham B.6.d",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,26,,48,43,A little bluish green patina on one side but mostly bronze. Other side dark green patina about half the surface.,"On one side fairly smooth, with some corrosion, other side half covered with heavy corrosion.",13,Weight: 42.52 gms,,Founders Hoard,,"VCH Rutland, Page 83,Procs. of the Soc. of Antiqs., 2nd series, Vol. 22, Pages 47, 56.,Crowther Beynon, 1907-8",,Joellen McGann,https://farm4.staticflickr.com/3936/15413885198_96a872f019_z.jpg,https://farm4.staticflickr.com/3936/15413885198_96a872f019_b.jpg,https://www.flickr.com/photos/MicroPasts/15413885198,superuser,drawerA5A6
BAI-20653,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,V.B. Crowther Beynon,14 Park Road Beckenham,4.6.20,Oakham B6c",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,49,,42,99,Light green patina,Smooth near edges. The rest heavily corroded.,13,Weight: 99.22 gms,,Founder's Hoard,Sides of hollow portion have become pressed together.,"VCH Rutland, Page 83,Procs. of the Soc. of Antiqs., 2nd series, Vol. 22, Pages 47, 56.,Crowther Beynon, 1907-8",,Joellen McGann,https://farm4.staticflickr.com/3945/15414396060_fd763fa331_z.jpg,https://farm4.staticflickr.com/3945/15414396060_fd763fa331_b.jpg,https://www.flickr.com/photos/MicroPasts/15414396060,superuser,drawerA5A6
BAI-20651,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Private Collection,V.B. Crowther Beynon,14 Park Rd. Beckenham,4.6.20,Oakham B6b",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,95,,42,163,Light green,Fairly smooth,32,Weight: 163.01 gms,,Founders hoard,,"VCH Rutland, Page 83,Procs. of the Soc. of Antiqs., 2nd series, Vol. 22, Pages 47, 56.,Crowther Beynon, 1907-8",,Joellen McGann,https://farm4.staticflickr.com/3941/14979833513_3b252f0c0d_z.jpg,https://farm4.staticflickr.com/3941/14979833513_3b252f0c0d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979833513,superuser,drawerA5A6
BAI-20649,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Private Collection,V.B. Crowther Beynon,14 Park Road, Beckenham,4.6.20,Oakham B6a",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,107,,46,170,Light green patina about half chipped away on one side. On the other a good deal of bronze showing.,Partly smooth and partly rough and corroded.,33,170.1 gms,,Founders Hoard,,"V.C.H. Rutland, Page 83,Proc. of the Soc. of Antis. 2nd Series, Vol. 22, Pages 47, 56,Crowther-Beyron, 1907-8.",,Joellen McGann,https://farm4.staticflickr.com/3936/15414396240_e02e20e112_z.jpg,https://farm4.staticflickr.com/3936/15414396240_e02e20e112_b.jpg,https://www.flickr.com/photos/MicroPasts/15414396240,superuser,drawerA5A6
BAI-14247,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6>B",B.6.B,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,SK 90 13,,,1906,121,,46,,Dark green patina,"Some rough surface, brighter green and coppery brown; socket fractures apparently since discovery; minor fractures along much of blade edge and tip; blade bent causing crack in midrib - probably ancient.",,"E. Length: 120.5mm,Width: blade 45.5mm; ED socket 91mm",,Hoard,"Slightly oval socket; well concave edge-bevel; longitudinal punch marks evident along much of socket, midrib and blade; socket protruding little into blade wings; part of rivet hole surviving on one side.",,"PI; AFI; CI; SI,SN May 78",Joellen McGann,https://farm4.staticflickr.com/3916/15003595409_77705a7bd5_z.jpg,https://farm4.staticflickr.com/3916/15003595409_77705a7bd5_b.jpg,https://www.flickr.com/photos/MicroPasts/15003595409,only good record,SpearHeadsA2
BAI-11061,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,J. Graham Callander, Esq. F.S.A. Scot. C.22",,,Private Collection,"Scotland,Aberdeenshire,Coull,Tomnaverie",,,,Coull,Coull,Scotland,Aberdeenshire,"Coull, Aboyne, Aberdeenshire Ab34, UK",57.1120995,-2.8073072,,,,,115,21,42,,,,,Width: edge 42mm; butt 21mm,,,,"Archaeological Exhibition, University College, London. 1929; Catalogue p. 12.",,Joellen McGann,https://farm4.staticflickr.com/3890/14966140231_8bb4292006_z.jpg,https://farm4.staticflickr.com/3890/14966140231_8bb4292006_b.jpg,https://www.flickr.com/photos/MicroPasts/14966140231,superuser,flangedAxesA1
BAI-15092,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Guildford Museum,,,Guildford Museum,"England,Greater London (Surrey),Coulsdon,In a small wood, alt. 400 ft O.D. across road west of Coulsdon Court.,Found by workmen digging flints for road metal.,Jan. 7th, 1928,3 1/2-4 ft. below surface.",,,woodland,Coulsden,,England,Greater London,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,78,,15,71,Traces of dark green patina.,Perfect condition,20,"Thickness: (diameter of lip) 20mm,Weight: 2 1/2 oz. = 70.87 gms",,"Part of a hoard of 9 pieces, containing 4 socketed celts, and 2 broken pieces, 2 fragments of winged celts, 1 gouge, and 20 fragements of a cake of metal weighing 17 lbs 6 oz.",,,,Joellen McGann,https://farm4.staticflickr.com/3837/15013121800_f658db430b_z.jpg,https://farm4.staticflickr.com/3837/15013121800_f658db430b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013121800,superuser,A8tools
BAI-21264,433,Socketed Celt,,Broken,,Bronze Age,p0gjgrs6qb2,UI-Frag,Guildford Museum (1928),,,Guildford Museum,"England,Greater London (Surrey),Coulsdon,In a small wood, alt 400 ft. for O.D.,Across the road from Coulsdon Court.,Found by workmen digging flints for road metal 3 1/2-4 ft. below surface,7th Jan 1928",,,woodland,Coulsden,,England,Greater London,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,82,42,57,187,Blue-green patina; much clay adhering.,,,Weight: 6 5/8 oz. = 187.11 gms,,"Part of a hoard consisting of 2 brokena nd 4 complete socketed celts, 2 parts of winged celts and 1 gouge, also 20 fragments of a cake of metal weighing 17 lbs. 6 oz.",Socket end broken off; badly crushed. Edge dented.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15414629730_e24ef4369c_z.jpg,https://farm4.staticflickr.com/3952/15414629730_e24ef4369c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414629730,superuser,drawerA5A6
BAI-21263,433,Socketed Celt,,Broken,,Bronze Age,p0gjgrs6qb2,U-2 frag,"Guildford Museum, (1928)",,,Guildford Museum,"England,Greater London (Surrey),Coulsdon,In a small wood, alt 400 ft. for O.D.,Across the road from Coulsdon Court.,Found by workmen digging flints for road metal 3 1/2-4 ft. below surface,7th Jan 1928",,,woodland,Coulsden,,England,Greater London,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,70,39,,184,Dull bronze colour spotted with green: some mud adhering.,,42,Weight: 6 1/2 oz. = 184.27 gms,,"Part of a hoard of 9 pieces, consisting of 6 socketed celts (2 broken), 2 fragments of winged celts, also 20 parts of a metal cake weighing 17 lbs 6 oz (?+ 1 gouge).","About 1/3 broken off, edge part",,,Joellen McGann,https://farm4.staticflickr.com/3946/14980069733_1e8b771f99_z.jpg,https://farm4.staticflickr.com/3946/14980069733_1e8b771f99_b.jpg,https://www.flickr.com/photos/MicroPasts/14980069733,superuser,drawerA5A6
BAI-21262,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,Guildford Museum (1928),,,Guildford Museum,"England,Greater London (Surrey),Coulsdon,In a small wood, alt 400 ft. for O.D.,Across the road from Coulsdon Court.,Found by workmen digging flints for road metal 3 1/2-4 ft. below surface,7th Jan 1928",,,woodland,Coulsden,,England,Greater London,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,104,39,42,294,"Varigated green patina, much rubbed off showing traces of yellow metal.",,38,Weight: 10 3/8 oz. = 294.13 gms,,"Part of a Hoard of 9 pieces, comprising 4 whole and 2 broken socketed celts, 2 fragments of winged celts, and a gouge, also 20 parts of a metal cake weighing 17 lbs. 6 oz.",One corner of edge chipped and the other dented.,,,Joellen McGann,https://farm6.staticflickr.com/5602/15597569821_efcc9d33fa_z.jpg,https://farm6.staticflickr.com/5602/15597569821_efcc9d33fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15597569821,superuser,drawerA5A6
BAI-21259,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,? Int. Hawkins,,,Private Collection,"England,Greater London (Surrey),Coulsden,In a small wood. 400 ft. O.D. across the road from Coulsdon Court.,Found by workmen digging flints for road metal.,7th Jan. 1928",,,woodland,Coulsden,,England,Greater London,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,115,42,52,383,"Thin black patina, rubbed off in places [enpossing?] yellow metal, with slight green stains.",Perfect condition.,42,Weight: 13 1/2 oz = 382.72 gms,,"Part of a hoard of 9 pieces comprising 4 whole and 2 broken socketed celts, 2 fragments of winged celts, and 1 gouge, also, parts of a cake of metal weighing 17 lbs. 6 oz.","On each face are 2 small raised bosses like rivet heads, within a rectangular frame.",,,Joellen McGann,https://farm4.staticflickr.com/3947/15597570311_eb7e11fa6c_z.jpg,https://farm4.staticflickr.com/3947/15597570311_eb7e11fa6c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597570311,superuser,drawerA5A6
BAI-21261,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,,,,,"England,Greater London (Surrey),Coulsdon,In a small wood, alt 400 ft. for O.D.,Across the road from Coulsdon Court.,Found by workmen digging flints for road metal 3 1/2-4 ft. below surface,7th Jan 1928",,,woodland,Coulsden,,England,Greater London,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,103,46,53,298,Mottled green patina; some mud adhering.,Perfect condition.,43,Weight: 10 1/2 oz. = 297.67 gms,,"Part of a hoard comprising 4 whole and 2 broken socketed celts, a gouge, 2 fragments of winged celts; also 20 parts of a metal cake weighing 17 lb 6 oz.",,,,Joellen McGann,https://farm6.staticflickr.com/5604/15601064472_5928b426af_z.jpg,https://farm6.staticflickr.com/5604/15601064472_5928b426af_b.jpg,https://www.flickr.com/photos/MicroPasts/15601064472,superuser,drawerA5A6
BAI-21260,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,,,,,"England,Surrey,Coulsdon,In a small wood, alt 400 ft. for O.D.,Across the road from Coulsdon Court.,Found by workmen digging flints for road metal 3 1/2-4 ft. below surface,7th Jan 1928",,,,Coulsdon,,England,Surrey,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,98,41,52,284,"Black or greenish-black patina, rubbed off lower part of one face.","Condition perfect, except for slight dents on edge.",39,Weight: 10 oz. = 283.50 gms,,"Part of a hoard of 9 pieces, comprising 4 complete and 2 broken socketed celts, 2 fragments of winged celts, and 1 gouge, also 20 parts of a metal cake weighing 17 lb. 6 oz.",Wing design on both faces.,,,Joellen McGann,https://farm4.staticflickr.com/3947/14980070243_efe1153218_z.jpg,https://farm4.staticflickr.com/3947/14980070243_efe1153218_b.jpg,https://www.flickr.com/photos/MicroPasts/14980070243,superuser,drawerA5A6
BAI-11650,433,Winged celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,Guildford Museum (1928),,,Guildford Museum,"England,Surrey [Greater London?],Coulsdon,In a small wood, 400 ft. OD, just below the highest part of the hill, across the road (west of) Coulsdon Court.,Found by workmen digging flints for road metal, Jan. 7th 1928,3 1/2 - 4 ft. below surface.",,,woodland,Coulsdon,,England,Surrey,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,1,1928,70,27,34,124,"Grey-green patina, with some clay adhering.",,,Weight: 4 3/8 oz. = 124.029 gms,,"Part of a small founder's hoard of 9 pieces, vis. 2 winged celts (fragments), 6 socketed celts (2 broken), and 1 gouge, also 20 parts of a cake of metal weighing 17 lbs. 6 oz. from the bottom of the furnace.",Top half only. Dent in butt.,,,Joellen McGann,https://farm4.staticflickr.com/3886/14957401046_3f0c4a4594_z.jpg,https://farm4.staticflickr.com/3886/14957401046_3f0c4a4594_b.jpg,https://www.flickr.com/photos/MicroPasts/14957401046,superuser,flangedAxesA1
BAI-11649,433,Winged axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,Guildford Museum (1928),,,Guildford Museum,"England,Surrey [Greater London?],Coulsdon,In a small wood, 400 ft OD, west of road opposite Coulsdon Court. Found by workmen digging flints for road metal, 7th June 1928.,4-3 1/2 ft. below surface.",,,woodland,Coulsdon,,England,Surrey,"Coulsdon, Greater London, UK",51.3199716,-0.1393506,,7,6,1928,70,28,,209,"Bronze green patina, with a little powdery green carbonate adhering.",,35,Weight: 7 3/8 oz. = 209.08 gms,,"Part of a small founder's hoard of 9 pieces, comprising part of two winged celts, 6 socketed celts (2 broken), and 1 gouge, also 20 fragments of a metal cake weighing 17 lbs 6 oz.","Fragment only; edge half, butt and parts of wings broken.",,,Joellen McGann,https://farm6.staticflickr.com/5596/14980392655_75087163b0_z.jpg,https://farm6.staticflickr.com/5596/14980392655_75087163b0_b.jpg,https://www.flickr.com/photos/MicroPasts/14980392655,superuser,flangedAxesA1
BAI-20617,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PI3,"Royal Scottish Museum, Edinburgh,Reg. No. 1894.409",1894.409,,National Museum of Scotland,"Scotland,Lanarkshire,Coulter",,,,Coulter,,Scotland,,"Coulter, Biggar, South Lanarkshire Ml12, UK",55.6204331,-3.5317906,,,,,84,29,53,184,Dark brown patina.,Well preserved.,29,Thickness: 29mm; 5mm,,,"Celt, bronze, socketed, single loop, V-moulding on both faces, lunette edge.",,,Joellen McGann,https://farm4.staticflickr.com/3941/15600832002_59f1ba02e6_z.jpg,https://farm4.staticflickr.com/3941/15600832002_59f1ba02e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15600832002,superuser,drawerA5A6
BAI-10714,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Perth Museum, No. 2842",2842,,Perth Museum,"scotland,perthshire (tayside),coupar angus,baldownie newtyle farm, found on, about 50 years before 1931, i.e. c. 1881",,,farm,Coupar Angus,,Scotland,,"Coupar Angus, Scotland",56.5455027,-3.2675791,,,,1881,152,37,87,,,,15,,,,3 round marks in one face.,,Width: butt 37mm; centre 45mm; edge 87mm,Joellen McGann,https://farm6.staticflickr.com/5558/14772797867_4a136c39eb_z.jpg,https://farm6.staticflickr.com/5558/14772797867_4a136c39eb_b.jpg,https://www.flickr.com/photos/MicroPasts/14772797867,superuser,drawerA1
BAI-27747,64,Knife,Leaf bladed flat stemmed,,,Bronze Age,p0gjgrs6qb2,,"Truro Museum,Given by Capt. C.L. Griffin, 45th Regnt.",,,Truro Museum,"England,Hampshire,Cove,Cove Common, 3' 6"" under a layer of peat and blue sand,September, 1861",,,peat,Cove,,England,Hampshire,"Cove, Farnborough, Farnborough, Hampshire Gu14, UK",51.295831,-0.790481,,,9,1861,86,25,,23,,,4,,,,,,,Hugh Fiske,https://farm8.staticflickr.com/7569/15946065925_7e3203f903_z.jpg,https://farm8.staticflickr.com/7569/15946065925_7e3203f903_b.jpg,https://www.flickr.com/photos/MicroPasts/15946065925,superuser,toolsA8
BAI-10757,581,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"LOVE, Mr Barry private (1993),680 Kenton Lane, Harrow-Weald,Middlesex., Found by Paul Durbridge using an m-d (92 Colesville Outton Broad, Lowestoft) about 1980 or before at foot of a 35 to 50 ft cliff, on the beach, perhaps having eroded out (c. 12ft erosion ber year!). Mr Love told me on the telephone that he and a friend were metal-detecting c. 12 years ago (ie 1981). He bought the axe off his friend. It was picked out of collapse at the foot of the cliff and the soil was light and sandy.",,,Private Collection,"suffolk,covehithe",,,,Covehithe,,England,Suffolk,,52.368766,1.709192,TM 526 810,,,1980,124.5,"We 80.8,Wbt 27.7",80.8,342.2,,"Mainly a fine dk green pat.; speckle pocking, esp. at edge; scattered granules adhering; a few brighter green spots; small mod. chip reveals coppery brown colour.",11,Grid reference shows the find spot 795 metres SSE of Covehithe. Located in the sea about 200m from the cliff face shown in 2005. No doubt a consequence of the severe erosion.,,"A second flat-axe was found on a seperate occasion in the field above, c. 200 yds in from cliff top. The field is ploughed right up to cliff.","No flanges; however, slight dishing inside edges; ripple faceting of both sides; punch marks irregular in size and shape and wayward in orientation; tendency for clustering; becoming fainter at haft-end - ?wear; edge bevel poorly defined on rev.; carry grinding marks - transverse & vertical., Cutting edge with intact p., but neatly rounded (though thin); close to one tip is an anc. hammer dent; plus an anc. chipping.","E. Martin, J. Plouviez & H. Ross 1981,Proc. Suffolk Inst. Arch. Hist. 35 (1) 73-6.",Recorded by SN Dec 93,Andrew Parkinson,https://farm4.staticflickr.com/3882/14772652689_691dd8619e_z.jpg,https://farm4.staticflickr.com/3882/14772652689_691dd8619e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772652689,most detailed record,drawerA1
BAI-29048,433,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,Cole-Ambrose Collection,558",558 Ambrose Colllection,,MAA Cambridge,"England,Cambridgeshire,Coveney,Downham Hill",,,hillside,Coveney,,England,Cambridgeshire,"Coveney, Ely, Cambridgeshire Cb6, UK",52.426365400000000,0.17523544965802100,,,,,283.5,57,,99.22,No patina.,Smooth. Browny green.,3.5,"Width: blade 17.5mm; hilt 57mm,Thickness: blade 3.5mm; rivet8.5mm; 9mm",,,One rivet remains.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 22",Trump's I.,Joellen McGann,https://farm8.staticflickr.com/7575/16266947095_e1513e563d_z.jpg,https://farm8.staticflickr.com/7575/16266947095_e1513e563d_b.jpg,https://www.flickr.com/photos/MicroPasts/16266947095,superuser,dirkspart2
BAI-4161,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology + Ethbology, Cambridge,Cole Ambrose Collection 541",541 Ambrose Collection,,MAA Cambridge,"England, cambridgeshire,coveney fen,frogs hall",,,fenland,Coveney,,England,Cambridgeshire,"Coveney, Cambridgeshire",52.426365400000000,0.17523544965802100,,,,,150,24,53,261,Dark brown matt,Rough,22,"Width; edge 53mm; middle 24mm; butt 22mm,Thickness: 22mm; 10mm; 25.5mm; 28.5mm,Weight: 261.46 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2848/13305013075_6874e2f75c_z.jpg,http://farm3.staticflickr.com/2848/13305013075_6874e2f75c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305013075,superuser,drawB16
BAI-4225,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"In possession of J.N. Didcock, Esq.,31 Sutton Court,London W4",,,Private Collection,"England, cambridgeshire,?coveny,wardy farm",,,farm,Coveney,,England,Cambridgeshire,"Coveney, Cambridgeshire",52.426365400000000,0.17523544965802100,,,,,153,58,,326,,Stripped,,"Site: Possibly Coveney?,Length: 15.25 cm = 152.5mm,Width: 5.75 cm = 57.5mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3755/13305357854_e1027f90ca_z.jpg,http://farm4.staticflickr.com/3755/13305357854_e1027f90ca_b.jpg,http://www.flickr.com/photos/MicroPasts/13305357854,superuser,drawB16
BAI-14548,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 22.552",22.552,,MAA Cambridge,"England,Cambridgeshire,""?Quaveney Fen""",,,fenland,Coveney,,England,Cambridgeshire,"Coveney, Ely, Cambridgeshire Cb6, UK",52.426365400000000,0.17523544965802100,,,,,225,45,,,,Greeny-brown; blade edge much damaged by corrosion,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3903/15003721419_6da78dc215_z.jpg,https://farm4.staticflickr.com/3903/15003721419_6da78dc215_b.jpg,https://www.flickr.com/photos/MicroPasts/15003721419,only good record,SpearHeadsA2
BAI-14507,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Ethnology, Cambridge,22.564",22.564,,MAA Cambridge,"England,Cambridgeshire,Coveney,1866",,,fenland,Coveney,,England,Cambridgeshire,"Coveney, Ely, Cambridgeshire Cb6, UK",52.426365400000000,0.17523544965802100,,,,1866,,,,,,,,,,,"Haft in position, so socket-length unobtainable.",,,Joellen McGann,https://farm6.staticflickr.com/5588/15187481481_ac9becea5b_z.jpg,https://farm6.staticflickr.com/5588/15187481481_ac9becea5b_b.jpg,https://www.flickr.com/photos/MicroPasts/15187481481,only good record,SpearHeadsA2
BAI-46791,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge Ethnological Museum,Cole Ambrose Collection, 22.565",22.565,,MAA Cambridge,"England,Cambridgeshire,Coveney",,,fenland,Coveney,,England,Cambridgeshire,"Coveney, Ely, Cambridgeshire Cb6, UK",52.426365400000000,0.17523544965802100,,,,,486,"blade 36; hilt 41.5, 36, 22",,581.16,black,Rough & encrusted,"blade 8; hilt 8.5, 4, 9, 23",,,,,,,Joellen McGann,https://farm1.staticflickr.com/769/21190260663_870b65614c_b.jpg,https://farm1.staticflickr.com/769/21190260663_870b65614c_b.jpg,https://www.flickr.com/photos/115096994@N02/21190260663,superuser,SwordsPt1
BAI-46790,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Other,"Museum of Archaeology & Ethnology, Cambridge,22.565",22.565,,MAA Cambridge,"England,Cambridgeshire,Coveney",,,fenland,Coveney,,England,Cambridgeshire,"Coveney, Ely, Cambridgeshire Cb6, UK",52.426365400000000,0.17523544965802100,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/757/21785206586_9a3e57fbe4_b.jpg,https://farm1.staticflickr.com/757/21785206586_9a3e57fbe4_b.jpg,https://www.flickr.com/photos/115096994@N02/21785206586,superuser,SwordsPt1
BAI-46789,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Cambridge Archaeological and Ethnological Museum,Cole Ambrose Collection (566)",566 Ambrose Collection,,MAA Cambridge,"England,Cambridgeshire,Coveney",,,fenland,Coveney,,England,Cambridgeshire,"Coveney, Ely, Cambridgeshire Cb6, UK",52.426365400000000,0.17523544965802100,,,,,475.5,"blade 41; hilt 46, 35.5, 36",,581.16,,"Smooth, dull bronze","blade 7; hilt 9, 4",,,,,,,Joellen McGann,https://farm1.staticflickr.com/758/21811361725_f5cca36b13_b.jpg,https://farm1.staticflickr.com/758/21811361725_f5cca36b13_b.jpg,https://www.flickr.com/photos/115096994@N02/21811361725,superuser,SwordsPt1
BAI-19477,731,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Ashmolean Museum, Oxford.,  Evans Collection 1927.2621",1927.2621,,Ashmolean Museum,"England, (Cambs)., Coveney, Isle of Ely, 1874",,,,Coveney,,England,Cambridgeshire,"Isle Of Ely Way, Wimblington, March, Cambridgeshire Pe15, UK",52.5609354,0.0656424,,,,1874,122,35,45,166.90,unpatinated,yellow,33,,Squarish mouth: rim flattened at tip: thin moulding below. Section of body octagonal,,,Evans. [unintelligible; looks like Anc. Bn. mfs] p. 129,,Holly Peterson,https://farm4.staticflickr.com/3955/15599668885_1437865aaf_z.jpg,https://farm4.staticflickr.com/3955/15599668885_1437865aaf_b.jpg,https://www.flickr.com/photos/MicroPasts/15599668885,most detailed record,drawerA5A6
