objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14040,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.9,Dale Collection",104.9,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,92,47,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition.,ND 74",Joellen McGann,https://farm6.staticflickr.com/5594/15190036972_485736451d_z.jpg,https://farm6.staticflickr.com/5594/15190036972_485736451d_b.jpg,https://www.flickr.com/photos/MicroPasts/15190036972,superuser,SpearHeadsA2
BAI-14039,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.8,Dale Collection",104.8,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,106,29,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5588/15167386856_96febdecc4_z.jpg,https://farm6.staticflickr.com/5588/15167386856_96febdecc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15167386856,superuser,SpearHeadsA2
BAI-14037,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.7,Dale Collection",104.7,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,78,35,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5577/15003741430_8590b6706f_z.jpg,https://farm6.staticflickr.com/5577/15003741430_8590b6706f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003741430,only good record,SpearHeadsA2
BAI-14035,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.6,Dale Collection",104.6,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,88,,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition.,ND 74",Joellen McGann,https://farm4.staticflickr.com/3842/15167387196_aba950e735_z.jpg,https://farm4.staticflickr.com/3842/15167387196_aba950e735_b.jpg,https://www.flickr.com/photos/MicroPasts/15167387196,only good record,SpearHeadsA2
BAI-46707,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,IIIb,"Winchester Museum, 104.1-37,Dale Collection 67,104.36","104.1-37 67,104.36",,Winchester Museum,"England,Hampshire,Andover Junction Rly. Stn. (about 1 mile N.E. of) side of R. Anton",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,197,"blade 28; hilt 66, 29, 26",,197,,,"5, 8",,,"A hoard of broken implements - L.S. Swords, spearheads, ferrules, & portions of scabbards.","3 Rivets (A, B, & C). Loose in holes.","Proc. Soc. Antiq.: XXVI, 32, Dec. 1913",Inacc. See new index.,Joellen McGann,https://farm6.staticflickr.com/5629/21190067673_e3bfde240e_b.jpg,https://farm6.staticflickr.com/5629/21190067673_e3bfde240e_b.jpg,https://www.flickr.com/photos/115096994@N02/21190067673,superuser,SwordsPt1
BAI-46706,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum,Dale Collection, No. 67",67,,Winchester Museum,"England,Hampshire,Andover,1 mile N.E. Rly. Stn.",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,198,"blade 30; hilt 63, 25, 26",,208,,,,,,Part of a hoard of broken spearheads & sccards & this sword.,,"Proc. Soc. Antiq. XXVI, 32, Dec. 1913",,Joellen McGann,https://farm6.staticflickr.com/5769/21623278878_ac6db72081_b.jpg,https://farm6.staticflickr.com/5769/21623278878_ac6db72081_b.jpg,https://www.flickr.com/photos/115096994@N02/21623278878,superuser,SwordsPt1
BAI-46698,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Winchester Museum, 104.1-37,Dale Collection, No. 63,104.29, 104.30, 104.31","104.1-37, 63,104.29, 104.30, 104.31",,Winchester Museum,"England,Hampshire,Andover,1 mile N.E. of Rly. Stn.",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,"152, 120, 153","hilt 59, 19; blade 30, 35, 31, 34",,437,Brown,,blade 6,,,"Part of a hoard of broken spearheads, scabbards, and a sword.",The hilt portion is bent at the blade end. Two of the rivet holes are partly filled.,"Proc. S. A. L., 25, XXVI, 32, Dec. 1913","Inacc.,See new index",Joellen McGann,https://farm1.staticflickr.com/577/21624268339_1621cf684b_b.jpg,https://farm1.staticflickr.com/577/21624268339_1621cf684b_b.jpg,https://www.flickr.com/photos/115096994@N02/21624268339,superuser,SwordsPt1
BAI-46709,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.31,Dale Collection",104.31,,"Winchester, City Museum","Hants.,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,149,,,,,Brownish,,,,Scrap metal hoard 104.1-37,,"P.S.A.L., XXVI","Metal in poor condition, ND74",Joellen McGann,https://farm6.staticflickr.com/5816/21188427494_fb813f1c7f_b.jpg,https://farm6.staticflickr.com/5816/21188427494_fb813f1c7f_b.jpg,https://www.flickr.com/photos/115096994@N02/21188427494,superuser,SwordsPt1
BAI-46708,433,Sword,Hilt,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.36,dale Collection",104.36,,"Winchester, City Museum","Hants.,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,198,29,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5742/21623120590_78e0961fea_b.jpg,https://farm6.staticflickr.com/5742/21623120590_78e0961fea_b.jpg,https://www.flickr.com/photos/115096994@N02/21623120590,superuser,SwordsPt1
BAI-12253,727,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Musuem  81, 12, 24,1, Gift of Lord Clarence Paget  1887","1881,12-24,1",,British Museum,"Wales, Gwynedd, Anglesey,, Menar Bridge, 1874.",,,,Anglesey,,Wales,Gwynedd,"Gwynedd, UK",52.9089585,-3.8335244282124800,"SH, 55, 71",,,,156,"90, 35, 25",,519.88,"slight traces, dark green on face",corroded light green on reverse. Edge + part of butt are pitted.,"14., 19.","Width specified as: ""edge 90. middle 35  butt 25"" Thickness as: ""14.   19.""  In a different hand: ""Too narrow”  C1",,One of Eight Found,Decorated with irregular cord like bands.  sides faceted + bearing a cable design. No stop ridge,"Hoard of 8, RCAM. Anglesey, Iii, Ixiii, no. 38;, W. Wynn Williams, Arch. [...] 1875, 294; 1877, 206-9,  Fig.",,Marla Walcott,https://farm6.staticflickr.com/5583/15147693932_36c2af2936_z.jpg,https://farm6.staticflickr.com/5583/15147693932_36c2af2936_b.jpg,https://www.flickr.com/photos/MicroPasts/15147693932,most detailed record,DrawerA16
BAI-3738,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"British Museum, 70.7-6.76,Given by W. Owen Stanley, 1870",1893.6.18.7,,British Museum,"wales,gwynedd,anglesey,llangwyllog,cerrig ddewi",,,,Anglesey,,Wales,,"Cerrig Y Ddewi, Wales",53.29106,-4.343277,SH 43 79,,,,162,23,78,439,No patina,Dull bronze.,9,"Width: edge 78mm; middle 23mm; butt 25mm,Thickness: 9mm; 26mm,Weight: 438.83 gms",,"Found with 2 terra cotta urns, a stone spindle whorl, one flint celt and one stone celt (Druids Stones) at Cerrig Dwddy Llangwyllog, in a field with many tumile: urns, celts and stones have been frequently found here. These were dug up in levelling a fence about 1750 and remained in the house of the proprietor. Mr. Henry Prichard.",Edge slightly chipped. Small circular hollow worn under stop ridge ornament.,"R.C.A.M. 57,Arch. Journal XXVII, 163, pl. X. 3,Evans Bronze, p.81",Inacc.,Joellen McGann,http://farm4.staticflickr.com/3695/13305428733_5ebcca8da2_z.jpg,http://farm4.staticflickr.com/3695/13305428733_5ebcca8da2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305428733,superuser,drawB16
BAI-28419,433,Dirk,Rivetted,,,Bronze Age,p0gjgrs6qb2,Unclassified,Truro Museum,,,Truro Museum,"England,Cornwall,Angrowse Mullion,August 1871 in a barrow, on the Cliff at Angrowse farm by Mr. Williams, the freeholder.",,,"farm, barrow",Angrowse Mullion,,England,Cornwall,"Mullion, Helston, Cornwall Tr12, UK",50.00699645,-5.2421308728574,,,8,1871,171,48,26,111,Dark green and coppery brown.,Much corroded.,7,,,Found with a fragment of a Cinerary Urn and a hollowed shperical nodule of Pyrites.,Ornamented with two lines on each side (down blade). Blade broken in two places.,"Borlase's Naenia Cornubiae, p. 234.,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 57",Trump's I,Joellen McGann,https://farm9.staticflickr.com/8612/15863285748_013ff350a1_z.jpg,https://farm9.staticflickr.com/8612/15863285748_013ff350a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15863285748,superuser,drawA10
BAI-11895,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,British Museum 1968.10-2.1,1968.10-2.1,,British Museum,"England,Cumbria,Hethersgill CP,Anguswell",,,,Anguswell,,England,Cumbria,"Hethersgill, Carlisle, Cumbria Ca6, UK",54.9965117,-2.8169527,NY 47 67,,,,,,,,,,,,,"Another smaller (F) spearhead, 1968.10-2.2 and other material now destroyed.",,,CI,Joellen McGann,https://farm6.staticflickr.com/5554/15148170695_873d18cc5c_z.jpg,https://farm6.staticflickr.com/5554/15148170695_873d18cc5c_b.jpg,https://www.flickr.com/photos/MicroPasts/15148170695,only good record,DrawerA16
BAI-19787,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PI3,"Antiq. Soc. Museum, Dumfries,No. 262/C,Presented by Chas. Baxter, Esq., Annan,11.5.1894",262/C,,Antiquarian Society Museum Dumrfies,"Scotland,Dumfries + Galloway,Annan,Found in a garden,April 1892",,,,Annan,,Scotland,Dumfries And Galloway,"Annan, Annan, Dumfries And Galloway Dg12, UK",54.9855156,-3.2721255,,,4,1892,113,37,66,310,White-green,Small pittings. Dark bronze.,41,Weight: 310.4 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3955/15599653965_6476a04a70_z.jpg,https://farm4.staticflickr.com/3955/15599653965_6476a04a70_b.jpg,https://www.flickr.com/photos/MicroPasts/15599653965,superuser,drawerA5A6
BAI-63187,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball RAF, 23",RAF23,,Hertfordshire County Museum,"Ireland,Co. Antrim,Antrim",,,,Antrim,,Ireland,County Antrim,"Antrim Bt41, UK",54.715139,-6.2192038,,,,,133,middle 29; butt 22 1/4,49.5,340.2,No patina,"Smooth, tiny pittings - dark gold bronze colour","12 1/4, 10, 29, 27",,,,,,,Joellen McGann,https://farm9.staticflickr.com/8606/28187724321_c53f57f023_z.jpg,https://farm9.staticflickr.com/8606/28187724321_c53f57f023_b.jpg,https://www.flickr.com/photos/115096994@N02/28187724321,superuser,IrishAxesB5
BAI-37743,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Herts Cty. Mus., St Albans.,Ball Collection.",,,Hertfordshire County Museum,"Ireland,Co Antrim,Antrim",,,,Antrim,,Ireland,County Antrim,"Antrim, Antrim, District D'antrim Bt41, United Kingdom",54.715139,-6.2192038,,,,,155,blade 49; socket 20,,99.22,dark bronze matt.,rough,blade 10; socket 19,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7698/17166254905_1e25181854_z.jpg,https://farm8.staticflickr.com/7698/17166254905_1e25181854_b.jpg,https://www.flickr.com/photos/115096994@N02/17166254905,superuser,irishB15
BAI-44070,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4 U,621-1930,621-1930,,Belfast Municipal Museum,"Ireland,Co. Antrim,Antrim, near",,,,Antrim,,Ireland,County Antrim,"Antrim, Antrim, UK",54.715139,-6.2192038,,,,,127,28,54.5,,"Dark brown, darker brown on one side.",Smooth.,27,"Width shows ""at ridge 28mm, edge 54.5mm"". Thickness shows ""wings 27mm  ridge 24mm, butt 5mm"".",,,"Butt squared, badly bent. Edge recurved, broken, blunt.,Wings much bent. Double shield on face. Lozenge pattern above stop-ridge. Marks on lower part of blade possibly decoration.",,,JP OConnor,https://farm1.staticflickr.com/266/20323033396_919a3086cc_z.jpg,https://farm1.staticflickr.com/266/20323033396_919a3086cc_b.jpg,https://www.flickr.com/photos/115096994@N02/20323033396,most detailed record,IrishPalstavesPt1
BAI-44210,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 H,"Herts County Museum, St. Albans,39,lent by Capt. J.H. Ball, RAF.",RAF39,,Hertfordshire County Museum,"Ireland,Co Antrim,Antrim",,,,Antrim,,Ireland,County Antrim,"Antrim, Antrim, United Kingdom",54.715139,-6.2192038,,,,,131,middle 35; butt 28,56,513.84,"no patina, much cleaned.",smooth. dark & golden bronze.,40; 8; 39.5,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5662/20875947551_6e89ccab0c_z.jpg,https://farm6.staticflickr.com/5662/20875947551_6e89ccab0c_b.jpg,https://www.flickr.com/photos/115096994@N02/20875947551,superuser,IrishPalstavesPt2
BAI-20676,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum, Leeds Phil. + Lit. Society,Presented by Mr. John Green, Leeds.",,,Museum of Leeds Philosophical and Literary Society,"England,Lincolnshire,Anwick, near Sleaford,Found by W. Faulkner on removing a hillock on his farm. 1845",,,farm,Anwick,,England,Lincolnshire,"Anwick, Sleaford, Lincolnshire Ng34, UK",53.0401246,-0.3391277,,,,1845,97,38,40,344,,,37,,Lead,,,"Probably the celt mentioned by Evans, page 445.",,Joellen McGann,https://farm6.staticflickr.com/5601/15413373779_4dd543706a_z.jpg,https://farm6.staticflickr.com/5601/15413373779_4dd543706a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413373779,superuser,drawerA5A6
BAI-11716,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Apperly Bridge",,,,Apperly Bridge,,England,West Yorkshire,"Apperley Bridge, Bradford, Bradford, West Yorkshire Bd10, UK",53.8358184,-1.7050703,,,,,166,,57,497,,Deeply pitted and corroded.,43,,,,Wings of triangular form.,,,Joellen McGann,https://farm4.staticflickr.com/3926/14793708160_22a178e065_z.jpg,https://farm4.staticflickr.com/3926/14793708160_22a178e065_b.jpg,https://www.flickr.com/photos/MicroPasts/14793708160,only good record,flangedAxesA1
BAI-11715,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Apperly Bridge",,,,Apperly Bridge,,England,West Yorkshire,"Apperley Bridge, Bradford, Bradford, West Yorkshire Bd10, UK",53.8358184,-1.7050703,,,,,150,28,54,349,,Deeply pitted and corroded.,,Width: edge 54mm; butt 28mm,,,"The wings of triangular form, shield-shaped ornament below stop-ridge.",,,Joellen McGann,https://farm6.staticflickr.com/5573/14793708300_48e0df8c2f_z.jpg,https://farm6.staticflickr.com/5573/14793708300_48e0df8c2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793708300,superuser,flangedAxesA1
BAI-14261,433,Spearhead,Spearhead Type IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Scunthorpe Museum, Accn. no. 0262, B.19,(Donor: Mr. B. Davey in 1934)",B.19,,Scunthorpe Museum,"England,Lincolnshire,Appleby,Mickleholme",,,,Appleby,,England,Lincolnshire,"Appleby, Scunthorpe, North Lincolnshire Dn15, UK",53.5884248,-0.6199742,,,,,378,25,44,,,,,,,,"Unbroken, but very much corroded in parts.","H.E. Dudley, ""Early Days in N.W. Lincolnshire"", p. 103, Fig. 33, no. 2,H.E. Dudley, ""Scunthorpe Museum Publication, No. 2"", Fig. 8, no. 2, p. 11,C.F.C. Hawkes, Archaeological Journal CIII, p. 7",May have belonged to Appleby Hoard.,Joellen McGann,https://farm6.staticflickr.com/5587/15189993012_06c12d1f19_z.jpg,https://farm6.staticflickr.com/5587/15189993012_06c12d1f19_b.jpg,https://www.flickr.com/photos/MicroPasts/15189993012,only good record,SpearHeadsA2
BAI-28528,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Scunthorpe Museum,Accn. No. 0465 (B.20),(Donor: Mr. J. B. Parks)",0465(B.20,,Scunthorpe Museum,"England,Lincolnshire,Appleby,Mickleholme,Found during 'dragging' operations, on a field, 1935.",,,,Appleby,,England,Lincolnshire,"Mickleholme Wood, Scunthorpe, North Lincolnshire Dn15, UK",53.630242,-0.565343,,,,1935,344,44,,,,,,,,,"Raised midrib; base is rounded and has 2 rivet holes, one of which retains a rivet 10 cm (?) long.","H.E. Dudley, ""Early Days in N.W. Lincolnshire"", p. 81, fig. 31, No. 7.",,Joellen McGann,https://farm8.staticflickr.com/7536/15863465950_cc04ea29a7_z.jpg,https://farm8.staticflickr.com/7536/15863465950_cc04ea29a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15863465950,superuser,drawA10
BAI-3477,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2K,"Bideford Museum,Presented by Hugo Cox",,,Birmingham University Museum,"England, devon,appledore (3 m. north of bideford),""dug up in excavating to make the foundations for a wall.""",,,,Appledore,,England,Devon,"Appledore, Devon",51.0539772,-4.1925211,,,,,116,25,38,252,"Thick green patina nearly all over, except in a few spots which are dark brown.",Extremely rough,35,Width: edge 38mm; butt 25mm,,,"Very poor condition, the whole of the surface being 'in extremis' of oxidisation, rough with green barnacle-like lumps [obbled?] about on the durface. Top and bottom edge of one flange broken at buttend. No traces of loops. There are traces just distinguishable of three raised ribs below stop-ridge, coverging into one, which runs down the cutting edge thus: [illust.].",,"Originally labelled in Brideford Museum as ""Probably date 878 AD"" (Date of local battle with Danes)",Joellen McGann,http://farm3.staticflickr.com/2888/13305352423_1e9b9915f1_z.jpg,http://farm3.staticflickr.com/2888/13305352423_1e9b9915f1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305352423,superuser,drawB16
BAI-44996,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, W.G. 1557",WG.1557,H_WG-1557,British Museum,"Ireland,Tyrone,Arboc",,,,Arboc,,Ireland,Omagh,"Tyrone, Omagh, Omagh Bt79, UK",54.63533405,-7.26114846785914,,,,,95,socket 40,66.5,354.37,Slight patina olive green,,socket 39,,,,10 beadings round socket. Inside socket are 2 very short ribs. Slightly chipped.,"Evan's Bronze Age, p. 142",,Joellen McGann,https://farm1.staticflickr.com/707/21474669641_3eca4f2ed2_z.jpg,https://farm1.staticflickr.com/707/21474669641_3eca4f2ed2_b.jpg,https://www.flickr.com/photos/115096994@N02/21474669641,superuser,IrishAxesPt2
BAI-63658,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1527",WG.1527,H_WG-1527,British Museum,"Ireland,Co. Longford,Ardagh",,,,Ardagh,,Ireland,County Longford,"Ardagh, Co. Longford, Ireland",53.6673656,-7.6939163,,,,,109,butt 32,74,250.56,Dark brown,"Fairly smooth, some scratches",8,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7405/28187619831_772217c307_z.jpg,https://farm8.staticflickr.com/7405/28187619831_772217c307_b.jpg,https://www.flickr.com/photos/115096994@N02/28187619831,superuser,IrishAxesB5
BAI-44564,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Hunterian Museum, B21,The University, Glasgow",B21,,Hunterian Museum,"Ireland,Co. Longford,Ardagh (dug up)",,,excavated,Ardagh,,Ireland,County Longford,"Ardagh, Co. Longford, Ireland",53.6673656,-7.6939163,,,,,101,socket 49.7,72,416.65,,Smooth - copper colour,socket 45,,,,Good condition.,,,Joellen McGann,https://farm1.staticflickr.com/602/20956286595_4a766ed94e_z.jpg,https://farm1.staticflickr.com/602/20956286595_4a766ed94e_b.jpg,https://www.flickr.com/photos/115096994@N02/20956286595,superuser,IrishAxesPt1
BAI-44575,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RII1,"Salisbury, S. Wilts, and Blackmoor Museum,246 Brackstone Collection,26 on face, B246 on side",26B246,,Blackmoor Museum,"Ireland,Meath,Ardcath",,,,Ardcath,,Ireland,County Meath,"Ardcath, Co. Meath, Ireland",53.6077498,-6.3930201,,,,,98,socket 45,61,390,Dull green brown showing.,,socket 45,,,,Top of socket slightly hammered over inwards.,,,Joellen McGann,https://farm1.staticflickr.com/710/20768337108_3b7bf76315_z.jpg,https://farm1.staticflickr.com/710/20768337108_3b7bf76315_b.jpg,https://www.flickr.com/photos/115096994@N02/20768337108,superuser,IrishAxesPt1
BAI-44289,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"British Museum,43 12 26 13.,purchased from Flanagan, 1843.","1843,12-26.7",,British Museum,"Ireland,Lough,Ardee (near)",,,,Ardee,,Ireland,County Louth,"Ardee, Co. Louth, Ireland",53.8519915,-6.5522053,,,,,79,middle 21; butt 21,34,119.14,rusty brown,,4; 24.5,,,,Butt is worn.,,,Denis Antoine,https://farm1.staticflickr.com/577/20247712383_2c25f68fa7_z.jpg,https://farm1.staticflickr.com/577/20247712383_2c25f68fa7_b.jpg,https://www.flickr.com/photos/115096994@N02/20247712383,superuser,IrishPalstavesPt2
BAI-63346,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"British Museum, W.G. 1528",WG.1528,H_WG-1528,British Museum,"Ireland, Co Kerry, Ardfert.",,,,Ardfert,,Ireland,County Kerry,"Ardfert, Co. Kerry, Ireland",52.329385450000000,-9.774726015160480,,,,,127,butt 38,85,598.6,no patina,"grained, dark brown, small patch of verdigris on reverse.",14,,,,"Right point of edge bent under, also right of butt. Butt probably broken or cut off.",,,Denis Antoine,https://farm8.staticflickr.com/7363/27650512753_4cf94b7cae_z.jpg,https://farm8.staticflickr.com/7363/27650512753_4cf94b7cae_b.jpg,https://www.flickr.com/photos/115096994@N02/27650512753,superuser,IrishAxesB5
BAI-34678,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,E,"National Museum of Science & Art, Dublin, No. 43, Plate VIII, *formerly in the collection of Robert Day Esq. FSA (acquired through the National Museum)","No. 43, Plate VIII, *formerly in the collection of Robert Day Esq. FSA (acquired through the National Museum)",,"National Museum of Science & Art, Dublin","Ireland, Co Sligo, Ardnaglass, Skrene",,,,Ardnaglass,,Ireland,County Sligo,"Ardnaglass, Co. Sligo, Ireland",54.128809700000000,-8.534966885403910,,,,,,,,35.78,,,,,gold,,,,"*See Messrs. Sotheby's catalogue of the Day Sale, May 1913, p. 61, No. 414",Denis Antoine,https://farm8.staticflickr.com/7644/16819103941_b1615b1764_z.jpg,https://farm8.staticflickr.com/7644/16819103941_b1615b1764_b.jpg,https://www.flickr.com/photos/115096994@N02/16819103941,superuser,irishGold
BAI-5304,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"British Museum,68,8,5,22,Given by A.W. Franks, Esq.,1868",1868.8-5.24,,British Museum,"wales,west glamorgan,ardudury, near beddan gwyr",,,,Ardudury,,Wales,Gwynedd,"Barmouth, Wales",52.7210389,-4.0535692,,,,,152,19,60,251,"Dull light green, rubbed off. Upper portion and sides are brown.","Pitts, round stop.",25,"Width: edge 60; middle 19; butt 16,Thickness: 25mm; 6mm,Weight: 251.31 gms",,,"Stop ridge is unequal on the two faces. Edges of wings much broken.  Butt broken and worn, edge hacked.",,,Joellen McGann,http://farm4.staticflickr.com/3740/12674151643_91e25a86a4_z.jpg,http://farm4.staticflickr.com/3740/12674151643_91e25a86a4_b.jpg,http://www.flickr.com/photos/MicroPasts/12674151643,superuser,drawA9
BAI-19799,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2613,Greg Collection, 1895",1927.2613,,Ashmolean Museum,"England,Essex,Akesden (near Bishop Stortford)",,,,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,,77,32,38,101,"Glossy patina, very dark leaden green.",,30,Weight: 100.90 gms,,,Squarish mouth. 3 mouldings below collar.,,"Nothing to show whether this was part of the Arkesden Hoard, found at Highfield Chardwell Farm 1872 (C. Fox, Arch. Cambridge Region, No. 21, p. 324, etc.)",Joellen McGann,https://farm6.staticflickr.com/5602/14978920604_75dac55534_z.jpg,https://farm6.staticflickr.com/5602/14978920604_75dac55534_b.jpg,https://www.flickr.com/photos/MicroPasts/14978920604,only good record,drawerA5A6
BAI-19807,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Essex,Arkesden",,,,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,,55,30,35,55,Dark green patina a crack 15mm is near the loop from mouth.,Smooth and shiny,28,,,,,"Cambridge Antiquarian Society, Catalogue 1911",,Joellen McGann,https://farm4.staticflickr.com/3934/15596995441_a7dae295fc_z.jpg,https://farm4.staticflickr.com/3934/15596995441_a7dae295fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15596995441,superuser,drawerA5A6
BAI-19806,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Safron Walden Museum,CLXXII,given by Joseph Clarke",CLXXII,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,while land draining, 1872.",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,,28,44,62,,Bright with dark patches.,12,,,Part of a hoard of about 60 pieces.,Fracture granular,"Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",,Joellen McGann,https://farm4.staticflickr.com/3943/15575982466_30e3a51bed_z.jpg,https://farm4.staticflickr.com/3943/15575982466_30e3a51bed_b.jpg,https://www.flickr.com/photos/MicroPasts/15575982466,superuser,drawerA5A6
