objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19409,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, Z4238",Z4238,,MAA Cambridge,"England,Cambridgeshire,Barrington",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,,113,32,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5610/15413570238_b9c0112cfe_z.jpg,https://farm6.staticflickr.com/5610/15413570238_b9c0112cfe_b.jpg,https://www.flickr.com/photos/MicroPasts/15413570238,superuser,drawerA5A6
BAI-19408,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-frag,"Museum of Archaeology and Ethnology, Cambridge,Presented by E. Conybeare",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,67,,38,60,Black - some metal showing through.,Very smooth and even.,,,,,"Square mouth. Cast marks showing, but not rough - more like a keel.  One moulding about 1 cm above the rim.",,,Joellen McGann,https://farm4.staticflickr.com/3948/15413570228_11f106c52b_z.jpg,https://farm4.staticflickr.com/3948/15413570228_11f106c52b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413570228,superuser,drawerA5A6
BAI-19407,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,94,39,50,219,Bright green patina generally and on the blade half. Some dark green in the grooves round neck. Turquoise blue inside.,Smooth and fairly shiny.,37,"Length: 93.5mm,Thickness: socket 36.5mm",,"Found with a gouge. According to V.C.H. I, p. 279, a second socketed axe was also found, it is in Oxford Ashmolean Museum.",Three vertical ribs descending from a double moulding round the mouth. Blade chipped.,"Mentioned and illustrated by Evans, page 117.",,Joellen McGann,https://farm4.staticflickr.com/3945/15413570278_f69de2ac5d_z.jpg,https://farm4.staticflickr.com/3945/15413570278_f69de2ac5d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413570278,superuser,drawerA5A6
BAI-11092,528,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 53. 6-27. 45,  Purchased from D. Campkin",1853. 6-27. 45,,British Museum,"Cambridge, Barrington",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,TL 39 49,,,,62,Butt 18 ; blade 32,,76,Bright yellow (brass),Pitted,15,,,,With slight side and stop ridges.  Edge of blade broken.,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3887/14978468562_9ecdfe1c35_z.jpg,https://farm4.staticflickr.com/3887/14978468562_9ecdfe1c35_b.jpg,https://www.flickr.com/photos/MicroPasts/14978468562,most detailed record,flangedAxesA1
BAI-19693,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum, WG 2429",WG.2429,H_WG-2429,British Museum,"England,Cornwall,Barripper",,,,Barripper,,England,Cornwall,"Barripper, Camborne, Cornwall Tr14, UK",50.1974193,-5.3153531,SW 63 38,,,,,,,204,Green patina with traces of brown.,Rough and badly pitted.,,,,,"Very large axe with four short ribs on one face ending in round terminals. The other face of the blade is half [?missing], with a long split extending up one corner of the socket. Cutting edge is also much broken.",,A OK,Joellen McGann,https://farm4.staticflickr.com/3939/14979501653_facdc17163_z.jpg,https://farm4.staticflickr.com/3939/14979501653_facdc17163_b.jpg,https://www.flickr.com/photos/MicroPasts/14979501653,superuser,drawerA5A6
BAI-61563,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIb,"Bury St. Edmunds. Moyses Hall Museum.,No. F.34.",F34,,Moyses Hall Museum,"England,Suffolk,Barrow",,,,Barrow,,England,Suffolk,"Barrow, Bury Saint Edmunds, Suffolk Ip29, United Kingdom",52.241308,0.583532,,,,,661.5,Blade 50; Shoulder 68,,,,,,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1505/26561848635_d03034dfaf_z.jpg,https://farm2.staticflickr.com/1505/26561848635_d03034dfaf_b.jpg,https://www.flickr.com/photos/115096994@N02/26561848635,superuser,BitandBobsA15
BAI-30266,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIC,"British Museum, WG 1239",WG.1239,H_WG-1239,British Museum,"England,Suffolk,Barrow",,,,Barrow,,England,Suffolk,"Barrow, Bury Saint Edmunds, Suffolk Ip29, UK",52.241308,0.583532,,,,,693,"blade 45, 33, 35,5, 55, 37",,851.75,,Mostly smooth. Dull golden bronze.,blade 10,,,1a. Hoard,10 rivet holes and a long slot in handle. Blade broken across and neatly mended. Edges a little notched.,"Evans, Ancient Bronze Implements, 1881, p. 279, fig. 343.","Drawing not quite accurate.,AFI,CI",Joellen McGann,https://farm8.staticflickr.com/7290/16264844207_1c0a06e867_z.jpg,https://farm8.staticflickr.com/7290/16264844207_1c0a06e867_b.jpg,https://www.flickr.com/photos/MicroPasts/16264844207,superuser,bmswords
BAI-15039,433,Socketed Adze,,,,Bronze Age,p0gjgrs6qb2,Fully drawn at 1/2.,"Bristol City Museum, F. 3605",F3605,,Bristol City Museum,"England,Somerset,Barrow Gurney,Freeman's Farm,1952",,,farm,Barrow Gurney,,England,Somerset,"Barrow Gurney, Bristol, North Somerset Bs48, UK",51.395935,-2.692755,ST 5190 6655,,,1952,105,,30,,Green,Good smooth and [...],3,Thickness: of metal at socket between 2 and 3 mm (variable),Presumably bronze,None,,,Continental type? Similar to Portuguese examples?,Joellen McGann,https://farm6.staticflickr.com/5595/15176784786_9b8cd088f3_z.jpg,https://farm6.staticflickr.com/5595/15176784786_9b8cd088f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15176784786,superuser,A8tools
BAI-19324,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"BRISTOL City Museum, F3605",F3605,,Bristol City Museum,"AVON,Barrow Gurney,Freeman's Farm",,,farm,Barrow Gurney,,England,Somerset,"Barrow Gurney, Bristol, North Somerset Bs48, UK",51.395935,-2.692755,,,,,103,"31,mouth square",,,,,,,,,,"Ant.J.33 (1953),202-3",MJR,Hugh Fiske,https://farm4.staticflickr.com/3953/15576010246_f2f820898b_z.jpg,https://farm4.staticflickr.com/3953/15576010246_f2f820898b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576010246,superuser,drawerA5A6
BAI-3445,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,U.5,U5,,Barrow-in-Furness Museum,"England, cumbria,barrow-in-furness,stainton quarries,found during quarrying operations in 1894 when ancient settlement ""stone close"" - was being demolished. this enclosure was never excavated or even archaeologically described until after its destruction.",,,,Barrow-in-furness,,England,Cumbria,"Barrow In Furness, Cumbria",54.1429,-3.155,34/248727,,,1894,175,,83,340,Olive green,Somewhat pitted.,35,"Length: 6 7/8"" = 174.625mm,Width: cutting edge 3.25"" = 82.55mm,Thickness: far stop ridge 1.375"" = 34.925mm,Weight: 22 oz = 340.194gms",,"Finds of stone axes, querns  etc. were prolific in this area. A small socketed axe, Barrow Mus. U6 was found with this palstave.",No ornamentation. Cutting edge sharp; faceting at cutting edge suggests at least two re-sharpenings in antiquity.,"North Lansdale Mag., Vol I, 1896, p. 91 (il.),Cumb. and West. A & A Soc. Trans., N.W. XII, p. 281.",,Joellen McGann,http://farm8.staticflickr.com/7359/13305326223_10bc427d3d_z.jpg,http://farm8.staticflickr.com/7359/13305326223_10bc427d3d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305326223,superuser,drawB16
BAI-20094,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales A331,Cardiff,01.331","A331,01.331",,National Museum of Wales,"Wales,Glamorgan,Barry (near),near Creigiau Stat,Quarry fissure.,PW, No. 467",,,,Barry (near),,Wales,Vale Of Glamorgan,"Barry, Vale Of Glamorgan, UK",51.4043548,-3.2690216,,,,,99,"edge 48, socket 51",,,green,smooth where left,socket 42,,,,Somewhat damaged.,,,Hugh Fiske,https://farm4.staticflickr.com/3933/15576043426_7b95bef73f_z.jpg,https://farm4.staticflickr.com/3933/15576043426_7b95bef73f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043426,superuser,drawerA5A6
BAI-3582,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum of Archaeology, Cambridge,Presented by C. Thurnal Esq.",,,MAA Cambridge,"England, cambridgeshire (formerly essex),bartlow",,,,Bartlow,,England,Cambridgeshire,"Bartlow, England",52.0831339,0.3115603,,,,,143,27,58,310,Different shades of brown.,Smooth,30,"Width: edge 58mm; middle 27mm; butt 21mm,Thickness: 30mm; 8mm",,,Stop ridge and semi-elliptical ornament below the stop,"Prehistoric Bronzes - 20. No catalogue found yet.,Bronzes 68 - The numbers to be found in a catalogue named Museum of Archaeology",,Joellen McGann,http://farm8.staticflickr.com/7248/13305411333_b474cce561_z.jpg,http://farm8.staticflickr.com/7248/13305411333_b474cce561_b.jpg,http://www.flickr.com/photos/MicroPasts/13305411333,superuser,drawB16
BAI-5980,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"British Museum,66; 6-27; 42.",1866.6-27.42.,,British Museum,"England, oxfordshire (berkshire),marcham,cothill",,,hillside,Barton,,England,Oxfordshire,"Cothill, Oxfordshire",51.6931467,-1.3297123,SU 45 96,,,,171,25,67,458,Dark green,Corroded.,23,Width: butt 25mm; blade 67mm,Bronze,,Strong side and stop ridges. End of butt and edge of blade much broken. One point of blade missing. Single rib below stop ridges. Broad blade.,,"Almost ok.,Presented by Trustees of the Christy Collection (Mr. King Collection)",Joellen McGann,http://farm8.staticflickr.com/7373/12675736403_9f1e84b1a8_z.jpg,http://farm8.staticflickr.com/7373/12675736403_9f1e84b1a8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675736403,superuser,drawA9
BAI-27590,433,Pin,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,1927-2350 (Evans Collection)",1927.2350,,Ashmolean Museum,"England,Cambridgeshire,Barton,1871,Probably Bottisham Lode",,,,Barton,,England,Cambridgeshire,"Barton, Cambridge, Cambridgeshire Cb23, UK",52.180075,0.059728,,,,1871,120,,,3.390,Green,,,,,,Simple crutched head.,,,Joellen McGann,https://farm9.staticflickr.com/8587/15751086070_e2dbacf3b2_z.jpg,https://farm9.staticflickr.com/8587/15751086070_e2dbacf3b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15751086070,superuser,ornamentsA15
BAI-14483,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,C. A. S. 83.155.D",83.155.D,,MAA Cambridge,"England,Cambridgeshire,Barton,1861",,,,Barton,,England,Cambridgeshire,"Barton, Cambridge, Cambridgeshire Cb23, UK",52.180075,0.059728,,,,1861,159,25,38,116,Orange and rust brown patina and dull brown.,Very rough and lumpy.,17,Width: blade 37.5mm; socket 25mm,,,Conical socket. 2 rivet holes in same plane as blade.,"Prehistoric Bronzes 162, No catalogue,Bronzes 23. The numbers are to be found in a catalogues named ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, 115d, May 1884",,Joellen McGann,https://farm6.staticflickr.com/5553/15003948077_db01343a58_z.jpg,https://farm6.staticflickr.com/5553/15003948077_db01343a58_b.jpg,https://www.flickr.com/photos/MicroPasts/15003948077,superuser,SpearHeadsA2
BAI-5954,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,1855.9-10.1,1855.9-10.1,,British Museum,"England, north yorkshire,barton",,,,Barton,,England,North Yorkshire,"Barton, North Yorkshire",54.4740037,-1.6465968,NZ 23 08,,,,103,26,54,330,Brown,Rough,42,Width: butt 26mm; blade 54mm,Bronze,,"Stop ridges, wide side flanges, piece broken out of one. One point of blade broken.",,,Joellen McGann,http://farm8.staticflickr.com/7429/12676087294_f94cd713ae_z.jpg,http://farm8.staticflickr.com/7429/12676087294_f94cd713ae_b.jpg,http://www.flickr.com/photos/MicroPasts/12676087294,superuser,drawA9
BAI-6106,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1I,"Ashmolean Museum, Oxford,Evans Collection. 1927-2408.",1927.2699,,Ashmolean Museum,"England, norfolk,barton bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,174,25,64,503,Dull brown.,,10,"Width: edge 64mm; centre 25mm; butt 22mm,Thickness: centre 10mm-29mm,Weight: 502.85 gms",,"Hoard consisting of 2 palstaves, 1 blade of knife or dagger, 2 torcs, 2 rings, 5 bracelets, 1 ornament.",5 thin ribs in septum. Shield containing short midrib on face.,,,Joellen McGann,http://farm4.staticflickr.com/3818/12676192264_d8095f8df6_z.jpg,http://farm4.staticflickr.com/3818/12676192264_d8095f8df6_b.jpg,http://www.flickr.com/photos/MicroPasts/12676192264,superuser,drawA9
BAI-6095,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1T,"Ashmolean museum, Oxford,Evans Collection, 1927-2409",1927.2567,,Ashmolean Museum,"England, norfolk,barton bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,170,26,69,405,Dull brown patina.,,8,"Width: edge 69mm; centre 26mm; butt 19mm,Thickness: centre 8mm; 22mm,Weight: 405.45 gms",,"Hoard consisting of 2 palstaves, 2 torcs, 5 bracelets, 2 rings, 1 ornament, 1 knife.",Casting ridges untrimmed. Butt imperfect. 1 corner of cutting edge broken off. 6 grooves converging below stop-ridge with slight longitudinal depression extending down blade for a short distance.,,,Joellen McGann,http://farm3.staticflickr.com/2852/12675718795_75b1eb347b_z.jpg,http://farm3.staticflickr.com/2852/12675718795_75b1eb347b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675718795,superuser,drawA9
BAI-11049,433,Haft-Flanged Chisel,Haft,,,Bronze Age,p0gjgrs6qb2,A3,"London, British Museum, 52.4-3.5",1852.4-3.5,,British Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,105,31,,,,Hammering extensive on two sides as far down as the incurve.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3875/15048311536_01faa0da10_z.jpg,https://farm4.staticflickr.com/3875/15048311536_01faa0da10_b.jpg,https://www.flickr.com/photos/MicroPasts/15048311536,superuser,flangedchiselsA1
BAI-27254,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,L,"Ashmolean Museum,Evans Collection, 1927-2416",1954.755,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,48,,7,Brown patina,,3,"Width: Diameter 48-62mm,Thickness 3mm x 4mm,Weight: 7.12 gms",,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 large ornament.",Overlapping ends. Oval section with remains of spiral grooves on the outside.,,,Joellen McGann,https://farm8.staticflickr.com/7475/15938465985_2b5bb40772_z.jpg,https://farm8.staticflickr.com/7475/15938465985_2b5bb40772_b.jpg,https://www.flickr.com/photos/MicroPasts/15938465985,superuser,ornamentsA15
BAI-27253,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,P,"Ashmolean Museum, Oxford,Evans Collection, 1927-2417",1927.2416,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,70,,121,Unpatinated.,,,"Width: Diameter 70-79mm; of wire 7-10mm,Weight: 121.17 gms",,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.",Thick round section tapering to each end.,,,Joellen McGann,https://farm9.staticflickr.com/8625/15318837953_a5be49f00e_z.jpg,https://farm9.staticflickr.com/8625/15318837953_a5be49f00e_b.jpg,https://www.flickr.com/photos/MicroPasts/15318837953,superuser,ornamentsA15
BAI-27252,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,L,"Ashmolean Museum, Oxford,Evans Collection, 1927-2414",1927.2417,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,72,,27,Brown patina,,,"Width: Diameter 72-75mm, of wire 5mm,Weight: 27.17 gms",,"Hoard consisting of 2 palstaves, 1 dagger, 2 rocs, 5 bracelets, 2 rings, 1 ornament.","? imperfect. 1 1/3 coils,spirally twisted wire. One end plain, tapering to a point, the other ?broken.",,,Joellen McGann,https://farm8.staticflickr.com/7525/15751181880_4ef30db0c4_z.jpg,https://farm8.staticflickr.com/7525/15751181880_4ef30db0c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15751181880,superuser,ornamentsA15
BAI-27251,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,L,"Ashmolean Museum, Oxford, Evans Collection, 1927-2415.",1927.2414,,Ashmolean Museum,"England, Norfolk, Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, United Kingdom",52.61554115,0.5386524188141490,,,,,,Diameter 60; of wire 3 - 5,,14.41,Brown,,,,,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.","Penannular. Spirally-twisted wire, tapering at one end. (made from a broken torc)",,,Denis Antoine,https://farm8.staticflickr.com/7548/15912667676_398b3a4dbe_z.jpg,https://farm8.staticflickr.com/7548/15912667676_398b3a4dbe_b.jpg,https://www.flickr.com/photos/MicroPasts/15912667676,superuser,ornamentsA15
BAI-27250,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,G,"Ashmolean Museum, Oxford, Evans Collection, 1927-2413",1927.2415,,Ashmolean Museum,"England, Norfolk, Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, United Kingdom",52.61554115,0.5386524188141490,,,,,,Diameter 58 - 74,,20.90,"Dark brown patina, dull",,4 diameter,,,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.","Made from a spirally twisted wire, bent double, the face ends hooked to fasten into the loop.",,"Cf. principal of Sussex loops & of bracelet from Heathery Burn Cave, Stanhope, Durham (Evans ABI figs. 482, 483)",Denis Antoine,https://farm8.staticflickr.com/7533/15938463465_3d7c5c926c_z.jpg,https://farm8.staticflickr.com/7533/15938463465_3d7c5c926c_b.jpg,https://www.flickr.com/photos/MicroPasts/15938463465,superuser,ornamentsA15
BAI-27245,433,RIng,Coiled,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2419",1927.2419,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,22,,5,Unpatinated.,,2,"Width: Diameter 22-23mm; Depth 7-10mm,Weight: 4.98 gms",Is this certainly of bronze?,"Hoard of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.",Thin flattish band in 3 spiral coils. The band appears to have been originally twisted.,,"""Ring money"" type, often found associated with armlets and torcs.",Joellen McGann,https://farm8.staticflickr.com/7551/15937808142_ae3b585090_z.jpg,https://farm8.staticflickr.com/7551/15937808142_ae3b585090_b.jpg,https://www.flickr.com/photos/MicroPasts/15937808142,superuser,ornamentsA15
BAI-27244,433,RIng,Coiled,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2420",1927.2420,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,7,,2,Brownish patina,,2,"Width: Diameter 17-19mm; Depth 3-4mm,Thickness: 2-3mm,Weight: 2.49 gms",,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.","Overlapping ends, imperfect. Flattened oval section.",,,Joellen McGann,https://farm8.staticflickr.com/7494/15936499361_70e3387f84_z.jpg,https://farm8.staticflickr.com/7494/15936499361_70e3387f84_b.jpg,https://www.flickr.com/photos/MicroPasts/15936499361,superuser,ornamentsA15
BAI-27242,433,Pin,Pin/Quoit-Headed Pin,,,Bronze Age,p0gjgrs6qb2,E,"Ashmolean Museum, Oxford,Evans Collection, 1927-2418",1927.2418,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,245,147,,914,Brown,,,"Length: Pin 245mm,Width: Diameter of band, external 147-155mm; internal 121-131mm,Weight: 914.4 gms",,"Hoard of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings + this ornament.","Flat band with flanged edges, decorated on both faces with hatched triangles, of which the apices point outwards. Pin circular in section, tapering to point: flattened where it meets the head.",,Rein ring for front of chariot? ?too early C. Fox,Joellen McGann,https://farm8.staticflickr.com/7474/15752715227_cbbb35f9b5_z.jpg,https://farm8.staticflickr.com/7474/15752715227_cbbb35f9b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15752715227,superuser,ornamentsA15
BAI-27233,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,Evans Collection, 1927-2412",1927.2412,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,173,,103,Brown patina,,,"Width: Diameter 173-183mm,Weight: 102.5 gms",Bronze,"Part of a hoard consisting of 2 palstaves, 2 torcs, 5 bracelets, 2 rings, 1 ornament, 1 knife.",Spirally twisted rod with plain ends tapering to hooks (1 broken).,,,Joellen McGann,https://farm8.staticflickr.com/7510/15751015098_2f8778926e_z.jpg,https://farm8.staticflickr.com/7510/15751015098_2f8778926e_b.jpg,https://www.flickr.com/photos/MicroPasts/15751015098,superuser,ornamentsA15
BAI-27232,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,Evans Collection, 1927-2411",1927.2411,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,183,,138,Brown patina.,,,"Width: Diameter 183-208mm,Weight: 137.6 gms",Bronze,"Hoard consisting of 2 palstaves, 1 blade of knife, 2 torcs, 5 bracelets, 2 rings, 1 large ornament.",Spirally twisted rod with plain ends tapering to holes.,,,Joellen McGann,https://farm8.staticflickr.com/7518/15912658336_ec89e96ae7_z.jpg,https://farm8.staticflickr.com/7518/15912658336_ec89e96ae7_b.jpg,https://www.flickr.com/photos/MicroPasts/15912658336,superuser,ornamentsA15
BAI-29631,580,Flanged Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,,British Museum 52. 4-3. 5,"1852,4-3.5",,British Museum,"England, Norfolk, Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, United Kingdom",52.61554115,0.5386524188141490,TF 71 05,,,,103,butt 19; Blade 33,,129,brown,slightly corroded on one face,18,,Bronze,,"side flanges, edge of blade broken.",,"Found on the Upland, Barton Bendish. Purchased from Samuel Lock, (of Barton Bendish), New drawing available, CI",Denis Antoine,https://farm9.staticflickr.com/8611/16440769612_24cce60efb_z.jpg,https://farm9.staticflickr.com/8611/16440769612_24cce60efb_b.jpg,https://www.flickr.com/photos/MicroPasts/16440769612,superuser,singleA18
BAI-14295,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"Norwich Castle Museum,Acc. No. 137.950",137.950,,Norwich Castle Museum,"England,Norforlk,Barton Bendish,1950 found 400' North of Ash Holt Plantation",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,Nat. Grid 53/703047; TF 70370468,,,1950,184,55,,,,Badly corroded,,,,Remains of haft in socket identified as probably Bird Cherry (KEW: 23.vi.1950),,"Eastern Daily Press, June 30, 1950,Norfolk Archaeology, XXXI, 1957, 397,BA Metalwork in N.C.M., 1966, Fig 40.",Drawing retouched.,Joellen McGann,https://farm6.staticflickr.com/5557/15167340556_24b6bb0f93_z.jpg,https://farm6.staticflickr.com/5557/15167340556_24b6bb0f93_b.jpg,https://www.flickr.com/photos/MicroPasts/15167340556,superuser,SpearHeadsA2
BAI-27715,64,Knife Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927.2410.",1927.2410.,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,108,26,,21.99,Brown,,3,,,"Hoard consisting of 2 palstaves, 2 torcs, 5 bracelets, 2 rings, 1 large ornament & this knife.","Broad flat thin midrib. Damaged at both ends. 1 possible rivet hole, broken across.",,,Hugh Fiske,https://farm9.staticflickr.com/8578/15326421013_832ec1facb_z.jpg,https://farm9.staticflickr.com/8578/15326421013_832ec1facb_b.jpg,https://www.flickr.com/photos/MicroPasts/15326421013,superuser,toolsA8
BAI-28570,433,Knife Blade,,,,Bronze Age,p0gjgrs6qb2,D2,"Reading Museum, 28:54",28:54,,Reading Museum,"England,Hampshire,Barton Stacey,Found near the long barrow South of Barton Stacey when constructing a rifle range in 1940.",,,"barrow, building work",Barton Stacey,,England,Hampshire,"Barton Stacey, Winchester, Hampshire So21, UK",51.1652672,-1.3785775,,,,1940,,,,,Fine dark green.,"Good, although slight corrosion along edges.",,,Bronze,,Single rivet hole in circular tang.,,J. Wymer,Joellen McGann,https://farm8.staticflickr.com/7543/15863300548_36b7219b21_z.jpg,https://farm8.staticflickr.com/7543/15863300548_36b7219b21_b.jpg,https://www.flickr.com/photos/MicroPasts/15863300548,superuser,drawA10
BAI-4060,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Hull Museum,No. 47",47,,Hull Municipal Museum,"England, lincolnshire,barton-on-humber",,,,Barton-on-humber,,England,Lincolnshire,"Barton-on-humber, England",53.6889643,-0.4431162,,,,,126,24,64,292,,,24,"Width: edge 64mm; butt 24mm,Thickness: 24mm; 15mm",Bronze,,"Good condition, with strong ridges extending to the bevel.",,,Joellen McGann,http://farm4.staticflickr.com/3820/13305708564_39dec5943c_z.jpg,http://farm4.staticflickr.com/3820/13305708564_39dec5943c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305708564,superuser,drawB16
