objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-61566,580,Sword,Nordic,,NA,Bronze Age,p0gjgrs6qb2,Cast Bronze Hilt,British Museum.,,,British Museum,"England,said to be: ""R. Thames,London,Wapping""",,,river,Wapping,,England,Greater London,"Angleterre, United Kingdom",52.5310214,-1.2649062,,NA,NA,NA,616,shoulders 53,,,green,rough with a series of small round [...]-like protuberances.,blade 9,,,,"Bronze sword of Danish type (c. 13th cent. B.C.) with grip decorated with 4 running spirals, flanked with cross hatched metal & deep grooves. (See sketch). On the blade are traces of incised linear ornament. Broken into 4 fragments. Ornament on top of pommel.",,"Seen by G.F. Lawrence, who pronounces that the patina is NOT that of an implement from the Thames.",Denis Antoine,https://farm2.staticflickr.com/1623/26535832196_f3bc6c82b7_q.jpg,https://farm2.staticflickr.com/1623/26535832196_f3bc6c82b7_b.jpg,https://www.flickr.com/photos/115096994@N02/26535832196,superuser,BitandBobsA15
BAI-50270,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Private collection (1991) - Peters, J.W.,8 Kings Road, Biggin Hill, Kent, TN16 3XU",,,Private Collection,"England,Surrey,Warhingham,Nore Hill,Found by K.W. Peters 1990-91",,,hillside,Warhingham,,England,Surrey,"Warlingham, Surrey, UK",51.309559,-0.0557157,,NA,NA,1990,28,blade width 29,,,,,,,,Single Find,"Typology: Sword blade - short almost square fragment,Condition: Fragment",,,Joellen McGann,https://farm6.staticflickr.com/5707/23030878364_c4a40e6094_q.jpg,https://farm6.staticflickr.com/5707/23030878364_c4a40e6094_b.jpg,https://www.flickr.com/photos/115096994@N02/23030878364,superuser,SwordsPt3
BAI-46756,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,C,"Exeter Museum (No. 4190),Presented by Mr. J. F. Worth",4190,,Exeter Museum,"England,Devonshire,Washfield, Tiverton,(Found in a field called ""Yonder Cleeve"" on Beauchamp Farm),1841",,,farm,Washfield,,England,Devon,"Beauchamp Farm, Washfield, Tiverton, EX16 9QY",50.925601,-3.510074,SS 939151,NA,NA,1841,358,blade 35,,260.89,Little green patina,Original surface with a,,,,"Palstave 2 pieces, Made of bronze? Ane Hoard?",,"Arch. Journ.: Vol. XXIV, p. 120,Evans, p. 254",,Joellen McGann,https://farm6.staticflickr.com/5835/21785135726_063f1f10cd_q.jpg,https://farm6.staticflickr.com/5835/21785135726_063f1f10cd_b.jpg,https://www.flickr.com/photos/115096994@N02/21785135726,superuser,SwordsPt1
BAI-50066,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa; Hilt of Sword),"Norwich Castle Museum 87.964 (3),ex. L Winders, 8 The Green, South Creake",87.964 (3),,Norwich Castle Museum,"Norfolk,Waterden (South Creake),c. 1952,Ploughed up",,,farm,Waterden,,England,Norfolk,"South Creake, Fakenham, Norfolk Nr21, UK",52.886252,0.7633,TF/88763549,NA,NA,1952,149.5,51 (hilt),,189,Green,Pitted,8,,,"Part of hoard of 3 swords, 2 spearheads + fragment of socket. Sword fragments do not join.",,,"Finder reported that hoard was in a round container which disintegrated on removal. When reported (1964) finder thought container was pottery but could not be sure.,Barbara Green",Joellen McGann,https://farm1.staticflickr.com/735/23155528971_398efb11d3_q.jpg,https://farm1.staticflickr.com/735/23155528971_398efb11d3_b.jpg,https://www.flickr.com/photos/115096994@N02/23155528971,superuser,SwordsPt2
BAI-50065,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IV a; Hilt of Sword,"Norwich Castle Museum, 87.964 (2),ex. L . Winters, 8 The Green, South Creake",87.964 (2),,Norwich Castle Museum,"England,Norfolk,Waterden,(South Creake),c. 1952,Ploughed up",,,farm,Waterden,,England,Norfolk,"South Creake, Fakenham, Norfolk Nr21, UK",52.886252,0.7633,TF/88763549,NA,NA,1952,156,56 mm hilt,,231,Green,Pitted,9,,,"Part of a hoard of 3 swords, 2 spearheads + fragments of socket. Sword fragments do not join.",,,"Finder reported that hoard was in round container which disintegrated on removal. When reported (1964) finder thought container was of pottery but could not be sure.,Barbara Green",Joellen McGann,https://farm6.staticflickr.com/5708/22725572758_549e8fa7a1_q.jpg,https://farm6.staticflickr.com/5708/22725572758_549e8fa7a1_b.jpg,https://www.flickr.com/photos/115096994@N02/22725572758,superuser,SwordsPt2
BAI-50064,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa;Hilt of Sword,"Norwich Castle Museum 87.964 (1),ex. L Winters, 8 The Green, South Creake",87.964 (1),,Norwich Castle Museum,"Norfolk,Waterden,(South Castle),c. 1952",,,,Waterden,,England,Norfolk,"Waterden, Walsingham, Norfolk Nr22, UK",52.8952185,0.8580585,TF/88763549,NA,NA,1952,205.5,hilt 52.5,,214,Green,Pitted,6.5,,,"Part of hoard of 3 swords, 2 spearheads + fragment of socke sword fragment do not join.",,,"Finder reported that the hoard was in a round container which disintegrated on removal. When reported (1964) finder thought container was of pottery but could not be sure.,Barbara Green",Joellen McGann,https://farm1.staticflickr.com/756/22522737833_e0bd6a80ab_q.jpg,https://farm1.staticflickr.com/756/22522737833_e0bd6a80ab_b.jpg,https://www.flickr.com/photos/115096994@N02/22522737833,superuser,SwordsPt2
BAI-50045,580,Sword,Leaf shaped,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa,"Leicester Museum.,lent by Mrs. Hocart.",,,Leicester Museum,"England,Leicestershire,Welby,Probably from Gravel Hole Field, found by a farmer digging for gravel.,1895",,,farm,Welby,,England,Leicestershire,"Welby, Melton Mowbray, Leicestershire Le14, United Kingdom",52.7812672,-0.9266174,,NA,NA,1895,133,hilt plate 43,,,"some green patina on blade, the rest of blade is golden brown. Handle has little golden brown; part is worn off or cleaned off.",,,,,,"This had 3 rivets at each side the 3rd. rivet is broken) & belongs to the upper portioni, nearest the handle, which with the guard, was in one piece in this this type & quite plain.",,"The hoard was taken to a foundry in Melton Mowbray whence a part was rescued by W.S. Barnes, Mrs.Hocart was his daughter.",Denis Antoine,https://farm6.staticflickr.com/5646/23155533981_708f16374d_q.jpg,https://farm6.staticflickr.com/5646/23155533981_708f16374d_b.jpg,https://www.flickr.com/photos/115096994@N02/23155533981,superuser,SwordsPt2
BAI-50101,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,Frag.,"Private Collection,The Earl of Powis,Powis Castle, Welshpool,No. 49",,,Private Collection,"Wales,Montgomeryshire,Welshpool,Pool Quay,Crowther's Coppice,Oct. 1862",,,,Welshpool,,Wales,,"Pool Quay, Welshpool, Welshpool, Powys Sy21, UK",52.6963,-3.1034,,NA,10,1862,60,39,,77.3,Green,,9,,,"Part of ""Guilsfield"" Hoard",,"RCAM, Montgom., No. 949 + refs.",,Joellen McGann,https://farm6.staticflickr.com/5792/22751660759_1192afb5c1_q.jpg,https://farm6.staticflickr.com/5792/22751660759_1192afb5c1_b.jpg,https://www.flickr.com/photos/115096994@N02/22751660759,superuser,SwordsPt2
BAI-50100,433,Sword,Leaf shaped,Fragment,NA,Bronze Age,p0gjgrs6qb2,Frag.,"Private Collection,The Earl of Powis,Powis Castle, Welshpool,No. 38,National Museum of Wales,31.62/40",,,Private Collection,"Wales,Montgomeryshire,Welshpool,Pool Quay,Crowther's Coppice,October 1862",,,,Welshpool,,Wales,,"Pool Quay, Welshpool, Welshpool, Powys Sy21, UK",52.6963,-3.1034,,NA,10,1862,280,max 34,,284.6,Green,,8,,,"Part of ""Guilsfield"" Hoard",2 pieces of broken blade; point missing.,"R.C.A.M Montgomery, No. 949 + refs.",,Joellen McGann,https://farm6.staticflickr.com/5793/22521229614_2c668d026c_q.jpg,https://farm6.staticflickr.com/5793/22521229614_2c668d026c_b.jpg,https://www.flickr.com/photos/115096994@N02/22521229614,superuser,SwordsPt2
BAI-50099,433,Sword,Leaf-shaped Sword (portion),,NA,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,The Earl of Powis,Powis Castle, Welshpool,No. 37,National Museum Wales,31.62/39 (41)",,,Private Collection,"Wales,Montgomeryshire,Welshpool,Pool Quay,Crowther's Coppice,October 1862",,,,Welshpool,,Wales,,"Pool Quay, Welshpool, Welshpool, Powys Sy21, UK",52.6963,-3.1034,,NA,10,1862,335,"43 (max), broken butt 35",,419.4,Green,Good - Edge slightly chipped,8,,Bronze,"Part of ""Guilsfield"" Hoard",,"R.C.A.M. Montgomery, No. 949 + refs.",,Joellen McGann,https://farm6.staticflickr.com/5689/23155518271_c36366482b_q.jpg,https://farm6.staticflickr.com/5689/23155518271_c36366482b_b.jpg,https://www.flickr.com/photos/115096994@N02/23155518271,superuser,SwordsPt2
BAI-50098,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,IV,"Private Collection,The Earl of Powis,Powis Castle, Welshpool,No. 47,National Museum of Wales, 31.62/42",,,Private Collection,"Wales,Montgomeryshire,Welshpool,Pool Quay,Crowther's Coppice,October 1862",,,,Welshpool,,Wales,,"Pool Quay, Welshpool, Welshpool, Powys Sy21, UK",52.6963,-3.1034,,NA,10,1862,80,"butt 27, broken end 28, slot 6",,56.9,Green,Twisted + broken,9,,,"Part of ""Guilsfield"" hoard.","Broken ""fish-tail"" hilt of sword.","R.C.A.M Montgomery, No. 949 + refs.",,Joellen McGann,https://farm1.staticflickr.com/565/22521230034_f94c30c6a1_q.jpg,https://farm1.staticflickr.com/565/22521230034_f94c30c6a1_b.jpg,https://www.flickr.com/photos/115096994@N02/22521230034,superuser,SwordsPt2
BAI-50103,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"Shrewsbury Museum, No. 46,donor the Earl of Powis",46,,Shrewsbury Museum,"Wales,Montgomeryshire,Welshpool,Pool Quay,Crowthers Camp or Coppice,1862",,,,Welshpool,,Wales,,"Pool Quay, Welshpool, Welshpool, Powys Sy21, UK",52.6963,-3.1034,,NA,NA,1862,105,"blade 40, 27",,over 102.76,grey green,"Fairily smooth, pitted with pin pricks, especially on the face not shown","6, 7",,,Part of a hoard exhibited to the S. of A. by Saml. Wood Esq. FSA on 16 April 1863,,"Proc Soc. Ant. II (2nd S.) p. 250, (as if upper part of spearhead No. 44),Arch. Cambs. X (3rd S), p. 214,Evans, pp. 87, 114, 174, 285, 302, 315, 336, 339, 424, 467",Redraw W.E. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5636/22725561258_73235944f6_q.jpg,https://farm6.staticflickr.com/5636/22725561258_73235944f6_b.jpg,https://www.flickr.com/photos/115096994@N02/22725561258,superuser,SwordsPt2
BAI-50102,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,Frag.,"Shrewsbury Museum, No. 46,donor the Earl of Powis",46,,Shrewsbury Museum,"Wales,Montgomeryshire,Welshpool,Pool Quay,(Guilsfield),Crowthers Cusip or Coppice,1862 in a field called ""The Camp""",,,,Welshpool,,Wales,,"Pool Quay, Welshpool, Welshpool, Powys Sy21, UK",52.6963,-3.1034,,NA,NA,1862,105,"blade 40, 27",,over 102.76,grey green,"fairly smooth, pitted with pin pricks, especially on face not shown","6, 7",,,Part of a hoard exhibited to the S of A bby Saml. Wood Esq. FSA on 16th April 1863.,,"Proc. Soc. Ant. II (2nd S), p. 250 (as if upper part of spearhead No. 44),Arch. Cam. C (3rd S), p. 214,Evans, pp. 87, 114, 174, 285, 302, 315, 336, 339, 424, 467",,Joellen McGann,https://farm6.staticflickr.com/5710/22725460997_e2860bce27_q.jpg,https://farm6.staticflickr.com/5710/22725460997_e2860bce27_b.jpg,https://www.flickr.com/photos/115096994@N02/22725460997,superuser,SwordsPt2
BAI-38744,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IV a,"Museum + Art Galleries, Salford,Presented by James Stewart, Esq.",,,"Museum and Art Galleries, Salford","Ireland,Co. Mayo,Westford,found in a bog,1854",,,,Westford,,Ireland,County Galway,"Westford, Oldfield, Kingston, Co. Galway, Ireland",53.263732,-9.104956,,NA,NA,1854,603,"hilt 48, 21; blade 40, 39, 43, 13",,726.8,,Golden bronze.,blade 7,,,,Edge  slightly dented in three or four places. Condition otherwise perfect.,,,Joellen McGann,https://farm6.staticflickr.com/5456/17493191878_7e153a8b29_q.jpg,https://farm6.staticflickr.com/5456/17493191878_7e153a8b29_b.jpg,https://www.flickr.com/photos/115096994@N02/17493191878,superuser,IrishSwords
BAI-51265,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Guildhall Museum,Gunston Collection, bought 1865,Catalogue p. 2 no. 8",,,Guildhall Museum,"England,Thames,London,Westminster,Found in Thames at Victoria Embarkment near Somerset House, London",,,river,Westminster,,England,Greater London,"Westminster, London, UK",51.5004439,-0.1265398,,NA,NA,NA,557,38,,552.82,Slightly pitted patina,Yellowish,8,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1584/23567872673_1d517fa4a4_q.jpg,https://farm2.staticflickr.com/1584/23567872673_1d517fa4a4_b.jpg,https://www.flickr.com/photos/115096994@N02/23567872673,superuser,ThamesSwords
BAI-51264,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,Thos. Allworthy, 16 Grays Inn Rd., W.L.,31.5.20",,,Private Collection,"England,Thames,London,Westminster (from Thames)",,,river,Westminster,,England,Greater London,"Westminster, London, UK",51.5004439,-0.1265398,,NA,NA,NA,519,from 32 to 40,,552.8,Dark brown patina - a little green in parts,"Smooth, hilt a littlerusted",7 to 9,,Bronze,,,,,Joellen McGann,https://farm2.staticflickr.com/1519/24086637212_6108f1d17c_q.jpg,https://farm2.staticflickr.com/1519/24086637212_6108f1d17c_b.jpg,https://www.flickr.com/photos/115096994@N02/24086637212,superuser,ThamesSwords
BAI-50129,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,"IIIb,?Assoc. human bones","Norwich Castle Museum,Fitch Collection, 785.76-94,Cat. of Antiqs. No. 318","785.76-94, 318",,Norwich Castle Museum,"England,Suffolk,Wetheringsett",,,,Wetheringsett,,England,Suffolk,"Wetheringsett, Stowmarket, Suffolk Ip14, UK",52.2581096,1.1168538,,NA,NA,NA,645,"blade 50, blade 39; hilt 60, 20, 16, 31",,760,,,"8, 9",,Bronze,,Central rounded rib along blade + engraved lines on hilt.,"Arch. Assoc. Journal, Vol. iii (1848), p. 254 + Vol. XV (1859) pl. xxiii, p. 230 fig. 4,Evans' B. Imps (1881), fig. 345, p. 282",Discovered by clay diggers about 14' deep with it a great number of human bones but no pottery or other remains.,Joellen McGann,https://farm1.staticflickr.com/725/22521222644_b405a81953_q.jpg,https://farm1.staticflickr.com/725/22521222644_b405a81953_b.jpg,https://www.flickr.com/photos/115096994@N02/22521222644,superuser,SwordsPt2
BAI-46752,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVb,"Ashmolean Museum, Oxford,Evans Collection, 1927.2534",1927.2534,,Ashmolean Museum,"England,Dorset,Weymouth,""Dredged from the backwater"",1900,",,,"river,dredged",Weymouth,,England,Dorset,"Weymouth, Dorset, UK",50.6096257,-2.4543424,,NA,NA,1900,501,47,,406.45,Dirty green patina & blackish.,,8,,,,"Hilt broken off above 4 small rivet holes, one with remains of a very slender rivet. Tip missing.",,,Joellen McGann,https://farm1.staticflickr.com/695/21799477272_5059097921_q.jpg,https://farm1.staticflickr.com/695/21799477272_5059097921_b.jpg,https://www.flickr.com/photos/115096994@N02/21799477272,superuser,SwordsPt1
BAI-46749,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Ashmolean Museum, Oxford,Evans Collection, 1947-2535",1947.2535,,Ashmolean Museum,"England,Dorset,Weymouth, near,1878",,,,Weymouth,,England,Dorset,"Weymouth, Dorset, UK",50.6096257,-2.4543424,,NA,NA,1878,625,60?,,442.47,,"Rough, dirty leaden grey & green.",8,,,Found with a leaf-shaped spear-head (not recorded in 1934).,"Blade repaired. 4 large rivet-holes in wide shoulders. Hilt flanged, with central slit, imperfect.","Evans, Anc. Br. Imps, pp. 279, 313, 464; Woods List No. 19",,Joellen McGann,https://farm6.staticflickr.com/5642/21811282755_ef492059bc_q.jpg,https://farm6.staticflickr.com/5642/21811282755_ef492059bc_b.jpg,https://www.flickr.com/photos/115096994@N02/21811282755,superuser,SwordsPt1
BAI-46753,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1939.35.1,Evidently formerly in Ashmolean Museum - Evans Collection 1927-2534,Presumably exchanged for another sword from The Backwater, Weymouth, which was Dorchester Museum, no. 314.",1939.35.1,,Dorchester Museum,"Dorset,Weymouth,The Backwater,(close to the mouth of the river Wey)",,,river,Weymouth,,England,Dorset,"Weymouth, Dorset, UK",50.6096257,-2.4543424,c. SY 67 79,NA,NA,NA,500,,,,,,,,,,,,PI (O); SI; CI,Joellen McGann,https://farm6.staticflickr.com/5809/21188546324_0a389f85af_q.jpg,https://farm6.staticflickr.com/5809/21188546324_0a389f85af_b.jpg,https://www.flickr.com/photos/115096994@N02/21188546324,superuser,SwordsPt1
BAI-46751,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Dorchester Museum,316,lent by Weymouth Borough Council,Jany. 1931,Gone to Ashmolean - presumably in exchange for Dorchester 1934.35.1 formerly in Evans Collection 1927-2534 - another sword from the Backwater, Weymouth",316,,Dorchester Museum,"England,Dorset,Weymouth,From the Radipole or Backwater during the construction of the new bridge, found 4 feet below bed of backwater.",,,,Weymouth,,England,Dorset,"Weymouth, Dorset, UK",50.6096257,-2.4543424,SY 677 792,NA,NA,NA,517,hilt 53; blade 35,,382.72,,Mud colour,blade 7,,,,"Hilt broken, point broken, 1 rivet rusted in.","Dorchester Mus. MC Catalogue of bronzes, No. 314",CI SI,Joellen McGann,https://farm1.staticflickr.com/731/21624389739_6854888449_q.jpg,https://farm1.staticflickr.com/731/21624389739_6854888449_b.jpg,https://www.flickr.com/photos/115096994@N02/21624389739,superuser,SwordsPt1
BAI-46750,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"c/o Tom Clark, Weymouth",,,Private Collection,"England,Dorset,Weymouth,Dredged up from the Backwater",,,"river,dredged",Weymouth,,England,Dorset,"Weymouth, Dorset, UK",50.6096257,-2.4543424,,NA,NA,NA,,,,489,Dull gold colour.,Smooth & good condition.,,,,,"Convex shoulders, one with the lower part broken. Long slot in each shoulder, another in the hilt. Two holes at base of hilt. The edge at the top of blade slightly broken. Top of blade missing. Otherwise very good condition. With a well-formed and very slender blade.",,,Joellen McGann,https://farm6.staticflickr.com/5805/21820783071_050e98fc33_q.jpg,https://farm6.staticflickr.com/5805/21820783071_050e98fc33_b.jpg,https://www.flickr.com/photos/115096994@N02/21820783071,superuser,SwordsPt1
BAI-27525,433,Sword,Pommel Cap,,NA,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.",1884.9.,,Dorchester Museum,"England,Dorset,Weymouth,RIdgeway,Barrow G8, Grave,Group B",,,,Weymouth,,England,Dorset,"The Ridgeway, Weymouth, Weymouth, Dorset Dt3, UK",50.6638343,-2.4686897,SY 6574 8662,NA,NA,NA,,,,,,,,,,2a. Grave Group (0),,,AFI; SI; CI,Joellen McGann,https://farm8.staticflickr.com/7526/15936396391_db005165c0_q.jpg,https://farm8.staticflickr.com/7526/15936396391_db005165c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15936396391,superuser,ornamentsA15
BAI-46748,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Mann Collection,B104,The University, Glasgow",B104,,"The University, Glasgow","Scotland,Wigtownshire (?Wigton),Whitehorn,Fethaar",,,,Whitehorn,,Scotland,Dumfries And Galloway,"Wigtown, Newton Stewart, Dumfries And Galloway Dg8, UK",54.9509202,-4.4805963,,NA,NA,NA,462,blade 40; hilt plate 51,,520,,,,,,,Good condition,,,Joellen McGann,https://farm1.staticflickr.com/731/21623388738_ce6cba6eec_q.jpg,https://farm1.staticflickr.com/731/21623388738_ce6cba6eec_b.jpg,https://www.flickr.com/photos/115096994@N02/21623388738,superuser,SwordsPt1
BAI-50108,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Evans, Mr. Roy - private (1981),32 Fir Grove, Oswestry, Shropshire",,,Private Collection,"England,Shropshire,Whittington,Lower Berghill,Found summer of 1976 by Roy Evans, spotted partly exposed on surface of field which was rough-ploughed at the time.",,,hillside,Whittington,,England,Shropshire,"Whittington, Oswestry, Shropshire, UK",52.8691918,-3.0346599,SJ 362 305,NA,NA,1976,641,hilt [fi. mid.] 39.6; shoulders 48.8; max W. bl. 39,,671.9,,,max th. 8.7,,,8a. SIngle Find,Condition: damage on one face possibly resulting from farm implement,,"Archive: Illustn. + Photos see DF,DF(S); SI; CI; Rec: SN Oct. 81; Source: Sb. I; Sub Inf.: Alan Tyles - 20/10/81, Salop. S & M Record.",Joellen McGann,https://farm1.staticflickr.com/763/22521227604_1f5c77c9b9_q.jpg,https://farm1.staticflickr.com/763/22521227604_1f5c77c9b9_b.jpg,https://www.flickr.com/photos/115096994@N02/22521227604,superuser,SwordsPt2
BAI-46767,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Haslam, Mr. - private,(one time site engineer at Funtham's Lane pit)",,,Private Collection,"Cambridgeshire,Whittlesey,Funtham's Lane Pit",,,,Whittlesey,,England,Cambridgeshire,"Funtham's Ln, Peterborough, Cambridgeshire Pe7 2pg, UK",52.555311,-0.174465,TL 2375 9688,NA,NA,NA,,,,,,,,,,,,"a) Pryor, 1978, no. 2","7a. Area Find,AFI; SI; CI; Rec: SN April 79; Source: R",Joellen McGann,https://farm1.staticflickr.com/671/21623259140_f32c5c4e10_q.jpg,https://farm1.staticflickr.com/671/21623259140_f32c5c4e10_b.jpg,https://www.flickr.com/photos/115096994@N02/21623259140,superuser,SwordsPt1
BAI-11889,226,Sword,Blade,,NA,Bronze Age,p0gjgrs6qb2,"Red dot sticker, Frag.","British Museum, 68.8.15.2, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826",1868.8.15.2,,British Museum,"England, Cambs., Wicken, Wicken Fen, Found 1.82 m from the surface",,,,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.277155052522493,,NA,NA,NA,10.5,4,,"106.1 ?, 111",green & brown,corroded (much on one side),.7 - .8,,,"1-9, 1 Fragment sword handle, 4 fragments sword blades, 1 fragment sword sheath, 1 sword ferrule, 1 spearheads",Fragment of sword black with five parallel lines down each side of the central ridge,,"Inacc, C1",Elaine Dale,https://farm6.staticflickr.com/5577/14961606837_4562385080_q.jpg,https://farm6.staticflickr.com/5577/14961606837_4562385080_b.jpg,https://www.flickr.com/photos/MicroPasts/14961606837,superuser,DrawerA16
BAI-11892,433,Sword,Point,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags,"British Museum, 68.8-15.4-5,Given by E. W. Cooke, RA, 1868",1868.8-15.4-5,,British Museum,"England,Cambridgeshire,Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.277155052522493,TL 56 70,NA,NA,NA,41,19,,8,A) Remains of Green; B) remains of green brown,A) Encrusted; B) Encrusted,4,"Length: A) 41mm; B) 65mm,Width: A) 19mm; B) 25mm,Thickness: A) 4mm; B) 6mm,Weight: A) 8.12 gms; B) 22.42 gms",,"Found with spearheads, parts of swords, chape, + ?ferrule (8 in all).",,,OK,Joellen McGann,https://farm6.staticflickr.com/5579/15145187931_34837766be_q.jpg,https://farm6.staticflickr.com/5579/15145187931_34837766be_b.jpg,https://www.flickr.com/photos/MicroPasts/15145187931,superuser,DrawerA16
BAI-11891,226,Sword,,,NA,Bronze Age,p0gjgrs6qb2,"Red dot sticker, Frag.","British Museum, 68, 8, 15, 3, given by E.W. Cooke Esq. R.A. 1868","1868, 8, 15, 3",,British Museum,"England, Cambs., Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK",52.30696895,0.277155052522493,"TL, 56, 70",NA,NA,NA,147,blade 34,,123.46,green brown,green encrusted,7,,,"found with spearheads, parts of swords, chape & ? ferrule (8 in all)",,,"A OK, C1",Elaine Dale,https://farm4.staticflickr.com/3874/14961513460_fc5abd8a35_q.jpg,https://farm4.staticflickr.com/3874/14961513460_fc5abd8a35_b.jpg,https://www.flickr.com/photos/MicroPasts/14961513460,superuser,DrawerA16
BAI-11890,226,Sword,,,NA,Bronze Age,p0gjgrs6qb2,"Red dot sticker, Frag.","British Museum, 68, 8, 15, 2, given by E.W. Cooke R.A. 1868","1868, 8, 15, 2",,British Museum,"England, Cambs., Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK",52.30696895,0.277155052522493,,NA,NA,NA,105,blade 40,,106.1,no patina,much encrusted on one side.,7,,,"found with spearheads, parts of swords, chape and ? ferrule (8 in all)",,,,Elaine Dale,https://farm4.staticflickr.com/3891/14961606787_d6b90495a7_q.jpg,https://farm4.staticflickr.com/3891/14961606787_d6b90495a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961606787,superuser,DrawerA16
BAI-11888,226,Sword,,,NA,Bronze Age,p0gjgrs6qb2,Red dot sticker IIIa,"British Museum, 68, 8, 15, 1, given by E.W. Cooke Esq. R.A. 1868","1868, 8, 15, 1",,British Museum,"England, Cambs, Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK",52.30696895,0.277155052522493,,NA,NA,NA,80,"blade 38, hilt 68, 21",,123.5,,,12,,2 rivets remain,"found with spearheads, parts of swords, chape &  ? ferrule (8 in all)",,,hilt broken,Elaine Dale,https://farm6.staticflickr.com/5552/15148172705_baae449933_q.jpg,https://farm6.staticflickr.com/5552/15148172705_baae449933_b.jpg,https://www.flickr.com/photos/MicroPasts/15148172705,superuser,DrawerA16
