objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29047,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Transferred King's Lynn Museum, March 1962",,,King's Lynn Museum,"England,Cambridgeshire,Ely",,,fenland,Burwell,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,168,53,,117,,,4,Width: blade 24mm; 26mm; hilt plate 53mm,,,Two large rivet holes in hilt plate.,"B.A.V. Trump, P.P.S. 1962, No. 5, p. 95, No. 30",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7486/16266946185_456713e9a8_z.jpg,https://farm8.staticflickr.com/7486/16266946185_456713e9a8_b.jpg,https://www.flickr.com/photos/MicroPasts/16266946185,superuser,dirkspart2
BAI-28946,727,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford, 1927-2352. Evans Collection, (G. Fenton).",1927.2352,,Ashmolean Museum,"England, Suffolk, Bury St. Edmunds, ""Cambridge Fens"", 1863",,,fenland,Bury St. Edmunds,,England,Suffolk,"Bury Saint Edmunds, Bury Saint Edmunds, Suffolk Ip33, UK",52.2460367,0.7125173,,,,,248,See description,,191.4,,,8,,,,"Width as: ""46 mm, Length of rivets 15 mm, diam. 10 mm"", 2 rivets, round headed, head of one broken off",,"Evans, A.B.1; p.  248, says “A number of blades of this character … have been found in the Cambridgeshire Fens.”",Marla Walcott,https://farm8.staticflickr.com/7475/16080772619_fcf4b3ac51_z.jpg,https://farm8.staticflickr.com/7475/16080772619_fcf4b3ac51_b.jpg,https://www.flickr.com/photos/MicroPasts/16080772619,most detailed record,dirkspart2
BAI-5763,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum, R 1934.64",R 1934.64,,Ipswich Museum,"England, suffolk,bury st. edmunds area",,,,Bury St. Edmunds,,England,Suffolk,Bury St. Edmunds,52.2460367,0.7125173,,,,,147,33,,,,"Matt black-brown, corroded, casting damage on one septum floor",,,,,,,MJR,Joellen McGann,http://farm3.staticflickr.com/2885/12674948934_6578959fcc_z.jpg,http://farm3.staticflickr.com/2885/12674948934_6578959fcc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674948934,superuser,drawA9
BAI-21140,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Bolton Museum,Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W.; 6.7.20",W.6.7.20,,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP33, UK",52.2460367,0.7125173,,,,,59,,35,135,Some emerald green patina,Surface a little rough through encrustment of light earth. Lightish green colour and traces of gravel-like earth all over and inside.,17,Weight: 134.65 gms,,Found with hoard,The edge has evidently been removed as it measures 10mm in the thickest part.,,DF(S),Joellen McGann,https://farm4.staticflickr.com/3934/14979500654_176559b003_z.jpg,https://farm4.staticflickr.com/3934/14979500654_176559b003_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500654,superuser,drawerA5A6
BAI-21139,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Bolton Museum,Private Collection,S.G. Fenton Esq., 33 Cranbourn St. W., 6.7.20",W.6.7.20,,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP33, UK",52.2460367,0.7125173,,,,,53,,54,99,A little emerald green speckled patina.,Rough with thin dun coloured earth encrustment and a good deal of earth adhering.,15,Weight: 99.22 gms,,Found with hoard,Sides crushed together,,DF(S),Joellen McGann,https://farm6.staticflickr.com/5612/15414640960_2b1845d13a_z.jpg,https://farm6.staticflickr.com/5612/15414640960_2b1845d13a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414640960,superuser,drawerA5A6
BAI-21138,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Bolton Museum,Private Collection,S. G. Frenton Esq., 33 Cranbourn St. W, 6.7.20","W,6.7.20",,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP33, UK",52.2460367,0.7125173,,,,,114,48,51,305,Other side medium green patina with deposits of dun coloured earth all over.,One side a little rough with slight corrosion.,24,Weight: 304.76 gms,,Found with hoard,Socket broken and crushed together.,,DF(S),Joellen McGann,https://farm6.staticflickr.com/5599/15576568126_0aeaa66c21_z.jpg,https://farm6.staticflickr.com/5599/15576568126_0aeaa66c21_b.jpg,https://www.flickr.com/photos/MicroPasts/15576568126,superuser,drawerA5A6
BAI-21137,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Bolton Museum,Private Collection,S. G. Fenton, Esq.; 33 Cranbourn St. W.; 6.7.20",W.6.7.20,,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP33, UK",52.2460367,0.7125173,,,,,83,36,43,162.9,"Very little patina, mostly dull brownish green caused by a light coloured earth.",Rather rough. Slight encrustment. Light earth adheres to socket.,36,Weight: 162.9 gms,,Found with hoard.,,,DF(S),Joellen McGann,https://farm4.staticflickr.com/3944/15600239455_b7fc18e212_z.jpg,https://farm4.staticflickr.com/3944/15600239455_b7fc18e212_b.jpg,https://www.flickr.com/photos/MicroPasts/15600239455,superuser,drawerA5A6
BAI-21136,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Bolton Museum,Private Collection,S.G. Fenton Esq.; 33 Cranbourn St., W.,6.7.20",W.6.7.20,,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP32, UK",52.2460367,0.7125173,,,,,94,41,46,234,Light green patina on smooth side and golden bronze showing through.,"One side smooth, the other rather rough and alightly encrusted with light coloured earth, which also adheres inside socket.",39,"Width: 46mm edge; 40.5mm socket,Thickness: 38.5mm socket,Weight: 233.86 gms",,Found with hoard.,,,DF(S),Joellen McGann,https://farm4.staticflickr.com/3942/15414131068_81027cfab9_z.jpg,https://farm4.staticflickr.com/3942/15414131068_81027cfab9_b.jpg,https://www.flickr.com/photos/MicroPasts/15414131068,superuser,drawerA5A6
BAI-21135,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Bolton Museum,Private Collection,S. G. Fenton, Esq., 33 Cranbourn St. W.,6.7.20",W.6.7.20,,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP33, UK",52.2460367,0.7125173,,,,,74,40,44,120,Some emerald green patina which is chipped off at edge on one side.,Fairly smooth. A good deal of light coloured earth adheres on sides and in socket.,28,,,Found with hoard.,,,DF(S),Joellen McGann,https://farm4.staticflickr.com/3956/15597580961_b24c86f73b_z.jpg,https://farm4.staticflickr.com/3956/15597580961_b24c86f73b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597580961,superuser,drawerA5A6
BAI-21134,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Bolton Museum,Private Collection,S. G. Fenton Esq., 33 Cranbourn St. W.,6.7.20",W.6.7.20,,Bolton Museum,"England,Suffolk,near Bury St. Edmunds",,,,Bury St. Edmunds,Bury St Edmunds,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk IP33, UK",52.2460367,0.7125173,,,,,86,42,49,206,Dull emerald green patina visible here and there.,Slightly rough. Covered all over with light coloured earth.,30,Weight: 205.53 gms,,Found with hoard,,,DF(S),Joellen McGann,https://farm4.staticflickr.com/3936/15414131278_5affb897a2_z.jpg,https://farm4.staticflickr.com/3936/15414131278_5affb897a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15414131278,superuser,drawerA5A6
BAI-21133,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976), no. 24",,,Private Collection,"England,Suffolk,Bury St. Edmunds",,,,Bury St. Edmunds,,England,Suffolk,"Bury St Edmunds, Bury Saint Edmunds, Suffolk Ip33, UK",52.2460367,0.7125173,,,,,60,34,,,,Fairly sound. Green/light brownish green.,,,,,,,PI; DF (BM); SI; CI,Joellen McGann,https://farm4.staticflickr.com/3941/15414131298_fa6cef48ec_z.jpg,https://farm4.staticflickr.com/3941/15414131298_fa6cef48ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15414131298,superuser,drawerA5A6
BAI-44063,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Sotheby’s Sale,14.12.25,Lot 272,property of Mons. Feuardent.",,,Private Collection,"Ireland.,Antrim,Bushmills",,,,Bushmills,,Ireland,County Antrim,"Bushmills, Bushmills, Moyle Bt57, UK",55.2059909,-6.5234165,,,,,153,33.5,66,,"very dark brown, a good deal cleaned. Golden bronze shows.",smooth.,29,"Width shows ""edge 66  middle 33.5  butt 26.5"". Thickness shows ""29.  10.5  28.""",,,Facets on sides are not pronounced.,,"Painted on,Bushmills,14930,S. AT. X.",JP OConnor,https://farm1.staticflickr.com/493/20161224000_c53b27f7a8_z.jpg,https://farm1.staticflickr.com/493/20161224000_c53b27f7a8_b.jpg,https://www.flickr.com/photos/115096994@N02/20161224000,most detailed record,IrishPalstavesPt1
BAI-44313,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Grosvenor Museum, Chester,Donor Capt. R. Massie Taylor",,,Grosvenor Museum,"Ireland,Co. Antrim,Bushmills (near),Giants Causeway,1852",,,,Bushmills,,Ireland,County Antrim,"Giant's Causeway, 44 Causeway Rd, Bushmills, Antrim Bt57 8su, UK",55.23328705,-6.516716879006130,,,,1852,112,socket 46,61,381,Dark green patina rubbed in places.,Good condition,45,,,,,,,Joellen McGann,https://farm1.staticflickr.com/609/20956347085_36b5a1319a_z.jpg,https://farm1.staticflickr.com/609/20956347085_36b5a1319a_b.jpg,https://www.flickr.com/photos/115096994@N02/20956347085,superuser,IrishAxesPt1
BAI-31213,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,C,"Salisbury, S. Wilts and Blackmoor Museum, 204 Brackstone Collection",B204,,Blackmoor Museum,"Ireland, Antrim, Bushmills (near), Giants Causeway.",,,,Bushmills,,Ireland,County Antrim,"Chaussée Des Géants, 44 Causeway Rd, Bushmills, Antrim Bt57 8su, United Kingdom",55.24082145,-6.5116386404807,,,,,125,tang 10; blade 21,,29.25,brown,,,,,,Sharp edges Ridge at base of blade & beginning of tang on both sides.,,,Denis Antoine,https://farm9.staticflickr.com/8683/16454740497_33d97246c6_z.jpg,https://farm9.staticflickr.com/8683/16454740497_33d97246c6_b.jpg,https://www.flickr.com/photos/MicroPasts/16454740497,superuser,irishB10
BAI-12841,734,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,,"LONDON, BRITISH MUSEUM   79.12-9. 374, ex-Greenwell Collection",1879.12-9.374,,British Museum,"NORTH YORKSHIRE, (EAST RIDING), BUTTERWICK BB.39,, Greenwell Barrow XXXIX",,,barrow,Butterwick,,England,North Yorkshire,,54.19037,-0.878019,SE  9788  /   7317     (O.S.),,,,"GL. 112.5  [see remarks, below]",max. W. 52.0,,,grass-olive-dark green p; patches brighter green,"grass-olive-dark green p; patches brighter green textured sur. on top; v. little p. chipped to pale green ser. [] at edges/ SL hilt line preserved in surface, as well as traces of grain (wood?) in material on hilt-plate.",max. T. 2.0,"No illustration., Different ink for GRID info; lines 1-3 of SITE info and PRFAB info., Notation in SITE info ""BB. 39"" in still different (black) ink.",,Context:  GRAVE   (0),"TYPOLOGY:  a bev. waves a little; also hints of subsidevary [sic] bevs. outside but flat-topped where intact, MANUFACTURE:  some str. around c. poss. orig., CONDITION:  most of bl e. dam. with minor chipping; some of butt breaks ook ancient, others poss. modern, ATTACHED MATERIAL:   small patch yellow ochre matrix - soil?  on bl. face","Greenwell, 1877, 186-7, 45 fig. 37,  Evans, 1881, 224-225 fig. 279","Additional Dimensions:, 1)) rivet L. 12.7; d heads 7.5-8.0, 2)) separate rivet   L.. 14.0; d. heads 8.0-8.8,  d. centre =[approx] 6.5, PRBAF:  ltrs [] for Greenwell Cat., AFI  - checkmark,  SI   -  checkmark,  CI   -  checkmark, SOURCE:  B.M.,  , LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3853/15145272031_b44e1e2528_z.jpg,https://farm4.staticflickr.com/3853/15145272031_b44e1e2528_b.jpg,https://www.flickr.com/photos/MicroPasts/15145272031,most detailed record,DrawerA16
BAI-12840,734,AWL,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, BRITISH MUSEUM   79.12-9.376, ex-Greenwell Collection",1879.12-9.376,,British Museum,"YORKSHIRE NORTH,, Butterwick Barrow, XXXIX,, Greenwell Barrow XXXIX",,,barrow,Butterwick,,England,North Yorkshire,,54.19037,-0.878019,SE  9788  /  7217    (O.S.),,,,EL 54.5;,max. W. 3.2,,,varied green p.,varied green p.; little sl. textured surface,,"GRID info and first 3 lines of SITE info, as well as PRBAF info in different ink., Lines 1-3 of SITE info have been written over whited-out text., No illustration.",,Context:  GRAVE,"TYPOLOGY:  tapering shank of circular section at either end; central portion swollen with square section--each face a flat loz. shape; corners facetted at approach to shanks, CONDITION:  both ends little damaged--prob.ancient","Greenwell, 1877, 187 fig. 104,  Evans, 1881, 189 Fig. 225","PRBAF - lttrs. for Greenwell Cat., AFI - checkmark,  SI   - checkmark,  CI   - checkmark, Source - BM,  , LOWER RIGHT CORNER [IN PENCIL]:, C 1,",Marilyn Kohn,https://farm4.staticflickr.com/3877/15145272251_6d87df75da_z.jpg,https://farm4.staticflickr.com/3877/15145272251_6d87df75da_b.jpg,https://www.flickr.com/photos/MicroPasts/15145272251,most detailed record,DrawerA16
BAI-12839,734,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, BRITISH MUSEUM      79.12-9.3, or Greenwell Collection",1879.12-9.3,,British Museum,"YORKSHIRE NORTH,, Butterwick,,, Greenwell Barrow XXXIX,,, Greenwelll Barrow XXXIX,",,,barrow,Butterwick,,England,North Yorkshire,,54.19037,-0.878019,SE  9788    /  7317 (O.S.),,,,102,28,,W.e. 58.8,areas dark brown - gold - grassgreen p.--mainly haft end; mostly covered with varied light green,areas dark brown - gold - grassgreen p.--mainly haft end; mostly covered with varied light green coarse textured surface;,Max. T. 11.0,"Under SITE info, the words ""Greenwell Barrow   XXXIX"" are in different ink and different handwriting., First 3 lines of SITE info have been written in over whited-out text., Different ink and handwriting for lines 1-3 of SITE info, for GRID info and for PRBAF info.,","Res. Lab for Arch. Oxford Univ.  / Al [} 86.2; Sn. 12.5;  Pb < 0.02; As 0.85; Sb 0.16; Ni 0.026; Bi < 0.008; Ag 0.22; Fe < 0.004; Britton, 1863, 302 no. 9",CONTEXT:  Grave,"TYPOLOGY:  thin butt tending to have flattened top; good rounded aubal thickening to body, but no defined bench line; e. bev. evid; no apparent shaping of sides on low flanges--but acc. v. slight lipping of body corners, MANUFACTURE:  sl. rippling of some sur.s--hammering; str.2 down body probl anc. grmks, CONDITION:   [ indecipherable, blurred] to mainly intact -  fairly sharp; one bl. tip 56. blunted, minor dents/chips","Greenwell, 1877, 188-89, 45 fig. 38,  Evans, 1881, 41 fig. 2, 150, UNDER METALLURGY:, Britton, 1863, 302 no. 9","LOWER RIGHT CORNER [in pencil]:    C 1, UNDER ARCHIVE QUADRANT:, PRBAF:  1165 [?] for Greenwell Cat., AFI - check mark,  SI   - check mark,  CI   - check mark, Source - BM",Marilyn Kohn,https://farm6.staticflickr.com/5561/15145272291_1ed2649f0f_z.jpg,https://farm6.staticflickr.com/5561/15145272291_1ed2649f0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145272291,most detailed record,DrawerA16
BAI-59151,580,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Buxton Common,Buxton,Norfolk,Found in an urn in a barrow, 1798",,,barrow,Buxton,,England,Norfolk,"Buxton, Norwich, Norfolk, United Kingdom",52.6402081,1.2911722,,,,1798,,,,,,,,,,,Unidentified bronze debris?,,",",Denis Antoine,https://farm2.staticflickr.com/1461/24703454529_d4172fbfe1_z.jpg,https://farm2.staticflickr.com/1461/24703454529_d4172fbfe1_b.jpg,https://www.flickr.com/photos/115096994@N02/24703454529,superuser,BitsandBobsPt2
BAI-28416,433,Flat-Knife Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum, J93.438",J93.438,,Sheffield Museum,"England,Derbyshire,Buxton,Brier Low (In a barrow),1845",,,barrow,Buxton,,England,Derbyshire,"Buxton, Buxton, Derbyshire Sk17, UK",53.2593422,-1.9100768,,,,1845,140,59,,85,Green patina.,,2.5,Width: 59mm; 42.5mm; 14mm,Bronze,"It lay close to the middle of the left upper arm of a skeleton of a big man. The interment had disturbed a previous burnt burial urn, where burnt bones (?) and a small piece of an urn.",Good condition. 3 rivets remain.,"Bateman's Vestiges, p. 61",,Joellen McGann,https://farm9.staticflickr.com/8617/16050041522_9447231ff0_z.jpg,https://farm9.staticflickr.com/8617/16050041522_9447231ff0_b.jpg,https://www.flickr.com/photos/MicroPasts/16050041522,superuser,drawA10
BAI-28415,433,Dirk,With midrib,,,Bronze Age,p0gjgrs6qb2,B,"Sheffield Museum,Bateman Collection, J.93456",J.93456,,Sheffield Museum,"England,Derbyshire,Buxton,1856,Found whilst draining land.",,,,Buxton,,England,Derbyshire,"Buxton, Buxton, Derbyshire Sk17, UK",53.2593422,-1.9100768,,,,1856,249,55,31.5,110,No patina,,4.5,Width: 55mm; blade 31.5mm; 11mm,Bronze,,Two rivets,Museum Catalogue,,Joellen McGann,https://farm9.staticflickr.com/8580/16050730015_7b1108c43c_z.jpg,https://farm9.staticflickr.com/8580/16050730015_7b1108c43c_b.jpg,https://www.flickr.com/photos/MicroPasts/16050730015,superuser,drawA10
BAI-3463,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"Sheffield Museum,I93 482,Bateman Collection",I93482,,Sheffield Museum,"England, derbyshire,buxton (near),grind,1850,found in getting potatoes.",,,,Buxton,,England,Derbyshire,"Buxton, Derbyshire",53.2593422,-1.9100768,,,,1850,145,30,47,396,,Brown carbonate scale,31,"Width: edge 47mm; middle 30mm; butt 24mm,Thickness: middle 31mm",,,Strong rib,"Museum Catalogue (1899), p. 83",,Joellen McGann,http://farm8.staticflickr.com/7329/13305568664_140c8b197c_z.jpg,http://farm8.staticflickr.com/7329/13305568664_140c8b197c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305568664,superuser,drawB16
BAI-14700,433,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,W. Allan Milton,Carlton Holm, Robertson Road, Buxton (1930)",,,Private Collection,"England,Derbyshire,Buxton (near),Found ""in a small crevice of the Limestone face"" on property of the Buxton Lime Firms, Sept. 1930.",,,building work ,Buxton,,England,Derbyshire,"Buxton, Buxton, Derbyshire Sk17, UK",53.2593422,-1.9100768,,,9,1930,187,47,,180,"Dull green patina, mottled in places with patches of rich green corrosion on shaft near loop.",,,,,,Socket diameter 28mm. A perfect specimen. Single lateral loop linking base of blade to socket. Hollow-winged blade.,"""Buxton Advertizer"", 6th September 1930: reprinted Journ. Brit. Archaeol. Assoc. N.S. XXXVI.ii (June 1931), pp. 400-401, Fig. (site omitted), with photograph.","One loop only/like that of a celt), no trace of those having been another.",Joellen McGann,https://farm4.staticflickr.com/3850/15003896867_69b3251fb0_z.jpg,https://farm4.staticflickr.com/3850/15003896867_69b3251fb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15003896867,superuser,SpearHeadsA2
BAI-21056,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Black Gate Mus., Newcastle-on-Tyne [1931.50],Howard Pease Collection.",1931.50,,Black Gate Museum,"England,Somerset,Cadbury",,,,Cadbury,,England,Somerset,"Cadbury, Exeter, Devon Ex5, UK",50.7279621,-3.4812604,,,,,,,,312,Thick dark grey green,Untrimmed,,Weight: 11 oz. = 311.845 gms,,,,"Proc. Soc. Ant. N/C, 4, V, 153, pl. x.",,Joellen McGann,https://farm4.staticflickr.com/3932/15414249437_c5ba86f539_z.jpg,https://farm4.staticflickr.com/3932/15414249437_c5ba86f539_b.jpg,https://www.flickr.com/photos/MicroPasts/15414249437,superuser,drawerA5A6
BAI-13154,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Somerset County Museum,Taunton Castle, No. 55.A.5",55.A.5,,Somerset County Museum,"England,Somerset,(South) Cadbury Camp,Surface Find",,,,Cadbury,,England,Somerset,"South Cadbury, Yeovil, Somerset Ba22, UK",51.0288034,-2.5254367,N.G.R. ST 627252,,,,39,28,,27,,,10,,,,Broken in antiquity. Solid cast. Equally thickn on original surface and on broken surfaces.,,"? Part of Founder's Hoard,A.D. Hallan",Joellen McGann,https://farm6.staticflickr.com/5586/14992889960_7c04a777d2_z.jpg,https://farm6.staticflickr.com/5586/14992889960_7c04a777d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14992889960,superuser,DrawerA14
BAI-13150,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Taunton Castle Museum,Presented by Rev. J. W. Ward, 1856,24","1856,24",,Taunton Castle Museum,"England,Somerset,Cadbury Camp,near Tickenham,Said to have been found",,,,Cadbury Camp,,England,Somerset,"Greenwood Cottage Cadbury Camp, Tickenham, Lane West Tickenham, Clevedon, North Somerset Bs21 6su, UK",51.44510475,-2.81238338571078,,,,,110,21,24,58,,,,Width: blade 24mm; socket 21mm,,,The ornament is nearly worn away,"Proc. Soc. A. + N.H.S., LXVIII, page 12",,Joellen McGann,https://farm4.staticflickr.com/3890/14992799869_499c18689b_z.jpg,https://farm4.staticflickr.com/3890/14992799869_499c18689b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992799869,superuser,DrawerA14
BAI-20694,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,Presented by S. W. Smith, Esq., May 1911,Ref. No. 497.11",497.11,,City & County Museum,"England,Lincolnshire,Cadney,1911 (by the donor)",,,,Cadney,,England,Lincolnshire,"Cadney,",53.5177622,-0.4684998,,,,1911,88,37,43,230,Pared off - green colour with traces of brown.,,37,,,,Part of edge is worn away. Small hole in side.,,,Joellen McGann,https://farm6.staticflickr.com/5614/15413372659_15480e33f8_z.jpg,https://farm6.staticflickr.com/5614/15413372659_15480e33f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15413372659,superuser,drawerA5A6
BAI-27724,806,KNIFE,Tanged,,,Bronze Age,p0gjgrs6qb2,,Per Lincoln Museum,,,Lincoln Museum,"Caenby, Lincs",,,,Caenby,,England,Lincolnshire,"Caenby, Market Rasen, Lincolnshire, Ln8.",53.393398,-0.4966098,SK 988892,,,,,,,,,,,"At the bottom left of the card is the following on single line:,  Dms,142394/567433, 20m, J.A.J.Ltd. .946/860/3/66.",,Found in ploughing,Bronze,"Lincolnshire History [...],  Archaeology Vol 2, 1967",,Catherine Ford,https://farm8.staticflickr.com/7534/15944100111_fcd2d16577_z.jpg,https://farm8.staticflickr.com/7534/15944100111_fcd2d16577_b.jpg,https://www.flickr.com/photos/MicroPasts/15944100111,most detailed record,toolsA8
BAI-10576,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"scotland,dumfries and galloway,caerlaverock,caerlaverock castle",,,,Caerlaverock,,Scotland,,"Caerlaverock Castle, Scotland",54.9756512,-3.524109283998490,NY 0251 6551,,,,153,,,,,,,,,7a Area Find,,"a) Yates 1979, 148 fig 2 (left)","PRBAF: SI,Rec.: SN April 81,Source: R",Joellen McGann,https://farm6.staticflickr.com/5559/14772744278_4e82f2660e_z.jpg,https://farm6.staticflickr.com/5559/14772744278_4e82f2660e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772744278,superuser,drawerA1
BAI-10575,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"scotland,dumfries and galloway,caerlaverock,caerlaverock castle",,,,Caerlaverock,,Scotland,,"Caerlaverock Castle, Scotland",54.9756512,-3.524109283998490,NY 0251 6551,,,,119,,,,,,,,,7b. Area Find,,"a) Yates, 1979, 148 fig. 2 (right)","PRBAF: SI,Rec. SN April 81,Source R",Joellen McGann,https://farm6.staticflickr.com/5551/14936353666_7e68a62f8e_z.jpg,https://farm6.staticflickr.com/5551/14936353666_7e68a62f8e_b.jpg,https://www.flickr.com/photos/MicroPasts/14936353666,superuser,drawerA1
BAI-20785,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-frag,"Cyfartha Castle Museum,Merthyr Tydfil P+N 78,Donor Dr. Rowland Lee",P+N78,,Cyfarthfa Castle Museum,"Wales,Monmouthshire,Caerleon",,,,Caerleon,,Wales,Newport,"Caerleon, Newport, UK",51.6140152,-2.9590173,,,,,77,51,,221,Light green,Rough. Good.,40,,,,Edge end is missing.,,,Joellen McGann,https://farm4.staticflickr.com/3932/15600823982_22b297af68_z.jpg,https://farm4.staticflickr.com/3932/15600823982_22b297af68_b.jpg,https://www.flickr.com/photos/MicroPasts/15600823982,superuser,drawerA5A6
BAI-11131,64,Cast Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,41.109/5,From F.G. Wynne Collection",41.109/5,,National Museum of Wales,"Wales,Caernarvonshire,?found near Caernarvon",,,,Caernarvon,,Wales,Gwynedd,"Caernarfon, Gwynedd, UK",53.1394364,-4.2769751,,,,,135,"(blade) 83, (waist) 24; (butt) 25",,416,,"Completely cleaned, including the ancient diagonal tooling on flanges.",(waist) 23,,,,,"AC, 1946, pp 118f.; PW, No. 416",,Hugh Fiske,https://farm4.staticflickr.com/3842/14978804065_a9daf266fe_z.jpg,https://farm4.staticflickr.com/3842/14978804065_a9daf266fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14978804065,superuser,flangedAxesA1
BAI-20090,64,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,QI1,"In private hands (H.E. Hawken), at Alps Farm, Wenvoe (Glam.)",,,Private Collection,"Wales,Glamorgan,'Found on Caerphilly Mountain',(Glam.)",,,,Caerphilly,,Wales,Caerphilly,"Caerphilly, Caerphilly, UK",51.5745432,-3.2208487,,,,,110,"(blade) 46; (mouth, external) 40",,,Dark green - traces of dark green patina,"smooth, cleaned","(mouth, ext.) 37",,,Found on surface churned up by Bren Gun Carriers,,,"Seen at Alps Farm, 14/3/58",Hugh Fiske,https://farm4.staticflickr.com/3934/14979557583_66fb7dbc28_z.jpg,https://farm4.staticflickr.com/3934/14979557583_66fb7dbc28_b.jpg,https://www.flickr.com/photos/MicroPasts/14979557583,superuser,drawerA5A6
