PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
84892,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1000,"Fragment of knife blade. It is 24mm in length, has a lozenge-shaped section and has an almost identical width at each broken end of 14.5mm. It is probably Middle to Late Bronze Age in date.","There are several such Bronze Age finds in Devon, notably the Talaton Hoard (c.1050BC to 850BC), which is on display at the Royal Albert Memorial Museum, Exeter with part of the hoard also at the British Museum.",4,Copper alloy,,Returned to finder,Metal detector,2004-03-31T23:00:00Z,,,,7.62,,,3,24,1,Stuart Needham,Nicola Powell,South West,Devon,South Hams,Marldon,SX8564,From finder,50.464518,-3.621657,DEV-66E583,,DSCN0424.JPG,"Fragment of blade, probably Bronze Age",Exeter City Council,Attribution-ShareAlike License,https://finds.org.uk/images/npowell/DSCN0424.JPG,https://finds.org.uk/images/thumbnails/47867.jpg
84897,Ingot,Bronze Age,Bronze Age,BRONZE AGE,-1500,-801,"
A fragment of a copper-alloy object, possibly representing part of a Bronze Age plano-convex ingot.



The piece would appear to be from the edge of the ingot, as part of the curved side remains. The piece is roughly cast, with several air pockets visible.
",See also possible fragment of bun-shaped ingot DEV-663AF1 and knife fragment DEV-66E583.,4,Copper alloy,,,Metal detector,2004-03-31T23:00:00Z,,,,902,,,,,1,Nicola Powell,Nicola Powell,South West,Devon,South Hams,Marldon,SX8564,From finder,50.464518,-3.621657,DEV-677584,,DSCN0428.JPG,Bronze Age ingot fragment (possibly),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/npowell/DSCN0428.JPG,https://finds.org.uk/images/thumbnails/47906.jpg
84977,Chisel,Bronze Age,Bronze Age,,2000,800,"Copper-alloy chisel blade. The blade is 50.9 mm long. It is flanged at the impact end to a width of 21 mm. The other end is pointed and measures 2.4 mm wide, expanding to a width of 15 mm before the dramatic flange. The chisel is likely to date from the Bronze Age, and ranges in date from between circa 2000 BC to 800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,10.3,,,3,50.9,1,Tom Brindle,Tom Brindle,East Midlands,Northamptonshire,South Northamptonshire,Gayton,SP7053,From a paper map,52.170832,-0.977876,NARC-6C2052,,BA chisel.jpg,Bronze Chisel head,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/BA chisel.jpg,https://finds.org.uk/images/thumbnails/47919.jpg
85059,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"
Blade-end fragment from a Bronze Age axehead of uncertain type and date. The axe is represented by the end of the blade only and no evidence survives on the broken section for the bottom of a socket. The blade edge and the blade tips have also been lost. The sides of the axe are diverging, possibly resulting in a recurved blade edge. The faces are slightly convex, resulting in an oval section. The axe would have been comparatively slender, probably suggesting the fragment was from a palstave or socketed axe.
",,3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,28.8,,,10.1,19.4,1,Mark Lodwick,Katrina Deering,Wales,Pembrokeshire,Pembrokeshire,Nevern,,,,,NMGW-7E53B5,,DSCN2367.JPG,Axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/kdeering/DSCN2367.JPG,https://finds.org.uk/images/thumbnails/48145.jpg
85353,Blade,Bronze Age,Bronze Age,ROMAN,-950,-750,"Two co-joining blade fragments from a sword of Bronze Age date. None of the diagnostic features are present on the blade fragments, but the sword is likely to be a Ewart Park type sword of the Ewart Park metalworking tradition, c. 950 - 750BC. The sword blade is leaf-shaped and is widest at the centre of the fragment. The combined fragments (c. 300mm) probably represent a little over three quarters of the original blade length and approximately half the original length of the sword. The blade has a low lozenge shaped section, with a rounded mid-section and slightly concave outer section. The blade edges have been lost, but the start of the bevel is discernible in areas. The blade appears to have been bent prior to breaking, as evidenced by visible metal stress on the inside of the bend either side of the fracture. The sword bent by an angle of approximately 25 degrees before breaking. The bending has also resulted in both fragments being curved along their length. The sword was probably bent and broken prior to its deposition. One of the ends (probably the tip end) has deep parallel striations running along the blade on the mid section, which are also likely to have occurred in antiquity. The blade has a dark green patina, with small areas of surface loss. The fragments' length is 170mm hilt end and 132.5mm tip end. Its surviving width closest to the hilt is 26mm and its surviving width closest to tip is 23mm. The fragments' maximum width is 33.5mm. The thickness at the hilt end is 8.5mm and the thickness at the tip end (i.e. the minimum thickness) is 6.8mm. The overall maximum thickness is 8.8mm and the thickness at the break is 8.1mm. The blade fragments weigh 205 grams and 148.2 grams, hilt end and tip end respectively.",,3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,353.2,,,8.8,302.5,1,Mark Lodwick,Ruth Battye,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9979,,51.500882,-3.456477,NMGW-E2D6C3,,DSCN2339.JPG,Probable Ewart Park type Bronze Age sword blade fragments in horizontal front view,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/DSCN2339.JPG,https://finds.org.uk/images/thumbnails/48585.jpg
85370,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Large complete pegged spearhead of Late Bronze age date of Blackmoor or Ewart Park metalwork tradition, corresponding with the end of Needham's (1996) Period 6 to Period 7 and dated to c. 1000 - 750BC. The socket is gently convex below the blade, giving it the impression of bowing-out. The base of the socket is circular to the position of the circular peg holes (6mm diameter), positioned 40mm from the end. Above the peg holes, side and face ridges develop, giving the socket a sub-square profile. The side ridges run into the beginning of the blade and the face ridges develop into a pointed midrib, which continues to the tip. The blade is flame-shaped and comparatively slender. The blade is solid and the faces are very gently concave. The blade edge is stepped and survives along most of the length. The spearhead is in very good condition with crisp features. The casting seams have been removed and are not visible. The spearhead measures 287mm in length. The maximum external diameter of the socket base is 29.1-30.0mm. The maximum blade width is 52.0mm. The spearhead weighs 337.2 grams.","This spearhead can be classed as Davis' (2015) Type 11A Generic, Flame-shaped. Group 11 spearheads have a broad chronology, beginning in the Penard metalworking phase of the later Middle Bronze Age (1275-1120 BC), but continuing to the end of the Late Bronze Age. Their main currency was in the Blackmoor-Ewart Park phases though (c.1000-800 BC) (Needham et al. 1997).",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,337.2,,30,,287,1,Mark Lodwick,Ruth Battye,,,,,,,,,NMGW-E37433,,Dscn2347.jpg,Late Bronze age pegged spearhead of Blackmoor or Ewart park type in vertical side view,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/Dscn2347.jpg,https://finds.org.uk/images/thumbnails/48622.jpg
85512,Chisel,Bronze Age,Bronze Age,,2000,800,"This fragment of an artefact appears to be the tip of a chisel, gouge or similar tool. It is copper-alloy and measures 21 mm wide at what remains of the blade tip, and 9 mm in length. It is difficult to gauge the original length of the blade tip as it is broken at one side, and it is also broken along its length. The fragment is 4 mm thick at its thickest, tapering to 0.5 mm at the tip. It is possible that this object represents the remains of a Bronze Age tool, but not enough of it remains to date it with any certainty based on a stylistic argument.",,4,Copper alloy,,Returned to finder,Metal detector,2004-09-30T23:00:00Z,,,,2.3,,,4,9,1,Tom Brindle,Tom Brindle,East Midlands,Northamptonshire,South Northamptonshire,Harpole,SP6859,From a paper map,52.225016,-1.005913,NARC-F93553,,NARC-F93553chiseltipobv.jpg,Possible Bronze Age tool tip,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-F93553chiseltipobv.jpg,https://finds.org.uk/images/thumbnails/48709.jpg
86258,Adze,Bronze Age,Bronze Age,,-1500,-800,"Cast copper alloy adze, of middle to late Bronze Age date.","Not seen by FLO, identified from image only.",4,Copper alloy,,Returned to finder,Metal detector,2003-01-20T00:00:00Z,,,,,,,20,65,1,Andrew Richardson,Andrew Richardson,South East,Kent,Sevenoaks,Knockholt,,,,,KENT-A74F63,,Knockholt Adze1.JPG,KENT-A74F63.  Copper alloy adze.,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/Knockholt Adze1.JPG,https://finds.org.uk/images/thumbnails/50700.jpg
86366,Dagger,Bronze Age,Bronze Age,,-2150,-1500,"Copper alloy flat dagger blade.  The blade, which has an even green patina, is slightly damaged around most of its edge, and of two original rivet holes for the attachment of the handle, only one is partially present.  There are a series of incised overlapping circles on either side mid-way between the rivet holes.  This dagger dates to the Early Bronze Age.",,4,Copper alloy,,Returned to finder,Metal detector,2004-11-01T00:00:00Z,,,,20.12,,,2,76.03,1,Andrew Richardson,Andrew Richardson,South East,Kent,Sevenoaks,Swanley,TQ5269,From a paper map,51.399673,0.18367,KENT-E34693,,KENT-E34693recon.jpg,KENT-E34693.  Reconstruction of Early Bronze Age dagger.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT-E34693recon.jpg,https://finds.org.uk/images/thumbnails/64566.jpg
86585,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1100,-700,"Bronze Age tanged and collared chisel fragment, likely to be of Late Bronze Age date. The chisel is represented by the blade, collar, and the beginning of the tang and has a surviving length of 44.7mm. The tang has broken just above the collar, which survives as a low transverse ridge on each face and is more projecting on the sides. The collar has a surviving width of 8.7mm, but is very worn. The thickness at this point is 6.2mm. The blade is crinoline in plan with a gently curved cutting edge of 16.6mm width. Much of the original surface has been lost and the chisel is eroded.","Tanged and collared chisels typically date from the Late Bronze Age to Early Iron Age (Llyn Fawr period). An example dating to the Wilburton/Wallington phase is known from Doncaster, Yorkshire (Burgess 1968, 19, fig 7,2; Burgess, Coombs and Davies, 1972, 217), though the main currency is during the Ewart Park phase (c.900-700 BC) into the subsequent Llyn Fawr period (c.700-600 BC).



The crinoline shape of the blade is quite unusual and reminiscent of some Middle Bronze Age palstave forms, though is less well-known from later contexts. Additionally, later collars are typically more prominent. This may suggest this is an earlier form of tanged and collared chisel.



Tanged and collared chisels have a broad distribution across northern France, Britain and Ireland (see Coffyn et al. 1981, 202-203, Carte 7), though there are relatively few examples from western England and Wales. A very similar example with a thick collar and triangular blade can be seen in the large Ewart Park phase Nottingham Hill hoard, Gloucestershire (Gingell 1974, 308, fig 4,22), as well as a single find from Leigh Woods, Bristol (MacGregor 1987, 109, 11.65). Another example was found at Brogyntyn, Shropshire (Savory 1980, No 288.3) associated with a socketed gouge and a fragmentary Hallstatt 'C' sword.",3,Copper alloy,,Returned to finder,Metal detector,,,,,10.5,,,,44.7,1,Mark Lodwick,Katrina Deering,Wales,Carmarthenshire,Carmarthenshire,,,,,,NMGW-23BFF1,,DSCN2534.JPG,View of chisel ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/kdeering/DSCN2534.JPG,https://finds.org.uk/images/thumbnails/50352.jpg
86677,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"An incomplete cast copper alloy socketed spearhead tip with evidence of a long slender leaf shaped blade (length: 46.8mm; width: 15.2mm; thickness: 7.6mm; weight: 10.53g), dating to the Bronze Age between 2200-c.900 BC. There is a highly pronounced rib running up the centre of the fragment on either side illustration the continuation of the socket, forming a central square-sectioned profile with the wings to either side as well. The overall condition of the artefact is worn, corroded, and in a poor condition. Very little of the original patina remains, which is dark green in colour. The end of the tip is very narrow and pointed. The irregular break at is an old one.



Two similar examples displaying the slender blade are illustrated in Watson's 'Catalogue of british and European Prehistoric Metalwork in Birmingham City Museums', 1993, BAR British Series 233, page 21, ref nos 245-6, found in Spain (no exact provenance) and page 25, ref no 324, found in Neuchatel, Switzerland.",,4,Copper alloy,,Returned to finder,Metal detector,2004-11-03T00:00:00Z,2004-11-03T00:00:00Z,,,10.53,,,7.6,46.8,1,Caroline Johnson,Caroline Johnson,West Midlands,Shropshire,Telford and Wrekin,,,,,,WMID-37F438,,WMID-37F438.jpg,"An incomplete cast copper alloy spearhead tip, dating to the Bronze Age.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-37F438.jpg,https://finds.org.uk/images/thumbnails/50422.jpg
86860,Casting Waste,Bronze Age,Bronze Age,MEDIEVAL,-2000,1499,Copper alloy casting waste.  The objects shape is very irregular and the surface has a melted appearence.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,8,20,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,North Kesteven,Newton and Haceby,TF0637,From a paper map,52.919968,-0.424865,LIN-78C4F1,,LIN2217.JPG,Bronze dross,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN2217.JPG,https://finds.org.uk/images/thumbnails/49926.jpg
86970,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1950,-1750,"Bronze developed flat axe (or flanged axe), probably of Type Glenalla (following Schmidt and Burgess 1981) or Class 4 (following Needham 1983; forthcoming) and dating to the Early Bronze Age, Period 3 (1950-1750 BC) (Needham 1996).



The axehead is a small example with a length of 77.8mm, and is also comparatively slender with a width at the bevel of 19.9mm. The butt is rounded and the sides are near-parallel (with a width at the butt of 18.2mm) as far as the bevel. After the bevel, the sides curve very gently outwards as far as the blade, where the sides turn out sharply to the blade tips, producing an expanded cutting edge with a surviving width of 39.0mm. The edges of the faces are raised slightly (1mm), but have been eroded and the sides are convex across their thickness. The faces are flat either side of the bevel, which is positioned 34mm from the butt. The blade begins 17mm from the edge. The surface of the axe has been largely lost, in addition to the cutting edge and one of the blade tips.","Class 4 axes straddle the boundary between Periods 2 and 3, but this axe can be confidently assigned to Period 3, probably falling within the late Aylesford to Willerby metalworking phases (c.1950-1750 BC) (Needham et al. 1997). At the time of writing (Aug 17) 27 Class 4 axes dating to this period are currently known from across Wales, the vast majority being single finds.



A Class 4E axe was found at Breach Farm, Vale of Glamorgan and is now in AC-NMW collections (Savory 1980, No 388.1); it has recently been radiocarbon dated, producing an early date of 1900 -1800 BC.",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,88.5,,,11.3,77.8,1,Mark Lodwick,Katrina Deering,South East,Hampshire,Basingstoke and Deane,Hannington,,,,,NMGW-8D6411,,DSCN2489.JPG,Blade end,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/kdeering/DSCN2489.JPG,https://finds.org.uk/images/thumbnails/50725.jpg
87088,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-900,"The tip of a spear, or possibly a rapier. The edges are very eroded and the object may originally have been about one third wider.",,4,Copper alloy,,Returned to finder,Metal detector,2004-11-01T00:00:00Z,,,,5.73,,,,33,1,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,,TQ2449,From a paper map,51.226731,-0.225557,SUR-A27191,,04.505.jpg,04/505 Spear tip,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.505.jpg,https://finds.org.uk/images/thumbnails/49505.jpg
87200,Unidentified Object,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1699,"Fragment of an unidentified object.  The object is triangular in plan, solid cast, and roughly rectangular in cross-section.  The object tapers to a worn but intact point.  The objects surface is extremely abraded and has a very rough break.  The object has an almost 'spear-tip' appearence, however the size, density and terminal of the object would seem to suggest another function.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,11,56,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Beesby with Saleby,TF4578,Centred on village (which isn't a parish),53.279154,0.173296,LIN-B6F853,,LIN2267B.JPG,Unidentified object,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN2267B.JPG,https://finds.org.uk/images/thumbnails/50269.jpg
87231,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"An incomplete fragment of a cast copper alloy Late Bronze Age socketed spearhead (length: 60.3mm; width: 25mm; thickness: 9mm; weight: 21.71g). The artefact seems to have broken off have way down the blade, and a side section illustrates the blade wings to be slightly unlevel either side and the hollow socket visible. The mid rib continues down to the tip of the blade. The spearhead is worn and in a poor condition with greater corrosion along the cutting edge, with some bronze disase in areas.



A similar example is illustrated in Watson's 'Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums', 1993, page 25, ref no 324, which is described as a 'pegged socketed spearhead with long slender leaf shaped blade; central rib down both faces formed by continuation of socket. Blow holes in rib and near top of socket'. The find was found at Lake Neuchatel.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-10T00:00:00Z,2005-01-10T00:00:00Z,,,21.71,,,9,60.3,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Staffordshire Moorlands,Ilam,SK1351,From finder,53.056098,-1.807495,WMID-B851A8,,WMID-B851A8.jpg,An incomplete fragment of a cast copper alloy Late Bronze Age socketed spearhead tip.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-B851A8.jpg,https://finds.org.uk/images/thumbnails/50980.jpg
87508,Spear,Bronze Age,Bronze Age,,-1500,-1150,"The object is an incomplete cast copper alloy side looped and socketed spearhead of probable Middle Bronze Age date (1500 - 1150 BC). 


  
  The spearhead is an elongated sub-triangular shape in plan and the blade in section is a sub lozenge shape. The socket in section is a sub-circle. The upper most tip of the blade has broken off, and is missing. The break is not a recent break. In profile this portion of the blade is bent slightly due to damage. The edges of the blade are convex tapering towards the tip. 


  
  The socket of the spear head tapers slightly towards the blade. The lower edge of the socket is torn and is not the original edge. On either side of the socket, integral to the surface there are incomplete side loops. The internal diameter of the socket is 13.5mm, but this is not the lower edge. 


  
  The spearhead is a patchy mid-brown green coloured patina. In length it is 150.4mm long, 20.2mm wide across the loops and 16.5mm thick across the socket. It weighs 59.98g.",,4,Copper alloy,,Returned to finder,Metal detector,2004-09-12T23:00:00Z,,,,58.98,,,16.5,150.4,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP2940,GPS (from the finder),52.057628,-1.578452,WAW-20C5F1,,WAW-20C5F1.jpg,Single view of a Bronze Age spear head.,Candy Stevens,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-20C5F1.jpg,https://finds.org.uk/images/thumbnails/51268.jpg
87517,Sword,Bronze Age,Bronze Age,BRONZE AGE,,,A short length of a Bronze Age sword blade. Both sides have a prominent groove along the edges of the rounded central rib. Both blade edges are very eroded.,,4,Copper alloy,,Returned to finder,Metal detector,2004-11-01T00:00:00Z,,,,23.53,,,,34,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,Betchworth,TQ2050,From a paper map,51.236573,-0.28248,SUR-218DD5,,04.521.jpg,Sword fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.521.jpg,https://finds.org.uk/images/thumbnails/49551.jpg
87520,Metal Working Debris,Bronze Age,Bronze Age,,-2000,-700,A shapeless lump of casting debris. The object has a dull copper colour with rough green surfaces.,,4,Copper alloy,,Returned to finder,Metal detector,2004-11-01T00:00:00Z,,,,45.16,,,13,37,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,Betchworth,TQ2050,From a paper map,51.236573,-0.28248,SUR-21D003,,04.523.jpg,Casting debris,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.523.jpg,https://finds.org.uk/images/thumbnails/49553.jpg
87525,Metal Working Debris,Bronze Age,Bronze Age,,-2000,-700,A large fragment of a cast 'plano-convex' circular 'cake' or ingot of copper alloy.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,287,,,,55,1,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,Reigate Central,TQ2449,From a paper map,51.226731,-0.225557,SUR-220FB1,,04.526.jpg,Bronze 'ingot',Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.526.jpg,https://finds.org.uk/images/thumbnails/49556.jpg
87597,Metal Working Debris,Bronze Age,Bronze Age,,-2000,-700,A fragment of a plano-convex ingot or 'cake'.,,4,Copper alloy,,Returned to finder,Metal detector,2004-12-01T00:00:00Z,,,,282,,,18,63,1,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,Reigate Central,TQ2448,From a paper map,51.217743,-0.225903,SUR-33D526,,04.530.jpg,Bronze 'ingot',Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.530.jpg,https://finds.org.uk/images/thumbnails/49564.jpg
87616,Metal Working Debris,Bronze Age,Bronze Age,,-2000,-700,A casting 'jet'; this is debris from the casting of a metal object. The single feeder jet itself is circular in section and merges into a conical head which represents the well or reservoir at the upper part of the mould. There are carbon deposits on all surfaces.,,4,Copper alloy,,Returned to finder,Metal detector,2004-11-30T00:00:00Z,,,,23.4,,,,30,1,David W Williams,David W Williams,South East,East Sussex,Lewes,Lewes,TQ3909,GPS (from the finder),50.863807,-0.02621,SUR-352C66,,04.535.jpg,Casting debris,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.535.jpg,https://finds.org.uk/images/thumbnails/49576.jpg
88358,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1725,-1500,"Incomplete copper alloy low-flanged axe of Early Bronze Age date. The axe belongs to Type Arreton (following Schmidt and Burgess 1981) or Class 5 (following Needham 1983; forthcoming). It can be dated to the Arreton metalworking phase (1725-1500 cal. BC), falling within the later half of Period 4 (Needham 1996; Needham et al. 1997).



The axe is incomplete, missing the butt and one of the blade tips. The axe has a surviving length of 73.5mm and would have had an approximate length of 110mm when complete. The sides are straight and near parallel, with a width at the septum of 28.2mm. The flanges and sides are gently rounded and convex, with a maximum height of 15.6mm. The sides have hammered decoration of diagonal markings. The sides curve out sharply just above the blade to produce a widely expanded crescentic cutting edge. The blade face is slightly convex, while the face is slightly dished. There is a straight median bevel and the axe has a thickness at the bevel of 12.2mm. Both faces have a number of small hammer marks of c. 2mm diameter. Sharpening striations running along the cutting edge are evident on both faces. The axe has a deep brown green patina which has flaked off in areas. The axe fragment weighs 165.9g.","Class 5/Arreton axes are widely spread across southern England and have a broad distribution in Wales, with 25 currently known from hoards, burials and as single finds. The Penllyn axe falls within Needham's Class 5E group, defined by a broad body and flanges over 1.5mm high. Another Class 5E axe is known from Llanarmon Dyfrryn Ceiriog, Wrexham, and currently held in the AC-NMW collections (Savory 1980, No.118), though this example lacks any decoration on the flanges. A Class 5A axe with similarly decorated flanges was found in the Menai Bridge hoard, Anglesey (Savory 1980, No.259).",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,165.9,,,15.6,73.5,1,Mark Lodwick,Ruth Battye,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9877,,51.482725,-3.4703,NMGW-EF3604,,DSCN2904.JPG,"Early Bronze Age incomplete Developed flat axe, probably Brandon type, metalwork stage V, Needham's Period 3, c. 2000-1700BC, topside view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/DSCN2904.JPG,https://finds.org.uk/images/thumbnails/52312.jpg
88721,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
Part of a Late Bronze Age copper-alloy socketed axe, with the remains of a ceramic core inside.
",See DEV-D908B5,4,Copper alloy,Ceramic,Returned to finder,Metal detector,,,,,110,,,16.5,38,1,Nicola Powell,Nicola Powell,South West,Devon,North Devon,Barnstaple,SS5732,From a paper map,51.069467,-4.042376,DEV-495644,,,,,,,
88745,Casting Waste,Bronze Age,Bronze Age,,-1500,-800,"The object is probably a portion of casting waste from a Bronze Age object. It appears to be a casting jet made from cast copper alloy. Watson illustrates similar casting jets (No. 19 for example) which are dated to the Bronze Age. 


 
 The object is an irregular inverted conical shape, with a sub-oval shaped platform. Protruding from the tip of the conical is a single runner which is sub-rectangular in profile and an elongated sub-oval shape in plan.  


 
 The casting jet has a pitted brown coloured patina, which has bronze disease in patches. It weighs 14.75g and measures 18.6mm long, 22.7mm wide and 19.3mm thick.",,4,Copper alloy,,Returned to finder,Metal detector,2004-10-02T23:00:00Z,,,,14.75,,,19.3,18.6,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP2940,GPS (from the finder),52.057628,-1.578452,WAW-58EA04,,WAW-58EA04.jpg,Three views of probable Bronze age casting waste / casting jet.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-58EA04.jpg,https://finds.org.uk/images/thumbnails/52856.jpg
88747,Armlet,Bronze Age,Bronze Age,,-2150,-800,"Cast copper alloy penannular ring, probably an armlet or torc.  For most of its length it has a rounded cross-section with a maximum diameter of about 9mm.  It narrows towards each terminal, before expanding slightly into terminals with a squarish cross-section about 6-7mm across.  It is bent slightly out of shape.  This object is possibly of Bronze Age date, but its lack of diagnostic features makes this uncertain.",Recovered from 'scrap box' five years after discovery.,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,80.5,,,9,111.76,1,Andrew Richardson,Andrew Richardson,South East,Kent,Thanet,,,,,,KENT-58F468,,KENT-58F468.jpg,KENT-58F468.  Copper alloy penannular armlet.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT-58F468.jpg,https://finds.org.uk/images/thumbnails/64563.jpg
88779,Spear,Bronze Age,Bronze Age,,-2150,-800,"Fragment of cast copper alloy Bronze Age socketed spear. This fragment represents the very tip of the spearhead. It is triangular in plan and lenticular in section. The spear tip has a median rib, which would have continued down the body of the spearhead. The fragment is solid, except for a short, circular hollow shaft in the broad end of the tip, which represents the very end of the hollow socket. This has an internal diameter of 7.34mm. The object has received damage along one edge, which runs onto the rib and it is also split up the rib either side. Edges are worn suggesting this damage occurred in antiquity. Aside from this damage the original surface of this object survives well with a mid brown patina. Damaged portions show light green corrosion product. The fragment is 45.46mm long, 17mm at the widest point, 10.14mm thick at the rib and weighs 10.14g. Unfortunately with so much of the spear missing, it is impossible to tell which phase of the Bronze Age it belongs to.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,10.14,,,10.14,45.46,1,Caroline McDonald,Caroline McDonald,Eastern,Suffolk,St. Edmundsbury,Little Thurlow,,,,,ESS-5ACF47,,DSCN2311.JPG,Tip from a Bronze Age spearhead,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/DSCN2311.JPG,https://finds.org.uk/images/thumbnails/52857.jpg
