PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
48406,Awl,Bronze Age,Bronze Age,,-1150,-800,Cast copper alloy awl or tracer awl.  The awl section is 28mm in length and broadly circular in section with a diameter of 4mm.  The other section is 21mm in length with a flattened end which may be a tracer.  This tracer end is rectangular in section and the shaft becomes square in section close to the junction with the awl section which is wider.  The tracer end is slightly bent.  Even mid-green patina.,,3,Copper alloy,,Returned to finder,Metal detector,2003-02-01T00:00:00Z,2003-03-31T23:00:00Z,,,3.25,,4,,49,1,Jodi Puls,,South East,Hampshire,Test Valley,Nether Wallop,SU2735,,51.113661,-1.615664,HAMP-8423D3,,Hamp8423D3.jpg,Awl,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/Hamp8423D3.jpg,https://finds.org.uk/images/thumbnails/5321.jpg
48822,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"
Blade end fragment of a Bronze Age axe; the fragment is worn with none of the original surface surviving. The broken end does not show any evidence of a socket. The surviving blade edge is gently curved. The blade width is slender, with the sides gently expanding to the blade. The slender dimensions of the fragment suggests the piece may have come from a late palstave or socketed axe, although some of the width may have been lost through erosion.
",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,24.7,,,8.3,19.1,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9977,From finder,51.482905,-3.455904,NMGW-6D1B04,,DSCN0474.JPG,Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/krees/DSCN0474.JPG,https://finds.org.uk/images/thumbnails/5278.jpg
48833,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1020,-800,"Incomplete ribbed socketed axe of Ewart Park metalworking tradition, dated to 1020-800BC. The axe has lost the mouth, one of the sides and an area of one face. The remainder of the damaged face has been crushed inwards, although it is now difficult to determine if this damage occurred in antiquity. The more complete face demonstrates the remains of two of the three parallel ribs. The mouth and collar of the axe are missing. The loop is also absent, but the remnants of the lower attachment point are evident on the more complete side. The axe would have had an hexagonal body profile, probably with a slightly expanded blade. The casting seam is visible along one side, and appears to have been finished by hammering. The remains of the socket suggest a rounded rectangular profile. The original surface of the axe has been lost, apart from possible small patches of brown-red patination on the incomplete face and in the socket. The surface damage and fragmentary state of the axe make it difficult to assertion the axe type. The ribs and hexagonal body profile suggest a South Wales (or Stogursey) type, of a relatively small example. However, the absence of the mouth and collar moulding make it impossible to be certain.","Socketed axes of a variety of types are prolific in south east Wales as both single and hoarded objects. South Wales axes are the most common, with over 120 examples now known, and have often suffered indicators of deliberate damage such as that seen on the present example. Single, damaged socketed axes are known nearby at Langstone (NMGW162) and Ponthir (PUBLIC-9BD5E6). Examples of both complete and damaged socketed axes in hoards within the National Collection of Wales include St.Mellons, Cardiff (Stanton 1984), Llantwit Major, Vale of Glamorgan (Savory 1980, no.281) and Penwyllt, Ystradgynlais, Powys (Savory 1980, no.284).

Socketed axes of a variety of forms belong to the Ewart Park phase of the British Late Bronze Age (Needham 1981, 32-37). Recently, this phase has been radiocarbon dated to 1020-800BC cal (Needham et al. 1997; Needham 1996).",3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,87,,,19.9,68.7,1,Mark Lodwick,,Wales,Caerphilly,Caerphilly,Rudry,ST2286,,51.567457,-3.126753,NMGW-6D9AD7,,DSCN0434.JPG,Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/krees/DSCN0434.JPG,https://finds.org.uk/images/thumbnails/5281.jpg
48858,Palstave,Bronze Age,Bronze Age,,-1400,-1200,"Cast copper alloy Shield pattern palstave, probably early Middle Bronze Age. Complete head with no remnants of haft visible. Particularly low level stop ridge to each side of head. Condition good, with only partial damage to sides of flanges and cutting edge.",,3,Copper alloy,,Returned to finder,Metal detector,2003-04-17T23:00:00Z,,,,,,,26,158,1,Jane Stewart,,West Midlands,Shropshire,Shropshire,Albrighton,SJ8104,,52.633415,-2.28217,WMID-6FA0F8,,palstave.jpg,Middle Bronze Age shield pattern Palstave,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/palstave.jpg,https://finds.org.uk/images/thumbnails/10242.jpg
48886,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1000,"Palstave dating to the Later Middle Bronze Age, probably dating between 1500 - 1000BC (Needham et al 1997). This palstave type is familiarly known as the 'Transitional Palstave', (Smith 1959; Schmidt & Burgess 1981) and is best paralleled in welsh material with the Cammaes hoard and corresponding metalworking tradition. Nortover (forthcoming) has suggested that Cemmaes metalworking is contemporary with the Taunton phase (c.1600-1200BC; Needham et al 1997) in England; although Taunton palstaves are generally of the 'Low-flanged' type, with transitional palstaves generally being of the Penard metalworking stage (c.1400-1000; ibid.) and possibly continuing into the Wilburton metalworking stage (c.1300-1000; ibid.). The palstave has a short butt, which has been damaged in antiquity on one side. This break has occurred through an air bubble in the bronze. The loop is missing, and was placed relatively far back, beginning immediately after the stop. Casting flaws are further evidenced with a hole at the stop on one side. The axe has diverging sides resulting in an expanded crescentic blade edge. The blade has a bevelled edge which begins as the sides significantly diverge. The moulds may have been slightly miss-aligned, resulting in a change of direction in the profile in the sides of the axe. The casting seem on the looped side has not been placed central to the sides. The loss of much of the surface of the axe has made it difficult to decipher the trident design on the faces, the split angular triangular motif against the stop can be made out, but the central rib, can no longer be seen.",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,306.8,,,28.2,114.7,1,Mark Lodwick,,Wales,Newport,Newport,Michaelstone-y-Fedw,ST2384,,51.54961512,-3.11188969,NMGW-71CCA7,,DSCN0519.JPG,Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/krees/DSCN0519.JPG,https://finds.org.uk/images/thumbnails/5294.jpg
49275,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1450,"
Copper alloy socketed side-looped spearhead.



Incomplete short socketed spearhead with a plain kite-shaped blade and central rib defined by the tapering socket. Only one of the side loops survive, and is comparatively shallow. Approximately half of the socket is missing, probably because of erosion. The base of the socket is also missing, but is unlikely to have been very much lower. Only small areas of the original surface survive and the blade edge has also been eroded. The socket retains the remnants of the wooden shaft, and further shaft fragments were displaced when the spear dried subsequent to recovery.
","The spearhead can be paralleled with a number of examples recovered from Wales and elsewhere, and is similar to Savory (1980) Nos 227-230. This spearhead has been classified by Davis (2012, 56, No.142) within his 4A (Plain Kite Blade, Long) sub-class. Davis (2012, 55-56) lists 21 examples of this sub-class (incl. the present example), though the Sandfields example is one of only two examples that has side loops close to the base of the socket; the other is from Craigielee, Perth (Davis 2012, No.138). Group 4, as a whole, lacks homogeneity in terms of overall form, and the distribution in Britain is typically more northern, with five findspots known from Scotland (Davis 2012, 58). The type may have some Irish influence (ibid.). The Sandfields spearhead is the only securely provenanced Group 4 spearhead from Wales, though examples are also known from Cheshire and Herefordshire (Davis 2012, Nos.136, 145). Davis (2012, 56) has dated this group to the Acton Park phase in the early stages of the Middle Bronze Age (c.1600-1450 BC).",3,Copper alloy,Wood,,Metal detector,2002-11-01T00:00:00Z,,,,38.3,,17,,101.6,1,Mark Lodwick,,Wales,Neath Port Talbot,Neath Port Talbot,Sandfields West,SS7390,,51.594488,-3.834842,NMGW-2C36F4,,Dscn1130.jpg,Spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/Dscn1130.jpg,https://finds.org.uk/images/thumbnails/5409.jpg
49759,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Blade fragment of a Late Bronze Age socketed axe probably of Ewart Park metalwork (c. 1000 - 800BC), but of indiscernible type. The fragment was broken in antiquity at the bottom of the socket. There are no ribs present on either face, although little of the face is represented on the fragment. The blade edge is slightly recurved. The casting flashes are visible down both sides and have been neatly finished, probably by hammering. Axe sharpening striations are visible beneath the patination running along the blade on both faces. The fragment is in relatively good condition, with an area of the blade edge surviving and a brown to dark brown patina covering the fragment.",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,46.3,,,12.5,24.8,1,Mark Lodwick,,Wales,Newport,Newport,Wentlooge,ST2584,From a paper map,51.549885,-3.083051,NMGW-3BADE2,,DSCN0257.JPG,Socketed Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/krees/DSCN0257.JPG,https://finds.org.uk/images/thumbnails/5605.jpg
49989,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Part of a bronze socketed axe head, probably Late Bronze Age. Only end part of blade remaining, with evidence of socket to inner surfaces.",,3,,,Returned to finder,Metal detector,2003-03-31T23:00:00Z,,,,73.49,,,14,65,1,Jane Stewart,,West Midlands,Staffordshire,South Staffordshire,Pattingham and Patshull,,,,,WMID-BB1155,,,,,,,
50102,Axe,Bronze Age,Bronze Age,,,,"This is a blade end fragment of an indeterminate Middle or Late Bronze Age axe. The broken section has eroded, making it difficult to determine if the axe has fractured at the bottom of the socket of a socketed axe of Late Bronze Age type, or through a solid palstave of the Middle to Late Bronze age. The axe fragment has the remnants of a single rib running down one of the faces. The other face is irregular with large pitting, which may have been a feature of the axe, rather than a corrosion effect. The blade edge has been lost through corrosion but was originally expanded. The axe would have been of slender form, perhaps suggesting a ribbed palstave rather than a socketed axe.
  The original surface of the axe has a light to mid brown patina, but has areas of active green corrosion through the surface.
  
  ",,4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,43.9,,,9.8,32,1,Mark Lodwick,,Wales,Pembrokeshire,Pembrokeshire,Rudbaxton,,,,,NMGW-D513A1,,DSCN0119.JPG,Blade End,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/krees/DSCN0119.JPG,https://finds.org.uk/images/thumbnails/5843.jpg
50138,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Small three ribbed axe of squat form and virtually complete.  Thin and prominent outsplayed mouth moulding, with loop extending from underside of moulding.  Three slightly divergent longitudinal ribs extend down faces of axe.  External and internal mouth shape ovoid.  Evidence for four runners on mouth top:  three projecting and one scar.  Base of socket is evenly shaped.  Axe has ovoid shaped body with curved side edges.  Sides of axe are slightly divergent but straight, with slight splaying and recurving of blade edges.  Casting flashes down each side have been roughly trimmed.  One face is slightly dented with cracks in the wall visible down one side of one rib and secondly across the face but merging with the first.  Half of the blade edge is missing through damage.  Striations parallel to the blade edge  on the blade bevel, together with a curved blade edge profile indicate that it was sharpened before deposition.  Traces of possible black patination are visible adjacent to the loop and below the mouth moulding.  Patina largely green with green carbonate encrustations.  ",,3,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,134.5,,,54,71.3,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427047,-3.42683086,NMGW-E50C83,,,,,,,
50142,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Complete and slender three-ribbed late Bronze Age socketed axe with outsplayed mouth moulding.  The loop extends from beneath the moulding. Three near parallel but slightly bending longitudinal ribs extend from the underside of the mouth moulding down the blade faces.  Both external and internal socket mouth shapes are sub-rectangular.  Excess metal protrudes around the whole internal edge of the mouth, illustrating the absence of a four runner casting technology.  The sides of this axe are slightly divergent and concave, however there is minimal widening at the blade end and no recurving of the blade edge.  The axe is sub-rectangular in section with slight curvature of the edges.  Prominent casting flashes indicate the lack of axe preparation.  One blade surface is defined by a linear groove, beyind which is a bluntand unprepared cutting edge.  This appears to have been created by the mismatching of mould pieces during casting, since the opposite blade surface bevels evenly to the cutting edge.  The blade edge is flat rather than curved, also suggesting its lack of preparation for use.  Further evidence mould mismatching is provided by an assymetric casting flash down the loop of the axe. No black patination visible.  Green patina with green carbonate encrustations.",,3,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,295.8,,,59,99.4,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427,-3.426831,NMGW-E54727,,,,,,,
50145,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Large, complete and flaring Late Bronze Age axe with three ribs.  The axe has a poorly shaped and heavy double mouth moulding and a loop extends from its underside.  Three slightly divergent longitudinal ribs extend from mouth moulding on each face, although they are only porrly defined on one face.  External mouth shape is irregular subrectangular to ovoid, whilst the internal shape is square.  Evidence of four runners on mouth top: two projecting and two negative scars (the latter impossible to measure accurately).  The sides of the axe are markedly concave and divergent, giving the axe a flared character with rewidening and recurving of the sides towards the blade surface. The axe has a rectangular section with a blocky shape and angled sides.  Prominent casting flashes only coarsely trimmed.  Minor casting flaw beneath the mouth moulding as witnessed by a small hole in the wall of the axe (1.5mm diameter).  Single dent towards the blade end on one surface, created in antiquity by a blunt impact.  Straiations parallel to blade edge indiacte sharpening as does marked convexity of blade edge.  Nicks in blade edge may be effect of corrosion rather than evidence of use wear.  Green and grey patination with some green carbonate encrustation.  No black patination visible.",,3,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,430.4,,,78,121.8,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427,-3.426831,NMGW-E56DA1,,,,,,,
50149,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Slender, complete and flaring socketed axe with three ribs and a loop extending from the underside of a thin outsplayed mouth moulding.  Three pronounced longitudinal ribs extend from the mouth moulding on each face. On one face they bulge slightly along the mid-length, whilst on the other they bend slightly in parallel at the blade end.  External and internal mouth shape is sub-rectangular.  Evidence of only two runner scars on the mouth suggests absence of a four runner casting technology.  In side view, the mouth of one mould piece is higher than the other, giving an angled and irregular mouth surface.  One mould piece is markedly wider and more bulbous at the mouth end than the other, when viewed from the side.  The casting flashes protrude and have only been coarsely trimmed. The axe is rectangular in section with slightly curved side edges.  The sides are divergent and concave in shape, flaring outwards at the blade end, but with no recurving of blade edge visible.  The blade edge is blunt and virtually flat, indicating a lack of preparation for use.  Black encrustation on blade end surfaces.  Rest of axe has green patination overlying a greyish surface with small area of blue colouration on an upper surface between the ribs.",,3,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,366.6,,,74,117.9,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427,-3.426831,NMGW-E59C27,,,,,,,
50151,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Complete three ribbed socketed axe with a high placed loop extending from the underside of a thin outsplayed mouth moulding.  Three convergent longitudinal ribs extend from mouth moulding on each face.  Exterior mouth shape is oval, whilst the interior is rectangular.  Four runner bases project 1.5-2.5mm above the mouth top.  The body of the axe is slightly hexagonal in shape with angular side edges.  Base of socket is evenly shaped.  Sides of axe are slightly divergent but straight, with no recurving at the blade edges.  The casting flashes remain prominent, but may have been coarsely trimmed, although excess within the loop-hole has not been trimmed.  The blade edge is nearly flat in side profile, with no striations on the blade bevel visible.  Slight nicks in the blade edge are probably the result of corrosion.  Black encrustation visible on the blade end surfaces.  Rest of the axe has green patination overlying a greyish surface with occasional carbonate encrustations.",,3,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,369.3,,,68,105.8,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427,-3.426831,NMGW-E61A93,,,,,,,
50153,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Complete faceted axe of squat baggy shape with eight facets. Mouth is flared and trumpet shaped, with sub-rectangular internal and external shape. There are no haft ribs inside the socket and the base of the socket is evenly shaped. Axe has a wide onset collar 13.5mm in width. A low set loop extends from the lower edge of the collar, whilst the facets begin below the collar. The axe has divergent and concave sides expanding at the blade end, but with no recurving of blade edge sides. The casting seams are extremely ephemeral, illustrating the care and skill taken to cast this axe. The mouth surface appears to have been filed flat. The cutting edge has a moderate convex curve, with striations parallel to it on the blade bevel indicating preparation of the blade for use. Green carbonate encrustation over a green-grey patination.",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,194.6,,,60,77.2,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427,-3.426831,NMGW-E64084,,,,,,,
50165,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Complete plain and slender axe with wide trumpet shaped and flaring collar.  Insubstantial loop extends from the middle of the onset collar.  The mouth has an oval internal and external shape and the axe is oval in cross section.  Excess metal protrudes around the internal circumference of the mouth top.  The socket narrows to a point.  The sides of the axe are concave and diverge to form a splaying blade edge, whilst the casting flashes have only been coarsely trimmed.  Excess metal within the loop has not been removed.  The blade edge has been extensively damaged  through corrosion, although striations parallel to it on the blade bevel indicate that the blade was at least partially prepared for use.  A slight imperfection in the original mould is visible as a slight linear ridge running down the face of the collar and below onto the upper face.  Green patination with green carbonate encrustation.",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,209.5,,,62,107,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427,-3.426831,NMGW-E704A6,,,,,,,
50171,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
Late Bronze socketed axe fragment of Ewart Park metalworking tradition and possibly of South Wales Type. The axe fragment is heavily corroded, with none of the original external surface surviving. The axe has broken in antiquity, and only the bottom blade part is represented. One face has broken at the base of the socket, while the other face is present for approximately a little over half of its original length. The axe is comparatively small and slender, with the sides gently diverging to the blade. No evidence for a splayed blade survives. The more complete face exhibits the remnants of ribs, and appears to have had four (rather than three) parallel or slightly converging ribs. The casting seam may be discerned on both sides, and considering the degree of surface loss, must have been fairly prominent. The blade edge does not survive. The interior of the socket has much better surface preservation and has patches of black colouring, possibly remnants of tenorite.
","Socketed axes of a variety of types are prolific in south Wales as both single and hoarded objects. South Wales axes are the most common, with over 120 examples now known. Examples of both complete and damaged socketed axes in hoards within the National Collection of Wales include St.Mellons, Cardiff (Stanton 1984), Llantwit Major, Vale of Glamorgan (Savory 1980, no.281) and Penwyllt, Ystradgynlais, Powys (Savory 1980, no.284).

Socketed axes of a variety of forms belong to the Ewart Park phase of the British Late Bronze Age (Needham 1981, 32-37). Recently, this phase has been radiocarbon dated to 1020-800BC cal (Needham et al. 1997; Needham 1996).",3,Copper alloy,,Returned to finder,Metal detector,2003-05-31T23:00:00Z,,,,55.2,,,12.8,52,1,Mark Lodwick,,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Pont-y-Clun,ST0380,From a paper map,51.51057249,-3.39914405,NMGW-E75E26,,Dscn1184.jpg,Socketed axe (inside socket),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/Dscn1184.jpg,https://finds.org.uk/images/thumbnails/5916.jpg
50190,Dirk,Bronze Age,Bronze Age,,-1500,-1200,"Incomplete dirk missing both the butt and point, and of Middle Bronze Age date . The dirk has a plain ogival shaped blade with a rounded central rib producing a flattened lozenge cross-section. The butt no longer survives, however the blade size and shape suggest it to be a Group II dirk (Burgess & Gerloff 1981). The butt has corroded to a trapezoidal form, although this should not imply any similarity to the butt when complete. None of the corroded notches around the butt can be positively identified as rivet holes, however it is tempting to see the arc near the top of the dirk as the possible remnants of a rivet hole. The condition of the dirk is generally poor with large areas of the surface missing, and has an orange-brown patination.","Most dirks of group II can be confidently ascribed to Acton Park metalworking tradition although occasional examples have been found associated with Taunton phase metalwork (Burgess & Gerloff 1981, p44-45). This example is likely to date from Period 5 (Needham 1996), and was probably produced sometime between 1500 and 1200 BC.",3,Copper alloy,,Returned to finder,Metal detector,2001-01-01T00:00:00Z,,,,33.2,,,4.7,140.7,1,Mark Lodwick,,Wales,Carmarthenshire,Carmarthenshire,Carmarthen,SN3819,From finder,51.84603,-4.353209,NMGW-E97802,,Dscn1189.jpg,Dirk,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/Dscn1189.jpg,https://finds.org.uk/images/thumbnails/5918.jpg
50325,Axe,Bronze Age,Bronze Age,,,,Fragment of an axe blade only one half of the blade remains. ,,4,Copper alloy,,Returned to finder,Metal detector,,,,,7.47,,,6.2,30.7,1,Kurt Adams,,East Midlands,Lincolnshire,West Lindsey,Lissington,TF0983,,53.332694,-0.364647,NLM-0F6E94,,nlm07253.jpg,nlm07253.jpg,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/kadams/nlm07253.jpg,https://finds.org.uk/images/thumbnails/5997.jpg
51504,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Blade end fragment from a Late Bronze Age socketed axe, probably from the Ewart Park metalworking tradition, dated to c.1000-800BC. The axe fragment comprises of an eroded blade edge and bottom of the socket, much of the original surface has been lost. The axe would have been of comparatively slender form and possibly had re-curved sides. The surface on one face has the remnants of two of the (probable) three ribs, which appear to be running parallel to one another.","The axe fragment was found associated with a casting jet for a South Wales axe (NMGW-126833), and the find thus constitutes metalworking hoard. The four runner nature of the jet might indicate the axe fragment was a South Wales axe.",3,,,Returned to finder,Metal detector,2003-06-30T23:00:00Z,,,,53.5,,,15.7,33.5,1,Mark Lodwick,,Wales,Monmouthshire,Monmouthshire,Llangybi,ST3795,,51.650247,-2.911991,NMGW-B88605,,DSCN1395.JPG,Axe socket,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN1395.JPG,https://finds.org.uk/images/thumbnails/7501.jpg
51537,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1000,,"
A copper alloy blade tip, probably from a sword of late Bronze Age date. The cross section is lenticular with a curved midrib. The surface is well preserved with traces of grinding.
",,3,Copper alloy,,Returned to finder,Metal detector,2003-03-01T00:00:00Z,,,,,,,,61,1,David W Williams,,South East,Hampshire,Winchester,Crawley,SU4435,From a paper map,51.112611,-1.372819,SUR-CCCA87,,SUR_CCCA87dwg.tif,Tip of the blade of a sword.,Suffolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/SUR_CCCA87dwg.tif,https://finds.org.uk/images/thumbnails/55694.jpg
51606,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
Blade end fragment from a Late Bronze Age socketed axe. The axe-head is represented by the blade and base of the socket only, none of the original surface survives. The axe blade would have been comparatively slender and has a gently curving blade edge. The sides are rounded and no remnants of casting flashes survive. Neither face shows evidence of ribs, although they may not be expected to be seen at the level of the fragment.
","A large variety of complete and fragmentary socketed axes were deposited as single finds and in hoards during the Ewart Park metalworking phase of the Late Bronze Age (c.1000-800 BC). The fragmentation of blade ends broken across the internal socket aperture is a common occurrence and may have been deliberate. For instance, four socketed axe blade ends are known in the Late Bronze Age hoard from St. Nicholas, Vale of Glamorgan.",3,Copper alloy,,Returned to finder,Metal detector,2003-05-31T23:00:00Z,,,,32.2,,,10.7,22.6,1,Mark Lodwick,,Wales,Torfaen,Torfaen,New Inn,SO3001,From finder,51.703356,-3.014357,NMGW-DFEDB7,,DSCN1403.JPG,Axe blade (face),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN1403.JPG,https://finds.org.uk/images/thumbnails/7655.jpg
51627,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,Blade fragment from a late Bronze Age socketed axe. The base of the socket survives but there is little of the original surface.,,3,,,Returned to finder,Metal detector,2003-02-16T00:00:00Z,,,,,,,39,,1,David W Williams,,South East,Surrey,Tandridge,Limpsfield,TQ3953,From finder,51.259224,-0.00932,SUR-E2FA37,,SUR-E2FA37dwg.tif,Blade fragment from a late Bronze Age socketed axe.,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/SUR-E2FA37dwg.tif,https://finds.org.uk/images/thumbnails/55675.jpg
51789,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1950,-1700,"Decorated developed flat axe, probably of Class 4E (following Needham forthcoming), corresponding with Schmidt and Burgess' (1981) type Scrabo Hill and with Type Ballyvalley (Harbison 1969) in Ireland. Axes of these types date towards the end of the Early Bronze Age: Needham's (1996) Period 3 c.1950 - 1700 BC/Needham et al.'s (1997) Willerby phase. This axe has the general shape of Type Glenalla, being long and narrow, but has the straight and slightly diverging sides characteristic of Type Scrabo Hill. The axe probably had a comparatively straight and thin butt and straight sides which diverge gradually up to a point near the blade corresponding to the beginning of decoration on the face, after which the sides turn out sharply to the expanded crescentic blade edge. The sides are worked up forming low, poorly defined flanges and are decorated with a hammered elliptical design. The faces are flat with a weak, slightly curved median bevel, the position of which approximately corresponds with the edge of the decoration. The blade has one well defined blade facet, and the blade edge has been lost. The decoration is concentrated on the blade and is composed of oblique chiselled regular strokes of 'rain' pattern confined at the top and bottom by two tight rows of opposing diagonals forming a herring-bone motif within a punched dot border, and on the sides by a single column of tight diagonals outside a punched dot column. The diagonal markings edged by punched dots extend up both sides with a single column in the centre, which ends well before the butt. The axe is in good condition with much of the surface surviving on one face, but fairly extensive pitting on the other face.","Axes of this type have a predominantly Irish distribution with a concentration in the northern half of the country (Harbison 1969); Harbison notes 846 Irish examples of Type Ballyvalley in his catalogue (ibid). The axe can be paralleled with an example found near Ballina, Co. Mayo (No 825, ibid.), which has similar decoration and is of similar dimensions, but differs in the fact that the example has two blade facets.



However, Class 4E axes are widely distributed across Britain (Needham 1983). In Wales, approximately 13 certain or probable Class 4E axes are currently known though none with comparable decoration. A 4E axe from Penrhyndeudraeth, Gwynedd, is decorated with small strokes in vertical and horizontal bands across the axe faces (Needham 1983, Fig.40.1), while one from Overton, Wrexham (NMGW-4596D8) is described as having a raindrop pattern. The flanges of a 4E axe found at Knighton, Powys (PUBLIC-905653), are decorated with a herringbone pattern.



A smaller, but similarly decorated 4E axe is known from Suffolk, which possessing cable decorated flanges and a panel of incised chevron decoration on both faces below a median bevel (Needham 1983, Fig.39, Sf 32).",3,Copper alloy,,Returned to finder,Metal detector,2003-04-30T23:00:00Z,,,,447.8,,,14.1,150.5,1,Mark Lodwick,,Wales,Isle of Anglesey,Isle of Anglesey,Llanbadrig,SH3692,From a paper map,53.399277,-4.468163,NMGW-6152E8,,DSCN1424.JPG,Bronze Age Developed flat axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN1424.JPG,https://finds.org.uk/images/thumbnails/7747.jpg
