objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28555,433,Dagger,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 255.1",255.1,,"Winchester, City Museum","England,Hampshire,West Meon,West Meon Flint Barrow, 1966",,,barrow,West Meon,Winchester,England,Hampshire,"West Meon, Petersfield, Hampshire Gu32, UK",51.01116375,-1.08397944348482,,,,1966,,,,,,,,,,"Cremated remains, 5 shards, worked flints.",Fragment of wood adhering. Very fragmentary and undrawable.,"Rescue Arch. in Hants., no. 2, 1974",,Joellen McGann,https://farm9.staticflickr.com/8647/16048794711_332b0974f6_z.jpg,https://farm9.staticflickr.com/8647/16048794711_332b0974f6_b.jpg,https://www.flickr.com/photos/MicroPasts/16048794711,superuser,drawA10
BAI-28554,433,Blade,Rivetted Dagger ,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 255-1",255-1,,"Winchester, City Museum","England,West Meon,West Meon Hut Barrow, 1966",,,barrow,West Meon,,England,Hampshire,"West Meon, Petersfield, Hampshire Gu32, UK",51.01116375,-1.08397944348482,,,,1966,,,,,,,,,,"Cremation. 5 shards, worked flints.",Too fragmentary to draw. Fragment of wood adhering.,"Rescue Archaeology in Hampshire, No. 2, 1974",,Joellen McGann,https://farm8.staticflickr.com/7465/15864706489_8d8b4ca73d_z.jpg,https://farm8.staticflickr.com/7465/15864706489_8d8b4ca73d_b.jpg,https://www.flickr.com/photos/MicroPasts/15864706489,superuser,drawA10
BAI-20603,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,JII2,"Maidstone Museum, 44.1954,H. T. Rye, Esq.",44.1954,,Maidstone Museum,"England,Kent,West Peckham,1954",,,,West Peckham,,England,Kent,"West Peckham, Maidstone, Kent Me18, UK",51.24871135,0.346651901327727,,,,1954,107,41,48,247,Olive green.,"Smooth, except for a few chips at the end.",23,"Length: 4.2"" = 106.68mm,Width; 1.6"" across mouth of socket = 40.64mm; Maximum 1.9"" = 48.26mm,Thickness: 0.9"" under loop = 22.86mm,Weight: 8 7/10 oz = 246.64 gms",,Isolated find.,"2 rib mouldings, small hole below loop area.","Arch. Cant. LXVIII (1954), p. 210",,Joellen McGann,https://farm4.staticflickr.com/3941/15414398670_500c2a5fa4_z.jpg,https://farm4.staticflickr.com/3941/15414398670_500c2a5fa4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414398670,superuser,drawerA5A6
BAI-13646,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Sir Edward Brooksbank, Healaugh Manor, Tadcaster,(up to 1935)",,,Private Collection,"England,Yorkshire,west Riding,Healaugh, near Tadcaster,in a ditch in Robin Hood's Wood, near the boundary between Healaugh and Hulton. Sir Edward Brooksbank witnessed its discovery. Date?,North this is the york side of Healaugh,Rough sketch map from the 25"" O.S. no scale, Robin Hood's Farm,Boudary between Healaugh and Hutton",,,farm,West Riding,,England,North Yorkshire,"Robin Hood's Wood, Ripon, North Yorkshire Hg4, UK",54.4224222,-0.530696705856311,,,,,150,26,,,Dark brown,Smooth,17,,,None,Socketed spear head with flattened loops below the blade,None,Very fine condition. See also flanged celt from same locality.,Joellen McGann,https://farm4.staticflickr.com/3910/14992845269_52081c84a6_z.jpg,https://farm4.staticflickr.com/3910/14992845269_52081c84a6_b.jpg,https://www.flickr.com/photos/MicroPasts/14992845269,superuser,DrawerA14
BAI-59214,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,,,,,"Moyses Hall,West Row,Suffolk",,,,West Row,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.3510204,0.4597999,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1450/24775481360_07dd556622_z.jpg,https://farm2.staticflickr.com/1450/24775481360_07dd556622_b.jpg,https://www.flickr.com/photos/115096994@N02/24775481360,superuser,BitsandBobsPt2
BAI-59201,580,AWL,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Moyses Hall,West Row,Suffolk",,,,West Row,,England,Suffolk,"West Row, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.3510204,0.4597999,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1676/24703447329_959f268335_z.jpg,https://farm2.staticflickr.com/1676/24703447329_959f268335_b.jpg,https://www.flickr.com/photos/115096994@N02/24703447329,superuser,BitsandBobsPt2
BAI-10694,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Norwich Castle Museum,No. 64.24.,Donor, Mrs. Arthur Brooke",64.24,,Norwich Castle Museum,"England, norfolk,west runton,1924,found between the wall plate and the brickwork in the roof of an old barn opposite west runton church",,,,West Runton,,England,Norfolk,"West Runton, Norfolk",52.9355246,1.2456974,,,,1924,125,41,78,252,No patina,Good,12,Width: edge 78mm; butt 41mm,? Copper?; Less than 1% tin,,Edge sharp.,"Norfolk Archaeology, XXII, pp. ccvi-xxvii.",drawing improve.,Joellen McGann,https://farm6.staticflickr.com/5559/14958985782_eb3dda1241_z.jpg,https://farm6.staticflickr.com/5559/14958985782_eb3dda1241_b.jpg,https://www.flickr.com/photos/MicroPasts/14958985782,superuser,drawerA1
BAI-10567,581,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"DORCHESTER MUSEUM 1885.16.2,ex Warne collection",1885.16.2,,Dorchester Museum,"dorset,weymouth,jordan hill",,,hillside,West Stafford,,England,Dorset,,50.636904,-2.428411,SY698820,,,,,,,,,,,No weight or measurements on index card. Drawing shows measurements that appear to be 58 and 35.,,,,"Moule 1906, 49 Br.2,Warne 1872, additional plate 2. fig 4,Crawford 1912, 308.",,Andrew Parkinson,https://farm6.staticflickr.com/5571/14772677690_2b930bfb2b_z.jpg,https://farm6.staticflickr.com/5571/14772677690_2b930bfb2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14772677690,most detailed record,drawerA1
BAI-10565,482,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum,,,Dorchester Museum,"dorset, west stafford, mount pleasant henge",,,,West Stafford,,England,Dorset,West Stafford  Dorset,50.7034209,-2.387076182864850,SY 710 899,,,,120.5,,66,202,,,,"Apparently the composition has been determined by a metallurgist in a lab test, Analyst is given as Res. Lab,The bibliography for this is given as File no. 3086","Cu.91.0, Sa 8.62, Fe 0.11, Ag0.06,Ng 0.04, Co o.02, Col 0.09",,,,,scruffyarcher,https://farm6.staticflickr.com/5558/14772813217_7d3a00920d_z.jpg,https://farm6.staticflickr.com/5558/14772813217_7d3a00920d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772813217,most detailed record,drawerA1
BAI-10566,581,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,? not yet decided,,,Private Collection,"dorset,west stafford,mount pleasant,1970 excavations (g. wainwright),label with find: mp 70 ii dtn 10",,,excavated,West Stafford,,England,Dorset,,50.705086,-2.387662,,,,1970,121,66,,,,shiny brown-black with bright green corrosion.,,No weight given on index card.,Incipient flanges and stop-ridge.,From the Henge Monument (Neo-Beaker),,,KW,Andrew Parkinson,https://farm6.staticflickr.com/5562/14958998452_6ab847bf9b_z.jpg,https://farm6.staticflickr.com/5562/14958998452_6ab847bf9b_b.jpg,https://www.flickr.com/photos/MicroPasts/14958998452,most detailed record,drawerA1
BAI-14131,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Winchester City Museum,Purchased in 1946, 114",114,,Winchester City Museum,"England,Hampshire,West Tytherley",,,,West Tytherley,Test Valley,England,Hampshire,"West Tytherley, Salisbury, Hampshire Sp5, UK",51.0674105,-1.610457,,,,,,,,,Dark green.,Smooth,,,,,It has two lozenge shaped loops.,,"FY Lyall,Sketched drawing 1/1,Display,See new index,Original irremovably displayed.",Joellen McGann,https://farm6.staticflickr.com/5554/15003727420_9349c7fe14_z.jpg,https://farm6.staticflickr.com/5554/15003727420_9349c7fe14_b.jpg,https://www.flickr.com/photos/MicroPasts/15003727420,superuser,SpearHeadsA2
BAI-14132,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 114,Purchased 1946",114,,"Winchester, City Museum","England,Hampshire,West Tytherley",,,,West Tytherley,Test Valley,England,Hampshire,"West Tytherley, Salisbury, Hampshire Sp5, UK",51.0674105,-1.610457,,,,,118,19,,,,,,,,,,,ND75,Joellen McGann,https://farm4.staticflickr.com/3871/15003620389_d1e5676253_z.jpg,https://farm4.staticflickr.com/3871/15003620389_d1e5676253_b.jpg,https://www.flickr.com/photos/MicroPasts/15003620389,superuser,SpearHeadsA2
BAI-6136,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1P,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, norfolk,west wretham",,,,West Wretham,,England,Norfolk,West Wretham,52.4875222,0.7941477,,,,,132,25,54,345,Mottled green patina and black.,Rough,25,"Width: edge 53.5mm; middle 24.5mm; butt 23mm,Thickness: 25mm; 11mm",,,2 holes above stop due to bubbles in casting. Stop ridge and semi-elliptical ornament below the stop containing 4 or 5 grooves,"Cambridge Antiquarian Society Catalogue, 1905, no. 257.,Annual Records Catalogue, 1905, 200.",,Joellen McGann,https://live.staticflickr.com/3809/12675704985_94e28907cb_k.jpg,https://live.staticflickr.com/3809/12675704985_94e28907cb_k.jpg,http://www.flickr.com/photos/MicroPasts/12675704985,superuser,drawA9
BAI-3310,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,141.36,141.36,,Aylesbury Museum,"bucks., west wycombe",,,,West Wycombe,,England,Buckinghamshire,"West Wycombe, England",51.64655635,-0.8028245666926480,,,,,176,66,,,,,,"""ND74"" printed on bottom right corner of card",,,,,,Elaine Dale,http://farm4.staticflickr.com/3719/13305087634_037070319a_z.jpg,http://farm4.staticflickr.com/3719/13305087634_037070319a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305087634,superuser,drawB16
BAI-3309,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,141.36,141.36,,Aylesbury Museum,"England,  bucks,, west wycombe,, found during construction of a by-pass road from west wycombe to oxford road, one quarter of the way from beacons bottom to the dashwood arms p.h.,, 1928",,,road construction,West Wycombe,,England,Buckinghamshire,"West Wycombe, England",51.64655635,-0.8028245666926480,,,,1928,172,65,,8720,,"exceedingly rough, badly cast, pitted all over with air holes - only the cutting edge is ground",,"more information under the Length and Width information but too faint to read, Bottom left corner of card ""lmacc""",,,"Shield on face, slightly cupped below ridge",,See new index,Elaine Dale,http://farm4.staticflickr.com/3814/13305087994_6fcdd40a96_z.jpg,http://farm4.staticflickr.com/3814/13305087994_6fcdd40a96_b.jpg,http://www.flickr.com/photos/MicroPasts/13305087994,superuser,drawB16
BAI-5410,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Sotheby's Sale,12.xi.28,Lot 154,Vendor Miss Carey,Wray Lodge, Wray Park Road, Reigate",,,Private Collection,"England, west sussex,westbourne (near chichester),dug up at",,,auction,Westbourne,,England,West Sussex,"Westbourne, Sussex",50.86665225,-0.9065900417950240,,,,,111,24,51,589,Remains of patina pale green,Corroded.,25,"Width: butt 24mm; centre 24mm; edge 51 (55?) mm,Thickness: centre 24.8mm,Weight: 8 oz 17 dwt = 588.87 gms",,,Butt chipped: edge dented.,,,Joellen McGann,http://farm8.staticflickr.com/7356/12674344573_06edf34513_z.jpg,http://farm8.staticflickr.com/7356/12674344573_06edf34513_b.jpg,http://www.flickr.com/photos/MicroPasts/12674344573,superuser,drawA9
BAI-11248,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and art Gallery,E1730,Presented by Rev. S. N. Tebbs",E1730,,Bristol Museum & Art Gallery,"England,Gloucestershire,Westbury-on Trym,Entrance to Coombe Dingle beneath an overhanging rood,August Bank Holiday 1899",,,,Westbury-on Trym,,England,Gloucestershire,"Westbury On Trym, Bristol, Bristol, City Of Bristol Bs9, UK",51.493951800000000,-2.616022446849880,,,8,1899,97,18,51,149,Dark green patina.,,15,Width: butt 18mm; centre 23mm; edge 51mm,Bronze,"Found with three others. no. E 1728; E1729; + E1731, the last of which is a chisel.","In good condition, beautifully ornamented with cross lines.","Proceedings of the Clifton Antiquarian Club, Vol. 5. pp. 102 to 118,Arch. Journal Vol. LVIII; p. 93.,Proceedings of the Society of Antiquaries, Jan. 17th, 1901",,Joellen McGann,https://farm4.staticflickr.com/3839/14978879625_fc0b307ac1_z.jpg,https://farm4.staticflickr.com/3839/14978879625_fc0b307ac1_b.jpg,https://www.flickr.com/photos/MicroPasts/14978879625,superuser,flangedAxesA1
BAI-3654,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Staatslicher Museum fur Vorgeschichte, Berlin,Vd. 19,Purchased from Forrer Collection",,,"Staatslicher Museum fur Vorgeschichte, Berlin","England, gloucestershire,westbury-on-trym,1885",,,,Westbury-on-trym,,England,Gloucestershire,Westbury On Trym,51.4936347,-2.6179454,,,,1885,157,69,,,,,,,,,,,,Joellen McGann,http://farm3.staticflickr.com/2810/13305379353_1a3d8bd282_z.jpg,http://farm3.staticflickr.com/2810/13305379353_1a3d8bd282_b.jpg,http://www.flickr.com/photos/MicroPasts/13305379353,superuser,drawB16
BAI-27780,543,Chisel,Lugged,,,Bronze Age,p0gjgrs6qb2,G,"Bristol Museum & Art Gallery, E1731,presented by Rev. S. N. Tibbs",E1731,,Bristol Museum & Art Gallery,"England,Gloucestershire,Westbury-on-Trym,Entrance to Coombe Dingle beneath an overhanging rock,August Bank Holiday 1899",,,,Westbury-on-trym,,England,Gloucestershire,"Coombe Cottage, The Dingle, Bristol, City Of Bristol Bs9 2rg, UK",51.4936407,-2.637941056110180,,28,8,1899,157,30,,172,dark green,,12,,Bronze,"Found with three flanged celts, nos. E1728, E1729, E1730",in good condition,"Proceedings of the Clifton Antiquarian Club, Vol. 5, pp. 102-118,Archl. Journal Vol LVIII, p.93,Proceedings of the Society of Antiquaries, Jan 17th 1901",,Jane Fellows,https://farm8.staticflickr.com/7557/15944106211_a769156950_z.jpg,https://farm8.staticflickr.com/7557/15944106211_a769156950_b.jpg,https://www.flickr.com/photos/MicroPasts/15944106211,most detailed record,toolsA8
BAI-11313,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1730,Presented by Rev. S. N. Tebbs",E1730,,Bristol Museum & Art Gallery,"England,Gloucestershire,Westbury-on-Trym,Entrance to Coombe Dingle beneath an overhanging rock.,August Bank Holiday 1899",,,,Westbury-on-trym,,England,Gloucestershire,"Westbury On Trym, Bristol, Bristol, City Of Bristol Bs9, UK",51.493951800000000,-2.616022446849880,,,8,1899,97,18,51,149,Dark green patina.,,15,Width: butt 18mm; centre 23mm; edge 51mm,,"Found with three others, Nos. E.1728, E1729, and E1731, the last of which is a chisel.","Bronze, in good condition, beautifully ornamented with cross lines.","Proceedings of the Clifton Antiquarian Club, Vol. 5. pp. 102 to 118,Archl. Journal, LVIII, p. 93,Proceedings of the Society of Antiquaries, Jan 17th, 1901.",,Joellen McGann,https://farm4.staticflickr.com/3887/14956870146_0a7cc91a81_z.jpg,https://farm4.staticflickr.com/3887/14956870146_0a7cc91a81_b.jpg,https://www.flickr.com/photos/MicroPasts/14956870146,superuser,flangedAxesA1
BAI-11312,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1729,Presented by Rev. S. N. Tebbs",E1729,,Bristol Museum & Art Gallery,"England,Gloucestershire,Westbury-on-Trym,Entrance to Coombe Dingle beneath an overhanging rock,August Bank Holiday 1899",,,,Westbury-on-trym,,England,Gloucestershire,"Westbury On Trym, Bristol, Bristol, City Of Bristol Bs9, UK",51.493951800000000,-2.616022446849880,,,8,1899,129,25,72,328,,,,Width: butt 25mm; centre 28mm; edge 72mm,,"Found with three others, No. E 1728, E1730, and E1731, the last of which is a chisel.","Bronze, decorated with a curved line pattern, dark green patina.","Proceedings of the Clifton Antiquarian Club, Vol. 5, pp. 102 to 118.,Archl. Journal, Vol. LVIII, p. 93.,Proceedings of the Society of Antiquaries, Jan. 17th 1901",,Joellen McGann,https://farm4.staticflickr.com/3835/14793181600_02ec5628b2_z.jpg,https://farm4.staticflickr.com/3835/14793181600_02ec5628b2_b.jpg,https://www.flickr.com/photos/MicroPasts/14793181600,superuser,flangedAxesA1
BAI-11311,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1728,Presented by Rev. S. N. Tebbs",E1728,,Bristol Museum & Art Gallery,"England,Gloucestershire,Westbury-on-Trym,Entrance to Coombe Dingle beneath an overhanging rock.,August Bank Holiday 1899",,,,Westbury-on-trym,,England,Gloucestershire,"Westbury On Trym, Bristol, Bristol, City Of Bristol Bs9, UK",51.493951800000000,-2.616022446849880,,,8,1899,145,23,85,407,,,,"Width: butt 23mm; centre 30mm; edge 85mm,Weight: 406.5 gms",,"Sound with three others, Nos. E 1729, E1730, and E1731, the last of which is a chisel.","Bronze with green patina, in good state of preservation.","Proceedings of the Clifton Antiquarian Club, Vol. 5, pp. 102 to 118,Archl. Journal, Vol. LVIII, p. 93.,Proceedings of the Society of Antiquaries, Jan 17th, 1901.",,Joellen McGann,https://farm4.staticflickr.com/3841/14793252418_33edf12c58_z.jpg,https://farm4.staticflickr.com/3841/14793252418_33edf12c58_b.jpg,https://www.flickr.com/photos/MicroPasts/14793252418,superuser,flangedAxesA1
BAI-11247,415,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum + Art Gallery,  E 1729,  Presented by Rev. S.N. Tebbs.",E1729,,Bristol Museum & Art Gallery,"England, Gloucestershire, Westbury-on-Trym, Entrance to Coombe Dingle beneath, an overhanging rock, August Bank Holiday 1899",,,,Westbury-on-trym,,England,Gloucestershire,"Westbury On Trym, Bristol, Bristol, City Of Bristol Bs9, UK",51.493951800000000,-2.616022446849880,,,8,1899,129,Butt 25  Centre 28,72,328,,,,,,"Found with three others, Nos. E. 1728, E. 1730 + E. 1731., the last of which is a chisel.","Bronze, decorated with a curved line pattern, dark green patina","Proceedings of the Clifton Antiquarian Club Vol. 5. pp. 102 to 118.,  Archl. Journal Vol. LVIII, p. 93,  Proceedings of the Society of Antiquaries Jan. 17th 1901",,Bianca Cabrera,https://farm6.staticflickr.com/5562/14792216160_dfa6e0443a_z.jpg,https://farm6.staticflickr.com/5562/14792216160_dfa6e0443a_b.jpg,https://www.flickr.com/photos/MicroPasts/14792216160,most detailed record,flangedAxesA1
BAI-11246,64,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum & Art Gallery,E1728,Presented by Rev. S.N. Jebbs",E1728,,Bristol Museum & Art Gallery,"England,Gloucestershire,Westbury-on-Trym,Entrance to Coombe Dingle,beneath an overhanging rock,August Bank Holiday 1899",,,,Westbury-on-trym,,England,Gloucestershire,"Westbury On Trym, Bristol, Bristol, City Of Bristol Bs9, UK",51.493951800000000,-2.616022446849880,,,8,1899,145,"Butt 23,Centre 30, Edge 83",,406.5,,,,,,"Found with three others, Nos. E.1729, E.1730 & E1731, the last of which is a chisel.","Bronze with green patina, in good state of preservation","Proceedings of the Clifton Antiquarian Club, Vol. 5, pp 102 to 118,Archl. Journal, Vol. LVIII, p.93,Proceedings of the Society of Antiquaries Jan 17th 1901.",,Hugh Fiske,https://farm4.staticflickr.com/3915/14792216210_4a2c18d68d_z.jpg,https://farm4.staticflickr.com/3915/14792216210_4a2c18d68d_b.jpg,https://www.flickr.com/photos/MicroPasts/14792216210,superuser,flangedAxesA1
BAI-21723,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Stanier, Sir A. - Private (no. 2),The Manor, east Famdon, Market Harborough, Leics. LE16 9SE",,,Private Collection,"Unprovenanced,Possibly from the vicinity of Red Castle, Western-under-Redcastle, Salop",,,,Western-under-redcastle,,,,,52.8501,-2.6455,,,,,89,38,42,,,Dull raised green surface mainly; axe very small dark green-brown patch patina between loop stumps; loop stumps c. pale grey-green - recent break? traces of gold at edge - recent interference; craggy dark brown material on socket walls - core remains?,,,,Undocumented,"Dimensions: Width: mouth 37.8mm; Wbl. 41.5; D.S. 54.5; Breadth mouth 38,Blade-edge as cast - no working; find rib on upper part of either socket face; shape of socket end uncertain; cg. fl. small and thin; three ribs slightly irregular on both faces; well emphasised body corners; form and decoration match exactly no. 3 in collection - same mould likely, but little under-filled for no. 2.",,"PI; DF(C); SN June 78,Submitted Feb. 78 (via M & L.A.)",Joellen McGann,https://farm6.staticflickr.com/5611/15414333377_4b6f777aa2_z.jpg,https://farm6.staticflickr.com/5611/15414333377_4b6f777aa2_b.jpg,https://www.flickr.com/photos/MicroPasts/15414333377,superuser,drawerA5A6
BAI-38744,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IV a,"Museum + Art Galleries, Salford,Presented by James Stewart, Esq.",,,"Museum and Art Galleries, Salford","Ireland,Co. Mayo,Westford,found in a bog,1854",,,,Westford,,Ireland,County Galway,"Westford, Oldfield, Kingston, Co. Galway, Ireland",53.263732,-9.104956,,,,1854,603,"hilt 48, 21; blade 40, 39, 43, 13",,726.8,,Golden bronze.,blade 7,,,,Edge  slightly dented in three or four places. Condition otherwise perfect.,,,Joellen McGann,https://farm6.staticflickr.com/5456/17493191878_7e153a8b29_z.jpg,https://farm6.staticflickr.com/5456/17493191878_7e153a8b29_b.jpg,https://www.flickr.com/photos/115096994@N02/17493191878,superuser,IrishSwords
BAI-27791,543,Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Newcastle-upon-Tyne, Black Gate Museum, Mus. No.  1934.21",1934.21,,Black Gate Museum,"England,Co. Durham,Westgate,8 miles (13 km) W of Stanhope,Found on Chapel Fell, south of Westgate above the 2000' (600m) contour, apparently a surface find",,,,Westgate,,England,County Durham,"Daddry Shield, Bishop Auckland, County Durham Dl13, UK",54.735972,-2.168792,,,,,"125.4,see transcriber comment","11.1,see transcriber comment",,,"none, some purple oxide",Very good,"3.2,see transcriber comment",Dimensions given in inches. I have converted to mm. Bottom left of card signed W Bulmer (?),,No record,,"Proc. Soc. of Antiq. of Newcastle, 4th series, vol V, 333, exhibited to the society,Proc. Soc. of Antiq. of Newcastle, 4th series, vol VI, 340, Record of donation & very brief account",,Jane Fellows,https://farm8.staticflickr.com/7484/15920260236_348568867b_z.jpg,https://farm8.staticflickr.com/7484/15920260236_348568867b_b.jpg,https://www.flickr.com/photos/MicroPasts/15920260236,most detailed record,toolsA8
BAI-13167,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"In possession, 1952, of finder Mr. Sandford",,,Private Collection,"England,Somerset,Westhay Heath,Meare,Duf from peat apparently below level of buries trackway, 145 ft. E. of it.",,,"heath,peat",Westhay,,England,Somerset,"Meare, Glastonbury, Somerset Ba6, UK",51.1577866,-2.7388434,,,,,108,18,,,,,,,,,Not seen,"A.R. Clapham + H. Godwin, Phil. Trans. Roy. Soc. B.233 (1948), 263, Fig. 24.",A.D. Hallan,Joellen McGann,https://farm6.staticflickr.com/5555/15179171242_abf64c637a_z.jpg,https://farm6.staticflickr.com/5555/15179171242_abf64c637a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179171242,only good record,DrawerA14
BAI-44302,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 D,"Royal Albert Memorial Museum, Exeter.,Reg. No. 495/1902.,Presented by W.S.M. D'Urban.",495/1902,,"Royal Albert Memorial Museum, Exeter,","Ireland,Near Athlone,Westmeath,Details unknown.",,,,Westmeath,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,76,38,,137,greenish.,slightly oxidised.,25,,Bronze,,"Bronze palstave, broken, with stop-ridges and wings.",,,Denis Antoine,https://farm1.staticflickr.com/683/20681967019_5795f0d8a7_z.jpg,https://farm1.staticflickr.com/683/20681967019_5795f0d8a7_b.jpg,https://www.flickr.com/photos/115096994@N02/20681967019,superuser,IrishPalstavesPt2
BAI-20294,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JI2,"Plymouth Municipal Museum, 3578,Purchased",3578,,Plymouth Municipal Museum,"England,Greater London,Westminster?,Found in the Thames, ?off the Thames Embankment,1866",,,river,Westminster,City of Westminster,England,Greater London,"City Of Westminster, Greater London, UK",51.4973206,-0.137149,,,,1866,118,45,62,347,,,25,,,,Dull yellow colour.,,,Joellen McGann,https://farm6.staticflickr.com/5602/15576028516_b2cf79af97_z.jpg,https://farm6.staticflickr.com/5602/15576028516_b2cf79af97_b.jpg,https://www.flickr.com/photos/MicroPasts/15576028516,superuser,drawerA5A6
BAI-27752,806,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,London Museum  A.20.,A.20,,Museum of London,"England, Greater London, Westminster",,,,Westminster,,England,Greater London,,51.497507,-0.135677,,,,,192,33,,135,darker stains,"Smooth, Brown",4,"There is often remarks about edges, and no box to enter it. Here the notation ""Straight edged"" is below the object type. In the bottom left corner is an abbreviation of inaccessible.",,,,,,Catherine Ford,https://farm8.staticflickr.com/7505/15760321747_4a442b0c37_z.jpg,https://farm8.staticflickr.com/7505/15760321747_4a442b0c37_b.jpg,https://www.flickr.com/photos/MicroPasts/15760321747,most detailed record,toolsA8
BAI-51265,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Guildhall Museum,Gunston Collection, bought 1865,Catalogue p. 2 no. 8",,,Guildhall Museum,"England,Thames,London,Westminster,Found in Thames at Victoria Embarkment near Somerset House, London",,,river,Westminster,,England,Greater London,"Westminster, London, UK",51.5004439,-0.1265398,,,,,557,38,,552.82,Slightly pitted patina,Yellowish,8,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1584/23567872673_1d517fa4a4_b.jpg,https://farm2.staticflickr.com/1584/23567872673_1d517fa4a4_b.jpg,https://www.flickr.com/photos/115096994@N02/23567872673,superuser,ThamesSwords
BAI-51264,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,Thos. Allworthy, 16 Grays Inn Rd., W.L.,31.5.20",,,Private Collection,"England,Thames,London,Westminster (from Thames)",,,river,Westminster,,England,Greater London,"Westminster, London, UK",51.5004439,-0.1265398,,,,,519,from 32 to 40,,552.8,Dark brown patina - a little green in parts,"Smooth, hilt a littlerusted",7 to 9,,Bronze,,,,,Joellen McGann,https://farm2.staticflickr.com/1519/24086637212_6108f1d17c_b.jpg,https://farm2.staticflickr.com/1519/24086637212_6108f1d17c_b.jpg,https://www.flickr.com/photos/115096994@N02/24086637212,superuser,ThamesSwords
