objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-31355,580,Ring,Ring with free-riding small rings,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection.",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,94,"93 (inside diameters 78 x 77), samller ring: diameter 31 to 33.5; inside diam. 21 to 23",,119,dusty brown.,smooth & fairly shiny. - the smaller ring is slightly corroded.,"8 to 9, smaller ring 5 x 6 thick",,,"One of a find of 50 associated objects, consisting of :- 45 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 2 armlets or bangles & 1 Penannular Bracelet.",Armlet with smaller ring strung on. The smaller ring is uneven & slightly oval. The armlet is even & round in section.,,,Denis Antoine,https://farm9.staticflickr.com/8643/16474625810_122fcb7b17_z.jpg,https://farm9.staticflickr.com/8643/16474625810_122fcb7b17_b.jpg,https://www.flickr.com/photos/MicroPasts/16474625810,superuser,irishB10
BAI-31354,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection.",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,29.5,(inside diameter 22),,7 (? hollow),,,3.5,,,"One of a find of 50 associated objects, consisting of :- 45 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 2 armlets or bangles & 1 Penannular Bracelet.","Of circular section, with two oval slots on the outside about 1mm deep. ? hollow",,,Denis Antoine,https://farm9.staticflickr.com/8649/16475889659_668b11118b_z.jpg,https://farm9.staticflickr.com/8649/16475889659_668b11118b_b.jpg,https://www.flickr.com/photos/MicroPasts/16475889659,superuser,irishB10
BAI-31353,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,51,50 (inside diameter 40),,26,grey with metal showing through.,slightly granular.,5,,,"One of a find of 50 associated objects, consisting of :- 45 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 2 armlets or bangles & 1 Penannular Bracelet.","Plain ring, circular section, even.",,,Denis Antoine,https://farm9.staticflickr.com/8625/16475889669_a00743f52b_z.jpg,https://farm9.staticflickr.com/8625/16475889669_a00743f52b_b.jpg,https://www.flickr.com/photos/MicroPasts/16475889669,superuser,irishB10
BAI-31352,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection.",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,27,25 (inside diameter 17.5),,6,,,,,,"One of a find of 50 associated objects, consisting of :- 45 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 2 armlets or bangles & 1 Penannular Bracelet.",This is hexagonal & has two outstanding ridges.,,,Denis Antoine,https://farm9.staticflickr.com/8657/16042112263_5c36b46f01_z.jpg,https://farm9.staticflickr.com/8657/16042112263_5c36b46f01_b.jpg,https://www.flickr.com/photos/MicroPasts/16042112263,superuser,irishB10
BAI-31350,580,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,W,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection.",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,,75; Cup shaped ends 28 x 24; 26.5 x 22,,small piece 21; larger piece 32,"Black, with metal showing through all over.",smooth,6 x 7.5,,,"One of a find of 50 associated objects, consisting of :- 43 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 4 armlets or bangles & 1 Penannular Bracelet.One of a find of 50 associated objects, consisting of :- 43 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 4 armlets or bangles & 1 Penannular Bracelet.","Broken in two & not decorated, of oval section. the ends expanding into large hollow cups.",,,Denis Antoine,https://farm9.staticflickr.com/8661/16039728154_93b7b8058f_z.jpg,https://farm9.staticflickr.com/8661/16039728154_93b7b8058f_b.jpg,https://www.flickr.com/photos/MicroPasts/16039728154,superuser,irishB10
BAI-31349,580,Armlet,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection.",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,92,90.5 (inside diameter 81 x 83),,35,"dust colour in the grooves, dull metal on the ridges.",corroded & not very even.,5,,,"One of a find of 50 associated objects, consisting of :- 43 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 4 armlets or bangles & 1 Penannular Bracelet.",Armlet of rope twist decoration.,,,Denis Antoine,https://farm9.staticflickr.com/8565/16662037435_8196ae72cd_z.jpg,https://farm9.staticflickr.com/8565/16662037435_8196ae72cd_b.jpg,https://www.flickr.com/photos/MicroPasts/16662037435,superuser,irishB10
BAI-31348,580,Bangle,,,,Bronze Age,p0gjgrs6qb2,A.,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,,86,85,,146,dark brown & dusty brown,corroded,13.5 x 8,,,"One of a find of 50 associated objects, consisting of :- 43 Rings, 1 Spearhead, 1 ferrule (for spearhead), 4 armlets or balgles & 1 Penannular Bracelet.",The outer face is rounded & the inner face flat. Heavy cast marks on inner face.,,,Denis Antoine,https://farm9.staticflickr.com/8619/16660647611_512ae990df_z.jpg,https://farm9.staticflickr.com/8619/16660647611_512ae990df_b.jpg,https://www.flickr.com/photos/MicroPasts/16660647611,superuser,irishB10
BAI-37934,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,No. 246 Murray Collection",246 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Grange,1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,315,blade 26.5; socket 27.5,,253,Very dark brown - metal shows through all over.,"Granular, broken and cracked in places. Chiefly along the line where the socket joins the wings.",blade 17.5,,,"One of a find of 50 associated objects, consisting of: 43 Rings, 1 spearhead, 1 ferrule (for spearhead), 4 armlets or bangles, and 1 penannular bracelet.","Leaf shaped spearhead, narrow shoulderless wings, and a long wide socket which forms the very large keeled midrib. 2 Rivet holes and hollow wings. Socket is broken off.",,,Joellen McGann,https://farm8.staticflickr.com/7717/17166233845_eb9bfdbcfa_z.jpg,https://farm8.staticflickr.com/7717/17166233845_eb9bfdbcfa_b.jpg,https://www.flickr.com/photos/115096994@N02/17166233845,superuser,irishB15
BAI-37926,580,Ferrule,,,,Bronze Age,p0gjgrs6qb2,III A,"Museum of Archaeology & Ethnology, Cambridge,No. 246 Murray Collection",246 Murray Collection,,MAA Cambridge,"Ireland,Co Kildare,Grange,1862.",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,68,socket 15; point 7,,25,very dark brown. metal showing through all over.,granular.,,,,"One of a find of 50 associated objects, consisting of: 43 rings, 1 spearhead, 1 ferrule (for spearhead), 4 armlets or bangles & 1 Penannular bracelet.","Ferrule for the spearhead, taper, chisel like, four sided with round socket mouth. The taper end has been recently filed.",,,Denis Antoine,https://farm8.staticflickr.com/7654/16543826954_aeb4476a15_z.jpg,https://farm8.staticflickr.com/7654/16543826954_aeb4476a15_b.jpg,https://www.flickr.com/photos/115096994@N02/16543826954,superuser,irishB15
BAI-28413,433,Spearhead,IV A,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Sheffield Museum, J.93.457,Bateman Collection",J.93.457,,Sheffield Museum,"England,Derbyshire,Grangemill,In Moot Low barrow.,6 May 1844",,,barrow,Grangemill,,England,Derbyshire,"Grangemill, Matlock, Derbyshire De4, UK",53.116039,-1.6371,,6,5,1844,75,20,26,14,Dark green patina.,Polished,2,,,Found with burnt bones in an urn.,"1 rivet hole. Butt broken, edge chipped.","Bateman, T., Vestiges, 51.,Arch. Journal, Vol. I, p. 247.,Evans (1881), p. 224,Catalogue of Bateman Antiquities (S.C.M., 1899), p. 76.,Abercromby, (1912), Vol. 2, p. 116, No. 94, Plate LXIX",,Joellen McGann,https://farm9.staticflickr.com/8658/16050041162_e0bc503c5f_z.jpg,https://farm9.staticflickr.com/8658/16050041162_e0bc503c5f_b.jpg,https://www.flickr.com/photos/MicroPasts/16050041162,superuser,drawA10
BAI-11737,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Gransmoor,1878",,,,Gransmoor,,England,East Riding of Yorkshire,"Gransmoor, Driffield, East Riding Of Yorkshire Yo25, UK",54.0118396,-0.2716966,,,,1878,101,23,45,232,Remains of green patina.,Good. Shaft seating is smooth.,23,"Width: edge 45mm; middle 26mm; butt 23mm,Thickness: 23mm; 9mm",Bronze,,Good condition.,,,Joellen McGann,https://farm6.staticflickr.com/5563/14793697979_485bc9aed7_z.jpg,https://farm6.staticflickr.com/5563/14793697979_485bc9aed7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793697979,superuser,flangedAxesA1
BAI-11736,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 29",29,,Hull Municipal Museum,"England,Yorkshire,Gransmoor",,,,Gransmoor,,England,East Riding of Yorkshire,"Gransmoor, Driffield, East Riding Of Yorkshire Yo25, UK",54.0118396,-0.2716966,,,,,137,26,70,388,Green,Butt and edge and one side corroded.,19,Width: edge 70mm; centre 33mm; 26mm,Bronze,,The drawing down of butt forms a rudimentary stop.,,,Joellen McGann,https://farm6.staticflickr.com/5594/14793698109_5feff55b3c_z.jpg,https://farm6.staticflickr.com/5594/14793698109_5feff55b3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793698109,superuser,flangedAxesA1
BAI-11735,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,York Museum,,,York Museum,"England,Yorkshire E.R.,Gransmoor",,,,Gransmoor,,England,East Riding of Yorkshire,"Gransmoor, Driffield, East Riding Of Yorkshire Yo25, UK",54.0118396,-0.2716966,,,,,183,26,89,581,,"Golden bronze on one side. Reverse corroded in small patches, mostly between flanges.",30,"Width: blade 89mm; middle 32mm; butt 26mm,Thickness: 30mm; 9mm; 3mm,Weight: 581.11 gms",,,Good condition. Very sharp edge. Flanges filed or rubbed and no cast marks remain therefore.,,,Joellen McGann,https://farm4.staticflickr.com/3841/14793698089_ed9ce5bdac_z.jpg,https://farm4.staticflickr.com/3841/14793698089_ed9ce5bdac_b.jpg,https://www.flickr.com/photos/MicroPasts/14793698089,superuser,flangedAxesA1
BAI-11836,64,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,British Museum WG 1912,WG.1912,H_WG-1912,British Museum,"England,Cambridgeshire,Grantchester,""A""",,,,Grantchester,,England,Cambridgeshire,"Grantchester, Cambridge, Cambridgeshire Cb3, UK",52.179362,0.0932745,TL 43 55,,,,105,"Butt 43,Blade 54",,272,Brown,Smooth,42,,Bronze,"Found with ""B"" (A palstave)","moulded smooth, long loop",,"Inacc.,""A""",Hugh Fiske,https://farm4.staticflickr.com/3880/15148181775_1048b0c21b_z.jpg,https://farm4.staticflickr.com/3880/15148181775_1048b0c21b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148181775,superuser,DrawerA16
BAI-11835,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"British Museum,WG 1913",WG.1913,H_WG-1913,British Museum,"England,Cambridge-shire,Grantchester, Cambridge,""B""",,,,Grantchester,,England,Cambridgeshire,"Grantchester, Cambridge, Cambridgeshire Cb3, UK",52.179362,0.0932745,TL 43 55,,,,188,"Butt 24, Blade 72",,342,Light brown,Smooth,23,,Bronze,Found with socketed celt (marked 'A'),Strong side & stop ridges. Cutting edge damaged.,,Almost OK (too thin),Hugh Fiske,https://farm4.staticflickr.com/3893/14961523730_fa7b95ed2b_z.jpg,https://farm4.staticflickr.com/3893/14961523730_fa7b95ed2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961523730,superuser,DrawerA16
BAI-20716,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"City and County Museum, Lincoln,Presented by Mrs. Back, Jany. 1911,Ref. No. 95.11",95.11,,City & County Museum,"England,Lincolnshire,Grantham",,,,Grantham,,England,Lincolnshire,"Grantham, Grantham, Lincolnshire, UK",52.9065217,-0.6430066,,,,,103,38,40,255,Green coating with traces of red brown.,,40,,,,Edge badly broken - 2 slight cracks at socket end. Hole through side below loop. File marks in several places.,,,Joellen McGann,https://farm4.staticflickr.com/3955/14979830033_79f4cf63d5_z.jpg,https://farm4.staticflickr.com/3955/14979830033_79f4cf63d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14979830033,superuser,drawerA5A6
BAI-4073,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"Yorkshire Museum,York",,,Yorkshire Museum,"England, lincolnshire,grantham",,,,Grantham,,England,Lincolnshire,"Grantham, England",52.913192,-0.6438974,,,,,150,23,61,369,Dull green,,12,"Width; edge 61mm; middle 23mm; butt 21mm,Thickness: 12mm; 26mm,Weight: 368.55 gms",,,Cast marks on sides are not central. Sharp edge. Good condition.,,,Joellen McGann,http://farm8.staticflickr.com/7172/13305343935_ecbb3fe6f1_z.jpg,http://farm8.staticflickr.com/7172/13305343935_ecbb3fe6f1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305343935,superuser,drawB16
BAI-14029,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Captain Edmunds, Beacon House, Cholderton,Loaned to Salisbury Museum Temporarily 77/57,Stolen 1/1/58",77/57,,Salisbury Museum,"England,Hampshire (?),Grateley Down Farm,Found in 1926 on an arable field.",yes,,"farm, download",Grateley,,England,Hampshire,"Grateley, Andover, Hampshire Sp11, UK",51.17325075,-1.61321047663113,"OS 6"" Hamshire XXX NE",,,1926,139,,,,"Good, shiny, grey.",,,Length: 138.5mm,,,"Looped and socketed bronze spearhead, pattern of diagonal fine incisions both sides of blade. Badly scratched one side.",,F. de Mallet Morgan,Joellen McGann,https://farm6.staticflickr.com/5558/15003743010_d4f4da503d_z.jpg,https://farm6.staticflickr.com/5558/15003743010_d4f4da503d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003743010,superuser,SpearHeadsA2
BAI-14094,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Hampshire,Grateley",,,,Grateley,,England,Hampshire,"Grateley, Andover, Hampshire Sp11, UK",51.17325075,-1.61321047663113,,,,,,,,,,,,,,,,,"Info from Winchester Museum. Sketch amongst Wm. Freeman pages. Letter from Lyall to W.C. Woodhouse, Archaeological Div., O.S.",Joellen McGann,https://farm4.staticflickr.com/3925/15187382011_888d5fcb6c_z.jpg,https://farm4.staticflickr.com/3925/15187382011_888d5fcb6c_b.jpg,https://www.flickr.com/photos/MicroPasts/15187382011,only good record,SpearHeadsA2
BAI-14093,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum, 77/57, stolen",77/57,,Salisbury Museum,"England,Hampshire,Grateley,Grateley Down Farm",yes,,"farm,downland",Grateley,,England,Hampshire,"Grately, Hampshire, UK",51.1829456,-1.6005068,,,,,139,11,,,,"Shiny dark grey, damage to blade edge.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3852/15003840677_1ace8e19c4_z.jpg,https://farm4.staticflickr.com/3852/15003840677_1ace8e19c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003840677,superuser,SpearHeadsA2
BAI-14095,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Hampshire,Grately",,,,Grately,,England,Hampshire,"Grateley, Andover, Hampshire Sp11, UK",51.17325075,-1.61321047663113,,,,,,,,,,,,,,,,,"Info. from Winchester Museum: sketch among Wm. Freeman papers. Letter from Lyall to W. C. Woodhouse Archaeological Div., O.S.",Joellen McGann,https://farm6.staticflickr.com/5591/15003629459_445f0e130f_z.jpg,https://farm6.staticflickr.com/5591/15003629459_445f0e130f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003629459,only good record,SpearHeadsA2
BAI-30033,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,British Museum. 66.6-27.68.,1866.1866.6-27.68.,,British Museum,"England.,Kent.,near Gravesend",,,,Gravesend,,England,Kent,"Gravesend, Kent, UK",51.4424747,0.3694468,TQ 64 74,,,,82,48,,190,brown.,smooth.,31,"Width shows ""Butt. 35mm, Blade. 48mm"".",Bronze.,,"square section, corded design round edge of butt, with wide rib under. fine patina. long loop.",R.F. Jessup 'Kent' 256,"Almost OK,Presented by Christy Trustees,C1",JP OConnor,https://farm9.staticflickr.com/8572/16440789752_10904419ce_z.jpg,https://farm9.staticflickr.com/8572/16440789752_10904419ce_b.jpg,https://www.flickr.com/photos/MicroPasts/16440789752,most detailed record,singleA18
BAI-12551,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 1922-2-6,Purchased from E. M. Nicholl,17 High Street, Whitstable,1922",1922-2-6,,British Museum,"England,Kent,Swalecliff,Found at foot of blay cliff in village of Swalecliff 1 mile from Whitstable",,,seaside ,Grays,,England,Kent,"Swalecliffe, Whitstable, Whitstable, Kent Ct5, UK",51.3603195,1.0612762,,,,,96,54,,274,,,,,,"Hoard of 3 winged axes, 8 socketed axes, 8 fragments, 2 goges, 6 fragments of swords, 1 spearhead, 1 chape, 1 disc, 1 jet, and 25 copper cakes. Resembles the hoard from Hos.",Plain with loop. Socket crushed.,,View of mouth.,Joellen McGann,https://farm4.staticflickr.com/3850/15145244601_e157343126_z.jpg,https://farm4.staticflickr.com/3850/15145244601_e157343126_b.jpg,https://www.flickr.com/photos/MicroPasts/15145244601,superuser,DrawerA16
BAI-14881,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 97.4-10.8,Presented by Sir. A. W. Franks, K.C.B.,1897",1897.4-10.8,,British Museum,"Engalnd,Essex,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,61,20,,56,Metallic brown and patina green.,Slightly corroded,21,,,8-28: 1 gouge; 3 socketed celts; 12 fragments; 5 copper cakes.,Socketed with hammered edge.,"Proc. Soc. Ant. 1897, XVI, 327",A OK; No. 4 May 1974,Joellen McGann,https://farm6.staticflickr.com/5555/15013250857_02a0c30623_z.jpg,https://farm6.staticflickr.com/5555/15013250857_02a0c30623_b.jpg,https://www.flickr.com/photos/MicroPasts/15013250857,superuser,A8tools
BAI-14894,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq, 1911",,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,37,,,,Weight: 36.81 gms,,Hoard,,,,Joellen McGann,https://farm6.staticflickr.com/5594/15013154840_5f0140fbc2_z.jpg,https://farm6.staticflickr.com/5594/15013154840_5f0140fbc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15013154840,superuser,A8tools
BAI-14893,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,C,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,2362.11",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,66,31,,174,Partly covered with a polished patina which has a greyish black lead appearance like a glaze. This is rather thin and the bronze shows in places. The remainder has a very slight emerald green rough surface.,Smooth - generally. Sand in socket.,27,"Length: 65.5mm,Width: 30.5mm hammer face; 28 socket; 25 1/4mm below socket,Thickness: socket 26.5mm; hammer face29.5mm,Weight: 173.64 gms",,One of a bronze founders' hoard.,Cast marks are prominent.,,,Joellen McGann,https://farm4.staticflickr.com/3925/15013035119_4107e21937_z.jpg,https://farm4.staticflickr.com/3925/15013035119_4107e21937_b.jpg,https://www.flickr.com/photos/MicroPasts/15013035119,superuser,A8tools
BAI-14892,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,2362.11",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,43,22,,120,Patches of rough emerald green patina and a few dark reddish stains.,Smooth and mostly golden bronze colour.,27,"Length: 42.5mm,Width: hammer face 30mm; socket 22mm,Thickness: hammer face 26.5mm,Weight: 120.47 gms",,One of a Bronze Founder's Hoard.,Side view. Squarish socket.,,,Joellen McGann,https://farm4.staticflickr.com/3909/15196789621_fe4c27952d_z.jpg,https://farm4.staticflickr.com/3909/15196789621_fe4c27952d_b.jpg,https://www.flickr.com/photos/MicroPasts/15196789621,superuser,A8tools
BAI-14884,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2491.12)",2491.12,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,83,29,27,65,"Practically no patina, just a very little polished emerald green. Dark golden bronze shows at back of socket and extends for about 25"" below the mouth.","Rough. Except for the patina, the durface is pitted and covered with a thin emerald green encrustment.",29,"Width: socket 28.5mm; edge 27mm,Thickness: socket 28.5mm,Weight: 64.66 gms",,One of a Bronze Founder's Hoard.,Socket is broken.,,,Joellen McGann,https://farm4.staticflickr.com/3893/15013155950_091a5f39ce_z.jpg,https://farm4.staticflickr.com/3893/15013155950_091a5f39ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15013155950,superuser,A8tools
BAI-14883,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,89,23,19,74,"No patina, this has been cleaned off.",Smooth - but very slightly pitted. Light golden bronze colour and a few reddish brown stains round socket.,21,"Width: socket 23mm; edge 18.5mm,Thickness: socket 21mm,Weight: 74.42 gms",,On of a Bronze Founder's Hoard,Traces of light soil in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3840/15013035869_11379e5118_z.jpg,https://farm4.staticflickr.com/3840/15013035869_11379e5118_b.jpg,https://www.flickr.com/photos/MicroPasts/15013035869,superuser,A8tools
BAI-14882,433,Socketed Gouge,,Fragment,5,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,2362.11",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,32,,,,,,Part of a Bronze Founder's Hoard,"Weight Gouge Blades (gms): 1) 31.89; 2) 40.75; 3) 35.87; 4) 26.58,Weight: Gouge Socket: 38.97 gms",,,Joellen McGann,https://farm4.staticflickr.com/3917/15013261038_28b93805a2_z.jpg,https://farm4.staticflickr.com/3917/15013261038_28b93805a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15013261038,superuser,A8tools
BAI-14874,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,69,32,,36,A. Thin dark green and polished on this side on the other side a very thin emerald green encrustment (more like a patina) and traces of light earth. B. Dark green and polished with a very slight emerald green encrustment. The back is a little rougher through an emerald green surface encrustment with traces of light earth.,Smooth,4,"Length: 68.5mm; 86mm,Width: 31.5mm; 26mm; 31mm; 39.5mm,Thickness: 4mm; 8mm,Weight: end piece 36.31 gms; handle piece: 70 gms",,One of a Bronze Founder's Hoard.,,"Sir. C. Fox. Arch Cambriensis, Dec. 1941, p. 140, No. 4m, and Pl II,Antiq. Journ. 1922, pp. 105-8, Fig. 3.",,Joellen McGann,https://farm6.staticflickr.com/5571/15196800671_ef03cc8bbc_z.jpg,https://farm6.staticflickr.com/5571/15196800671_ef03cc8bbc_b.jpg,https://www.flickr.com/photos/MicroPasts/15196800671,superuser,A8tools
BAI-3597,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Colchester Museum,4282.22,deposited on loan by Mr. C. H. Butcher, 1922.",4282.22,,Colchester Museum,"England, essex,grays thurrock (near),about 1870",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,1870,161,28,53,455,,"The face is encrusted where shown and the remainder has dark green patina. Very rough on t he reverse, which is covered with t hick greeny-blue encrustment. Very much corroded with warty patina. One side of septum is clean and more free from encrustment. On reverse the septum is partly covered with encrustment and soil.",30,"Width: edge 52.5mm; middle 28mm; butt 21.5mm,Thickness: 30mm; 28mm; 8.5mm; 25mm,Weight: 455.17 gms",,Found with another No. 4283.22,"Beneath stop is a hollow, with a raised edge.",,,Joellen McGann,http://farm4.staticflickr.com/3669/13305622454_95b93338c4_z.jpg,http://farm4.staticflickr.com/3669/13305622454_95b93338c4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305622454,superuser,drawB16
BAI-3596,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Colchester Museum 4283.22,Deposited on loan by Mr. C. H. Butcher 1922.",4283.22,,Colchester Museum,"England, essex,grays thurrock (near),about 1870",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,1870,165,26,51,432,Light greeny blue and fawn colour. Brown patina on under side of Right wing and on the reverse of specimen.,Very much corroded with warty patina. Very rough and heavily encrusted with what appears to be iron - (patches of rust).,30,"Width: edge 50.5mm; middle 26-25mm; butt 22mm,Thickness: 30mm; 9mm; 9.5mm; 26mm,Weight 432.33 gms",,Found with another No. 4282.22.,"The bump at A is thick and roundish, and 7mm wide on side. Wings on left side are broken.",,,Joellen McGann,http://farm4.staticflickr.com/3745/13305260355_7d9266511f_z.jpg,http://farm4.staticflickr.com/3745/13305260355_7d9266511f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305260355,superuser,drawB16
