objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-37819,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts and Blackmoor Museum.,701 Blackstone Collection,B 701 on side",B701,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,75,blade 25; socket 19,,56.55,,,socket 20,,,,Loops are defective. Only one has a hole & that is very small.,,,Denis Antoine,https://farm8.staticflickr.com/7607/17140329656_742290653b_z.jpg,https://farm8.staticflickr.com/7607/17140329656_742290653b_b.jpg,https://www.flickr.com/photos/115096994@N02/17140329656,superuser,irishB15
BAI-37818,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts and Blackmoor Museum,531 Barckstone Collection,B 531 on side.",B531,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,155,blade 39; socket 22,,74.75,green & brown,pitted in places,socket 21,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8780/16980095149_4f063f3545_z.jpg,https://farm9.staticflickr.com/8780/16980095149_4f063f3545_b.jpg,https://www.flickr.com/photos/115096994@N02/16980095149,superuser,irishB15
BAI-37817,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts and Blackmoor Museum,203 Brackstone Collection,B 203 on side",B203,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,113,blade 36; socket 19,,89.05,dark brown.,,socket 19,,,,Loops are very nearly closed.,,,Denis Antoine,https://farm9.staticflickr.com/8724/16978489908_c13faf1443_z.jpg,https://farm9.staticflickr.com/8724/16978489908_c13faf1443_b.jpg,https://www.flickr.com/photos/115096994@N02/16978489908,superuser,irishB15
BAI-37804,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,D,"Salisbury, S. Wilts and Blackmoor Museum",,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,65,blade 22; socket 20,,44.2,dark green.,,socket 21,,,,One loop is closed.,,,Denis Antoine,https://farm9.staticflickr.com/8768/17166247535_95b2a424bd_z.jpg,https://farm9.staticflickr.com/8768/17166247535_95b2a424bd_b.jpg,https://www.flickr.com/photos/115096994@N02/17166247535,superuser,irishB15
BAI-37896,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,R,"Bristol Museum, 7861,Acquired at Auction Sale 1924 with others.",7861,,Bristol Museum & Art Gallery,Ireland?,,,auction,,,Ireland,,Ireland,,,,,,,218,blade 52.5,,184.27,,,,,,,"Blade probably, fluted and flanges of blade hollowed.",,,Joellen McGann,https://farm8.staticflickr.com/7637/16978480188_0ff17ed8cb_z.jpg,https://farm8.staticflickr.com/7637/16978480188_0ff17ed8cb_b.jpg,https://www.flickr.com/photos/115096994@N02/16978480188,superuser,irishB15
BAI-37878,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Bristol Museum, 7860,Acquired at an Auction 1924",7860,,Bristol Museum & Art Gallery,Ireland?,,,,,,Ireland,,Ireland,,,,,,,338,blade 53; socket 26,,354.37,,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8820/16980088259_165986bda1_z.jpg,https://farm9.staticflickr.com/8820/16980088259_165986bda1_b.jpg,https://www.flickr.com/photos/115096994@N02/16980088259,superuser,irishB15
BAI-37922,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum,,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,287,blade 51; socket 24,,324.18,dark brown with green patches.,rough on lower portion.,blade 19; socket 24,,,,Edges chipped. 2 rivet holes.,,,Denis Antoine,https://farm8.staticflickr.com/7657/16958845667_8ed5bb3ec4_z.jpg,https://farm8.staticflickr.com/7657/16958845667_8ed5bb3ec4_b.jpg,https://www.flickr.com/photos/115096994@N02/16958845667,superuser,irishB15
BAI-37903,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum 63 1 22 83,Mus. Pract. Geol.",1863 1 22 83,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,118,blade 26; socket 22,,50.11,"dull brown, golden bronze showing. Blacker on reverse. Some green.",rather spongy on face of socket.,blade 12; socket 22,,,,2 rivet holes. Socket rim slightly worn.,,,Denis Antoine,https://farm8.staticflickr.com/7674/17140319626_2596cfc6a3_z.jpg,https://farm8.staticflickr.com/7674/17140319626_2596cfc6a3_b.jpg,https://www.flickr.com/photos/115096994@N02/17140319626,superuser,irishB15
BAI-37897,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,S,British Museum 63.1-22.82,1863.1-22.82,,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,97,blade 30; socket 23,,77.96,Dark brown. Showing bronze on face.,Smooth,blade 14; socket 24,,,,2 rivet holes. 2 grooves round socket. Cracks from socket rim to rivet holes and beyond on left.,,,Joellen McGann,https://farm9.staticflickr.com/8686/17140320026_ffa767b8d4_z.jpg,https://farm9.staticflickr.com/8686/17140320026_ffa767b8d4_b.jpg,https://www.flickr.com/photos/115096994@N02/17140320026,superuser,irishB15
BAI-37894,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"British Museum, 95.12-16.1,Given by F. C. J. Spurrell",1895.12-16.1,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,247,blade 57; socket 23,,385.47,"Slight patina, very dark green.",Much scratched on reverse and pitted in small circular pits.,blade 19; socket 26,,,,Two holes in central rib. Two openings in blade.,,,Joellen McGann,https://farm9.staticflickr.com/8826/17164623472_f970760be5_z.jpg,https://farm9.staticflickr.com/8826/17164623472_f970760be5_b.jpg,https://www.flickr.com/photos/115096994@N02/17164623472,superuser,irishB15
BAI-37893,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"British Museum, 61.2-1.6",1861.2-1.6,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,180,blade 55,,156.42,Slightly patinated. Dark brown.,Rough,blade 20,,,,2 crescent shaped openings in blade. Socket is missing. Top of blade is broken away.,,,Joellen McGann,https://farm9.staticflickr.com/8727/17165642511_ea73cdfeb6_z.jpg,https://farm9.staticflickr.com/8727/17165642511_ea73cdfeb6_b.jpg,https://www.flickr.com/photos/115096994@N02/17165642511,superuser,irishB15
BAI-37888,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,J,"British Museum, 53.10-13.1",1853.10-13.1,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,142,blade 42; socket 23,,111.31,Black stains on dull bronze.,Rough,blade 14; socket 22,,,,Two loops in blade. Socket rim is uneven.,,,Joellen McGann,https://farm9.staticflickr.com/8762/16543830644_a809148fdb_z.jpg,https://farm9.staticflickr.com/8762/16543830644_a809148fdb_b.jpg,https://www.flickr.com/photos/115096994@N02/16543830644,superuser,irishB15
BAI-37887,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,J,British Museum,,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,149,blade 39; socket 27,,134.9,Dull brown.,Rough and pitted. Some rust on reverse.,blade 14; socket 27,,,,Edges broken and curled over. Socket rim is battered.,,,Joellen McGann,https://farm8.staticflickr.com/7587/17164624682_ee16b69654_z.jpg,https://farm8.staticflickr.com/7587/17164624682_ee16b69654_b.jpg,https://www.flickr.com/photos/115096994@N02/17164624682,superuser,irishB15
BAI-37886,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,British Museum (No Nb.),,,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,400,blade 51; socket 26,,424.14,"Patina in patches, dark and light green, and bronze showing.",,blade 18; socket 28,,,,2 flat diamond shaped loops. Incised decoration round socket. Blade bent. Point missing. Crack on left edge. Socket rim is worn. Hole in left of socket.,"Hor. Fer. Pl. VI, fig. 20",,Joellen McGann,https://farm9.staticflickr.com/8712/17166238055_dacf729e7a_z.jpg,https://farm9.staticflickr.com/8712/17166238055_dacf729e7a_b.jpg,https://www.flickr.com/photos/115096994@N02/17166238055,superuser,irishB15
BAI-37840,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"British Museum 63 1 22 95,from Mus. Pract. Geology.",1863 1 22 95,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,90,blade 22; socket 19,,70.88,small patches grey green especially in the grooves.,"dark bronze, very slightly pitted.",blade 15; socket 19,,,,Rib flattened near point. Two small pits above loops. Lower part of blade is chipped. Bottom of socket craked & broken in centre face. The left loop is not pierced.,,,Denis Antoine,https://farm9.staticflickr.com/8798/17166243475_9041d51b45_z.jpg,https://farm9.staticflickr.com/8798/17166243475_9041d51b45_b.jpg,https://www.flickr.com/photos/115096994@N02/17166243475,superuser,irishB15
BAI-37812,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 63.1-22.93,From Mus. Pract. Geol.","1863,1-22.93",,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,112,blade 28; socket 18,,49.61,Dark green.,Heavily pitted.,blade 12; socket 18,,,,"Edges worn and chipped. Socket broken, also one loop. Slight groove on each side of socket on blade.",,,Joellen McGann,https://farm9.staticflickr.com/8804/17166246505_04ca43a9ae_z.jpg,https://farm9.staticflickr.com/8804/17166246505_04ca43a9ae_b.jpg,https://www.flickr.com/photos/115096994@N02/17166246505,superuser,irishB15
BAI-37811,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 54.7-14.224",1854.7-14.224,,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,126,blade 36; socket 23,,108.81,Dull brownish green.,Rough,blade 14; socket 20,,,,Socket rim bent and broken.,,,Joellen McGann,https://farm8.staticflickr.com/7697/16958857587_73a838739d_z.jpg,https://farm8.staticflickr.com/7697/16958857587_73a838739d_b.jpg,https://www.flickr.com/photos/115096994@N02/16958857587,superuser,irishB15
BAI-37810,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 54.7-14.225",1854.7-14.225,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,112,blade 37; socket 19,,80.21,Black and green. A bright brown patch on face.,Bright golden. Speckled and lightly pitted.,blade 13; socket 19,,,,2 Rivet holes. Slight crack across socket. Socket rim worn. Edges slightly grooved. Raised beading on blade.,,,Joellen McGann,https://farm9.staticflickr.com/8738/16978490558_fd4cc16c09_z.jpg,https://farm9.staticflickr.com/8738/16978490558_fd4cc16c09_b.jpg,https://www.flickr.com/photos/115096994@N02/16978490558,superuser,irishB15
BAI-37809,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 47.5-20.23,Bought from the Earl of Enniskillen, 1847",1847.5-20.23,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,79,blade 24; socket 19,,26.01,,Dark brown. Rather rough.,blade 11; socket 18,,,,Edges slightly chipped. Socket rim chipped. Deep groove each side of central rib.,,,Joellen McGann,https://farm8.staticflickr.com/7706/17165652201_297a585543_z.jpg,https://farm8.staticflickr.com/7706/17165652201_297a585543_b.jpg,https://www.flickr.com/photos/115096994@N02/17165652201,superuser,irishB15
BAI-37808,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 47.5-20.22,Bought from the Earl of Enniskillen 1847",1847.5-20.22,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,115,blade 42; socket 18,,44.52,,Rough dull bronze.,blade 8.5; socket 18,,,,Edges worn. Top of socket much broken. Loops are quite thin and a good deal broken on reverse.,,,Joellen McGann,https://farm8.staticflickr.com/7675/17166246955_cf47bdf0b3_z.jpg,https://farm8.staticflickr.com/7675/17166246955_cf47bdf0b3_b.jpg,https://www.flickr.com/photos/115096994@N02/17166246955,superuser,irishB15
BAI-37807,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 63.1-22.90,From Museum of Pract. Geol.",1863.1-22.90,,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,144,blade 47; socket 20,,128.3,Green tinge showing golden bronze.,Covered with fine scratches on blade. Finely speckled on socket.,blade 12; socket 19,,,,Edges rather chipped.,,,Joellen McGann,https://farm8.staticflickr.com/7611/16978719960_5d43e57b93_z.jpg,https://farm8.staticflickr.com/7611/16978719960_5d43e57b93_b.jpg,https://www.flickr.com/photos/115096994@N02/16978719960,superuser,irishB15
BAI-37806,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 66.6-27.121","1866,6-27.121",,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,86,blade 25; socket 19,,54.11,Dull green.,Heavily pitted.,blade 12; socket 18,,,,Edges and top of socket much worn. Blade grooved each side of socket.,,,Joellen McGann,https://farm8.staticflickr.com/7621/16978720030_b5dc49a205_z.jpg,https://farm8.staticflickr.com/7621/16978720030_b5dc49a205_b.jpg,https://www.flickr.com/photos/115096994@N02/16978720030,superuser,irishB15
BAI-37805,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 54.7-14.227",1854.7-14.227,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,96,blade 38; socket 17,,50.11,Brownish green. Showing golden bronze.,Lightly speckled.,blade 9; socket 16,,,,Centre rib dented on reverse side. Edge slightly grooved but worn. Two loops.,,,Joellen McGann,https://farm9.staticflickr.com/8732/17165652741_7b0d571f22_z.jpg,https://farm9.staticflickr.com/8732/17165652741_7b0d571f22_b.jpg,https://www.flickr.com/photos/115096994@N02/17165652741,superuser,irishB15
BAI-37904,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"2076,Canterbury Museum,Copeland Collection.",2076,,Canterbury Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,90,socket 23; blade 32.5,,47,no patina,smooth. golden bronze colour all over. Tiny pittings nearly all over the surfaces.,blade 12.5,,,,Socket is crushed & broken,,,Denis Antoine,https://farm9.staticflickr.com/8707/17166236305_103025668c_z.jpg,https://farm9.staticflickr.com/8707/17166236305_103025668c_b.jpg,https://www.flickr.com/photos/115096994@N02/17166236305,superuser,irishB15
BAI-37873,433,Spear,,,,Bronze Age,p0gjgrs6qb2,Fragment,Carnarvon Museum,,,Carnarvon Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,74,23,,,,Light brassy appearance. Has been cleaned. Only slightly corroded.,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8767/16978482968_e3f31f4438_z.jpg,https://farm9.staticflickr.com/8767/16978482968_e3f31f4438_b.jpg,https://www.flickr.com/photos/115096994@N02/16978482968,superuser,irishB15
BAI-37905,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Chichester Institute,sold to the Museum of Newport, Mon. 1923.",,,Chichester Institute,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,164.5,blade 30; socket 30,,71,no patina,smooth (tiny pits) dark golden bronze colour.,Blade 12.5,,Bronze,,Both sides of blade are marked crosswise as if with a coarse file. These marks extend almost from point to socket. The piece of socket (between the 2 holes) is thinner than a P.C.,,,Denis Antoine,https://farm8.staticflickr.com/7683/17165641411_0167a05559_z.jpg,https://farm8.staticflickr.com/7683/17165641411_0167a05559_b.jpg,https://www.flickr.com/photos/115096994@N02/17165641411,superuser,irishB15
BAI-37906,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Glastonbury Museum, D,Lent by E. B. Sly Esq.,Braxton (Brackstone?) Collection 688, from Mograire Collection.",,,Glastonbury Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,228,57.5 blade,,209.07,,Bronze. Black stained.,23 blade,,,,Socket broken.,,,Joellen McGann,https://farm9.staticflickr.com/8761/16546081533_2d9174b00c_z.jpg,https://farm9.staticflickr.com/8761/16546081533_2d9174b00c_b.jpg,https://www.flickr.com/photos/115096994@N02/16546081533,superuser,irishB15
BAI-37880,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Horniman Museum Forest Hill SE,Presented by the British Museum",,,Horniman Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,142,blade 39; socket 15.5,,102.76,No patina,Smooth. Some small pittings. Dark and golden bronze and a few black stains.,"blade 14.5, 2.75; socket 17.5",,,,Loops at base. Edge chipped. Blade cracked right through. One loop is broken.,,,Joellen McGann,https://farm9.staticflickr.com/8821/16546084473_edbc5a4e6e_z.jpg,https://farm9.staticflickr.com/8821/16546084473_edbc5a4e6e_b.jpg,https://www.flickr.com/photos/115096994@N02/16546084473,superuser,irishB15
BAI-37843,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III F,"Horniman Museum,Forest Hill SE,Purchased from the Backhouse collection.,7.416",,,Horniman Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,135,31,,56.7,No patina.,Smooth. Bronze colour.,18 socket,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8783/17164630122_2b5163f505_z.jpg,https://farm9.staticflickr.com/8783/17164630122_2b5163f505_b.jpg,https://www.flickr.com/photos/115096994@N02/17164630122,superuser,irishB15
BAI-37828,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum Forest Hill SE.,pres. by the British Museum.,251",,,Horniman Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,88.5,blade 24.5; socket 18,,38.97,no patina,"mostly golden bronze colour, very tiny pittings mostly all over.","socket 18,blade 25.3; 11.5",,,,Well preserved.,,,Denis Antoine,https://farm8.staticflickr.com/7719/16543838104_a045e33b17_z.jpg,https://farm8.staticflickr.com/7719/16543838104_a045e33b17_b.jpg,https://www.flickr.com/photos/115096994@N02/16543838104,superuser,irishB15
BAI-37909,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Liverpool Museum, 7400M",7400M,,Liverpool Museum,"Ireland?,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,203,blade 46,,163.01,Dark olive green and black.,,22,,,,Edge of blade slightly chipped. Socket damaged.,,,Joellen McGann,https://farm8.staticflickr.com/7715/16978708210_10a65ce97c_z.jpg,https://farm8.staticflickr.com/7715/16978708210_10a65ce97c_b.jpg,https://www.flickr.com/photos/115096994@N02/16978708210,superuser,irishB15
BAI-37844,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"London School of Economics,Houghton St. WC2",,,London School of Economics,Ireland,,,,,,Ireland,,Ireland,,,,,,,125,blade 30; socket 19,,88.59,"Traces of thick black, golden bronze shows. The remainder mostly nearly black in colour.",Much pitted.,blade 13; socket 17,,,,Sharp point. Socket is broken.,,,Joellen McGann,https://farm9.staticflickr.com/8820/17164629892_eeec4632da_z.jpg,https://farm9.staticflickr.com/8820/17164629892_eeec4632da_b.jpg,https://www.flickr.com/photos/115096994@N02/17164629892,superuser,irishB15
BAI-37910,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Manchester Museum, O.728,Bought of Tregaskis",O.728,,Manchester Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,119,blade 25.5; socket 21,,50,"Traces of patina of medium green, but almost all dark golden bronze.",Smooth.,"Blade 12, 4; socket 22",,,,"2 Rivet holes, socket is rather cracked and the end of the blade rather bent.",,,Joellen McGann,https://farm8.staticflickr.com/7649/17164622292_cd17977f51_z.jpg,https://farm8.staticflickr.com/7649/17164622292_cd17977f51_b.jpg,https://www.flickr.com/photos/115096994@N02/17164622292,superuser,irishB15
BAI-37923,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,312,36,,205,,,,,,,"Cylindrical socket continued as a long tapering midrib up to the point, thin raised line running parallel to cutting edge & marking commencement of chamfer. Rivet hole across socket.",,,Denis Antoine,https://farm9.staticflickr.com/8750/16978477538_c5918325d1_z.jpg,https://farm9.staticflickr.com/8750/16978477538_c5918325d1_b.jpg,https://www.flickr.com/photos/115096994@N02/16978477538,superuser,irishB15
BAI-37908,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum, Leeds Phil. & Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,113,38 blade; 26 1/2 socket,,56,,,,,,,"Cylindrical socket continued as a tapering midrib to extreme point, rivet hole across socket.",,,Joellen McGann,https://farm9.staticflickr.com/8746/16980084709_3886d3bc1b_z.jpg,https://farm9.staticflickr.com/8746/16980084709_3886d3bc1b_b.jpg,https://www.flickr.com/photos/115096994@N02/16980084709,superuser,irishB15
BAI-37907,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum, Leeds Phil. & Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,83,24,,62,,,,,,,"Socket, which is cylindrical and large in proportion to the blade, continued up to the print of the blade, wings thick and narrow, socket broken.",,,Joellen McGann,https://farm8.staticflickr.com/7615/16546081363_5ce632e7a0_z.jpg,https://farm8.staticflickr.com/7615/16546081363_5ce632e7a0_b.jpg,https://www.flickr.com/photos/115096994@N02/16546081363,superuser,irishB15
BAI-37884,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,Museum of  Leeds Philosophical and Literary Society,,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,89,31 (blade); 19 (socket),,45,,,,,,,"Cylindrical socket continued as a midrib to extreme point of blade, oval shaped openings in wings near base of blade.",,,Joellen McGann,https://farm8.staticflickr.com/7666/17165643951_0a49b0b88b_z.jpg,https://farm8.staticflickr.com/7666/17165643951_0a49b0b88b_b.jpg,https://www.flickr.com/photos/115096994@N02/17165643951,superuser,irishB15
BAI-37842,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,II F,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,125,blade 27.5; socket 21.5,,87,,,,,,,"Angular ridge extending whole length of socket & midrib, channeled out along sides of midrib in lower part of blade, with raised ridges running diagonally across wings, loops on socket of flattened lozenge form.",,,Denis Antoine,https://farm8.staticflickr.com/7623/17164630212_8a43d7f120_z.jpg,https://farm8.staticflickr.com/7623/17164630212_8a43d7f120_b.jpg,https://www.flickr.com/photos/115096994@N02/17164630212,superuser,irishB15
BAI-37827,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,119.5,blade 45; socket 19.5,,166,smooth green patina one side,rough & rather pitted one side,,,,,"Cylindrical socket continued as a rather sharp midrib down centre of blade, wings unusually large and with raised lines or ribs running parallel with cutting edge & meeting near point of socket, loops on sides of sockets lozenge shaped.",,,Denis Antoine,https://farm8.staticflickr.com/7657/17165650331_74f233f4ff_z.jpg,https://farm8.staticflickr.com/7657/17165650331_74f233f4ff_b.jpg,https://www.flickr.com/photos/115096994@N02/17165650331,superuser,irishB15
BAI-37826,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum, Leeds Phil. & Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,116,blade 34,,88,,"smooth metallic, probably been cleaned.",diameter of socket 20,,,,"Cylindrical socket developing into angular midrib, wings channeled out along sides of midrib, & raisde ridges running parallel with cutting edge.",,,Denis Antoine,https://farm8.staticflickr.com/7678/16543838314_ed9ca5331d_z.jpg,https://farm8.staticflickr.com/7678/16543838314_ed9ca5331d_b.jpg,https://www.flickr.com/photos/115096994@N02/16543838314,superuser,irishB15
BAI-37825,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,II E,"Museum, Leeds Phil. & Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,95,blade 25; socket 21,,,,,69,,,,"Socket unsusually large in proportion to size of blade, deep channels down each side of midrib forming ridges running parallel with & near to the cutting edge; loop on sides of socket of lozenge form.",,,Denis Antoine,https://farm8.staticflickr.com/7679/17165650721_64120f9e50_z.jpg,https://farm8.staticflickr.com/7679/17165650721_64120f9e50_b.jpg,https://www.flickr.com/photos/115096994@N02/17165650721,superuser,irishB15
BAI-37824,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,79,blade 27; socket 16,,48,,,,,,,"Cylindrical socket, sharp ridge along midrib or upper part of socket continued to point of blade, wings rather broad & channeled out down each side od midrib, & with raised line or rib running parallel with the cutting edge.",,,Denis Antoine,https://farm8.staticflickr.com/7717/16546090543_ea6b1665fb_z.jpg,https://farm8.staticflickr.com/7717/16546090543_ea6b1665fb_b.jpg,https://www.flickr.com/photos/115096994@N02/16546090543,superuser,irishB15
BAI-37823,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,144,blade 41; socket 22,,113,,,,,,,"Cylindrical socket continued as angular midrib ti extreme point, the wings broad with deep broad channels down side of midrib & forming a ridge running parallel with edges of blade, the loops on the sides of socket hammered out into lozenge form.",,,Denis Antoine,https://farm8.staticflickr.com/7717/16958856237_4b28bf79ce_z.jpg,https://farm8.staticflickr.com/7717/16958856237_4b28bf79ce_b.jpg,https://www.flickr.com/photos/115096994@N02/16958856237,superuser,irishB15
BAI-37832,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Royal Scottish Museum, Edinburgh.,Reg. No. 1891. 90.",1891. 90.,,National Museum of Scotland,Ireland,,,,,,Ireland,,Ireland,,,,,,,115,56; 20,,91,brown & green,in fair condition.,20,,bronze,,"Spear head, bronze, socketed with lozenge-shaped loops at sides, broad blade with two diagonal ribs.",,,Denis Antoine,https://farm8.staticflickr.com/7655/16978717450_0e05537b31_z.jpg,https://farm8.staticflickr.com/7655/16978717450_0e05537b31_b.jpg,https://www.flickr.com/photos/115096994@N02/16978717450,superuser,irishB15
BAI-37879,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Blandford, Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,139,blade 25; socket 19,,113.39,,Smooth dark bronze,socket 20,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8754/16958850147_cc241c21a4_z.jpg,https://farm9.staticflickr.com/8754/16958850147_cc241c21a4_b.jpg,https://www.flickr.com/photos/115096994@N02/16958850147,superuser,irishB15
BAI-37848,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Blandford,Farnham, Pitt Rivers Museum,Dorset",,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,195,blade 36; socket 22,,170.1,,Smooth dark bronze,socket 22,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7644/16978715640_9a5d16b4f3_z.jpg,https://farm8.staticflickr.com/7644/16978715640_9a5d16b4f3_b.jpg,https://www.flickr.com/photos/115096994@N02/16978715640,superuser,irishB15
