objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19684,727,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford, N.C. 351., Given by Rev. Dr. Buckland.",351,,Ashmolean Museum,"England, Cornwall, Mawgan., Mawgan Steam Works.",,,,Mawgan,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,,100,-,45.5,213.85,Brown,very little perished in places,339,,,,traces of two jets on rim,,,Marla Walcott,https://farm4.staticflickr.com/3947/15413553058_7347f11a10_z.jpg,https://farm4.staticflickr.com/3947/15413553058_7347f11a10_b.jpg,https://www.flickr.com/photos/MicroPasts/15413553058,only good record,drawerA5A6
BAI-14848,433,Saw,,,,Bronze Age,p0gjgrs6qb2,,"Society of Antiquaries Collection B.8(i),(Presented by Rev. J. J. Conybeare, 24 Nov. 1814)",B.8(i),,Society of Antiquaries,"England,Cornwall,Mawgan-in-Meneage,Lanherne House, near",,,,Mawgan-in-meneage,,England,Cornwall,"St Mawgan-in-meneage, Churchtown, Mawgan, Cornwall Tr12 6ad, UK",50.08171275,-5.20297953886608,c. SW 70 25,,,,103,,,,,Dull gold brown surface; few pock scars of similar colour,2,"Archive: PIF; AFI,PRBAF: DF (C); SI,Ext.: CI,Rec. SN Feb. 79,Source: MV,Old Card: 1",,,"Dimensions: EL 103mm; maxD 21mm; min D (including teeth) 19mm; max T 1.8mm; T (back edge) 0.8-1mm; T (tooth ends) 0.8-1.2mm; T (indentation) 1.0-1.4mm,Typology: very slight wavy back, blunt but not neatly flattened; centre line of blade swollen slightly - max. T. closer to serrated edge; barbs taper in profile towards tips; indentations fairly neatly flattened.,Manufacture: small notch in back and one half missing tooth -possible miscasting - neat bevels not obviously fractured.,Condition: both ends broken - ?ancient - sim. colour to rest of surface; one tooth missing, corr. chipped; small perforation - possibly recent as darker brown interior",,Labels/Markings: white inser.: 'B.8',Joellen McGann,https://farm4.staticflickr.com/3852/15013056749_06b32259d4_z.jpg,https://farm4.staticflickr.com/3852/15013056749_06b32259d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15013056749,superuser,A8tools
BAI-61523,433,Lunula,,,,Bronze Age,p0gjgrs6qb2,,Truro Museum,,,Truro Museum,"England,Cornwall,Harlyn",,,,Mawgan-in-meneage,,England,Cornwall,"Harlyn, Padstow, Cornwall Pl28, UK",50.538581,-4.996499,,,,,,,,137.7,,,,,Gold,Found with another and a Flat Celt.,,"Journal Royal Institute of Cornwall, ii (1866-7) 134-142. (Plates),Antiquaries Journal i.294-7; ii. 94-96",,Joellen McGann,https://farm2.staticflickr.com/1629/26495770621_5457977155_z.jpg,https://farm2.staticflickr.com/1629/26495770621_5457977155_b.jpg,https://www.flickr.com/photos/115096994@N02/26495770621,superuser,BitandBobsA15
BAI-44567,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum, 283 OM 172",283 OM 172,,Carlisle Museum,"Ireland,Connayht,Mayo,Castlebar",,,,Mayo,,Ireland,County Mayo,"Castlebar, Co. Mayo, Ireland",53.8472417,-9.2879285,,,,,57,socket 28,38,85,Dark brown patina,Smooth,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5655/20930037196_45eb1518c5_z.jpg,https://farm6.staticflickr.com/5655/20930037196_45eb1518c5_b.jpg,https://www.flickr.com/photos/115096994@N02/20930037196,superuser,IrishAxesPt1
BAI-13274,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,N,"Public Museum Collection Eastbourne, 1921.",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne,Meads",,,,Meads,,England,East Sussex,"Meads, Eastbourne, East Sussex Bn20, UK",50.7583774,0.2716666,,,,,293,22,53,285,Green,"Fine, smooth.",18,"Width: blade 53mm; socket 22mm,Thickness: blade 18mm",,,"The curve shows in side view, is probably due to strain, as there is a slight crack at A.","Figured in Vict. Co. Hist. Sussex. Vol. II, p. 330,Evans, Bronze Impts. p. 316",,Joellen McGann,https://farm6.staticflickr.com/5581/15179510245_f5a7546c91_z.jpg,https://farm6.staticflickr.com/5581/15179510245_f5a7546c91_b.jpg,https://www.flickr.com/photos/MicroPasts/15179510245,superuser,DrawerA14
BAI-13166,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Mr. Sandford,,,Private Collection,"England,Somerset,Meare,Westhay Heath,""dug from below level of prehistoric trackway""",,,,Meare,,England,Somerset,"Meare, Glastonbury, Somerset Ba6, UK",51.1577866,-2.7388434,,,,,108,18,,,,"Dark brown, undamaged",,,,,,"Clapham & Goodwin, Phil. Trans. R. Soc., B, 233 (1948), fig. 24.",MJR,Joellen McGann,https://farm4.staticflickr.com/3922/15179539715_358a37442c_z.jpg,https://farm4.staticflickr.com/3922/15179539715_358a37442c_b.jpg,https://www.flickr.com/photos/MicroPasts/15179539715,only good record,DrawerA14
BAI-21064,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Somerset County Museum, Taunton,Donor, Dr. A. Bulleid.",,,Somerset County Museum,"England,Somerset,Meare,Meare Heath,Found in peat digging, about 3 ft. deep, August 1928.",,,peat,Meare,,England,Somerset,"Meare, Glastonbury, Somerset Ba6, UK",51.1577866,-2.7388434,,,8,1928,105,37,41,,,,32,Thickness: socket 31.5mm,,,"3 ribs on faces. Socket contains part of wooden haft; ""the finder said that most of the handle was in the ground"".","Archaeological Exhibition, University College, London, 1929; Catalogue, p. 13, No. 12 (i)",,Joellen McGann,https://farm4.staticflickr.com/3938/15414135848_a515ffded5_z.jpg,https://farm4.staticflickr.com/3938/15414135848_a515ffded5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414135848,superuser,drawerA5A6
BAI-14196,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology & Ethnology, Cambridge,54,Foster Bequest, No. 285 (Catalogue),Prehistoric Bronzes, No. 164 (Catalogue lost)",54 Foster,,MAA Cambridge,"England,Kent,Medhurst",,,,Medhurst,,England,Kent,"Medhurst, Milton Keynes, Milton Keynes Mk8 8an, UK",52.0417145,-0.8041385,,,,,149,25,31,100,The smooth part is green and the corroded patches dust colour.,Smooth. With rough patches.,16,Width: blade 30.5; socket 25mm,,,Flat wings and high conical socket. Bevelled cutting edge. Two rivet holes in same plane as blade.,,,Joellen McGann,https://farm6.staticflickr.com/5576/15003817077_28351ba306_z.jpg,https://farm6.staticflickr.com/5576/15003817077_28351ba306_b.jpg,https://www.flickr.com/photos/MicroPasts/15003817077,superuser,SpearHeadsA2
BAI-11089,543,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1908, 7-13, 1","1908,7-13,1",,British Museum,"England,Buckinghamshire,Thames,opposite Medmenham Abbey,June 1908,THAMES",,,river,Medmenham,,England,Buckinghamshire,,51.552191,-0.840119,,,6,1908,113,18,62,156,light brown,smooth,15,"Top left corner says “SU 80” and on the next line, “ 84” (aligned under the “80”). Is this a grid ref? Georef not working for me. Collection: Can’t format this as per the card. Bottom left of card says ""A OK""",bronze,,"rounded butt, broad blade, strong side flanges ribbed, slight indication of stop ridge.",,"Found in dredging,Given by C.H. Read esq. L.L.D.",Jane Fellows,https://farm4.staticflickr.com/3853/14792144780_9e530c1a87_z.jpg,https://farm4.staticflickr.com/3853/14792144780_9e530c1a87_b.jpg,https://www.flickr.com/photos/MicroPasts/14792144780,most detailed record,flangedAxesA1
BAI-14461,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,Hambledon Museum,,,Private Collection,"England,Buckinghamshire,Medmenham,Danefield, nr Dane's Dykes",,,,Medmenham,,England,Buckinghamshire,"Medmenham, Marlow, Buckinghamshire Sl7, UK",51.5535928,-0.8402926,,,,,,,,92,Green-brown patina,"Rough, except one smooth wing of blade",,,,,"Rough surface, mottled green: edge chipped. Two loops; base of socket broken.",,,Joellen McGann,https://farm6.staticflickr.com/5562/15187490321_b966d66d8c_z.jpg,https://farm6.staticflickr.com/5562/15187490321_b966d66d8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15187490321,superuser,SpearHeadsA2
BAI-14458,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Hambledon Museum,,,Private Collection,"England,Buckinghamshire,Medmenham,Danefield, near Danes Dyke",,,,Medmenham,,England,Buckinghamshire,"Medmenham, Marlow, Buckinghamshire Sl7, UK",51.5535928,-0.8402926,,,,,128,32,,,,Matt green-brown; damage from corrosion; mouth broken,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5580/15003951347_15f9d8861c_z.jpg,https://farm6.staticflickr.com/5580/15003951347_15f9d8861c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003951347,superuser,SpearHeadsA2
BAI-14754,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Newcastle-upon-Tyne,Black Gate Museum, 73",73,,Black Gate Museum,"England,Durham,Medomsley, SW of,High Bradley Farm",,,farm,Medomsley,,England,County Durham,"Medomsley, Consett, County Durham Dh8, UK",54.8609635,-1.8306497,,,,,117,18,35,149,Dark green patina,,18,,,"""A large hoard"", now either lost or destroyed.",Two fragments of a broken spear head. Loop on one side missing was probably defective at casting as patina covers mark where it was.,"Proc. Soc. Ant. Newcastle, Vol. 5, page 184",,Joellen McGann,https://farm6.staticflickr.com/5572/15190451415_ce777c9272_z.jpg,https://farm6.staticflickr.com/5572/15190451415_ce777c9272_b.jpg,https://www.flickr.com/photos/MicroPasts/15190451415,superuser,SpearHeadsA2
BAI-38692,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, 54.7-14.281,Cooke Collection Parsonstown",1854.7-14.281,,British Museum,"Ireland,Co. Galway,Meelick,R. Shannon",,,,Meelick,,Ireland,County Galway,"Meelick, Co. Galway, Ireland",53.650398000000000,-8.605907079949070,,,,,540,"blade 34.5, 30, 38; hilt 44, 21.5, 18, 37",,,,Clean golden bronze. Surface of hilt is broken. Some dark stains.,,,,,Only one of the rivet holes is pierced.,"Eagen, Catalogue (1965), 65 no. 180 fig. 27",Drawing inaccurate?,Joellen McGann,https://farm9.staticflickr.com/8825/17494812599_08b1a3759c_z.jpg,https://farm9.staticflickr.com/8825/17494812599_08b1a3759c_b.jpg,https://www.flickr.com/photos/115096994@N02/17494812599,superuser,IrishSwords
BAI-38689,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 54.7-14.281",1854.7-14.281,,British Museum,"Ireland,Co. Galway,Meelick,From R. Shannon",,,,Meelick,,Ireland,County Galway,"Meelick, Co. Galway, Ireland",53.650398000000000,-8.605907079949070,,,,,,,,,,,,,,,"Hilt badly cast. ? 1 + 1 rivet in shoulder, attempt of 3 in grip.","Eagen, Catalogue (1965), 65 no. 180.",,Joellen McGann,https://farm8.staticflickr.com/7656/17681284661_1d7b216f0c_z.jpg,https://farm8.staticflickr.com/7656/17681284661_1d7b216f0c_b.jpg,https://www.flickr.com/photos/115096994@N02/17681284661,superuser,IrishSwords
BAI-29908,817,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,"H,X","British Museum,WG 2049.",WG.2049,H_WG-2049,British Museum,"England,Cambridgeshire,Melbourn",,,,Melbourn,,England,Cambridgeshire,"Melbourn, Royston, Cambridgeshire Sg8, UK",52.0817224,0.0186616,"TL 38,44",,,1877,187,27,,103.97,dark green,Smooth -- a few rough places. A few small pits on blade.,15,"Width shows ""blade 27  socket 20"". Thickness shows ""blade 15  socket 20"".",,,"Front of socket cracked, corroded, & broken, reverse a good deal cracked.,Hole on right side of socket.,Blade slighyly curved.",,"Internal socket,Side view of loop,Inacc. drawing,New drawing available,C1",JP OConnor,https://farm9.staticflickr.com/8632/16255807427_e2c5a3b6ef_z.jpg,https://farm9.staticflickr.com/8632/16255807427_e2c5a3b6ef_b.jpg,https://www.flickr.com/photos/MicroPasts/16255807427,most detailed record,singleA18
BAI-29907,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  W.G. 2049",WG.2049,H_WG-2049,British Museum,"Cambs, Melbourn",,,,Melbourne,,England,Cambridgeshire,"Melbourn, Royston, Cambridgeshire Sg8, UK",52.0817224,0.0186616,,,,,188,26,,,,"dark green/brown; socket and lower mid-rib damaged, blade slightly bent",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm9.staticflickr.com/8637/16441722145_aa0e7bbf03_z.jpg,https://farm9.staticflickr.com/8637/16441722145_aa0e7bbf03_b.jpg,https://www.flickr.com/photos/MicroPasts/16441722145,most detailed record,singleA18
BAI-14543,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Arch. + Ethnology, Cambridge,47.608",47.608,,MAA Cambridge,"England,Cambridgeshire,near Melbourne",,,,Melbourne,,England,Cambridgeshire,"Melbourn, Royston, Cambridgeshire Sg8, UK",52.0817224,0.0186616,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3840/15167474796_3a2af7c21f_z.jpg,https://farm4.staticflickr.com/3840/15167474796_3a2af7c21f_b.jpg,https://www.flickr.com/photos/MicroPasts/15167474796,only good record,SpearHeadsA2
BAI-14542,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 47.608",47.608,,MAA Cambridge,"England,Cambridgeshire,Melbourne, near",,,,Melbourne,,England,Cambridgeshire,"Melbourn, Royston, Cambridgeshire Sg8, UK",52.0817224,0.0186616,,,,,153,24,,,,"Shiny dark brown-green, slight damage to blade edges",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3862/15190125692_26eb2b0da6_z.jpg,https://farm4.staticflickr.com/3862/15190125692_26eb2b0da6_b.jpg,https://www.flickr.com/photos/MicroPasts/15190125692,only good record,SpearHeadsA2
BAI-27518,433,Socketed Axe Stone Mould,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester, County Museum, 1902/1/9",1902/1/9,,Dorchester Museum,"England,Dorset,Melcombe Horsey,Anstey,""...was found by a bricklayer amongst some rubbish, in preparing the foundation of a building at Melcombe Horsey, not far from Mr. Nall's residence."" (b)",,,,Melcombe Horsey,,England,Dorset,"Ansty, Dorchester, Dorset Dt2, UK",50.8242527,-2.3368695,ST 75 02,,,,,,,,,,,,,,,"a) Pearce, 1983, 477 No. 419,*b) Letter from Charles Wame, 22 Feb. 1845",Archive: *(b) Cambr. Antiq. Soc. MSS; DF(S); SI; CI; Rec: SN April 84; Source: R,Joellen McGann,https://farm8.staticflickr.com/7551/15752610167_7bb517b8b7_z.jpg,https://farm8.staticflickr.com/7551/15752610167_7bb517b8b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15752610167,superuser,ornamentsA15
BAI-19761,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Horsington, Mr. - private (1951),Nettlecombe Tout Farm, Melcombe Horsey, Dorset",,,Private Collection,"England,Dorset,Melcombe Horsey,Bowdens,""...found recently in newly broken pasture near the summit of the ridge called Bowdens, at about National Grid Ref. ST 73950265."" (a)",,,,Melcombe Horsey,,England,Dorset,"Melcombe Horsey, Dorset, UK",50.827058,-2.3639345357028900,ST 7395 0265,,,,103,,,,,Green patinated,,,,,"Typology: Three parallel ribs on either face,Condition: partly broken.","a) Farrar, 1951, 114","PRBAF: SI,Ext: CI,Rec. SN Nov. 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3946/14978922044_53074095e3_z.jpg,https://farm4.staticflickr.com/3946/14978922044_53074095e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14978922044,superuser,drawerA5A6
BAI-11841,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"British Museum, 80.11-24.4,Presented by A. W. Franks, Esq. (Henry Medland, Melbourne, Royston,24/11/1880",1880.11-24.4,,British Museum,"England,Cambridgeshire,Meldreth,Founder's Hoard,All found together by a workman in Nov. 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"20 High Street, Meldreth, Royston, Cambridgeshire Sg8, UK",51.8015988,-4.97033414208933,TL 37 46,,11,1880,96,56,,277,Brown and green,Corroded,4,,,1-53; 17 socketed celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel; 1 Gouge; 1 Spearhead; 2 Fragments; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 Rough pieces from casting; 15 copper cakes; 9 Fragments various,Two ribs,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3866/15125164386_87b4670e63_z.jpg,https://farm4.staticflickr.com/3866/15125164386_87b4670e63_b.jpg,https://www.flickr.com/photos/MicroPasts/15125164386,superuser,DrawerA16
BAI-11857,243,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"OIII,{Red Dot}","British Museum,80-11-24-16,Presented by A.W. Franks Esq. (Heary Meclland, Melbourn, Royston) 24/11/1880",1880-11-24-16,,British Museum,"England,Cambridgeshire,Melchette,Founder's hoard.,All found together by a workman in Nov. 1880 near Melchette station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,TL 37 46,,11,1880,77,50,,145,green,slightly corroded,,"1 side profile drawing of socketed celt, listed as inaccurate.",,"1-15, 17 Socketed Celts 5 Fragments. 2 "" Winged Celts? 1 Chisel ? 1 gouge 1 Spearhead 2 Fragments "" 6 Pieces of swords 1 Knife or razor 2 Pieces edge of vessel 1 Rough piece from casting 15 Copper cakes 9 Fragments, various",lower part only. containing fragment of a sword,,"Inacc,CI",Jeff Okazaki,https://farm6.staticflickr.com/5590/15125161446_319b5085ca_z.jpg,https://farm6.staticflickr.com/5590/15125161446_319b5085ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15125161446,superuser,DrawerA16
BAI-11875,543,Knife,Hog-Back Knife,,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-35,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-35,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth Station,",52.0861049,0.0106604,,,11,1880,90,35,,28,metallic blue & green,corroded,4,"Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK” and ""The curved edge would be sheathed in the slotted wooden handle"". Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Straight edge one side curved on the other. Narrow opening in middle,,,Jane Fellows,https://farm6.staticflickr.com/5585/15148174535_3412144da9_z.jpg,https://farm6.staticflickr.com/5585/15148174535_3412144da9_b.jpg,https://www.flickr.com/photos/MicroPasts/15148174535,most detailed record,DrawerA16
BAI-11871,543,Sword,,,,Bronze Age,p0gjgrs6qb2,"a red dot,IVa","British Museum, 80-11-24-31,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-31,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK",52.087174,0.011833,,,11,1880,179,49,,245,metallic brown & green,slightly corroded,11,Associations: Best check my interpretation of dittos. Bottom left of card says ”A Ok”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",A portion with two longitudinal ribs on each side of the handle.,,,Jane Fellows,https://farm4.staticflickr.com/3866/14961615418_444e27fc2a_z.jpg,https://farm4.staticflickr.com/3866/14961615418_444e27fc2a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961615418,most detailed record,DrawerA16
BAI-11870,543,Sword,,,,Bronze Age,p0gjgrs6qb2,"a red dot,IVa","British Museum, 80-11-24-30,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-30,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK",52.087174,0.011833,,,11,1880,"114,140,120",44,,together 418,metallic brown-green,slightly corroded,"8,see transcriber comment,7,","Thickness - the diagram shows Thickness for all three sections of sword, but one of them (8mm) has not been recorded on the front of the card. Associations: Best check my interpretation of dittos. Bottom left of card says ”Rather inacc.”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","In 3 portions, middle piece bent, point also in a less degree. Haft & point missing",,,Jane Fellows,https://farm4.staticflickr.com/3922/14961610217_db3c919b94_z.jpg,https://farm4.staticflickr.com/3922/14961610217_db3c919b94_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610217,most detailed record,DrawerA16
BAI-11880,543,Cake,,,15,Bronze Age,p0gjgrs6qb2,"a red dot,1","British Museum, 80.11.24. 40–53 & 1 odd,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880.11.24. 40–53 & 1 odd,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,,,,,,,,Associations: Please check my interpretation of dittos. Mid-right of card says “CI” or “C1”.,,"1-53: 17 Socketed Celts,  No. 40, 660grams; 5 Fragments Socketed Celts,  No. 41, 640grams; 2 Fragments Winged Celts?,  No. 42, 708grams; 1 Chisel?,  No. 43, 444grams; 1 Gouge,  No. 44, 290grams; 1 Spearhead,  No. 45, 235grams; 2 Fragments Spearhead,  No. 46, 154grams; 6 Pieces of swords,  No. 47, 125grams; 1 Knife or razor,  No. 48, 172grams; 2 Pieces edge of vessel,  No. 49, 147grams; 1 rough piece from casting,  No. 50, 45grams; 15 Copper cakes,  No. 51, 35[…](53)28grams; 9 Fragments, various,  No. 52, 36 […] 34grams",,,,Jane Fellows,https://farm6.staticflickr.com/5573/15147777482_3dae422dd7_z.jpg,https://farm6.staticflickr.com/5573/15147777482_3dae422dd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15147777482,most detailed record,DrawerA16
BAI-11879,543,Oval Ingot,,,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-39,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880","1880,11-24,39",,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,Yes,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,50,34,,61,metallic brown & green,slightly corroded,9,"Associations: Best check my interpretation of dittos. Bottom left of card says ”OK” and ""? So cast for hammering into sheet"". Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 15 Copper cakes; 9 Fragments, various; 1 Billet",,,,Jane Fellows,https://farm6.staticflickr.com/5557/15145189591_67e49d7652_z.jpg,https://farm6.staticflickr.com/5557/15145189591_67e49d7652_b.jpg,https://www.flickr.com/photos/MicroPasts/15145189591,most detailed record,DrawerA16
BAI-11878,543,Vessel,,Fragment,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-38,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-38,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,50,27,,69,metallic brown & green,corroded,5,Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”. Bottom right of card says “CI” or “C1”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Apparently piece of a loop through which a ring passed,,,Jane Fellows,https://farm4.staticflickr.com/3877/14961613988_f5d76ac140_z.jpg,https://farm4.staticflickr.com/3877/14961613988_f5d76ac140_b.jpg,https://www.flickr.com/photos/MicroPasts/14961613988,most detailed record,DrawerA16
BAI-11877,543,Vessel,,Fragment,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-37,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-37,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,(ring only) 70,72,,,metallic brown & dark green,non-corroded,7,Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK”. Bottom right of card says “CI” or “C1”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",A piece of the edge of a vessel with a ring handle,,,Jane Fellows,https://farm6.staticflickr.com/5582/14961614308_c11633996b_z.jpg,https://farm6.staticflickr.com/5582/14961614308_c11633996b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961614308,most detailed record,DrawerA16
