objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12138,433,Socketed Axe,,,2,Bronze Age,p0gjgrs6qb2,II-frag; U_2,"British Museum,1903.6.23,10,Purchased from Messrs. Rollin and Fenardent,6 Bloomsbury Street, W.C.,1903","1903.6.23,10",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,55,37,,109,Brown and green.,,25,"Length: 10) 72mm; 11) 55mm,Width: 10) 31mm; 11) 37mm,Thickness: 10) 25mm; 11) 40mm",,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spearhead, 1 base of seord blade, 1 socket of knife, & 18 copper cakes.",Part of socket broken away.,"Proc. Soc. Antiq., ser. ii, XIX, 14.",CI,Joellen McGann,https://farm4.staticflickr.com/3902/14961402339_1853b95129_z.jpg,https://farm4.staticflickr.com/3902/14961402339_1853b95129_b.jpg,https://www.flickr.com/photos/MicroPasts/14961402339,superuser,DrawerA16
BAI-12137,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1903.6.23,9,Purchased from Messrs. Rollin and Fernardent,6 Bloomsbury Street, W.C.,1903","1903.6.23,9",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road, and Brickfield Road.,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,84,32,,120,,,32,Thickness: 31.5mm,,Hoard of 9 socketed axes; 12 fragments; 1 rectanglar implement; 1 spearhead; 1 base of sword blade; 1 socket of knife; & 18 copper cakes.,Socket chipped,"Proc. Soc. Antiq., ser. ii, XIX, 14.",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3867/14961551418_656d1c9b1b_z.jpg,https://farm4.staticflickr.com/3867/14961551418_656d1c9b1b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961551418,superuser,DrawerA16
BAI-12136,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 1903.6.23,8,Purchased from Messrs. Rollin and Fernardent,6  Bloomsbury Street, W.C.,1903.","1903.6.23,8",,British Museum,"Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,84,46,,111,,,32,Length: 83.5mm,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spearhead, 1 base of sword blade, 1 socket of knife & 18 copper cakes.","Rough from mould, loop filled.","Proc. Soc. Antiq., ser. ii, XIX, 14.",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3884/14961451860_1cae7d3afe_z.jpg,https://farm4.staticflickr.com/3884/14961451860_1cae7d3afe_b.jpg,https://www.flickr.com/photos/MicroPasts/14961451860,superuser,DrawerA16
BAI-12135,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 19036.23,7,Purchased from Messrs. Rollin and Fernardent,6 Bloomsbury Street, W.C.,1903","1903.6-23,7",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,76,38,,103,Green,,31,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spearhead, 1 base of seord blade, 1 socket of knife, & 18 copper cakes.",,"Proc. Soc. Antiq., ser. ii, XIX, 14.",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3912/14961551648_20f175713f_z.jpg,https://farm4.staticflickr.com/3912/14961551648_20f175713f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961551648,superuser,DrawerA16
BAI-12134,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1903.6.23,6,Purchased from Messr. Rollin and Fenardent,6 Bloomsbury Street, W.C., 1903","1903.6.23,6",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,95,47,,223,Bluish green,,35,Thickness: 34.5mm,,Hoard of 9 socketed axes; 12 fragments; 1 rectangular implement; 1 spear-head; 1 base of sword blade; 1 socket of knife; & 18 copper cakes.,Cutting edge rough,"Proc. Soc. Antiq. Ser. ii, XIX, 14",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3870/14961551718_eaf28b7d7c_z.jpg,https://farm4.staticflickr.com/3870/14961551718_eaf28b7d7c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961551718,superuser,DrawerA16
BAI-12133,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1903.6.23,5,Purchased from Messrs. Rollin and Fernardent,6 Bloomsbury Street, W.C.,1903","1903.6.23,5",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,88,36,,150,Green and brown,,38,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement; 1 spearhead; 1 base of sword blade; 1 socket of knife & 18 copper cakes",wedge-shaped with moulded socket,"Proc. Soc. Antiq., ser. ii, XIX, 14","Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5594/15147715462_dc23d41a33_z.jpg,https://farm6.staticflickr.com/5594/15147715462_dc23d41a33_b.jpg,https://www.flickr.com/photos/MicroPasts/15147715462,superuser,DrawerA16
BAI-12132,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"British Museum, 1903.6.23,4,Purchased from Messrs. Rollin and Fernardent, 6 Bloomsbury Street, W.E., 1903.","1903.6.23,4",,British Museum,"England,Greater London,Tower Hamlets, Bromley-by-Bow,Found at depth of 4'6"" between Decon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,97,57,,220,Blueish green patina,,42,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of seord-blade; 1 socket of knife, & 18 copper cakes.",,"Proc. Soc. Antiq. Soc., ii, XIX, 14.","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3905/14961552218_47f18cd9cc_z.jpg,https://farm4.staticflickr.com/3905/14961552218_47f18cd9cc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961552218,superuser,DrawerA16
BAI-12130,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, 1903-6-23 2., Purchased from Messrs Roller + Fenardent , 6 Bloomsbury Street, W.C., 1903",1903-6-23 2,,British Museum,"England, GREATER LONDON,  Tower Hamlets,  Bromley-by-Bow, Found at depth of 4.6, Between Deron's Road + Brickfield Road, 1901",,,building work ,Bromley By Bow,Tower Hamlets,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 35, 82",,,,116,40,,219,slight copper green,,34,"In a different hand: ""A OK”  C1",,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular [...], 1 spear-head, 1 base of sword-blade, 1 socket of knife,  +18 copper cakes.","Loop, molded mouth, slight seam showing on one side","Proc. Soc. Artig. ser. ii. XIX, 14.",,Marla Walcott,https://farm4.staticflickr.com/3848/15147716062_3387418638_z.jpg,https://farm4.staticflickr.com/3848/15147716062_3387418638_b.jpg,https://www.flickr.com/photos/MicroPasts/15147716062,most detailed record,DrawerA16
BAI-12148,243,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"unclas.,{Red Dot}",B.M. 1903. 6-23.22,1903. 6-23.22,,British Museum,"London,Tower Hamlets,Bromley by Bow",,,,Bromley By Bow,,,,"London Borough Of Tower Hamlets, Greater London, UK",51.51456185,-0.03501226201922960,,,,,,,,,,,,"Very little info on card, no drawing.",,,,,CI,Jeff Okazaki,https://farm4.staticflickr.com/3835/15145125171_709b516b5d_z.jpg,https://farm4.staticflickr.com/3835/15145125171_709b516b5d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145125171,only good record,DrawerA16
BAI-12147,243,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"II,{Red Dot}",B.M. 1903. 6-23.20,1903. 6-23.20,,British Museum,"LONDON,Tower Hamlets,Bromley by Bow",,,,Bromley By Bow,,,,"London Borough Of Tower Hamlets, Greater London, UK",51.51456185,-0.03501226201922960,,,,,,,,,,,,"Very little info on card, no drawing.",,,,,CI,Jeff Okazaki,https://farm4.staticflickr.com/3924/14961450260_970a1df541_z.jpg,https://farm4.staticflickr.com/3924/14961450260_970a1df541_b.jpg,https://www.flickr.com/photos/MicroPasts/14961450260,only good record,DrawerA16
BAI-12146,243,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"I,{Red Dot}","B.M. 1903. 6-23. 17-19, 21","1903. 6-23. 17-19, 21",,British Museum,"London,Tower Hamlets,Bromley by Bow",,,,Bromley By Bow,,,,"London Borough Of Tower Hamlets, Greater London, UK",51.51456185,-0.03501226201922960,,,,,,,,,,,,"Very little info on card, no drawing.",,,,,CI,Jeff Okazaki,https://farm4.staticflickr.com/3862/14961550498_ba9d9326e4_z.jpg,https://farm4.staticflickr.com/3862/14961550498_ba9d9326e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14961550498,superuser,DrawerA16
BAI-12145,243,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"- MII -,{Red Dot}",B.M. 1903. 6.-23.16,1903. 6.-23.16,,British Museum,"GREATER LONDON,Tower Hamlets,Bromley by Bow",,,,Bromley By Bow,,England,Greater London,"London Borough Of Tower Hamlets, Greater London, UK",51.51456185,-0.03501226201922960,,,,,,,,,,,,"Very little info on card, no drawing.",,,,,CI,Jeff Okazaki,https://farm6.staticflickr.com/5579/15145125611_96a031caab_z.jpg,https://farm6.staticflickr.com/5579/15145125611_96a031caab_b.jpg,https://www.flickr.com/photos/MicroPasts/15145125611,superuser,DrawerA16
BAI-12144,243,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"M,{Red Dot}",B.M. 1903. 6.23.15,1903. 6.23.15,,British Museum,"London,Tower Hamlets,Bromley by Bow",,,,Bromley By Bow,,,,"London Borough Of Tower Hamlets, Greater London, UK",51.51456185,-0.03501226201922960,,,,,,,,,,,,"Very little info on card, no drawing.",,,,,CI,Jeff Okazaki,https://farm4.staticflickr.com/3884/14961550528_a6e9fc32d8_z.jpg,https://farm4.staticflickr.com/3884/14961550528_a6e9fc32d8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961550528,superuser,DrawerA16
BAI-12143,243,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"U-2,{Red dot}",B.M. 1903. 6-23. 11-14,1903. 6-23. 11-14,,British Museum,"London,Tower Hamlets,Bromley by Bow",,,,Bromley By Bow,,,,"London Borough Of Tower Hamlets, Greater London, UK",51.51456185,-0.03501226201922960,,,,,,,,,,,,"Very little info on card, no drawing.",,,,,CI,Jeff Okazaki,https://farm6.staticflickr.com/5591/14961550938_5f7041731c_z.jpg,https://farm6.staticflickr.com/5591/14961550938_5f7041731c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961550938,superuser,DrawerA16
BAI-12141,734,Socketed Axe,,Fragment,10,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by the notation in pencil ""Frag""","British Museum,  1903-6-23      11-15, 17, 18, 20-22.,  Purchased from Messrs. Rottin & Fenardent,  6 Bloomsbury Street, W.C.,  1903","1903-6-23.11-15, 17, 18, 20-22",,British Museum,"GREATER LONDON, Tower Hamlets,  Bromley-by-Bow, Found at depth of 4'.6"", between Devon's Road O& Brickfield Road, 1901",,,,Bromley By Bow,,England,Greater London,,51.51456185,-0.03501226201922960,TQ 35  82   [notation in  pencil],,,1901,,,,11.  101 gm; 12.  95 gm;  13. 84 gm;  14.  44 gm;  15. 282 gm; 17.  96 gm; 18.  120 gm;  20.  86 gm;  21.  106 gm;  22.  80 gm,,,,"First 3 lines of SITE info have been written over a white-out sticker, in a different handwriting., No illustration.,  ,",,"Howard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of sword-blade, 1 socket of knife & 18 copper cakes.","Although this information appears below WIDITH, it appears to belong properly here:,  11   upper part with loop.,  12  upper part with loop & broken mouth.,  13  half with loop.,  14  fragment,  15  lower part,  17  lower part, with very thin edge,  18  lower part, heavy & battered,  20  lower part with straight edge,  21  lower part, very thick,  22  middle part,  ,","Proc. Soc. Antiq. sec. ii.  XIX, 14.","The notation in pencil ""C1"" appears in the extreme, right lower corner.",Marilyn Kohn,https://farm6.staticflickr.com/5567/14961452500_f8d086c32a_z.jpg,https://farm6.staticflickr.com/5567/14961452500_f8d086c32a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961452500,most detailed record,DrawerA16
BAI-12152,731,Sword,,,,Bronze Age,p0gjgrs6qb2,IV a,"British Museum, 1903-6-23, purchased from [...] (Messrs?) Rollin & Fenardent (?), 6 Bloomsbury Street, W.C., 1903",1903-6-23,,British Museum,"Greater London, Tower Hamlets, Bromley-by-Bow, found at depth of 4'6'', between Devon's Road & Brickfield Road, 1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley-by-bow, London E3, UK",51.5229529,-0.0179722,TQ3582,,,1901,93,51,,123,,green,,"25 in upper right corner. C1 at bottom right corner. ""AOK"" in bottom left corner.",base of blade with 2 rivet-holes,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of sword-blade, 1 socket of knife & 18 copper cakes",,"Proc. Soc. [...] sec. ii, XIX, 14",,Holly Peterson,https://farm6.staticflickr.com/5565/14961549558_a5cc4c0e0f_z.jpg,https://farm6.staticflickr.com/5565/14961549558_a5cc4c0e0f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961549558,most detailed record,DrawerA16
BAI-12151,731,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museums, 1903-6-23, Purchased from [...] Rollin & Fenardest (?), 6 Bloomsbury Street W.C. 1903","1903,6-23",,British Museum,"Greater London, Tower Hamlets, Bromley-by-Bow, Found at depth of 4'6'', between Devon's Road & Brickfield Rad",,,building work ,Bromley By Bow,,England,Greater London,"Bromley-by-bow, London E3, UK",51.5229529,-0.0179722,TQ3582,,,1901,114,36,,75,,green,,"24 near upper right hand corner. ""Inacc"" in bottom left corner.",point broken,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of sword-blade, 1 socket of knife & 18 copper cakes",,"Proc. Soc. [...] ser. ii XIX, 14",,Holly Peterson,https://farm6.staticflickr.com/5567/14961449800_6966aeaaca_z.jpg,https://farm6.staticflickr.com/5567/14961449800_6966aeaaca_b.jpg,https://www.flickr.com/photos/MicroPasts/14961449800,most detailed record,DrawerA16
BAI-12140,731,Socketed Axe,,Fragment,3,Bronze Age,p0gjgrs6qb2,Frag,"British museum, 1903-6-23, Packaged from New Roller & [...] (Fernardest?), 6 Bloomsbury Street, W.C. 1903",1903-6-23,,British Museum,"Greater London, Tower Hamlets, Bromley-by-Bow, Found at depth of 4'6'', between Devon's Road & Brickfield Road, 1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley-by-bow, London E3, UK",51.5229529,-0.0179722,TQ3582,,,1901,"(21) 46, (20) 52, (19) 52","(21) 47, (20) 39, (19) 51",,162,,Pale brown,,"3 separate measurements are given, one for each axe-head. There is a '19' up in the collection section but I'm not exactly sure what it refers to as it's not written near the rest of the words there.","Fragment, battered & chipped","Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of sword-blade, 1 socket of knife & 12 copper cakes",,"Proc. Soc. [...] (Anlig?) [...] (ver.?) ii. XIX, 14",,Holly Peterson,https://farm6.staticflickr.com/5586/15145126551_c30fec5a26_z.jpg,https://farm6.staticflickr.com/5586/15145126551_c30fec5a26_b.jpg,https://www.flickr.com/photos/MicroPasts/15145126551,most detailed record,DrawerA16
BAI-12131,658,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"British Museum,1903-6-23    3,Purchased from Messr's Rollin & Fenardent, 7 Bloomsbury Street, W.C.,1903","1903,6-23.3",,British Museum,"GREATER LONDON, Tower Hamlets, Bromley-by-Bow,Found at depth of 4'-6', between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,,England,Greater London,"Bromley By Bow, London E3, UK",51.5229529,-0.0179722,"TQ 35,82",,,1901,98,51,,232,copper green patina.,,43,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of sword-blade, 1 socket of knife & 18 copper cakes, 1 mace.",with cutting edge beaten out and pl[...] moulding than the rest (2).,"Proc. Soc. Antiq. ser. iii, XIX, 14",,Susan Magyarody,https://farm6.staticflickr.com/5590/15145128141_c28b90345f_z.jpg,https://farm6.staticflickr.com/5590/15145128141_c28b90345f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145128141,most detailed record,DrawerA16
BAI-11549,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1827",WG.1827,H_WG-1827,British Museum,"England,North Yorkshire,Brompton-by-Northallerton",,,,Brompton-By-Northallerton,,England,North Yorkshire,"Brompton, Northallerton, North Yorkshire, UK",54.3627916,-1.4243156,SE 37 96,,,,131,20,63,303,greenish brown,generally smooth,39,Width: butt 20mm; blade 63mm,Bronze,,"Broad blades, edge broken, broad side flanges, surface pitted on one face of blade.",,Inacc,Joellen McGann,https://farm6.staticflickr.com/5557/14793803388_e5feff25da_z.jpg,https://farm6.staticflickr.com/5557/14793803388_e5feff25da_b.jpg,https://www.flickr.com/photos/MicroPasts/14793803388,superuser,flangedAxesA1
BAI-11727,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Municipal Museum, Hull, No. 155,Old label [No.] ""3 Brompton""",155,,Hull Municipal Museum,"England,Yorkshire,Brompton-by-Northallerton,Presumably N.R., as formerly in collection with others from Bilsdale and Farndale, presumably Brompton near Northallerton.",,,,Brompton-By-Northallerton,,England,North Yorkshire,"Brompton, Northallerton, North Yorkshire, UK",54.3627916,-1.4243156,,,,,138,23,60,397,Dull bronze colour.,"Granulated, as though waterworn.",43,"Width: edge 60mm; butt 23mm,Thickness: centre 43mm; 12mm,Weight: 14 oz. = 396.893 gms",,,Both points of edge broken off.,,"In the British Museum (Greenwell Collection) is a winged axe of this type from Brompton, NR, Yorks.: Evans, Anc. Br. Imps, p. 76: ACH yorks I 408: Which Brompton is not specified. Elger, Nth Yorks, p. 166.",Joellen McGann,https://farm4.staticflickr.com/3922/14793779088_9171db66a2_z.jpg,https://farm4.staticflickr.com/3922/14793779088_9171db66a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14793779088,superuser,flangedAxesA1
BAI-21132,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,KII2,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.22 (235),From the late Mr. Baker's Collection.",1920.51.22 (235),,Ipswich Museum,"England,Suffolk,Bromswell",,,,Bromswell,,England,Suffolk,"Bromeswell, Woodbridge, Suffolk Ip12, UK",52.1061932,1.3625714,,,,,79,35,43,190,Pale green patina,Much encrusted,36,,Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3954/14980081273_3a2cda9e9e_z.jpg,https://farm4.staticflickr.com/3954/14980081273_3a2cda9e9e_b.jpg,https://www.flickr.com/photos/MicroPasts/14980081273,superuser,drawerA5A6
BAI-3929,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Mrs. Maggie McDonald (Sept. 1995),12 Richmond Avenue,London, N1 ONF,(work: 0171 261 6335)",,,Private Collection,"England, isle of wight,brook,hannover point,found by a boy of 12 whilst the family (?) were walking along the beach after recent erosion in brook bay. it was a short distance nw from hannover point, 3-4 m from cliff base and close to a distinctive shelf.",,,,Brook,,England,Isle of Wight,"Brook, Isle Of Wight",50.6527399,-1.4491112,c. SZ 379 837,,,,98,21,40,200,,Most a rough scarred surface of varied pale greens; large patch rust-brown; ?iron stained.,,,,Single - 2 iron objects close by.,"EL 97.5mm; EWe 40mm; Wst 20.5mm; Bst 25mm; Wt: 199.8 gms,Typology: seems to be a stout tapering midrib; possible vestigal stump and loop on one side.,Condition: heavily rolled, but still fairly heavy; further erosion of swallow hole?",,"Archive: PIF sketch over,Rec. SN Sept 95,Source: Sb. A",Joellen McGann,http://farm3.staticflickr.com/2820/13305440523_d83b06fd84_z.jpg,http://farm3.staticflickr.com/2820/13305440523_d83b06fd84_b.jpg,http://www.flickr.com/photos/MicroPasts/13305440523,superuser,drawB16
BAI-11396,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 92.9-1.329",1892.9-1.329,,British Museum,"Isle of Wight,Brook,Brook Cliff,1839;]Cat.: 5b",,,seaside ,Brook,,England,Isle of Wight,"Brook, Newport, Isle Of Wight Po30, UK",50.9254563,-1.6139838,SZ 39 83,,,1839,109,22,69,244,Green,Smooth,17,Width: butt 22mm; blade 69mm,Bronze,,"Well preserved, with slight flanges, some indentations between the flanges.",,Almost ok.,Joellen McGann,https://farm4.staticflickr.com/3919/14793163189_25bce8f4d6_z.jpg,https://farm4.staticflickr.com/3919/14793163189_25bce8f4d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14793163189,superuser,flangedAxesA1
BAI-14784,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 77",77,,Hull Municipal Museum,"England,Yorkshire (E),Broomfleet",,,,Broomfleet,,England,East Riding of Yorkshire,"Broomfleet, Brough, East Riding Of Yorkshire Hu15, UK",53.7336481,-0.6664927,,,,,74,17,,43,green,,17,"Width: socket 17mm,Thickness: socket 17mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3891/15013187590_11580d8d20_z.jpg,https://farm4.staticflickr.com/3891/15013187590_11580d8d20_b.jpg,https://www.flickr.com/photos/MicroPasts/15013187590,superuser,A8tools
BAI-11167,658,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 74,          3-28,          75","1874,3-28,75",,British Museum,"England, Cumbria, Brough",,,,Brough,,England,,,54.520853,-2.325935,NY7914,,,,171,"Butt 26,",Blade 93,539,Light brown patina,Smooth,15,,Bronze,,"Well preserved broad blade, slight wide flanges. Cross-hatched pattern on blade.",,Too narow[..] . Purchased from B.Y. Wright.,Susan Magyarody,https://farm6.staticflickr.com/5584/14955825236_96c72ed6af_z.jpg,https://farm6.staticflickr.com/5584/14955825236_96c72ed6af_b.jpg,https://www.flickr.com/photos/MicroPasts/14955825236,most detailed record,flangedAxesA1
BAI-13663,433,Spear,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,Wm. Morfitt,Atwick, Seaton, Hull",,,Private Collection,"England,Yorkshire, East Riding,Brough,Found whilst digging peat.",,,peat,Brough,,England,East Riding of Yorkshire,"Brough, Brough, East Riding Of Yorkshire Hu15, UK",54.5266327,-2.3179826,,,,,170,39,,113,Dull black patina.,"Smooth, well preserved.",14,Weight: 113.40 gms,,,"Edges sharp, but splintered in places. Has been broken at termination of shaft socket, a trace of which remains.",,,Joellen McGann,https://farm4.staticflickr.com/3893/14993002758_1a83764116_z.jpg,https://farm4.staticflickr.com/3893/14993002758_1a83764116_b.jpg,https://www.flickr.com/photos/MicroPasts/14993002758,superuser,DrawerA14
BAI-21821,433,Socketed axe mould,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, T43",T43,,British Museum,"England,Yorkshire,Humberside,Brough",,,,Brough,,England,East Riding of Yorkshire,"Brough, Brough, East Riding Of Yorkshire Hu15, UK",54.5266327,-2.3179826,,,,,,,,,,,,,,,,"Arch. J. IV, 1874, Pl. II, figs. 5-8",CI,Joellen McGann,https://farm6.staticflickr.com/5607/15413786979_f29595274c_z.jpg,https://farm6.staticflickr.com/5607/15413786979_f29595274c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413786979,superuser,drawerA5A6
BAI-19707,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 74.3-28.76",1874.3-28.76,,British Museum,"England,Cumbria,Brough",,,,Brough,,England,Cumbria,"Brough, Kirkby Stephen, Cumbria Ca17, UK",54.5266327,-2.3179826,NY 79 14,,,,80,38,35,128,Brown,Smooth,34,,Bronze,,"Oval section, four ribs at butt end, loop very thin and worn",,"Purchased from B. M. Wright.,Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3934/15600495782_f4cc03c977_z.jpg,https://farm4.staticflickr.com/3934/15600495782_f4cc03c977_b.jpg,https://www.flickr.com/photos/MicroPasts/15600495782,superuser,drawerA5A6
BAI-21737,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Carlisle Museum, 30-04",30-04,,Carlisle Museum,"England,Westmorland,Brough,Swindle Grange",,,,Brough,,England,Cumbria,"Brough, Kirkby Stephen, Cumbria Ca17, UK",54.5266327,-2.3179826,,,,,79,38,53,164,Dark brown patina,Rough,36,"Length: 78.5mm,Weight: 164.1 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5605/15600326215_ea570d1af7_z.jpg,https://farm6.staticflickr.com/5605/15600326215_ea570d1af7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600326215,superuser,drawerA5A6
BAI-19697,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum, 34.1904",34.1904,,Carlisle Museum,"England,Cumbria (Westmorland),Brough",,,,Brough,,England,Cumbria,"Brough, Kirkby Stephen, Cumbria Ca17, UK",54.5266327,-2.3179826,,,,,77,52,,,,Pale rough brown with patches of dull brown skin remaining; facets very faint.,,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5614/14978924524_4eeb383491_z.jpg,https://farm6.staticflickr.com/5614/14978924524_4eeb383491_b.jpg,https://www.flickr.com/photos/MicroPasts/14978924524,superuser,drawerA5A6
BAI-19710,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OI2,"Sheffield Museum, J93.509",J93.509,,Sheffield Museum,"England,Derbyshire,near Brough,1807",,,,Brough,,England,Derbyshire,"Brough, Hope Valley, Derbyshire S33, UK",54.5266327,-2.3179826,,,,1807,112,38,55,340,,,38,"Length: 111.5mm,Width: edge 54.5mm; socket 38mm",,Found a few miles from J 93.503,Five slight ridges terminating in knobs. In good condition with one defective piece.,"Museum Catalogue (1899), p. 86, illus.,Figured in Marriotts' Antiquities of Linc. 1810, p. 303, and illus.,Vestiges (1848), p. 9.,Evans (1881), p. 122.",,Joellen McGann,https://farm6.staticflickr.com/5612/14979500753_5cd676425a_z.jpg,https://farm6.staticflickr.com/5612/14979500753_5cd676425a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500753,superuser,drawerA5A6
