objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20533,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2505",1927.2505,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,57,30,33,78,Light green patina,,23,Weight: 78.14 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,One face imperfect.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",,Joellen McGann,https://farm6.staticflickr.com/5600/14979266994_c0f8ae1acf_z.jpg,https://farm6.staticflickr.com/5600/14979266994_c0f8ae1acf_b.jpg,https://www.flickr.com/photos/MicroPasts/14979266994,superuser,drawerA5A6
BAI-20532,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2504",1927.2504,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,55,29,35,57,Dirty green patina,,25,Weight: 57.04 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,"2 fine mouldings below collar. Cast in mould No. 2501, but the edge has been hammered to a crescentic form.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",,Joellen McGann,https://farm6.staticflickr.com/5611/15599999685_d931849e63_z.jpg,https://farm6.staticflickr.com/5611/15599999685_d931849e63_b.jpg,https://www.flickr.com/photos/MicroPasts/15599999685,superuser,drawerA5A6
BAI-20531,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2503",1927.2503,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,61,28,30,78,Dirty green patina.,,25,Weight: 78.46 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491,Narrow double moulding below collar.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2501.,Joellen McGann,https://farm4.staticflickr.com/3935/15413383499_fc5a85b586_z.jpg,https://farm4.staticflickr.com/3935/15413383499_fc5a85b586_b.jpg,https://www.flickr.com/photos/MicroPasts/15413383499,superuser,drawerA5A6
BAI-20530,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2502",1927.2502,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,61,28,30,72,Dirty green patina.,,25,Weight: 72.24 gms,,Hoard  Nos. 2490-2520: see socketed celt No. 2491.,Narrow double moulding below collar.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2501,Joellen McGann,https://farm4.staticflickr.com/3940/15414405260_488e6ce1d1_z.jpg,https://farm4.staticflickr.com/3940/15414405260_488e6ce1d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414405260,superuser,drawerA5A6
BAI-20529,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2500",1927.2500,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,68,32,33,102,Rough green patina.,,28,Weight: 101.73 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Single moulding below heavy collar. Splayed edge.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",,Joellen McGann,https://farm6.staticflickr.com/5610/15599999955_795366ef87_z.jpg,https://farm6.staticflickr.com/5610/15599999955_795366ef87_b.jpg,https://www.flickr.com/photos/MicroPasts/15599999955,superuser,drawerA5A6
BAI-20528,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2499",1927.2499,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,71,30,33,113,"Dark greenish brown patina, almost black, glossy.",,29,Weight: 112.76 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Roundish mouth. Single moulding below bead of collar. Conspicuous flaw on one face.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast from mould No. 2498.,Joellen McGann,https://farm4.staticflickr.com/3932/15597343721_7a32be0c05_z.jpg,https://farm4.staticflickr.com/3932/15597343721_7a32be0c05_b.jpg,https://www.flickr.com/photos/MicroPasts/15597343721,superuser,drawerA5A6
BAI-20527,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2497",1927.2497,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,82,34,43,186,Black and green patina.,,37,Weight: 186.39 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,"Single moulding below collar, which is distorted and has a large chip missing. Splayed blade wtih one corner broken off.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",cf. No. 2496.,Joellen McGann,https://farm6.staticflickr.com/5601/15413894518_4f10ca7184_z.jpg,https://farm6.staticflickr.com/5601/15413894518_4f10ca7184_b.jpg,https://www.flickr.com/photos/MicroPasts/15413894518,superuser,drawerA5A6
BAI-20526,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2496",1927.2496,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,83,38,43,152,Dark greenish patina.,,33,Weight: 151.50 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Single moulding below collar. Crescentic blade. Damaged edge. Implement broken in half and repaired.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",cf No. 2497.,Joellen McGann,https://farm6.staticflickr.com/5597/14979267534_1d93cf15e6_z.jpg,https://farm6.staticflickr.com/5597/14979267534_1d93cf15e6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979267534,superuser,drawerA5A6
BAI-20525,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HIII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2495 and edge 2506a",1927.2495,,Ashmolean Museum,"England,Kent,Harty,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,97,38,40,205,Green patina,,34,Weight: 205.33 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Broken in half. Large flaw crack in upper part of one face. Triple moulding below collar.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2490.,Joellen McGann,https://farm4.staticflickr.com/3955/14979267624_ba0febb478_z.jpg,https://farm4.staticflickr.com/3955/14979267624_ba0febb478_b.jpg,https://www.flickr.com/photos/MicroPasts/14979267624,superuser,drawerA5A6
BAI-20524,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2494",1927.2494,,Ashmolean Museum,"England,Kent,Harty, Isel of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,92,40,37,177,Dark greenish patina,,33,Weight: 176.95 gms,,"Hoard Nos. 2490-2520: See socketed celt, No. 2491","Double bead on socket. Part of rim broken off, but fragment preserved. Vestigal wings on faces. One chip out of edge.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257","From Mould No. 2490, but only double moulding on socket (Evans, p. 443).",Joellen McGann,https://farm6.staticflickr.com/5610/15576330876_151cce4b46_z.jpg,https://farm6.staticflickr.com/5610/15576330876_151cce4b46_b.jpg,https://www.flickr.com/photos/MicroPasts/15576330876,superuser,drawerA5A6
BAI-20523,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2493",1927.2493,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,98,36,40,203,Dark greenish patina.,,40,,,Hoard Nos. 2490-2520: See socketed celt No. 2491.,"Triple moulding below collar. Vestigal wings on faces. Edge chipped and battered on one face over wings. 2 flaw-holes; one underneath loop, one smaller below it.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantonia, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2490.,Joellen McGann,https://farm4.staticflickr.com/3932/14979267814_4ef58e3dd3_z.jpg,https://farm4.staticflickr.com/3932/14979267814_4ef58e3dd3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979267814,superuser,drawerA5A6
BAI-20522,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2492",1927.2492,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,101,36,41,222,Dark greenish patina.,,37,Weight: 221.68 gms,,Hoard Nos. 2490-2520: see socketed celt no. 2491.,Triple moulding below collar. Vestigal wings on faces. Edge chipped and bent.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantonia, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast from mould No. 2490.,Joellen McGann,https://farm4.staticflickr.com/3937/15414007637_02e9114fda_z.jpg,https://farm4.staticflickr.com/3937/15414007637_02e9114fda_b.jpg,https://www.flickr.com/photos/MicroPasts/15414007637,superuser,drawerA5A6
BAI-27281,433,Socketed celt mould,,,,Bronze Age,p0gjgrs6qb2,H1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2490",1927.2498,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,127,58,,687,Dark patina,,52,Weight: 687.04 gms,,"Nos. 2490-2520. Hoard of 31 pieces comprising 14 socketed celts and 3 moulds, 2 gouges and one mould, 2 anvils, 2 socketed hammers, 1 ?orifice of mould, 1 double-edged tanged knife, 1 curved tanged blade, 1?ferrule, 1 fragment of ? bracelet, 1 whetstone, 2 pieces of metal.","2 halves of mould for casting socketed celts, looped, with vestigal wings on faces and triple moulding below collar. Each half has a broken loop on the interior near centre.","For Hoard in general: Sir John Evans, Proc. Soc. Antiq. V, 424; VII; 484,Congres Prehistorique, Stockholm, I, 445,Sir John Evans, Anc. Br. Imps, Hoard No. 105, pp. 110-1, 174, 177, 181, 186, 211, 214, 308, 403, 441-6, 453, 457, 463, 468, Figs. For this mould see especially pp. 441-4, Fig. 530.,Arch. Cantiana, IX, 300,V.C.H. Kent I, 322.,R.F. Jessup, 'Kent' 108-257.","""The stock-in-trade of an ancient bronze founder."" Evans, A.B.I., p. 442.,Socketed Celts Nos. 2491-5 and possible edge No. 2506 b are from this mould.",Joellen McGann,https://farm8.staticflickr.com/7485/15751203110_49c501bf9d_z.jpg,https://farm8.staticflickr.com/7485/15751203110_49c501bf9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15751203110,superuser,ornamentsA15
BAI-27280,433,Socketed celt mould,1 valve,,,Bronze Age,p0gjgrs6qb2,U1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2501",1927.2373,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,91,43,,184,"Dirty patina, pale green and black.",,23,Weight: 183.53 gms,,Hoard No. 2490-2520: see mould No. 2490.,"Perforated vertical lug on exterior. Fragment of lead lining opposite this inside: ?remains of leaden celt used as core-box. Evans, p. 445. Flaw within below loop corresponds to flaws in Celts 2502-4.","Evans, Proc. Soc. Antiq. V 424 ff, XIII, 300,Evans, Anc. Br. Imps., pp. 111, 442, 444-5, Hoard No. 105.,Arch Cantiana IX, 300,V.C.H. Kent, I, 322,R.F. Jessup, 'Kent', 108, 257.",Socketed Celts Nos. 2502-4 have been cast from this mould.,Joellen McGann,https://farm9.staticflickr.com/8683/15316230784_306a21fc35_z.jpg,https://farm9.staticflickr.com/8683/15316230784_306a21fc35_b.jpg,https://www.flickr.com/photos/MicroPasts/15316230784,superuser,ornamentsA15
BAI-27279,433,Socketed celt mould,,,,Bronze Age,p0gjgrs6qb2,U2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2498",1927.2501,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,106,44,,431,Dirty green-black patina.,,50,Weight: 431.40 gms,,Hoard No. 2490-2520: see socketed celt mould 2490.,"2 halves, closely fitting round socketed celt No. 2499. Flaw in moulding inside one half corresponds to lump on face of celt. 3 knobs on each face, 1 rather pointed, the rest rounded.","Evans, Anc. Br. Imps., pp. 110-1, 442-4, Hoard No. 105, Fig. 531,Proc. Soc. Antiq. V. 424,Arch. Cantiana IX, 300,V.C.H. Kent I, 322,R.F. Jessup, 'Kent', 108, 257, fig. 16",,Joellen McGann,https://farm9.staticflickr.com/8617/15751201790_7efe340dcf_z.jpg,https://farm9.staticflickr.com/8617/15751201790_7efe340dcf_b.jpg,https://www.flickr.com/photos/MicroPasts/15751201790,superuser,ornamentsA15
BAI-27278,433,Socketed Gouge mould,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2507",1927.2490,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,123,38,,247,,,35,Weight: 247.35 gms,,"Hoard of 32 pieces, Nos. 2490-2520 comprising 14 socketed celts + 3 moulds, 2 gouges + 1 mould, 2 hammers, 2 anvils, 2 knives, 1 ?ferrule, 1 ?end of bracelet, 1 whetstone, 1 ?orifice of mould, 2 pieces of metal.","Transverse holes in upper part when mould closed to hold trunnions of clay core (Evans, p. 446). Loops on faces, one broken off.  Valve with broken loop has 2 pairs of bosses on internal edge, one of each pair a little higher than the other, which interlock with corresponding depressions on the other valve, ensuring perfect fit of mould.","Evans, Anc. Br. Imps., pp. 174, 442, 446, Fig 532, Hoard No. 105,(For full references to hoard, see Socketed Celt No. 2491)","""The stock-in-trade of an ancient bronze founder."" Evans, p. 442.",Joellen McGann,https://farm8.staticflickr.com/7512/15938484675_41e37935e0_z.jpg,https://farm8.staticflickr.com/7512/15938484675_41e37935e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15938484675,superuser,ornamentsA15
BAI-27729,64,RAZOR,,,,Bronze Age,p0gjgrs6qb2,IIA,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2514.",1927.2514,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,83,25,,11.04,Green,,3,,,"Hoard of 32 pieces; Nos. 2490-2520,,Comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 socketed hammers, 1 knife, 2 anvils, 1 ?orifice of mould, 1 ?ferrule, 1 whetstone, 1 fragment of ?bracelet, 2 pieces of metal.","Fragment of a tanged, ""Maple-leaf"" or bifid razor broken longitudinally to the side of slight blade grooving, broken edge blunted, cf Invent. Arch. above.","Evans, Anc. Br. Imps. pp. 214, 442, Fig. 260. For full references to hoard see socketed celt No. 2491. Hoard No. 105.,Inventaria Archaeologica 3rd Set No. 18 (3).","""The stock-in-trade of an ancient bronze founder."" Evans, ABI p.442.",Hugh Fiske,https://farm8.staticflickr.com/7549/15944100571_e290250332_z.jpg,https://farm8.staticflickr.com/7549/15944100571_e290250332_b.jpg,https://www.flickr.com/photos/MicroPasts/15944100571,superuser,toolsA8
BAI-27728,64,Knife,"Knife, Tanged",,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2513.",1927-2513.,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,132,21,,46.77,Green; patch of blue oxide on tang.,,5,,,"Hoard of 32 pieces, Nos. 2490-2520, comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 socketed hammers, 2 anvils, 1 curved tanged blade, 1 ?ferrule, 1 ?end of bracelet, 1 ?orifice of mould, 1 whetstone, 2 pieces of metal.","Double-edged; edges much worn. ? made from point of broken sword. Evans, p.211. Broad tang; possibly a rivet-hole has been broken out at the end.","Evans, Anc. Br. Imps. pp. 211-2, 442 - Fig. 253 - Hoard No. 105.,For full references, see socketed celt No. 2491.","""The stock-in-trade of an ancient bronze founder."" Evans, p.442",Hugh Fiske,https://farm9.staticflickr.com/8652/15946063865_26cee41986_z.jpg,https://farm9.staticflickr.com/8652/15946063865_26cee41986_b.jpg,https://www.flickr.com/photos/MicroPasts/15946063865,superuser,toolsA8
BAI-27291,734,SLIDE-FASTENER,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by notation in pencil:, 2","Ashmolean Museum, Oxford -,        Evans Collection, 1927 - 2517",1927.2517,,Ashmolean Museum,"England, Kent, Harty, isle of, 1871",,,,Harty,,England,Kent,"Isle Of Harty, Kent, England",51.3683155,0.9001651,,,,1871,39,Diameter of ends 15 - 16,,10.26,Green,,,"4-part, hand-drawn illustration.  One dimension indicated., Original title of card struck through.  Current title info written over white-out label in different ink and handwriting from rest of card.",,"Hoard of 32 pieces, Nos. 2490-2520 comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 hammers, 2 anvils, 2 knives, 1 whetstone, 1 ?orifice of mould, 1 ?end of bracelet, 2 pieces of metal cakes_","Reel-shaped, with large slot through whole width.","Evans, Anc. Br. Imps. pp. 308, 442.  Fig. 377.  Hoard No. 105.,  For full references to hoard, see socketed celt No. 2491.","""The stock-in-trade of an ancient bronze founder.""  Evans, p. 442., Either chapet [] or mouthpiece of dagger sheath.  See Evans 305.",Marilyn Kohn,https://farm8.staticflickr.com/7519/15912695496_ffc7011408_z.jpg,https://farm8.staticflickr.com/7519/15912695496_ffc7011408_b.jpg,https://www.flickr.com/photos/MicroPasts/15912695496,most detailed record,ornamentsA15
BAI-21836,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1258.1948",1258.1948,,York Museum,"England,North Yorkshire,Harwood Dale",,,,Harwood Dale,,England,North Yorkshire,"Harwood Dale, Scarborough, North Yorkshire Yo13, UK",54.3589105,-0.4897291,,,,,65,,42,,,"Very worn; golden in colour where rubbed, black or dark brown elsewhere",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5605/15414805670_12520c6e9f_z.jpg,https://farm6.staticflickr.com/5605/15414805670_12520c6e9f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414805670,superuser,drawerA5A6
BAI-30102,734,PIN,,,,Bronze Age,p0gjgrs6qb2,J,B.M.     WG     2016,WG.2016,H_WG-2016,British Museum,"CAMBS, Hastingfield [or perhaps Haslingfield)",,,,Haslingfield,,England,Cambridgeshire,,52.148547,0.044724,TL4052,,,,,,,,,,,"No illustration., Very sparse notations.",,,,,"LOWER RIGHT CORNER [in pencil]:,    C 1",Marilyn Kohn,https://farm9.staticflickr.com/8647/16254061818_e7c425a7d2_z.jpg,https://farm9.staticflickr.com/8647/16254061818_e7c425a7d2_b.jpg,https://www.flickr.com/photos/MicroPasts/16254061818,most detailed record,singleA18
BAI-28922,835,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,Hastings Museum.,,,Hastings Museum,"England, Sussex, Hastings.",,,,Hastings,,England,East Sussex,"Hastings, East Sussex, UK",50.8553888,0.5824703,,,,,,,,,[...] green patina,deeply pitted on the face,,"Below the site description is written ""Found by Mr Brett Compton (August 29, 1937), resting on day among the rocks beneath the cliffs at low tide, on the coast here between Pett Level and Fairlight.""",,,,,,Nyree Powell,https://farm8.staticflickr.com/7570/16265060151_b54476180d_z.jpg,https://farm8.staticflickr.com/7570/16265060151_b54476180d_b.jpg,https://www.flickr.com/photos/MicroPasts/16265060151,most detailed record,dirkspart2
BAI-21838,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Doncaster Museum, 292X",292X,,Doncaster Museum,"England,South Yorkshire,Hatfield,Hatfield Woodhouse",,,,Hatfield,,England,South Yorkshire,"Hatfield Woodhouse, Hatfield, Doncaster, South Yorkshire Dn7, UK",53.5706907,-0.9769039,,,,,86,,54,,,"Dull gold, good condition but worn, black in pits and scratches; file marks all over.",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3940/15414408247_0a576e5751_z.jpg,https://farm4.staticflickr.com/3940/15414408247_0a576e5751_b.jpg,https://www.flickr.com/photos/MicroPasts/15414408247,superuser,drawerA5A6
BAI-3912,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Private Collection,W.C. Wells Esq. Sudbury, Harrow,21.6.20",,,Private Collection,"England, hertfordshire,hatfield (r. lea),under the present pier north of the river,12.8.95",,,river,Hatfield (r. Lea),,England,Hertfordshire,"Hatfield, England",51.7634675,-0.2258741,,12,8,1895,168,23,68,411,Remains of dark green patina.,One side smooth. The other heavily pitted.,25,"Width: edge 68mm; butt 23mm,Weight: 411.08 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7055/13305285245_36a2c8eebd_z.jpg,http://farm8.staticflickr.com/7055/13305285245_36a2c8eebd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305285245,superuser,drawB16
BAI-14890,433,Socketed hammer,,Fragment,,Bronze Age,p0gjgrs6qb2,C,"Colchester Museum,151.94,Presented to Essex Arch. Soc. by Lord Rockwood, 1894,Trans. Essex Arch. Soc. N.S., VI, 172)",,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,52,24,,70,Light greyish green,Smooth. Partly covered with a light coloured soil.,19,"Width: socket 24mm; where broken 22mm,Thickness: socket 19mm; broken end 15mm,Weight: 70.4 gms",,"One of a Bronze Founder's Hoard of 16 socketed celts, 20 Lumps of rough metal, 14 Pieces of socketed celts; 14 small pieces of an earthenware pot; 4 pieces of rim of burial urn, a pair of Burial Urn Handles; 3 spearheads, 1 chape, and part of a socketed tool.",,"Trans. Essex Arch. Soc. N.S., vi., 172",JCM,Joellen McGann,https://farm4.staticflickr.com/3899/15013155110_3edc3e8c9d_z.jpg,https://farm4.staticflickr.com/3899/15013155110_3edc3e8c9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15013155110,superuser,A8tools
BAI-61509,433,Casting Waste,,Fragment,27,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,(151-94),Presented to Essex Arch. Soc. by Lord Rookwood 1894. (trans Essex Arch. Soc. N.S.VI.172)",,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,,,,,,,,,"Above are part of a hoard of 16 socketed celts, 20 lumps of rough metal, 14 pieces of socketed celts, 14 small pieces of an earthenware pot, 3 spearheads, 1 chape and part of a socketed tool. 4 pieces of rim of burial urn and pair of burial urn handles.","Piece of flat Bronze, measuring 37mm at widest part (4.86 gms),Two pieces of thin flat bronze possibly belonging to a vessel (4.2, 2.21 gms),Small piece of moulded bronze beading, like the edge of a vessel (5.31 gms),Small piece of sheet bronze with a flat rivet attaching it to another piece of sheet bronze (quite flat) (3.09 gms),Another fragment similar to the above (2.65 gms),Piece of flat bronze, about 1mm thick, tapering to an edge (5 gms),Piece of bronze 17mm to 24mm wide, 24mm long and tapering from 3 1/2 mm to 8mm (16.82 gms),Irregular piece of thin bronze (7.4 gms),Small piece of fluted bronze with a turned over rim (L section) with a hole in it, perhaps for a rivet (4.86 gms),Piece of metal like an elongated S and almost D shaped in section, 55mm long. Possibly part of the handle of a bronze vessel (19.8 gms),Piece of bronze shaped like the spout of a tea pot, but solid and flat, the edges being rounded on one side. Pierced for a rivet. (19.6 gms),A fragment which appears to have belonged to a chape. (8.4 gms),Small piece of fluted metal, like the loops (holding the rings) of the burial urn handles (40.29 gms),Irregular piece of flat, bronze with a loop attached. Loop ends do not show on this side (8.4 gms),Irregular piece of flat whitish bronze (5 gms),Broken piece of thin bronze, pierced for a rivet, and with part of a straight edge with 3 incised lines running  along it (12.4 gms),Thin piece of bronze with a turn over edge (section) (7.52 gms),A small fragment of something like a piece of socketed celt (very thin) (9 gms),Thin piece of bronze about 1/2 mm thick and of irregular shape (7mm),Curved piece of bronze with a section like that of a leaf shaped sword 14 to 15mm wide - perhaps a piece of a knife (4.86 gms),A piece of shaped bronze 32mm long by 14 to 15mm wide, with a tapering edge, possibly part of a chisel (7.96 gms),3 pieces of a ribbon bracelet (bronze) with cable pattern edge (5 gms),2 Narrow pieces of bracelet of continental origin (3.09, 2.65 gms)",,,Joellen McGann,https://farm2.staticflickr.com/1631/25958919543_823cea24d0_z.jpg,https://farm2.staticflickr.com/1631/25958919543_823cea24d0_b.jpg,https://www.flickr.com/photos/115096994@N02/25958919543,superuser,BitandBobsA15
