objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20931,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Sir G. O. Trevelyan,Wallington Hall, Cambs,Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moss,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,108,40,42,177,"Brown, light red stains - cutting edge bright green","Smooth, except at cutting edge.",42,Weight: 176.9 gms,,"Hoard of 3 daggers, 8 palstaves, 2 spearheads, 6 socketed celts, 3 rings, 6 fragments.","Two holes, one beneath the handle","Archaeologia Achiana, IX, p. 52",,Joellen McGann,https://farm4.staticflickr.com/3936/15414146228_b9f3f9ab53_z.jpg,https://farm4.staticflickr.com/3936/15414146228_b9f3f9ab53_b.jpg,https://www.flickr.com/photos/MicroPasts/15414146228,superuser,drawerA5A6
BAI-27228,433,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,O,"Sir G. O. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moss,14.5.79",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,,64,,18,Brown patina,Smooth,5,"Width: Dia. approx. 64mm,Thickness: 4.5mm,Weight: 17.5 gms",,"6 socketed celts, 8 palstaves, 3 daggers, 2 spear-heads, 3 rings, + 6 fragments.",Broken in two.,,,Joellen McGann,https://farm8.staticflickr.com/7509/15751012908_8d14821c75_z.jpg,https://farm8.staticflickr.com/7509/15751012908_8d14821c75_b.jpg,https://www.flickr.com/photos/MicroPasts/15751012908,superuser,ornamentsA15
BAI-27227,433,Bracelet,Penannular,,,Bronze Age,p0gjgrs6qb2,O,"Sir G. O. Trevelyan,Wallington Hall,Cambo, Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall farm,Middleton Moss,14.5.79",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,,70,,46,Green patina,Rough,7,"Width: Dia. 70mm by 59mm,Thickness: 7mm",,"6 socketed celts, 8 palstaves, 3 dagger, 2 spear-heads, 3 rings, 6 fragments.",,"Archaeologia Aelina, IX, p. 52",,Joellen McGann,https://farm9.staticflickr.com/8648/15752411989_dd989372d3_z.jpg,https://farm9.staticflickr.com/8648/15752411989_dd989372d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15752411989,superuser,ornamentsA15
BAI-27226,433,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,O No C,"Sir G. O. Trevelyan,Wallington Hall,Cambo, Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moss.,14.5.79",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,,64,,18,Green,Rough,5,"Width: Dia. 64mm by 59mm,Thickness: Dia. 5mm,Weight: 17.5 gms",,6 socketed celts; 8 palstaves; 3 daggers; 2 spear-heads; 3 rings; 6 fragments.,,"Archaeologia Aeliana, IX, 52",,Joellen McGann,https://farm8.staticflickr.com/7485/15912655346_87bc488f8d_z.jpg,https://farm8.staticflickr.com/7485/15912655346_87bc488f8d_b.jpg,https://www.flickr.com/photos/MicroPasts/15912655346,superuser,ornamentsA15
BAI-13031,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"frag NoC, ","Sir G. O. Irevelyan,  Wallington Hall,  Cambo, Morpeth",,,Private Collection,"England, Northumberland, North Middleton, Prior Hall Farm, Middleton Moss",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, United Kingdom",55.8190958,-3.0261905,,14,5,1879,97,diameter 20,,53.1,,"smooth, brown",,,,"Hoard consisting of 6 socketed celts, 8 palstaves, 3 daggers, 2 spearheads, 3 rings, + 6 fragments.",,Archaelogia Aeliana IX p. 52,,Denis Antoine,https://farm6.staticflickr.com/5571/14992799370_69e8c3582f_z.jpg,https://farm6.staticflickr.com/5571/14992799370_69e8c3582f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992799370,superuser,DrawerA14
BAI-13029,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag NoC,"Sir G. O. Irevelyan, Wallington Hall.,  Cambo, Northumberland",,,Private Collection,"England, Northumberland, North Middleton, Prior Hall Farm",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, United Kingdom",55.8190958,-3.0261905,,14,5,1879,98,29,,38.94,,"smooth, brown",10,,,"Hoard consisting of 3 daggers, 8 palstaves, 6 socketed celts, 2 spearheads, 3 penannular rings, + 6 fragments.",,Archeologia [...] IX p. 52,,Denis Antoine,https://farm4.staticflickr.com/3898/14992873188_7e06638833_z.jpg,https://farm4.staticflickr.com/3898/14992873188_7e06638833_b.jpg,https://www.flickr.com/photos/MicroPasts/14992873188,superuser,DrawerA14
BAI-10710,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Nottingham Art Museum 87-23,Given by Sir Henry Dryden Bart to whom it was presented by Mr. J. T. Handley of Muskham in 1843.",87-23,,Nottingham Art Museum,"England, nottinghamshire,north muskham",,,,North Muskham,,England,Nottinghamshire,"North Muskham, England",53.1207986,-0.8108321,,,,,143,23,78,306,Brownish green. Light green where pitted.,,11,Width: edge 78mm; butt 23mm,,,Goof preservation.,"Victoria Counties History. Nottinghamshire, Vol. I, 191",,Joellen McGann,https://farm4.staticflickr.com/3890/14936340376_dce3798ebb_z.jpg,https://farm4.staticflickr.com/3890/14936340376_dce3798ebb_b.jpg,https://www.flickr.com/photos/MicroPasts/14936340376,superuser,drawerA1
BAI-29634,580,Palstave Chisel,Transverse,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 2017",1853.4-19.19,,British Museum,"Lincs, Owersby, North Owersby",,,,North Owersby,,England,Lincolnshire,"North Owersby, Market Rasen, Lincolnshire Ln8, United Kingdom",53.4373074,-0.4039542,TF 06 94,,,,146,25,,,,,,,,,,,"MMR, CI",Denis Antoine,https://farm8.staticflickr.com/7447/16439934901_9b7ae66aa6_z.jpg,https://farm8.staticflickr.com/7447/16439934901_9b7ae66aa6_b.jpg,https://www.flickr.com/photos/MicroPasts/16439934901,superuser,singleA18
BAI-29633,580,Palstave Chisel,Transverse,,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2017,WG.2017,H_WG-2017,British Museum,"England, Lincolnshire, North Owersby",,,,North Owersby,,England,Lincolnshire,"North Owersby, Market Rasen, Lincolnshire Ln8, United Kingdom",53.4373074,-0.4039542,TF 06 94,,,,146,Butt 16; Blade 15,,165,brown.,smooth.,24,,Bronze,,"strong side & stop ridges. edges of blade, & one flange slightly broken. edge on opposite plane.",,"Almost OK (section), CI",Denis Antoine,https://farm9.staticflickr.com/8661/15821644413_50202f5a62_z.jpg,https://farm9.staticflickr.com/8661/15821644413_50202f5a62_b.jpg,https://www.flickr.com/photos/MicroPasts/15821644413,superuser,singleA18
BAI-5970,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Ashmolean Museum, Oxford,1911. No. 503,from Collection of Mr. J.H. Powell, Denmark Hill,Purchased 1911.",1911.503,,Ashmolean Museum,"England, oxfordshire,north stoke,1886",,,,North Stoke,,England,Oxfordshire,"North Stoke, Oxfordshire",51.5723252,-1.1214708,,,,1886,73,,34,126,,,26,Weight: 125.51 gms,,,Yellow bronze; pitted; pittings filled with green patina.,,,Joellen McGann,http://farm4.staticflickr.com/3695/12675740203_f68f81c62d_z.jpg,http://farm4.staticflickr.com/3695/12675740203_f68f81c62d_b.jpg,http://www.flickr.com/photos/MicroPasts/12675740203,superuser,drawA9
BAI-51226,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 850.99,Tilling Bequest",850.99,,"Winchester, City Museum","R. Thames,Oxon.,N. Stoke,from the Thames 1882",,,river,North Stoke,,England,Oxfordshire,"North Stoke, Wallingford, Oxfordshire Ox10, UK",51.5723252,-1.1214708,,,,1882,175,50,,,,,,,,,,,ND 75,Joellen McGann,https://farm2.staticflickr.com/1662/23899089470_ec18c5b0cc_b.jpg,https://farm2.staticflickr.com/1662/23899089470_ec18c5b0cc_b.jpg,https://www.flickr.com/photos/115096994@N02/23899089470,superuser,ThamesSwords
BAI-11555,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"British Museum, 76.4-3.167",1876.4-3.167,,British Museum,"England,North Yorkshire,Northallerton,near Castle Hill",,,hillside,Northallerton,,England,North Yorkshire,"Castle Close, Northallerton, North Yorkshire Dl7 8dn, UK",54.3420862,-1.4380903,SE 36 93,,,,133,21,45,282,Green,Pitted in places,38,Width: butt 21mm; blade 45mm,Bronze,,Broad side flanges. Edge of blade broken.,,"Lukis Collection,Too narrow",Joellen McGann,https://farm4.staticflickr.com/3873/14957412326_5da35318c7_z.jpg,https://farm4.staticflickr.com/3873/14957412326_5da35318c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14957412326,superuser,flangedAxesA1
BAI-20900,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Northampton Central Museum,Upper Museum Room, Case 6!,Purchased,No. 166",6A166,,Northampton Central Museum,"England,Northhamptonshire,Northampton,Mr. Martin's Brickyard",,,,Northampton,,England,Northamptonshire,"Northampton, Northampton, UK",52.23433665,-0.9028072768185830,,,,,103,42,45,273,Light green,Fairly smooth,42,Weight: 272.85 gms,,,"Fair condition, edge chipped.",,,Joellen McGann,https://farm4.staticflickr.com/3937/15601091952_e5ab618a1f_z.jpg,https://farm4.staticflickr.com/3937/15601091952_e5ab618a1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15601091952,superuser,drawerA5A6
BAI-13016,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Herts City Museum St. Albans,  Ball Collection",,,Hertfordshire County Museum,"England, Northants, Northhampton",,,,Northampton,,England,Northamptonshire,,52.237077,-0.894446,,,,,105.5,,Head 35.5 Socket 19,63.78,brassy invert,rough,blade 3.5 socket 10 19,,not listed,not listed,not listed,not listed,not listed,Anon.,https://farm4.staticflickr.com/3916/15156431796_900e73f675_z.jpg,https://farm4.staticflickr.com/3916/15156431796_900e73f675_b.jpg,https://www.flickr.com/photos/MicroPasts/15156431796,most detailed record,DrawerA14
BAI-3916,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,Hertford Museum,,,Hertford Museum,"England, hertfordshire,northaw,carbone hill,date: 1936,finder: mr. owers",,,hillside,Northaw,,England,Hertfordshire,"Carbone Hill, Northaw",51.7186129,-0.1275422,TL 28? 08?,,,1936,164,60,,482,Patina dark green to brown.,Very good condition.,,"Length: 6 7/16"" = 163.5125mm,Width: 2 3/8"" widest part = 60.325mm,Weight: 1 lb 1 oz = 481.942 gms",,,Palstave. From examination this item appears to have been forged. Not cast. A very solid well made implement.,Not traced to date.,Record book only shows finder and place.,Joellen McGann,http://farm3.staticflickr.com/2825/13305433703_e46ed8a77b_z.jpg,http://farm3.staticflickr.com/2825/13305433703_e46ed8a77b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305433703,superuser,drawB16
BAI-11460,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2587.",1927.2587,313872,Ashmolean Museum,"England,Kent,Northfleet,1889",,,,Northfleet,,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,,,,1889,151,27,41,319,Dirty green,Smooth,5,"Width: edge 41mm; centre 26mm; butt 27mm,Thickness: 5mm; 36mm,Weight: 319.45 gms",,,Edges of wings on one face imperfect. Sides of blade flanged at point.,"R.F. Jessup, 'Kent', 260",,Joellen McGann,https://farm6.staticflickr.com/5551/14979490022_34a79aa2bc_z.jpg,https://farm6.staticflickr.com/5551/14979490022_34a79aa2bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14979490022,superuser,flangedAxesA1
BAI-30166,878,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,B,British Museum WG 1697,WG.1697,H_WG-1697,British Museum,"England;, Kent:, Thames:, Northfleet",,,river,Northfleet,,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TQ 62/74,,,,120,39 (at shoulders),,109,dark brown with patches of green,bad condition,5,"Difficult to be certain that ""Length"" is 120 and not 180 or 130",,,Shoulders - upper part of blade. One rivet remaining. Surface very pitted & edges very damaged,B.A.V. Trump  P.P.S. 1962 No.5 p96,,Dick Chamberlain,https://farm8.staticflickr.com/7342/16415754276_709cdaeb9a_z.jpg,https://farm8.staticflickr.com/7342/16415754276_709cdaeb9a_b.jpg,https://www.flickr.com/photos/MicroPasts/16415754276,most detailed record,singleA18
BAI-51225,433,Sword,Hilt,,,Bronze Age,p0gjgrs6qb2,C,"Winchester City Museum, 850.99,Previously in the possession successively of the late Mr. W. J. Andres and his widow the late Mrs. H. E. Tilling and bequeathed by her to the museum in 1955.",850.99,,Winchester City Museum,"Thames,Oxfordshire,Northstoke,From the Thames 1892",,,river,Northstoke,,England,Oxfordshire,"North Stoke, Wallingford, Oxfordshire Ox10, UK",51.5723252,-1.1214708,,,,1882,174.625,41.21,,170.097,Dark grey,Smooth but some gravel incrustation in places.,7.94,"Length: 6 7/8"" = 174.625mm; Width: 1 15/16"" = 41.2125mm; Thickness: 5/16"" = 7.94mm; Weight: nearly 6 oz. = 170.097 gms",,,"Blade broken off 4 1/4"" (107.95mm) below the hilt which has 4 rivets",,"F.V. Lyall,Inacc.,See new index",Joellen McGann,https://farm2.staticflickr.com/1679/24194689435_a3811ff136_b.jpg,https://farm2.staticflickr.com/1679/24194689435_a3811ff136_b.jpg,https://www.flickr.com/photos/115096994@N02/24194689435,superuser,ThamesSwords
BAI-11760,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,York Museum,,,York Museum,"England,Yorkshire (E.R.),Norton",,,,Norton,,England,East Riding of Yorkshire,"Norton, Malton, North Yorkshire Yo17, UK",54.132775,-0.78331,,,,,121,20,63,340,"No patina, golden bronze colour.",,11,"Width: edge 63mm; middle 20mm; butt 20mm,Thickness: 11mm; 28mm; 5mm,Weight: 340.2 gms",,,Sharp edge. Perfect condition. Recently filed over on outer surfaces of flanges.,,,Joellen McGann,https://farm4.staticflickr.com/3867/14793694459_15cb7ddf71_z.jpg,https://farm4.staticflickr.com/3867/14793694459_15cb7ddf71_b.jpg,https://www.flickr.com/photos/MicroPasts/14793694459,superuser,flangedAxesA1
BAI-21763,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Col. J. Benett-Stanford,Pythose, Tisbury, Wilts,This is no longer a private house is the collection still there?",,,Private Collection,"England,Wiltshire,Norton Bavant,Scratchbury Camp,In a ""long burrow"",Found in 1804.",,,,Norton Bavant,,England,Wiltshire,"Norton Bavant, Warminster, Wiltshire Ba12, UK",51.20252825,-2.11960275349316,,,,1804,96,,46,,,,39,,,"Found with a bronze Roman spoon, an urn, some amber beads, and a ring.",,,,Joellen McGann,https://farm6.staticflickr.com/5603/15413705289_d8a9ae209b_z.jpg,https://farm6.staticflickr.com/5603/15413705289_d8a9ae209b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413705289,superuser,drawerA5A6
BAI-21762,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II 2,"Private Collection,1926,Col. Benett Stanford,Hatch House, Tisbury",,,Private Collection,"England,Wiltshire,Norton Bavant,about 1800, found by Miss Benett",,,,Norton Bavant,,England,Wiltshire,"Norton Bavant, Warminster, Wiltshire Ba12, UK",51.20252825,-2.11960275349316,,,,1800,93,36,43,224,Brownish green,,,Weight: 224.25 gms,,,Edge dented. A rib down each face.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15414215878_e9e954c80d_z.jpg,https://farm6.staticflickr.com/5615/15414215878_e9e954c80d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414215878,superuser,drawerA5A6
BAI-27334,433,Pin,Pin or Awl,,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum, no. 23.",23,,Salisbury Museum,"England,Wiltshire,Norton Bavant,Scratchbury",,,,Norton Bavant,,England,Wiltshire,"Norton Bavant, Warminster, Wiltshire Ba12, UK",51.20252825,-2.11960275349316,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7526/15318889193_28942e1847_z.jpg,https://farm8.staticflickr.com/7526/15318889193_28942e1847_b.jpg,https://www.flickr.com/photos/MicroPasts/15318889193,superuser,ornamentsA15
BAI-20735,727,Socketed Axe Head,,,,Bronze Age,p0gjgrs6qb2,UII1,"Newark-on-Trent Municipal Museum., Accession no: 786-1, Presented in 1913 by R. Woolley, Esq,, brother of the Finder, T.C.S. Woolley,, of Collingham, Notts.",786-1,,Newark-on-Trent Municipal Museum,"Lincolnshire, Potter Hill, Norton Disney, Found c. 1910 in S.W. corner of field bounded by the Fosse Way on the N.W. and by Folly Lane, leading to Norton Disney village, on the W. Nat. Grid Ref. SK. 858604",,,hillside,Norton Disney,,England,Lincolnshire,"Norton Disney, Lincoln, Lincolnshire Ln6, UK",53.1218196,-0.67353,,,,,95.25,-,38.1,198,"Dull green patina, pitted to show lighter shade of green below",pitted surface,31.75,"Measurements converted from inches to mm and ounces to grams. Width specified as: ""at cutting edge.""",,Worked flint found in field immediately S. on site of Roman villa.,"Socketed ax head with single loop, roughly rectangular at mouth, with quadrangular body, widening to slightly curved cutting edge.  Moulded at mouth with second and third lighter mouldings below.  Marked casting seam on both sides.  Cutting edge damaged",Unpublished.,compiled Sept. 1957.  Signed: F. Waters,Marla Walcott,https://farm6.staticflickr.com/5603/15413881288_6b1f012a27_z.jpg,https://farm6.staticflickr.com/5603/15413881288_6b1f012a27_b.jpg,https://www.flickr.com/photos/MicroPasts/15413881288,only good record,drawerA5A6
BAI-28965,433,Dirk,With midrib,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology, Cambridge,1911.217",1911.217,,MAA Cambridge,"England,Somerset,Norton Fitzwarren",,,,Norton Fitzwarren,,England,Somerset,"Norton Fitzwarren, Taunton, Somerset, UK",51.0266956,-3.1500972,,,,,270,80,34,230,Dark brown patina and some bright green.,"Fairly smooth, some corroded pits and lumps.",5,Width: blade at section 34mm; hilt plate 80mm,,,"Broad midrib and bevel round cutting edge. 6 Rivet holes and notches; only one of these is not actually broken into. Hilt plate is damaged. The blade has been broken, possibly intentionally with a to and fro movement and been soldered in modern times.","Annual Records Catalogue, 1911,Cambridge Antiquarian Society Catalogue,B.A.V. Trump, P.P.S., 1962, No. 5, p. 98, no. 233,Rowlands, 1976, no. 1884, pl. 43,Dobson, 1931, 83, 247 (cat.)",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7555/16266071352_b6e6a316b0_z.jpg,https://farm8.staticflickr.com/7555/16266071352_b6e6a316b0_b.jpg,https://www.flickr.com/photos/MicroPasts/16266071352,superuser,dirkspart2
BAI-28467,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology, Cambridge,1911.217",1911.217,,MAA Cambridge,"England,Somerset,Norton Fitzwarren",,,,Norton Fitzwarren,,England,Somerset,"Norton Fitzwarren, Taunton, Somerset, UK",51.0266956,-3.1500972,,,,,270,80,34,230,Dark brown patina and some bright green.,"Fairly smooth, some corroded pits and lumps.",5,Width: blade at section 34mm; hilt plate 80mm,,,"Broad midrib and bevel round cutting edge. 6 rivet holes and notches; only one of these is not actually broken into. Hilt plate is damaged. The blade has been broken, possibly intentionally with a to and fro movement and been soldered in modern times.","Annual Records Catalogue, 1911,Cambridge Antiquarian Society Catalogue,B.A.V. Trump, P.P.S., 1962, No. 5, p. 98, 233,Rowlands, 1976, no. 1884, pl. 43,Dobson, 1931, 83, 247 (cat.)",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7561/16050734705_86da9709bd_z.jpg,https://farm8.staticflickr.com/7561/16050734705_86da9709bd_b.jpg,https://www.flickr.com/photos/MicroPasts/16050734705,superuser,drawA10
BAI-15013,433,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, Acc. No. 11.934",11.934,,Norwich Castle Museum,"England,Norfok,Norwich,Corner of Eaton Road and Newmarket,1934",,,,Norwich,,England,Norfolk,"Eaton Road, Norwich, Norwich, Norfolk Nr4, UK",52.6154727,1.2706123,,,,1934,,,,,,,,,,"None, but may have come from modern tip.",Redrawn (new card),"P.P.S. V, 1939, p. 222-248, Fig. 1, Pl. XXV, 14,BA Metalwork in NCM, 1966, Fig. 92",Fox (PPS V) regards as modern import from Ireland.,Joellen McGann,https://farm4.staticflickr.com/3841/15013243678_105315420f_z.jpg,https://farm4.staticflickr.com/3841/15013243678_105315420f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013243678,superuser,A8tools
BAI-27234,433,Socketed Axe Mould,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, 161.946",161.946,,Norwich Castle Museum,"England,Norfolk,Norwich,Unthank Road",,,,Norwich,,England,Norfolk,"Unthank Road, Norwich, Norwich, Norfolk Nr2 2pe, UK",52.616613800000000,1.2630528491323200,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7526/15938456215_9ecc8f826e_z.jpg,https://farm8.staticflickr.com/7526/15938456215_9ecc8f826e_b.jpg,https://www.flickr.com/photos/MicroPasts/15938456215,superuser,ornamentsA15
BAI-28501,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Norwich Castle Museum,Acc. No. 136.932",136.932,,Norwich Castle Museum,"England,Norfolk,Norwich,c. 1932,Dredged from river Wensum at Carrow",,,"river,dredged",Norwich,,England,Norfolk,"Carrow Hill, Norwich, Norwich, Norfolk Nr1, UK",52.6198705,1.3070952,,,,1932,189,33,,,,,,,,None,,"B.A. Metalwork in N.C.M., 1966, Fig. 24.",Drawing retouched.,Joellen McGann,https://farm9.staticflickr.com/8573/16050737245_117810ec04_z.jpg,https://farm9.staticflickr.com/8573/16050737245_117810ec04_b.jpg,https://www.flickr.com/photos/MicroPasts/16050737245,superuser,drawA10
BAI-15014,433,Sickle,Socketed,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 110.934,2 Cards for this neither drawing accurate","110.934,2",,Norwich Castle Museum,"England,Norfolk,Norwich,Found Aug 1934 below a rubbish heap but practically on the surface, by a schoolboy",,,,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,8,1934,,36,,,,,,"Weight: listed as 3 oz 290 grains, but 290 grains = 15.909 oz?",Bronze,,"Socketed sickle, oval mouth, section in ref.,REDRAWN","Fox PPS, 1939, pp 1, Fig. 1, p. 222",,Joellen McGann,https://farm4.staticflickr.com/3858/15199434292_09b68880ef_z.jpg,https://farm4.staticflickr.com/3858/15199434292_09b68880ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15199434292,superuser,A8tools
BAI-28500,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W., 6.7.20",,,Private Collection,"England,Norfolk,Norwich,(Bought here 1892)",,,,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,,,376,47.5,,198.44,No patina.,Rough. Very much pitted. Greenish bronze colour. Golden bronze visible.,5,"Width: 47.5mm; 18mm; 5mm,Thickness: 5mm; 7.5mm",,,,"B.A.V. Trump, P.P.S., 1962. No. 5, p. 97, 138",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7514/16050737165_da8190c865_z.jpg,https://farm8.staticflickr.com/7514/16050737165_da8190c865_b.jpg,https://www.flickr.com/photos/MicroPasts/16050737165,superuser,drawA10
BAI-20863,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2651",1927.2651,,Ashmolean Museum,"England,Norfolk,Norwich,Unthanks Road",,,,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,,,99,"edge 53, socket 36",,180.48,Brownish,Some green oxide.,,,,,"Round mouth. Hollowed collar.,Splayed edge chipped in centre,Octagonal section.",,Part of Hoard Fd. 1817 rest in Norwich Museum 1947,Hugh Fiske,https://farm6.staticflickr.com/5615/15601094342_a7dbfb5a53_z.jpg,https://farm6.staticflickr.com/5615/15601094342_a7dbfb5a53_b.jpg,https://www.flickr.com/photos/MicroPasts/15601094342,superuser,drawerA5A6
BAI-11512,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,35.66,35.66,,Birmingham City Museum,"England,Norfolk,Norwich, near",,,,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,,,103,69,,,,Extensive hammer work; butt broken off.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3908/14793736190_b999986483_z.jpg,https://farm4.staticflickr.com/3908/14793736190_b999986483_b.jpg,https://www.flickr.com/photos/MicroPasts/14793736190,superuser,flangedAxesA1
BAI-30018,727,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,British Museum  WG. 2000,WG.2000,H_WG-2000,British Museum,"England, Norfolk, Norwich",,,,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,"TG, 22, 08",,,,96,See description,,139,green,slightly pitted,33,Lower left corner: A OK,Bronze,,"Width as: “blade 55, butt 33“ , Round section, small loop, marks of casting",,,Marla Walcott,https://farm9.staticflickr.com/8645/15819209504_b467f84ca3_z.jpg,https://farm9.staticflickr.com/8645/15819209504_b467f84ca3_b.jpg,https://www.flickr.com/photos/MicroPasts/15819209504,most detailed record,singleA18
BAI-14333,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich, Castle Museum, 94.432",94.432,,Norwich Castle Museum,"England,Norfolk,Norwich,River at Trowse Hathe",,,river,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,,,87,35,,,,"Matt dark brown-black; hammermarks on blade face, edges ground, undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5579/15167330756_cf4a47b21e_z.jpg,https://farm6.staticflickr.com/5579/15167330756_cf4a47b21e_b.jpg,https://www.flickr.com/photos/MicroPasts/15167330756,superuser,SpearHeadsA2
BAI-14332,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich, Castle Museum, 108.22",108.22,,Norwich Castle Museum,"England,Norfolk,Norwich,R. Wensum at Row Bridge",,,river,Norwich,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,,,134,29,,,,"Matt black; one loop broken off, mouth damaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3841/15167330816_2788d006ec_z.jpg,https://farm4.staticflickr.com/3841/15167330816_2788d006ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15167330816,superuser,SpearHeadsA2
