objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11672,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Derbys Museum service, X 51510/9",X 5510/9,,Derby Museum,"England,Sussex",,,seaside ,,,England,East Sussex,"Sussex, 4 The Street, Wheel Drive, Poynings, The Forge Garage, Brighton, West Sussex Bn45 7aq, UK",,,,,,,127,78,,,,"Shiny brown, undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5591/14980387765_c033be3ede_z.jpg,https://farm6.staticflickr.com/5591/14980387765_c033be3ede_b.jpg,https://www.flickr.com/photos/MicroPasts/14980387765,superuser,flangedAxesA1
BAI-11164,543,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Keswick Museum,(given by Mrs. Strainger, Keswick)",,,Keswick Museum,"England,Cumberland,Keswick neighbourhood",,,,,,England,Cumberland,,,,,,,,124,"butt 24,centre 30",71,170,Dark brown,Deeply pitted,15,Geo-referencing not working for me atm (site uncertain to within 10km anyway),,,,,,Jane Fellows,https://farm6.staticflickr.com/5575/14978798635_4e9cccc637_z.jpg,https://farm6.staticflickr.com/5575/14978798635_4e9cccc637_b.jpg,https://www.flickr.com/photos/MicroPasts/14978798635,most detailed record,flangedAxesA1
BAI-11684,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology Cambridge,Foster Bequest",,,MAA Cambridge,,,,,,,,,,,,,,,,152,24,52,532,Dark blue and purple patina with a little khaki in places also two large patches of bright metal between the wings.,Smooth and dull.,44,"Width: edge 51.5mm; loop to side 40mm; butt 24mm,Thickness: 44mm; 11mm",,,,Foster Bequest 97. Numbers do not always correspond with those in catalogue.,,Joellen McGann,https://farm6.staticflickr.com/5556/14980042492_62c494a140_z.jpg,https://farm6.staticflickr.com/5556/14980042492_62c494a140_b.jpg,https://www.flickr.com/photos/MicroPasts/14980042492,superuser,flangedAxesA1
BAI-11682,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ethnological Museum, 1023,Cambridge",1023,,MAA Cambridge,Locality unnknown,,,,,,,,,,,,,,,133,22,70,,Matte patina dull bronze,Smooth,15,"Width: edge 70mm; middle 32mm; butt 22,Thickness: 15mm; 10mm; 16mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3901/14957395156_59f533c20f_z.jpg,https://farm4.staticflickr.com/3901/14957395156_59f533c20f_b.jpg,https://www.flickr.com/photos/MicroPasts/14957395156,superuser,flangedAxesA1
BAI-11479,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge",,,MAA Cambridge,"England,Unprovenanced,Label lost,(----- in ink and beneath an unreadable word)",,,,,,England,,"England, UK",,,,,,,117,25,60,355,Dark brown and dark green.,Exceedingly rough and corroded.,30,"Length: 116.5mm,Width: edge 59.5mm; middle 28.5mm; butt 25mm,Thickness: 29.5mm; 13mm",,,"No stop ridge. Blade thickens below the flanges,",,,Joellen McGann,https://farm4.staticflickr.com/3912/14980068982_79ac84c6c9_z.jpg,https://farm4.staticflickr.com/3912/14980068982_79ac84c6c9_b.jpg,https://www.flickr.com/photos/MicroPasts/14980068982,superuser,flangedAxesA1
BAI-11635,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum F88,Bury St. Edmunds",F88,,Moyses Hall Museum,"Suffolk,Postling Hill Farm,near Clare,1844",,,farm,,,England,Suffolk,"Clare, Sudbury, Suffolk Co10, UK",,,,,,1844,127,76,,,,,,"Information from the cards for the Poslingford (or Postlingford) Hill Farm hoard seem to not be consistent, needs to be reviewed.,Length: 5 in. = 127mm,Width: 3 in. = 76.2mm",,Hoard of 17 pr in BM.,,"Arch. XXI, 457,Suff. Arch. Inst. Vol. I, 26","Hoard of 19, see Evans p. 48.,Drawn A.R. Edwardson, Curator",Joellen McGann,https://farm4.staticflickr.com/3880/14957404916_c7087ae235_z.jpg,https://farm4.staticflickr.com/3880/14957404916_c7087ae235_b.jpg,https://www.flickr.com/photos/MicroPasts/14957404916,superuser,flangedAxesA1
BAI-11678,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,London Museum O 1183,O 1183,,Museum of London,"England,River Thames,London,""Below London""?",,,river,,,England,Greater London,"Waterstone's, 1-5 Strand, Charing Cross, London, Greater London Wc2n 5ej, UK",,,,,,,120,56,,,,Shiny dark green-black,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5580/14980043042_25907fb8b2_z.jpg,https://farm6.staticflickr.com/5580/14980043042_25907fb8b2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980043042,superuser,flangedAxesA1
BAI-11467,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, C.1140",C.1140,,Museum of London,"England,River Thames,Kent,Swanscombe,Broadness",,,river,,,England,Kent,"Broadness Lighthouse, Kent, UK",,,,,,,167,99,,,,"Matt dark brown, undamaged.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5589/14793159460_49c5bd44a0_z.jpg,https://farm6.staticflickr.com/5589/14793159460_49c5bd44a0_b.jpg,https://www.flickr.com/photos/MicroPasts/14793159460,superuser,flangedAxesA1
BAI-11276,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 15441",A15441,,Museum of London,"England,Greater London,R. Thames,Wandsworth,Mouth of R. Wandle",,,river,,Wandsworth,England,Greater London,"20 Enterprise Way, London Sw18 1ej, UK",,,,,,,177,74,,,,"Shiny black, undamaged.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5575/14792283368_4d50be34cd_z.jpg,https://farm6.staticflickr.com/5575/14792283368_4d50be34cd_b.jpg,https://www.flickr.com/photos/MicroPasts/14792283368,superuser,flangedAxesA1
BAI-11136,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of the Societe Jersiaise,St. Helier, Jersey",,,Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting and apple tree.,23.XI.1871",,,,,,Channel Islands,,,,,,23,11,1871,115,26,42,,,,10,"Width: edge 42mm; butt 26mm; middle 25mm,Thickness: 10mm; 25mm",,The find consisted of 72 pieces of metal mixed up in a heap.,,"See Bulletin 1917 Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3850/14792209468_921e9b2b62_z.jpg,https://farm4.staticflickr.com/3850/14792209468_921e9b2b62_b.jpg,https://www.flickr.com/photos/MicroPasts/14792209468,superuser,flangedAxesA1
BAI-11069,528,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh, Reg. No. 1890.49,  Bought: Sturrock Collection, 1890",1890.49,,National Museum of Scotland,"Scotland, Forfarshire",,,,,,Scotland,,,,,,,,,152,56 ; centre 28,,357,Original bronze colour,"Excellently preserved, but pitted in places",28 ; 12,Could not be georeferenced due to undefined find site,,,"Palstave, bronze, with lunate cutting edge",,,Margaret Ellen Joy,https://farm4.staticflickr.com/3845/14969231255_e083e2cc6f_z.jpg,https://farm4.staticflickr.com/3845/14969231255_e083e2cc6f_b.jpg,https://www.flickr.com/photos/MicroPasts/14969231255,most detailed record,flangedAxesA1
BAI-11239,427,Hammer-Flat Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales 57.514,  Formerly in Gillingham Pub. Library Museum (Kent)","57.514,",,National Museum of Wales,"Wales, Glamorgan, ""Dug out of one of the banks of Cardiff Castle about 1937""",,,,,,Wales,Cardiff,"Cardiff Castle, Castle Street, Cardiff, Cardiff Cf10 3rb, Großbritannien Und Nordirland",,,,,,1937,108,45,,159,"Dull, v. dark green",Worn; part of tooled decoration gone,10,,Low flange,,,"CNST, 1956-7",,Valeska Becker,https://farm6.staticflickr.com/5590/14792336857_9240738932_z.jpg,https://farm6.staticflickr.com/5590/14792336857_9240738932_b.jpg,https://www.flickr.com/photos/MicroPasts/14792336857,most detailed record,flangedAxesA1
BAI-11683,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,E2167,Harvard University,Cambridge, Mass.,bequest, Prof. H. W. Haynes, 1912",E2167,,Peabody Museum,,,,,,,,,,,,,,,,149,42,47,,No patina,,42,"Width: edge 47mm; middle 31mm; butt 42mm,Thickness: 42mm; 38mm; 6mm (approx)",,,,,,Joellen McGann,https://farm4.staticflickr.com/3907/14793712230_eeb9b3ca86_z.jpg,https://farm4.staticflickr.com/3907/14793712230_eeb9b3ca86_b.jpg,https://www.flickr.com/photos/MicroPasts/14793712230,superuser,flangedAxesA1
BAI-11109,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Peterborough Museum, L.656",L656,,Peterborough Museum,"England,Cambridgeshire,?,Flag Fen",,,fenland,,,England,Cambridgeshire,"Flag Fen, The Droveway, Northey Road, Peterborough, Peterborough, Cambridgeshire Pe6 7qj, UK",,,,,,,138,58,,,,dark and light green corroded,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5557/14978467352_e6cc1d18f4_z.jpg,https://farm6.staticflickr.com/5557/14978467352_e6cc1d18f4_b.jpg,https://www.flickr.com/photos/MicroPasts/14978467352,superuser,flangedAxesA1
BAI-11797,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1926,The Lord Braybrooke, Audley End, Saffron Walden,42",,,Private Collection,"England,Yorkshire Moors",,,moorland,,,England,East Riding of Yorkshire,"The Moors National Park Centre, North York Moors National Park, Lodge Lane, Danby, Whitby, North Yorkshire Yo21 2nb, UK",,,,,,,183,35,102,771,,,13,"Width: edge 102mm; middle 42mm; butt 35mm,Thickness: 13mm; 18mm,Weight: 771.4 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5589/14980026832_96cda99553_z.jpg,https://farm6.staticflickr.com/5589/14980026832_96cda99553_b.jpg,https://www.flickr.com/photos/MicroPasts/14980026832,superuser,flangedAxesA1
BAI-11697,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"T. Sandars, Castle Road, Kenilworth",,,Private Collection,"England,Warwickshire,?,Whitley",,,,,,England,Warwickshire,"Whitley, Coventry, Coventry, West Midlands Cv3, UK",,,,,,,149,67,,,,Dark brown with encrustation; undamaged.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5579/14793831347_77833d7dcd_z.jpg,https://farm6.staticflickr.com/5579/14793831347_77833d7dcd_b.jpg,https://www.flickr.com/photos/MicroPasts/14793831347,superuser,flangedAxesA1
BAI-11462,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1980) - Smith, Mr. BA,Paxton Farm, Paxtol",,,Private Collection,"England,Kent,Plaxtol(?)",,,,,,England,Kent,"Plaxtol, Sevenoaks, Kent Tn15, UK",,,,,,1965,177,,84,,,,,,,,"Dimensions: L 176.5mm; Blade width 84mm,Typology: Flanged axe, straight sides, parallel until below stop, before flaring out to form blade with crescentic edge.,Condition: complete",,,Joellen McGann,https://farm4.staticflickr.com/3887/14976739651_98a5606bc5_z.jpg,https://farm4.staticflickr.com/3887/14976739651_98a5606bc5_b.jpg,https://www.flickr.com/photos/MicroPasts/14976739651,superuser,flangedAxesA1
BAI-11222,543,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"K Smith, 28 The Hive, Northfleet, Kent",,,Private Collection,"England,Essex,Hornchurch or Thurrock, Ockenden (which?),Found in load of gravel, thus not the original provenance",,,,,,England,Essex,,,,,,,,140,,"36,see transcriber comment",,,golden bronze with patches of greenish corrosion; undamaged,,"I included “England” in Site address to be consistent with other cards. Not geo-referenced as site uncertain to within 10km. Only 1 width given; I assumed it was the Edge width. Bottom left of card: ""KW""",,,,,,Jane Fellows,https://farm4.staticflickr.com/3869/14792129290_19c44d3a45_z.jpg,https://farm4.staticflickr.com/3869/14792129290_19c44d3a45_b.jpg,https://www.flickr.com/photos/MicroPasts/14792129290,most detailed record,flangedAxesA1
BAI-11174,64,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"BANKS, Sir Joseph - private (1796)",,,Private Collection,"CUMBRIA,Circumstances: ""...found in a field, by ploughing, in Cumberland."",Alt. Site: LINCOLNSHIRE,R. WITHAM",,,farm,,,England,Cumbria,,,,,,,,,,,,,,,"Modern card, fields do not match data entry template",,Context: 9. UNDOCUMENTED,,"1) Pearson 1796, 395, 403 no. VI, 450 Tab. XIV.2,2)Banks Folios iv, 309 (Lincoln Library),3)Davey 1973, 60 no. 22, 61 fig. 22",,Hugh Fiske,https://farm4.staticflickr.com/3878/14792134530_f32a4a4be0_z.jpg,https://farm4.staticflickr.com/3878/14792134530_f32a4a4be0_b.jpg,https://www.flickr.com/photos/MicroPasts/14792134530,superuser,flangedAxesA1
BAI-11152,656,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,"England,Cornwall,Gerrans.","Private Collection No. XI. 96,F. Ransom Esq Hitchin.",,,Private Collection,,,,,,,,,,,,,,,,73,,5,106,,"rather rough. the sockets are corroded + are light green. One side of [...] is especially badly corroded, mostly rusted d (sic.).","16.5,9","-Two width measurements butt (19) and middle (19.5), -additional ""d"" in small above period for whatever reason at the end of the  surface description.",,,,,,Christopher Wai,https://farm4.staticflickr.com/3909/14792258877_b94e0e5c43_z.jpg,https://farm4.staticflickr.com/3909/14792258877_b94e0e5c43_b.jpg,https://www.flickr.com/photos/MicroPasts/14792258877,most detailed record,flangedAxesA1
BAI-11150,656,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"M'. Fitz-Aucher, Arnold House,  , Llanddulas, Denbishshi R.",,,Private Collection,"Sticker reading: ""CLWYD (DENBIGSHIRE), BETTWS- YN- RHOS, MOELFRE UCHAF"",, Betws-yn- Rhos,, Between Bettws-yn- Rhos and Llanfair, Talhairn Ph., On ordnance Survey, Denisshire VII N.W., Lat. 53"" 16, Long 3' 38"", on the small piece of land [...] 1009 feet. (Information from Secretary of Fitz Aucher.)",,,,,,Wales,,"53""16'nw, 3' 338 W",,,"SH 89,71",,,,,,,166,Green and brown patina,"No patina in places, showing the metal with ""tinny"" surface.",,"Many comment that don't correspond with given boxes. Some illegible. Sorry., Weight- units unknown, can't read the handwriting on the image,  , ",,"Presumably one from hoard of at least 7 axes, [...]","Made of very thin metal of a very light weight: it appears to have a high percentage of tin on the surface in many places, where it is unpatinated, has a ""tinny"" look. Prominent flanges but no stiff ridge. Edge broken. Prominent [...] marks along sides of flanges. In the middle, the flanges curve inwards till they almost meet.","See ,  Ellas Deveres, Arch. Cambr. 1937, 335, Fig.,  [...] No. 339, Fig. [...],  of. [...] 1951, 185 no. 527, fig 68.7,       Domes 1949, 434-6,       Burgess 1980, 264 (BAR 76)","DF(S), SI, CI, AFI",Christopher Wai,https://farm4.staticflickr.com/3837/14975718601_f2aa00faa6_z.jpg,https://farm4.staticflickr.com/3837/14975718601_f2aa00faa6_b.jpg,https://www.flickr.com/photos/MicroPasts/14975718601,most detailed record,flangedAxesA1
BAI-11149,482,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, NMW-  37,  donated by Mr RW Fitz- Aucher, Arnold House, Llandulas, Clwyd (Denbighshire)",,,Private Collection,"Clwyd (Denbighshire), Bettws- yn- Rhos, Moelfre Uchaf",,,,,,Wales,Conwy,"Betws-yn-rhos, Abergele, Conwy Ll22, UK",,,SH 89 71,,,,,,,,,,,No measurements or descriptions and no drawing.,,Ia HOARD,,"Grimes M51, 185 no 527 fig 68.7",,scruffyarcher,https://farm4.staticflickr.com/3873/14978801485_3564eb6fb5_z.jpg,https://farm4.staticflickr.com/3873/14978801485_3564eb6fb5_b.jpg,https://www.flickr.com/photos/MicroPasts/14978801485,most detailed record,flangedAxesA1
BAI-11129,433,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,c,"Private Collection,Rhydlwyd Farm",,,Private Collection,"Wales,Cardiganshire,Lledrod,Rhydlwyd Farm,Found in 1917 while ploughing a field 200 yds. from the Sarn Helen.",,,,,,Wales,,"Lledrod, Aberystwyth, Ceredigion Sy23, UK",,,,,,1917,152,27,65,450,,Pitted in places. Bright yellow metallic colour. Stained green in places.,13,"Width: edge 65mm; middle 35mm; butt 27mm,Thickness: centre 13mm,Weight: 450.05 gms",,,Butt is hammered. Edge slightly dented.,,,Joellen McGann,https://farm6.staticflickr.com/5566/14978804265_9bd65e7a5a_z.jpg,https://farm6.staticflickr.com/5566/14978804265_9bd65e7a5a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978804265,superuser,flangedAxesA1
BAI-11745,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Scarborough Museum,,,Scarborough Museum,"England,Yorkshire,River Humber",,,river,,,England,East Riding of Yorkshire,"Newlands Lane, Hull, East Riding Of Yorkshire Hu12 8ay, UK",,,,,,,121,22,47,,Dull green patina,Rough,,Width: centre 22mm; edge 47mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3845/14957385396_bf393c8b2e_z.jpg,https://farm4.staticflickr.com/3845/14957385396_bf393c8b2e_b.jpg,https://www.flickr.com/photos/MicroPasts/14957385396,superuser,flangedAxesA1
BAI-11236,64,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish Antiquarian Museum, Edinburgh,1863, Dr. A. Wilson.,DC 30",1863,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Fifeshire,""From a cairn.""",,,,,,Scotland,,,,,,,,,121,"edge 54, centre 25, butt 24.5",,305.25,unpatinated,,,,,,"Edge blunt.,Edge of wings damaged at centre.",,,Hugh Fiske,https://farm4.staticflickr.com/3894/14792249887_3c7475075e_z.jpg,https://farm4.staticflickr.com/3894/14792249887_3c7475075e_b.jpg,https://www.flickr.com/photos/MicroPasts/14792249887,superuser,flangedAxesA1
BAI-11580,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Smith Institute, Stirling,Cat. No. AJ13",AJ13,,"Smith Institute, Stirling","Scotland,Killin,Perthshire",,,,,,Scotland,Perthshire,"Killin, Killin, Stirling Fk21, UK",,,,,,,126,,38,227,Dark brown.,Somewhat corroded.,25,Weight: 8 oz (approx) = 226.796 gms,Bronze,,Small winged axe. Very slight stop-ridge. Edge fairly sharp - also butt.,,"Label: ""Killin, Perthshire""",Joellen McGann,https://farm6.staticflickr.com/5566/14980057622_021491c245_z.jpg,https://farm6.staticflickr.com/5566/14980057622_021491c245_b.jpg,https://www.flickr.com/photos/MicroPasts/14980057622,superuser,flangedAxesA1
BAI-11071,528,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"The University, Glasgow.  Callender Collection, B77",B77,,"The University, Glasgow","Scotland, Banffshire",,,,,,Scotland,,,,,,,,,132,edge 53 ; middle 25 ; butt 18,,383.5,,,35.5,Could not be Georeferenced due to uncertain find site,,,Decorated with raised beading,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3919/14969230995_c3a1ce8493_z.jpg,https://farm4.staticflickr.com/3919/14969230995_c3a1ce8493_b.jpg,https://www.flickr.com/photos/MicroPasts/14969230995,most detailed record,flangedAxesA1
BAI-11067,543,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Callander Collection, B75, The University, Glasgow",B75,,"The University, Glasgow","Scotland,Aberdeenshire",,,,,,Scotland,,,,,,,,,94,"middle 23,butt 21",39.5,162.5,,,25.5,,,,Good condition,,,Jane Fellows,https://farm6.staticflickr.com/5585/14969231695_4236a12509_z.jpg,https://farm6.staticflickr.com/5585/14969231695_4236a12509_b.jpg,https://www.flickr.com/photos/MicroPasts/14969231695,most detailed record,flangedAxesA1
BAI-11232,64,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"ESSEX,Thurrock West,Vaughans Close",,,,,,England,Essex,"A1090, Grays, Essex Rm20 3al, UK",,,,,,,,,,,,,,,,Hoard of 3 pieces,,,DGC,Hugh Fiske,https://farm6.staticflickr.com/5555/14792250207_75c25840be_z.jpg,https://farm6.staticflickr.com/5555/14792250207_75c25840be_b.jpg,https://www.flickr.com/photos/MicroPasts/14792250207,superuser,flangedAxesA1
BAI-11582,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,Welshpool Museum,,,Welshpool Museum,"Wales,Powys,Welshpool",,,,,,Wales,Powys,"Welshpool, Welshpool, Powys Sy21, UK",,,,,,,138,62,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5574/14957409436_328d6954dc_z.jpg,https://farm6.staticflickr.com/5574/14957409436_328d6954dc_b.jpg,https://www.flickr.com/photos/MicroPasts/14957409436,superuser,flangedAxesA1
BAI-11342,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Greater London,From R. Thames",,,river,,,England,Greater London,"Thames Path, Isle Of Dogs, London E14 8ng, UK",,,,,,,177,29,77,628,Dull black to brown,,27,"Width: edge 77mm; middle 33mm; butt 29mm,Thickness: 27mm; 12mm,Weight: 627.87 gms",,,Very well preserved. Edge sharp and shows signs of whetting.,,,Joellen McGann,https://farm4.staticflickr.com/3874/14793171019_67e9b5a0e8_z.jpg,https://farm4.staticflickr.com/3874/14793171019_67e9b5a0e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14793171019,superuser,flangedAxesA1
BAI-11043,543,Palstave Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,A3,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Cambridge Fens",,,fenland,,,England,Cambridgeshire,,,,,,,,137,"middle 20,butt 19",32,168,,"very rough & corroded, a few patches not corroded show bright golden yellow, otherwise dark green, dark brown.","17,6","Georef not working for me. Publications - previous cards referred to a specific work by Evans, also p.83 I think - the full title was ""The Ancient Stone Implements, Weapons and Ornaments of Great Britain (1872)"".",,,A very narrow palstave with semi-elliptical ornament below the stop ridge,Mentioned by Evans ? page 83,,Jane Fellows,https://farm6.staticflickr.com/5594/15068288641_651481af34_z.jpg,https://farm6.staticflickr.com/5594/15068288641_651481af34_b.jpg,https://www.flickr.com/photos/MicroPasts/15068288641,most detailed record,flangedchiselsA1
BAI-11045,543,PALSTAVE/CHISEL,,,,Bronze Age,p0gjgrs6qb2,"A3,A3","Society of Antiquities Collection, B.18,presented 1860 by Sudlow Roots, esq. from the collection of his father William Roots - no.6",B.18,,Society of Antiquaries,"England,Greater London,River Thames,Kingston",,,river,,,England,Greater London,,,,,,,,120.7,butt 19,31.5,,dark chocolate brown;  v. little speckling to darker colour; some yellow to orange staining,attached material: v. small spots of concretion,"max. B. fg. 19.5,max. T sep. 3.7,min. B. st. 14.5","Top left corner (in box labelled NGR) says “c. TQ 17” and on the next line, “ 68” (aligned under the “17”). Is this a grid ref?  Bottom right of card: Rec. “SN Feb’79”; DF “c”; Source “MV”; old cards “1” and ticks in boxes labelled PIF, AFI, SI & CI",,7b Group,"Typology"" butt notch prob. orig. feature;arched shoulder on one side of bl/fg. =  just hump on other side; stops dip from flanges - asym. & irreg.; flattened Fg. bases provide beginning of""v"" enclosed depression on one face - virt. none on rev.; fairly crisp sep. angles, thin rounded/flattened fg. crests; fgs. skew to body,Manufacture: cg. fls. remain as cracks - one v. off central; Deliberately dimpled bl. tips; some prob. hmks. on sides; moulding irregularities in one sep. - prob. cg.flaw; v. sl. flattening of top of fgs. - tending to tipping; hollow ground e. bev. with suggestion of lesser bevel above,Condition: sl. bent & twisted along line of body - pres. dam.; edge intact & sharp","a) P.S.A.1 I, 1843-9, 21,Arch XXX, 1844, 491,c)P.S.A.2 I, 1859-61, 83 no. 6",Labels/Markings: white ink inscr: 'B18'; loose hand-printed label;loose tag label - roots orig.,Jane Fellows,https://farm6.staticflickr.com/5584/14884716228_6ce893a397_z.jpg,https://farm6.staticflickr.com/5584/14884716228_6ce893a397_b.jpg,https://www.flickr.com/photos/MicroPasts/14884716228,most detailed record,flangedchiselsA1
BAI-40522,433,Penannular Ring,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,Haute Alpes,Faudon,Found in a small tumulus with a small stone axe and bronze objects,1870",,,,,,France,,"Faudon, 05560 Vars, France",,,,,,1870,59,62,,84.03,,Very smooth - metallic brown,9,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8833/18581318106_5cc63c0093_z.jpg,https://farm9.staticflickr.com/8833/18581318106_5cc63c0093_b.jpg,https://www.flickr.com/photos/115096994@N02/18581318106,superuser,ForeignJewelery
BAI-40549,433,Bangle,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 3121,Sotheby's No. 139/3",,,Private Collection,"Italy,Tuscan Trazemino,Trazimeno",,,auction,,,Italy,,"Lago Trasimeno, Province Of Perugia, Italy",,,,,,,97,77,,169,Dark emerald green patina.,Smooth. Bright green corrosion + slight rust.,36.5; 39.5 (thickest part),,,,,,,Joellen McGann,https://farm9.staticflickr.com/8882/18419351680_6c62ab3ab4_z.jpg,https://farm9.staticflickr.com/8882/18419351680_6c62ab3ab4_b.jpg,https://www.flickr.com/photos/115096994@N02/18419351680,superuser,ForeignJewelery
BAI-41455,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 287",WG.287,H_WG-287,British Museum,"Switzerland,Ile St. Pierre (Swiss Lakes)",,,,,,Switzerland,,"St. Peter's Island, Erlach, Switzerland",,,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/396/19348796782_a97e693fe1_z.jpg,https://farm1.staticflickr.com/396/19348796782_a97e693fe1_b.jpg,https://www.flickr.com/photos/115096994@N02/19348796782,superuser,ForeignSickles
BAI-41438,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WGS 963",WG.963,H_WG-963,British Museum,"Germany,Hunsruck,Remelsheimerwald, tumulus",,,,,,Germany,,"Hunsrück, 55471 Külz, Germany",,,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm4.staticflickr.com/3736/19354891665_25dae67337_z.jpg,https://farm4.staticflickr.com/3736/19354891665_25dae67337_b.jpg,https://www.flickr.com/photos/115096994@N02/19354891665,only good record,ForeignSickles
BAI-41437,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 962",WG.962,H_WG-962,British Museum,"Germany,Hiensnick,Remelsheimerwald, tumulus",,,,,,Germany,,"Hunsrück, 55471 Külz, Germany",,,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/507/19328788446_de2994e85f_z.jpg,https://farm1.staticflickr.com/507/19328788446_de2994e85f_b.jpg,https://www.flickr.com/photos/115096994@N02/19328788446,superuser,ForeignSickles
BAI-41422,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.12-18.61",1888.12-18.61,,British Museum,"?France,?Lac de Bourget",,,,,,France,,"Lake Bourget, France",,,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/452/19358907001_9b5b294973_z.jpg,https://farm1.staticflickr.com/452/19358907001_9b5b294973_b.jpg,https://www.flickr.com/photos/115096994@N02/19358907001,superuser,ForeignSickles
